Escenario,Agno,Energeticos,Precio
1,2039,carbon_generacion,63.74423548517929
1,2040,carbon_generacion,63.5050236668601
1,2041,carbon_generacion,63.16581184854091
1,2042,carbon_generacion,62.94423548517929
1,2043,carbon_generacion,62.783447303498484
1,2044,carbon_generacion,62.66187094013686
1,2045,carbon_generacion,62.540294576775246
1,2046,carbon_generacion,62.44029457677524
1,2047,carbon_generacion,62.379506395094424
1,2048,carbon_generacion,62.31871821341361
1,2049,carbon_generacion,62.33635366837119
1,2050,carbon_generacion,62.33635366837119
2,2015,carbon_generacion,64.1
2,2016,carbon_generacion,64.1
2,2017,carbon_generacion,64.1
2,2018,carbon_generacion,64.1
2,2019,carbon_generacion,64.1
2,2020,carbon_generacion,68.65078976698697
2,2021,carbon_generacion,68.99911420692877
2,2022,carbon_generacion,69.06119531691421
2,2023,carbon_generacion,69.06119531691421
2,2024,carbon_generacion,67.18870865700154
2,2025,carbon_generacion,67.61287087697244
2,2026,carbon_generacion,67.71287087697243
2,2027,carbon_generacion,67.97495198695788
2,2028,carbon_generacion,68.17495198695788
2,2029,carbon_generacion,68.33703309694332
2,2030,carbon_generacion,68.43703309694332
2,2031,carbon_generacion,68.59911420692876
2,2032,carbon_generacion,68.53703309694332
2,2033,carbon_generacion,68.66119531691422
2,2034,carbon_generacion,68.68535753688509
2,2035,carbon_generacion,68.68535753688509
2,2036,carbon_generacion,68.68535753688509
2,2037,carbon_generacion,68.80951975685599
2,2038,carbon_generacion,68.91992530678321
2,2039,carbon_generacion,68.8440875267541
2,2040,carbon_generacion,68.58200641676865
2,2041,carbon_generacion,68.21992530678321
2,2042,carbon_generacion,68.0440875267541
2,2043,carbon_generacion,67.90616863673955
2,2044,carbon_generacion,67.83033085671043
2,2045,carbon_generacion,67.75449307668133
2,2046,carbon_generacion,67.65449307668132
2,2047,carbon_generacion,67.61657418666677
2,2048,carbon_generacion,67.57865529665222
2,2049,carbon_generacion,67.66489862660853
2,2050,carbon_generacion,67.66489862660853
3,2015,carbon_generacion,64.1
3,2016,carbon_generacion,64.1
3,2017,carbon_generacion,64.1
3,2018,carbon_generacion,64.1
3,2019,carbon_generacion,64.1
3,2020,carbon_generacion,76.5
3,2021,carbon_generacion,77.0
3,2022,carbon_generacion,77.1
3,2023,carbon_generacion,77.1
3,2024,carbon_generacion,75.0
3,2025,carbon_generacion,75.5
3,2026,carbon_generacion,75.6
3,2027,carbon_generacion,75.9
3,2028,carbon_generacion,76.1
3,2029,carbon_generacion,76.3
3,2030,carbon_generacion,76.4
3,2031,carbon_generacion,76.6
3,2032,carbon_generacion,76.5
3,2033,carbon_generacion,76.7
3,2034,carbon_generacion,76.8
3,2035,carbon_generacion,76.8
3,2036,carbon_generacion,76.8
3,2037,carbon_generacion,77.0
3,2038,carbon_generacion,77.3
3,2039,carbon_generacion,77.3
3,2040,carbon_generacion,77.0
3,2041,carbon_generacion,76.6
3,2042,carbon_generacion,76.5
3,2043,carbon_generacion,76.4
3,2044,carbon_generacion,76.4
3,2045,carbon_generacion,76.4
3,2046,carbon_generacion,76.3
3,2047,carbon_generacion,76.3
3,2048,carbon_generacion,76.3
3,2049,carbon_generacion,76.5
3,2050,carbon_generacion,76.5
4,2015,carbon_generacion,64.1
4,2016,carbon_generacion,64.1
4,2017,carbon_generacion,64.1
4,2018,carbon_generacion,64.1
4,2019,carbon_generacion,64.1
4,2020,carbon_generacion,63.91684639207226
4,2021,carbon_generacion,64.173693665349
4,2022,carbon_generacion,64.2129054836682
4,2023,carbon_generacion,64.2129054836682
4,2024,carbon_generacion,62.477634573753065
4,2025,carbon_generacion,62.85605821039144
4,2026,carbon_generacion,62.95605821039145
4,2027,carbon_generacion,63.19527002871064
4,2028,carbon_generacion,63.39527002871063
4,2029,carbon_generacion,63.534481847029824
4,2030,carbon_generacion,63.634481847029825
4,2031,carbon_generacion,63.773693665349015
4,2032,carbon_generacion,63.734481847029826
4,2033,carbon_generacion,63.8129054836682
4,2034,carbon_generacion,63.79132912030658
4,2035,carbon_generacion,63.79132912030658
4,2036,carbon_generacion,63.79132912030658
4,2037,carbon_generacion,63.86975275694496
4,2038,carbon_generacion,63.86581184854091
4,2039,carbon_generacion,63.74423548517929
4,2040,carbon_generacion,63.5050236668601
4,2041,carbon_generacion,63.16581184854091
4,2042,carbon_generacion,62.94423548517929
4,2043,carbon_generacion,62.783447303498484
4,2044,carbon_generacion,62.66187094013686
4,2045,carbon_generacion,62.540294576775246
4,2046,carbon_generacion,62.44029457677524
4,2047,carbon_generacion,62.379506395094424
4,2048,carbon_generacion,62.31871821341361
4,2049,carbon_generacion,62.33635366837119
4,2050,carbon_generacion,62.33635366837119
5,2015,carbon_generacion,64.1
5,2016,carbon_generacion,64.1
5,2017,carbon_generacion,64.1
5,2018,carbon_generacion,64.1
5,2019,carbon_generacion,64.1
5,2020,carbon_generacion,68.65078976698697
5,2021,carbon_generacion,68.99911420692877
5,2022,carbon_generacion,69.06119531691421
5,2023,carbon_generacion,69.06119531691421
5,2024,carbon_generacion,67.18870865700154
5,2025,carbon_generacion,67.61287087697244
5,2026,carbon_generacion,67.71287087697243
5,2027,carbon_generacion,67.97495198695788
5,2028,carbon_generacion,68.17495198695788
5,2029,carbon_generacion,68.33703309694332
5,2030,carbon_generacion,68.43703309694332
5,2031,carbon_generacion,68.59911420692876
5,2032,carbon_generacion,68.53703309694332
5,2033,carbon_generacion,68.66119531691422
5,2034,carbon_generacion,68.68535753688509
5,2035,carbon_generacion,68.68535753688509
5,2036,carbon_generacion,68.68535753688509
5,2037,carbon_generacion,68.80951975685599
5,2038,carbon_generacion,68.91992530678321
5,2039,carbon_generacion,68.8440875267541
5,2040,carbon_generacion,68.58200641676865
5,2041,carbon_generacion,68.21992530678321
5,2042,carbon_generacion,68.0440875267541
5,2043,carbon_generacion,67.90616863673955
5,2044,carbon_generacion,67.83033085671043
5,2045,carbon_generacion,67.75449307668133
5,2046,carbon_generacion,67.65449307668132
5,2047,carbon_generacion,67.61657418666677
5,2048,carbon_generacion,67.57865529665222
5,2049,carbon_generacion,67.66489862660853
5,2050,carbon_generacion,67.66489862660853
12,2015,carbon_generacion,64.1
12,2016,carbon_generacion,64.1
12,2017,carbon_generacion,64.1
12,2018,carbon_generacion,64.1
12,2019,carbon_generacion,64.1
12,2020,carbon_generacion,76.5
12,2021,carbon_generacion,77.0
12,2022,carbon_generacion,77.1
12,2023,carbon_generacion,77.1
12,2024,carbon_generacion,75.0
12,2025,carbon_generacion,75.5
12,2026,carbon_generacion,75.6
12,2027,carbon_generacion,75.9
12,2028,carbon_generacion,76.1
12,2029,carbon_generacion,76.3
12,2030,carbon_generacion,76.4
12,2031,carbon_generacion,76.6
12,2032,carbon_generacion,76.5
12,2033,carbon_generacion,76.7
12,2034,carbon_generacion,76.8
12,2035,carbon_generacion,76.8
12,2036,carbon_generacion,76.8
12,2037,carbon_generacion,77.0
12,2038,carbon_generacion,77.3
12,2039,carbon_generacion,77.3
12,2040,carbon_generacion,77.0
12,2041,carbon_generacion,76.6
12,2042,carbon_generacion,76.5
12,2043,carbon_generacion,76.4
12,2044,carbon_generacion,76.4
12,2045,carbon_generacion,76.4
12,2046,carbon_generacion,76.3
12,2047,carbon_generacion,76.3
12,2048,carbon_generacion,76.3
12,2049,carbon_generacion,76.5
12,2050,carbon_generacion,76.5
13,2015,carbon_generacion,64.1
13,2016,carbon_generacion,64.1
13,2017,carbon_generacion,64.1
13,2018,carbon_generacion,64.1
13,2019,carbon_generacion,64.1
13,2020,carbon_generacion,63.91684639207226
13,2021,carbon_generacion,64.173693665349
13,2022,carbon_generacion,64.2129054836682
13,2023,carbon_generacion,64.2129054836682
13,2024,carbon_generacion,62.477634573753065
13,2025,carbon_generacion,62.85605821039144
13,2026,carbon_generacion,62.95605821039145
13,2027,carbon_generacion,63.19527002871064
13,2028,carbon_generacion,63.39527002871063
13,2029,carbon_generacion,63.534481847029824
13,2030,carbon_generacion,63.634481847029825
13,2031,carbon_generacion,63.773693665349015
13,2032,carbon_generacion,63.734481847029826
13,2033,carbon_generacion,63.8129054836682
13,2034,carbon_generacion,63.79132912030658
13,2035,carbon_generacion,63.79132912030658
13,2036,carbon_generacion,63.79132912030658
13,2037,carbon_generacion,63.86975275694496
13,2038,carbon_generacion,63.86581184854091
13,2039,carbon_generacion,63.74423548517929
13,2040,carbon_generacion,63.5050236668601
13,2041,carbon_generacion,63.16581184854091
13,2042,carbon_generacion,62.94423548517929
13,2043,carbon_generacion,62.783447303498484
13,2044,carbon_generacion,62.66187094013686
13,2045,carbon_generacion,62.540294576775246
13,2046,carbon_generacion,62.44029457677524
13,2047,carbon_generacion,62.379506395094424
13,2048,carbon_generacion,62.31871821341361
13,2049,carbon_generacion,62.33635366837119
13,2050,carbon_generacion,62.33635366837119
14,2015,carbon_generacion,64.1
14,2016,carbon_generacion,64.1
14,2017,carbon_generacion,64.1
14,2018,carbon_generacion,64.1
14,2019,carbon_generacion,64.1
14,2020,carbon_generacion,68.65078976698697
14,2021,carbon_generacion,68.99911420692877
14,2022,carbon_generacion,69.06119531691421
14,2023,carbon_generacion,69.06119531691421
14,2024,carbon_generacion,67.18870865700154
14,2025,carbon_generacion,67.61287087697244
14,2026,carbon_generacion,67.71287087697243
14,2027,carbon_generacion,67.97495198695788
14,2028,carbon_generacion,68.17495198695788
14,2029,carbon_generacion,68.33703309694332
14,2030,carbon_generacion,68.43703309694332
14,2031,carbon_generacion,68.59911420692876
14,2032,carbon_generacion,68.53703309694332
14,2033,carbon_generacion,68.66119531691422
14,2034,carbon_generacion,68.68535753688509
14,2035,carbon_generacion,68.68535753688509
14,2036,carbon_generacion,68.68535753688509
14,2037,carbon_generacion,68.80951975685599
14,2038,carbon_generacion,68.91992530678321
14,2039,carbon_generacion,68.8440875267541
14,2040,carbon_generacion,68.58200641676865
14,2041,carbon_generacion,68.21992530678321
14,2042,carbon_generacion,68.0440875267541
14,2043,carbon_generacion,67.90616863673955
14,2044,carbon_generacion,67.83033085671043
14,2045,carbon_generacion,67.75449307668133
14,2046,carbon_generacion,67.65449307668132
14,2047,carbon_generacion,67.61657418666677
14,2048,carbon_generacion,67.57865529665222
14,2049,carbon_generacion,67.66489862660853
14,2050,carbon_generacion,67.66489862660853
15,2015,carbon_generacion,64.1
15,2016,carbon_generacion,64.1
15,2017,carbon_generacion,64.1
15,2018,carbon_generacion,64.1
15,2019,carbon_generacion,64.1
15,2020,carbon_generacion,76.5
15,2021,carbon_generacion,77.0
15,2022,carbon_generacion,77.1
15,2023,carbon_generacion,77.1
15,2024,carbon_generacion,75.0
15,2025,carbon_generacion,75.5
15,2026,carbon_generacion,75.6
15,2027,carbon_generacion,75.9
15,2028,carbon_generacion,76.1
15,2029,carbon_generacion,76.3
15,2030,carbon_generacion,76.4
15,2031,carbon_generacion,76.6
15,2032,carbon_generacion,76.5
15,2033,carbon_generacion,76.7
15,2034,carbon_generacion,76.8
15,2035,carbon_generacion,76.8
15,2036,carbon_generacion,76.8
15,2037,carbon_generacion,77.0
15,2038,carbon_generacion,77.3
15,2039,carbon_generacion,77.3
15,2040,carbon_generacion,77.0
15,2041,carbon_generacion,76.6
15,2042,carbon_generacion,76.5
15,2043,carbon_generacion,76.4
15,2044,carbon_generacion,76.4
15,2045,carbon_generacion,76.4
15,2046,carbon_generacion,76.3
15,2047,carbon_generacion,76.3
15,2048,carbon_generacion,76.3
15,2049,carbon_generacion,76.5
15,2050,carbon_generacion,76.5
16,2015,carbon_generacion,64.1
16,2016,carbon_generacion,64.1
16,2017,carbon_generacion,64.1
16,2018,carbon_generacion,64.1
16,2019,carbon_generacion,64.1
16,2020,carbon_generacion,63.91684639207226
16,2021,carbon_generacion,64.173693665349
16,2022,carbon_generacion,64.2129054836682
16,2023,carbon_generacion,64.2129054836682
16,2024,carbon_generacion,62.477634573753065
16,2025,carbon_generacion,62.85605821039144
16,2026,carbon_generacion,62.95605821039145
16,2027,carbon_generacion,63.19527002871064
16,2028,carbon_generacion,63.39527002871063
16,2029,carbon_generacion,63.534481847029824
16,2030,carbon_generacion,63.634481847029825
16,2031,carbon_generacion,63.773693665349015
16,2032,carbon_generacion,63.734481847029826
16,2033,carbon_generacion,63.8129054836682
16,2034,carbon_generacion,63.79132912030658
16,2035,carbon_generacion,63.79132912030658
16,2036,carbon_generacion,63.79132912030658
16,2037,carbon_generacion,63.86975275694496
16,2038,carbon_generacion,63.86581184854091
16,2039,carbon_generacion,63.74423548517929
16,2040,carbon_generacion,63.5050236668601
16,2041,carbon_generacion,63.16581184854091
16,2042,carbon_generacion,62.94423548517929
16,2043,carbon_generacion,62.783447303498484
16,2044,carbon_generacion,62.66187094013686
16,2045,carbon_generacion,62.540294576775246
16,2046,carbon_generacion,62.44029457677524
16,2047,carbon_generacion,62.379506395094424
16,2048,carbon_generacion,62.31871821341361
16,2049,carbon_generacion,62.33635366837119
16,2050,carbon_generacion,62.33635366837119
17,2015,carbon_generacion,64.1
17,2016,carbon_generacion,64.1
17,2017,carbon_generacion,64.1
17,2018,carbon_generacion,64.1
17,2019,carbon_generacion,64.1
17,2020,carbon_generacion,68.65078976698697
17,2021,carbon_generacion,68.99911420692877
17,2022,carbon_generacion,69.06119531691421
17,2023,carbon_generacion,69.06119531691421
17,2024,carbon_generacion,67.18870865700154
17,2025,carbon_generacion,67.61287087697244
17,2026,carbon_generacion,67.71287087697243
17,2027,carbon_generacion,67.97495198695788
17,2028,carbon_generacion,68.17495198695788
17,2029,carbon_generacion,68.33703309694332
17,2030,carbon_generacion,68.43703309694332
17,2031,carbon_generacion,68.59911420692876
17,2032,carbon_generacion,68.53703309694332
17,2033,carbon_generacion,68.66119531691422
17,2034,carbon_generacion,68.68535753688509
17,2035,carbon_generacion,68.68535753688509
17,2036,carbon_generacion,68.68535753688509
17,2037,carbon_generacion,68.80951975685599
17,2038,carbon_generacion,68.91992530678321
17,2039,carbon_generacion,68.8440875267541
17,2040,carbon_generacion,68.58200641676865
17,2041,carbon_generacion,68.21992530678321
17,2042,carbon_generacion,68.0440875267541
17,2043,carbon_generacion,67.90616863673955
17,2044,carbon_generacion,67.83033085671043
17,2045,carbon_generacion,67.75449307668133
17,2046,carbon_generacion,67.65449307668132
17,2047,carbon_generacion,67.61657418666677
17,2048,carbon_generacion,67.57865529665222
17,2049,carbon_generacion,67.66489862660853
17,2050,carbon_generacion,67.66489862660853
6,2015,carbon_generacion,64.1
6,2016,carbon_generacion,64.1
6,2017,carbon_generacion,64.1
6,2018,carbon_generacion,64.1
6,2019,carbon_generacion,64.1
6,2020,carbon_generacion,76.5
6,2021,carbon_generacion,77.0
6,2022,carbon_generacion,77.1
6,2023,carbon_generacion,77.1
6,2024,carbon_generacion,75.0
6,2025,carbon_generacion,75.5
6,2026,carbon_generacion,75.6
6,2027,carbon_generacion,75.9
6,2028,carbon_generacion,76.1
6,2029,carbon_generacion,76.3
6,2030,carbon_generacion,76.4
6,2031,carbon_generacion,76.6
6,2032,carbon_generacion,76.5
6,2033,carbon_generacion,76.7
6,2034,carbon_generacion,76.8
6,2035,carbon_generacion,76.8
6,2036,carbon_generacion,76.8
6,2037,carbon_generacion,77.0
6,2038,carbon_generacion,77.3
6,2039,carbon_generacion,77.3
6,2040,carbon_generacion,77.0
6,2041,carbon_generacion,76.6
6,2042,carbon_generacion,76.5
6,2043,carbon_generacion,76.4
6,2044,carbon_generacion,76.4
6,2045,carbon_generacion,76.4
6,2046,carbon_generacion,76.3
6,2047,carbon_generacion,76.3
6,2048,carbon_generacion,76.3
6,2049,carbon_generacion,76.5
6,2050,carbon_generacion,76.5
7,2015,carbon_generacion,64.1
7,2016,carbon_generacion,64.1
7,2017,carbon_generacion,64.1
7,2018,carbon_generacion,64.1
7,2019,carbon_generacion,64.1
7,2020,carbon_generacion,63.91684639207226
7,2021,carbon_generacion,64.173693665349
7,2022,carbon_generacion,64.2129054836682
7,2023,carbon_generacion,64.2129054836682
7,2024,carbon_generacion,62.477634573753065
7,2025,carbon_generacion,62.85605821039144
7,2026,carbon_generacion,62.95605821039145
7,2027,carbon_generacion,63.19527002871064
7,2028,carbon_generacion,63.39527002871063
7,2029,carbon_generacion,63.534481847029824
7,2030,carbon_generacion,63.634481847029825
7,2031,carbon_generacion,63.773693665349015
7,2032,carbon_generacion,63.734481847029826
7,2033,carbon_generacion,63.8129054836682
7,2034,carbon_generacion,63.79132912030658
7,2035,carbon_generacion,63.79132912030658
7,2036,carbon_generacion,63.79132912030658
7,2037,carbon_generacion,63.86975275694496
7,2038,carbon_generacion,63.86581184854091
7,2039,carbon_generacion,63.74423548517929
7,2040,carbon_generacion,63.5050236668601
7,2041,carbon_generacion,63.16581184854091
7,2042,carbon_generacion,62.94423548517929
7,2043,carbon_generacion,62.783447303498484
7,2044,carbon_generacion,62.66187094013686
7,2045,carbon_generacion,62.540294576775246
7,2046,carbon_generacion,62.44029457677524
7,2047,carbon_generacion,62.379506395094424
7,2048,carbon_generacion,62.31871821341361
7,2049,carbon_generacion,62.33635366837119
7,2050,carbon_generacion,62.33635366837119
8,2015,carbon_generacion,64.1
8,2016,carbon_generacion,64.1
8,2017,carbon_generacion,64.1
8,2018,carbon_generacion,64.1
8,2019,carbon_generacion,64.1
8,2020,carbon_generacion,68.65078976698697
8,2021,carbon_generacion,68.99911420692877
8,2022,carbon_generacion,69.06119531691421
8,2023,carbon_generacion,69.06119531691421
8,2024,carbon_generacion,67.18870865700154
8,2025,carbon_generacion,67.61287087697244
8,2026,carbon_generacion,67.71287087697243
8,2027,carbon_generacion,67.97495198695788
8,2028,carbon_generacion,68.17495198695788
8,2029,carbon_generacion,68.33703309694332
8,2030,carbon_generacion,68.43703309694332
8,2031,carbon_generacion,68.59911420692876
8,2032,carbon_generacion,68.53703309694332
8,2033,carbon_generacion,68.66119531691422
8,2034,carbon_generacion,68.68535753688509
8,2035,carbon_generacion,68.68535753688509
8,2036,carbon_generacion,68.68535753688509
8,2037,carbon_generacion,68.80951975685599
8,2038,carbon_generacion,68.91992530678321
8,2039,carbon_generacion,68.8440875267541
8,2040,carbon_generacion,68.58200641676865
8,2041,carbon_generacion,68.21992530678321
8,2042,carbon_generacion,68.0440875267541
8,2043,carbon_generacion,67.90616863673955
8,2044,carbon_generacion,67.83033085671043
8,2045,carbon_generacion,67.75449307668133
8,2046,carbon_generacion,67.65449307668132
8,2047,carbon_generacion,67.61657418666677
8,2048,carbon_generacion,67.57865529665222
8,2049,carbon_generacion,67.66489862660853
8,2050,carbon_generacion,67.66489862660853
9,2015,carbon_generacion,64.1
9,2016,carbon_generacion,64.1
9,2017,carbon_generacion,64.1
9,2018,carbon_generacion,64.1
9,2019,carbon_generacion,64.1
9,2020,carbon_generacion,76.5
9,2021,carbon_generacion,77.0
9,2022,carbon_generacion,77.1
9,2023,carbon_generacion,77.1
9,2024,carbon_generacion,75.0
9,2025,carbon_generacion,75.5
9,2026,carbon_generacion,75.6
9,2027,carbon_generacion,75.9
9,2028,carbon_generacion,76.1
9,2029,carbon_generacion,76.3
9,2030,carbon_generacion,76.4
9,2031,carbon_generacion,76.6
9,2032,carbon_generacion,76.5
9,2033,carbon_generacion,76.7
9,2034,carbon_generacion,76.8
9,2035,carbon_generacion,76.8
9,2036,carbon_generacion,76.8
9,2037,carbon_generacion,77.0
9,2038,carbon_generacion,77.3
9,2039,carbon_generacion,77.3
9,2040,carbon_generacion,77.0
9,2041,carbon_generacion,76.6
9,2042,carbon_generacion,76.5
9,2043,carbon_generacion,76.4
9,2044,carbon_generacion,76.4
9,2045,carbon_generacion,76.4
9,2046,carbon_generacion,76.3
9,2047,carbon_generacion,76.3
9,2048,carbon_generacion,76.3
9,2049,carbon_generacion,76.5
9,2050,carbon_generacion,76.5
10,2015,carbon_generacion,64.1
10,2016,carbon_generacion,64.1
10,2017,carbon_generacion,64.1
10,2018,carbon_generacion,64.1
10,2019,carbon_generacion,64.1
10,2020,carbon_generacion,63.91684639207226
10,2021,carbon_generacion,64.173693665349
10,2022,carbon_generacion,64.2129054836682
10,2023,carbon_generacion,64.2129054836682
10,2024,carbon_generacion,62.477634573753065
10,2025,carbon_generacion,62.85605821039144
10,2026,carbon_generacion,62.95605821039145
10,2027,carbon_generacion,63.19527002871064
10,2028,carbon_generacion,63.39527002871063
10,2029,carbon_generacion,63.534481847029824
10,2030,carbon_generacion,63.634481847029825
10,2031,carbon_generacion,63.773693665349015
10,2032,carbon_generacion,63.734481847029826
10,2033,carbon_generacion,63.8129054836682
10,2034,carbon_generacion,63.79132912030658
10,2035,carbon_generacion,63.79132912030658
10,2036,carbon_generacion,63.79132912030658
10,2037,carbon_generacion,63.86975275694496
10,2038,carbon_generacion,63.86581184854091
10,2039,carbon_generacion,63.74423548517929
10,2040,carbon_generacion,63.5050236668601
10,2041,carbon_generacion,63.16581184854091
10,2042,carbon_generacion,62.94423548517929
10,2043,carbon_generacion,62.783447303498484
10,2044,carbon_generacion,62.66187094013686
10,2045,carbon_generacion,62.540294576775246
10,2046,carbon_generacion,62.44029457677524
10,2047,carbon_generacion,62.379506395094424
10,2048,carbon_generacion,62.31871821341361
10,2049,carbon_generacion,62.33635366837119
10,2050,carbon_generacion,62.33635366837119
11,2015,carbon_generacion,64.1
11,2016,carbon_generacion,64.1
11,2017,carbon_generacion,64.1
11,2018,carbon_generacion,64.1
11,2019,carbon_generacion,64.1
11,2020,carbon_generacion,68.65078976698697
11,2021,carbon_generacion,68.99911420692877
11,2022,carbon_generacion,69.06119531691421
11,2023,carbon_generacion,69.06119531691421
11,2024,carbon_generacion,67.18870865700154
11,2025,carbon_generacion,67.61287087697244
11,2026,carbon_generacion,67.71287087697243
11,2027,carbon_generacion,67.97495198695788
11,2028,carbon_generacion,68.17495198695788
11,2029,carbon_generacion,68.33703309694332
11,2030,carbon_generacion,68.43703309694332
11,2031,carbon_generacion,68.59911420692876
11,2032,carbon_generacion,68.53703309694332
11,2033,carbon_generacion,68.66119531691422
11,2034,carbon_generacion,68.68535753688509
11,2035,carbon_generacion,68.68535753688509
11,2036,carbon_generacion,68.68535753688509
11,2037,carbon_generacion,68.80951975685599
11,2038,carbon_generacion,68.91992530678321
11,2039,carbon_generacion,68.8440875267541
11,2040,carbon_generacion,68.58200641676865
11,2041,carbon_generacion,68.21992530678321
11,2042,carbon_generacion,68.0440875267541
11,2043,carbon_generacion,67.90616863673955
11,2044,carbon_generacion,67.83033085671043
11,2045,carbon_generacion,67.75449307668133
11,2046,carbon_generacion,67.65449307668132
11,2047,carbon_generacion,67.61657418666677
11,2048,carbon_generacion,67.57865529665222
11,2049,carbon_generacion,67.66489862660853
11,2050,carbon_generacion,67.66489862660853
18,2015,carbon_generacion,64.1
18,2016,carbon_generacion,64.1
18,2017,carbon_generacion,64.1
18,2018,carbon_generacion,64.1
18,2019,carbon_generacion,64.1
18,2020,carbon_generacion,76.5
18,2021,carbon_generacion,77.0
18,2022,carbon_generacion,77.1
18,2023,carbon_generacion,77.1
18,2024,carbon_generacion,75.0
18,2025,carbon_generacion,75.5
18,2026,carbon_generacion,75.6
18,2027,carbon_generacion,75.9
18,2028,carbon_generacion,76.1
18,2029,carbon_generacion,76.3
18,2030,carbon_generacion,76.4
18,2031,carbon_generacion,76.6
18,2032,carbon_generacion,76.5
18,2033,carbon_generacion,76.7
18,2034,carbon_generacion,76.8
18,2035,carbon_generacion,76.8
18,2036,carbon_generacion,76.8
18,2037,carbon_generacion,77.0
18,2038,carbon_generacion,77.3
18,2039,carbon_generacion,77.3
18,2040,carbon_generacion,77.0
18,2041,carbon_generacion,76.6
18,2042,carbon_generacion,76.5
18,2043,carbon_generacion,76.4
18,2044,carbon_generacion,76.4
18,2045,carbon_generacion,76.4
18,2046,carbon_generacion,76.3
18,2047,carbon_generacion,76.3
18,2048,carbon_generacion,76.3
18,2049,carbon_generacion,76.5
18,2050,carbon_generacion,76.5
19,2015,carbon_generacion,64.1
19,2016,carbon_generacion,64.1
19,2017,carbon_generacion,64.1
19,2018,carbon_generacion,64.1
19,2019,carbon_generacion,64.1
19,2020,carbon_generacion,63.91684639207226
19,2021,carbon_generacion,64.173693665349
19,2022,carbon_generacion,64.2129054836682
19,2023,carbon_generacion,64.2129054836682
19,2024,carbon_generacion,62.477634573753065
19,2025,carbon_generacion,62.85605821039144
19,2026,carbon_generacion,62.95605821039145
19,2027,carbon_generacion,63.19527002871064
19,2028,carbon_generacion,63.39527002871063
19,2029,carbon_generacion,63.534481847029824
19,2030,carbon_generacion,63.634481847029825
19,2031,carbon_generacion,63.773693665349015
19,2032,carbon_generacion,63.734481847029826
19,2033,carbon_generacion,63.8129054836682
19,2034,carbon_generacion,63.79132912030658
19,2035,carbon_generacion,63.79132912030658
19,2036,carbon_generacion,63.79132912030658
19,2037,carbon_generacion,63.86975275694496
19,2038,carbon_generacion,63.86581184854091
19,2039,carbon_generacion,63.74423548517929
19,2040,carbon_generacion,63.5050236668601
19,2041,carbon_generacion,63.16581184854091
19,2042,carbon_generacion,62.94423548517929
19,2043,carbon_generacion,62.783447303498484
19,2044,carbon_generacion,62.66187094013686
19,2045,carbon_generacion,62.540294576775246
19,2046,carbon_generacion,62.44029457677524
19,2047,carbon_generacion,62.379506395094424
19,2048,carbon_generacion,62.31871821341361
19,2049,carbon_generacion,62.33635366837119
19,2050,carbon_generacion,62.33635366837119
20,2015,carbon_generacion,64.1
20,2016,carbon_generacion,64.1
20,2017,carbon_generacion,64.1
20,2018,carbon_generacion,64.1
20,2019,carbon_generacion,64.1
20,2020,carbon_generacion,68.65078976698697
