Escenario,Agno,Energeticos,Precio
1,2044,carbon_generacion,76.4
1,2045,carbon_generacion,76.4
1,2046,carbon_generacion,76.3
1,2047,carbon_generacion,76.3
1,2048,carbon_generacion,76.3
1,2049,carbon_generacion,76.5
1,2050,carbon_generacion,76.5
2,2015,carbon_generacion,64.1
2,2016,carbon_generacion,64.1
2,2017,carbon_generacion,64.1
2,2018,carbon_generacion,64.1
2,2019,carbon_generacion,64.1
2,2020,carbon_generacion,76.5
2,2021,carbon_generacion,77.0
2,2022,carbon_generacion,77.1
2,2023,carbon_generacion,77.1
2,2024,carbon_generacion,75.0
2,2025,carbon_generacion,75.5
2,2026,carbon_generacion,75.6
2,2027,carbon_generacion,75.9
2,2028,carbon_generacion,76.1
2,2029,carbon_generacion,76.3
2,2030,carbon_generacion,76.4
2,2031,carbon_generacion,76.6
2,2032,carbon_generacion,76.5
2,2033,carbon_generacion,76.7
2,2034,carbon_generacion,76.8
2,2035,carbon_generacion,76.8
2,2036,carbon_generacion,76.8
2,2037,carbon_generacion,77.0
2,2038,carbon_generacion,77.3
2,2039,carbon_generacion,77.3
2,2040,carbon_generacion,77.0
2,2041,carbon_generacion,76.6
2,2042,carbon_generacion,76.5
2,2043,carbon_generacion,76.4
2,2044,carbon_generacion,76.4
2,2045,carbon_generacion,76.4
2,2046,carbon_generacion,76.3
2,2047,carbon_generacion,76.3
2,2048,carbon_generacion,76.3
2,2049,carbon_generacion,76.5
2,2050,carbon_generacion,76.5
3,2015,carbon_generacion,64.1
3,2016,carbon_generacion,64.1
3,2017,carbon_generacion,64.1
3,2018,carbon_generacion,64.1
3,2019,carbon_generacion,64.1
3,2020,carbon_generacion,76.5
3,2021,carbon_generacion,77.0
3,2022,carbon_generacion,77.1
3,2023,carbon_generacion,77.1
3,2024,carbon_generacion,75.0
3,2025,carbon_generacion,75.5
3,2026,carbon_generacion,75.6
3,2027,carbon_generacion,75.9
3,2028,carbon_generacion,76.1
3,2029,carbon_generacion,76.3
3,2030,carbon_generacion,76.4
3,2031,carbon_generacion,76.6
3,2032,carbon_generacion,76.5
3,2033,carbon_generacion,76.7
3,2034,carbon_generacion,76.8
3,2035,carbon_generacion,76.8
3,2036,carbon_generacion,76.8
3,2037,carbon_generacion,77.0
3,2038,carbon_generacion,77.3
3,2039,carbon_generacion,77.3
3,2040,carbon_generacion,77.0
3,2041,carbon_generacion,76.6
3,2042,carbon_generacion,76.5
3,2043,carbon_generacion,76.4
3,2044,carbon_generacion,76.4
3,2045,carbon_generacion,76.4
3,2046,carbon_generacion,76.3
3,2047,carbon_generacion,76.3
3,2048,carbon_generacion,76.3
3,2049,carbon_generacion,76.5
3,2050,carbon_generacion,76.5
4,2015,carbon_generacion,64.1
4,2016,carbon_generacion,64.1
4,2017,carbon_generacion,64.1
4,2018,carbon_generacion,64.1
4,2019,carbon_generacion,64.1
4,2020,carbon_generacion,76.5
4,2021,carbon_generacion,77.0
4,2022,carbon_generacion,77.1
4,2023,carbon_generacion,77.1
4,2024,carbon_generacion,75.0
4,2025,carbon_generacion,75.5
4,2026,carbon_generacion,75.6
4,2027,carbon_generacion,75.9
4,2028,carbon_generacion,76.1
4,2029,carbon_generacion,76.3
4,2030,carbon_generacion,76.4
4,2031,carbon_generacion,76.6
4,2032,carbon_generacion,76.5
4,2033,carbon_generacion,76.7
4,2034,carbon_generacion,76.8
4,2035,carbon_generacion,76.8
4,2036,carbon_generacion,76.8
4,2037,carbon_generacion,77.0
4,2038,carbon_generacion,77.3
4,2039,carbon_generacion,77.3
4,2040,carbon_generacion,77.0
4,2041,carbon_generacion,76.6
4,2042,carbon_generacion,76.5
4,2043,carbon_generacion,76.4
4,2044,carbon_generacion,76.4
4,2045,carbon_generacion,76.4
4,2046,carbon_generacion,76.3
4,2047,carbon_generacion,76.3
4,2048,carbon_generacion,76.3
4,2049,carbon_generacion,76.5
4,2050,carbon_generacion,76.5
5,2015,carbon_generacion,64.1
5,2016,carbon_generacion,64.1
5,2017,carbon_generacion,64.1
5,2018,carbon_generacion,64.1
5,2019,carbon_generacion,64.1
5,2020,carbon_generacion,76.5
5,2021,carbon_generacion,77.0
5,2022,carbon_generacion,77.1
5,2023,carbon_generacion,77.1
5,2024,carbon_generacion,75.0
5,2025,carbon_generacion,75.5
5,2026,carbon_generacion,75.6
5,2027,carbon_generacion,75.9
5,2028,carbon_generacion,76.1
5,2029,carbon_generacion,76.3
5,2030,carbon_generacion,76.4
5,2031,carbon_generacion,76.6
5,2032,carbon_generacion,76.5
5,2033,carbon_generacion,76.7
5,2034,carbon_generacion,76.8
5,2035,carbon_generacion,76.8
5,2036,carbon_generacion,76.8
5,2037,carbon_generacion,77.0
5,2038,carbon_generacion,77.3
5,2039,carbon_generacion,77.3
5,2040,carbon_generacion,77.0
5,2041,carbon_generacion,76.6
5,2042,carbon_generacion,76.5
5,2043,carbon_generacion,76.4
5,2044,carbon_generacion,76.4
5,2045,carbon_generacion,76.4
5,2046,carbon_generacion,76.3
5,2047,carbon_generacion,76.3
5,2048,carbon_generacion,76.3
5,2049,carbon_generacion,76.5
5,2050,carbon_generacion,76.5
6,2015,carbon_generacion,64.1
6,2016,carbon_generacion,64.1
6,2017,carbon_generacion,64.1
6,2018,carbon_generacion,64.1
6,2019,carbon_generacion,64.1
6,2020,carbon_generacion,76.5
6,2021,carbon_generacion,77.0
6,2022,carbon_generacion,77.1
6,2023,carbon_generacion,77.1
6,2024,carbon_generacion,75.0
6,2025,carbon_generacion,75.5
6,2026,carbon_generacion,75.6
6,2027,carbon_generacion,75.9
6,2028,carbon_generacion,76.1
6,2029,carbon_generacion,76.3
6,2030,carbon_generacion,76.4
6,2031,carbon_generacion,76.6
6,2032,carbon_generacion,76.5
6,2033,carbon_generacion,76.7
6,2034,carbon_generacion,76.8
6,2035,carbon_generacion,76.8
6,2036,carbon_generacion,76.8
6,2037,carbon_generacion,77.0
6,2038,carbon_generacion,77.3
6,2039,carbon_generacion,77.3
6,2040,carbon_generacion,77.0
6,2041,carbon_generacion,76.6
6,2042,carbon_generacion,76.5
6,2043,carbon_generacion,76.4
6,2044,carbon_generacion,76.4
6,2045,carbon_generacion,76.4
6,2046,carbon_generacion,76.3
6,2047,carbon_generacion,76.3
6,2048,carbon_generacion,76.3
6,2049,carbon_generacion,76.5
6,2050,carbon_generacion,76.5
7,2015,carbon_generacion,64.1
7,2016,carbon_generacion,64.1
7,2017,carbon_generacion,64.1
7,2018,carbon_generacion,64.1
7,2019,carbon_generacion,64.1
7,2020,carbon_generacion,76.5
7,2021,carbon_generacion,77.0
7,2022,carbon_generacion,77.1
7,2023,carbon_generacion,77.1
7,2024,carbon_generacion,75.0
7,2025,carbon_generacion,75.5
7,2026,carbon_generacion,75.6
7,2027,carbon_generacion,75.9
7,2028,carbon_generacion,76.1
7,2029,carbon_generacion,76.3
7,2030,carbon_generacion,76.4
7,2031,carbon_generacion,76.6
7,2032,carbon_generacion,76.5
7,2033,carbon_generacion,76.7
7,2034,carbon_generacion,76.8
7,2035,carbon_generacion,76.8
7,2036,carbon_generacion,76.8
7,2037,carbon_generacion,77.0
7,2038,carbon_generacion,77.3
7,2039,carbon_generacion,77.3
7,2040,carbon_generacion,77.0
7,2041,carbon_generacion,76.6
7,2042,carbon_generacion,76.5
7,2043,carbon_generacion,76.4
7,2044,carbon_generacion,76.4
7,2045,carbon_generacion,76.4
7,2046,carbon_generacion,76.3
7,2047,carbon_generacion,76.3
7,2048,carbon_generacion,76.3
7,2049,carbon_generacion,76.5
7,2050,carbon_generacion,76.5
8,2015,carbon_generacion,64.1
8,2016,carbon_generacion,64.1
8,2017,carbon_generacion,64.1
8,2018,carbon_generacion,64.1
8,2019,carbon_generacion,64.1
8,2020,carbon_generacion,76.5
8,2021,carbon_generacion,77.0
8,2022,carbon_generacion,77.1
8,2023,carbon_generacion,77.1
8,2024,carbon_generacion,75.0
8,2025,carbon_generacion,75.5
8,2026,carbon_generacion,75.6
8,2027,carbon_generacion,75.9
8,2028,carbon_generacion,76.1
8,2029,carbon_generacion,76.3
8,2030,carbon_generacion,76.4
8,2031,carbon_generacion,76.6
8,2032,carbon_generacion,76.5
8,2033,carbon_generacion,76.7
8,2034,carbon_generacion,76.8
8,2035,carbon_generacion,76.8
8,2036,carbon_generacion,76.8
8,2037,carbon_generacion,77.0
8,2038,carbon_generacion,77.3
8,2039,carbon_generacion,77.3
8,2040,carbon_generacion,77.0
8,2041,carbon_generacion,76.6
8,2042,carbon_generacion,76.5
8,2043,carbon_generacion,76.4
8,2044,carbon_generacion,76.4
8,2045,carbon_generacion,76.4
8,2046,carbon_generacion,76.3
8,2047,carbon_generacion,76.3
8,2048,carbon_generacion,76.3
8,2049,carbon_generacion,76.5
8,2050,carbon_generacion,76.5
9,2015,carbon_generacion,64.1
9,2016,carbon_generacion,64.1
9,2017,carbon_generacion,64.1
9,2018,carbon_generacion,64.1
9,2019,carbon_generacion,64.1
9,2020,carbon_generacion,76.5
9,2021,carbon_generacion,77.0
9,2022,carbon_generacion,77.1
9,2023,carbon_generacion,77.1
9,2024,carbon_generacion,75.0
9,2025,carbon_generacion,75.5
9,2026,carbon_generacion,75.6
9,2027,carbon_generacion,75.9
9,2028,carbon_generacion,76.1
9,2029,carbon_generacion,76.3
9,2030,carbon_generacion,76.4
9,2031,carbon_generacion,76.6
9,2032,carbon_generacion,76.5
9,2033,carbon_generacion,76.7
9,2034,carbon_generacion,76.8
9,2035,carbon_generacion,76.8
9,2036,carbon_generacion,76.8
9,2037,carbon_generacion,77.0
9,2038,carbon_generacion,77.3
9,2039,carbon_generacion,77.3
9,2040,carbon_generacion,77.0
9,2041,carbon_generacion,76.6
9,2042,carbon_generacion,76.5
9,2043,carbon_generacion,76.4
9,2044,carbon_generacion,76.4
9,2045,carbon_generacion,76.4
9,2046,carbon_generacion,76.3
9,2047,carbon_generacion,76.3
9,2048,carbon_generacion,76.3
9,2049,carbon_generacion,76.5
9,2050,carbon_generacion,76.5
10,2015,carbon_generacion,64.1
10,2016,carbon_generacion,64.1
10,2017,carbon_generacion,64.1
10,2018,carbon_generacion,64.1
10,2019,carbon_generacion,64.1
10,2020,carbon_generacion,76.5
10,2021,carbon_generacion,77.0
10,2022,carbon_generacion,77.1
10,2023,carbon_generacion,77.1
10,2024,carbon_generacion,75.0
10,2025,carbon_generacion,75.5
10,2026,carbon_generacion,75.6
10,2027,carbon_generacion,75.9
10,2028,carbon_generacion,76.1
10,2029,carbon_generacion,76.3
10,2030,carbon_generacion,76.4
10,2031,carbon_generacion,76.6
10,2032,carbon_generacion,76.5
10,2033,carbon_generacion,76.7
10,2034,carbon_generacion,76.8
10,2035,carbon_generacion,76.8
10,2036,carbon_generacion,76.8
10,2037,carbon_generacion,77.0
10,2038,carbon_generacion,77.3
10,2039,carbon_generacion,77.3
10,2040,carbon_generacion,77.0
10,2041,carbon_generacion,76.6
10,2042,carbon_generacion,76.5
10,2043,carbon_generacion,76.4
10,2044,carbon_generacion,76.4
10,2045,carbon_generacion,76.4
10,2046,carbon_generacion,76.3
10,2047,carbon_generacion,76.3
10,2048,carbon_generacion,76.3
10,2049,carbon_generacion,76.5
10,2050,carbon_generacion,76.5
11,2015,carbon_generacion,64.1
11,2016,carbon_generacion,64.1
11,2017,carbon_generacion,64.1
11,2018,carbon_generacion,64.1
11,2019,carbon_generacion,64.1
11,2020,carbon_generacion,76.5
11,2021,carbon_generacion,77.0
11,2022,carbon_generacion,77.1
11,2023,carbon_generacion,77.1
11,2024,carbon_generacion,75.0
11,2025,carbon_generacion,75.5
11,2026,carbon_generacion,75.6
11,2027,carbon_generacion,75.9
11,2028,carbon_generacion,76.1
11,2029,carbon_generacion,76.3
11,2030,carbon_generacion,76.4
11,2031,carbon_generacion,76.6
11,2032,carbon_generacion,76.5
11,2033,carbon_generacion,76.7
11,2034,carbon_generacion,76.8
11,2035,carbon_generacion,76.8
11,2036,carbon_generacion,76.8
11,2037,carbon_generacion,77.0
11,2038,carbon_generacion,77.3
11,2039,carbon_generacion,77.3
11,2040,carbon_generacion,77.0
11,2041,carbon_generacion,76.6
11,2042,carbon_generacion,76.5
11,2043,carbon_generacion,76.4
11,2044,carbon_generacion,76.4
11,2045,carbon_generacion,76.4
11,2046,carbon_generacion,76.3
11,2047,carbon_generacion,76.3
11,2048,carbon_generacion,76.3
11,2049,carbon_generacion,76.5
11,2050,carbon_generacion,76.5
12,2015,carbon_generacion,64.1
12,2016,carbon_generacion,64.1
12,2017,carbon_generacion,64.1
12,2018,carbon_generacion,64.1
12,2019,carbon_generacion,64.1
12,2020,carbon_generacion,76.5
12,2021,carbon_generacion,77.0
12,2022,carbon_generacion,77.1
12,2023,carbon_generacion,77.1
12,2024,carbon_generacion,75.0
12,2025,carbon_generacion,75.5
12,2026,carbon_generacion,75.6
12,2027,carbon_generacion,75.9
12,2028,carbon_generacion,76.1
12,2029,carbon_generacion,76.3
12,2030,carbon_generacion,76.4
12,2031,carbon_generacion,76.6
12,2032,carbon_generacion,76.5
12,2033,carbon_generacion,76.7
12,2034,carbon_generacion,76.8
12,2035,carbon_generacion,76.8
12,2036,carbon_generacion,76.8
12,2037,carbon_generacion,77.0
12,2038,carbon_generacion,77.3
12,2039,carbon_generacion,77.3
12,2040,carbon_generacion,77.0
12,2041,carbon_generacion,76.6
12,2042,carbon_generacion,76.5
12,2043,carbon_generacion,76.4
12,2044,carbon_generacion,76.4
12,2045,carbon_generacion,76.4
12,2046,carbon_generacion,76.3
12,2047,carbon_generacion,76.3
12,2048,carbon_generacion,76.3
12,2049,carbon_generacion,76.5
12,2050,carbon_generacion,76.5
13,2015,carbon_generacion,64.1
13,2016,carbon_generacion,64.1
13,2017,carbon_generacion,64.1
13,2018,carbon_generacion,64.1
13,2019,carbon_generacion,64.1
13,2020,carbon_generacion,76.5
13,2021,carbon_generacion,77.0
13,2022,carbon_generacion,77.1
13,2023,carbon_generacion,77.1
13,2024,carbon_generacion,75.0
13,2025,carbon_generacion,75.5
13,2026,carbon_generacion,75.6
13,2027,carbon_generacion,75.9
13,2028,carbon_generacion,76.1
13,2029,carbon_generacion,76.3
13,2030,carbon_generacion,76.4
13,2031,carbon_generacion,76.6
13,2032,carbon_generacion,76.5
13,2033,carbon_generacion,76.7
13,2034,carbon_generacion,76.8
13,2035,carbon_generacion,76.8
13,2036,carbon_generacion,76.8
13,2037,carbon_generacion,77.0
13,2038,carbon_generacion,77.3
13,2039,carbon_generacion,77.3
13,2040,carbon_generacion,77.0
13,2041,carbon_generacion,76.6
13,2042,carbon_generacion,76.5
13,2043,carbon_generacion,76.4
13,2044,carbon_generacion,76.4
13,2045,carbon_generacion,76.4
13,2046,carbon_generacion,76.3
13,2047,carbon_generacion,76.3
13,2048,carbon_generacion,76.3
13,2049,carbon_generacion,76.5
13,2050,carbon_generacion,76.5
14,2015,carbon_generacion,64.1
14,2016,carbon_generacion,64.1
14,2017,carbon_generacion,64.1
14,2018,carbon_generacion,64.1
14,2019,carbon_generacion,64.1
14,2020,carbon_generacion,76.5
14,2021,carbon_generacion,77.0
14,2022,carbon_generacion,77.1
14,2023,carbon_generacion,77.1
14,2024,carbon_generacion,75.0
14,2025,carbon_generacion,75.5
14,2026,carbon_generacion,75.6
14,2027,carbon_generacion,75.9
14,2028,carbon_generacion,76.1
14,2029,carbon_generacion,76.3
14,2030,carbon_generacion,76.4
14,2031,carbon_generacion,76.6
14,2032,carbon_generacion,76.5
14,2033,carbon_generacion,76.7
14,2034,carbon_generacion,76.8
14,2035,carbon_generacion,76.8
14,2036,carbon_generacion,76.8
14,2037,carbon_generacion,77.0
14,2038,carbon_generacion,77.3
14,2039,carbon_generacion,77.3
14,2040,carbon_generacion,77.0
14,2041,carbon_generacion,76.6
14,2042,carbon_generacion,76.5
14,2043,carbon_generacion,76.4
14,2044,carbon_generacion,76.4
14,2045,carbon_generacion,76.4
14,2046,carbon_generacion,76.3
14,2047,carbon_generacion,76.3
14,2048,carbon_generacion,76.3
14,2049,carbon_generacion,76.5
14,2050,carbon_generacion,76.5
15,2015,carbon_generacion,64.1
15,2016,carbon_generacion,64.1
15,2017,carbon_generacion,64.1
15,2018,carbon_generacion,64.1
15,2019,carbon_generacion,64.1
15,2020,carbon_generacion,76.5
15,2021,carbon_generacion,77.0
15,2022,carbon_generacion,77.1
15,2023,carbon_generacion,77.1
15,2024,carbon_generacion,75.0
15,2025,carbon_generacion,75.5
15,2026,carbon_generacion,75.6
15,2027,carbon_generacion,75.9
15,2028,carbon_generacion,76.1
15,2029,carbon_generacion,76.3
15,2030,carbon_generacion,76.4
15,2031,carbon_generacion,76.6
15,2032,carbon_generacion,76.5
15,2033,carbon_generacion,76.7
15,2034,carbon_generacion,76.8
15,2035,carbon_generacion,76.8
15,2036,carbon_generacion,76.8
15,2037,carbon_generacion,77.0
15,2038,carbon_generacion,77.3
15,2039,carbon_generacion,77.3
15,2040,carbon_generacion,77.0
15,2041,carbon_generacion,76.6
15,2042,carbon_generacion,76.5
15,2043,carbon_generacion,76.4
15,2044,carbon_generacion,76.4
15,2045,carbon_generacion,76.4
15,2046,carbon_generacion,76.3
15,2047,carbon_generacion,76.3
15,2048,carbon_generacion,76.3
15,2049,carbon_generacion,76.5
15,2050,carbon_generacion,76.5
16,2015,carbon_generacion,64.1
16,2016,carbon_generacion,64.1
16,2017,carbon_generacion,64.1
16,2018,carbon_generacion,64.1
16,2019,carbon_generacion,64.1
16,2020,carbon_generacion,76.5
16,2021,carbon_generacion,77.0
16,2022,carbon_generacion,77.1
16,2023,carbon_generacion,77.1
16,2024,carbon_generacion,75.0
16,2025,carbon_generacion,75.5
16,2026,carbon_generacion,75.6
16,2027,carbon_generacion,75.9
16,2028,carbon_generacion,76.1
16,2029,carbon_generacion,76.3
16,2030,carbon_generacion,76.4
16,2031,carbon_generacion,76.6
16,2032,carbon_generacion,76.5
16,2033,carbon_generacion,76.7
16,2034,carbon_generacion,76.8
16,2035,carbon_generacion,76.8
16,2036,carbon_generacion,76.8
16,2037,carbon_generacion,77.0
16,2038,carbon_generacion,77.3
16,2039,carbon_generacion,77.3
16,2040,carbon_generacion,77.0
16,2041,carbon_generacion,76.6
16,2042,carbon_generacion,76.5
16,2043,carbon_generacion,76.4
16,2044,carbon_generacion,76.4
16,2045,carbon_generacion,76.4
16,2046,carbon_generacion,76.3
16,2047,carbon_generacion,76.3
16,2048,carbon_generacion,76.3
16,2049,carbon_generacion,76.5
16,2050,carbon_generacion,76.5
17,2015,carbon_generacion,64.1
17,2016,carbon_generacion,64.1
17,2017,carbon_generacion,64.1
17,2018,carbon_generacion,64.1
17,2019,carbon_generacion,64.1
17,2020,carbon_generacion,76.5
17,2021,carbon_generacion,77.0
17,2022,carbon_generacion,77.1
17,2023,carbon_generacion,77.1
17,2024,carbon_generacion,75.0
17,2025,carbon_generacion,75.5
17,2026,carbon_generacion,75.6
17,2027,carbon_generacion,75.9
17,2028,carbon_generacion,76.1
17,2029,carbon_generacion,76.3
17,2030,carbon_generacion,76.4
17,2031,carbon_generacion,76.6
17,2032,carbon_generacion,76.5
17,2033,carbon_generacion,76.7
17,2034,carbon_generacion,76.8
17,2035,carbon_generacion,76.8
17,2036,carbon_generacion,76.8
17,2037,carbon_generacion,77.0
17,2038,carbon_generacion,77.3
17,2039,carbon_generacion,77.3
17,2040,carbon_generacion,77.0
17,2041,carbon_generacion,76.6
17,2042,carbon_generacion,76.5
17,2043,carbon_generacion,76.4
17,2044,carbon_generacion,76.4
17,2045,carbon_generacion,76.4
17,2046,carbon_generacion,76.3
17,2047,carbon_generacion,76.3
17,2048,carbon_generacion,76.3
17,2049,carbon_generacion,76.5
17,2050,carbon_generacion,76.5
18,2015,carbon_generacion,64.1
18,2016,carbon_generacion,64.1
18,2017,carbon_generacion,64.1
18,2018,carbon_generacion,64.1
18,2019,carbon_generacion,64.1
18,2020,carbon_generacion,76.5
18,2021,carbon_generacion,77.0
18,2022,carbon_generacion,77.1
18,2023,carbon_generacion,77.1
18,2024,carbon_generacion,75.0
18,2025,carbon_generacion,75.5
18,2026,carbon_generacion,75.6
18,2027,carbon_generacion,75.9
18,2028,carbon_generacion,76.1
18,2029,carbon_generacion,76.3
18,2030,carbon_generacion,76.4
18,2031,carbon_generacion,76.6
18,2032,carbon_generacion,76.5
18,2033,carbon_generacion,76.7
18,2034,carbon_generacion,76.8
18,2035,carbon_generacion,76.8
18,2036,carbon_generacion,76.8
18,2037,carbon_generacion,77.0
18,2038,carbon_generacion,77.3
18,2039,carbon_generacion,77.3
18,2040,carbon_generacion,77.0
18,2041,carbon_generacion,76.6
18,2042,carbon_generacion,76.5
18,2043,carbon_generacion,76.4
18,2044,carbon_generacion,76.4
18,2045,carbon_generacion,76.4
18,2046,carbon_generacion,76.3
18,2047,carbon_generacion,76.3
18,2048,carbon_generacion,76.3
18,2049,carbon_generacion,76.5
18,2050,carbon_generacion,76.5
19,2015,carbon_generacion,64.1
19,2016,carbon_generacion,64.1
19,2017,carbon_generacion,64.1
19,2018,carbon_generacion,64.1
19,2019,carbon_generacion,64.1
19,2020,carbon_generacion,76.5
19,2021,carbon_generacion,77.0
19,2022,carbon_generacion,77.1
19,2023,carbon_generacion,77.1
19,2024,carbon_generacion,75.0
19,2025,carbon_generacion,75.5
19,2026,carbon_generacion,75.6
19,2027,carbon_generacion,75.9
19,2028,carbon_generacion,76.1
19,2029,carbon_generacion,76.3
19,2030,carbon_generacion,76.4
19,2031,carbon_generacion,76.6
19,2032,carbon_generacion,76.5
19,2033,carbon_generacion,76.7
19,2034,carbon_generacion,76.8
19,2035,carbon_generacion,76.8
19,2036,carbon_generacion,76.8
19,2037,carbon_generacion,77.0
19,2038,carbon_generacion,77.3
19,2039,carbon_generacion,77.3
19,2040,carbon_generacion,77.0
19,2041,carbon_generacion,76.6
19,2042,carbon_generacion,76.5
19,2043,carbon_generacion,76.4
19,2044,carbon_generacion,76.4
19,2045,carbon_generacion,76.4
19,2046,carbon_generacion,76.3
19,2047,carbon_generacion,76.3
19,2048,carbon_generacion,76.3
19,2049,carbon_generacion,76.5
19,2050,carbon_generacion,76.5
20,2015,carbon_generacion,64.1
20,2016,carbon_generacion,64.1
20,2017,carbon_generacion,64.1
20,2018,carbon_generacion,64.1
20,2019,carbon_generacion,64.1
20,2020,carbon_generacion,76.5
20,2021,carbon_generacion,77.0
20,2022,carbon_generacion,77.1
20,2023,carbon_generacion,77.1
20,2024,carbon_generacion,75.0
20,2025,carbon_generacion,75.5
20,2026,carbon_generacion,75.6
20,2027,carbon_generacion,75.9
20,2028,carbon_generacion,76.1
20,2029,carbon_generacion,76.3
20,2030,carbon_generacion,76.4
20,2031,carbon_generacion,76.6
20,2032,carbon_generacion,76.5
20,2033,carbon_generacion,76.7
20,2034,carbon_generacion,76.8
20,2035,carbon_generacion,76.8
20,2036,carbon_generacion,76.8
20,2037,carbon_generacion,77.0
20,2038,carbon_generacion,77.3
20,2039,carbon_generacion,77.3
20,2040,carbon_generacion,77.0
20,2041,carbon_generacion,76.6
20,2042,carbon_generacion,76.5
20,2043,carbon_generacion,76.4
20,2044,carbon_generacion,76.4
20,2045,carbon_generacion,76.4
20,2046,carbon_generacion,76.3
20,2047,carbon_generacion,76.3
20,2048,carbon_generacion,76.3
20,2049,carbon_generacion,76.5
20,2050,carbon_generacion,76.5
21,2015,carbon_generacion,64.1
21,2016,carbon_generacion,64.1
21,2017,carbon_generacion,64.1
21,2018,carbon_generacion,64.1
21,2019,carbon_generacion,64.1
21,2020,carbon_generacion,76.5
21,2021,carbon_generacion,77.0
21,2022,carbon_generacion,77.1
21,2023,carbon_generacion,77.1
21,2024,carbon_generacion,75.0
21,2025,carbon_generacion,75.5
21,2026,carbon_generacion,75.6
21,2027,carbon_generacion,75.9
21,2028,carbon_generacion,76.1
21,2029,carbon_generacion,76.3
21,2030,carbon_generacion,76.4
21,2031,carbon_generacion,76.6
21,2032,carbon_generacion,76.5
21,2033,carbon_generacion,76.7
21,2034,carbon_generacion,76.8
21,2035,carbon_generacion,76.8
21,2036,carbon_generacion,76.8
21,2037,carbon_generacion,77.0
21,2038,carbon_generacion,77.3
21,2039,carbon_generacion,77.3
21,2040,carbon_generacion,77.0
21,2041,carbon_generacion,76.6
21,2042,carbon_generacion,76.5
21,2043,carbon_generacion,76.4
21,2044,carbon_generacion,76.4
21,2045,carbon_generacion,76.4
21,2046,carbon_generacion,76.3
21,2047,carbon_generacion,76.3
21,2048,carbon_generacion,76.3
21,2049,carbon_generacion,76.5
21,2050,carbon_generacion,76.5
22,2015,carbon_generacion,64.1
22,2016,carbon_generacion,64.1
22,2017,carbon_generacion,64.1
22,2018,carbon_generacion,64.1
22,2019,carbon_generacion,64.1
22,2020,carbon_generacion,76.5
22,2021,carbon_generacion,77.0
22,2022,carbon_generacion,77.1
22,2023,carbon_generacion,77.1
22,2024,carbon_generacion,75.0
22,2025,carbon_generacion,75.5
22,2026,carbon_generacion,75.6
22,2027,carbon_generacion,75.9
22,2028,carbon_generacion,76.1
22,2029,carbon_generacion,76.3
22,2030,carbon_generacion,76.4
22,2031,carbon_generacion,76.6
22,2032,carbon_generacion,76.5
22,2033,carbon_generacion,76.7
22,2034,carbon_generacion,76.8
22,2035,carbon_generacion,76.8
22,2036,carbon_generacion,76.8
22,2037,carbon_generacion,77.0
22,2038,carbon_generacion,77.3
22,2039,carbon_generacion,77.3
22,2040,carbon_generacion,77.0
22,2041,carbon_generacion,76.6
22,2042,carbon_generacion,76.5
22,2043,carbon_generacion,76.4
