Escenario,Agno,Energeticos,Precio
1,2039,carbon_generacion,67.22375010422174
1,2040,carbon_generacion,66.96893508133284
1,2041,carbon_generacion,66.61412005844396
1,2042,carbon_generacion,66.42375010422174
1,2043,carbon_generacion,66.27856512711062
1,2044,carbon_generacion,66.1881951728884
1,2045,carbon_generacion,66.09782521866617
1,2046,carbon_generacion,65.99782521866616
1,2047,carbon_generacion,65.95264024155506
1,2048,carbon_generacion,65.90745526444394
1,2049,carbon_generacion,65.9719003331106
1,2050,carbon_generacion,65.9719003331106
2,2015,carbon_generacion,64.1
2,2016,carbon_generacion,64.1
2,2017,carbon_generacion,64.1
2,2018,carbon_generacion,64.1
2,2019,carbon_generacion,64.1
2,2020,carbon_generacion,69.72874906284461
2,2021,carbon_generacion,70.09790363410731
2,2022,carbon_generacion,70.16519227692298
2,2023,carbon_generacion,70.16519227692298
2,2024,carbon_generacion,68.26146042002894
2,2025,carbon_generacion,68.69603770566029
2,2026,carbon_generacion,68.79603770566028
2,2027,carbon_generacion,69.06332634847595
2,2028,carbon_generacion,69.26332634847596
2,2029,carbon_generacion,69.43061499129163
2,2030,carbon_generacion,69.53061499129164
2,2031,carbon_generacion,69.6979036341073
2,2032,carbon_generacion,69.63061499129164
2,2033,carbon_generacion,69.76519227692299
2,2034,carbon_generacion,69.79976956255433
2,2035,carbon_generacion,69.79976956255433
2,2036,carbon_generacion,69.79976956255433
2,2037,carbon_generacion,69.93434684818568
2,2038,carbon_generacion,70.07079006226405
2,2039,carbon_generacion,70.0053673478954
2,2040,carbon_generacion,69.73807870507973
2,2041,carbon_generacion,69.37079006226405
2,2042,carbon_generacion,69.2053673478954
2,2043,carbon_generacion,69.07265599071108
2,2044,carbon_generacion,69.00723327634243
2,2045,carbon_generacion,68.94181056197378
2,2046,carbon_generacion,68.84181056197377
2,2047,carbon_generacion,68.80909920478945
2,2048,carbon_generacion,68.77638784760512
2,2049,carbon_generacion,68.87825377605215
2,2050,carbon_generacion,68.87825377605215
3,2015,carbon_generacion,64.1
3,2016,carbon_generacion,64.1
3,2017,carbon_generacion,64.1
3,2018,carbon_generacion,64.1
3,2019,carbon_generacion,64.1
3,2020,carbon_generacion,65.99950589134389
3,2021,carbon_generacion,66.29659779262589
3,2022,carbon_generacion,66.3458707679464
3,2023,carbon_generacion,66.3458707679464
3,2024,carbon_generacion,64.55023291602338
3,2025,carbon_generacion,64.94877886666438
3,2026,carbon_generacion,65.04877886666438
3,2027,carbon_generacion,65.29805184198489
3,2028,carbon_generacion,65.49805184198489
3,2029,carbon_generacion,65.64732481730539
3,2030,carbon_generacion,65.7473248173054
3,2031,carbon_generacion,65.8965977926259
3,2032,carbon_generacion,65.84732481730539
3,2033,carbon_generacion,65.94587076794639
3,2034,carbon_generacion,65.94441671858739
3,2035,carbon_generacion,65.94441671858739
3,2036,carbon_generacion,65.94441671858739
3,2037,carbon_generacion,66.0429626692284
3,2038,carbon_generacion,66.08932754583091
3,2039,carbon_generacion,65.98787349647192
3,2040,carbon_generacion,65.73860052115141
3,2041,carbon_generacion,65.38932754583091
3,2042,carbon_generacion,65.18787349647192
3,2043,carbon_generacion,65.03714647179243
3,2044,carbon_generacion,64.93569242243342
3,2045,carbon_generacion,64.83423837307443
3,2046,carbon_generacion,64.73423837307442
3,2047,carbon_generacion,64.68351134839493
3,2048,carbon_generacion,64.63278432371543
3,2049,carbon_generacion,64.68060324967693
3,2050,carbon_generacion,64.68060324967693
4,2015,carbon_generacion,64.1
4,2016,carbon_generacion,64.1
4,2017,carbon_generacion,64.1
4,2018,carbon_generacion,64.1
4,2019,carbon_generacion,64.1
4,2020,carbon_generacion,61.118371041150894
4,2021,carbon_generacion,61.32114149605236
4,2022,carbon_generacion,61.34683410977773
4,2023,carbon_generacion,61.34683410977773
4,2024,carbon_generacion,59.692678427425534
4,2025,carbon_generacion,60.04406365487627
4,2026,carbon_generacion,60.14406365487626
4,2027,carbon_generacion,60.369756268601634
4,2028,carbon_generacion,60.56975626860163
4,2029,carbon_generacion,60.695448882327
4,2030,carbon_generacion,60.795448882326994
4,2031,carbon_generacion,60.92114149605236
4,2032,carbon_generacion,60.895448882326995
4,2033,carbon_generacion,60.94683410977773
4,2034,carbon_generacion,60.89821933722847
4,2035,carbon_generacion,60.89821933722847
4,2036,carbon_generacion,60.89821933722847
4,2037,carbon_generacion,60.9496045646792
4,2038,carbon_generacion,60.87806763330603
4,2039,carbon_generacion,60.729452860756766
4,2040,carbon_generacion,60.503760247031394
4,2041,carbon_generacion,60.17806763330603
4,2042,carbon_generacion,59.92945286075676
4,2043,carbon_generacion,59.755145474482134
4,2044,carbon_generacion,59.60653070193287
4,2045,carbon_generacion,59.4579159293836
4,2046,carbon_generacion,59.357915929383594
4,2047,carbon_generacion,59.283608543108954
4,2048,carbon_generacion,59.20930115683433
4,2049,carbon_generacion,59.18637899801043
4,2050,carbon_generacion,59.18637899801043
5,2015,carbon_generacion,64.1
5,2016,carbon_generacion,64.1
5,2017,carbon_generacion,64.1
5,2018,carbon_generacion,64.1
5,2019,carbon_generacion,64.1
5,2020,carbon_generacion,71.30701445824825
5,2021,carbon_generacion,71.70666691154773
5,2022,carbon_generacion,71.7815800248726
5,2023,carbon_generacion,71.7815800248726
5,2024,carbon_generacion,69.83210134492339
5,2025,carbon_generacion,70.28192757157312
5,2026,carbon_generacion,70.38192757157312
5,2027,carbon_generacion,70.656840684898
5,2028,carbon_generacion,70.85684068489799
5,2029,carbon_generacion,71.03175379822287
5,2030,carbon_generacion,71.13175379822286
5,2031,carbon_generacion,71.30666691154774
5,2032,carbon_generacion,71.23175379822287
5,2033,carbon_generacion,71.3815800248726
5,2034,carbon_generacion,71.43140625152235
5,2035,carbon_generacion,71.43140625152235
5,2036,carbon_generacion,71.43140625152235
5,2037,carbon_generacion,71.58123247817208
5,2038,carbon_generacion,71.75579804479645
5,2039,carbon_generacion,71.70562427144618
5,2040,carbon_generacion,71.43071115812131
5,2041,carbon_generacion,71.05579804479643
5,2042,carbon_generacion,70.90562427144619
5,2043,carbon_generacion,70.78053738477107
5,2044,carbon_generacion,70.7303636114208
5,2045,carbon_generacion,70.68018983807055
5,2046,carbon_generacion,70.58018983807054
5,2047,carbon_generacion,70.55510295139541
5,2048,carbon_generacion,70.53001606472027
5,2049,carbon_generacion,70.6547554046949
5,2050,carbon_generacion,70.6547554046949
6,2015,carbon_generacion,64.1
6,2016,carbon_generacion,64.1
6,2017,carbon_generacion,64.1
6,2018,carbon_generacion,64.1
6,2019,carbon_generacion,64.1
6,2020,carbon_generacion,56.3368467756416
6,2021,carbon_generacion,56.44722062637864
6,2022,carbon_generacion,56.4498140890629
6,2023,carbon_generacion,56.4498140890629
6,2024,carbon_generacion,54.934253312957345
6,2025,carbon_generacion,55.23944023832586
6,2026,carbon_generacion,55.33944023832586
6,2027,carbon_generacion,55.54203370101012
6,2028,carbon_generacion,55.74203370101012
6,2029,carbon_generacion,55.844627163694376
6,2030,carbon_generacion,55.94462716369438
6,2031,carbon_generacion,56.04722062637864
6,2032,carbon_generacion,56.04462716369438
6,2033,carbon_generacion,56.0498140890629
6,2034,carbon_generacion,55.95500101443142
6,2035,carbon_generacion,55.95500101443142
6,2036,carbon_generacion,55.95500101443142
6,2037,carbon_generacion,55.96018793979993
6,2038,carbon_generacion,55.77315525322123
6,2039,carbon_generacion,55.57834217858974
6,2040,carbon_generacion,55.37574871590548
6,2041,carbon_generacion,55.07315525322123
6,2042,carbon_generacion,54.778342178589746
6,2043,carbon_generacion,54.580935641274
6,2044,carbon_generacion,54.38612256664252
6,2045,carbon_generacion,54.191309492011044
6,2046,carbon_generacion,54.091309492011035
6,2047,carbon_generacion,53.993902954695294
6,2048,carbon_generacion,53.89649641737955
6,2049,carbon_generacion,53.80427680543234
6,2050,carbon_generacion,53.80427680543234
7,2015,carbon_generacion,64.1
7,2016,carbon_generacion,64.1
7,2017,carbon_generacion,64.1
7,2018,carbon_generacion,64.1
7,2019,carbon_generacion,64.1
7,2020,carbon_generacion,59.43782251357049
7,2021,carbon_generacion,59.60811860078924
7,2022,carbon_generacion,59.62569262259393
7,2023,carbon_generacion,59.62569262259393
7,2024,carbon_generacion,58.020248491765805
7,2025,carbon_generacion,58.355396535375185
7,2026,carbon_generacion,58.45539653537517
7,2027,carbon_generacion,58.672970557179866
7,2028,carbon_generacion,58.87297055717987
7,2029,carbon_generacion,58.990544578984554
7,2030,carbon_generacion,59.09054457898455
7,2031,carbon_generacion,59.20811860078924
7,2032,carbon_generacion,59.19054457898456
7,2033,carbon_generacion,59.22569262259393
7,2034,carbon_generacion,59.160840666203306
7,2035,carbon_generacion,59.160840666203306
7,2036,carbon_generacion,59.160840666203306
7,2037,carbon_generacion,59.19598870981268
7,2038,carbon_generacion,59.083858818836134
7,2039,carbon_generacion,58.91900686244551
7,2040,carbon_generacion,58.70143284064081
7,2041,carbon_generacion,58.383858818836124
7,2042,carbon_generacion,58.11900686244551
7,2043,carbon_generacion,57.93658088425019
7,2044,carbon_generacion,57.77172892785957
7,2045,carbon_generacion,57.60687697146895
7,2046,carbon_generacion,57.50687697146894
7,2047,carbon_generacion,57.42445099327364
7,2048,carbon_generacion,57.34202501507832
7,2049,carbon_generacion,57.29474708049239
7,2050,carbon_generacion,57.29474708049239
8,2015,carbon_generacion,64.1
8,2016,carbon_generacion,64.1
8,2017,carbon_generacion,64.1
8,2018,carbon_generacion,64.1
8,2019,carbon_generacion,64.1
8,2020,carbon_generacion,72.51834257706537
8,2021,carbon_generacion,72.94140233700865
8,2022,carbon_generacion,73.02216727699448
8,2023,carbon_generacion,73.02216727699448
8,2024,carbon_generacion,71.03757763707955
8,2025,carbon_generacion,71.49910751705119
8,2026,carbon_generacion,71.59910751705118
8,2027,carbon_generacion,71.87987245703701
8,2028,carbon_generacion,72.07987245703701
8,2029,carbon_generacion,72.26063739702283
8,2030,carbon_generacion,72.36063739702284
8,2031,carbon_generacion,72.54140233700865
8,2032,carbon_generacion,72.46063739702284
8,2033,carbon_generacion,72.62216727699449
8,2034,carbon_generacion,72.68369715696613
8,2035,carbon_generacion,72.68369715696613
8,2036,carbon_generacion,72.68369715696613
8,2037,carbon_generacion,72.84522703693777
8,2038,carbon_generacion,73.04905173686689
8,2039,carbon_generacion,73.01058161683854
8,2040,carbon_generacion,72.7298166768527
8,2041,carbon_generacion,72.34905173686688
8,2042,carbon_generacion,72.21058161683854
8,2043,carbon_generacion,72.09134655682436
8,2044,carbon_generacion,72.05287643679601
8,2045,carbon_generacion,72.01440631676766
8,2046,carbon_generacion,71.91440631676764
8,2047,carbon_generacion,71.89517125675347
8,2048,carbon_generacion,71.87593619673929
8,2049,carbon_generacion,72.01823101669677
8,2050,carbon_generacion,72.01823101669677
9,2015,carbon_generacion,64.1
9,2016,carbon_generacion,64.1
9,2017,carbon_generacion,64.1
9,2018,carbon_generacion,64.1
9,2019,carbon_generacion,64.1
9,2020,carbon_generacion,63.99638518479193
9,2021,carbon_generacion,64.25476943957052
9,2022,carbon_generacion,64.29436550326517
9,2023,carbon_generacion,64.29436550326517
9,2024,carbon_generacion,62.55678912109728
9,2025,carbon_generacion,62.935981248486584
9,2026,carbon_generacion,63.03598124848658
9,2027,carbon_generacion,63.27557731218123
9,2028,carbon_generacion,63.47557731218123
9,2029,carbon_generacion,63.61517337587588
9,2030,carbon_generacion,63.71517337587588
9,2031,carbon_generacion,63.85476943957052
9,2032,carbon_generacion,63.81517337587587
9,2033,carbon_generacion,63.89436550326517
9,2034,carbon_generacion,63.87355763065446
9,2035,carbon_generacion,63.87355763065446
9,2036,carbon_generacion,63.87355763065446
9,2037,carbon_generacion,63.95274975804375
9,2038,carbon_generacion,63.950730076517
9,2039,carbon_generacion,63.829922203906285
9,2040,carbon_generacion,63.590326140211644
9,2041,carbon_generacion,63.25073007651699
9,2042,carbon_generacion,63.029922203906295
9,2043,carbon_generacion,62.86951826760094
9,2044,carbon_generacion,62.748710394990226
9,2045,carbon_generacion,62.62790252237953
9,2046,carbon_generacion,62.52790252237952
9,2047,carbon_generacion,62.46749858607417
9,2048,carbon_generacion,62.407094649768815
9,2049,carbon_generacion,62.425882840852765
9,2050,carbon_generacion,62.425882840852765
10,2015,carbon_generacion,64.1
10,2016,carbon_generacion,64.1
10,2017,carbon_generacion,64.1
10,2018,carbon_generacion,64.1
10,2019,carbon_generacion,64.1
10,2020,carbon_generacion,74.83061322044762
10,2021,carbon_generacion,75.29835453871715
10,2022,carbon_generacion,75.39028986828453
10,2023,carbon_generacion,75.39028986828453
10,2024,carbon_generacion,73.33867789088023
10,2025,carbon_generacion,73.822548550015
10,2026,carbon_generacion,73.922548550015
10,2027,carbon_generacion,74.21448387958239
10,2028,carbon_generacion,74.41448387958238
10,2029,carbon_generacion,74.60641920914976
10,2030,carbon_generacion,74.70641920914977
10,2031,carbon_generacion,74.89835453871714
10,2032,carbon_generacion,74.80641920914977
10,2033,carbon_generacion,74.99028986828453
10,2034,carbon_generacion,75.07416052741928
10,2035,carbon_generacion,75.07416052741928
10,2036,carbon_generacion,75.07416052741928
10,2037,carbon_generacion,75.25803118655405
10,2038,carbon_generacion,75.51770783439093
10,2039,carbon_generacion,75.5015784935257
10,2040,carbon_generacion,75.20964316395832
10,2041,carbon_generacion,74.81770783439094
10,2042,carbon_generacion,74.7015784935257
10,2043,carbon_generacion,74.59351382309309
10,2044,carbon_generacion,74.57738448222784
10,2045,carbon_generacion,74.56125514136261
10,2046,carbon_generacion,74.4612551413626
10,2047,carbon_generacion,74.45319047092998
10,2048,carbon_generacion,74.44512580049737
10,2049,carbon_generacion,74.6209317891995
10,2050,carbon_generacion,74.6209317891995
11,2015,carbon_generacion,64.1
11,2016,carbon_generacion,64.1
11,2017,carbon_generacion,64.1
11,2018,carbon_generacion,64.1
11,2019,carbon_generacion,64.1
11,2020,carbon_generacion,76.5
11,2021,carbon_generacion,77.0
11,2022,carbon_generacion,77.1
11,2023,carbon_generacion,77.1
11,2024,carbon_generacion,75.0
11,2025,carbon_generacion,75.5
11,2026,carbon_generacion,75.6
11,2027,carbon_generacion,75.9
11,2028,carbon_generacion,76.1
11,2029,carbon_generacion,76.3
11,2030,carbon_generacion,76.4
11,2031,carbon_generacion,76.6
11,2032,carbon_generacion,76.5
11,2033,carbon_generacion,76.7
11,2034,carbon_generacion,76.8
11,2035,carbon_generacion,76.8
11,2036,carbon_generacion,76.8
11,2037,carbon_generacion,77.0
11,2038,carbon_generacion,77.3
11,2039,carbon_generacion,77.3
11,2040,carbon_generacion,77.0
11,2041,carbon_generacion,76.6
11,2042,carbon_generacion,76.5
11,2043,carbon_generacion,76.4
11,2044,carbon_generacion,76.4
11,2045,carbon_generacion,76.4
11,2046,carbon_generacion,76.3
11,2047,carbon_generacion,76.3
11,2048,carbon_generacion,76.3
11,2049,carbon_generacion,76.5
11,2050,carbon_generacion,76.5
12,2015,carbon_generacion,64.1
12,2016,carbon_generacion,64.1
12,2017,carbon_generacion,64.1
12,2018,carbon_generacion,64.1
12,2019,carbon_generacion,64.1
12,2020,carbon_generacion,67.14670973799954
12,2021,carbon_generacion,67.46596982955509
12,2022,carbon_generacion,67.52078485244397
12,2023,carbon_generacion,67.52078485244397
12,2024,carbon_generacion,65.69189471511066
12,2025,carbon_generacion,66.10152476088844
12,2026,carbon_generacion,66.20152476088843
12,2027,carbon_generacion,66.45633978377732
12,2028,carbon_generacion,66.65633978377733
12,2029,carbon_generacion,66.81115480666621
12,2030,carbon_generacion,66.91115480666622
12,2031,carbon_generacion,67.06596982955509
12,2032,carbon_generacion,67.01115480666621
12,2033,carbon_generacion,67.12078485244399
12,2034,carbon_generacion,67.13041489822174
12,2035,carbon_generacion,67.13041489822174
12,2036,carbon_generacion,67.13041489822174
12,2037,carbon_generacion,67.24004494399952
12,2038,carbon_generacion,67.31412005844396
12,2039,carbon_generacion,67.22375010422174
12,2040,carbon_generacion,66.96893508133284
12,2041,carbon_generacion,66.61412005844396
12,2042,carbon_generacion,66.42375010422174
12,2043,carbon_generacion,66.27856512711062
12,2044,carbon_generacion,66.1881951728884
12,2045,carbon_generacion,66.09782521866617
12,2046,carbon_generacion,65.99782521866616
12,2047,carbon_generacion,65.95264024155506
12,2048,carbon_generacion,65.90745526444394
12,2049,carbon_generacion,65.9719003331106
12,2050,carbon_generacion,65.9719003331106
13,2015,carbon_generacion,64.1
13,2016,carbon_generacion,64.1
13,2017,carbon_generacion,64.1
13,2018,carbon_generacion,64.1
13,2019,carbon_generacion,64.1
13,2020,carbon_generacion,69.72874906284461
13,2021,carbon_generacion,70.09790363410731
13,2022,carbon_generacion,70.16519227692298
13,2023,carbon_generacion,70.16519227692298
13,2024,carbon_generacion,68.26146042002894
13,2025,carbon_generacion,68.69603770566029
13,2026,carbon_generacion,68.79603770566028
13,2027,carbon_generacion,69.06332634847595
13,2028,carbon_generacion,69.26332634847596
13,2029,carbon_generacion,69.43061499129163
13,2030,carbon_generacion,69.53061499129164
13,2031,carbon_generacion,69.6979036341073
13,2032,carbon_generacion,69.63061499129164
13,2033,carbon_generacion,69.76519227692299
13,2034,carbon_generacion,69.79976956255433
13,2035,carbon_generacion,69.79976956255433
13,2036,carbon_generacion,69.79976956255433
13,2037,carbon_generacion,69.93434684818568
13,2038,carbon_generacion,70.07079006226405
13,2039,carbon_generacion,70.0053673478954
13,2040,carbon_generacion,69.73807870507973
13,2041,carbon_generacion,69.37079006226405
13,2042,carbon_generacion,69.2053673478954
13,2043,carbon_generacion,69.07265599071108
13,2044,carbon_generacion,69.00723327634243
13,2045,carbon_generacion,68.94181056197378
13,2046,carbon_generacion,68.84181056197377
13,2047,carbon_generacion,68.80909920478945
13,2048,carbon_generacion,68.77638784760512
13,2049,carbon_generacion,68.87825377605215
13,2050,carbon_generacion,68.87825377605215
14,2015,carbon_generacion,64.1
14,2016,carbon_generacion,64.1
14,2017,carbon_generacion,64.1
14,2018,carbon_generacion,64.1
14,2019,carbon_generacion,64.1
14,2020,carbon_generacion,65.99950589134389
14,2021,carbon_generacion,66.29659779262589
14,2022,carbon_generacion,66.3458707679464
14,2023,carbon_generacion,66.3458707679464
14,2024,carbon_generacion,64.55023291602338
14,2025,carbon_generacion,64.94877886666438
14,2026,carbon_generacion,65.04877886666438
14,2027,carbon_generacion,65.29805184198489
14,2028,carbon_generacion,65.49805184198489
14,2029,carbon_generacion,65.64732481730539
14,2030,carbon_generacion,65.7473248173054
14,2031,carbon_generacion,65.8965977926259
14,2032,carbon_generacion,65.84732481730539
14,2033,carbon_generacion,65.94587076794639
14,2034,carbon_generacion,65.94441671858739
14,2035,carbon_generacion,65.94441671858739
14,2036,carbon_generacion,65.94441671858739
14,2037,carbon_generacion,66.0429626692284
14,2038,carbon_generacion,66.08932754583091
14,2039,carbon_generacion,65.98787349647192
14,2040,carbon_generacion,65.73860052115141
14,2041,carbon_generacion,65.38932754583091
14,2042,carbon_generacion,65.18787349647192
14,2043,carbon_generacion,65.03714647179243
14,2044,carbon_generacion,64.93569242243342
14,2045,carbon_generacion,64.83423837307443
14,2046,carbon_generacion,64.73423837307442
14,2047,carbon_generacion,64.68351134839493
14,2048,carbon_generacion,64.63278432371543
14,2049,carbon_generacion,64.68060324967693
14,2050,carbon_generacion,64.68060324967693
15,2015,carbon_generacion,64.1
15,2016,carbon_generacion,64.1
15,2017,carbon_generacion,64.1
15,2018,carbon_generacion,64.1
15,2019,carbon_generacion,64.1
15,2020,carbon_generacion,61.118371041150894
15,2021,carbon_generacion,61.32114149605236
15,2022,carbon_generacion,61.34683410977773
15,2023,carbon_generacion,61.34683410977773
15,2024,carbon_generacion,59.692678427425534
15,2025,carbon_generacion,60.04406365487627
15,2026,carbon_generacion,60.14406365487626
15,2027,carbon_generacion,60.369756268601634
15,2028,carbon_generacion,60.56975626860163
15,2029,carbon_generacion,60.695448882327
15,2030,carbon_generacion,60.795448882326994
15,2031,carbon_generacion,60.92114149605236
15,2032,carbon_generacion,60.895448882326995
15,2033,carbon_generacion,60.94683410977773
15,2034,carbon_generacion,60.89821933722847
15,2035,carbon_generacion,60.89821933722847
15,2036,carbon_generacion,60.89821933722847
15,2037,carbon_generacion,60.9496045646792
15,2038,carbon_generacion,60.87806763330603
15,2039,carbon_generacion,60.729452860756766
15,2040,carbon_generacion,60.503760247031394
15,2041,carbon_generacion,60.17806763330603
15,2042,carbon_generacion,59.92945286075676
15,2043,carbon_generacion,59.755145474482134
15,2044,carbon_generacion,59.60653070193287
15,2045,carbon_generacion,59.4579159293836
15,2046,carbon_generacion,59.357915929383594
15,2047,carbon_generacion,59.283608543108954
15,2048,carbon_generacion,59.20930115683433
15,2049,carbon_generacion,59.18637899801043
15,2050,carbon_generacion,59.18637899801043
16,2015,carbon_generacion,64.1
16,2016,carbon_generacion,64.1
16,2017,carbon_generacion,64.1
16,2018,carbon_generacion,64.1
16,2019,carbon_generacion,64.1
16,2020,carbon_generacion,71.30701445824825
16,2021,carbon_generacion,71.70666691154773
16,2022,carbon_generacion,71.7815800248726
16,2023,carbon_generacion,71.7815800248726
16,2024,carbon_generacion,69.83210134492339
16,2025,carbon_generacion,70.28192757157312
16,2026,carbon_generacion,70.38192757157312
16,2027,carbon_generacion,70.656840684898
16,2028,carbon_generacion,70.85684068489799
16,2029,carbon_generacion,71.03175379822287
16,2030,carbon_generacion,71.13175379822286
16,2031,carbon_generacion,71.30666691154774
16,2032,carbon_generacion,71.23175379822287
16,2033,carbon_generacion,71.3815800248726
16,2034,carbon_generacion,71.43140625152235
16,2035,carbon_generacion,71.43140625152235
16,2036,carbon_generacion,71.43140625152235
16,2037,carbon_generacion,71.58123247817208
16,2038,carbon_generacion,71.75579804479645
16,2039,carbon_generacion,71.70562427144618
16,2040,carbon_generacion,71.43071115812131
16,2041,carbon_generacion,71.05579804479643
16,2042,carbon_generacion,70.90562427144619
16,2043,carbon_generacion,70.78053738477107
16,2044,carbon_generacion,70.7303636114208
16,2045,carbon_generacion,70.68018983807055
16,2046,carbon_generacion,70.58018983807054
16,2047,carbon_generacion,70.55510295139541
16,2048,carbon_generacion,70.53001606472027
16,2049,carbon_generacion,70.6547554046949
16,2050,carbon_generacion,70.6547554046949
17,2015,carbon_generacion,64.1
17,2016,carbon_generacion,64.1
17,2017,carbon_generacion,64.1
17,2018,carbon_generacion,64.1
17,2019,carbon_generacion,64.1
17,2020,carbon_generacion,56.3368467756416
17,2021,carbon_generacion,56.44722062637864
17,2022,carbon_generacion,56.4498140890629
17,2023,carbon_generacion,56.4498140890629
17,2024,carbon_generacion,54.934253312957345
17,2025,carbon_generacion,55.23944023832586
17,2026,carbon_generacion,55.33944023832586
17,2027,carbon_generacion,55.54203370101012
17,2028,carbon_generacion,55.74203370101012
17,2029,carbon_generacion,55.844627163694376
17,2030,carbon_generacion,55.94462716369438
17,2031,carbon_generacion,56.04722062637864
17,2032,carbon_generacion,56.04462716369438
17,2033,carbon_generacion,56.0498140890629
17,2034,carbon_generacion,55.95500101443142
17,2035,carbon_generacion,55.95500101443142
17,2036,carbon_generacion,55.95500101443142
17,2037,carbon_generacion,55.96018793979993
17,2038,carbon_generacion,55.77315525322123
17,2039,carbon_generacion,55.57834217858974
17,2040,carbon_generacion,55.37574871590548
17,2041,carbon_generacion,55.07315525322123
17,2042,carbon_generacion,54.778342178589746
17,2043,carbon_generacion,54.580935641274
17,2044,carbon_generacion,54.38612256664252
17,2045,carbon_generacion,54.191309492011044
17,2046,carbon_generacion,54.091309492011035
17,2047,carbon_generacion,53.993902954695294
17,2048,carbon_generacion,53.89649641737955
17,2049,carbon_generacion,53.80427680543234
17,2050,carbon_generacion,53.80427680543234
18,2015,carbon_generacion,64.1
18,2016,carbon_generacion,64.1
18,2017,carbon_generacion,64.1
18,2018,carbon_generacion,64.1
18,2019,carbon_generacion,64.1
18,2020,carbon_generacion,59.43782251357049
18,2021,carbon_generacion,59.60811860078924
18,2022,carbon_generacion,59.62569262259393
18,2023,carbon_generacion,59.62569262259393
18,2024,carbon_generacion,58.020248491765805
18,2025,carbon_generacion,58.355396535375185
18,2026,carbon_generacion,58.45539653537517
18,2027,carbon_generacion,58.672970557179866
18,2028,carbon_generacion,58.87297055717987
18,2029,carbon_generacion,58.990544578984554
18,2030,carbon_generacion,59.09054457898455
18,2031,carbon_generacion,59.20811860078924
18,2032,carbon_generacion,59.19054457898456
18,2033,carbon_generacion,59.22569262259393
18,2034,carbon_generacion,59.160840666203306
18,2035,carbon_generacion,59.160840666203306
18,2036,carbon_generacion,59.160840666203306
18,2037,carbon_generacion,59.19598870981268
18,2038,carbon_generacion,59.083858818836134
18,2039,carbon_generacion,58.91900686244551
18,2040,carbon_generacion,58.70143284064081
18,2041,carbon_generacion,58.383858818836124
18,2042,carbon_generacion,58.11900686244551
18,2043,carbon_generacion,57.93658088425019
18,2044,carbon_generacion,57.77172892785957
18,2045,carbon_generacion,57.60687697146895
18,2046,carbon_generacion,57.50687697146894
18,2047,carbon_generacion,57.42445099327364
18,2048,carbon_generacion,57.34202501507832
18,2049,carbon_generacion,57.29474708049239
18,2050,carbon_generacion,57.29474708049239
19,2015,carbon_generacion,64.1
19,2016,carbon_generacion,64.1
19,2017,carbon_generacion,64.1
19,2018,carbon_generacion,64.1
19,2019,carbon_generacion,64.1
19,2020,carbon_generacion,72.51834257706537
19,2021,carbon_generacion,72.94140233700865
19,2022,carbon_generacion,73.02216727699448
19,2023,carbon_generacion,73.02216727699448
19,2024,carbon_generacion,71.03757763707955
19,2025,carbon_generacion,71.49910751705119
19,2026,carbon_generacion,71.59910751705118
