Proceso,Agno,Pmax
I_AZU_medida_calderas_gn,2043,0.50544
I_AZU_medida_calderas_gn,2044,0.53352
I_AZU_medida_calderas_gn,2045,0.5616
I_AZU_medida_calderas_gn,2046,0.58968
I_AZU_medida_calderas_gn,2047,0.61776
I_AZU_medida_calderas_gn,2048,0.64584
I_AZU_medida_calderas_gn,2049,0.67392
I_AZU_medida_calderas_gn,2050,0.702
I_AZU_medida_calderas_solar,2017,0.0
I_AZU_medida_calderas_solar,2018,0.0
I_AZU_medida_calderas_solar,2019,0.0
I_AZU_medida_calderas_solar,2020,0.0
I_AZU_medida_calderas_solar,2021,0.0
I_AZU_medida_calderas_solar,2022,0.0
I_AZU_medida_calderas_solar,2023,0.0
I_AZU_medida_calderas_solar,2024,0.0
I_AZU_medida_calderas_solar,2025,0.0
I_AZU_medida_calderas_solar,2026,0.44772
I_AZU_medida_calderas_solar,2027,0.89544
I_AZU_medida_calderas_solar,2028,1.3431600000000001
I_AZU_medida_calderas_solar,2029,1.79088
I_AZU_medida_calderas_solar,2030,2.2386
I_AZU_medida_calderas_solar,2031,2.68632
I_AZU_medida_calderas_solar,2032,3.1340399999999997
I_AZU_medida_calderas_solar,2033,3.5817599999999996
I_AZU_medida_calderas_solar,2034,4.0294799999999995
I_AZU_medida_calderas_solar,2035,4.4772
I_AZU_medida_calderas_solar,2036,4.92492
I_AZU_medida_calderas_solar,2037,5.3726400000000005
I_AZU_medida_calderas_solar,2038,5.820360000000001
I_AZU_medida_calderas_solar,2039,6.268080000000001
I_AZU_medida_calderas_solar,2040,6.7158000000000015
I_AZU_medida_calderas_solar,2041,7.163520000000002
I_AZU_medida_calderas_solar,2042,7.611240000000002
I_AZU_medida_calderas_solar,2043,8.058960000000003
I_AZU_medida_calderas_solar,2044,8.506680000000003
I_AZU_medida_calderas_solar,2045,8.954400000000003
I_AZU_medida_calderas_solar,2046,9.402120000000004
I_AZU_medida_calderas_solar,2047,9.849840000000004
I_AZU_medida_calderas_solar,2048,10.297560000000004
I_AZU_medida_calderas_solar,2049,10.745280000000005
I_AZU_medida_calderas_solar,2050,11.193000000000005
I_AZU_medida_calor_gn,2017,0.0
I_AZU_medida_calor_gn,2018,0.0
I_AZU_medida_calor_gn,2019,0.0
I_AZU_medida_calor_gn,2020,0.0
I_AZU_medida_calor_gn,2021,0.0
I_AZU_medida_calor_gn,2022,0.0
I_AZU_medida_calor_gn,2023,0.0
I_AZU_medida_calor_gn,2024,0.0
I_AZU_medida_calor_gn,2025,0.0
I_AZU_medida_calor_gn,2026,3.6816000000000004
I_AZU_medida_calor_gn,2027,7.363200000000001
I_AZU_medida_calor_gn,2028,11.044800000000002
I_AZU_medida_calor_gn,2029,14.726400000000002
I_AZU_medida_calor_gn,2030,18.408
I_AZU_medida_calor_gn,2031,22.0896
I_AZU_medida_calor_gn,2032,25.7712
I_AZU_medida_calor_gn,2033,29.4528
I_AZU_medida_calor_gn,2034,33.1344
I_AZU_medida_calor_gn,2035,36.816
I_AZU_medida_calor_gn,2036,40.497600000000006
I_AZU_medida_calor_gn,2037,44.17920000000001
I_AZU_medida_calor_gn,2038,47.86080000000001
I_AZU_medida_calor_gn,2039,51.542400000000015
I_AZU_medida_calor_gn,2040,55.22400000000002
I_AZU_medida_calor_gn,2041,58.90560000000002
I_AZU_medida_calor_gn,2042,62.587200000000024
I_AZU_medida_calor_gn,2043,66.26880000000003
I_AZU_medida_calor_gn,2044,69.95040000000003
I_AZU_medida_calor_gn,2045,73.63200000000003
I_AZU_medida_calor_gn,2046,77.31360000000004
I_AZU_medida_calor_gn,2047,80.99520000000004
I_AZU_medida_calor_gn,2048,84.67680000000004
I_AZU_medida_calor_gn,2049,88.35840000000005
I_AZU_medida_calor_gn,2050,92.04000000000005
I_AZU_nuevo_calderas_solar,2017,0.0
I_AZU_nuevo_calderas_solar,2018,0.0
I_AZU_nuevo_calderas_solar,2019,0.0
I_AZU_nuevo_calderas_solar,2020,0.0
I_AZU_nuevo_calderas_solar,2021,0.0
I_AZU_nuevo_calderas_solar,2022,0.0
I_AZU_nuevo_calderas_solar,2023,0.0
I_AZU_nuevo_calderas_solar,2024,0.0
I_AZU_nuevo_calderas_solar,2025,0.0
I_AZU_nuevo_calderas_solar,2026,999999.0
I_AZU_nuevo_calderas_solar,2027,999999.0
I_AZU_nuevo_calderas_solar,2028,999999.0
I_AZU_nuevo_calderas_solar,2029,999999.0
I_AZU_nuevo_calderas_solar,2030,999999.0
I_AZU_nuevo_calderas_solar,2031,999999.0
I_AZU_nuevo_calderas_solar,2032,999999.0
I_AZU_nuevo_calderas_solar,2033,999999.0
I_AZU_nuevo_calderas_solar,2034,999999.0
I_AZU_nuevo_calderas_solar,2035,999999.0
I_AZU_nuevo_calderas_solar,2036,999999.0
I_AZU_nuevo_calderas_solar,2037,999999.0
I_AZU_nuevo_calderas_solar,2038,999999.0
I_AZU_nuevo_calderas_solar,2039,999999.0
I_AZU_nuevo_calderas_solar,2040,999999.0
I_AZU_nuevo_calderas_solar,2041,999999.0
I_AZU_nuevo_calderas_solar,2042,999999.0
I_AZU_nuevo_calderas_solar,2043,999999.0
I_AZU_nuevo_calderas_solar,2044,999999.0
I_AZU_nuevo_calderas_solar,2045,999999.0
I_AZU_nuevo_calderas_solar,2046,999999.0
I_AZU_nuevo_calderas_solar,2047,999999.0
I_AZU_nuevo_calderas_solar,2048,999999.0
I_AZU_nuevo_calderas_solar,2049,999999.0
I_AZU_nuevo_calderas_solar,2050,999999.0
I_AZU_nuevo_motriz_electricidad_prem,2017,0.0
I_AZU_nuevo_motriz_electricidad_prem,2018,0.0
I_AZU_nuevo_motriz_electricidad_prem,2019,0.0
I_AZU_nuevo_motriz_electricidad_prem,2020,0.0
I_AZU_nuevo_motriz_electricidad_prem,2021,0.0
I_AZU_nuevo_motriz_electricidad_prem,2022,0.0
I_AZU_nuevo_motriz_electricidad_prem,2023,0.0
I_AZU_nuevo_motriz_electricidad_prem,2024,0.0
I_AZU_nuevo_motriz_electricidad_prem,2025,0.0
I_AZU_nuevo_motriz_electricidad_prem,2026,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2027,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2028,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2029,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2030,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2031,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2032,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2033,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2034,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2035,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2036,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2037,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2038,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2039,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2040,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2041,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2042,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2043,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2044,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2045,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2046,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2047,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2048,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2049,99999.0
I_AZU_nuevo_motriz_electricidad_prem,2050,99999.0
I_CEL_medida_caldera_biomasa,2017,0.0
I_CEL_medida_caldera_biomasa,2018,0.0
I_CEL_medida_caldera_biomasa,2019,0.0
I_CEL_medida_caldera_biomasa,2020,0.0
I_CEL_medida_caldera_biomasa,2021,0.0
I_CEL_medida_caldera_biomasa,2022,0.0
I_CEL_medida_caldera_biomasa,2023,0.0
I_CEL_medida_caldera_biomasa,2024,0.0
I_CEL_medida_caldera_biomasa,2025,0.0
I_CEL_medida_caldera_biomasa,2026,1.81636
I_CEL_medida_caldera_biomasa,2027,3.63272
I_CEL_medida_caldera_biomasa,2028,5.44908
I_CEL_medida_caldera_biomasa,2029,7.26544
I_CEL_medida_caldera_biomasa,2030,9.0818
I_CEL_medida_caldera_biomasa,2031,10.898159999999999
I_CEL_medida_caldera_biomasa,2032,12.714519999999998
I_CEL_medida_caldera_biomasa,2033,14.530879999999998
I_CEL_medida_caldera_biomasa,2034,16.34724
I_CEL_medida_caldera_biomasa,2035,18.1636
I_CEL_medida_caldera_biomasa,2036,19.97996
I_CEL_medida_caldera_biomasa,2037,21.796319999999998
I_CEL_medida_caldera_biomasa,2038,23.612679999999997
I_CEL_medida_caldera_biomasa,2039,25.429039999999997
I_CEL_medida_caldera_biomasa,2040,27.245399999999997
I_CEL_medida_caldera_biomasa,2041,29.061759999999996
I_CEL_medida_caldera_biomasa,2042,30.878119999999996
I_CEL_medida_caldera_biomasa,2043,32.69448
I_CEL_medida_caldera_biomasa,2044,34.51084
I_CEL_medida_caldera_biomasa,2045,36.327200000000005
I_CEL_medida_caldera_biomasa,2046,38.14356000000001
I_CEL_medida_caldera_biomasa,2047,39.95992000000001
I_CEL_medida_caldera_biomasa,2048,41.776280000000014
I_CEL_medida_caldera_biomasa,2049,43.59264000000002
I_CEL_medida_caldera_biomasa,2050,45.40900000000002
I_CEL_medida_caldera_biomasa_imp,2017,0.0
I_CEL_medida_caldera_biomasa_imp,2018,0.0
I_CEL_medida_caldera_biomasa_imp,2019,0.0
I_CEL_medida_caldera_biomasa_imp,2020,0.0
I_CEL_medida_caldera_biomasa_imp,2021,0.0
I_CEL_medida_caldera_biomasa_imp,2022,0.0
I_CEL_medida_caldera_biomasa_imp,2023,0.0
I_CEL_medida_caldera_biomasa_imp,2024,0.0
I_CEL_medida_caldera_biomasa_imp,2025,0.0
I_CEL_medida_caldera_biomasa_imp,2026,6.14068
I_CEL_medida_caldera_biomasa_imp,2027,12.28136
I_CEL_medida_caldera_biomasa_imp,2028,18.42204
I_CEL_medida_caldera_biomasa_imp,2029,24.56272
I_CEL_medida_caldera_biomasa_imp,2030,30.7034
I_CEL_medida_caldera_biomasa_imp,2031,36.84408
I_CEL_medida_caldera_biomasa_imp,2032,42.984759999999994
I_CEL_medida_caldera_biomasa_imp,2033,49.12544
I_CEL_medida_caldera_biomasa_imp,2034,55.26612
I_CEL_medida_caldera_biomasa_imp,2035,61.406800000000004
I_CEL_medida_caldera_biomasa_imp,2036,67.54748000000001
I_CEL_medida_caldera_biomasa_imp,2037,73.68816000000001
I_CEL_medida_caldera_biomasa_imp,2038,79.82884000000001
I_CEL_medida_caldera_biomasa_imp,2039,85.96952000000002
I_CEL_medida_caldera_biomasa_imp,2040,92.11020000000002
I_CEL_medida_caldera_biomasa_imp,2041,98.25088000000002
I_CEL_medida_caldera_biomasa_imp,2042,104.39156000000003
I_CEL_medida_caldera_biomasa_imp,2043,110.53224000000003
I_CEL_medida_caldera_biomasa_imp,2044,116.67292000000003
I_CEL_medida_caldera_biomasa_imp,2045,122.81360000000004
I_CEL_medida_caldera_biomasa_imp,2046,128.95428000000004
I_CEL_medida_caldera_biomasa_imp,2047,135.09496000000004
I_CEL_medida_caldera_biomasa_imp,2048,141.23564000000005
I_CEL_medida_caldera_biomasa_imp,2049,147.37632000000005
I_CEL_medida_caldera_biomasa_imp,2050,153.51700000000005
I_CEL_medida_caldera_gn,2017,0.0
I_CEL_medida_caldera_gn,2018,0.0
I_CEL_medida_caldera_gn,2019,0.0
I_CEL_medida_caldera_gn,2020,0.0
I_CEL_medida_caldera_gn,2021,0.0
I_CEL_medida_caldera_gn,2022,0.0
I_CEL_medida_caldera_gn,2023,0.0
I_CEL_medida_caldera_gn,2024,0.0
I_CEL_medida_caldera_gn,2025,0.0
I_CEL_medida_caldera_gn,2026,1.33732
I_CEL_medida_caldera_gn,2027,2.67464
I_CEL_medida_caldera_gn,2028,4.01196
I_CEL_medida_caldera_gn,2029,5.34928
I_CEL_medida_caldera_gn,2030,6.6866
I_CEL_medida_caldera_gn,2031,8.02392
I_CEL_medida_caldera_gn,2032,9.36124
I_CEL_medida_caldera_gn,2033,10.69856
I_CEL_medida_caldera_gn,2034,12.03588
I_CEL_medida_caldera_gn,2035,13.3732
I_CEL_medida_caldera_gn,2036,14.71052
I_CEL_medida_caldera_gn,2037,16.04784
I_CEL_medida_caldera_gn,2038,17.38516
I_CEL_medida_caldera_gn,2039,18.722479999999997
I_CEL_medida_caldera_gn,2040,20.059799999999996
I_CEL_medida_caldera_gn,2041,21.397119999999994
I_CEL_medida_caldera_gn,2042,22.734439999999992
I_CEL_medida_caldera_gn,2043,24.07175999999999
I_CEL_medida_caldera_gn,2044,25.40907999999999
I_CEL_medida_caldera_gn,2045,26.746399999999987
I_CEL_medida_caldera_gn,2046,28.083719999999985
I_CEL_medida_caldera_gn,2047,29.421039999999984
I_CEL_medida_caldera_gn,2048,30.758359999999982
I_CEL_medida_caldera_gn,2049,32.09567999999998
I_CEL_medida_caldera_gn,2050,33.43299999999998
I_CEL_medida_caldera_gn_imp,2017,0.0
I_CEL_medida_caldera_gn_imp,2018,0.0
I_CEL_medida_caldera_gn_imp,2019,0.0
I_CEL_medida_caldera_gn_imp,2020,0.0
I_CEL_medida_caldera_gn_imp,2021,0.0
I_CEL_medida_caldera_gn_imp,2022,0.0
I_CEL_medida_caldera_gn_imp,2023,0.0
I_CEL_medida_caldera_gn_imp,2024,0.0
I_CEL_medida_caldera_gn_imp,2025,0.0
I_CEL_medida_caldera_gn_imp,2026,4.52116
I_CEL_medida_caldera_gn_imp,2027,9.04232
I_CEL_medida_caldera_gn_imp,2028,13.56348
I_CEL_medida_caldera_gn_imp,2029,18.08464
I_CEL_medida_caldera_gn_imp,2030,22.605800000000002
I_CEL_medida_caldera_gn_imp,2031,27.126960000000004
I_CEL_medida_caldera_gn_imp,2032,31.648120000000006
I_CEL_medida_caldera_gn_imp,2033,36.16928000000001
I_CEL_medida_caldera_gn_imp,2034,40.69044000000001
I_CEL_medida_caldera_gn_imp,2035,45.21160000000001
I_CEL_medida_caldera_gn_imp,2036,49.73276000000001
I_CEL_medida_caldera_gn_imp,2037,54.253920000000015
I_CEL_medida_caldera_gn_imp,2038,58.77508000000002
I_CEL_medida_caldera_gn_imp,2039,63.29624000000002
I_CEL_medida_caldera_gn_imp,2040,67.81740000000002
I_CEL_medida_caldera_gn_imp,2041,72.33856000000002
I_CEL_medida_caldera_gn_imp,2042,76.85972000000001
I_CEL_medida_caldera_gn_imp,2043,81.38088
I_CEL_medida_caldera_gn_imp,2044,85.90204
I_CEL_medida_caldera_gn_imp,2045,90.4232
I_CEL_medida_caldera_gn_imp,2046,94.94435999999999
I_CEL_medida_caldera_gn_imp,2047,99.46551999999998
I_CEL_medida_caldera_gn_imp,2048,103.98667999999998
I_CEL_medida_caldera_gn_imp,2049,108.50783999999997
I_CEL_medida_caldera_gn_imp,2050,113.02899999999997
I_CEL_medida_caldera_solar,2017,0.0
I_CEL_medida_caldera_solar,2018,0.0
I_CEL_medida_caldera_solar,2019,0.0
I_CEL_medida_caldera_solar,2020,0.0
I_CEL_medida_caldera_solar,2021,0.0
I_CEL_medida_caldera_solar,2022,0.0
I_CEL_medida_caldera_solar,2023,0.0
I_CEL_medida_caldera_solar,2024,0.0
I_CEL_medida_caldera_solar,2025,0.0
I_CEL_medida_caldera_solar,2026,1.5724799999999999
I_CEL_medida_caldera_solar,2027,3.1449599999999998
I_CEL_medida_caldera_solar,2028,4.71744
I_CEL_medida_caldera_solar,2029,6.2899199999999995
I_CEL_medida_caldera_solar,2030,7.862399999999999
I_CEL_medida_caldera_solar,2031,9.43488
I_CEL_medida_caldera_solar,2032,11.00736
I_CEL_medida_caldera_solar,2033,12.57984
I_CEL_medida_caldera_solar,2034,14.152320000000001
I_CEL_medida_caldera_solar,2035,15.724800000000002
I_CEL_medida_caldera_solar,2036,17.29728
I_CEL_medida_caldera_solar,2037,18.86976
I_CEL_medida_caldera_solar,2038,20.442239999999998
I_CEL_medida_caldera_solar,2039,22.014719999999997
I_CEL_medida_caldera_solar,2040,23.587199999999996
I_CEL_medida_caldera_solar,2041,25.159679999999994
I_CEL_medida_caldera_solar,2042,26.732159999999993
I_CEL_medida_caldera_solar,2043,28.304639999999992
I_CEL_medida_caldera_solar,2044,29.87711999999999
I_CEL_medida_caldera_solar,2045,31.44959999999999
I_CEL_medida_caldera_solar,2046,33.02207999999999
I_CEL_medida_caldera_solar,2047,34.59455999999999
I_CEL_medida_caldera_solar,2048,36.167039999999986
I_CEL_medida_caldera_solar,2049,37.739519999999985
I_CEL_medida_caldera_solar,2050,39.31199999999998
I_CEL_medida_caldera_solar_imp,2017,0.0
I_CEL_medida_caldera_solar_imp,2018,0.0
I_CEL_medida_caldera_solar_imp,2019,0.0
I_CEL_medida_caldera_solar_imp,2020,0.0
I_CEL_medida_caldera_solar_imp,2021,0.0
I_CEL_medida_caldera_solar_imp,2022,0.0
I_CEL_medida_caldera_solar_imp,2023,0.0
I_CEL_medida_caldera_solar_imp,2024,0.0
I_CEL_medida_caldera_solar_imp,2025,0.0
I_CEL_medida_caldera_solar_imp,2026,2.1816
I_CEL_medida_caldera_solar_imp,2027,4.3632
I_CEL_medida_caldera_solar_imp,2028,6.5448
I_CEL_medida_caldera_solar_imp,2029,8.7264
I_CEL_medida_caldera_solar_imp,2030,10.908
I_CEL_medida_caldera_solar_imp,2031,13.089599999999999
I_CEL_medida_caldera_solar_imp,2032,15.271199999999999
I_CEL_medida_caldera_solar_imp,2033,17.4528
I_CEL_medida_caldera_solar_imp,2034,19.6344
I_CEL_medida_caldera_solar_imp,2035,21.816
I_CEL_medida_caldera_solar_imp,2036,23.9976
I_CEL_medida_caldera_solar_imp,2037,26.179199999999998
I_CEL_medida_caldera_solar_imp,2038,28.360799999999998
I_CEL_medida_caldera_solar_imp,2039,30.542399999999997
I_CEL_medida_caldera_solar_imp,2040,32.724
I_CEL_medida_caldera_solar_imp,2041,34.9056
I_CEL_medida_caldera_solar_imp,2042,37.0872
I_CEL_medida_caldera_solar_imp,2043,39.268800000000006
I_CEL_medida_caldera_solar_imp,2044,41.45040000000001
I_CEL_medida_caldera_solar_imp,2045,43.63200000000001
I_CEL_medida_caldera_solar_imp,2046,45.813600000000015
I_CEL_medida_caldera_solar_imp,2047,47.99520000000002
I_CEL_medida_caldera_solar_imp,2048,50.17680000000002
I_CEL_medida_caldera_solar_imp,2049,52.358400000000024
I_CEL_medida_caldera_solar_imp,2050,54.54000000000003
I_CEL_medida_calor_gn,2017,0.0
I_CEL_medida_calor_gn,2018,0.0
I_CEL_medida_calor_gn,2019,0.0
I_CEL_medida_calor_gn,2020,0.0
I_CEL_medida_calor_gn,2021,0.0
I_CEL_medida_calor_gn,2022,0.0
I_CEL_medida_calor_gn,2023,0.0
I_CEL_medida_calor_gn,2024,0.0
I_CEL_medida_calor_gn,2025,0.0
I_CEL_medida_calor_gn,2026,2.55404
I_CEL_medida_calor_gn,2027,5.10808
I_CEL_medida_calor_gn,2028,7.66212
I_CEL_medida_calor_gn,2029,10.21616
I_CEL_medida_calor_gn,2030,12.7702
I_CEL_medida_calor_gn,2031,15.324240000000001
I_CEL_medida_calor_gn,2032,17.87828
I_CEL_medida_calor_gn,2033,20.43232
I_CEL_medida_calor_gn,2034,22.98636
I_CEL_medida_calor_gn,2035,25.5404
I_CEL_medida_calor_gn,2036,28.094440000000002
I_CEL_medida_calor_gn,2037,30.648480000000003
I_CEL_medida_calor_gn,2038,33.20252
I_CEL_medida_calor_gn,2039,35.75656
I_CEL_medida_calor_gn,2040,38.3106
I_CEL_medida_calor_gn,2041,40.86464
I_CEL_medida_calor_gn,2042,43.41868
I_CEL_medida_calor_gn,2043,45.97272
I_CEL_medida_calor_gn,2044,48.52676
I_CEL_medida_calor_gn,2045,51.0808
I_CEL_medida_calor_gn,2046,53.634840000000004
I_CEL_medida_calor_gn,2047,56.188880000000005
I_CEL_medida_calor_gn,2048,58.742920000000005
I_CEL_medida_calor_gn,2049,61.296960000000006
I_CEL_medida_calor_gn,2050,63.851000000000006
I_CEL_medida_calor_gn_imp,2017,0.0
I_CEL_medida_calor_gn_imp,2018,0.0
I_CEL_medida_calor_gn_imp,2019,0.0
I_CEL_medida_calor_gn_imp,2020,0.0
I_CEL_medida_calor_gn_imp,2021,0.0
I_CEL_medida_calor_gn_imp,2022,0.0
I_CEL_medida_calor_gn_imp,2023,0.0
I_CEL_medida_calor_gn_imp,2024,0.0
I_CEL_medida_calor_gn_imp,2025,0.0
I_CEL_medida_calor_gn_imp,2026,3.545640000000001
I_CEL_medida_calor_gn_imp,2027,7.091280000000002
I_CEL_medida_calor_gn_imp,2028,10.636920000000003
I_CEL_medida_calor_gn_imp,2029,14.182560000000004
I_CEL_medida_calor_gn_imp,2030,17.728200000000005
I_CEL_medida_calor_gn_imp,2031,21.273840000000007
I_CEL_medida_calor_gn_imp,2032,24.81948000000001
I_CEL_medida_calor_gn_imp,2033,28.36512000000001
I_CEL_medida_calor_gn_imp,2034,31.910760000000014
I_CEL_medida_calor_gn_imp,2035,35.456400000000016
I_CEL_medida_calor_gn_imp,2036,39.002040000000015
I_CEL_medida_calor_gn_imp,2037,42.547680000000014
I_CEL_medida_calor_gn_imp,2038,46.09332000000001
I_CEL_medida_calor_gn_imp,2039,49.63896000000001
I_CEL_medida_calor_gn_imp,2040,53.18460000000001
I_CEL_medida_calor_gn_imp,2041,56.73024000000001
I_CEL_medida_calor_gn_imp,2042,60.27588000000001
I_CEL_medida_calor_gn_imp,2043,63.82152000000001
I_CEL_medida_calor_gn_imp,2044,67.36716000000001
I_CEL_medida_calor_gn_imp,2045,70.91280000000002
I_CEL_medida_calor_gn_imp,2046,74.45844000000002
I_CEL_medida_calor_gn_imp,2047,78.00408000000003
I_CEL_medida_calor_gn_imp,2048,81.54972000000004
I_CEL_medida_calor_gn_imp,2049,85.09536000000004
I_CEL_medida_calor_gn_imp,2050,88.64100000000005
I_CEL_nuevo_caldera_solar,2017,0.0
I_CEL_nuevo_caldera_solar,2018,0.0
I_CEL_nuevo_caldera_solar,2019,0.0
I_CEL_nuevo_caldera_solar,2020,0.0
I_CEL_nuevo_caldera_solar,2021,0.0
I_CEL_nuevo_caldera_solar,2022,0.0
I_CEL_nuevo_caldera_solar,2023,0.0
I_CEL_nuevo_caldera_solar,2024,0.0
I_CEL_nuevo_caldera_solar,2025,0.0
I_CEL_nuevo_caldera_solar,2026,999999.0
I_CEL_nuevo_caldera_solar,2027,999999.0
I_CEL_nuevo_caldera_solar,2028,999999.0
I_CEL_nuevo_caldera_solar,2029,999999.0
I_CEL_nuevo_caldera_solar,2030,999999.0
I_CEL_nuevo_caldera_solar,2031,999999.0
I_CEL_nuevo_caldera_solar,2032,999999.0
I_CEL_nuevo_caldera_solar,2033,999999.0
I_CEL_nuevo_caldera_solar,2034,999999.0
I_CEL_nuevo_caldera_solar,2035,999999.0
I_CEL_nuevo_caldera_solar,2036,999999.0
I_CEL_nuevo_caldera_solar,2037,999999.0
I_CEL_nuevo_caldera_solar,2038,999999.0
I_CEL_nuevo_caldera_solar,2039,999999.0
I_CEL_nuevo_caldera_solar,2040,999999.0
I_CEL_nuevo_caldera_solar,2041,999999.0
I_CEL_nuevo_caldera_solar,2042,999999.0
I_CEL_nuevo_caldera_solar,2043,999999.0
I_CEL_nuevo_caldera_solar,2044,999999.0
I_CEL_nuevo_caldera_solar,2045,999999.0
I_CEL_nuevo_caldera_solar,2046,999999.0
I_CEL_nuevo_caldera_solar,2047,999999.0
I_CEL_nuevo_caldera_solar,2048,999999.0
I_CEL_nuevo_caldera_solar,2049,999999.0
I_CEL_nuevo_caldera_solar,2050,999999.0
I_CEL_nuevo_motriz_electricidad_prem,2017,0.0
I_CEL_nuevo_motriz_electricidad_prem,2018,0.0
I_CEL_nuevo_motriz_electricidad_prem,2019,0.0
I_CEL_nuevo_motriz_electricidad_prem,2020,0.0
I_CEL_nuevo_motriz_electricidad_prem,2021,0.0
I_CEL_nuevo_motriz_electricidad_prem,2022,0.0
I_CEL_nuevo_motriz_electricidad_prem,2023,0.0
I_CEL_nuevo_motriz_electricidad_prem,2024,0.0
I_CEL_nuevo_motriz_electricidad_prem,2025,0.0
I_CEL_nuevo_motriz_electricidad_prem,2026,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2027,99999.0
I_CEL_nuevo_motriz_electricidad_prem,2028,99999.0
