Energeticos,Agno,Precio
gas_licuado,2039,21.4
gas_licuado,2040,21.4
gas_licuado,2041,21.4
gas_licuado,2042,21.6
gas_licuado,2043,22
gas_licuado,2044,22.1
gas_licuado,2045,22.2
gas_licuado,2046,22.4
gas_licuado,2047,22.6
gas_licuado,2048,22.9
gas_licuado,2049,23
gas_licuado,2050,23.2
coque_mineral,2017,120
coque_mineral,2018,120
coque_mineral,2019,121.1
coque_mineral,2020,122.7
coque_mineral,2021,122.9
coque_mineral,2022,123.9
coque_mineral,2023,123.8
coque_mineral,2024,123.8
coque_mineral,2025,123.9
coque_mineral,2026,123.9
coque_mineral,2027,123.4
coque_mineral,2028,123
coque_mineral,2029,122.5
coque_mineral,2030,123.1
coque_mineral,2031,123.2
coque_mineral,2032,123.5
coque_mineral,2033,124
coque_mineral,2034,124.7
coque_mineral,2035,124.9
coque_mineral,2036,125.4
coque_mineral,2037,125.4
coque_mineral,2038,125.8
coque_mineral,2039,126
coque_mineral,2040,126.4
coque_mineral,2041,126.3
coque_mineral,2042,126.3
coque_mineral,2043,126.3
coque_mineral,2044,126.2
coque_mineral,2045,126.2
coque_mineral,2046,126.2
coque_mineral,2047,126.5
coque_mineral,2048,126.2
coque_mineral,2049,126.4
coque_mineral,2050,126.6
kerosene,2017,884.4946086
kerosene,2018,884.4946086
kerosene,2019,884.4946086
kerosene,2020,931.4595269
kerosene,2021,966.654693
kerosene,2022,993.7607158
kerosene,2023,1010.329179
kerosene,2024,1025.519711
kerosene,2025,1052.098957
kerosene,2026,1076.630929
kerosene,2027,1091.88601
kerosene,2028,1099.069166
kerosene,2029,1113.808916
kerosene,2030,1139.731423
kerosene,2031,1163.932284
kerosene,2032,1192.606228
kerosene,2033,1193.889502
kerosene,2034,1212.969968
kerosene,2035,1220.321277
kerosene,2036,1250.377097
kerosene,2037,1255.907966
kerosene,2038,1268.105508
kerosene,2039,1286.218902
kerosene,2040,1296.567626
kerosene,2041,1303.712688
kerosene,2042,1305.804116
kerosene,2043,1312.126113
kerosene,2044,1317.852359
kerosene,2045,1324.545486
kerosene,2046,1334.623607
kerosene,2047,1346.518896
kerosene,2048,1349.061201
kerosene,2049,1364.345622
kerosene,2050,1375.119827
gas_coque,2017,120
gas_coque,2018,120
gas_coque,2019,121.1
gas_coque,2020,122.7
gas_coque,2021,122.9
gas_coque,2022,123.9
gas_coque,2023,123.8
gas_coque,2024,123.8
gas_coque,2025,123.9
gas_coque,2026,123.9
gas_coque,2027,123.4
gas_coque,2028,123
gas_coque,2029,122.5
gas_coque,2030,123.1
gas_coque,2031,123.2
gas_coque,2032,123.5
gas_coque,2033,124
gas_coque,2034,124.7
gas_coque,2035,124.9
gas_coque,2036,125.4
gas_coque,2037,125.4
gas_coque,2038,125.8
gas_coque,2039,126
gas_coque,2040,126.4
gas_coque,2041,126.3
gas_coque,2042,126.3
gas_coque,2043,126.3
gas_coque,2044,126.2
gas_coque,2045,126.2
gas_coque,2046,126.2
gas_coque,2047,126.5
gas_coque,2048,126.2
gas_coque,2049,126.4
gas_coque,2050,126.6
gas_alto_horno,2017,13.96398995
gas_alto_horno,2018,13.96398995
gas_alto_horno,2019,13.96398995
gas_alto_horno,2020,14.90906722
gas_alto_horno,2021,14.71029086
gas_alto_horno,2022,14.47279172
gas_alto_horno,2023,14.51707232
gas_alto_horno,2024,14.74890168
gas_alto_horno,2025,14.91010286
gas_alto_horno,2026,15.14757401
gas_alto_horno,2027,15.3418142
gas_alto_horno,2028,15.53583921
gas_alto_horno,2029,15.70852165
gas_alto_horno,2030,15.78289353
gas_alto_horno,2031,15.9593634
gas_alto_horno,2032,15.96127373
gas_alto_horno,2033,15.82615248
gas_alto_horno,2034,15.78212904
gas_alto_horno,2035,15.93405845
gas_alto_horno,2036,15.8998456
gas_alto_horno,2037,15.90040366
gas_alto_horno,2038,15.86996599
gas_alto_horno,2039,15.91767015
gas_alto_horno,2040,15.89170393
gas_alto_horno,2041,15.9257191
gas_alto_horno,2042,16.08847724
gas_alto_horno,2043,16.31629
gas_alto_horno,2044,16.4045538
gas_alto_horno,2045,16.5284702
gas_alto_horno,2046,16.63781066
gas_alto_horno,2047,16.77235811
gas_alto_horno,2048,16.98444209
gas_alto_horno,2049,17.07863458
gas_alto_horno,2050,17.22512338
solar,2017,0
solar,2018,0
solar,2019,0
solar,2020,0
solar,2021,0
solar,2022,0
solar,2023,0
solar,2024,0
solar,2025,0
solar,2026,0
solar,2027,0
solar,2028,0
solar,2029,0
solar,2030,0
solar,2031,0
solar,2032,0
solar,2033,0
solar,2034,0
solar,2035,0
solar,2036,0
solar,2037,0
solar,2038,0
solar,2039,0
solar,2040,0
solar,2041,0
solar,2042,0
solar,2043,0
solar,2044,0
solar,2045,0
solar,2046,0
solar,2047,0
solar,2048,0
solar,2049,0
solar,2050,0
hidrogeno,2017,172907.9498
hidrogeno,2018,169520.5718
hidrogeno,2019,166133.1939
hidrogeno,2020,162745.8159
hidrogeno,2021,159358.4379
hidrogeno,2022,155971.06
hidrogeno,2023,152583.682
hidrogeno,2024,152153.94
hidrogeno,2025,151724.198
hidrogeno,2026,151294.4561
hidrogeno,2027,150864.7141
hidrogeno,2028,150434.9721
hidrogeno,2029,150005.2301
hidrogeno,2030,149575.4881
hidrogeno,2031,149145.7462
hidrogeno,2032,148716.0042
hidrogeno,2033,148286.2622
hidrogeno,2034,147856.5202
hidrogeno,2035,147426.7782
hidrogeno,2036,147426.7782
hidrogeno,2037,147426.7782
hidrogeno,2038,147426.7782
hidrogeno,2039,147426.7782
hidrogeno,2040,147426.7782
hidrogeno,2041,147426.7782
hidrogeno,2042,147426.7782
hidrogeno,2043,147426.7782
hidrogeno,2044,147426.7782
hidrogeno,2045,147426.7782
hidrogeno,2046,147426.7782
hidrogeno,2047,147426.7782
hidrogeno,2048,147426.7782
hidrogeno,2049,147426.7782
hidrogeno,2050,147426.7782
gasolina,2017,1428.417505
gasolina,2018,1428.417505
gasolina,2019,1428.417505
gasolina,2020,1504.263656
gasolina,2021,1561.102206
gasolina,2022,1604.877168
gasolina,2023,1631.634463
gasolina,2024,1656.166462
gasolina,2025,1699.090704
gasolina,2026,1738.708695
gasolina,2027,1763.344937
gasolina,2028,1774.945399
gasolina,2029,1798.749408
gasolina,2030,1840.613046
gasolina,2031,1879.696307
gasolina,2032,1926.003388
gasolina,2033,1928.075815
gasolina,2034,1958.889877
gasolina,2035,1970.761898
gasolina,2036,2019.300644
gasolina,2037,2028.232741
gasolina,2038,2047.931202
gasolina,2039,2077.183487
gasolina,2040,2093.896193
gasolina,2041,2105.435134
gasolina,2042,2108.812693
gasolina,2043,2119.022423
gasolina,2044,2128.270044
gasolina,2045,2139.079131
gasolina,2046,2155.354825
gasolina,2047,2174.565163
gasolina,2048,2178.670867
gasolina,2049,2203.354492
gasolina,2050,2220.75433
electricidad_iym,2017,99.6
electricidad_iym,2018,99.6
electricidad_iym,2019,99.6
electricidad_iym,2020,99.6
electricidad_iym,2021,99.6
electricidad_iym,2022,99.6
electricidad_iym,2023,99.6
electricidad_iym,2024,99.6
electricidad_iym,2025,99.6
electricidad_iym,2026,99.6
electricidad_iym,2027,99.6
electricidad_iym,2028,99.6
electricidad_iym,2029,99.6
electricidad_iym,2030,99.6
electricidad_iym,2031,99.6
electricidad_iym,2032,99.6
electricidad_iym,2033,99.6
electricidad_iym,2034,99.6
electricidad_iym,2035,99.6
electricidad_iym,2036,99.6
electricidad_iym,2037,99.6
electricidad_iym,2038,99.6
electricidad_iym,2039,99.6
electricidad_iym,2040,99.6
electricidad_iym,2041,99.6
electricidad_iym,2042,99.6
electricidad_iym,2043,99.6
electricidad_iym,2044,99.6
electricidad_iym,2045,99.6
electricidad_iym,2046,99.6
electricidad_iym,2047,99.6
electricidad_iym,2048,99.6
electricidad_iym,2049,99.6
electricidad_iym,2050,99.6
electricidad_residencial,2017,145.6
electricidad_residencial,2018,145.6
electricidad_residencial,2019,145.6
electricidad_residencial,2020,145.6
electricidad_residencial,2021,145.6
electricidad_residencial,2022,145.6
electricidad_residencial,2023,145.6
electricidad_residencial,2024,145.6
electricidad_residencial,2025,145.6
electricidad_residencial,2026,145.6
electricidad_residencial,2027,145.6
electricidad_residencial,2028,145.6
electricidad_residencial,2029,145.6
electricidad_residencial,2030,145.6
electricidad_residencial,2031,145.6
electricidad_residencial,2032,145.6
electricidad_residencial,2033,145.6
electricidad_residencial,2034,145.6
electricidad_residencial,2035,145.6
electricidad_residencial,2036,145.6
electricidad_residencial,2037,145.6
electricidad_residencial,2038,145.6
electricidad_residencial,2039,145.6
electricidad_residencial,2040,145.6
electricidad_residencial,2041,145.6
electricidad_residencial,2042,145.6
electricidad_residencial,2043,145.6
electricidad_residencial,2044,145.6
electricidad_residencial,2045,145.6
electricidad_residencial,2046,145.6
electricidad_residencial,2047,145.6
electricidad_residencial,2048,145.6
electricidad_residencial,2049,145.6
electricidad_residencial,2050,145.6
diesel_iym,2017,657.1
diesel_iym,2018,657.1
diesel_iym,2019,657.1
diesel_iym,2020,692
diesel_iym,2021,718.1
diesel_iym,2022,738.3
diesel_iym,2023,750.6
diesel_iym,2024,761.9
diesel_iym,2025,781.6
diesel_iym,2026,799.9
diesel_iym,2027,811.2
diesel_iym,2028,816.5
diesel_iym,2029,827.5
diesel_iym,2030,846.7
diesel_iym,2031,864.7
diesel_iym,2032,886
diesel_iym,2033,887
diesel_iym,2034,901.1
diesel_iym,2035,906.6
diesel_iym,2036,928.9
diesel_iym,2037,933
diesel_iym,2038,942.1
diesel_iym,2039,955.6
diesel_iym,2040,963.2
diesel_iym,2041,968.6
diesel_iym,2042,970.1
diesel_iym,2043,974.8
diesel_iym,2044,979.1
diesel_iym,2045,984
diesel_iym,2046,991.5
diesel_iym,2047,1000.4
diesel_iym,2048,1002.2
diesel_iym,2049,1013.6
diesel_iym,2050,1021.6
diesel_residencial,2017,1177.8
diesel_residencial,2018,1177.8
diesel_residencial,2019,1177.8
diesel_residencial,2020,1240.4
diesel_residencial,2021,1287.3
diesel_residencial,2022,1323.3
diesel_residencial,2023,1345.4
diesel_residencial,2024,1365.6
diesel_residencial,2025,1401
diesel_residencial,2026,1433.7
diesel_residencial,2027,1454
diesel_residencial,2028,1463.6
diesel_residencial,2029,1483.2
diesel_residencial,2030,1517.7
diesel_residencial,2031,1550
diesel_residencial,2032,1588.1
diesel_residencial,2033,1589.8
diesel_residencial,2034,1615.3
diesel_residencial,2035,1625
diesel_residencial,2036,1665.1
diesel_residencial,2037,1672.4
diesel_residencial,2038,1688.7
diesel_residencial,2039,1712.8
diesel_residencial,2040,1726.6
diesel_residencial,2041,1736.1
diesel_residencial,2042,1738.9
diesel_residencial,2043,1747.3
diesel_residencial,2044,1754.9
diesel_residencial,2045,1763.8
diesel_residencial,2046,1777.3
diesel_residencial,2047,1793.1
diesel_residencial,2048,1796.5
diesel_residencial,2049,1816.8
diesel_residencial,2050,1831.2
biomasa_residencial,2017,117.5199458
biomasa_residencial,2018,117.5199458
biomasa_residencial,2019,117.5199458
biomasa_residencial,2020,117.5199458
biomasa_residencial,2021,117.5199458
biomasa_residencial,2022,117.5199458
biomasa_residencial,2023,117.5199458
biomasa_residencial,2024,117.5199458
biomasa_residencial,2025,117.5199458
biomasa_residencial,2026,117.5199458
biomasa_residencial,2027,117.5199458
biomasa_residencial,2028,117.5199458
biomasa_residencial,2029,117.5199458
biomasa_residencial,2030,117.5199458
biomasa_residencial,2031,117.5199458
biomasa_residencial,2032,117.5199458
biomasa_residencial,2033,117.5199458
biomasa_residencial,2034,117.5199458
biomasa_residencial,2035,117.5199458
biomasa_residencial,2036,117.5199458
biomasa_residencial,2037,117.5199458
biomasa_residencial,2038,117.5199458
biomasa_residencial,2039,117.5199458
biomasa_residencial,2040,117.5199458
biomasa_residencial,2041,117.5199458
biomasa_residencial,2042,117.5199458
biomasa_residencial,2043,117.5199458
biomasa_residencial,2044,117.5199458
biomasa_residencial,2045,117.5199458
biomasa_residencial,2046,117.5199458
biomasa_residencial,2047,117.5199458
biomasa_residencial,2048,117.5199458
biomasa_residencial,2049,117.5199458
biomasa_residencial,2050,117.5199458
diesel_transporte,2017,884.3649627
diesel_transporte,2018,884.3649627
diesel_transporte,2019,884.3649627
diesel_transporte,2020,931.3229969
diesel_transporte,2021,966.5130043
diesel_transporte,2022,993.615054
diesel_transporte,2023,1010.181089
diesel_transporte,2024,1025.369394
diesel_transporte,2025,1051.944744
diesel_transporte,2026,1076.473121
diesel_transporte,2027,1091.725965
diesel_transporte,2028,1098.908068
diesel_transporte,2029,1113.645658
diesel_transporte,2030,1139.564365
diesel_transporte,2031,1163.761679
diesel_transporte,2032,1192.43142
diesel_transporte,2033,1193.714506
diesel_transporte,2034,1212.792175
diesel_transporte,2035,1220.142407
diesel_transporte,2036,1250.193821
diesel_transporte,2037,1255.72388
diesel_transporte,2038,1267.919634
diesel_transporte,2039,1286.030373
diesel_transporte,2040,1296.37758
diesel_transporte,2041,1303.521594
diesel_transporte,2042,1305.612716
diesel_transporte,2043,1311.933786
diesel_transporte,2044,1317.659193
diesel_transporte,2045,1324.351339
diesel_transporte,2046,1334.427982
diesel_transporte,2047,1346.321528
diesel_transporte,2048,1348.863461
diesel_transporte,2049,1364.145641
diesel_transporte,2050,1374.918267
fuel_oil,2017,384.0673218
fuel_oil,2018,384.0673218
fuel_oil,2019,395.7485424
fuel_oil,2020,395.7961211
fuel_oil,2021,402.3324598
fuel_oil,2022,402.1339435
fuel_oil,2023,412.2814591
fuel_oil,2024,429.7034869
fuel_oil,2025,443.1946883
fuel_oil,2026,460.7308792
fuel_oil,2027,475.4544484
fuel_oil,2028,486.2199057
fuel_oil,2029,496.4591248
fuel_oil,2030,506.171977
fuel_oil,2031,515.3586805
fuel_oil,2032,524.0189722
fuel_oil,2033,532.1530313
fuel_oil,2034,539.7608074
fuel_oil,2035,546.8423061
fuel_oil,2036,553.3974378
fuel_oil,2037,559.4263761
fuel_oil,2038,564.928953
fuel_oil,2039,569.9053308
fuel_oil,2040,574.3553025
fuel_oil,2041,578.2791255
fuel_oil,2042,581.676576
fuel_oil,2043,584.5477546
fuel_oil,2044,586.8926502
fuel_oil,2045,588.7112628
fuel_oil,2046,590.0035141
fuel_oil,2047,590.7695719
fuel_oil,2048,591.0093075
fuel_oil,2049,590.7227209
fuel_oil,2050,589.9099352
carbon_generacion,2017,64.08655595
carbon_generacion,2018,64.08655595
carbon_generacion,2019,64.08655595
carbon_generacion,2020,76.50250464
carbon_generacion,2021,76.99209095
carbon_generacion,2022,77.07059708
carbon_generacion,2023,77.07623492
carbon_generacion,2024,75.01934114
carbon_generacion,2025,75.51132902
carbon_generacion,2026,75.64011776
carbon_generacion,2027,75.8918672
carbon_generacion,2028,76.12674214
carbon_generacion,2029,76.26581895
carbon_generacion,2030,76.39369203
carbon_generacion,2031,76.5668915
carbon_generacion,2032,76.53911571
carbon_generacion,2033,76.67109058
carbon_generacion,2034,76.77331854
carbon_generacion,2035,76.796635
carbon_generacion,2036,76.82599564
carbon_generacion,2037,77.03790709
carbon_generacion,2038,77.27815203
carbon_generacion,2039,77.31043262
carbon_generacion,2040,76.98335532
carbon_generacion,2041,76.63957217
carbon_generacion,2042,76.49173006
carbon_generacion,2043,76.44435102
carbon_generacion,2044,76.44798404
carbon_generacion,2045,76.38953614
carbon_generacion,2046,76.34033899
carbon_generacion,2047,76.27585281
carbon_generacion,2048,76.33834557
carbon_generacion,2049,76.47550067
carbon_generacion,2050,76.4758318
diesel_generacion,2017,571.6156609
diesel_generacion,2018,571.6156609
diesel_generacion,2019,571.6156609
diesel_generacion,2020,600.7102444
diesel_generacion,2021,623.742473
diesel_generacion,2022,630.9990339
diesel_generacion,2023,650.4140918
diesel_generacion,2024,679.5348135
diesel_generacion,2025,701.0079633
diesel_generacion,2026,727.8099889
diesel_generacion,2027,753.3353448
diesel_generacion,2028,772.4500195
diesel_generacion,2029,790.6000049
diesel_generacion,2030,808.1753055
diesel_generacion,2031,822.9891841
diesel_generacion,2032,837.3942681
diesel_generacion,2033,850.5424261
diesel_generacion,2034,863.6077839
diesel_generacion,2035,876.7672509
diesel_generacion,2036,887.8258411
diesel_generacion,2037,896.8134364
diesel_generacion,2038,907.13599
diesel_generacion,2039,915.6542949
diesel_generacion,2040,923.9029153
diesel_generacion,2041,931.8541207
diesel_generacion,2042,937.5376578
diesel_generacion,2043,942.7679549
diesel_generacion,2044,949.0266426
diesel_generacion,2045,952.8461381
diesel_generacion,2046,957.9829662
diesel_generacion,2047,960.3868399
diesel_generacion,2048,961.9667054
diesel_generacion,2049,964.3581155
diesel_generacion,2050,965.6717942
gas_natural_generacion,2017,8.03204098
gas_natural_generacion,2018,8.03204098
gas_natural_generacion,2019,8.03204098
gas_natural_generacion,2020,8.37137228
gas_natural_generacion,2021,8.419851385
gas_natural_generacion,2022,8.458930015
gas_natural_generacion,2023,8.634481094
gas_natural_generacion,2024,8.848778638
gas_natural_generacion,2025,9.14832175
gas_natural_generacion,2026,9.331194407
gas_natural_generacion,2027,9.402357077
gas_natural_generacion,2028,9.603675868
gas_natural_generacion,2029,9.658426381
gas_natural_generacion,2030,9.720029532
gas_natural_generacion,2031,9.718322284
gas_natural_generacion,2032,9.91034525
gas_natural_generacion,2033,9.986637494
gas_natural_generacion,2034,10.11206296
gas_natural_generacion,2035,10.19037357
gas_natural_generacion,2036,10.31442439
gas_natural_generacion,2037,10.37469646
gas_natural_generacion,2038,10.42613078
gas_natural_generacion,2039,10.45333385
gas_natural_generacion,2040,10.60985373
gas_natural_generacion,2041,10.62705822
gas_natural_generacion,2042,10.73018457
gas_natural_generacion,2043,10.88116968
gas_natural_generacion,2044,10.98368887
gas_natural_generacion,2045,11.07708361
gas_natural_generacion,2046,11.17965603
gas_natural_generacion,2047,11.35466385
gas_natural_generacion,2048,11.59190634
gas_natural_generacion,2049,11.76999066
gas_natural_generacion,2050,11.94300591
biomasa_generacion,2017,4
biomasa_generacion,2018,5
biomasa_generacion,2019,6
biomasa_generacion,2020,7
biomasa_generacion,2021,8
biomasa_generacion,2022,9
biomasa_generacion,2023,10
biomasa_generacion,2024,11
biomasa_generacion,2025,12
biomasa_generacion,2026,13
biomasa_generacion,2027,14
biomasa_generacion,2028,15
biomasa_generacion,2029,16
biomasa_generacion,2030,17
biomasa_generacion,2031,18
biomasa_generacion,2032,19
biomasa_generacion,2033,20
biomasa_generacion,2034,21
biomasa_generacion,2035,22
biomasa_generacion,2036,23
biomasa_generacion,2037,24
biomasa_generacion,2038,25
biomasa_generacion,2039,26
biomasa_generacion,2040,27
biomasa_generacion,2041,28
biomasa_generacion,2042,29
biomasa_generacion,2043,30
biomasa_generacion,2044,31
biomasa_generacion,2045,32
biomasa_generacion,2046,33
biomasa_generacion,2047,34
biomasa_generacion,2048,35
biomasa_generacion,2049,36
biomasa_generacion,2050,37
diesel_transporte_pax,2017,1177.841484
diesel_transporte_pax,2018,1177.841484
diesel_transporte_pax,2019,1177.841484
diesel_transporte_pax,2020,1240.382543
diesel_transporte_pax,2021,1287.250354
diesel_transporte_pax,2022,1323.346219
diesel_transporte_pax,2023,1345.409693
diesel_transporte_pax,2024,1365.638237
diesel_transporte_pax,2025,1401.032617
diesel_transporte_pax,2026,1433.700736
diesel_transporte_pax,2027,1454.015237
diesel_transporte_pax,2028,1463.580721
diesel_transporte_pax,2029,1483.208981
diesel_transporte_pax,2030,1517.728811
diesel_transporte_pax,2031,1549.956004
diesel_transporte_pax,2032,1588.139799
diesel_transporte_pax,2033,1589.848676
diesel_transporte_pax,2034,1615.25727
diesel_transporte_pax,2035,1625.046676
diesel_transporte_pax,2036,1665.070653
diesel_transporte_pax,2037,1672.435862
diesel_transporte_pax,2038,1688.678777
diesel_transporte_pax,2039,1712.799564
diesel_transporte_pax,2040,1726.580492
diesel_transporte_pax,2041,1736.095248
diesel_transporte_pax,2042,1738.880308
diesel_transporte_pax,2043,1747.299026
diesel_transporte_pax,2044,1754.924409
diesel_transporte_pax,2045,1763.837343
diesel_transporte_pax,2046,1777.257921
diesel_transporte_pax,2047,1793.098341
diesel_transporte_pax,2048,1796.483813
diesel_transporte_pax,2049,1816.837385
diesel_transporte_pax,2050,1831.184907
