Energeticos,Agno,Precio
petroleo_combustible,2045,711.1473976610479
petroleo_combustible,2046,715.3971882146502
petroleo_combustible,2047,717.3859563225886
petroleo_combustible,2048,718.6930075677614
petroleo_combustible,2049,720.6714643554569
petroleo_combustible,2050,721.7582944412526
biomasa_iym,2017,12.8
biomasa_iym,2018,12.8
biomasa_iym,2019,12.8
biomasa_iym,2020,12.8
biomasa_iym,2021,12.8
biomasa_iym,2022,12.8
biomasa_iym,2023,12.8
biomasa_iym,2024,12.8
biomasa_iym,2025,12.8
biomasa_iym,2026,12.8
biomasa_iym,2027,12.8
biomasa_iym,2028,12.8
biomasa_iym,2029,12.8
biomasa_iym,2030,12.8
biomasa_iym,2031,12.8
biomasa_iym,2032,12.8
biomasa_iym,2033,12.8
biomasa_iym,2034,12.8
biomasa_iym,2035,12.8
biomasa_iym,2036,12.8
biomasa_iym,2037,12.8
biomasa_iym,2038,12.8
biomasa_iym,2039,12.8
biomasa_iym,2040,12.8
biomasa_iym,2041,12.8
biomasa_iym,2042,12.8
biomasa_iym,2043,12.8
biomasa_iym,2044,12.8
biomasa_iym,2045,12.8
biomasa_iym,2046,12.8
biomasa_iym,2047,12.8
biomasa_iym,2048,12.8
biomasa_iym,2049,12.8
biomasa_iym,2050,12.8
coque_petroleo,2017,503.9
coque_petroleo,2018,503.9
coque_petroleo,2019,503.9
coque_petroleo,2020,537.7
coque_petroleo,2021,563.0
coque_petroleo,2022,582.5
coque_petroleo,2023,594.4
coque_petroleo,2024,605.3
coque_petroleo,2025,624.4
coque_petroleo,2026,642.0
coque_petroleo,2027,653.0
coque_petroleo,2028,658.2
coque_petroleo,2029,668.8
coque_petroleo,2030,687.4
coque_petroleo,2031,704.8
coque_petroleo,2032,725.4
coque_petroleo,2033,726.3
coque_petroleo,2034,740.1
coque_petroleo,2035,745.3
coque_petroleo,2036,767.0
coque_petroleo,2037,770.9
coque_petroleo,2038,779.7
coque_petroleo,2039,792.7
coque_petroleo,2040,800.2
coque_petroleo,2041,805.3
coque_petroleo,2042,806.8
coque_petroleo,2043,811.3
coque_petroleo,2044,815.5
coque_petroleo,2045,820.3
coque_petroleo,2046,827.5
coque_petroleo,2047,836.1
coque_petroleo,2048,837.9
coque_petroleo,2049,848.9
coque_petroleo,2050,856.6
gas_licuado,2017,18.8
gas_licuado,2018,18.8
gas_licuado,2019,18.8
gas_licuado,2020,20.1
gas_licuado,2021,19.8
gas_licuado,2022,19.5
gas_licuado,2023,19.5
gas_licuado,2024,19.8
gas_licuado,2025,20.1
gas_licuado,2026,20.4
gas_licuado,2027,20.6
gas_licuado,2028,20.9
gas_licuado,2029,21.1
gas_licuado,2030,21.2
gas_licuado,2031,21.5
gas_licuado,2032,21.5
gas_licuado,2033,21.3
gas_licuado,2034,21.2
gas_licuado,2035,21.4
gas_licuado,2036,21.4
gas_licuado,2037,21.4
gas_licuado,2038,21.4
gas_licuado,2039,21.4
gas_licuado,2040,21.4
gas_licuado,2041,21.4
gas_licuado,2042,21.6
gas_licuado,2043,22.0
gas_licuado,2044,22.1
gas_licuado,2045,22.2
gas_licuado,2046,22.4
gas_licuado,2047,22.6
gas_licuado,2048,22.9
gas_licuado,2049,23.0
gas_licuado,2050,23.2
coque_mineral,2017,120.0
coque_mineral,2018,120.0
coque_mineral,2019,121.1
coque_mineral,2020,122.7
coque_mineral,2021,122.9
coque_mineral,2022,123.9
coque_mineral,2023,123.8
coque_mineral,2024,123.8
coque_mineral,2025,123.9
coque_mineral,2026,123.9
coque_mineral,2027,123.4
coque_mineral,2028,123.0
coque_mineral,2029,122.5
coque_mineral,2030,123.1
coque_mineral,2031,123.2
coque_mineral,2032,123.5
coque_mineral,2033,124.0
coque_mineral,2034,124.7
coque_mineral,2035,124.9
coque_mineral,2036,125.4
coque_mineral,2037,125.4
coque_mineral,2038,125.8
coque_mineral,2039,126.0
coque_mineral,2040,126.4
coque_mineral,2041,126.3
coque_mineral,2042,126.3
coque_mineral,2043,126.3
coque_mineral,2044,126.2
coque_mineral,2045,126.2
coque_mineral,2046,126.2
coque_mineral,2047,126.5
coque_mineral,2048,126.2
coque_mineral,2049,126.4
coque_mineral,2050,126.6
kerosene,2017,884.4946086339103
kerosene,2018,884.4946086339103
kerosene,2019,884.4946086339103
kerosene,2020,931.4595268601385
kerosene,2021,966.6546930002345
kerosene,2022,993.760715836932
kerosene,2023,1010.3291791046307
kerosene,2024,1025.5197107917675
kerosene,2025,1052.0989566572864
kerosene,2026,1076.63092942189
kerosene,2027,1091.8860095655023
kerosene,2028,1099.069165740603
kerosene,2029,1113.8089164038277
kerosene,2030,1139.731422608603
kerosene,2031,1163.9322839168888
kerosene,2032,1192.6062282023142
kerosene,2033,1193.889501539699
kerosene,2034,1212.969967555458
kerosene,2035,1220.3212767885607
kerosene,2036,1250.377096748014
kerosene,2037,1255.907966353181
kerosene,2038,1268.1055082842422
kerosene,2039,1286.218901821686
kerosene,2040,1296.567625891338
kerosene,2041,1303.712687895404
kerosene,2042,1305.8041156036556
kerosene,2043,1312.1261126396062
kerosene,2044,1317.852359167429
kerosene,2045,1324.545485778764
kerosene,2046,1334.6236065577068
kerosene,2047,1346.5188962529312
kerosene,2048,1349.0612011824962
kerosene,2049,1364.3456215335975
kerosene,2050,1375.11982671054
gas_coque,2017,120.0
gas_coque,2018,120.0
gas_coque,2019,121.1
gas_coque,2020,122.7
gas_coque,2021,122.9
gas_coque,2022,123.9
gas_coque,2023,123.8
gas_coque,2024,123.8
gas_coque,2025,123.9
gas_coque,2026,123.9
gas_coque,2027,123.4
gas_coque,2028,123.0
gas_coque,2029,122.5
gas_coque,2030,123.1
gas_coque,2031,123.2
gas_coque,2032,123.5
gas_coque,2033,124.0
gas_coque,2034,124.7
gas_coque,2035,124.9
gas_coque,2036,125.4
gas_coque,2037,125.4
gas_coque,2038,125.8
gas_coque,2039,126.0
gas_coque,2040,126.4
gas_coque,2041,126.3
gas_coque,2042,126.3
gas_coque,2043,126.3
gas_coque,2044,126.2
gas_coque,2045,126.2
gas_coque,2046,126.2
gas_coque,2047,126.5
gas_coque,2048,126.2
gas_coque,2049,126.4
gas_coque,2050,126.6
gas_alto_horno,2017,13.96398994666667
gas_alto_horno,2018,13.96398994666667
gas_alto_horno,2019,13.96398994666667
gas_alto_horno,2020,14.909067221025861
gas_alto_horno,2021,14.710290861283497
gas_alto_horno,2022,14.472791720462
gas_alto_horno,2023,14.51707231836916
gas_alto_horno,2024,14.748901681305973
gas_alto_horno,2025,14.910102860799924
gas_alto_horno,2026,15.147574011357255
gas_alto_horno,2027,15.341814198913575
gas_alto_horno,2028,15.535839211314132
gas_alto_horno,2029,15.70852164728978
gas_alto_horno,2030,15.78289352856455
gas_alto_horno,2031,15.959363397159864
gas_alto_horno,2032,15.961273732689046
gas_alto_horno,2033,15.826152481829732
gas_alto_horno,2034,15.782129044474582
gas_alto_horno,2035,15.934058448964267
gas_alto_horno,2036,15.899845599198533
gas_alto_horno,2037,15.900403655090294
gas_alto_horno,2038,15.869965992203655
gas_alto_horno,2039,15.91767014929635
gas_alto_horno,2040,15.89170393110988
gas_alto_horno,2041,15.925719099634957
gas_alto_horno,2042,16.088477237573027
gas_alto_horno,2043,16.31628999760233
gas_alto_horno,2044,16.404553796859904
gas_alto_horno,2045,16.528470195096144
gas_alto_horno,2046,16.63781066326907
gas_alto_horno,2047,16.772358113713032
gas_alto_horno,2048,16.984442094673778
gas_alto_horno,2049,17.078634581759555
gas_alto_horno,2050,17.225123378652402
solar,2017,0.0
solar,2018,0.0
solar,2019,0.0
solar,2020,0.0
solar,2021,0.0
solar,2022,0.0
solar,2023,0.0
solar,2024,0.0
solar,2025,0.0
solar,2026,0.0
solar,2027,0.0
solar,2028,0.0
solar,2029,0.0
solar,2030,0.0
solar,2031,0.0
solar,2032,0.0
solar,2033,0.0
solar,2034,0.0
solar,2035,0.0
solar,2036,0.0
solar,2037,0.0
solar,2038,0.0
solar,2039,0.0
solar,2040,0.0
solar,2041,0.0
solar,2042,0.0
solar,2043,0.0
solar,2044,0.0
solar,2045,0.0
solar,2046,0.0
solar,2047,0.0
solar,2048,0.0
solar,2049,0.0
solar,2050,0.0
hidrogeno,2017,172907.949790795
hidrogeno,2018,169520.5718270572
hidrogeno,2019,166133.1938633194
hidrogeno,2020,162745.81589958162
hidrogeno,2021,159358.43793584383
hidrogeno,2022,155971.05997210604
hidrogeno,2023,152583.68200836823
hidrogeno,2024,152153.94002789402
hidrogeno,2025,151724.19804741984
hidrogeno,2026,151294.45606694566
hidrogeno,2027,150864.71408647147
hidrogeno,2028,150434.9721059973
hidrogeno,2029,150005.2301255231
hidrogeno,2030,149575.48814504893
hidrogeno,2031,149145.74616457472
hidrogeno,2032,148716.00418410054
hidrogeno,2033,148286.26220362636
hidrogeno,2034,147856.52022315218
hidrogeno,2035,147426.77824267783
hidrogeno,2036,147426.77824267783
hidrogeno,2037,147426.77824267783
hidrogeno,2038,147426.77824267783
hidrogeno,2039,147426.77824267783
hidrogeno,2040,147426.77824267783
hidrogeno,2041,147426.77824267783
hidrogeno,2042,147426.77824267783
hidrogeno,2043,147426.77824267783
hidrogeno,2044,147426.77824267783
hidrogeno,2045,147426.77824267783
hidrogeno,2046,147426.77824267783
hidrogeno,2047,147426.77824267783
hidrogeno,2048,147426.77824267783
hidrogeno,2049,147426.77824267783
hidrogeno,2050,147426.77824267783
gasolina,2017,1428.4175052981975
gasolina,2018,1428.4175052981975
gasolina,2019,1428.4175052981975
gasolina,2020,1504.263655941055
gasolina,2021,1561.1022063693476
gasolina,2022,1604.8771679587144
gasolina,2023,1631.6344627307244
gasolina,2024,1656.1664623210959
gasolina,2025,1699.0907036916233
gasolina,2026,1738.7086945695778
gasolina,2027,1763.3449369040768
gasolina,2028,1774.9453988217044
gasolina,2029,1798.7494081006298
gasolina,2030,1840.6130455752455
gasolina,2031,1879.696306907319
gasolina,2032,1926.003388446806
gasolina,2033,1928.0758149842993
gasolina,2034,1958.8898769357363
gasolina,2035,1970.7618981927599
gasolina,2036,2019.3006444407242
gasolina,2037,2028.2327406755949
gasolina,2038,2047.931201520762
gasolina,2039,2077.1834865620476
gasolina,2040,2093.896192862681
gasolina,2041,2105.4351344722995
gasolina,2042,2108.8126925946112
gasolina,2043,2119.022422700872
gasolina,2044,2128.270043545761
gasolina,2045,2139.0791305921753
gasolina,2046,2155.354825209902
gasolina,2047,2174.565162803135
gasolina,2048,2178.670866591206
gasolina,2049,2203.3544919912174
gasolina,2050,2220.754330418937
electricidad_iym,2017,99.6
electricidad_iym,2018,99.6
electricidad_iym,2019,99.6
electricidad_iym,2020,99.6
electricidad_iym,2021,99.6
electricidad_iym,2022,99.6
electricidad_iym,2023,99.6
electricidad_iym,2024,99.6
electricidad_iym,2025,99.6
electricidad_iym,2026,99.6
electricidad_iym,2027,99.6
electricidad_iym,2028,99.6
electricidad_iym,2029,99.6
electricidad_iym,2030,99.6
electricidad_iym,2031,99.6
electricidad_iym,2032,99.6
electricidad_iym,2033,99.6
electricidad_iym,2034,99.6
electricidad_iym,2035,99.6
electricidad_iym,2036,99.6
electricidad_iym,2037,99.6
electricidad_iym,2038,99.6
electricidad_iym,2039,99.6
electricidad_iym,2040,99.6
electricidad_iym,2041,99.6
electricidad_iym,2042,99.6
electricidad_iym,2043,99.6
electricidad_iym,2044,99.6
electricidad_iym,2045,99.6
electricidad_iym,2046,99.6
electricidad_iym,2047,99.6
electricidad_iym,2048,99.6
electricidad_iym,2049,99.6
electricidad_iym,2050,99.6
electricidad_residencial,2017,145.6
electricidad_residencial,2018,145.6
electricidad_residencial,2019,145.6
electricidad_residencial,2020,145.6
electricidad_residencial,2021,145.6
electricidad_residencial,2022,145.6
electricidad_residencial,2023,145.6
electricidad_residencial,2024,145.6
electricidad_residencial,2025,145.6
electricidad_residencial,2026,145.6
electricidad_residencial,2027,145.6
electricidad_residencial,2028,145.6
electricidad_residencial,2029,145.6
electricidad_residencial,2030,145.6
electricidad_residencial,2031,145.6
electricidad_residencial,2032,145.6
electricidad_residencial,2033,145.6
electricidad_residencial,2034,145.6
electricidad_residencial,2035,145.6
electricidad_residencial,2036,145.6
electricidad_residencial,2037,145.6
electricidad_residencial,2038,145.6
electricidad_residencial,2039,145.6
electricidad_residencial,2040,145.6
electricidad_residencial,2041,145.6
electricidad_residencial,2042,145.6
electricidad_residencial,2043,145.6
electricidad_residencial,2044,145.6
electricidad_residencial,2045,145.6
electricidad_residencial,2046,145.6
electricidad_residencial,2047,145.6
electricidad_residencial,2048,145.6
electricidad_residencial,2049,145.6
electricidad_residencial,2050,145.6
diesel_iym,2017,657.1
diesel_iym,2018,657.1
diesel_iym,2019,657.1
diesel_iym,2020,692.0
diesel_iym,2021,718.1
diesel_iym,2022,738.3
diesel_iym,2023,750.6
diesel_iym,2024,761.9
diesel_iym,2025,781.6
diesel_iym,2026,799.9
diesel_iym,2027,811.2
diesel_iym,2028,816.5
diesel_iym,2029,827.5
diesel_iym,2030,846.7
diesel_iym,2031,864.7
diesel_iym,2032,886.0
diesel_iym,2033,887.0
diesel_iym,2034,901.1
diesel_iym,2035,906.6
diesel_iym,2036,928.9
diesel_iym,2037,933.0
diesel_iym,2038,942.1
diesel_iym,2039,955.6
diesel_iym,2040,963.2
diesel_iym,2041,968.6
diesel_iym,2042,970.1
diesel_iym,2043,974.8
diesel_iym,2044,979.1
diesel_iym,2045,984.0
diesel_iym,2046,991.5
diesel_iym,2047,1000.4
diesel_iym,2048,1002.2
diesel_iym,2049,1013.6
diesel_iym,2050,1021.6
diesel_residencial,2017,1177.8
diesel_residencial,2018,1177.8
diesel_residencial,2019,1177.8
diesel_residencial,2020,1240.4
diesel_residencial,2021,1287.3
diesel_residencial,2022,1323.3
diesel_residencial,2023,1345.4
diesel_residencial,2024,1365.6
diesel_residencial,2025,1401.0
diesel_residencial,2026,1433.7
diesel_residencial,2027,1454.0
diesel_residencial,2028,1463.6
diesel_residencial,2029,1483.2
diesel_residencial,2030,1517.7
diesel_residencial,2031,1550.0
diesel_residencial,2032,1588.1
diesel_residencial,2033,1589.8
diesel_residencial,2034,1615.3
diesel_residencial,2035,1625.0
diesel_residencial,2036,1665.1
diesel_residencial,2037,1672.4
diesel_residencial,2038,1688.7
diesel_residencial,2039,1712.8
diesel_residencial,2040,1726.6
diesel_residencial,2041,1736.1
diesel_residencial,2042,1738.9
diesel_residencial,2043,1747.3
diesel_residencial,2044,1754.9
diesel_residencial,2045,1763.8
diesel_residencial,2046,1777.3
diesel_residencial,2047,1793.1
diesel_residencial,2048,1796.5
diesel_residencial,2049,1816.8
diesel_residencial,2050,1831.2
biomasa_residencial,2017,117.51994584680892
biomasa_residencial,2018,117.51994584680892
biomasa_residencial,2019,117.51994584680892
biomasa_residencial,2020,117.51994584680892
biomasa_residencial,2021,117.51994584680892
biomasa_residencial,2022,117.51994584680892
biomasa_residencial,2023,117.51994584680892
biomasa_residencial,2024,117.51994584680892
biomasa_residencial,2025,117.51994584680892
biomasa_residencial,2026,117.51994584680892
biomasa_residencial,2027,117.51994584680892
biomasa_residencial,2028,117.51994584680892
biomasa_residencial,2029,117.51994584680892
biomasa_residencial,2030,117.51994584680892
biomasa_residencial,2031,117.51994584680892
biomasa_residencial,2032,117.51994584680892
biomasa_residencial,2033,117.51994584680892
biomasa_residencial,2034,117.51994584680892
biomasa_residencial,2035,117.51994584680892
biomasa_residencial,2036,117.51994584680892
biomasa_residencial,2037,117.51994584680892
biomasa_residencial,2038,117.51994584680892
biomasa_residencial,2039,117.51994584680892
biomasa_residencial,2040,117.51994584680892
biomasa_residencial,2041,117.51994584680892
biomasa_residencial,2042,117.51994584680892
biomasa_residencial,2043,117.51994584680892
biomasa_residencial,2044,117.51994584680892
biomasa_residencial,2045,117.51994584680892
biomasa_residencial,2046,117.51994584680892
biomasa_residencial,2047,117.51994584680892
biomasa_residencial,2048,117.51994584680892
biomasa_residencial,2049,117.51994584680892
biomasa_residencial,2050,117.51994584680892
diesel_transporte,2017,884.3649626627484
diesel_transporte,2018,884.3649626627484
diesel_transporte,2019,884.3649626627484
diesel_transporte,2020,931.3229969437558
diesel_transporte,2021,966.5130043056638
diesel_transporte,2022,993.6150540410889
diesel_transporte,2023,1010.1810887642945
diesel_transporte,2024,1025.3693938790882
diesel_transporte,2025,1051.9447438563686
diesel_transporte,2026,1076.4731208145054
diesel_transporte,2027,1091.725964924499
diesel_transporte,2028,1098.90806821895
diesel_transporte,2029,1113.6456583836587
diesel_transporte,2030,1139.5643649626825
diesel_transporte,2031,1163.7616789976028
diesel_transporte,2032,1192.4314203615884
diesel_transporte,2033,1193.7145056014806
diesel_transporte,2034,1212.7921748726096
diesel_transporte,2035,1220.142406577805
diesel_transporte,2036,1250.1938210655576
diesel_transporte,2037,1255.7238799761717
diesel_transporte,2038,1267.9196340363358
diesel_transporte,2039,1286.0303725790814
diesel_transporte,2040,1296.3775797707683
diesel_transporte,2041,1303.5215944778881
diesel_transporte,2042,1305.6127156323478
diesel_transporte,2043,1311.9337860131923
diesel_transporte,2044,1317.6591932088302
diesel_transporte,2045,1324.351338766249
diesel_transporte,2046,1334.427982331263
diesel_transporte,2047,1346.3215284586129
diesel_transporte,2048,1348.8634607464587
diesel_transporte,2049,1364.1456407633616
diesel_transporte,2050,1374.918266696881
fuel_oil,2017,384.06732177734375
fuel_oil,2018,384.06732177734375
fuel_oil,2019,395.7485423717181
fuel_oil,2020,395.7961211324093
fuel_oil,2021,402.3324598145149
fuel_oil,2022,402.13394346754785
fuel_oil,2023,412.2814591428645
fuel_oil,2024,429.70348686006395
fuel_oil,2025,443.19468825393
fuel_oil,2026,460.7308792452533
fuel_oil,2027,475.4544483554448
fuel_oil,2028,486.2199057111218
fuel_oil,2029,496.45912484318427
fuel_oil,2030,506.17197699395547
fuel_oil,2031,515.35868049167
fuel_oil,2032,524.0189722228143
fuel_oil,2033,532.1530313285042
fuel_oil,2034,539.7608074253006
fuel_oil,2035,546.8423061113637
fuel_oil,2036,553.3974378161354
fuel_oil,2037,559.4263760825717
fuel_oil,2038,564.9289529658764
fuel_oil,2039,569.9053308126859
fuel_oil,2040,574.355302491085
fuel_oil,2041,578.2791255164276
fuel_oil,2042,581.6765759623189
fuel_oil,2043,584.5477545956367
fuel_oil,2044,586.8926502200611
fuel_oil,2045,588.7112628355922
fuel_oil,2046,590.003514067992
fuel_oil,2047,590.7695718620562
fuel_oil,2048,591.0093074601078
fuel_oil,2049,590.7227208621473
fuel_oil,2050,589.9099352276912
carbon_generacion,2017,79.35442060376114
carbon_generacion,2018,79.35442060376114
carbon_generacion,2019,76.53888251964734
carbon_generacion,2020,69.5211474404136
carbon_generacion,2021,69.84002644983445
carbon_generacion,2022,69.8799205964847
carbon_generacion,2023,69.88503242440363
carbon_generacion,2024,68.02004656932726
carbon_generacion,2025,68.46613204569202
carbon_generacion,2026,68.5829048119657
carbon_generacion,2027,68.81116605873184
carbon_generacion,2028,69.02412719771291
carbon_generacion,2029,69.15022816553939
carbon_generacion,2030,69.26617070197588
carbon_generacion,2031,69.4142091942884
carbon_generacion,2032,69.37861212270757
carbon_generacion,2033,69.44751567169793
carbon_generacion,2034,69.49166488445113
carbon_generacion,2035,69.46700783213625
carbon_generacion,2036,69.47805619031574
carbon_generacion,2037,69.59940461743643
carbon_generacion,2038,69.64212441983081
carbon_generacion,2039,69.56540167558289
carbon_generacion,2040,69.27109127854752
carbon_generacion,2041,68.91017566518687
carbon_generacion,2042,68.68801235155239
carbon_generacion,2043,68.57749781578238
carbon_generacion,2044,68.45296555120355
carbon_generacion,2045,68.33158727560667
carbon_generacion,2046,68.25206540759346
carbon_generacion,2047,68.15427848316229
carbon_generacion,2048,68.13977544024088
carbon_generacion,2049,68.17921412125476
carbon_generacion,2050,68.14307314410814
diesel_generacion,2017,471.4017553710937
diesel_generacion,2018,471.4017553710937
diesel_generacion,2019,571.6156608910005
diesel_generacion,2020,571.6713724518934
diesel_generacion,2021,579.3249898478748
diesel_generacion,2022,579.0925404231389
diesel_generacion,2023,590.9746056397438
diesel_generacion,2024,611.3746401077668
diesel_generacion,2025,627.1719386723995
diesel_generacion,2026,647.7056507332326
diesel_generacion,2027,664.9459698405028
diesel_generacion,2028,677.551603621181
diesel_generacion,2029,689.5410474798601
diesel_generacion,2030,700.9141506498735
diesel_generacion,2031,711.6711687790474
diesel_generacion,2032,721.8117937789758
diesel_generacion,2033,731.3362354119778
diesel_generacion,2034,740.2444346824009
diesel_generacion,2035,748.5363981453178
diesel_generacion,2036,756.2120209195691
diesel_generacion,2037,763.2715062124012
diesel_generacion,2038,769.71465737164
diesel_generacion,2039,775.5416644943871
diesel_generacion,2040,780.7522850429611
diesel_generacion,2041,785.3468205506958
diesel_generacion,2042,789.3250088146922
diesel_generacion,2043,792.6869678262549
diesel_generacion,2044,795.4326844752388
diesel_generacion,2045,797.5621587616441
diesel_generacion,2046,799.0752989144563
diesel_generacion,2047,799.9723015858491
diesel_generacion,2048,800.2530160091558
diesel_generacion,2049,799.9174421843766
diesel_generacion,2050,798.9657243231056
gas_natural_generacion,2017,9.17952805
gas_natural_generacion,2018,9.17952805
gas_natural_generacion,2019,8.032040980392157
gas_natural_generacion,2020,8.096993431372548
gas_natural_generacion,2021,8.002206372549018
gas_natural_generacion,2022,8.005326029411764
gas_natural_generacion,2023,8.14917975490196
gas_natural_generacion,2024,8.346361911764705
gas_natural_generacion,2025,8.603642843137253
gas_natural_generacion,2026,8.684434852941177
gas_natural_generacion,2027,8.711219705882353
gas_natural_generacion,2028,8.800325539215688
gas_natural_generacion,2029,8.819388480392158
gas_natural_generacion,2030,8.861259754901962
gas_natural_generacion,2031,8.844708774509805
gas_natural_generacion,2032,8.994866078431373
gas_natural_generacion,2033,9.060968529411769
gas_natural_generacion,2034,9.10887392156863
gas_natural_generacion,2035,9.155138872549022
gas_natural_generacion,2036,9.24115549019608
gas_natural_generacion,2037,9.263473382352943
gas_natural_generacion,2038,9.27455960784314
gas_natural_generacion,2039,9.298758088235296
gas_natural_generacion,2040,9.365223578431374
gas_natural_generacion,2041,9.350813627450984
gas_natural_generacion,2042,9.397516029411767
gas_natural_generacion,2043,9.465402107843138
gas_natural_generacion,2044,9.55458235294118
gas_natural_generacion,2045,9.635825343137258
gas_natural_generacion,2046,9.692540637254906
gas_natural_generacion,2047,9.768696568627453
gas_natural_generacion,2048,9.910357401960788
gas_natural_generacion,2049,10.016840637254905
gas_natural_generacion,2050,10.10623960784314
biomasa_generacion,2017,4.0
biomasa_generacion,2018,5.0
biomasa_generacion,2019,6.0
biomasa_generacion,2020,7.0
biomasa_generacion,2021,8.0
