Proceso,Agno,Etapa,Factor_Planta
 ANCOA,2017,11,0.2717
 ANCOA,2017,12,0.2596
 ANGOSTURA,2017,1,0.093
 ANGOSTURA,2017,2,0.1445
 ANGOSTURA,2017,3,0.4768
 ANGOSTURA,2017,4,0.3187
 ANGOSTURA,2017,5,0.733
 ANGOSTURA,2017,6,0.7721
 ANGOSTURA,2017,7,0.7792
 ANGOSTURA,2017,8,0.6127
 ANGOSTURA,2017,9,0.2742
 ANGOSTURA,2017,10,0.2414
 ANGOSTURA,2017,11,0.0908
 ANGOSTURA,2017,12,0.085
 ANTUCO,2017,1,0.1188
 ANTUCO,2017,2,0.2503
 ANTUCO,2017,3,0.5169
 ANTUCO,2017,4,0.3884
 ANTUCO,2017,5,0.6689
 ANTUCO,2017,6,0.8115
 ANTUCO,2017,7,0.7324
 ANTUCO,2017,8,0.6179
 ANTUCO,2017,9,0.7432
 ANTUCO,2017,10,0.2579
 ANTUCO,2017,11,0.2282
 ANTUCO,2017,12,0.1209
 AUX_DEL_MAIPO,2017,1,0.4706
 AUX_DEL_MAIPO,2017,2,0.3529
 AUX_DEL_MAIPO,2017,3,0.3725
 AUX_DEL_MAIPO,2017,4,0.3333
 AUX_DEL_MAIPO,2017,5,0.3725
 AUX_DEL_MAIPO,2017,6,0.5294
 AUX_DEL_MAIPO,2017,7,0.6275
 AUX_DEL_MAIPO,2017,8,0.6471
 AUX_DEL_MAIPO,2017,9,0.6471
 AUX_DEL_MAIPO,2017,10,0.6471
 AUX_DEL_MAIPO,2017,11,0.6471
 AUX_DEL_MAIPO,2017,12,0.5882
 BLANCO,2017,1,0.2561
 BLANCO,2017,2,0.1895
 BLANCO,2017,3,0.1684
 BLANCO,2017,4,0.1772
 BLANCO,2017,5,0.2105
 BLANCO,2017,6,0.3316
 BLANCO,2017,7,0.5772
 BLANCO,2017,8,0.9298
 BLANCO,2017,9,0.9298
 BLANCO,2017,10,0.7965
 BLANCO,2017,11,0.7544
 BLANCO,2017,12,0.486
 CALLAO,2017,1,0.1212
 CALLAO,2017,2,0.2121
 CALLAO,2017,3,0.6364
 CALLAO,2017,4,0.2917
 CALLAO,2017,5,0.7576
 CALLAO,2017,6,0.5303
 CALLAO,2017,7,0.3939
 CALLAO,2017,8,0.3182
 CALLAO,2017,9,0.2727
 CALLAO,2017,10,0.1515
 CALLAO,2017,11,0.1212
 CALLAO,2017,12,0.1212
 CANUTILLAR,2017,1,0.4011
 CANUTILLAR,2017,2,0.5521
 CANUTILLAR,2017,3,0.063
 CANUTILLAR,2017,4,0.0387
 CANUTILLAR,2017,5,0.1014
 CANUTILLAR,2017,6,0.0888
 CANUTILLAR,2017,7,0.1555
 CANUTILLAR,2017,8,0.1962
 CANUTILLAR,2017,9,0.368
 CANUTILLAR,2017,10,0.7958
 CANUTILLAR,2017,11,0.827
 CANUTILLAR,2017,12,0.5567
 CAPULLO,2017,1,0.2917
 CAPULLO,2017,2,0.5417
 CAPULLO,2017,3,0.7083
 CAPULLO,2017,4,0.5438
 CAPULLO,2017,5,0.8917
 CAPULLO,2017,6,0.7396
 CAPULLO,2017,7,0.5542
 CAPULLO,2017,8,0.4813
 CAPULLO,2017,9,0.4583
 CAPULLO,2017,10,0.25
 CAPULLO,2017,11,0.0833
 CAPULLO,2017,12,0.2917
 CARENA,2017,1,0.91
 CARENA,2017,2,0.87
 CARENA,2017,3,0.92
 CARENA,2017,4,0.93
 CARENA,2017,5,0.77
 CARENA,2017,6,0.96
 CARENA,2017,7,0.96
 CARENA,2017,8,0.94
 CARENA,2017,9,0.95
 CARENA,2017,10,0.92
 CARENA,2017,11,0.93
 CARENA,2017,12,0.91
 CARILAFQUEN,2017,1,0.2273
 CARILAFQUEN,2017,2,0.2525
 CARILAFQUEN,2017,3,0.4848
 CARILAFQUEN,2017,4,0.3283
 CARILAFQUEN,2017,5,0.601
 CARILAFQUEN,2017,6,0.6869
 CARILAFQUEN,2017,7,0.6869
 CARILAFQUEN,2017,8,0.6667
 CARILAFQUEN,2017,9,0.5707
 CARILAFQUEN,2017,10,0.404
 CARILAFQUEN,2017,11,0.3182
 CARILAFQUEN,2017,12,0.197
 CAVA,2017,1,1.0
 CAVA,2017,2,1.0
 CAVA,2017,3,1.0
 CAVA,2017,4,1.0
 CAVA,2017,5,1.0
 CAVA,2017,6,1.0
 CAVA,2017,7,1.0
 CAVA,2017,8,1.0
 CAVA,2017,9,1.0
 CAVA,2017,10,1.0
 CAVA,2017,11,1.0
 CAVA,2017,12,1.0
 CHACABUQUITO,2017,1,0.4125
 CHACABUQUITO,2017,2,0.3268
 CHACABUQUITO,2017,3,0.284
 CHACABUQUITO,2017,4,0.2879
 CHACABUQUITO,2017,5,0.3346
 CHACABUQUITO,2017,6,0.6342
 CHACABUQUITO,2017,7,0.93
 CHACABUQUITO,2017,8,0.9606
 CHACABUQUITO,2017,9,0.9125
 CHACABUQUITO,2017,10,0.9922
 CHACABUQUITO,2017,11,0.9728
 CHACABUQUITO,2017,12,0.6887
 CHACAYES,2017,1,0.3777
 CHACAYES,2017,2,0.2909
 CHACAYES,2017,3,0.2757
 CHACAYES,2017,4,0.2658
 CHACAYES,2017,5,0.2784
 CHACAYES,2017,6,0.3715
 CHACAYES,2017,7,0.6937
 CHACAYES,2017,8,0.9998
 CHACAYES,2017,9,0.9998
 CHACAYES,2017,10,0.9998
 CHACAYES,2017,11,0.9998
 CHACAYES,2017,12,0.6463
 CHANLEUFU,2017,1,0.2353
 CHANLEUFU,2017,2,1.0
 CHANLEUFU,2017,3,1.0
 CHANLEUFU,2017,4,1.0
 CHANLEUFU,2017,5,1.0
 CHANLEUFU,2017,6,0.9926
 CHANLEUFU,2017,7,0.7941
 CHANLEUFU,2017,8,0.5588
 CHANLEUFU,2017,9,0.3529
 CHANLEUFU,2017,10,0.1176
 CHANLEUFU,2017,11,0.0882
 CHANLEUFU,2017,12,0.1765
 CHAP_SING,2017,1,1.0014
 CHAP_SING,2017,2,1.0014
 CHAP_SING,2017,3,1.0014
 CHAP_SING,2017,4,1.0014
 CHAP_SING,2017,5,1.0014
 CHAP_SING,2017,6,1.0014
 CHAP_SING,2017,7,1.0014
 CHAP_SING,2017,8,1.0014
 CHAP_SING,2017,9,1.0014
 CHAP_SING,2017,10,0.8901
 CHAP_SING,2017,11,1.0014
 CHAP_SING,2017,12,1.0014
 CHIBURGO,2017,1,0.3299
 CHIBURGO,2017,2,0.2371
 CHIBURGO,2017,3,0.2371
 CHIBURGO,2017,4,0.2371
 CHIBURGO,2017,5,0.2371
 CHIBURGO,2017,6,0.3608
 CHIBURGO,2017,7,0.8402
 CHIBURGO,2017,8,1.0
 CHIBURGO,2017,9,1.0
 CHIBURGO,2017,10,0.3763
 CHIBURGO,2017,11,0.3351
 CHIBURGO,2017,12,0.3196
 CIPRESES,2017,1,0.0556
 CIPRESES,2017,2,0.0498
 CIPRESES,2017,3,0.0601
 CIPRESES,2017,4,0.0507
 CIPRESES,2017,5,0.0
 CIPRESES,2017,6,0.0
 CIPRESES,2017,7,0.0
 CIPRESES,2017,8,0.273
 CIPRESES,2017,9,0.9519
 CIPRESES,2017,10,0.1089
 CIPRESES,2017,11,0.0987
 CIPRESES,2017,12,0.071
 COLBUN,2017,1,0.0636
 COLBUN,2017,2,0.1111
 COLBUN,2017,3,0.2539
 COLBUN,2017,4,0.2673
 COLBUN,2017,5,0.4891
 COLBUN,2017,6,0.7874
 COLBUN,2017,7,0.7428
 COLBUN,2017,8,0.2031
 COLBUN,2017,9,0.2708
 COLBUN,2017,10,0.0698
 COLBUN,2017,11,0.0648
 COLBUN,2017,12,0.0714
 CONFLUENCIA,2017,1,0.1575
 CONFLUENCIA,2017,2,0.0797
 CONFLUENCIA,2017,3,0.0735
 CONFLUENCIA,2017,4,0.0772
 CONFLUENCIA,2017,5,0.0956
 CONFLUENCIA,2017,6,0.1936
 CONFLUENCIA,2017,7,0.2929
 CONFLUENCIA,2017,8,0.8376
 CONFLUENCIA,2017,9,0.9173
 CONFLUENCIA,2017,10,0.7237
 CONFLUENCIA,2017,11,0.6244
 CONFLUENCIA,2017,12,0.3241
 CONVENTO_VIEJO,2017,1,0.3188
 CONVENTO_VIEJO,2017,2,1.0
 CONVENTO_VIEJO,2017,3,1.0
 CONVENTO_VIEJO,2017,4,1.0
 CONVENTO_VIEJO,2017,5,1.0
 CONVENTO_VIEJO,2017,6,0.3438
 CONVENTO_VIEJO,2017,7,0.625
 CONVENTO_VIEJO,2017,8,0.6375
 CONVENTO_VIEJO,2017,9,0.6375
 CONVENTO_VIEJO,2017,10,0.6375
 CONVENTO_VIEJO,2017,11,0.3188
 CONVENTO_VIEJO,2017,12,0.3188
 COYA,2017,1,0.7667
 COYA,2017,2,0.0333
 COYA,2017,3,0.0
 COYA,2017,4,0.95
 COYA,2017,5,0.4583
 COYA,2017,6,0.9833
 COYA,2017,7,1.0
 COYA,2017,8,0.55
 COYA,2017,9,0.9833
 COYA,2017,10,0.9833
 COYA,2017,11,1.0
 COYA,2017,12,1.0
 CUMBRES,2017,1,0.6376
 CUMBRES,2017,2,0.5705
 CUMBRES,2017,3,0.3423
 CUMBRES,2017,4,0.4966
 CUMBRES,2017,5,0.9732
 CUMBRES,2017,6,0.9933
 CUMBRES,2017,7,0.9933
 CUMBRES,2017,8,0.9933
 CUMBRES,2017,9,0.9933
 CUMBRES,2017,10,0.9933
 CUMBRES,2017,11,0.9933
 CUMBRES,2017,12,0.9933
 CUMPEO,2017,1,0.2083
 CUMPEO,2017,2,0.2083
 CUMPEO,2017,3,0.3125
 CUMPEO,2017,4,0.3299
 CUMPEO,2017,5,0.4861
 CUMPEO,2017,6,0.7986
 CUMPEO,2017,7,0.9201
 CUMPEO,2017,8,0.9201
 CUMPEO,2017,9,0.9201
 CUMPEO,2017,10,0.2778
 CUMPEO,2017,11,0.2431
 CUMPEO,2017,12,0.2257
 CURILLINQUE,2017,1,0.2562
 CURILLINQUE,2017,2,0.3231
 CURILLINQUE,2017,3,0.2835
 CURILLINQUE,2017,4,0.3545
 CURILLINQUE,2017,5,0.3437
 CURILLINQUE,2017,6,0.4609
 CURILLINQUE,2017,7,0.7184
 CURILLINQUE,2017,8,0.8747
 CURILLINQUE,2017,9,0.9885
 CURILLINQUE,2017,10,0.3661
 CURILLINQUE,2017,11,0.2868
 CURILLINQUE,2017,12,0.3422
 DON_WALTERIO,2017,1,0.3729
 DON_WALTERIO,2017,2,0.678
 DON_WALTERIO,2017,3,0.9492
 DON_WALTERIO,2017,4,0.8475
 DON_WALTERIO,2017,5,0.9831
 DON_WALTERIO,2017,6,0.99
 DON_WALTERIO,2017,7,0.9153
 DON_WALTERIO,2017,8,0.6441
 DON_WALTERIO,2017,9,0.678
 DON_WALTERIO,2017,10,0.2034
 DON_WALTERIO,2017,11,0.1356
 DON_WALTERIO,2017,12,0.2373
 DONA_HILDA,2017,1,1.0
 DONA_HILDA,2017,2,1.0
 DONA_HILDA,2017,3,1.0
 DONA_HILDA,2017,4,1.0
 DONA_HILDA,2017,5,1.0
 DONA_HILDA,2017,6,1.0
 DONA_HILDA,2017,7,1.0
 DONA_HILDA,2017,8,1.0
 DONA_HILDA,2017,9,1.0
 DONA_HILDA,2017,10,1.0
 DONA_HILDA,2017,11,1.0
 DONA_HILDA,2017,12,1.0
 DONGO,2017,1,0.2833
 DONGO,2017,2,0.8167
 DONGO,2017,3,1.0
 DONGO,2017,4,1.0
 DONGO,2017,5,1.0
 DONGO,2017,6,1.0
 DONGO,2017,7,0.3167
 DONGO,2017,8,0.2167
 DONGO,2017,9,0.7333
 DONGO,2017,10,0.1667
 DONGO,2017,11,0.2667
 DONGO,2017,12,0.45
 EL_AGRIO,2017,1,0.1195
 EL_AGRIO,2017,2,0.1195
 EL_AGRIO,2017,3,0.3187
 EL_AGRIO,2017,4,0.3187
 EL_AGRIO,2017,5,0.5976
 EL_AGRIO,2017,6,0.8367
 EL_AGRIO,2017,7,0.4382
 EL_AGRIO,2017,8,0.3984
 EL_AGRIO,2017,9,0.2789
 EL_AGRIO,2017,10,0.1992
 EL_AGRIO,2017,11,0.1594
 EL_AGRIO,2017,12,0.1195
 EL_CANELO,2017,1,0.0164
 EL_CANELO,2017,2,0.0
 EL_CANELO,2017,3,0.5263
 EL_CANELO,2017,4,0.4112
 EL_CANELO,2017,5,0.6579
 EL_CANELO,2017,6,0.5592
 EL_CANELO,2017,7,0.4112
 EL_CANELO,2017,8,0.3454
 EL_CANELO,2017,9,0.2961
 EL_CANELO,2017,10,0.0
 EL_CANELO,2017,11,0.0
 EL_CANELO,2017,12,0.0
 EL_COLORADO,2017,1,0.25
 EL_COLORADO,2017,2,0.7
 EL_COLORADO,2017,3,0.9
 EL_COLORADO,2017,4,0.6
 EL_COLORADO,2017,5,1.0
 EL_COLORADO,2017,6,0.75
 EL_COLORADO,2017,7,0.25
 EL_COLORADO,2017,8,0.3
 EL_COLORADO,2017,9,0.3
 EL_COLORADO,2017,10,0.15
 EL_COLORADO,2017,11,0.4
 EL_COLORADO,2017,12,0.3
 EL_DIUTO,2017,1,0.0
 EL_DIUTO,2017,2,0.99
 EL_DIUTO,2017,3,0.99
 EL_DIUTO,2017,4,0.99
 EL_DIUTO,2017,5,0.99
 EL_DIUTO,2017,6,0.99
 EL_DIUTO,2017,7,0.99
 EL_DIUTO,2017,8,0.99
 EL_DIUTO,2017,9,0.99
 EL_DIUTO,2017,10,0.0
 EL_DIUTO,2017,11,0.0
 EL_DIUTO,2017,12,0.0
 EL_GALPON,2017,1,0.3846
 EL_GALPON,2017,2,1.0
 EL_GALPON,2017,3,1.0
 EL_GALPON,2017,4,1.0
 EL_GALPON,2017,5,1.0
 EL_GALPON,2017,6,0.3846
 EL_GALPON,2017,7,0.6923
 EL_GALPON,2017,8,0.6923
 EL_GALPON,2017,9,0.6923
 EL_GALPON,2017,10,0.6923
 EL_GALPON,2017,11,0.3846
 EL_GALPON,2017,12,0.3846
 EL_LLANO,2017,1,0.25
 EL_LLANO,2017,2,0.25
 EL_LLANO,2017,3,0.25
 EL_LLANO,2017,4,0.25
 EL_LLANO,2017,5,0.25
 EL_LLANO,2017,6,0.35
 EL_LLANO,2017,7,0.5
 EL_LLANO,2017,8,0.8
 EL_LLANO,2017,9,0.85
 EL_LLANO,2017,10,0.6
 EL_LLANO,2017,11,0.55
 EL_LLANO,2017,12,0.4
 EL_MANZANO,2017,1,0.5979
 EL_MANZANO,2017,2,0.6598
 EL_MANZANO,2017,3,0.9897
 EL_MANZANO,2017,4,0.9278
 EL_MANZANO,2017,5,0.99
 EL_MANZANO,2017,6,0.99
 EL_MANZANO,2017,7,0.99
 EL_MANZANO,2017,8,0.99
 EL_MANZANO,2017,9,0.99
 EL_MANZANO,2017,10,0.7835
 EL_MANZANO,2017,11,0.7629
 EL_MANZANO,2017,12,0.6804
 EL_PASO,2017,1,0.2883
 EL_PASO,2017,2,0.1717
 EL_PASO,2017,3,0.115
 EL_PASO,2017,4,0.0917
 EL_PASO,2017,5,0.0783
 EL_PASO,2017,6,0.1483
 EL_PASO,2017,7,0.3117
 EL_PASO,2017,8,0.9667
 EL_PASO,2017,9,1.0
 EL_PASO,2017,10,0.2583
 EL_PASO,2017,11,1.0
 EL_PASO,2017,12,0.4517
 ELRINCON,2017,1,1.0
 ELRINCON,2017,2,1.0
 ELRINCON,2017,3,1.0
 ELRINCON,2017,4,1.0
 ELRINCON,2017,5,1.0
 ELRINCON,2017,6,1.0
 ELRINCON,2017,7,1.0
 ELRINCON,2017,8,1.0
 ELRINCON,2017,9,1.0
 ELRINCON,2017,10,1.0
 ELRINCON,2017,11,1.0
 ELRINCON,2017,12,1.0
 ELTORO,2017,1,0.0
 ELTORO,2017,2,0.123
 ELTORO,2017,3,0.3102
 ELTORO,2017,4,0.2135
 ELTORO,2017,5,0.3933
 ELTORO,2017,6,0.3594
 ELTORO,2017,7,0.4448
 ELTORO,2017,8,0.4106
 ELTORO,2017,9,0.3371
 ELTORO,2017,10,0.2573
 ELTORO,2017,11,0.2073
 ELTORO,2017,12,0.0
 ENSENADA,2017,1,0.2121
 ENSENADA,2017,2,0.5152
 ENSENADA,2017,3,1.0
 ENSENADA,2017,4,0.7576
 ENSENADA,2017,5,1.0
 ENSENADA,2017,6,0.8333
 ENSENADA,2017,7,0.2879
 ENSENADA,2017,8,0.5152
 ENSENADA,2017,9,0.5
 ENSENADA,2017,10,0.2576
 ENSENADA,2017,11,0.303
 ENSENADA,2017,12,0.5909
 EYZAGUIRRE,2017,1,0.3333
 EYZAGUIRRE,2017,2,0.2381
 EYZAGUIRRE,2017,3,0.1429
 EYZAGUIRRE,2017,4,0.0
 EYZAGUIRRE,2017,5,0.0
 EYZAGUIRRE,2017,6,0.2381
 EYZAGUIRRE,2017,7,0.381
 EYZAGUIRRE,2017,8,0.5238
 EYZAGUIRRE,2017,9,0.5714
 EYZAGUIRRE,2017,10,0.5238
 EYZAGUIRRE,2017,11,0.4286
 EYZAGUIRRE,2017,12,0.381
 FLORIDA,2017,1,0.275
 FLORIDA,2017,2,0.3107
 FLORIDA,2017,3,0.3143
 FLORIDA,2017,4,0.3357
 FLORIDA,2017,5,0.3179
 FLORIDA,2017,6,0.325
 FLORIDA,2017,7,0.3
 FLORIDA,2017,8,0.3286
 FLORIDA,2017,9,0.5536
 FLORIDA,2017,10,0.6179
 FLORIDA,2017,11,0.5821
 FLORIDA,2017,12,0.4179
 GUAYACAN,2017,1,0.625
 GUAYACAN,2017,2,0.4833
 GUAYACAN,2017,3,0.5
 GUAYACAN,2017,4,0.525
 GUAYACAN,2017,5,0.5
 GUAYACAN,2017,6,0.7417
 GUAYACAN,2017,7,1.0
 GUAYACAN,2017,8,1.0
 GUAYACAN,2017,9,1.0
 GUAYACAN,2017,10,1.0
 GUAYACAN,2017,11,1.0
 GUAYACAN,2017,12,0.8333
 HIDRO_BONITO_MC1,2017,1,0.2111
 HIDRO_BONITO_MC1,2017,2,0.3778
 HIDRO_BONITO_MC1,2017,3,0.9778
 HIDRO_BONITO_MC1,2017,4,0.4958
 HIDRO_BONITO_MC1,2017,5,0.9889
 HIDRO_BONITO_MC1,2017,6,0.875
 HIDRO_BONITO_MC1,2017,7,0.6444
 HIDRO_BONITO_MC1,2017,8,0.5569
 HIDRO_BONITO_MC1,2017,9,0.5333
 HIDRO_BONITO_MC1,2017,10,0.3
 HIDRO_BONITO_MC1,2017,11,0.2556
 HIDRO_BONITO_MC1,2017,12,0.2444
 HIDRO_BONITO_MC2,2017,1,0.0625
 HIDRO_BONITO_MC2,2017,2,0.0938
 HIDRO_BONITO_MC2,2017,3,0.5625
 HIDRO_BONITO_MC2,2017,4,0.1836
 HIDRO_BONITO_MC2,2017,5,0.6875
 HIDRO_BONITO_MC2,2017,6,0.4648
 HIDRO_BONITO_MC2,2017,7,0.2813
 HIDRO_BONITO_MC2,2017,8,0.2188
 HIDRO_BONITO_MC2,2017,9,0.2188
 HIDRO_BONITO_MC2,2017,10,0.0625
 HIDRO_BONITO_MC2,2017,11,0.0625
 HIDRO_BONITO_MC2,2017,12,0.0625
 HORNITOS,2017,1,0.2945
 HORNITOS,2017,2,0.2509
 HORNITOS,2017,3,0.2018
 HORNITOS,2017,4,0.1927
 HORNITOS,2017,5,0.2182
 HORNITOS,2017,6,0.3291
 HORNITOS,2017,7,0.6273
 HORNITOS,2017,8,0.9927
 HORNITOS,2017,9,1.0
 HORNITOS,2017,10,0.8091
 HORNITOS,2017,11,0.8109
 HORNITOS,2017,12,0.5218
 ISLA,2017,1,0.2589
 ISLA,2017,2,0.3266
 ISLA,2017,3,0.2866
 ISLA,2017,4,0.3587
 ISLA,2017,5,0.3478
 ISLA,2017,6,0.4667
 ISLA,2017,7,0.7261
 ISLA,2017,8,0.8851
 ISLA,2017,9,1.0
 ISLA,2017,10,0.3705
 ISLA,2017,11,0.2899
 ISLA,2017,12,0.3458
 ITATA,2017,1,0.03
 ITATA,2017,2,0.45
 ITATA,2017,3,1.0
 ITATA,2017,4,1.0
 ITATA,2017,5,1.0
 ITATA,2017,6,1.0
 ITATA,2017,7,0.85
 ITATA,2017,8,0.34
 ITATA,2017,9,0.13
 ITATA,2017,10,0.025
 ITATA,2017,11,0.02
 ITATA,2017,12,0.02
 JUNCAL,2017,1,0.2466
 JUNCAL,2017,2,0.2089
 JUNCAL,2017,3,0.1678
 JUNCAL,2017,4,0.161
 JUNCAL,2017,5,0.1815
 JUNCAL,2017,6,0.2705
 JUNCAL,2017,7,0.5205
 JUNCAL,2017,8,0.8219
 JUNCAL,2017,9,0.9041
 JUNCAL,2017,10,0.6712
 JUNCAL,2017,11,0.6712
 JUNCAL,2017,12,0.4315
 LA_ARENA,2017,1,0.5333
 LA_ARENA,2017,2,1.0
 LA_ARENA,2017,3,1.0
 LA_ARENA,2017,4,1.0
 LA_ARENA,2017,5,1.0
 LA_ARENA,2017,6,1.0
 LA_ARENA,2017,7,0.5
 LA_ARENA,2017,8,0.4667
 LA_ARENA,2017,9,0.9667
 LA_ARENA,2017,10,0.4667
 LA_ARENA,2017,11,0.4333
 LA_ARENA,2017,12,0.7333
 LA_MINA,2017,1,0.1412
 LA_MINA,2017,2,0.2279
 LA_MINA,2017,3,0.1618
 LA_MINA,2017,4,0.2643
 LA_MINA,2017,5,0.2706
 LA_MINA,2017,6,0.4147
 LA_MINA,2017,7,1.0
 LA_MINA,2017,8,1.0
 LA_MINA,2017,9,1.0
 LA_MINA,2017,10,0.2614
 LA_MINA,2017,11,0.1518
 LA_MINA,2017,12,0.2456
 LA_MONTANA_1,2017,1,1.0
 LA_MONTANA_1,2017,2,1.0
 LA_MONTANA_1,2017,3,1.0
 LA_MONTANA_1,2017,4,0.9
 LA_MONTANA_1,2017,5,0.6667
 LA_MONTANA_1,2017,6,1.0
 LA_MONTANA_1,2017,7,1.0
 LA_MONTANA_1,2017,8,1.0
 LA_MONTANA_1,2017,9,0.9333
 LA_MONTANA_1,2017,10,1.0
 LA_MONTANA_1,2017,11,0.8333
 LA_MONTANA_1,2017,12,0.3333
 LA_PALOMA,2017,1,0.587
 LA_PALOMA,2017,2,0.3478
 LA_PALOMA,2017,3,0.1957
 LA_PALOMA,2017,4,0.1957
 LA_PALOMA,2017,5,0.3261
 LA_PALOMA,2017,6,0.5217
 LA_PALOMA,2017,7,0.6304
 LA_PALOMA,2017,8,0.7609
 LA_PALOMA,2017,9,0.6957
 LA_PALOMA,2017,10,0.6957
 LA_PALOMA,2017,11,0.8261
 LA_PALOMA,2017,12,0.6957
 LAHIGUERA,2017,1,0.1748
 LAHIGUERA,2017,2,0.1658
 LAHIGUERA,2017,3,0.1548
 LAHIGUERA,2017,4,0.1697
 LAHIGUERA,2017,5,0.2065
 LAHIGUERA,2017,6,0.4335
 LAHIGUERA,2017,7,0.6497
 LAHIGUERA,2017,8,0.9258
 LAHIGUERA,2017,9,1.0
 LAHIGUERA,2017,10,0.82
 LAHIGUERA,2017,11,0.6239
 LAHIGUERA,2017,12,0.3606
 LAJA_I,2017,1,0.6322
 LAJA_I,2017,2,0.9999
 LAJA_I,2017,3,0.9999
 LAJA_I,2017,4,0.9999
 LAJA_I,2017,5,0.9999
 LAJA_I,2017,6,0.9999
 LAJA_I,2017,7,0.9999
 LAJA_I,2017,8,0.9999
 LAJA_I,2017,9,0.9999
 LAJA_I,2017,10,0.4518
 LAJA_I,2017,11,0.0321
 LAJA_I,2017,12,0.1385
 LAS_LAJAS,2017,1,0.5131
 LAS_LAJAS,2017,2,0.4213
 LAS_LAJAS,2017,3,0.2689
 LAS_LAJAS,2017,4,0.23
 LAS_LAJAS,2017,5,0.236
 LAS_LAJAS,2017,6,0.3172
 LAS_LAJAS,2017,7,0.3217
 LAS_LAJAS,2017,8,0.4906
 LAS_LAJAS,2017,9,0.7199
 LAS_LAJAS,2017,10,0.6247
 LAS_LAJAS,2017,11,0.9498
 LAS_LAJAS,2017,12,0.2581
 LAS_NIEVES,2017,1,0.4615
 LAS_NIEVES,2017,2,0.4154
 LAS_NIEVES,2017,3,0.2462
 LAS_NIEVES,2017,4,0.3692
 LAS_NIEVES,2017,5,0.7231
 LAS_NIEVES,2017,6,0.7077
 LAS_NIEVES,2017,7,0.7385
 LAS_NIEVES,2017,8,0.7077
 LAS_NIEVES,2017,9,0.7385
 LAS_NIEVES,2017,10,0.7385
 LAS_NIEVES,2017,11,0.6615
 LAS_NIEVES,2017,12,0.7385
 LAS_VERTIENTES,2017,1,0.99
 LAS_VERTIENTES,2017,2,0.99
 LAS_VERTIENTES,2017,3,0.99
 LAS_VERTIENTES,2017,4,0.99
 LAS_VERTIENTES,2017,5,0.7831
 LAS_VERTIENTES,2017,6,0.99
 LAS_VERTIENTES,2017,7,0.99
 LAS_VERTIENTES,2017,8,0.99
 LAS_VERTIENTES,2017,9,0.99
 LAS_VERTIENTES,2017,10,0.99
 LAS_VERTIENTES,2017,11,0.99
 LAS_VERTIENTES,2017,12,0.99
 LICAN,2017,1,0.2353
 LICAN,2017,2,1.0
 LICAN,2017,3,0.9706
