Barra,Agno,Etapa,Bloque,Demanda
II-III,2018,5,1,631.71
II-III,2018,5,2,632.27
II-III,2018,5,3,626.36
II-III,2018,5,4,639.01
II-III,2018,5,5,645.24
II-III,2018,6,1,648.95
II-III,2018,6,2,652.71
II-III,2018,6,3,657.27
II-III,2018,6,4,663.93
II-III,2018,6,5,663.76
II-III,2018,7,1,634.27
II-III,2018,7,2,649.11
II-III,2018,7,3,645.94
II-III,2018,7,4,649.39
II-III,2018,7,5,654.6
II-III,2018,8,1,618.48
II-III,2018,8,2,623.01
II-III,2018,8,3,617.46
II-III,2018,8,4,626.14
II-III,2018,8,5,633.96
II-III,2018,9,1,606.68
II-III,2018,9,2,614.27
II-III,2018,9,3,597.39
II-III,2018,9,4,613.68
II-III,2018,9,5,620.31
II-III,2018,10,1,598.84
II-III,2018,10,2,604.32
II-III,2018,10,3,589.46
II-III,2018,10,4,621.76
II-III,2018,10,5,610.55
II-III,2018,11,1,612.23
II-III,2018,11,2,618.58
II-III,2018,11,3,621.25
II-III,2018,11,4,649.77
II-III,2018,11,5,630.71
II-III,2018,12,1,637.59
II-III,2018,12,2,640.26
II-III,2018,12,3,643.37
II-III,2018,12,4,664.87
II-III,2018,12,5,648.15
II-III,2019,1,1,691.82
II-III,2019,1,2,694.93
II-III,2019,1,3,684.37
II-III,2019,1,4,725.4
II-III,2019,1,5,707.14
II-III,2019,2,1,717.1
II-III,2019,2,2,718.72
II-III,2019,2,3,719.73
II-III,2019,2,4,754.02
II-III,2019,2,5,736.95
II-III,2019,3,1,688.75
II-III,2019,3,2,694.26
II-III,2019,3,3,694.76
II-III,2019,3,4,722.83
II-III,2019,3,5,697.84
II-III,2019,4,1,652.83
II-III,2019,4,2,647.48
II-III,2019,4,3,656.27
II-III,2019,4,4,658.22
II-III,2019,4,5,665.24
II-III,2019,5,1,665.87
II-III,2019,5,2,664.67
II-III,2019,5,3,659.52
II-III,2019,5,4,673.0
II-III,2019,5,5,678.82
II-III,2019,6,1,682.91
II-III,2019,6,2,685.68
II-III,2019,6,3,692.72
II-III,2019,6,4,699.71
II-III,2019,6,5,698.32
II-III,2019,7,1,669.37
II-III,2019,7,2,681.01
II-III,2019,7,3,681.09
II-III,2019,7,4,683.63
II-III,2019,7,5,688.89
II-III,2019,8,1,649.8
II-III,2019,8,2,661.41
II-III,2019,8,3,649.67
II-III,2019,8,4,659.51
II-III,2019,8,5,666.98
II-III,2019,9,1,642.19
II-III,2019,9,2,641.16
II-III,2019,9,3,630.87
II-III,2019,9,4,645.35
II-III,2019,9,5,653.63
II-III,2019,10,1,630.79
II-III,2019,10,2,634.64
II-III,2019,10,3,620.95
II-III,2019,10,4,653.93
II-III,2019,10,5,643.44
II-III,2019,11,1,644.02
II-III,2019,11,2,653.06
II-III,2019,11,3,653.61
II-III,2019,11,4,684.19
II-III,2019,11,5,663.59
II-III,2019,12,1,671.54
II-III,2019,12,2,676.41
II-III,2019,12,3,675.06
II-III,2019,12,4,700.7
II-III,2019,12,5,682.01
II-III,2020,1,1,740.65
II-III,2020,1,2,743.22
II-III,2020,1,3,732.42
II-III,2020,1,4,776.34
II-III,2020,1,5,756.81
II-III,2020,2,1,761.25
II-III,2020,2,2,733.24
II-III,2020,2,3,704.76
II-III,2020,2,4,779.53
II-III,2020,2,5,761.14
II-III,2020,3,1,736.97
II-III,2020,3,2,741.49
II-III,2020,3,3,747.93
II-III,2020,3,4,773.64
II-III,2020,3,5,746.83
II-III,2020,4,1,697.43
II-III,2020,4,2,695.07
II-III,2020,4,3,701.84
II-III,2020,4,4,704.02
II-III,2020,4,5,712.36
II-III,2020,5,1,711.76
II-III,2020,5,2,713.65
II-III,2020,5,3,705.42
II-III,2020,5,4,721.37
II-III,2020,5,5,725.73
II-III,2020,6,1,731.45
II-III,2020,6,2,732.15
II-III,2020,6,3,742.16
II-III,2020,6,4,748.05
II-III,2020,6,5,747.85
II-III,2020,7,1,716.29
II-III,2020,7,2,730.35
II-III,2020,7,3,729.95
II-III,2020,7,4,731.25
II-III,2020,7,5,737.37
II-III,2020,8,1,696.75
II-III,2020,8,2,700.42
II-III,2020,8,3,695.37
II-III,2020,8,4,705.49
II-III,2020,8,5,714.26
II-III,2020,9,1,686.98
II-III,2020,9,2,682.31
II-III,2020,9,3,680.78
II-III,2020,9,4,689.4
II-III,2020,9,5,700.66
II-III,2020,10,1,674.33
II-III,2020,10,2,681.17
II-III,2020,10,3,664.61
II-III,2020,10,4,699.57
II-III,2020,10,5,688.37
II-III,2020,11,1,689.7
II-III,2020,11,2,698.04
II-III,2020,11,3,701.65
II-III,2020,11,4,731.66
II-III,2020,11,5,710.51
II-III,2020,12,1,717.72
II-III,2020,12,2,723.67
II-III,2020,12,3,723.56
II-III,2020,12,4,749.4
II-III,2020,12,5,730.53
II-III,2021,1,1,782.03
II-III,2021,1,2,789.62
II-III,2021,1,3,776.4
II-III,2021,1,4,821.52
II-III,2021,1,5,801.31
II-III,2021,2,1,812.44
II-III,2021,2,2,814.28
II-III,2021,2,3,815.42
II-III,2021,2,4,854.27
II-III,2021,2,5,834.93
II-III,2021,3,1,780.73
II-III,2021,3,2,784.17
II-III,2021,3,3,791.85
II-III,2021,3,4,819.58
II-III,2021,3,5,790.19
II-III,2021,4,1,738.67
II-III,2021,4,2,734.28
II-III,2021,4,3,744.95
II-III,2021,4,4,745.27
II-III,2021,4,5,754.13
II-III,2021,5,1,754.09
II-III,2021,5,2,754.14
II-III,2021,5,3,748.16
II-III,2021,5,4,763.18
II-III,2021,5,5,768.53
II-III,2021,6,1,773.6
II-III,2021,6,2,779.13
II-III,2021,6,3,785.29
II-III,2021,6,4,791.49
II-III,2021,6,5,792.02
II-III,2021,7,1,758.03
II-III,2021,7,2,774.88
II-III,2021,7,3,771.11
II-III,2021,7,4,774.68
II-III,2021,7,5,779.96
II-III,2021,8,1,738.12
II-III,2021,8,2,741.24
II-III,2021,8,3,736.92
II-III,2021,8,4,746.58
II-III,2021,8,5,756.02
II-III,2021,9,1,727.04
II-III,2021,9,2,721.42
II-III,2021,9,3,723.01
II-III,2021,9,4,729.16
II-III,2021,9,5,741.91
II-III,2021,10,1,713.28
II-III,2021,10,2,722.15
II-III,2021,10,3,699.78
II-III,2021,10,4,741.25
II-III,2021,10,5,727.92
II-III,2021,11,1,730.44
II-III,2021,11,2,738.59
II-III,2021,11,3,740.03
II-III,2021,11,4,774.94
II-III,2021,11,5,752.22
II-III,2021,12,1,760.31
II-III,2021,12,2,763.21
II-III,2021,12,3,767.11
II-III,2021,12,4,793.41
II-III,2021,12,5,774.03
II-III,2022,1,1,864.03
II-III,2022,1,2,865.96
II-III,2022,1,3,856.75
II-III,2022,1,4,905.93
II-III,2022,1,5,883.97
II-III,2022,2,1,895.81
II-III,2022,2,2,897.8
II-III,2022,2,3,899.14
II-III,2022,2,4,941.94
II-III,2022,2,5,920.61
II-III,2022,3,1,860.12
II-III,2022,3,2,866.9
II-III,2022,3,3,872.21
II-III,2022,3,4,903.36
II-III,2022,3,5,871.66
II-III,2022,4,1,813.55
II-III,2022,4,2,811.77
II-III,2022,4,3,819.2
II-III,2022,4,4,822.96
II-III,2022,4,5,830.57
II-III,2022,5,1,833.18
II-III,2022,5,2,824.8
II-III,2022,5,3,828.14
II-III,2022,5,4,840.17
II-III,2022,5,5,848.3
II-III,2022,6,1,853.01
II-III,2022,6,2,858.9
II-III,2022,6,3,866.17
II-III,2022,6,4,872.73
II-III,2022,6,5,873.31
II-III,2022,7,1,835.82
II-III,2022,7,2,851.39
II-III,2022,7,3,850.42
II-III,2022,7,4,853.97
II-III,2022,7,5,860.71
II-III,2022,8,1,813.33
II-III,2022,8,2,819.71
II-III,2022,8,3,811.18
II-III,2022,8,4,823.4
II-III,2022,8,5,833.7
II-III,2022,9,1,812.21
II-III,2022,9,2,781.19
II-III,2022,9,3,805.83
II-III,2022,9,4,804.8
II-III,2022,9,5,817.32
II-III,2022,10,1,787.67
II-III,2022,10,2,796.53
II-III,2022,10,3,772.6
II-III,2022,10,4,816.93
II-III,2022,10,5,803.45
II-III,2022,11,1,805.11
II-III,2022,11,2,814.87
II-III,2022,11,3,815.65
II-III,2022,11,4,854.49
II-III,2022,11,5,829.43
II-III,2022,12,1,839.08
II-III,2022,12,2,843.18
II-III,2022,12,3,844.83
II-III,2022,12,4,875.54
II-III,2022,12,5,851.67
II-III,2023,1,1,906.54
II-III,2023,1,2,902.12
II-III,2023,1,3,899.07
II-III,2023,1,4,948.95
II-III,2023,1,5,925.07
II-III,2023,2,1,937.97
II-III,2023,2,2,940.26
II-III,2023,2,3,941.25
II-III,2023,2,4,986.27
II-III,2023,2,5,963.94
II-III,2023,3,1,900.61
II-III,2023,3,2,907.7
II-III,2023,3,3,913.25
II-III,2023,3,4,945.88
II-III,2023,3,5,912.68
II-III,2023,4,1,851.85
II-III,2023,4,2,848.85
II-III,2023,4,3,858.78
II-III,2023,4,4,861.58
II-III,2023,4,5,869.99
II-III,2023,5,1,870.87
II-III,2023,5,2,870.26
II-III,2023,5,3,863.49
II-III,2023,5,4,879.9
II-III,2023,5,5,887.89
II-III,2023,6,1,893.15
II-III,2023,6,2,899.34
II-III,2023,6,3,906.94
II-III,2023,6,4,913.81
II-III,2023,6,5,914.4
II-III,2023,7,1,874.35
II-III,2023,7,2,894.12
II-III,2023,7,3,890.78
II-III,2023,7,4,894.85
II-III,2023,7,5,900.32
II-III,2023,8,1,851.61
II-III,2023,8,2,858.29
II-III,2023,8,3,849.35
II-III,2023,8,4,862.16
II-III,2023,8,5,872.94
II-III,2023,9,1,847.04
II-III,2023,9,2,824.64
II-III,2023,9,3,840.15
II-III,2023,9,4,844.27
II-III,2023,9,5,854.59
II-III,2023,10,1,825.45
II-III,2023,10,2,831.99
II-III,2023,10,3,807.34
II-III,2023,10,4,855.75
II-III,2023,10,5,841.55
II-III,2023,11,1,843.01
II-III,2023,11,2,853.22
II-III,2023,11,3,854.05
II-III,2023,11,4,894.71
II-III,2023,11,5,868.47
II-III,2023,12,1,875.3
II-III,2023,12,2,893.59
II-III,2023,12,3,879.64
II-III,2023,12,4,914.35
II-III,2023,12,5,893.09
II-III,2024,1,1,958.06
II-III,2024,1,2,949.64
II-III,2024,1,3,944.37
II-III,2024,1,4,998.68
II-III,2024,1,5,973.55
II-III,2024,2,1,979.23
II-III,2024,2,2,939.96
II-III,2024,2,3,914.29
II-III,2024,2,4,1002.24
II-III,2024,2,5,979.67
II-III,2024,3,1,946.81
II-III,2024,3,2,953.12
II-III,2024,3,3,959.91
II-III,2024,3,4,993.6
II-III,2024,3,5,962.11
II-III,2024,4,1,898.77
II-III,2024,4,2,891.3
II-III,2024,4,3,904.8
II-III,2024,4,4,907.66
II-III,2024,4,5,914.21
II-III,2024,5,1,916.72
II-III,2024,5,2,915.44
II-III,2024,5,3,907.49
II-III,2024,5,4,926.52
II-III,2024,5,5,934.54
II-III,2024,6,1,940.18
II-III,2024,6,2,944.37
II-III,2024,6,3,953.13
II-III,2024,6,4,963.3
II-III,2024,6,5,961.4
II-III,2024,7,1,921.54
II-III,2024,7,2,937.57
II-III,2024,7,3,937.67
II-III,2024,7,4,941.17
II-III,2024,7,5,948.41
II-III,2024,8,1,894.61
II-III,2024,8,2,910.57
II-III,2024,8,3,894.41
II-III,2024,8,4,907.94
II-III,2024,8,5,918.24
II-III,2024,9,1,884.89
II-III,2024,9,2,881.51
II-III,2024,9,3,869.36
II-III,2024,9,4,888.45
II-III,2024,9,5,899.87
II-III,2024,10,1,868.73
II-III,2024,10,2,873.4
II-III,2024,10,3,854.45
II-III,2024,10,4,900.29
II-III,2024,10,5,885.85
II-III,2024,11,1,886.66
II-III,2024,11,2,900.05
II-III,2024,11,3,898.96
II-III,2024,11,4,941.93
II-III,2024,11,5,913.58
II-III,2024,12,1,924.8
II-III,2024,12,2,930.76
II-III,2024,12,3,929.42
II-III,2024,12,4,964.66
II-III,2024,12,5,938.95
II-III,2025,1,1,941.47
II-III,2025,1,2,944.32
II-III,2025,1,3,930.89
II-III,2025,1,4,986.7
II-III,2025,1,5,961.87
II-III,2025,2,1,975.4
II-III,2025,2,2,977.78
II-III,2025,2,3,978.82
II-III,2025,2,4,1025.63
II-III,2025,2,5,1002.41
II-III,2025,3,1,936.07
II-III,2025,3,2,945.51
II-III,2025,3,3,947.4
II-III,2025,3,4,983.49
II-III,2025,3,5,948.81
II-III,2025,4,1,887.21
II-III,2025,4,2,882.3
II-III,2025,4,3,892.51
II-III,2025,4,4,894.78
II-III,2025,4,5,905.39
II-III,2025,5,1,905.2
II-III,2025,5,2,906.67
II-III,2025,5,3,896.44
II-III,2025,5,4,916.43
II-III,2025,5,5,922.38
II-III,2025,6,1,930.16
II-III,2025,6,2,929.42
II-III,2025,6,3,940.68
II-III,2025,6,4,951.22
II-III,2025,6,5,950.12
II-III,2025,7,1,910.88
II-III,2025,7,2,926.97
II-III,2025,7,3,927.73
II-III,2025,7,4,929.39
II-III,2025,7,5,937.19
II-III,2025,8,1,883.49
II-III,2025,8,2,896.74
II-III,2025,8,3,883.12
II-III,2025,8,4,897.38
II-III,2025,8,5,907.36
II-III,2025,9,1,875.73
II-III,2025,9,2,869.95
II-III,2025,9,3,857.63
II-III,2025,9,4,876.95
II-III,2025,9,5,889.29
II-III,2025,10,1,857.09
II-III,2025,10,2,863.11
II-III,2025,10,3,847.74
II-III,2025,10,4,890.72
II-III,2025,10,5,873.39
II-III,2025,11,1,874.75
II-III,2025,11,2,888.24
II-III,2025,11,3,889.27
II-III,2025,11,4,929.73
II-III,2025,11,5,903.54
II-III,2025,12,1,912.39
II-III,2025,12,2,919.41
II-III,2025,12,3,919.69
II-III,2025,12,4,952.47
II-III,2025,12,5,928.48
II-III,2026,1,1,908.24
II-III,2026,1,2,912.84
II-III,2026,1,3,898.95
II-III,2026,1,4,952.43
II-III,2026,1,5,928.05
II-III,2026,2,1,941.5
II-III,2026,2,2,943.63
II-III,2026,2,3,944.96
II-III,2026,2,4,989.97
II-III,2026,2,5,967.57
II-III,2026,3,1,902.76
II-III,2026,3,2,911.29
II-III,2026,3,3,918.12
II-III,2026,3,4,949.09
II-III,2026,3,5,916.22
II-III,2026,4,1,856.04
II-III,2026,4,2,851.0
II-III,2026,4,3,863.07
II-III,2026,4,4,863.66
II-III,2026,4,5,873.94
II-III,2026,5,1,873.69
II-III,2026,5,2,874.0
II-III,2026,5,3,865.8
II-III,2026,5,4,884.98
II-III,2026,5,5,890.32
II-III,2026,6,1,897.33
II-III,2026,6,2,898.17
II-III,2026,6,3,910.46
II-III,2026,6,4,917.7
II-III,2026,6,5,917.46
II-III,2026,7,1,879.21
II-III,2026,7,2,894.43
II-III,2026,7,3,896.62
II-III,2026,7,4,897.08
II-III,2026,7,5,904.61
II-III,2026,8,1,854.46
II-III,2026,8,2,860.0
II-III,2026,8,3,853.07
II-III,2026,8,4,865.5
II-III,2026,8,5,876.24
II-III,2026,9,1,842.78
II-III,2026,9,2,837.06
II-III,2026,9,3,835.17
II-III,2026,9,4,845.74
II-III,2026,9,5,859.57
II-III,2026,10,1,827.33
II-III,2026,10,2,835.72
II-III,2026,10,3,814.92
II-III,2026,10,4,858.22
II-III,2026,10,5,844.48
II-III,2026,11,1,846.13
II-III,2026,11,2,856.15
II-III,2026,11,3,861.04
II-III,2026,11,4,897.6
II-III,2026,11,5,871.63
II-III,2026,12,1,880.48
II-III,2026,12,2,887.72
II-III,2026,12,3,887.72
II-III,2026,12,4,919.36
II-III,2026,12,5,896.21
II-III,2027,1,1,924.8
II-III,2027,1,2,933.76
II-III,2027,1,3,918.14
II-III,2027,1,4,971.5
II-III,2027,1,5,947.58
II-III,2027,2,1,960.75
II-III,2027,2,2,962.93
II-III,2027,2,3,964.27
II-III,2027,2,4,1010.22
II-III,2027,2,5,987.35
II-III,2027,3,1,922.79
II-III,2027,3,2,927.28
II-III,2027,3,3,932.37
II-III,2027,3,4,967.67
II-III,2027,3,5,935.81
II-III,2027,4,1,873.95
II-III,2027,4,2,868.74
II-III,2027,4,3,880.72
II-III,2027,4,4,882.78
II-III,2027,4,5,890.19
II-III,2027,5,1,891.75
II-III,2027,5,2,891.8
II-III,2027,5,3,884.75
II-III,2027,5,4,902.5
II-III,2027,5,5,908.84
II-III,2027,6,1,914.83
II-III,2027,6,2,921.26
II-III,2027,6,3,928.82
II-III,2027,6,4,935.99
II-III,2027,6,5,936.62
II-III,2027,7,1,896.49
II-III,2027,7,2,915.7
II-III,2027,7,3,911.89
II-III,2027,7,4,916.09
II-III,2027,7,5,922.35
II-III,2027,8,1,872.58
II-III,2027,8,2,877.49
II-III,2027,8,3,871.45
II-III,2027,8,4,882.88
II-III,2027,8,5,894.04
II-III,2027,9,1,859.78
II-III,2027,9,2,853.14
II-III,2027,9,3,854.99
II-III,2027,9,4,862.28
II-III,2027,9,5,877.36
II-III,2027,10,1,843.33
II-III,2027,10,2,854.17
II-III,2027,10,3,827.71
II-III,2027,10,4,876.57
II-III,2027,10,5,860.79
II-III,2027,11,1,863.78
II-III,2027,11,2,873.16
II-III,2027,11,3,875.45
II-III,2027,11,4,916.41
II-III,2027,11,5,889.55
II-III,2027,12,1,899.11
II-III,2027,12,2,902.41
II-III,2027,12,3,907.25
II-III,2027,12,4,938.24
II-III,2027,12,5,915.33
II-III,2028,1,1,1004.98
II-III,2028,1,2,1007.23
II-III,2028,1,3,996.6
II-III,2028,1,4,1053.72
II-III,2028,1,5,1028.17
II-III,2028,2,1,1033.54
II-III,2028,2,2,992.43
II-III,2028,2,3,965.46
II-III,2028,2,4,1057.76
II-III,2028,2,5,1033.96
II-III,2028,3,1,1000.64
II-III,2028,3,2,1007.65
II-III,2028,3,3,1015.05
II-III,2028,3,4,1050.74
II-III,2028,3,5,1013.87
II-III,2028,4,1,946.23
II-III,2028,4,2,944.21
II-III,2028,4,3,952.01
II-III,2028,4,4,957.09
II-III,2028,4,5,966.42
II-III,2028,5,1,967.39
II-III,2028,5,2,966.79
II-III,2028,5,3,959.2
II-III,2028,5,4,977.43
II-III,2028,5,5,986.31
II-III,2028,6,1,993.1
II-III,2028,6,2,994.15
II-III,2028,6,3,1007.09
II-III,2028,6,4,1015.62
II-III,2028,6,5,1015.34
II-III,2028,7,1,971.27
II-III,2028,7,2,993.37
II-III,2028,7,3,989.06
II-III,2028,7,4,994.04
II-III,2028,7,5,1000.12
II-III,2028,8,1,946.01
II-III,2028,8,2,952.97
II-III,2028,8,3,944.47
II-III,2028,8,4,957.72
II-III,2028,8,5,969.7
II-III,2028,9,1,942.84
II-III,2028,9,2,916.37
II-III,2028,9,3,931.66
II-III,2028,9,4,937.85
II-III,2028,9,5,949.31
II-III,2028,10,1,917.06
II-III,2028,10,2,925.01
II-III,2028,10,3,898.31
II-III,2028,10,4,951.88
II-III,2028,10,5,934.14
II-III,2028,11,1,936.45
II-III,2028,11,2,947.4
II-III,2028,11,3,949.14
II-III,2028,11,4,993.88
II-III,2028,11,5,964.74
II-III,2028,12,1,972.32
II-III,2028,12,2,993.05
II-III,2028,12,3,976.67
II-III,2028,12,4,1015.72
II-III,2028,12,5,992.1
II-III,2029,1,1,1041.42
II-III,2029,1,2,1031.88
II-III,2029,1,3,1026.33
II-III,2029,1,4,1085.36
II-III,2029,1,5,1058.06
II-III,2029,2,1,1072.92
II-III,2029,2,2,1075.54
II-III,2029,2,3,1076.67
II-III,2029,2,4,1128.18
II-III,2029,2,5,1102.64
II-III,2029,3,1,1030.38
II-III,2029,3,2,1032.8
II-III,2029,3,3,1044.98
II-III,2029,3,4,1080.54
II-III,2029,3,5,1045.1
II-III,2029,4,1,976.23
II-III,2029,4,2,969.83
II-III,2029,4,3,981.96
II-III,2029,4,4,986.35
II-III,2029,4,5,993.88
II-III,2029,5,1,995.18
II-III,2029,5,2,995.35
II-III,2029,5,3,986.56
II-III,2029,5,4,1006.48
II-III,2029,5,5,1016.29
II-III,2029,6,1,1022.16
II-III,2029,6,2,1028.05
II-III,2029,6,3,1035.27
II-III,2029,6,4,1045.76
II-III,2029,6,5,1045.49
II-III,2029,7,1,999.5
II-III,2029,7,2,1022.01
II-III,2029,7,3,1015.96
II-III,2029,7,4,1022.83
II-III,2029,7,5,1031.05
II-III,2029,8,1,974.14
II-III,2029,8,2,981.29
II-III,2029,8,3,972.55
II-III,2029,8,4,986.2
II-III,2029,8,5,998.54
II-III,2029,9,1,955.55
II-III,2029,9,2,967.52
II-III,2029,9,3,940.93
II-III,2029,9,4,966.59
II-III,2029,9,5,977.04
II-III,2029,10,1,943.24
II-III,2029,10,2,951.54
II-III,2029,10,3,928.52
II-III,2029,10,4,979.32
II-III,2029,10,5,961.67
II-III,2029,11,1,964.31
II-III,2029,11,2,975.57
II-III,2029,11,3,977.37
II-III,2029,11,4,1023.45
II-III,2029,11,5,993.41
II-III,2029,12,1,1004.25
II-III,2029,12,2,1008.4
II-III,2029,12,3,1013.42
II-III,2029,12,4,1047.24
II-III,2029,12,5,1020.89
II-III,2030,1,1,1067.38
II-III,2030,1,2,1071.43
II-III,2030,1,3,1055.64
II-III,2030,1,4,1118.94
II-III,2030,1,5,1090.78
II-III,2030,2,1,1106.12
II-III,2030,2,2,1108.63
II-III,2030,2,3,1110.18
II-III,2030,2,4,1163.07
II-III,2030,2,5,1136.75
II-III,2030,3,1,1062.39
II-III,2030,3,2,1071.12
II-III,2030,3,3,1070.78
II-III,2030,3,4,1114.96
II-III,2030,3,5,1076.4
II-III,2030,4,1,1006.81
II-III,2030,4,2,998.94
II-III,2030,4,3,1012.3
II-III,2030,4,4,1015.29
II-III,2030,4,5,1026.13
II-III,2030,5,1,1026.95
II-III,2030,5,2,1026.1
II-III,2030,5,3,1016.8
II-III,2030,5,4,1038.09
II-III,2030,5,5,1047.07
II-III,2030,6,1,1053.39
II-III,2030,6,2,1058.08
II-III,2030,6,3,1067.9
II-III,2030,6,4,1079.29
II-III,2030,6,5,1077.16
II-III,2030,7,1,1032.51
II-III,2030,7,2,1050.47
II-III,2030,7,3,1050.58
II-III,2030,7,4,1054.49
II-III,2030,7,5,1062.61
II-III,2030,8,1,1002.32
II-III,2030,8,2,1020.22
II-III,2030,8,3,1002.11
II-III,2030,8,4,1017.28
II-III,2030,8,5,1028.82
II-III,2030,9,1,991.45
II-III,2030,9,2,987.67
II-III,2030,9,3,974.05
II-III,2030,9,4,995.43
II-III,2030,9,5,1008.21
II-III,2030,10,1,973.08
II-III,2030,10,2,979.05
II-III,2030,10,3,957.35
II-III,2030,10,4,1008.69
II-III,2030,10,5,992.51
II-III,2030,11,1,993.43
II-III,2030,11,2,1007.28
II-III,2030,11,3,1008.2
II-III,2030,11,4,1055.34
II-III,2030,11,5,1023.59
II-III,2030,12,1,1035.85
II-III,2030,12,2,1043.35
II-III,2030,12,3,1041.27
II-III,2030,12,4,1080.81
II-III,2030,12,5,1052.01
II-III,2031,1,1,1101.49
II-III,2031,1,2,1105.68
II-III,2031,1,3,1089.38
II-III,2031,1,4,1154.7
II-III,2031,1,5,1125.65
II-III,2031,2,1,1141.47
II-III,2031,2,2,1144.06
II-III,2031,2,3,1145.67
II-III,2031,2,4,1200.25
II-III,2031,2,5,1173.1
II-III,2031,3,1,1095.26
II-III,2031,3,2,1094.63
II-III,2031,3,3,1120.56
II-III,2031,3,4,1150.94
II-III,2031,3,5,1110.35
II-III,2031,4,1,1038.22
II-III,2031,4,2,1032.57
II-III,2031,4,3,1044.47
II-III,2031,4,4,1047.13
II-III,2031,4,5,1059.54
II-III,2031,5,1,1059.32
II-III,2031,5,2,1061.04
II-III,2031,5,3,1049.06
II-III,2031,5,4,1072.47
II-III,2031,5,5,1079.44
II-III,2031,6,1,1088.54
II-III,2031,6,2,1087.68
II-III,2031,6,3,1100.84
II-III,2031,6,4,1113.19
II-III,2031,6,5,1111.88
II-III,2031,7,1,1065.97
II-III,2031,7,2,1084.41
II-III,2031,7,3,1087.07
II-III,2031,7,4,1087.62
II-III,2031,7,5,1096.74
II-III,2031,8,1,1033.92
II-III,2031,8,2,1049.36
II-III,2031,8,3,1033.85
II-III,2031,8,4,1050.16
II-III,2031,8,5,1061.85
II-III,2031,9,1,1024.83
II-III,2031,9,2,1017.43
II-III,2031,9,3,1005.41
II-III,2031,9,4,1026.27
II-III,2031,9,5,1040.7
II-III,2031,10,1,1003.02
II-III,2031,10,2,1010.08
II-III,2031,10,3,992.07
II-III,2031,10,4,1042.38
II-III,2031,10,5,1022.09
II-III,2031,11,1,1023.68
II-III,2031,11,2,1039.48
II-III,2031,11,3,1040.67
II-III,2031,11,4,1088.03
II-III,2031,11,5,1057.38
II-III,2031,12,1,1067.51
II-III,2031,12,2,1076.29
II-III,2031,12,3,1076.27
II-III,2031,12,4,1114.64
II-III,2031,12,5,1086.57
II-III,2032,1,1,1134.57
II-III,2032,1,2,1140.35
II-III,2032,1,3,1122.98
II-III,2032,1,4,1189.79
II-III,2032,1,5,1159.34
II-III,2032,2,1,1166.65
II-III,2032,2,2,1123.99
II-III,2032,2,3,1083.21
II-III,2032,2,4,1193.36
II-III,2032,2,5,1167.63
II-III,2032,3,1,1130.25
II-III,2032,3,2,1135.5
II-III,2032,3,3,1145.48
II-III,2032,3,4,1186.47
II-III,2032,3,5,1143.93
II-III,2032,4,1,1068.83
II-III,2032,4,2,1065.47
II-III,2032,4,3,1075.68
