Escenario,Escenario_Hidrologico
486,36
487,33
488,40
489,27
490,29
491,32
492,28
493,26
494,26
495,46
496,9
497,22
498,55
499,16
500,20
501,44
502,2
503,13
504,19
505,28
506,24
507,12
508,57
509,40
510,18
511,56
512,37
513,28
514,45
515,11
516,17
517,48
518,25
519,22
520,14
521,24
522,53
523,1
524,3
525,12
526,20
527,38
528,47
529,41
530,9
531,35
532,10
533,39
534,58
535,25
536,4
537,46
538,48
539,58
540,54
541,11
542,6
543,30
544,49
545,49
546,56
547,27
548,41
549,1
550,51
551,55
552,33
553,30
554,44
555,43
556,7
557,15
558,54
559,52
560,15
561,35
562,6
563,29
564,5
565,47
566,31
567,29
568,2
569,16
570,53
571,14
572,39
573,51
574,50
575,11
576,3
577,23
578,17
579,34
580,8
581,42
582,50
583,38
584,21
585,21
586,18
587,36
588,33
589,40
590,27
591,29
592,32
593,28
594,26
595,26
596,46
597,9
598,22
599,55
600,16
601,20
602,44
603,2
604,13
605,19
202,28
203,24
204,12
205,57
206,40
207,18
208,56
209,37
210,28
211,45
212,11
213,17
214,48
215,25
216,22
217,14
218,24
219,53
220,1
221,3
222,12
223,20
224,38
225,47
226,41
227,9
228,35
229,10
230,39
231,58
232,25
233,4
234,46
235,48
236,58
237,54
238,11
239,6
240,30
241,49
242,49
243,56
244,27
245,41
246,1
247,51
248,55
249,33
250,30
251,44
252,43
253,7
254,15
255,54
256,52
257,15
258,35
259,6
260,29
261,5
262,47
263,31
264,29
265,2
266,16
267,53
268,14
269,39
270,51
271,50
272,11
273,3
274,23
275,17
276,34
277,8
278,42
279,50
280,38
281,21
282,21
283,18
284,36
285,33
286,40
287,27
288,29
289,32
290,28
291,26
292,26
293,46
294,9
295,22
296,55
297,16
298,20
299,44
300,2
301,13
302,19
303,28
304,24
305,12
306,57
307,40
308,18
309,56
310,37
311,28
312,45
313,11
314,17
315,48
316,25
317,22
318,14
319,24
320,53
321,1
322,3
323,12
324,20
325,38
326,47
327,41
328,9
329,35
330,10
331,39
332,58
333,25
334,4
335,46
336,48
337,58
338,54
339,11
340,6
341,30
342,49
343,49
344,56
345,27
346,41
347,1
348,51
349,55
350,33
351,30
352,44
353,43
354,7
355,15
356,54
357,52
358,15
359,35
360,6
361,29
362,5
363,47
364,31
365,29
366,2
367,16
368,53
369,14
370,39
371,51
372,50
373,11
374,3
375,23
376,17
377,34
378,8
379,42
380,50
381,38
382,21
383,21
384,18
385,36
386,33
387,40
388,27
389,29
390,32
391,28
392,26
393,26
394,46
395,9
396,22
397,55
398,16
399,20
400,44
401,2
402,13
403,19
606,28
607,24
608,12
609,57
610,40
611,18
612,56
613,37
614,28
615,45
616,11
617,17
618,48
619,25
620,22
621,14
622,24
623,53
624,1
625,3
626,12
627,20
628,38
629,47
630,41
631,9
632,35
633,10
634,39
635,58
636,25
637,4
638,46
639,48
640,58
641,54
642,11
643,6
644,30
645,49
646,49
647,56
648,27
649,41
650,1
651,51
652,55
653,33
654,30
655,44
656,43
657,7
658,15
659,54
660,52
661,15
662,35
663,6
664,29
665,5
666,47
667,31
668,29
669,2
670,16
671,53
672,14
673,39
674,51
675,50
676,11
677,3
678,23
679,17
680,34
681,8
682,42
683,50
684,38
685,21
686,21
687,18
688,36
689,33
690,40
691,27
692,29
693,32
694,28
695,26
696,26
697,46
698,9
699,22
700,55
701,16
702,20
703,44
704,2
705,13
706,19
707,28
708,24
709,12
710,57
711,40
712,18
713,56
714,37
715,28
716,45
717,11
718,17
719,48
720,25
721,22
722,14
723,24
724,53
725,1
726,3
727,12
728,20
729,38
730,47
731,41
732,9
733,35
734,10
735,39
736,58
737,25
738,4
739,46
740,48
741,58
742,54
743,11
744,6
745,30
746,49
747,49
748,56
749,27
750,41
751,1
752,51
753,55
754,33
755,30
756,44
757,43
758,7
759,15
760,54
761,52
762,15
763,35
764,6
765,29
766,5
767,47
768,31
769,29
770,2
771,16
772,53
773,14
774,39
775,51
776,50
777,11
778,3
779,23
780,17
781,34
782,8
783,42
784,50
785,38
786,21
787,21
788,18
789,36
790,33
791,40
792,27
793,29
794,32
795,28
796,26
797,26
798,46
799,9
800,22
801,55
802,16
803,20
804,44
805,2
806,13
807,19
