Escenario,Escenario_Hidrologico
471,13
472,34
473,28
474,12
475,52
476,36
477,44
478,33
479,27
480,43
481,25
482,42
483,13
484,27
485,30
486,16
487,38
488,16
489,28
490,56
491,1
492,37
493,30
494,15
495,21
496,22
497,55
498,31
499,26
500,42
501,45
502,23
503,29
504,35
505,28
506,18
507,49
508,15
509,31
510,58
511,6
512,21
513,22
514,51
515,29
516,46
517,5
518,19
519,38
520,3
521,48
522,18
523,14
524,48
525,20
526,29
527,56
528,50
529,23
530,45
531,1
532,53
533,36
534,25
535,39
536,9
537,32
538,35
539,14
540,53
541,47
542,51
543,26
544,3
545,33
546,9
547,43
548,40
549,4
550,17
551,24
552,50
553,40
554,7
555,6
556,1
557,11
558,1
559,41
560,46
561,8
562,34
563,33
564,57
565,47
566,44
567,8
568,4
569,10
570,2
571,19
572,13
573,34
574,28
575,12
576,52
577,36
578,44
579,33
580,27
581,43
582,25
583,42
584,13
585,27
586,30
587,16
588,38
589,16
590,28
591,56
592,1
593,37
594,30
595,15
596,21
597,22
598,55
599,31
600,26
601,42
602,45
603,23
604,29
605,35
202,28
203,18
204,49
205,15
206,31
207,58
208,6
209,21
210,22
211,51
212,29
213,46
214,5
215,19
216,38
217,3
218,48
219,18
220,14
221,48
222,20
223,29
224,56
225,50
226,23
227,45
228,1
229,53
230,36
231,25
232,39
233,9
234,32
235,35
236,14
237,53
238,47
239,51
240,26
241,3
242,33
243,9
244,43
245,40
246,4
247,17
248,24
249,50
250,40
251,7
252,6
253,1
254,11
255,1
256,41
257,46
258,8
259,34
260,33
261,57
262,47
263,44
264,8
265,4
266,10
267,2
268,19
269,13
270,34
271,28
272,12
273,52
274,36
275,44
276,33
277,27
278,43
279,25
280,42
281,13
282,27
283,30
284,16
285,38
286,16
287,28
288,56
289,1
290,37
291,30
292,15
293,21
294,22
295,55
296,31
297,26
298,42
299,45
300,23
301,29
302,35
303,28
304,18
305,49
306,15
307,31
308,58
309,6
310,21
311,22
312,51
313,29
314,46
315,5
316,19
317,38
318,3
319,48
320,18
321,14
322,48
323,20
324,29
325,56
326,50
327,23
328,45
329,1
330,53
331,36
332,25
333,39
334,9
335,32
336,35
337,14
338,53
339,47
340,51
341,26
342,3
343,33
344,9
345,43
346,40
347,4
348,17
349,24
350,50
351,40
352,7
353,6
354,1
355,11
356,1
357,41
358,46
359,8
360,34
361,33
362,57
363,47
364,44
365,8
366,4
367,10
368,2
369,19
370,13
371,34
372,28
373,12
374,52
375,36
376,44
377,33
378,27
379,43
380,25
381,42
382,13
383,27
384,30
385,16
386,38
387,16
388,28
389,56
390,1
391,37
392,30
393,15
394,21
395,22
396,55
397,31
398,26
399,42
400,45
401,23
402,29
403,35
606,28
607,18
608,49
609,15
610,31
611,58
612,6
613,21
614,22
615,51
616,29
617,46
618,5
619,19
620,38
621,3
622,48
623,18
624,14
625,48
626,20
627,29
628,56
629,50
630,23
631,45
632,1
633,53
634,36
635,25
636,39
637,9
638,32
639,35
640,14
641,53
642,47
643,51
644,26
645,3
646,33
647,9
648,43
649,40
650,4
651,17
652,24
653,50
654,40
655,7
656,6
657,1
658,11
659,1
660,41
661,46
662,8
663,34
664,33
665,57
666,47
667,44
668,8
669,4
670,10
671,2
672,19
673,13
674,34
675,28
676,12
677,52
678,36
679,44
680,33
681,27
682,43
683,25
684,42
685,13
686,27
687,30
688,16
689,38
690,16
691,28
692,56
693,1
694,37
695,30
696,15
697,21
698,22
699,55
700,31
701,26
702,42
703,45
704,23
705,29
706,35
707,28
708,18
709,49
710,15
711,31
712,58
713,6
714,21
715,22
716,51
717,29
718,46
719,5
720,19
721,38
722,3
723,48
724,18
725,14
726,48
727,20
728,29
729,56
730,50
731,23
732,45
733,1
734,53
735,36
736,25
737,39
738,9
739,32
740,35
741,14
742,53
743,47
744,51
745,26
746,3
747,33
748,9
749,43
750,40
751,4
752,17
753,24
754,50
755,40
756,7
757,6
758,1
759,11
760,1
761,41
762,46
763,8
764,34
765,33
766,57
767,47
768,44
769,8
770,4
771,10
772,2
773,19
774,13
775,34
776,28
777,12
778,52
779,36
780,44
781,33
782,27
783,43
784,25
785,42
786,13
787,27
788,30
789,16
790,38
791,16
792,28
793,56
794,1
795,37
796,30
797,15
798,21
799,22
800,55
801,31
802,26
803,42
804,45
805,23
806,29
807,35
