Escenario,Escenario_Hidrologico
867,54
868,1
869,10
870,50
871,32
872,1
873,55
874,34
875,55
876,43
877,41
878,33
879,57
880,42
881,2
882,6
883,6
884,17
885,25
886,15
887,30
888,49
889,12
890,13
891,35
892,46
893,19
894,46
895,29
896,8
897,14
898,42
899,3
900,19
901,16
902,25
903,13
904,22
905,14
906,36
907,44
908,41
909,7
910,53
911,1
912,58
913,50
914,15
915,2
916,14
917,38
918,39
919,5
920,20
921,10
922,58
923,5
924,16
925,30
926,51
927,30
928,2
929,26
930,9
931,57
932,20
933,22
934,29
935,12
936,39
937,11
938,33
939,36
940,22
941,5
942,49
943,28
944,23
945,55
946,44
947,31
948,18
949,24
950,29
951,24
952,21
953,41
954,36
955,28
956,53
957,18
958,27
959,28
960,20
961,31
962,45
963,47
964,23
965,44
966,39
967,44
968,43
969,51
970,5
971,37
972,48
973,45
974,11
975,17
976,42
977,28
978,23
979,27
980,21
981,23
982,53
983,6
984,47
985,12
986,56
987,8
988,34
989,21
990,9
991,7
992,13
993,18
994,22
995,37
996,37
997,44
998,42
999,35
1000,41
1001,8
1002,50
1003,29
1004,17
1005,28
1006,34
1007,40
1008,10
1009,11
1010,38
1011,39
1012,46
1013,52
1014,57
1015,24
1016,31
1017,49
1018,35
1019,4
1020,4
1021,56
1022,43
1023,27
1024,52
1025,54
1026,52
1027,40
1028,36
1029,51
1030,54
1031,32
1032,40
1033,51
1034,26
1035,26
1036,15
1037,4
1038,3
1039,16
1040,7
1041,43
1042,48
1043,47
1044,34
1045,9
1046,47
1047,10
1048,56
1049,45
1050,11
1051,3
1052,33
1053,38
1054,32
1055,25
1056,19
1057,27
1058,38
1059,48
1060,58
1061,19
1062,52
1063,53
1064,18
1065,25
1066,14
1067,13
1068,54
1069,1
1070,10
1071,50
1072,32
1073,1
1074,55
1075,34
1076,55
1077,43
1078,41
1079,33
1080,57
1081,42
1082,2
1083,6
1084,6
1085,17
1086,25
1087,15
1088,30
1089,49
1090,12
1091,13
1092,35
1093,46
1094,19
1095,46
1096,29
1097,8
1098,14
1099,42
1100,3
1101,19
1102,16
1103,25
1104,13
1105,22
1106,14
1107,36
1108,44
1109,41
1110,7
1111,53
1112,1
1113,58
1114,50
1115,15
1116,2
1117,14
1118,38
1119,39
1120,5
1121,20
1122,10
1123,58
1124,5
1125,16
1126,30
1127,51
1128,30
1129,2
1130,26
1131,9
1132,57
1133,20
1134,22
1135,29
1136,12
1137,39
1138,11
1139,33
1140,36
1141,22
1142,5
1143,49
1144,28
1145,23
1146,55
1147,44
1148,31
1149,18
1150,24
1151,29
1152,24
1153,21
1154,41
1155,36
1156,28
1157,53
1158,18
1159,27
1160,28
1161,20
1162,31
1163,45
1164,47
1165,23
1166,44
1167,39
1168,44
1169,43
1170,51
1171,5
1172,37
1173,48
1174,45
1175,11
1176,17
1177,42
1178,28
1179,23
1180,27
1181,21
1182,23
1183,53
1184,6
1185,47
1186,12
1187,56
1188,8
1189,34
1190,21
1191,9
1192,7
1193,13
1194,18
1195,22
1196,37
1197,37
1198,44
1199,42
1200,35
1201,41
1202,8
1203,50
1204,29
1205,17
402,28
403,34
404,40
405,10
406,11
407,38
408,39
409,46
410,52
411,57
412,24
413,31
414,49
415,35
416,4
417,4
418,56
419,43
420,27
421,52
422,54
423,52
424,40
425,36
426,51
427,54
428,32
429,40
430,51
431,26
432,26
433,15
434,4
435,3
436,16
437,7
438,43
439,48
440,47
441,34
442,9
443,47
444,10
445,56
446,45
447,11
448,3
449,33
450,38
451,32
452,25
453,19
454,27
455,38
456,48
457,58
458,19
459,52
460,53
461,18
462,25
463,14
464,13
465,54
466,1
467,10
468,50
469,32
470,1
471,55
472,34
473,55
474,43
475,41
476,33
477,57
478,42
479,2
480,6
481,6
482,17
483,25
484,15
485,30
486,49
487,12
488,13
489,35
490,46
491,19
492,46
493,29
494,8
495,14
496,42
497,3
498,19
499,16
500,25
501,13
502,22
503,14
504,36
505,44
506,41
507,7
508,53
509,1
510,58
511,50
512,15
513,2
514,14
515,38
516,39
517,5
518,20
519,10
520,58
521,5
522,16
523,30
524,51
525,30
526,2
527,26
528,9
529,57
530,20
531,22
532,29
533,12
534,39
535,11
536,33
537,36
538,22
539,5
540,49
541,28
542,23
543,55
544,44
545,31
546,18
547,24
548,29
549,24
550,21
551,41
552,36
553,28
554,53
555,18
556,27
557,28
558,20
559,31
560,45
561,47
562,23
563,44
564,39
565,44
566,43
567,51
568,5
569,37
570,48
571,45
572,11
573,17
574,42
575,28
576,23
577,27
578,21
579,23
580,53
581,6
582,47
583,12
584,56
585,8
586,34
587,21
588,9
589,7
590,13
591,18
592,22
593,37
594,37
595,44
596,42
597,35
598,41
599,8
600,50
601,29
602,17
603,28
604,34
605,40
606,10
607,11
608,38
609,39
610,46
611,52
612,57
613,24
614,31
615,49
616,35
617,4
618,4
619,56
620,43
621,27
622,52
623,54
624,52
625,40
626,36
627,51
628,54
629,32
630,40
631,51
632,26
633,26
634,15
635,4
636,3
637,16
638,7
639,43
640,48
641,47
642,34
643,9
644,47
645,10
646,56
647,45
648,11
649,3
650,33
651,38
652,32
653,25
654,19
655,27
656,38
657,48
658,58
659,19
660,52
661,53
662,18
663,25
664,14
665,13
666,54
667,1
668,10
669,50
670,32
671,1
672,55
673,34
674,55
675,43
676,41
677,33
678,57
679,42
680,2
681,6
682,6
683,17
684,25
685,15
686,30
687,49
688,12
689,13
690,35
691,46
692,19
693,46
694,29
695,8
696,14
697,42
698,3
699,19
700,16
701,25
702,13
703,22
704,14
705,36
706,44
707,41
708,7
709,53
710,1
711,58
712,50
713,15
714,2
715,14
716,38
717,39
718,5
719,20
720,10
721,58
722,5
723,16
724,30
725,51
726,30
727,2
728,26
729,9
730,57
731,20
732,22
733,29
734,12
735,39
736,11
737,33
738,36
739,22
740,5
741,49
742,28
743,23
744,55
745,44
746,31
747,18
748,24
749,29
750,24
751,21
752,41
753,36
754,28
755,53
756,18
757,27
758,28
759,20
760,31
761,45
762,47
763,23
764,44
765,39
766,44
767,43
768,51
769,5
770,37
771,48
772,45
773,11
774,17
775,42
776,28
777,23
778,27
779,21
780,23
781,53
782,6
783,47
784,12
785,56
786,8
787,34
788,21
789,9
790,7
791,13
792,18
793,22
794,37
795,37
796,44
797,42
798,35
799,41
800,8
801,50
802,29
803,17
1206,28
1207,34
1208,40
1209,10
1210,11
1211,38
1212,39
1213,46
1214,52
1215,57
1216,24
1217,31
1218,49
1219,35
1220,4
1221,4
1222,56
1223,43
1224,27
1225,52
1226,54
1227,52
1228,40
1229,36
1230,51
1231,54
1232,32
1233,40
1234,51
1235,26
1236,26
1237,15
1238,4
1239,3
1240,16
1241,7
1242,43
1243,48
1244,47
1245,34
1246,9
1247,47
1248,10
1249,56
1250,45
1251,11
1252,3
1253,33
1254,38
1255,32
1256,25
1257,19
1258,27
1259,38
1260,48
1261,58
1262,19
1263,52
1264,53
1265,18
1266,25
1267,14
1268,13
1269,54
1270,1
1271,10
1272,50
1273,32
1274,1
1275,55
1276,34
1277,55
1278,43
1279,41
1280,33
1281,57
1282,42
1283,2
1284,6
1285,6
1286,17
1287,25
1288,15
1289,30
1290,49
1291,12
1292,13
1293,35
1294,46
1295,19
1296,46
1297,29
1298,8
1299,14
1300,42
1301,3
1302,19
1303,16
1304,25
1305,13
1306,22
1307,14
1308,36
1309,44
1310,41
1311,7
1312,53
1313,1
1314,58
1315,50
1316,15
1317,2
1318,14
1319,38
1320,39
1321,5
1322,20
1323,10
1324,58
1325,5
1326,16
1327,30
1328,51
1329,30
1330,2
1331,26
1332,9
1333,57
1334,20
1335,22
1336,29
1337,12
1338,39
1339,11
1340,33
1341,36
1342,22
1343,5
1344,49
1345,28
1346,23
1347,55
1348,44
1349,31
1350,18
1351,24
1352,29
1353,24
1354,21
1355,41
1356,36
1357,28
1358,53
1359,18
1360,27
1361,28
1362,20
1363,31
1364,45
1365,47
1366,23
1367,44
1368,39
1369,44
1370,43
1371,51
1372,5
1373,37
1374,48
1375,45
1376,11
1377,17
1378,42
1379,28
1380,23
1381,27
1382,21
1383,23
1384,53
1385,6
1386,47
1387,12
1388,56
1389,8
1390,34
1391,21
1392,9
1393,7
1394,13
1395,18
1396,22
1397,37
1398,37
1399,44
1400,42
1401,35
1402,41
1403,8
1404,50
1405,29
1406,17
1407,28
1408,34
1409,40
1410,10
1411,11
1412,38
1413,39
1414,46
1415,52
1416,57
1417,24
1418,31
1419,49
1420,35
1421,4
1422,4
1423,56
1424,43
1425,27
1426,52
1427,54
1428,52
1429,40
1430,36
1431,51
1432,54
1433,32
1434,40
1435,51
1436,26
1437,26
1438,15
1439,4
1440,3
1441,16
1442,7
1443,43
1444,48
1445,47
1446,34
1447,9
1448,47
1449,10
1450,56
1451,45
1452,11
1453,3
1454,33
1455,38
1456,32
1457,25
1458,19
1459,27
1460,38
1461,48
1462,58
1463,19
1464,52
1465,53
1466,18
1467,25
1468,14
1469,13
1470,54
1471,1
1472,10
1473,50
1474,32
1475,1
1476,55
1477,34
1478,55
1479,43
1480,41
1481,33
1482,57
1483,42
1484,2
1485,6
1486,6
1487,17
1488,25
1489,15
1490,30
1491,49
1492,12
1493,13
1494,35
1495,46
1496,19
1497,46
1498,29
1499,8
1500,14
1501,42
1502,3
1503,19
1504,16
1505,25
1506,13
1507,22
1508,14
1509,36
1510,44
1511,41
1512,7
1513,53
1514,1
1515,58
1516,50
1517,15
1518,2
1519,14
1520,38
1521,39
1522,5
1523,20
1524,10
1525,58
1526,5
1527,16
1528,30
1529,51
1530,30
1531,2
1532,26
1533,9
1534,57
1535,20
1536,22
1537,29
1538,12
1539,39
1540,11
1541,33
1542,36
1543,22
1544,5
1545,49
1546,28
1547,23
1548,55
1549,44
1550,31
1551,18
1552,24
1553,29
1554,24
1555,21
1556,41
1557,36
1558,28
1559,53
1560,18
1561,27
1562,28
1563,20
1564,31
1565,45
1566,47
1567,23
1568,44
1569,39
1570,44
1571,43
1572,51
1573,5
1574,37
1575,48
1576,45
1577,11
1578,17
1579,42
1580,28
1581,23
1582,27
1583,21
1584,23
1585,53
1586,6
1587,47
1588,12
1589,56
1590,8
1591,34
1592,21
1593,9
1594,7
1595,13
1596,18
1597,22
1598,37
1599,37
1600,44
1601,42
1602,35
1603,41
1604,8
1605,50
1606,29
1607,17
