Escenario,Escenario_Hidrologico
548,5
549,36
550,41
551,19
552,1
553,12
554,45
555,24
556,4
557,10
558,22
559,20
560,42
561,13
562,44
563,54
564,32
565,50
566,34
567,42
568,3
569,25
570,26
571,44
572,45
573,22
574,2
575,41
576,11
577,51
578,15
579,46
580,14
581,47
582,37
583,46
584,29
585,50
586,58
587,27
588,48
589,40
590,38
591,57
592,33
593,23
594,38
595,17
596,6
597,7
598,56
599,36
600,13
601,21
602,33
603,57
604,16
605,39
202,28
203,35
204,1
205,55
206,49
207,36
208,55
209,53
210,43
211,43
212,18
213,25
214,21
215,9
216,12
217,40
218,28
219,5
220,4
221,31
222,43
223,23
224,27
225,51
226,28
227,18
228,24
229,2
230,9
231,17
232,3
233,32
234,52
235,18
236,6
237,56
238,39
239,49
240,31
241,54
242,8
243,10
244,47
245,5
246,36
247,41
248,19
249,1
250,12
251,45
252,24
253,4
254,10
255,22
256,20
257,42
258,13
259,44
260,54
261,32
262,50
263,34
264,42
265,3
266,25
267,26
268,44
269,45
270,22
271,2
272,41
273,11
274,51
275,15
276,46
277,14
278,47
279,37
280,46
281,29
282,50
283,58
284,27
285,48
286,40
287,38
288,57
289,33
290,23
291,38
292,17
293,6
294,7
295,56
296,36
297,13
298,21
299,33
300,57
301,16
302,39
303,28
304,35
305,1
306,55
307,49
308,36
309,55
310,53
311,43
312,43
313,18
314,25
315,21
316,9
317,12
318,40
319,28
320,5
321,4
322,31
323,43
324,23
325,27
326,51
327,28
328,18
329,24
330,2
331,9
332,17
333,3
334,32
335,52
336,18
337,6
338,56
339,39
340,49
341,31
342,54
343,8
344,10
345,47
346,5
347,36
348,41
349,19
350,1
351,12
352,45
353,24
354,4
355,10
356,22
357,20
358,42
359,13
360,44
361,54
362,32
363,50
364,34
365,42
366,3
367,25
368,26
369,44
370,45
371,22
372,2
373,41
374,11
375,51
376,15
377,46
378,14
379,47
380,37
381,46
382,29
383,50
384,58
385,27
386,48
387,40
388,38
389,57
390,33
391,23
392,38
393,17
394,6
395,7
396,56
397,36
398,13
399,21
400,33
401,57
402,16
403,39
606,28
607,35
608,1
609,55
610,49
611,36
612,55
613,53
614,43
615,43
616,18
617,25
618,21
619,9
620,12
621,40
622,28
623,5
624,4
625,31
626,43
627,23
628,27
629,51
630,28
631,18
632,24
633,2
634,9
635,17
636,3
637,32
638,52
639,18
640,6
641,56
642,39
643,49
644,31
645,54
646,8
647,10
648,47
649,5
650,36
651,41
652,19
653,1
654,12
655,45
656,24
657,4
658,10
659,22
660,20
661,42
662,13
663,44
664,54
665,32
666,50
667,34
668,42
669,3
670,25
671,26
672,44
673,45
674,22
675,2
676,41
677,11
678,51
679,15
680,46
681,14
682,47
683,37
684,46
685,29
686,50
687,58
688,27
689,48
690,40
691,38
692,57
693,33
694,23
695,38
696,17
697,6
698,7
699,56
700,36
701,13
702,21
703,33
704,57
705,16
706,39
707,28
708,35
709,1
710,55
711,49
712,36
713,55
714,53
715,43
716,43
717,18
718,25
719,21
720,9
721,12
722,40
723,28
724,5
725,4
726,31
727,43
728,23
729,27
730,51
731,28
732,18
733,24
734,2
735,9
736,17
737,3
738,32
739,52
740,18
741,6
742,56
743,39
744,49
745,31
746,54
747,8
748,10
749,47
750,5
751,36
752,41
753,19
754,1
755,12
756,45
757,24
758,4
759,10
760,22
761,20
762,42
763,13
764,44
765,54
766,32
767,50
768,34
769,42
770,3
771,25
772,26
773,44
774,45
775,22
776,2
777,41
778,11
779,51
780,15
781,46
782,14
783,47
784,37
785,46
786,29
787,50
788,58
789,27
790,48
791,40
792,38
793,57
794,33
795,23
796,38
797,17
798,6
799,7
800,56
801,36
802,13
803,21
804,33
805,57
806,16
807,39
