Escenario,Agno,Energeticos,Precio
12,2035,generacion_solar_csp,3729.3307144683995
12,2036,generacion_solar_csp,3688.6251673302
12,2037,generacion_solar_csp,3647.9196191920996
12,2038,generacion_solar_csp,3607.2140710540007
12,2039,generacion_solar_csp,3566.5085239158
12,2040,generacion_solar_csp,3525.8029757777
12,2041,generacion_solar_csp,3485.0974276395996
12,2042,generacion_solar_csp,3444.3918805014005
12,2043,generacion_solar_csp,3403.6863323633
12,2044,generacion_solar_csp,3362.9808852251
12,2045,generacion_solar_csp,3322.275337087
12,2046,generacion_solar_csp,3281.5697889489
12,2047,generacion_solar_csp,3240.8642418106997
12,2048,generacion_solar_csp,3200.1586936726
12,2049,generacion_solar_csp,3159.4531455345
12,2050,generacion_solar_csp,3118.7475983963004
13,2015,generacion_solar_csp,7332.0
13,2016,generacion_solar_csp,7332.0
13,2017,generacion_solar_csp,7332.0
13,2018,generacion_solar_csp,7332.0
13,2019,generacion_solar_csp,7332.0
13,2020,generacion_solar_csp,7312.549390358016
13,2021,generacion_solar_csp,7272.685102061285
13,2022,generacion_solar_csp,7220.1207452906365
13,2023,generacion_solar_csp,7168.448315237189
13,2024,generacion_solar_csp,6954.445203091942
13,2025,generacion_solar_csp,6901.880846321294
13,2026,generacion_solar_csp,6849.316489550645
13,2027,generacion_solar_csp,6796.752132779997
13,2028,generacion_solar_csp,6744.187775901274
13,2029,generacion_solar_csp,6691.623419130627
13,2030,generacion_solar_csp,6639.059062359978
13,2031,generacion_solar_csp,6594.522047016795
13,2032,generacion_solar_csp,6581.203269070015
13,2033,generacion_solar_csp,6567.884491123235
13,2034,generacion_solar_csp,6555.457640109802
13,2035,generacion_solar_csp,6542.138862163021
13,2036,generacion_solar_csp,6528.820084324314
13,2037,generacion_solar_csp,6515.501306377534
13,2038,generacion_solar_csp,6502.182528430753
13,2039,generacion_solar_csp,6488.863750592047
13,2040,generacion_solar_csp,6475.544972645265
13,2041,generacion_solar_csp,6462.226194698485
13,2042,generacion_solar_csp,6448.907416859778
13,2043,generacion_solar_csp,6435.588638912998
13,2044,generacion_solar_csp,6423.161787899565
13,2045,generacion_solar_csp,6409.843009952784
13,2046,generacion_solar_csp,6396.524232006004
13,2047,generacion_solar_csp,6383.205454167297
13,2048,generacion_solar_csp,6369.886676220517
13,2049,generacion_solar_csp,6356.567898273735
13,2050,generacion_solar_csp,6343.249120435029
14,2015,generacion_solar_csp,7332.0
14,2016,generacion_solar_csp,7332.0
14,2017,generacion_solar_csp,7332.0
14,2018,generacion_solar_csp,7332.0
14,2019,generacion_solar_csp,7332.0
14,2020,generacion_solar_csp,7365.182216589431
14,2021,generacion_solar_csp,7221.222201137283
14,2022,generacion_solar_csp,7001.199166895627
14,2023,generacion_solar_csp,6781.528862117037
14,2024,generacion_solar_csp,6497.661677904367
14,2025,generacion_solar_csp,6277.63864366271
14,2026,generacion_solar_csp,6057.615609421053
14,2027,generacion_solar_csp,5837.592575179397
14,2028,generacion_solar_csp,5617.569540290469
14,2029,generacion_solar_csp,5397.546506048813
14,2030,generacion_solar_csp,5177.523471807155
14,2031,generacion_solar_csp,4960.675008558533
14,2032,generacion_solar_csp,4930.798244126703
14,2033,generacion_solar_csp,4900.921479694873
14,2034,generacion_solar_csp,4871.397446020649
14,2035,generacion_solar_csp,4841.520681588819
14,2036,generacion_solar_csp,4811.643917804258
14,2037,generacion_solar_csp,4781.767153372428
14,2038,generacion_solar_csp,4751.890388940598
14,2039,generacion_solar_csp,4722.013625156038
14,2040,generacion_solar_csp,4692.1368607242075
14,2041,generacion_solar_csp,4662.260096292377
14,2042,generacion_solar_csp,4632.383332507817
14,2043,generacion_solar_csp,4602.506568075986
14,2044,generacion_solar_csp,4572.982534401763
14,2045,generacion_solar_csp,4543.105769969932
14,2046,generacion_solar_csp,4513.229005538103
14,2047,generacion_solar_csp,4483.352241753542
14,2048,generacion_solar_csp,4453.475477321712
14,2049,generacion_solar_csp,4423.598712889881
14,2050,generacion_solar_csp,4393.721949105322
15,2015,generacion_solar_csp,7332.0
15,2016,generacion_solar_csp,7332.0
15,2017,generacion_solar_csp,7332.0
15,2018,generacion_solar_csp,7332.0
15,2019,generacion_solar_csp,7332.0
15,2020,generacion_solar_csp,7399.603641659701
15,2021,generacion_solar_csp,7187.5658973647
15,2022,generacion_solar_csp,6858.0262984303
15,2023,generacion_solar_csp,6528.486798495999
15,2024,generacion_solar_csp,6198.9290995616
15,2025,generacion_solar_csp,5869.3895006272
15,2026,generacion_solar_csp,5539.8499016928
15,2027,generacion_solar_csp,5210.3103027584
15,2028,generacion_solar_csp,4880.7707028241
15,2029,generacion_solar_csp,4551.2311038897005
15,2030,generacion_solar_csp,4221.691504955299
15,2031,generacion_solar_csp,3892.1528060209
15,2032,generacion_solar_csp,3851.4472578828004
15,2033,generacion_solar_csp,3810.7417097447
15,2034,generacion_solar_csp,3770.0362626065
15,2035,generacion_solar_csp,3729.3307144683995
15,2036,generacion_solar_csp,3688.6251673302
15,2037,generacion_solar_csp,3647.9196191920996
15,2038,generacion_solar_csp,3607.2140710540007
15,2039,generacion_solar_csp,3566.5085239158
15,2040,generacion_solar_csp,3525.8029757777
15,2041,generacion_solar_csp,3485.0974276395996
15,2042,generacion_solar_csp,3444.3918805014005
15,2043,generacion_solar_csp,3403.6863323633
15,2044,generacion_solar_csp,3362.9808852251
15,2045,generacion_solar_csp,3322.275337087
15,2046,generacion_solar_csp,3281.5697889489
15,2047,generacion_solar_csp,3240.8642418106997
15,2048,generacion_solar_csp,3200.1586936726
15,2049,generacion_solar_csp,3159.4531455345
15,2050,generacion_solar_csp,3118.7475983963004
16,2015,generacion_solar_csp,7332.0
16,2016,generacion_solar_csp,7332.0
16,2017,generacion_solar_csp,7332.0
16,2018,generacion_solar_csp,7332.0
16,2019,generacion_solar_csp,7332.0
16,2020,generacion_solar_csp,7312.549390358016
16,2021,generacion_solar_csp,7272.685102061285
16,2022,generacion_solar_csp,7220.1207452906365
16,2023,generacion_solar_csp,7168.448315237189
16,2024,generacion_solar_csp,6954.445203091942
16,2025,generacion_solar_csp,6901.880846321294
16,2026,generacion_solar_csp,6849.316489550645
16,2027,generacion_solar_csp,6796.752132779997
16,2028,generacion_solar_csp,6744.187775901274
16,2029,generacion_solar_csp,6691.623419130627
16,2030,generacion_solar_csp,6639.059062359978
16,2031,generacion_solar_csp,6594.522047016795
16,2032,generacion_solar_csp,6581.203269070015
16,2033,generacion_solar_csp,6567.884491123235
16,2034,generacion_solar_csp,6555.457640109802
16,2035,generacion_solar_csp,6542.138862163021
16,2036,generacion_solar_csp,6528.820084324314
16,2037,generacion_solar_csp,6515.501306377534
16,2038,generacion_solar_csp,6502.182528430753
16,2039,generacion_solar_csp,6488.863750592047
16,2040,generacion_solar_csp,6475.544972645265
16,2041,generacion_solar_csp,6462.226194698485
16,2042,generacion_solar_csp,6448.907416859778
16,2043,generacion_solar_csp,6435.588638912998
16,2044,generacion_solar_csp,6423.161787899565
16,2045,generacion_solar_csp,6409.843009952784
16,2046,generacion_solar_csp,6396.524232006004
16,2047,generacion_solar_csp,6383.205454167297
16,2048,generacion_solar_csp,6369.886676220517
16,2049,generacion_solar_csp,6356.567898273735
16,2050,generacion_solar_csp,6343.249120435029
17,2015,generacion_solar_csp,7332.0
17,2016,generacion_solar_csp,7332.0
17,2017,generacion_solar_csp,7332.0
17,2018,generacion_solar_csp,7332.0
17,2019,generacion_solar_csp,7332.0
17,2020,generacion_solar_csp,7365.182216589431
17,2021,generacion_solar_csp,7221.222201137283
17,2022,generacion_solar_csp,7001.199166895627
17,2023,generacion_solar_csp,6781.528862117037
17,2024,generacion_solar_csp,6497.661677904367
17,2025,generacion_solar_csp,6277.63864366271
17,2026,generacion_solar_csp,6057.615609421053
17,2027,generacion_solar_csp,5837.592575179397
17,2028,generacion_solar_csp,5617.569540290469
17,2029,generacion_solar_csp,5397.546506048813
17,2030,generacion_solar_csp,5177.523471807155
17,2031,generacion_solar_csp,4960.675008558533
17,2032,generacion_solar_csp,4930.798244126703
17,2033,generacion_solar_csp,4900.921479694873
17,2034,generacion_solar_csp,4871.397446020649
17,2035,generacion_solar_csp,4841.520681588819
17,2036,generacion_solar_csp,4811.643917804258
17,2037,generacion_solar_csp,4781.767153372428
17,2038,generacion_solar_csp,4751.890388940598
17,2039,generacion_solar_csp,4722.013625156038
17,2040,generacion_solar_csp,4692.1368607242075
17,2041,generacion_solar_csp,4662.260096292377
17,2042,generacion_solar_csp,4632.383332507817
17,2043,generacion_solar_csp,4602.506568075986
17,2044,generacion_solar_csp,4572.982534401763
17,2045,generacion_solar_csp,4543.105769969932
17,2046,generacion_solar_csp,4513.229005538103
17,2047,generacion_solar_csp,4483.352241753542
17,2048,generacion_solar_csp,4453.475477321712
17,2049,generacion_solar_csp,4423.598712889881
17,2050,generacion_solar_csp,4393.721949105322
6,2015,generacion_solar_csp,7332.0
6,2016,generacion_solar_csp,7332.0
6,2017,generacion_solar_csp,7332.0
6,2018,generacion_solar_csp,7332.0
6,2019,generacion_solar_csp,7332.0
6,2020,generacion_solar_csp,7399.603641659701
6,2021,generacion_solar_csp,7187.5658973647
6,2022,generacion_solar_csp,6858.0262984303
6,2023,generacion_solar_csp,6528.486798495999
6,2024,generacion_solar_csp,6198.9290995616
6,2025,generacion_solar_csp,5869.3895006272
6,2026,generacion_solar_csp,5539.8499016928
6,2027,generacion_solar_csp,5210.3103027584
6,2028,generacion_solar_csp,4880.7707028241
6,2029,generacion_solar_csp,4551.2311038897005
6,2030,generacion_solar_csp,4221.691504955299
6,2031,generacion_solar_csp,3892.1528060209
6,2032,generacion_solar_csp,3851.4472578828004
6,2033,generacion_solar_csp,3810.7417097447
6,2034,generacion_solar_csp,3770.0362626065
6,2035,generacion_solar_csp,3729.3307144683995
6,2036,generacion_solar_csp,3688.6251673302
6,2037,generacion_solar_csp,3647.9196191920996
6,2038,generacion_solar_csp,3607.2140710540007
6,2039,generacion_solar_csp,3566.5085239158
6,2040,generacion_solar_csp,3525.8029757777
6,2041,generacion_solar_csp,3485.0974276395996
6,2042,generacion_solar_csp,3444.3918805014005
6,2043,generacion_solar_csp,3403.6863323633
6,2044,generacion_solar_csp,3362.9808852251
6,2045,generacion_solar_csp,3322.275337087
6,2046,generacion_solar_csp,3281.5697889489
6,2047,generacion_solar_csp,3240.8642418106997
6,2048,generacion_solar_csp,3200.1586936726
6,2049,generacion_solar_csp,3159.4531455345
6,2050,generacion_solar_csp,3118.7475983963004
7,2015,generacion_solar_csp,7332.0
7,2016,generacion_solar_csp,7332.0
7,2017,generacion_solar_csp,7332.0
7,2018,generacion_solar_csp,7332.0
7,2019,generacion_solar_csp,7332.0
7,2020,generacion_solar_csp,7312.549390358016
7,2021,generacion_solar_csp,7272.685102061285
7,2022,generacion_solar_csp,7220.1207452906365
7,2023,generacion_solar_csp,7168.448315237189
7,2024,generacion_solar_csp,6954.445203091942
7,2025,generacion_solar_csp,6901.880846321294
7,2026,generacion_solar_csp,6849.316489550645
7,2027,generacion_solar_csp,6796.752132779997
7,2028,generacion_solar_csp,6744.187775901274
7,2029,generacion_solar_csp,6691.623419130627
7,2030,generacion_solar_csp,6639.059062359978
7,2031,generacion_solar_csp,6594.522047016795
7,2032,generacion_solar_csp,6581.203269070015
7,2033,generacion_solar_csp,6567.884491123235
7,2034,generacion_solar_csp,6555.457640109802
7,2035,generacion_solar_csp,6542.138862163021
7,2036,generacion_solar_csp,6528.820084324314
7,2037,generacion_solar_csp,6515.501306377534
7,2038,generacion_solar_csp,6502.182528430753
7,2039,generacion_solar_csp,6488.863750592047
7,2040,generacion_solar_csp,6475.544972645265
7,2041,generacion_solar_csp,6462.226194698485
7,2042,generacion_solar_csp,6448.907416859778
7,2043,generacion_solar_csp,6435.588638912998
7,2044,generacion_solar_csp,6423.161787899565
7,2045,generacion_solar_csp,6409.843009952784
7,2046,generacion_solar_csp,6396.524232006004
7,2047,generacion_solar_csp,6383.205454167297
7,2048,generacion_solar_csp,6369.886676220517
7,2049,generacion_solar_csp,6356.567898273735
7,2050,generacion_solar_csp,6343.249120435029
8,2015,generacion_solar_csp,7332.0
8,2016,generacion_solar_csp,7332.0
8,2017,generacion_solar_csp,7332.0
8,2018,generacion_solar_csp,7332.0
8,2019,generacion_solar_csp,7332.0
8,2020,generacion_solar_csp,7365.182216589431
8,2021,generacion_solar_csp,7221.222201137283
8,2022,generacion_solar_csp,7001.199166895627
8,2023,generacion_solar_csp,6781.528862117037
8,2024,generacion_solar_csp,6497.661677904367
8,2025,generacion_solar_csp,6277.63864366271
8,2026,generacion_solar_csp,6057.615609421053
8,2027,generacion_solar_csp,5837.592575179397
8,2028,generacion_solar_csp,5617.569540290469
8,2029,generacion_solar_csp,5397.546506048813
8,2030,generacion_solar_csp,5177.523471807155
8,2031,generacion_solar_csp,4960.675008558533
8,2032,generacion_solar_csp,4930.798244126703
8,2033,generacion_solar_csp,4900.921479694873
8,2034,generacion_solar_csp,4871.397446020649
8,2035,generacion_solar_csp,4841.520681588819
8,2036,generacion_solar_csp,4811.643917804258
8,2037,generacion_solar_csp,4781.767153372428
8,2038,generacion_solar_csp,4751.890388940598
8,2039,generacion_solar_csp,4722.013625156038
8,2040,generacion_solar_csp,4692.1368607242075
8,2041,generacion_solar_csp,4662.260096292377
8,2042,generacion_solar_csp,4632.383332507817
8,2043,generacion_solar_csp,4602.506568075986
8,2044,generacion_solar_csp,4572.982534401763
8,2045,generacion_solar_csp,4543.105769969932
8,2046,generacion_solar_csp,4513.229005538103
8,2047,generacion_solar_csp,4483.352241753542
8,2048,generacion_solar_csp,4453.475477321712
8,2049,generacion_solar_csp,4423.598712889881
8,2050,generacion_solar_csp,4393.721949105322
9,2015,generacion_solar_csp,7332.0
9,2016,generacion_solar_csp,7332.0
9,2017,generacion_solar_csp,7332.0
9,2018,generacion_solar_csp,7332.0
9,2019,generacion_solar_csp,7332.0
9,2020,generacion_solar_csp,7399.603641659701
9,2021,generacion_solar_csp,7187.5658973647
9,2022,generacion_solar_csp,6858.0262984303
9,2023,generacion_solar_csp,6528.486798495999
9,2024,generacion_solar_csp,6198.9290995616
9,2025,generacion_solar_csp,5869.3895006272
9,2026,generacion_solar_csp,5539.8499016928
9,2027,generacion_solar_csp,5210.3103027584
9,2028,generacion_solar_csp,4880.7707028241
9,2029,generacion_solar_csp,4551.2311038897005
9,2030,generacion_solar_csp,4221.691504955299
9,2031,generacion_solar_csp,3892.1528060209
9,2032,generacion_solar_csp,3851.4472578828004
9,2033,generacion_solar_csp,3810.7417097447
9,2034,generacion_solar_csp,3770.0362626065
9,2035,generacion_solar_csp,3729.3307144683995
9,2036,generacion_solar_csp,3688.6251673302
9,2037,generacion_solar_csp,3647.9196191920996
9,2038,generacion_solar_csp,3607.2140710540007
9,2039,generacion_solar_csp,3566.5085239158
9,2040,generacion_solar_csp,3525.8029757777
9,2041,generacion_solar_csp,3485.0974276395996
9,2042,generacion_solar_csp,3444.3918805014005
9,2043,generacion_solar_csp,3403.6863323633
9,2044,generacion_solar_csp,3362.9808852251
9,2045,generacion_solar_csp,3322.275337087
9,2046,generacion_solar_csp,3281.5697889489
9,2047,generacion_solar_csp,3240.8642418106997
9,2048,generacion_solar_csp,3200.1586936726
9,2049,generacion_solar_csp,3159.4531455345
9,2050,generacion_solar_csp,3118.7475983963004
10,2015,generacion_solar_csp,7332.0
10,2016,generacion_solar_csp,7332.0
10,2017,generacion_solar_csp,7332.0
10,2018,generacion_solar_csp,7332.0
10,2019,generacion_solar_csp,7332.0
10,2020,generacion_solar_csp,7312.549390358016
10,2021,generacion_solar_csp,7272.685102061285
10,2022,generacion_solar_csp,7220.1207452906365
10,2023,generacion_solar_csp,7168.448315237189
10,2024,generacion_solar_csp,6954.445203091942
10,2025,generacion_solar_csp,6901.880846321294
10,2026,generacion_solar_csp,6849.316489550645
10,2027,generacion_solar_csp,6796.752132779997
10,2028,generacion_solar_csp,6744.187775901274
10,2029,generacion_solar_csp,6691.623419130627
10,2030,generacion_solar_csp,6639.059062359978
10,2031,generacion_solar_csp,6594.522047016795
10,2032,generacion_solar_csp,6581.203269070015
10,2033,generacion_solar_csp,6567.884491123235
10,2034,generacion_solar_csp,6555.457640109802
10,2035,generacion_solar_csp,6542.138862163021
10,2036,generacion_solar_csp,6528.820084324314
10,2037,generacion_solar_csp,6515.501306377534
10,2038,generacion_solar_csp,6502.182528430753
10,2039,generacion_solar_csp,6488.863750592047
10,2040,generacion_solar_csp,6475.544972645265
10,2041,generacion_solar_csp,6462.226194698485
10,2042,generacion_solar_csp,6448.907416859778
10,2043,generacion_solar_csp,6435.588638912998
10,2044,generacion_solar_csp,6423.161787899565
10,2045,generacion_solar_csp,6409.843009952784
10,2046,generacion_solar_csp,6396.524232006004
10,2047,generacion_solar_csp,6383.205454167297
10,2048,generacion_solar_csp,6369.886676220517
10,2049,generacion_solar_csp,6356.567898273735
10,2050,generacion_solar_csp,6343.249120435029
11,2015,generacion_solar_csp,7332.0
11,2016,generacion_solar_csp,7332.0
11,2017,generacion_solar_csp,7332.0
11,2018,generacion_solar_csp,7332.0
