sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Analytica_all,0,0,incertidumbre,pib,,0.8,1.2,242.2156446,246.3601706,249.28834,259.1335365,262.0306494,246.3088105,257.3803915,265.6577449,273.4813655,280.8380142,287.8589646,295.0554387,302.4318246,309.9926203,317.7424358,325.6859967,333.8281466,342.1738502,350.7281965,359.4964014,368.4838114,377.6959067,387.1383044,396.5845531,406.0287345,415.4650443,424.8877998,434.2914468,443.6705659,453.0198783,462.334251,471.6087009,481.0408749,490.6616924,500.4749263,510.4844248
Analytica_all,0,1,incertidumbre,pib,,0.8,1.2,242.2156446,246.3601706,249.28834,259.1335365,262.0306494,246.3088105,257.3803915,265.6577449,273.4813655,280.8380142,287.8589646,295.0554387,302.4318246,309.9926203,317.7424358,325.6859967,333.8281466,342.1738502,350.7281965,359.4964014,368.4838114,377.6959067,387.1383044,396.5845531,406.0287345,415.4650443,424.8877998,434.2914468,443.6705659,453.0198783,462.334251,471.6087009,481.0408749,490.6616924,500.4749263,510.4844248
Analytica_all,0,0,incertidumbre,poblacion,,0.8,1.2,17971423,18167147,18419192,18751405,19107216,19458310,19678363,19828563,19960889,20086377,20206953,20322807,20433791,20539666,20640230,20735289,20826397,20912278,20992831,21067996,21137769,21202223,21261462,21315630,21364889,21409418,21449428,21485105,21516611,21544064,21567513,21587015,21602589,21614271,21622101,21626079
Analytica_all,0,1,incertidumbre,poblacion,,0.8,1.2,17971423,18167147,18419192,18751405,19107216,19458310,19678363,19828563,19960889,20086377,20206953,20322807,20433791,20539666,20640230,20735289,20826397,20912278,20992831,21067996,21137769,21202223,21261462,21315630,21364889,21409418,21449428,21485105,21516611,21544064,21567513,21587015,21602589,21614271,21622101,21626079
Analytica_all,0,0,incertidumbre,poblacion_rural,,0.8,1.2,2176346,2183598,2193732,2207982,2223520,2239061,2247649,2252729,2257077,2261400,2265824,2270247,2274675,2279067,2283328,2287445,2291608,2295595,2299332,2302867,2306146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_all,0,1,incertidumbre,poblacion_rural,,0.8,1.2,2176346,2183598,2193732,2207982,2223520,2239061,2247649,2252729,2257077,2261400,2265824,2270247,2274675,2279067,2283328,2287445,2291608,2295595,2299332,2302867,2306146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_all,0,0,incertidumbre,poblacion_urbana,,0.8,1.2,15795077,15983549,16225460,16543423,16883696,17219249,17430714,17575834,17703812,17824977,17941129,18052560,18159116,18260599,18356902,18447844,18534789,18616683,18693499,18765129,18831623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_all,0,1,incertidumbre,poblacion_urbana,,0.8,1.2,15795077,15983549,16225460,16543423,16883696,17219249,17430714,17575834,17703812,17824977,17941129,18052560,18159116,18260599,18356902,18447844,18534789,18616683,18693499,18765129,18831623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analytica_forestry,0,0,incertidumbre,especies_exoticas,,0.8,1.2,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747
Analytica_forestry,0,1,incertidumbre,especies_exoticas,,0.8,1.2,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747
Analytica_forestry,0,0,incertidumbre,especies_nativas,,0.8,1.2,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488
Analytica_forestry,0,1,incertidumbre,especies_nativas,,0.8,1.2,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488
Analytica_ippu,0,0,incertidumbre,pqe_vehicular,,0.8,1.2,0,0,4618261,4823066.046,4995009.788,5163460.059,5348489.351,5519256.004,5711055.871,5873776.041,6027691.207,6180137.278,6332915.418,6471030.769,6649761.072,6824635.305,6999073.382,7132224.362,7299884.348,7427430.994,7579363.436,7704605.737,7828667.904,7977612.083,8099183.43,8218536.949,8335677.648,8450606.06,8590285.597,8701351.603,8810837.499,8891306.565,8997647.909,9102303.798,9205238.483,9306403.859
Analytica_ippu,0,1,incertidumbre,pqe_vehicular,,0.8,1.2,0,0,4618261,4823066.046,4995009.788,5163460.059,5348489.351,5519256.004,5711055.871,5873776.041,6027691.207,6180137.278,6332915.418,6471030.769,6649761.072,6824635.305,6999073.382,7132224.362,7299884.348,7427430.994,7579363.436,7704605.737,7828667.904,7977612.083,8099183.43,8218536.949,8335677.648,8450606.06,8590285.597,8701351.603,8810837.499,8891306.565,8997647.909,9102303.798,9205238.483,9306403.859
transport,0,0,incertidumbre,transport_pkm_light_veh,,0.8,1.4,85647832.65,89083235.13,93130442.2,98870728.34,100728570.9,101741539.6,104232035.4,106979884.4,110206663,113535389.4,116620182.4,119791878.4,123356975.7,127303278.4,131023286.7,134463490.5,137959049.3,141390338.7,145759574.5,149602223,153851457.8,157357987.3,161872959.7,166125612.5,170243300.1,174773160,179408209.3,184358207.3,189098677.8,193962136.1,198900149.3,203635680.9,208376772.9,213669285.6,218287806.8,223207195.9
transport,0,1,incertidumbre,transport_pkm_light_veh,,0.8,1.4,85647832.65,89083235.13,93130442.2,98870728.34,100728570.9,101741539.6,104232035.4,106979884.4,110206663,113535389.4,116620182.4,119791878.4,123356975.7,127303278.4,131023286.7,134463490.5,137959049.3,141390338.7,145759574.5,149602223,153851457.8,157357987.3,161872959.7,166125612.5,170243300.1,174773160,179408209.3,184358207.3,189098677.8,193962136.1,198900149.3,203635680.9,208376772.9,213669285.6,218287806.8,223207195.9
transport,0,0,incertidumbre,transport_light_veh_frac_gasoline,,0.9,1.1,0.924577098,0.924540446,0.915510601,0.918872382,0.918753189,0.918782581,0.918750001,0.91869855,0.918617613,0.918528429,0.918453203,0.918372181,0.918272628,0.918157533,0.918055538,0.917970877,0.917884134,0.917803612,0.917680639,0.917585892,0.917474107,0.917398244,0.917283514,0.917180894,0.917087327,0.916981408,0.916871985,0.916754377,0.916645001,0.916534631,0.91642572,0.916323704,0.916224423,0.916110221,0.916020467,0.915923516
transport,0,1,incertidumbre,transport_light_veh_frac_gasoline,,0.9,1.1,0.924577098,0.924540446,0.915510601,0.918872382,0.918753189,0.918782581,0.918750001,0.91869855,0.918617613,0.918528429,0.918453203,0.918372181,0.918272628,0.918157533,0.918055538,0.917970877,0.917884134,0.917803612,0.917680639,0.917585892,0.917474107,0.917398244,0.917283514,0.917180894,0.917087327,0.916981408,0.916871985,0.916754377,0.916645001,0.916534631,0.91642572,0.916323704,0.916224423,0.916110221,0.916020467,0.915923516
transport,0,0,incertidumbre,transport_light_veh_frac_diesel,,0.9,1.1,0.075268441,0.075294903,0.084305099,0.08098809,0.081100173,0.081071625,0.081104582,0.081156014,0.081236511,0.081324978,0.081399369,0.081479349,0.081577617,0.081691215,0.081791664,0.081874767,0.081959839,0.082038636,0.082159569,0.082252351,0.082362001,0.082435847,0.082548288,0.082648605,0.082739847,0.082843306,0.082950172,0.083065114,0.08317179,0.083279393,0.083385479,0.083484627,0.08358099,0.083692135,0.083778941,0.083872851
transport,0,1,incertidumbre,transport_light_veh_frac_diesel,,0.9,1.1,0.075268441,0.075294903,0.084305099,0.08098809,0.081100173,0.081071625,0.081104582,0.081156014,0.081236511,0.081324978,0.081399369,0.081479349,0.081577617,0.081691215,0.081791664,0.081874767,0.081959839,0.082038636,0.082159569,0.082252351,0.082362001,0.082435847,0.082548288,0.082648605,0.082739847,0.082843306,0.082950172,0.083065114,0.08317179,0.083279393,0.083385479,0.083484627,0.08358099,0.083692135,0.083778941,0.083872851
transport,0,0,incertidumbre,transport_light_veh_frac_electric,,0.9,1.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
transport,0,1,incertidumbre,transport_light_veh_frac_electric,,0.9,1.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
transport,0,0,incertidumbre,transport_light_veh_intensity_gasoline,,0.95,1.05,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347
transport,0,1,incertidumbre,transport_light_veh_intensity_gasoline,,0.95,1.05,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347,85042.48347
transport,0,0,incertidumbre,transport_light_veh_intensity_diesel,,0.95,1.05,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547
transport,0,1,incertidumbre,transport_light_veh_intensity_diesel,,0.95,1.05,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547,74952.36547
transport,0,0,incertidumbre,transport_light_veh_intensity_electric,,0.95,1.05,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843
transport,0,1,incertidumbre,transport_light_veh_intensity_electric,,0.95,1.05,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843,33518.04843
transport,0,0,incertidumbre,transport_light_veh_occupancy_rate,,0.95,1.05,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
transport,0,1,incertidumbre,transport_light_veh_occupancy_rate,,0.95,1.05,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
transport,0,0,incertidumbre,transport_emission_fact_gasoline,,1,1,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300
transport,0,1,incertidumbre,transport_emission_fact_gasoline,,1,1,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300
transport,0,0,incertidumbre,transport_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
transport,0,1,incertidumbre,transport_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,0,incertidumbre,copper_production,,0.8,1.4,5503.911505,5503.911505,5503.911505,5831.6,6149.4,6460.2,6540.7,6805.3,7053.2,7181.5,7248.5,7149.8,7184.4,7164.3,7271.7645,7380.840968,7491.553582,7603.926886,7717.985789,7833.755576,7951.26191,8070.530838,8191.588801,8314.462633,8439.179572,8565.767266,8694.253775,8824.667581,8957.037595,9091.393159,9227.764056,9366.180517,9506.673225,9649.273323,9794.012423,9940.92261
industry_and_mining,0,1,incertidumbre,copper_production,,0.8,1.4,5503.911505,5503.911505,5503.911505,5831.6,6149.4,6460.2,6540.7,6805.3,7053.2,7181.5,7248.5,7149.8,7184.4,7164.3,7271.7645,7380.840968,7491.553582,7603.926886,7717.985789,7833.755576,7951.26191,8070.530838,8191.588801,8314.462633,8439.179572,8565.767266,8694.253775,8824.667581,8957.037595,9091.393159,9227.764056,9366.180517,9506.673225,9649.273323,9794.012423,9940.92261
industry_and_mining,0,0,incertidumbre,copper_intensity,,0.95,1.05,6.810715217,6.810715217,6.810715217,6.583235458,6.4015749,6.444288174,6.417861352,6.390673076,6.465575065,6.516977955,6.503472007,6.468186817,6.462568513,6.404234924,6.372673394,6.342791935,6.312101737,6.331996695,6.374937474,6.419815036,6.465305226,6.511321633,6.558004181,6.605106616,6.652773415,6.701105994,6.749645124,6.799338504,6.849663877,6.90057887,6.951766376,7.004142344,7.05701262,7.110793757,7.165302207,7.220372924
industry_and_mining,0,1,incertidumbre,copper_intensity,,0.95,1.05,6.810715217,6.810715217,6.810715217,6.583235458,6.4015749,6.444288174,6.417861352,6.390673076,6.465575065,6.516977955,6.503472007,6.468186817,6.462568513,6.404234924,6.372673394,6.342791935,6.312101737,6.331996695,6.374937474,6.419815036,6.465305226,6.511321633,6.558004181,6.605106616,6.652773415,6.701105994,6.749645124,6.799338504,6.849663877,6.90057887,6.951766376,7.004142344,7.05701262,7.110793757,7.165302207,7.220372924
industry_and_mining,0,0,incertidumbre,copper_frac_diesel,,0.95,1.05,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755
industry_and_mining,0,1,incertidumbre,copper_frac_diesel,,0.95,1.05,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755,0.438602755
industry_and_mining,0,0,incertidumbre,copper_frac_natural_gas,,0.95,1.05,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518
industry_and_mining,0,1,incertidumbre,copper_frac_natural_gas,,0.95,1.05,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518,0.015292518
industry_and_mining,0,0,incertidumbre,copper_frac_electric,,0.95,1.05,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381
industry_and_mining,0,1,incertidumbre,copper_frac_electric,,0.95,1.05,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381,0.530609381
industry_and_mining,0,0,incertidumbre,copper_frac_hydrogen,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,copper_frac_hydrogen,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,copper_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,1,incertidumbre,copper_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,0,incertidumbre,copper_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,1,incertidumbre,copper_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,0,incertidumbre,pulp_production,,0.8,1.4,5193,5193,5193,5200,5200,5200,5353.608247,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897
industry_and_mining,0,1,incertidumbre,pulp_production,,0.8,1.4,5193,5193,5193,5200,5200,5200,5353.608247,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897
industry_and_mining,0,0,incertidumbre,pulp_intensity,,0.95,1.05,4.457418361,4.457418361,4.457418361,4.455075832,4.454958172,4.45476578,4.45465992,4.454556285,4.454454206,4.454354458,4.454258917,4.454169946,4.454089724,4.454019726,4.453960508,4.453911769,4.453872581,4.453841673,4.45381767,4.453799254,4.453785256,4.453774693,4.453766765,4.453760839,4.453756423,4.45375314,4.453750704,4.453748897,4.45374756,4.45374657,4.453745838,4.453745296,4.453744896,4.453744601,4.453744382,4.453744221
