master_id,year,commercial-demand_electricity_gwh,commercial-emissions_mt_co2e,industry_and_mining-cement_demand_electricity_gwh,industry_and_mining-cement_emissions_mt_co2e,industry_and_mining-copper_demand_electricity_gwh,industry_and_mining-copper_emissions_mt_co2e,industry_and_mining-fishing_demand_electricity_gwh,industry_and_mining-fishing_emissions_mt_co2e,industry_and_mining-iron_demand_electricity_gwh,industry_and_mining-iron_emissions_mt_co2e,industry_and_mining-other_industries_demand_electricity_gwh,industry_and_mining-other_industries_emissions_mt_co2e,industry_and_mining-other_mining_demand_electricity_gwh,industry_and_mining-other_mining_emissions_mt_co2e,industry_and_mining-pulp_demand_electricity_gwh,industry_and_mining-pulp_emissions_mt_co2e,industry_and_mining-saltpeter_demand_electricity_gwh,industry_and_mining-saltpeter_emissions_mt_co2e,industry_and_mining-steel_demand_electricity_gwh,industry_and_mining-steel_emissions_mt_co2e,industry_and_mining-sugar_demand_electricity_gwh,industry_and_mining-sugar_emissions_mt_co2e,industry_and_mining-total_demand_electricity_gwh,industry_and_mining-total_emissions_mt_co2e,public-demand_electricity_gwh,public-emissions_mt_co2e,residential-demand_electricity_gwh,residential-emissions_mt_co2e,transport-aviation_emissions_mt_co2e,transport-bus_emissions_mt_co2e,transport-demand_electricity_gwh,transport-maritime_emissions_mt_co2e,transport-private_emissions_mt_co2e,transport-taxi_emissions_mt_co2e,transport-total_demand_electricity_gwh,transport-total_emissions_mt_co2e,transport-train_emissions_mt_co2e,transport-truck_emissions_mt_co2e
0,2027,0.18841963682985355,5.090329128666659e-05,2208.266535916887,0.07752762570040513,28650.511396850958,6.504319927918415,156.3186101668555,0.7505097429799199,1327.5782379202863,0.5609824731972772,569.4468702400106,0.26668391221225923,1374.4356279676078,1.615331329899607,6756.628131766327,1.4552959947693072,288.0053646771436,0.30842859951727736,611.8234417883859,2.29873365479892,27.353339112024578,0.37175736091822026,41970.36755640648,14.20957062191161,3279.3654993224154,0.1413916004774672,18496.095838670666,6.500065900159422,6.952939935731935e-05,2.8659283130881157,1235.7413650091992,0.7301870683773104,0.12404774736394618,0.0048694979104142,1235.7413650091992,3.849564035179473,0.0928062372082582,0.03165564183207144
0,2028,0.19664686574584503,5.3125952560400916e-05,2223.9310361540206,0.07807585685514733,28312.468210700037,6.427576410089966,156.31491958278528,0.7505017712718179,1327.578238682516,0.5606394085077905,575.7888333993524,0.2696539865683206,1395.2923211286302,1.6397220146177616,6756.521948351698,1.4552731241458234,289.280950048509,0.3097230824990473,611.7930067205137,2.2986949424518275,27.56177724853935,0.3745912612839602,41676.53124201661,14.164451858291464,3296.357100256416,0.1421242024552672,19140.604090144367,6.623455730802078,5.064882276204395e-05,2.7605380789595673,1319.1616630613814,0.7478128883832034,0.10656177923914446,0.0038704623233447788,1319.1616630613814,3.7439890585731934,0.0928062372082582,0.03234896363691314
0,2029,0.20523333150595152,5.5445664959084617e-05,2236.110759134829,0.07850200025053135,28595.531980217984,6.491838345643046,156.31176659293402,0.7504949534677281,1327.5782363241053,0.560346083204879,582.388345639705,0.27274467656053725,1415.7424550592777,1.663649115644528,6756.432117650139,1.4552537756989892,290.52436837783506,0.3109928754448399,611.7670561767444,2.298664865330334,27.771877485686563,0.37744809659766687,42000.158962659225,14.259934787843077,3312.4963527364794,0.14282005497281602,19798.44582039179,6.739378169253353,3.9067472517668226e-05,2.6501513681610507,1426.7155056221854,0.7641597756073664,0.09391765290531819,0.003154628868151197,1426.7155056221854,3.6372862007885782,0.0928062372082582,0.03305747056591634
0,2030,0.21419472008422719,5.786666619233131e-05,2249.2900328828364,0.07896348245992003,28888.36927548807,6.558319094586059,156.30915205613218,0.7504893014934606,1327.5782408124683,0.560102879496163,589.1493530140968,0.27591099811102504,1436.4954244340552,1.6879472460118825,6756.358183059925,1.4552378510823143,291.7362550009101,0.3122389138855857,611.7455708977751,2.2986416655436193,27.9836523473243,0.3803277639212546,42335.015139993586,14.358179196591287,3327.752122211664,0.1434778156472688,20482.307187457212,6.852051916158637,3.162445653825388e-05,2.5277744643699176,1532.8842085059182,0.7788270337372203,0.08455108042302406,0.0026266917139385476,1532.8842085059182,3.5203986271221406,0.0928062372082582,0.033781495213243765
0,2031,0.2235474022174033,6.039337896466606e-05,2259.4413097735137,0.079318891781352,29179.81902212633,6.624484838324034,156.3070418646373,0.7504847329633504,1327.5782357457838,0.5599063245743678,596.0282838192071,0.2791325456772994,1456.8076654562985,1.7117422023276938,6756.298736852142,1.4552250470880135,292.9172441427187,0.3134613070753258,611.7282278353146,2.2986239153887227,28.197112917171545,0.3832302309592122,42665.12288053313,14.455610036159369,3342.373806064272,0.14410823738038242,21185.84138871233,6.958137065829277,2.6663447012808752e-05,2.365727289628461,1657.1576026279733,0.7941636984374165,0.07745830093892432,0.0021358954489253323,1657.1576026279733,3.3668394625537434,0.0928062372082582,0.034521377444745135
0,2032,0.2333084634700713,6.303041909790991e-05,2270.9700333932738,0.07972285379267162,29710.867028693643,6.745044855000622,156.30537128646233,0.7504811159522652,1327.5782374508099,0.5597507388139455,603.0056462968156,0.28240019086018947,1477.4097509141952,1.735891048725375,6756.2518509842685,1.455214948439043,294.0679649079871,0.31465966858911704,611.7145048659671,2.298610421582645,28.41226347868874,0.3861555134123565,43236.58265227211,14.607931355168231,3356.1566224025282,0.14470249089117762,21918.17567442375,7.061545354096068,2.3266483288901483e-05,2.212543972960747,1802.5350968823766,0.8092279803093078,0.07197668005207292,0.0017536963796849988,1802.5350968823766,3.2236092979643045,0.0928062372082582,0.03527746457094459
0,2033,0.2434957356552658,6.578260401973835e-05,2279.705796671692,0.08002893394957221,30361.038176934842,6.892648543377635,156.30407115955808,0.7504783000250271,1327.5782395591402,0.5596295967367308,610.0730085723469,0.28570998483599214,1497.5358871169378,1.7594921787564393,6756.215439651067,1.4552071058781773,295.18904583024784,0.3158333990803383,611.7038324797757,2.2986002274126953,28.62911077403836,0.38910367071586394,43923.972608749646,14.78673194076847,3369.0843620014557,0.1452598773102352,22665.62550826226,7.158936862839861,2.089942014818694e-05,1.9868889551013083,1972.6089692020225,0.8298798401227836,0.06765377754639774,0.0014485305659572003,1972.6089692020225,3.0147483514904936,0.0928062372082582,0.036050111525640076
0,2034,0.2541278288139351,6.865496140322825e-05,2290.0284943668526,0.08039085659885874,31033.391927190565,7.045288188646921,156.30307261287257,0.7504761370192442,1327.5782407644997,0.5595364765285724,617.2270234009388,0.28906036001973723,1517.9380394483976,1.7834271712446277,6756.187503513407,1.455201088771944,296.2811094124535,0.3169818854315816,611.6956202481455,2.2985925652565085,28.847661399068272,0.39207478980832905,44635.47869235721,14.971029519326326,3381.147395618496,0.14577998146760318,23523.47499296774,7.255547631583502,1.9237963756526413e-05,1.8015293632133733,2171.578732021383,0.8475365482456232,0.06417276329819965,0.0011988504975186413,2171.578732021383,2.8441026814137675,0.0928062372082582,0.036839680987038013
0,2035,0.26522416582434927,7.165273851690668e-05,2297.6768634776877,0.08065900512847755,31722.090923135172,7.201638577706722,156.30231034017459,0.7504744887497214,1327.5782402621571,0.5594656012699407,624.4666850018373,0.29245084538320343,1537.8286197334244,1.806768874401368,6756.166269257602,1.4551965151700195,297.34477650424594,0.3181046257265042,611.6893789173369,2.2985868311171016,29.067920387606293,0.39506898019278747,45360.21198701724,15.158414344845847,3392.3450813041436,0.14626277568528478,24382.374921089995,7.3489956712185585,1.8077785141837822e-05,1.5926359125238851,2404.3554379325874,0.8676311285724342,0.06130542328942534,0.0009899192751760657,2404.3554379325874,2.653033242249332,0.0928062372082582,0.0376465435950113
0,2036,0.27680501770282484,7.47814117615649e-05,2307.0349221355186,0.0809872544802875,32427.088989533007,7.361689227724767,156.30173627562692,0.7504732439984112,1327.5782383689807,0.55941206374185,631.7920692810691,0.2958814764747754,1557.9810065488732,1.8304243267559304,6756.150245722516,1.4551930638943276,298.38065401744745,0.3192012707368168,611.6846653970281,2.2985825501333528,29.289897144536805,0.3980863710091628,46103.28242442461,15.349930848949683,3402.689134636848,0.14670876508672165,25245.438528051505,7.447321364399394,1.7285898065078562e-05,1.3565834645770787,2676.6575591994065,0.8837511335270319,0.058926213060415296,0.0008111928045881725,2676.6575591994065,2.431366605185947,0.0928062372082582,0.03847107811050942
0,2037,0.28889154045665316,7.804669662641486e-05,2317.758634114018,0.0813635073563295,33149.466748191306,7.525685464512451,156.30130437993307,0.7504723083367973,1327.5782353418972,0.5593718520209494,639.2037552431452,0.29935252445440885,1578.3984035819924,1.8543959248185644,6756.138219348747,1.455190473558847,299.38935428845554,0.32027164744644876,611.6811239739699,2.2985793687786678,29.513598100153967,0.4011271038497084,46865.42937656362,15.545810175133175,3412.196246303712,0.14711866929983042,26104.321049594997,7.5515462852170865,1.6773263156883217e-05,1.0891944642615659,2995.3281351374303,0.905329558128976,0.05682107819919052,0.000539356492146927,2995.3281351374303,2.184021139133983,0.0928062372082582,0.039313671580688776
0,2038,0.30120050556040984,8.137207633022853e-05,2325.578463275759,0.08163787059923913,33888.374028619684,7.6934342799664925,156.30098113223573,0.7504716099429661,1327.5782394891523,0.5593417821754854,646.6049392833912,0.3028186541637948,1598.2611639561076,1.8777196263299203,6756.129229907405,1.4551885373418871,300.37147545720626,0.321315736211828,611.6784762407095,2.298577001818906,29.73903377079262,0.4041913303002942,47640.616031132435,15.744696428850814,3420.8895264868797,0.147493484732496,26939.62523660892,7.659394290476693,1.647577691067578e-05,0.7856558703508311,3368.119881480613,0.9256292812714397,0.05492558578886171,0.00029463048997545413,3368.119881480613,1.8994821722363566,0.0928062372082582,0.04015409135007968
0,2039,0.3137228560413344,8.47551040488301e-05,2334.9750895024013,0.08196762117633646,34644.928872860895,7.865189495145731,156.3007415864459,0.7504710893171223,1327.5782390778518,0.55931936555133,653.9504922915518,0.30625873069411813,1618.374422806009,1.9013404724796958,6756.12253105945,1.455187094491044,301.327613162155,0.3223336557597358,611.6765039557929,2.2985752490127527,29.966213846570007,0.4072792111155589,48435.200720149136,15.947921984743425,3428.7949741412635,0.14783433234358878,27761.083088947402,7.776022651691345,1.6348230204474796e-05,0.44042384480006447,3804.197040813766,0.9452712558692478,0.05321178691058555,7.032878353323277e-05,3804.197040813766,1.572791679168009,0.0928062372082582,0.04099187736611536
0,2040,0.32644919211307155,8.819324034380996e-05,2345.631660244414,0.08234163137237203,35420.07459924296,8.041165264838337,156.30056349194248,0.7504707022641092,1327.5782382969876,0.5593026944453297,661.2190883460258,0.3096627666690296,1638.7412101166651,1.9252613448455562,6756.117550915014,1.4551860218281552,302.25835429663925,0.3233256336676943,611.6750321445394,2.2985739479253087,30.19515093904252,0.4103909134394784,49249.791448034215,16.15568092129537,3435.9413165071683,0.1481424507234656,28568.536209173268,7.901984263636891,1.6357961729056316e-05,0.047114368684146035,4314.289550930895,0.9670965131853337,0.05151411709554045,0.0,4314.289550930895,1.2003741765243228,0.0928062372082582,0.04182658238931537
0,2041,0.3393698013596624,9.168386131700677e-05,2353.2486142386338,0.08260895841664828,36211.787731040786,8.220902213649426,156.30042931962,0.7504704136725335,1327.578238578925,0.5592903199791683,668.4004008349455,0.3130259259196137,1658.5098558130292,1.9484811428666973,6756.113855626606,1.4551852259077172,303.1642778785572,0.324291983768993,611.6739428776523,2.298572987548963,30.425856684080106,0.41352660940769015,50077.20320289283,16.36635578113745,3442.362416420928,0.14841929988645763,29349.24242761427,8.032431082303345,1.648083559768112e-05,0.0,4377.151286875065,0.9895093839870954,0.04988493107984196,0.0,4377.151286875065,1.1748748054786537,0.0928062372082582,0.04265777236786056
0,2042,0.3524746891357283,9.522426682339542e-05,2362.38516666115,0.08292964436857247,37025.56816673253,8.405648944048163,156.30033107373228,0.7504701995576314,1327.578235980862,0.5592811416150036,675.4892156610822,0.3163457665747842,1678.5172087353355,1.9719826261565927,6756.111114499285,1.4551846355020395,304.0459564928363,0.3252330885523176,611.6731364442118,2.298572274059618,30.658341616622202,0.4166864743763005,50928.326873897655,16.582334794811022,3448.08812453448,0.148666166859416,30121.15820217437,8.171943453756143,1.6698629126475547e-05,0.0,4378.3301330079785,1.0134269954670427,0.048161708666876066,0.0,4378.3301330079785,1.1978966667290556,0.0928062372082582,0.043485026757752114
0,2043,0.3657536091467277,9.881168873262367e-05,2368.653480805789,0.08314965450743848,37859.10748608548,8.594881391960657,156.30025835261233,0.7504700410508554,1327.5782384589743,0.5592743486571207,682.4827234247299,0.319620972933738,1697.8901883816316,1.9947397663138073,6756.109086338118,1.4551841986606497,304.90395373738295,0.3261493752955314,611.6725380611201,2.2985717464157163,30.892620424957414,0.41987068893457635,51795.59057407079,16.801912184730092,3453.1444398027356,0.1488841726012112,30873.665817453668,8.315245967519461,1.6997298892454346e-05,0.0,4379.604650967855,1.0364478233589254,0.046420009619254826,0.0,4379.604650967855,1.219999006283543,0.0928062372082582,0.04430793879821212
0,2044,0.3791960941933816,0.0001024432992349005,2376.60750415428,0.08342884862921948,38712.63003217595,8.788650488385029,156.30020402885881,0.7504699247368919,1327.578238783126,0.559269318973308,689.3792731318468,0.32285077180133925,1717.4869041641857,2.0177604599814023,6756.107584558346,1.4551838751954471,305.7388259607551,0.327041307864943,611.6720972731572,2.2985713582964067,31.128705285433945,0.4230794357487178,52684.62936951593,17.026305789612707,3457.5502997360636,0.14907413361274882,31628.021374793003,8.46751913214332,1.736580691781329e-05,0.0,4381.0593423055925,1.0600219384496767,0.04449432871732783,0.0,4381.0593423055925,1.2424659859338902,0.0928062372082582,0.04512611575170977
0,2045,0.3927914867903946,0.00010611621911292402,2385.9038295059977,0.08375516957982464,39584.79169872526,8.986651090521809,156.300164249331,0.7504698386750057,1327.5782382795078,0.5592655986689823,696.1777977980615,0.3260346634864292,1737.3098973209997,2.0410475184311547,6756.106474151484,1.4551836360272365,306.55112195508866,0.32790937558325556,611.6717654247249,2.29857107073676,31.366609926775844,0.42631290009298434,53593.75759733724,17.25520086180344,3461.313568215888,0.14923638894948965,32392.20232279624,8.629673022763438,1.7795311828084433e-05,0.0,4382.627857924927,1.0840589157285607,0.04247783840660095,0.0,4382.627857924927,1.265299965755565,0.0928062372082582,0.04593917910031704
0,2046,0.40652896875831623,0.000109827525736394,2392.1471719213523,0.08397432328523156,40481.27673386022,9.190173652417506,156.30013516089096,0.7504697753433978,1327.5782384369427,0.5592628487343048,702.8775486867352,0.32917229733993686,1756.4547592690622,2.063538282667089,6756.105651964983,1.4551834589382067,307.34137976204164,0.32875408078407764,611.6715242977623,2.2985708597081085,31.606346901206628,0.42957126924822325,54523.3594902612,17.488670848466082,3464.4433930226396,0.14937133302288802,33160.46772678114,8.798317799401175,1.8278602481003987e-05,0.0,4384.362069317015,1.1072010989666357,0.04026729663709842,0.0,4384.362069317015,1.287039676069904,0.0928062372082582,0.0467467646554309
0,2047,0.4207040332575298,0.00011365704929004745,2399.973190045526,0.08424903904030992,41398.6495080582,9.398438207765077,156.3001131998421,0.7504697274588285,1327.5782344159477,0.5592608137334882,709.5550081538762,0.3322994916532279,1775.8106407210942,2.086277265965065,6756.105045185276,1.4551833282451954,308.11012937495406,0.3295759375537062,611.671349444515,2.2985707006650533,31.847931527700073,0.4328547339091837,55475.601150126924,17.727179245989134,3466.9428234164634,0.14947909730342882,33967.359535627846,8.983533831324749,1.8812160855109237e-05,0.0,4386.323941185432,1.1303929377684179,0.03775532137398105,0.0,4386.323941185432,1.3085393984397502,0.0928062372082582,0.04756608992823804
0,2048,0.43537336134362004,0.00011762010268039144,2409.0594522521938,0.08456799559528419,42339.85872276524,9.612114179085864,156.3000983661835,0.7504696925492731,1327.578241380035,0.5592593124753077,716.2561416149142,0.3354377729943702,1795.379866628654,2.109267105552115,6756.104597685244,1.4551832318590998,308.85789468418255,0.33037546295726633,611.6712165372094,2.298570584401153,32.09137664304905,0.4361634857250899,56453.15760855689,17.97140882319482,3468.8176369428957,0.14955993089308323,34848.698120804445,9.19596697028775,1.93936045321279e-05,0.0,4388.440844460655,1.1561837247013,0.03505753975222675,0.0,4388.440844460655,1.332466670690791,0.0928062372082582,0.04839977542447406
0,2049,0.4505541873052629,0.00012172134190842109,2414.983428622395,0.0847759470853608,43304.38512568235,9.831083684258006,156.30008440084453,0.7504696669731129,1327.5782392400301,0.5592582013265546,723.0023393323136,0.3385971588718888,1814.2270263976359,2.131408806901548,6756.104265473355,1.4551831603046763,309.5851865631829,0.33115317541245026,611.6711170666828,2.298570497762985,32.336696445853775,0.4394977176865308,57450.17350922464,18.219998016583112,3470.0742530969765,0.14961411057181923,35872.92570719705,9.45692592657992,2.0021165601409024e-05,0.0,4390.7784025870915,1.179013143986372,0.03205616125691636,0.0,4390.7784025870915,1.3531436364538862,0.0928062372082582,0.04924807283673815
0,2050,0.4662643461176007,0.00012596558525608428,2422.44585654628,0.0850379045935783,44291.76995641476,10.055242574202397,156.30007669457586,0.7504696464947238,1327.5782349276396,0.5592573803156553,729.8037267707175,0.3417823912532353,1833.2720442999332,2.15378309447065,6756.104021244523,1.4551831077007393,310.2925108220782,0.33190959269678677,611.6710425237753,2.2985704346803475,32.58390671470699,0.44285762550851854,58471.821376959,18.474093751916634,3470.712671878704,0.1496416363396368,37348.89764912686,9.865951651940543,2.0693581232688234e-05,0.0,4393.359527306285,1.2031958261367501,0.028706672883238898,0.0,4393.359527306285,1.3748406680648695,0.0928062372082582,0.050111238255389615
1,2017,0.13485525218800162,3.643238199138219e-05,1977.2469893554119,0.06948045938679703,23131.344534749496,5.2513430958672025,156.38111909054263,0.7506189881682925,808.872992417615,0.4486289679825605,11176.422610108113,5.23415310886673,1177.8855036362656,1.3857296737133398,5465.689316637295,1.1772433847230617,264.08196782769005,0.28369563780462426,612.5361697684955,2.3095924089405835,25.46758941914597,0.3475814913066334,44795.92879301007,17.258067216759823,2956.047792120192,0.12745158430864645,12886.43543672943,4.500153298218846,1.4743564671338132,3.371600856934956,457.2755783935635,0.6113223213491323,10.205259937396892,0.6063313681189698,457.2755783935635,16.38667774773063,0.0910881867453628,0.02671861005150513
1,2018,0.14420582000747176,3.895852356249684e-05,2042.0907135858456,0.07171375838858304,23689.932842998292,5.378155389529935,156.35610757949155,0.7505872441475443,813.5413027749656,0.4521759643814264,2123.9543897169424,0.994692385913683,1202.4285251864433,1.4141878316659389,5470.180610709945,1.1782107551551455,274.97267699753644,0.2951283582750758,612.1525935580564,2.300141230832374,25.548194324450986,0.347361528015429,36411.15795743198,13.182354446305135,3009.3637847632795,0.12975033189637603,13419.416110929798,4.872669346116209,0.21406909155256454,3.3085158723476504,501.4578267556184,0.6613107516166645,4.5354813222867785,0.2739824070290925,501.4578267556184,9.113807931682445,0.0928062372082582,0.02764224964143689
1,2019,0.1470076401943177,3.971546095768285e-05,2032.2018787860122,0.07136402486411064,24291.609361799845,5.514749690315492,156.3531579444435,0.7505816086934074,813.5413037919536,0.451933486934246,1002.2703561767943,0.46938422818435155,1215.0384331717346,1.4289441336341429,5470.036141462972,1.1781796382263483,276.56630801599005,0.2967908343375633,612.1225117377004,2.2998060989933706,25.742960312603007,0.3499650641620948,35895.48241320006,12.81169880834513,3066.4669585052156,0.13221236582622722,13890.03288695601,5.115908897833385,0.04216921551016438,3.08784692881531,675.8096163039346,0.6611744381646332,2.2600033627420895,0.13512652625389382,675.8096163039346,6.307039929003407,0.0928062372082582,0.02791322030905795
