master_id,strategy_id,cement_production,copper_production,cumplimiento_metas,ef_captura,especies_exoticas,especies_nativas,fishing_production,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,iron_production,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,ptas_biobio,ptas_valpo,public_intensity,pulp_intensity,pulp_production,recuperacion_bn,saltpeter_production,steel_production,sugar_production,sustitucion_degradacion,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
111,1,5292.71454824488,9491.008460694571,0.9172869106125584,0.4246965552322561,6006441.1387545075,6450707.422458893,4343.803760899669,1.0,1.0,0.8742215140739611,0.7030119524915568,17223.745730029517,1.0,1.0,1.0,1.0,516.4964719988465,24542794.259135466,8237767.289449033,2603.6356389385064,2151.14634683874,2762.5510517240346,130.6346581386693,1598.8730646829947,1.0,1.0,0.18914178466178372,4.25913834297147,5340.136563357612,1.0,3068.2422459375734,1148.2974972285108,1715.5214987511554,1.0,1.0,1.0,2056011447.7511227,0.3403574366081091,1.7641763130979238,0.5841157199123943,0.062694567987137,9.394995027911095,6.216639438526034,9.03919039628307,6.142370012134126,8.743407318607515,0.36855579314253456,30.985192051945877,1.1363115742138166,1.035186501379097,97.29338600613464,79871127.5935512,3846230704.791149,10020641607.900072,1895923167.1021216,83702189.1013518,6.797860592839244,0.6719803505715154,68.97016779757816,739.2271013858435,483.22529585041207,8.375427680537486,6000.863929605774,7133.886448918803,1733.0,371.9403987850629,1352.3816099236114,5.659907799362626,15.471136868206784,0.1606039258358527,7.00687403209721,27.348106081171625,10.105944861562962,-72.23394525946514,10.06474914447344,5.527302336457577,7.7
112,1,4968.134963630039,11998.19252663576,0.9571248519352479,0.3718400262352997,6565858.414234121,5509937.997528542,4902.5861064584005,1.0,1.0,1.0285158907971068,0.3070782365324064,16671.108406990897,1.0,1.0,1.0,1.0,442.78203827162986,19197672.271882124,9025838.710786425,2694.030341193541,1540.8436192265306,3446.5573598357355,175.09569457287554,1376.023330257961,1.0,1.0,0.1812484517222304,4.463079774544392,6084.163324427263,1.0,2986.946392118439,1164.1454421747576,1635.9976636447284,1.0,1.0,1.0,2352291534.139571,0.3560723447068308,1.8312156422669823,0.5784545643936067,0.06682324571916982,8.937679433480424,6.172084273563257,9.339990111459095,6.500606818138755,9.468746134912617,0.368018380504253,29.08373350159388,1.0914337413779711,0.9534740747956822,98.91663866189079,74699683.9465847,3622057418.1854205,10249219313.59932,1977874745.4032214,84334720.7090823,7.28456704875551,0.8839715659582162,54.96121720203409,834.7320985324568,595.0143054626471,10.178620450545928,6085.532589633683,6212.815218813233,1733.0,566.010917197472,1349.3693801037214,4.3356879212246,16.616801460462945,0.12038366101871685,5.480862117747384,23.74283962786767,9.060037022706933,-68.94573314472206,9.411146300983557,5.358015319223544,8.13
113,1,5282.491011014554,8070.184303075808,0.900106885542741,0.44047721283748864,6198252.876001832,5301829.490009561,4304.48381104901,1.0,1.0,1.7933657311017566,1.422044684975729,14922.26415743954,1.0,1.0,1.0,1.0,522.4352428960121,19050316.84737938,8432771.91775867,2612.6167276140177,1973.1066592096383,2977.6697598536266,158.08281801587768,1706.2740595230703,1.0,1.0,0.18052963582527928,4.397922181619529,8558.652346316128,1.0,3059.362295017077,1354.0894831046269,1761.7674315910945,1.0,1.0,1.0,1991210564.979761,0.3502222408377083,1.709442207807335,0.6158766159381647,0.06381863627376341,8.814756245907368,6.161105945779315,8.764525886237758,5.913040264443043,9.363030734941278,0.3683749281410228,30.75098723434469,1.1426652705785358,0.9955224349772224,98.36531361039057,75239149.03078547,3641435955.969254,10135805510.45365,1949164492.1198747,89077690.29505268,7.2018428340763565,0.5532798266948403,69.47773518754579,861.7797764887507,704.7153010487914,10.220506232083654,4231.4750945610385,7938.907304567859,1733.0,720.0474903736998,1361.6277019405622,5.773018690887076,15.70503567578968,0.11898586636985585,5.438792706801944,27.889767804564833,9.565686467772275,-70.26303796708932,10.117297141057072,5.5388586896602225,4.34
114,1,5389.405496479293,11875.951262901159,1.0351787614554533,0.5190440595447169,7841249.939780911,5962426.549316054,4388.3912518568795,1.0,1.0,1.3604521654493702,1.4143190548631548,15445.792678619111,1.0,1.0,1.0,1.0,561.6167884608411,21771331.757307503,9991685.202758713,2863.580706018925,2214.829088608974,3698.243219477053,149.48452907000274,1612.8454181408179,1.0,1.0,0.1819731407711092,4.602671172577264,5679.971905048561,1.0,3113.403343309033,1134.192237190924,1805.739917795442,1.0,1.0,1.0,1927521756.448112,0.3441996015659023,1.8274319192626989,0.5732401424352457,0.06771776539734238,9.378405323218667,5.916825543072887,8.783958667274447,6.0298067249852405,9.572963047938476,0.37412372109592784,31.249603337844235,1.0930050337271495,0.9824257297654696,96.16677210404998,80179776.41058598,3564755379.425698,10444549543.471031,1905508943.4729524,84770891.80493613,6.407925449899071,0.939132468709563,63.998167749580816,615.1658811420622,499.38834274250786,10.979815349135079,5264.633332613334,5327.3688350723405,1733.0,628.1610043005152,946.3046248208592,6.5427942659693406,16.95476255462391,0.13706827726395046,6.215632072035506,29.89654713178743,9.11496600215869,-65.024511466381,10.463174629925689,5.624258352313155,6.23
115,1,5155.233946861806,11822.704240237894,0.8175005160228417,0.5408806622249429,6318745.891328872,6992782.014948621,4658.900226179318,1.0,1.0,1.8884985412635813,0.7176292238097313,15299.008327617783,1.0,1.0,1.0,1.0,582.7002099908606,20168182.638618786,8386140.829887919,2423.771862289569,1999.77274771746,2837.378587694057,165.06214443837538,1726.8220666596392,1.0,1.0,0.18926501226260195,4.668361950693483,8010.086927078465,1.0,3228.640745120793,1326.6629343541777,1754.0719664950582,1.0,1.0,1.0,2260916838.8645787,0.3888671609624086,1.719324369330437,0.6279818312559711,0.06293373476282749,9.237360200386195,6.4250255755041685,9.43833451018376,6.085143063553357,8.988194859359911,0.3570661749682452,30.664212367152565,1.1135398649620551,0.984327492339496,103.86610846372709,76591978.04474956,4012215293.2569046,10372873048.578085,1918447464.3789992,89798866.31802243,7.080849893627418,0.9490507309492502,65.58492177094638,813.482647968203,451.01740969168236,10.016574671294542,4152.945641366061,6052.828975815596,1733.0,579.6122793384152,970.3728640747653,6.9737259896003145,17.802951662962545,0.13206318607381393,5.7579391210734014,32.31567409747139,9.548980216690019,-64.61629254876944,10.644091654087703,5.667636369425634,4.77
116,1,4979.715048777698,13875.741485439494,0.9814971955954248,0.464582566079887,5435856.7368392935,6659813.5948819835,5003.3218326462875,1.0,1.0,1.754463401509045,0.3883639236159146,15682.871519042483,1.0,1.0,1.0,1.0,444.4685101418963,25490178.185279965,9800732.589058708,2329.370414727333,1694.169617825873,3323.11486086918,170.6011515509492,1674.8852630204,1.0,1.0,0.2111488248805723,4.308654915519959,8816.413560093872,1.0,3204.410324249517,1231.2840170827255,1589.013067410472,1.0,1.0,1.0,2004315738.8394122,0.3945355913915801,1.7986441392047643,0.6299185715988274,0.067489495845906,9.345233530699682,6.111974085214715,8.820183025518764,6.074936292129622,9.342305537523224,0.3697065489065984,30.55890459359777,1.1401290287752293,0.9714676813196804,97.1492938334263,72093626.69725126,4198230402.3067174,10206353843.294558,2014152093.8239067,84636417.86413707,6.417670948444974,0.4156280067203635,61.12885128738087,957.8385537497757,717.0440086169873,9.907602218196848,5102.162752767499,6646.302947098411,1733.0,582.6997014948015,1088.4084705722382,4.364309778104539,18.1456183596257,0.1862113753939027,7.277348524954003,24.524972682623773,8.850097968145642,-74.5942434655313,9.427628601982935,5.365678957885116,5.53
117,1,4702.236843049655,13057.237981705288,0.8841591366559692,0.4583794808325824,5951388.297100043,6875247.293785582,4700.303282614497,1.0,1.0,1.6478479078859982,1.494692602887781,16920.51804381952,1.0,1.0,1.0,1.0,572.5409837218764,19515852.89431664,9369269.150373513,2888.506429553438,1738.886981908853,3024.548387339318,176.25309857354625,1322.4293401961752,1.0,1.0,0.18979672587962693,4.624602367021505,8249.00685841718,1.0,3404.7346830822803,1330.0041065089881,1747.7235156149188,1.0,1.0,1.0,2239109514.6143928,0.40301054812631104,1.7795811021111718,0.5950686652443165,0.061938399048664085,9.501484024938977,6.038593784819797,9.360370627486187,6.035880462986588,9.64309713516366,0.3722562821090278,31.093678939582983,1.0769962091480367,1.0041517943292724,95.87044396677584,76185052.18363291,4082639416.636342,10229840815.997684,1863115855.3090532,85501960.34669277,7.3487854824629775,0.5006542349309899,57.28543732297105,956.9494199524397,431.0688497246591,8.052274323434535,4613.1335272989945,6918.049341125125,1733.0,352.8116943230797,1278.6501205982229,6.764629253704383,18.439220531835307,0.12815068145166986,5.571701470321228,32.09231023528955,9.744976015594029,-71.43543444410592,10.557343838032663,5.6443525210826415,7.09
118,1,5361.837960133684,12912.420163485018,0.8810862985657324,0.4085759841247287,6519849.412118708,7823560.308754623,5148.353689329685,1.0,1.0,0.7601705534811287,0.9965091726091602,16547.05271315258,1.0,1.0,1.0,1.0,426.45662134313034,18370554.805740453,7699864.294728454,2358.335562086189,1823.944455740403,3257.573720743545,148.4612400828978,1585.8613190299618,1.0,1.0,0.2030481039496164,4.6343064957805815,5741.907942339493,1.0,3458.814490581857,1314.787315758566,1627.6578571293467,1.0,1.0,1.0,2244460267.1091027,0.3756249770863725,1.7619373227138972,0.5943386599946391,0.06755789934356078,9.643168515873562,6.052089859071977,9.299178554639731,6.484132812665548,9.102770295473062,0.3665429533170063,29.604829812368465,1.0861282709883635,1.0395483129785876,95.6168537392977,68118192.17705955,4019963166.499738,10390784526.796228,2004112631.695345,90061461.65979354,7.22285006438445,0.8314035240428691,70.28912806186756,640.5085999080363,620.4586448857136,8.596431887602778,3637.340622723904,7171.190421464234,1733.0,612.4416249179856,1142.0928942968653,4.062747033055018,17.181989743924696,0.12905233854833087,5.244723239924013,23.223407403181177,9.052664206474745,-69.33736778656963,9.279271091307152,5.319235001224595,4.67
119,1,4546.788152122734,8232.919534414417,0.8624402989089253,0.4751087360567711,6343959.289814775,7232929.000093032,4561.333104543368,1.0,1.0,1.8963212893697048,0.6207179036124173,17287.092839357443,1.0,1.0,1.0,1.0,577.9374092323727,20847466.35591597,9417709.72820456,2763.2260799155324,2249.446107028697,3040.6483126233497,181.52752028414304,1414.7296987851264,1.0,1.0,0.2106101776147647,4.3399628818481055,5558.910177589036,1.0,2975.965589953288,1217.4073265351108,1797.5079104476101,1.0,1.0,1.0,1961711269.0603387,0.3832082227943906,1.7316583989697596,0.5868726744813821,0.06441002042592855,9.374474225963382,6.015919066007731,8.963673258594484,6.445208938527883,9.15452043784156,0.3714779691170146,30.05491614177782,1.145619252726398,0.9892244005979784,101.7832365008462,78571307.93539007,4176820921.513468,10560426671.626041,1900652950.6986387,82893859.99318476,7.295800611362781,0.8614829262703932,68.45023097089843,897.6888874586771,637.2681018212477,8.278711578460404,3509.9367810835524,7496.71951985985,1733.0,527.5495083070197,902.4333807761222,6.875363612040423,15.27347634313153,0.15190683100025593,5.951872028178486,31.88193239006296,9.374915899017708,-66.24711983014032,10.604414834979856,5.657919529914602,4.43
120,1,4717.397796775149,12438.89522270932,0.8675911611782601,0.4686796454144673,5537221.134833508,7691526.801702084,4391.675050075794,1.0,1.0,0.4278509557572433,1.7323552103873685,16753.805378322733,1.0,1.0,1.0,1.0,488.2793275843412,25232216.71700951,9168892.545731636,2169.920087394964,2200.322664594852,3621.2152935971385,135.47821156329815,1338.084555137917,1.0,1.0,0.20046320685224084,4.644955526168575,8453.642401642104,1.0,3139.8768594542234,1209.7439585609302,1557.0268522278657,1.0,1.0,1.0,2284953621.327418,0.37859265964960576,1.7038590461826228,0.6084484303466087,0.06644454783469006,8.985472224968222,5.944879440432013,8.92759238513922,6.129806572254182,9.142535179563623,0.3737014995437256,29.210979891486648,1.1410498420979274,1.0142755023078946,104.80047526397851,67515772.25116757,4161672100.472381,10527434366.250715,1838950880.147456,83858782.22418174,6.845648797553122,0.5363741734558566,60.579244365674725,902.5924679663257,643.3814191424667,9.751019494527704,5693.6453390868055,6086.315144680325,1733.0,657.3247141656461,1015.6295785384187,5.1354621191809064,17.616774467449158,0.17499866977603068,7.203701510917157,26.639694487808534,8.669308233901889,-73.9127257200712,9.817061840201193,5.464992215817083,7.94
121,1,5000.465622130656,8849.211633641664,1.008255942362846,0.5114015032419162,7475595.26912083,7519420.701969719,4655.418053451511,1.0,1.0,1.2921764272861191,0.7875839397253543,15834.247673039148,1.0,1.0,1.0,1.0,465.60380886499803,19429366.245395504,7716577.744436382,2403.954512649861,1658.3481877068314,3890.155029157843,149.70609853480386,1571.6403626660565,1.0,1.0,0.18721507566186854,4.400985115814197,5204.42649100151,1.0,3506.2869324624603,1310.9337365539784,1843.5105355046069,1.0,1.0,1.0,1947359001.1324239,0.3790291934596977,1.7789470755666716,0.5992713407366538,0.06176087353271354,9.364162226092624,5.922681169992988,9.497549229342713,6.172367028468293,9.58705374447481,0.3672694536909191,29.32842988076637,1.1271524371037542,1.0251838318049875,98.43745989293578,73877077.12399888,3898797895.5470257,10668838462.236406,1880196078.6642704,85040981.09393883,6.426120672640026,0.7435392714475768,55.312390893451784,922.5080556059137,708.6749473197332,10.507802565805175,4448.2992949803665,7433.421769860786,1733.0,378.306926699756,984.3847150969763,4.729719348407307,15.146383051330686,0.1258473631750477,5.547009862346597,25.39257540344441,8.689111705794991,-69.66844260773546,9.613020945037224,5.413665883703325,4.28
