master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
151,1,0,5059.5355355515885,1.0150228738279778,6.709151914477691,0.999378571570372,0.4369990597635056,0.19000991480283128,4964.210240833089,0.0,0.25188339347220784,1.055327820216858,0.935716209979964,0.6065836555749687,2.0749862740624496,0.8716809478436607,1.0112311415246804,1.0708384904061838,1.0145715138866631,0.8304799165851348,415.26609256334547,25013360.728675146,9075476.551615812,3857065.00618355,1461787.3965012084,2716.65195889723,271572.5694329146,2368262.566896169,9660124.343871027,1.0,1.0,1.0,1.0,0.01904791364857464,0.6671571376092365,0.06210099884218798,0.0726407802522192,0.2028235728083838,0.6477118638322453,0.1988784611521162,4.295071472943609,0.9568543222730908,7.647878128607912,2.0852577799757235,1.0,1.0,1.0,1.0,1.0,1.0,3498.137563355124,1171.9401838543702,1639.2478763782706,0.0,1.078048831245835,0.1400322420136837,1.064072130879407,1.060681727075742,1952281140.6681051,0.3385176577059947,1.8337880709475955,0.6148628565533358,0.06484272649744706,9.212741791012382,6.433014448406497,9.226083618979596,6.365929059879086,9.421494303044764,0.3856027433385319,28.68846662789873,1.0818871364280114,1.0048933735407666,99.3848996041678,80909096.54858,18609.327733164035,3577608377.7513967,10387999422.576605,1925493159.0243812,89990437.59485036,7.295025114858026,0.8207075909946432,8820.91402046559,74.37847899285534,673.7747795653747,450.43825897982947,9.85423773438115,4965.65892769152,6739.080681675429,1733.0,601.8614896526269,1107.9421559056473,12626.191379614374,6280.146819596606,0.012510857448332136,2.1056747161809377,10.290962515046207,0.18192366212174416,5.547778483640147,16.522756264247597,11.513967352717431,-67.90593811481992,5.9952748607133035,6.830108791084673,5.2
152,1,0,5371.246186164821,1.0754897576843037,6.699356164796829,0.9342453593683784,0.4976793011459362,0.6070931059040469,5063.601116879982,0.0,0.5393584132076585,0.7791050224356736,1.0933114825303831,1.4290441351666208,1.821707786704836,0.9225193767331864,0.9228811305404254,0.9078165283576896,0.8906217379959126,0.7972295316847785,598.7215403307716,22089620.44096283,7585189.686952403,4269699.868762045,1813282.8734179647,2823.797490194349,300022.8776680081,2222764.9957153643,10144796.303728113,1.0,1.0,1.0,1.0,0.020068534847631315,0.6583159309316121,0.06225701926572413,0.07119732549552521,0.1836875150942072,0.6509648340807949,0.20587044216509076,4.6202679593803815,0.8200755005217117,7.791348051782976,2.1962397405510603,1.0,1.0,1.0,1.0,1.0,1.0,3038.3440733914813,1335.5866345741729,1814.3176920502729,0.0,0.8961283767985413,0.10456377654802383,0.992983169070626,1.0681359568482738,2012526733.7801363,0.375786251555211,1.8709514254051118,0.5944767775254012,0.0639580442200418,8.82486669893612,6.390442508686259,9.215619343684256,6.153439473347872,9.186872550051,0.3751288645358447,30.88148592875065,1.144854924647712,1.025503379259179,102.71009128831194,68214773.13779885,19021.188315940184,4166800081.558161,9860107509.313623,1918903720.6253867,85937582.6279328,6.849682319719312,1.0696711584309542,11738.620267435574,67.8658010660955,661.0264554656569,578.4308786505304,8.02610717896836,4774.466288295886,6438.956564585688,1733.0,353.9740410125156,1031.3280585803982,10572.442212795742,6274.135729982723,0.02487230513127581,2.6606232085652537,11.902752276202955,0.14412496649103146,4.739002854547549,21.382639436681647,11.932338759580436,-61.36088147458481,6.354037520725394,7.354759990846827,9.38
153,1,0,4816.670066751707,1.0373093062644962,6.631371341969143,0.9395136937187968,0.5135408363031075,0.8744423134951227,4848.250035682377,0.0,0.34857430985645044,0.7823073937761496,0.7605887238575615,0.6760036030445307,1.5318211889979307,0.7018939113252212,1.0050339182037589,0.9900889853093604,1.0099687303179574,0.9163528153216836,492.4139941657949,19734632.17966204,7611871.638709311,3796136.019354925,1333909.3466893137,3167.9702491981348,305301.48268802854,1918403.9681239282,10799328.39271908,1.0,1.0,1.0,1.0,0.019445200337065826,0.6870297646486565,0.05929146825616781,0.07182111416580393,0.18888272246482185,0.6304083610998455,0.19312355509467255,4.396481189054303,1.0989516654001998,7.3888904844345475,2.0611618538220418,1.0,1.0,1.0,1.0,1.0,1.0,3195.4509029162487,1292.2858038796558,1802.880529492528,0.0,1.0689228442286682,0.14840419937905566,0.9024386388853364,0.9824924107402242,1933547884.496836,0.39383261903829203,1.816165287362248,0.6217019746154799,0.06448280953700951,9.1298045839249,6.279074593938691,9.204753650013297,6.5192998260262645,8.983360350939137,0.3752973812900981,28.59817578827937,1.0531031206434809,0.9589934146421328,97.45486062316964,71771865.36008304,18069.54606643324,3665102606.3435907,10083906780.71126,2012960480.3638391,82278756.96761698,7.46878473915675,0.8780599972314858,9667.1657319777,63.774413187577814,952.959570619416,708.9401216163167,8.446639295183084,6231.522692748055,7128.6997889712475,1732.9999999999998,645.6939343961045,1114.5447749951225,11841.007148731209,6306.198567727499,0.01879395697711184,2.3432981304782974,10.937706503366725,0.1300459855243301,4.278209292322794,19.17915701594631,12.231081566599196,-67.3095021440699,6.203303782639876,7.06671771539362,7.49
154,1,0,4908.5469773073555,1.059172820215192,6.1381548617003086,0.8487027387486511,0.5280517254484037,0.7449700789058415,4951.414525124274,0.0,0.4462605501977327,0.886666611581428,1.012597564079339,0.8830528987198755,0.36634829630238536,0.9979520465410664,0.8314654770931293,0.76661046640176,0.7392693231252401,0.8880010857154894,533.7029934175894,21293022.279654097,9492935.855864236,3923296.16175295,1656392.6509068352,3496.7248585414522,211860.31864209962,2291857.968939029,8878611.301846372,1.0,1.0,1.0,1.0,0.019621193093381183,0.6626958863692702,0.060333076529186964,0.06889747986690918,0.1948499876145346,0.6231106740389337,0.20077630576140704,4.4824572086002314,0.7399168030149795,7.653944592141269,2.3840170504154825,1.0,1.0,1.0,1.0,1.0,1.0,3351.4369463144285,1216.0082700132446,1745.6645424261828,0.0,1.0549799245294034,0.12603391483331972,0.7700321024670239,1.0788474892958428,2299453799.6533337,0.33787248271103365,1.8472721635249407,0.5914522329810952,0.061948395017105515,8.932363639201586,6.251751624738944,9.16989693327426,6.0834447448811995,9.65447545280034,0.3646532120310686,28.56097894288072,1.0546354082879736,0.9771898855659116,97.88002347975564,75974492.29843202,17517.899008591496,4051234748.090696,10787540768.217815,1995486206.7756624,87761393.86805463,6.364335313066554,0.8056008059951171,9181.871948353879,62.1463922966951,916.9842992545233,606.7670411832926,11.365873984927898,5172.775757110208,5813.772708328747,1733.0,393.44774596457285,1318.94341081483,13447.221323724978,6352.359952982046,0.021433455359916698,2.4721607829067795,10.823365038953755,0.14270665124941978,4.1340823404799885,19.923062850245273,11.574919482863267,-69.87551864587678,6.004324380324882,7.1933834884965755,5.11
155,1,0,5068.18544954539,0.9717511510235634,6.7773556672941995,1.0300731861475825,0.4054517742074176,0.6125149326771661,5211.283173569117,0.0,0.19526305224087645,0.7850824830918421,1.0695884489110197,1.5002691607977932,4.19377722951345,0.8148212010682006,0.8138236476320435,1.045588419414032,1.0515368456408087,0.8079030333558461,411.119991744924,20796856.46414152,9252048.330828736,4365471.468049642,1301155.0720793018,2900.648027265673,315373.6018395426,2409277.328549056,9472162.1368982,1.0,1.0,1.0,1.0,0.01973684811486482,0.6904959752721481,0.058382467081365214,0.0718035949077629,0.1826075852017794,0.6447006964032955,0.20336400125248055,4.315499538549177,0.849898880050278,7.264298866460044,2.542818459705516,1.0,1.0,1.0,1.0,1.0,1.0,2983.4490670212194,1201.010182828868,1553.5484393238003,0.0,0.985741646600296,0.13520242162266885,0.885195904790695,0.7895931021614064,2070930808.006399,0.3444510620091748,1.7360197550626733,0.607261782396524,0.06409199911261577,9.172532360726645,6.386205045298036,9.198621218063854,6.159694436801917,9.368930080458616,0.3864090697093622,30.252160797395355,1.1212443663706435,1.043080425539506,97.31522241929432,72704909.58515224,19969.98268385887,4182439303.4493904,10807274351.431349,1889245533.732412,87974070.75562114,7.665565875732938,0.9198070144406384,9640.117882981078,55.80071052070692,586.0242268898769,418.26722021823576,9.056005414883826,6406.406881066239,7410.621296012909,1733.0,546.0927229636803,1086.7324440388163,12279.335929771758,6265.216739849148,0.012109073641964896,2.0789380098035624,10.501025357626917,0.13154793415237984,3.592873275753345,16.45628265528973,11.447785819619876,-58.4061295094859,5.865016599738751,6.8147682515598555,5.08
156,1,0,4942.315401744689,1.0266073199993806,6.995884488183197,0.9601070869221552,0.371861649661341,0.7386714805391501,4921.013344907816,0.0,0.20806845884368205,0.9974454562949654,0.8594151635239275,2.032773238438778,0.8841973517253638,0.9509071653930252,0.9366677598621684,0.9265168517667788,0.8141554770820413,0.8740014963883435,606.025673405754,25478664.91585957,9006949.930158855,3906540.8463252927,1652130.311749123,3942.148982118408,235446.93838057035,1971254.0062571284,9700482.403093573,1.0,1.0,1.0,1.0,0.019488517785889,0.7168604534885789,0.060963439251992324,0.068419183411572,0.20471638359944816,0.5946510763096337,0.2101239652568675,4.392322036788915,0.8348280178534282,7.811948304004668,2.1683316274807667,1.0,1.0,1.0,1.0,1.0,1.0,3001.2713326718804,1230.7354997552895,1540.3611559245214,0.0,0.7380355792693029,0.18998651366551672,0.7190529784881765,0.9185269454691865,2113621074.746227,0.4013083298821287,1.7544642875362604,0.5734111098378988,0.0654829522121895,8.943735182656186,6.154793033284791,8.847368634434986,6.4717579245380765,9.505867324760553,0.3699859701798473,29.746985646486664,1.1295138806408398,0.9563807100218478,96.00321116751238,79688676.6705131,20097.0262372658,3884093094.526393,10296801131.334827,1863492196.6320255,86800198.52465673,6.8031547572516855,0.9679009459558628,8563.525583137454,54.32478192479357,579.5807642758641,699.4720911133626,11.170843505087197,4823.547582798961,5621.647163955749,1733.0,424.00894544954696,1106.0680854685847,15728.161773177031,6377.205235035522,0.025213779093311798,2.643088491004532,11.215745486670489,0.17963005161857193,5.551063308780592,21.857445636829205,12.019999741446133,-62.48396165208311,6.3734491626009255,7.375647665398858,6.79
157,1,0,5354.4943016596035,1.0518342812003896,6.857953514713564,1.0452276063800112,0.3655279366804572,0.03155500111614919,4301.380455348772,0.0,0.6415325022930289,0.7196394954984164,0.8946512138198428,0.9793581980318558,3.0743292058766767,0.8938107282989091,1.0023676039683096,0.8162200906117539,0.9129286612807104,0.8789887118322071,546.1858372934507,18865944.719540156,9987902.060392354,4627157.0570189115,1646417.7044860912,2876.5127155186924,290792.82052806026,1899368.5582746225,9594232.480887366,1.0,1.0,1.0,1.0,0.019708145055250783,0.6744635297806328,0.06024314020391334,0.06821930390412025,0.20161697802468093,0.6498402015570396,0.20437386983117686,4.580988291388709,1.0232420257909258,7.454047497051016,2.4077931131138586,1.0,1.0,1.0,1.0,1.0,1.0,3256.5239238921363,1228.9720705186664,1557.1086067479157,0.0,0.947606008352038,0.19099770227507165,1.0236631996224437,0.8724218218771305,1951031935.0763075,0.3497687221433398,1.730227894395565,0.5882398538030689,0.06292485171246999,9.351819975147249,6.382561914582503,8.878458649585744,6.090478098127657,9.598347762483755,0.3518512756166577,30.371023439598087,1.1434204445907743,1.041760878065658,99.5287316679088,76413861.85298431,19619.0996604031,4036409421.7199664,10336750873.371778,1927657248.9834805,90753202.87824348,6.319708998024645,0.7218959504294958,7555.0893951380285,60.57783081910368,829.6525327232151,406.7286686299623,8.904859542962223,6362.793169822529,6304.8858083164205,1733.0,465.12085150071124,1153.493107933902,15916.60588735355,6368.308981264701,0.02215526228288467,2.502199338327243,10.688399840100061,0.1300585341014942,3.5319732232557786,20.747493339984434,11.697210640928436,-65.69809528213861,6.0969553464579,7.222818838618259,7.73
158,1,0,5229.533165241913,1.009745530689543,6.178760441587253,0.964270969177672,0.42396935235796973,0.2758706347990822,5170.7609210502615,0.0,0.7030328241538261,1.0161819311649811,0.8135579160148823,1.3435126463868423,1.7467487099145087,0.8977126873757206,0.7899058388059528,0.7524170378535622,1.0805532103119162,0.8777322447900536,482.3506991810572,22270283.288938664,9877349.739807768,4257554.521100154,1635953.3576747647,3807.802624258056,289275.25846744556,2396274.327402061,10086672.10588674,1.0,1.0,1.0,1.0,0.02088981477426343,0.7134775257038051,0.05708854192629936,0.06671893216726649,0.2006301602299001,0.611019963403151,0.209673684470074,4.367323512468103,0.78080034686435,7.803341620644787,2.5356189366289827,1.0,1.0,1.0,1.0,1.0,1.0,3552.543723304257,1206.3372879942992,1653.1565911314838,0.0,0.9726485558377452,0.14614420999396646,0.9128882831294504,0.7655457644632652,2061558819.8870687,0.38724401017357984,1.8534350962457544,0.6097893532216861,0.06345499122551354,9.550940333377257,6.46197321196305,9.273355273632212,5.984752828313104,9.650455930403952,0.3804138303833262,29.10543883274129,1.138840328984942,1.0168230690568651,101.17953477019262,77884059.68153356,20078.472997465466,3625755862.1280603,10681076979.761387,1964590912.3972094,82898895.58530824,6.925233467916157,0.8668264300839945,8927.503136689695,57.1284092693525,885.4342719060942,636.6852316891845,11.587657796947234,5193.403208960463,6857.890002769491,1733.0,653.6457154578593,1283.341735487186,15545.573505014994,6363.125248121262,0.018084480971638058,2.3009461558295694,10.627342811843778,0.14722003028047898,4.144653534309018,19.620440890316086,11.714161658975186,-64.00315525121546,6.123323891515473,7.0277997306124425,9.02
159,1,0,4833.406288119224,1.1215296368522596,6.727969156131322,0.8013801439832369,0.366399411518007,0.8682599214408432,4477.605875980353,0.0,0.9909129043523174,0.934734913401182,0.7442146246575129,1.8917228742576528,4.053342817900249,1.0724286327532897,0.8080860462042041,0.7987858657428613,0.9752458540359408,0.8033493355184528,504.6997946893165,24446985.27387509,10946494.890642196,3559319.4076383417,1602292.893680527,3444.210893019679,300750.0732098127,2445179.21707183,10762611.42587829,1.0,1.0,1.0,1.0,0.01991970277569144,0.6929061651234178,0.059981412747760574,0.06807792860549419,0.2112191568012344,0.600405905865981,0.21148999695819706,4.452951788740224,0.9732199704734436,7.363126788149969,2.1816153063564063,1.0,1.0,1.0,1.0,1.0,1.0,3215.387969381064,1226.0321218845572,1728.205425854089,0.0,0.9411690611931534,0.16838033190368235,1.0383656866071722,0.7591402892885812,2231957228.3755207,0.3565307705466407,1.836792483946585,0.5859568951593848,0.06458341743627785,9.32454466488019,5.910454715846185,8.79047453273969,6.141289397742501,9.513083045752037,0.3574735069026785,30.165277408791805,1.1186909985820972,1.0072432726175289,96.5082738937678,79896328.66113704,18271.729232891103,3886263264.352747,10241033362.768536,1837803758.3137355,90619846.23435196,7.084335601888333,0.6898620673052893,11138.584581941504,73.6069136739915,671.2424456784545,714.6001013007318,9.597691132880357,3804.218063799827,6520.664085508117,1733.0,374.71375608335967,1144.5740773366126,10296.8776937464,6366.011919827043,0.019623018131219142,2.4239036839339674,11.173151260167396,0.17600403819865812,4.98970964926966,19.38107359174238,11.513320675802795,-61.039784750843936,6.326102972882564,7.093339682027852,7.61
160,1,0,4807.501853265879,0.9657238433227756,6.731990968114368,0.9400756321123164,0.5079939129219788,0.6309669990669865,4366.7779503318625,0.0,0.3252131665425934,0.8653645048690308,0.7061317464103614,0.6728194006104182,0.9518058746429656,0.7414240712634129,0.8939619059684771,0.9810829377924392,0.8951836306346576,0.805922049062985,471.32495849566186,22720973.63493961,10318155.052590694,3465670.1231762473,1490353.7865978885,2885.777998799107,220951.8314776864,2042083.6269167182,8988749.369493114,1.0,1.0,1.0,1.0,0.01980229271953577,0.6710011087339709,0.06268853321382123,0.06881215580967008,0.19808937544454408,0.6402568363320115,0.20812021271884731,4.498579083161508,1.0068544938625659,7.838303738559654,2.1385191877242278,1.0,1.0,1.0,1.0,1.0,1.0,3242.7253939621082,1307.1381268282273,1693.2993883916877,0.0,1.06780746879615,0.1890017017976342,0.8747592368522459,0.8700549680485645,2008229705.4574172,0.4051908013921535,1.7569879218867024,0.5742227273801804,0.0680403890505998,9.266634240975268,6.010126784923532,8.785588020914211,6.301547959922256,9.100501650331374,0.3769714641584568,31.076275406851586,1.0922522458500112,1.0496440252151047,103.78562492895621,74922099.59321858,18526.039210893377,3839767792.3622203,10169945556.253624,1980541142.2332387,82778304.05801429,6.3794700290723325,1.011186010736079,10771.977627990937,75.75436182209826,933.0592926012396,622.154865885714,10.72555899197624,4303.908770251239,7328.121855206526,1733.0,676.4740815109908,1224.3880199346154,15646.834591554902,6318.2272904609135,0.01727358220858144,2.2493614071904413,11.155583329226033,0.15755472890866082,5.036185660612707,18.78682120178122,12.189909027315714,-65.66078818968181,5.9339689758578,7.007405819593967,3.98
161,1,0,5079.368400308491,0.9648369381787756,7.040492625080232,0.8794555516239497,0.5210717879425764,0.4526491266960589,5098.682330545354,0.0,0.951979021366198,1.079806853836393,0.7014150224785745,0.6995940428866745,0.393759241385968,1.0176843411247996,0.9529224194978008,0.8919657776260084,0.8084660922826136,0.8686076407977942,550.9576878394673,21879888.105370846,9288795.361905664,4395742.277022326,1355632.8377993598,3080.140805114988,247253.68486664176,1865006.5934260413,10281288.776918205,1.0,1.0,1.0,1.0,0.020328121122547317,0.6723822083057043,0.05967705417812271,0.07019964416058565,0.19739447569127255,0.6431927256019746,0.19357981280919576,4.6659096924986345,0.9258689004943456,7.869285603088538,2.2622173488948767,1.0,1.0,1.0,1.0,1.0,1.0,3029.9478977226477,1345.6239932073931,1593.046742246455,0.0,0.9047610616335401,0.1406414540636889,0.8198745098293838,0.7304742049303006,2035107976.6592548,0.3561988122364205,1.8094428205831952,0.6202773622898199,0.06590184178631947,9.346803203686145,6.355673454743277,9.256791702891396,6.1058732032644984,9.557896856071906,0.3874142424193771,28.85429646256083,1.0585824194657307,1.0307638177024767,102.48330207932672,80636893.68856798,19382.806820484224,4071593407.987157,10345027597.96098,1986373202.8824198,84645668.53107019,6.66945265844271,0.9050004225421991,11500.33480042801,66.38589768755315,573.5436638745923,631.369222754636,11.66408751944679,5299.836113654942,6089.832657270699,1733.0,562.6553343492012,1077.9280684099913,13967.579767810004,6409.057645958775,0.02242280687623377,2.4601681428719213,11.99282303421317,0.14927849965827822,4.602692197828358,20.743475430324548,11.431590880460869,-67.95712212813055,6.2788968209863265,7.232167024291374,8.05
162,1,0,5260.049948808083,0.9701570571435482,6.353929653513216,0.8040538088389819,0.4610983609590916,0.7978919072759127,4772.953009659746,0.0,0.4231202226537009,0.9417989405223942,0.9452086326738718,0.8494242397429498,2.4795880119112472,1.0635825821695724,0.8216850424796021,1.0648156260713904,0.7745688857447602,0.8984181067487378,532.5003514642317,20292829.6327996,10923823.700427357,3592614.1548800888,1496979.6355168181,3898.308189006507,279788.462687606,2571559.157468141,9891310.265175253,1.0,1.0,1.0,1.0,0.01932819203543354,0.6985273836521807,0.057454847549361976,0.06697266228547367,0.18328536775273926,0.6137214119735429,0.19329539276278934,4.289358418256211,0.8279205094863747,7.408203954840765,2.04945537758276,1.0,1.0,1.0,1.0,1.0,1.0,3286.8556354064044,1236.5626931967854,1868.144356043455,0.0,0.9660926095299159,0.1843336814845873,0.8119093067613113,0.8513444662383756,2028514414.616984,0.3437535226465471,1.7437906975331527,0.6065513375260274,0.065155953965055,8.962013254717341,6.323482314709112,9.488880586408516,6.285174857782589,8.970968480157014,0.3525790528588941,30.832912932052015,1.100805614617794,0.9634518249757672,99.78789006224831,78612873.35011101,18117.49957274873,3812656450.495235,10362037629.458664,1899630526.9818847,89800647.68889192,6.5601790575153744,0.9170682831829842,9240.47372517672,54.932966681257604,818.114991511171,576.3584387854268,8.5405798665218,4552.538544490611,6889.834581667308,1733.0,684.7612667361517,1101.409946444262,13206.353593322305,6368.966067268103,0.02136218198983641,2.4158332182848103,10.868487498181047,0.12316569031596675,4.435912079668396,19.95123816948932,11.445697130480013,-63.593434269792134,6.144535064856398,7.185617994502424,5.97
163,1,0,5112.47152270575,1.136171228372542,6.154884078029827,0.8122054531812963,0.4206034670850945,0.6911815704763237,4927.049009376279,0.0,0.2117868535704124,0.7993820446844377,0.9717363283033849,1.7672137250344997,1.9270706652893648,0.7473168452674432,1.0883272955448675,0.7302226250822828,0.8023998747241603,0.8113247704579725,576.4964009808692,23287535.321270075,7891871.319241525,4850531.817603985,1510046.673369902,3478.4254898741133,227866.06980139943,2327214.7723178104,10327292.629963556,1.0,1.0,1.0,1.0,0.019027353614367748,0.7210000381956201,0.05951424153593144,0.07065662323471246,0.21886696640500145,0.6245659347516421,0.1986528353358008,4.433911091266264,0.8555816113574513,7.182032132546402,2.4954946161933047,1.0,1.0,1.0,1.0,1.0,1.0,3042.453526559712,1370.4869654477766,1759.9330340043475,0.0,0.894828372166484,0.1723328040723187,0.8569521076047214,1.0864686195567097,2317484078.7503624,0.35839394992195395,1.8618158949740384,0.6252963850190667,0.06725021732972451,9.41238839791877,6.243350848940174,9.580286173757656,5.997160131302102,8.830943483761644,0.36409391713558587,29.56848415600389,1.1247718027155875,0.9801030720458349,103.850528745246,79346341.4885751,19107.366283850413,3759624441.912708,10588940828.396048,1981851569.4689426,84598779.35066234,6.822440424296022,0.7821031381485212,10079.4718688515,53.79689938307104,696.0548998985961,678.1041599931223,10.534248017152024,3229.4963387655957,5461.341777786729,1733.0,301.52619751543006,1115.5708036644214,9872.42508306398,6298.920878931179,0.0237815664807286,2.643459665820521,11.131371650195199,0.17655754137466667,4.053032537720114,21.0685314580481,12.136070758431098,-64.89268599356663,6.367989494812457,7.3033425897943225,2.55
164,1,0,4620.424176240961,0.9607371732182212,6.660194950756228,0.9857642211496164,0.4425943160830764,0.02115286830054609,4318.34805232451,0.0,0.2736302752143563,0.9541873976761888,0.94859946779321,1.2228785457517086,2.116328807613196,1.046809601577428,0.851349914291202,1.0596403427297325,0.9084705836054704,0.8378796823337602,595.008578426801,23535273.76885798,8497707.029961174,4966875.200830476,1344240.0113737332,2760.435417226675,240077.10141575465,2319090.201233796,10366836.582994977,1.0,1.0,1.0,1.0,0.020265148819879383,0.6977328984033264,0.06164870942549674,0.0697621844683204,0.18019289091468726,0.6206082986348557,0.20516704979315187,4.586056760100191,0.9960150663942704,7.586868928810188,2.124532795413706,1.0,1.0,1.0,1.0,1.0,1.0,3393.4959939730034,1355.2949464380854,1752.7811502026382,0.0,0.9719101854863594,0.1931818512528432,0.9307301463729882,0.8627489287588375,2148017245.316297,0.3852244515241465,1.7107456351374988,0.6155138825710342,0.06537840346807218,9.537306772206863,6.078210073729898,9.448710520953671,6.0165825474051955,8.863963904983372,0.3621605536638197,29.68005263733283,1.0489611133114765,1.0397676890845895,102.56002782206735,72202642.58219194,18196.515969415992,4055497852.3958826,10590842799.552114,1969939208.369009,86782310.82007784,7.232711213278023,0.8275176777547708,10575.528269567316,68.56618249936645,644.770828974637,611.7204804056612,9.983014349417685,4426.3201073102555,7243.271814306368,1733.0,443.320796413683,1309.328963358332,10007.721056015389,6405.104566320851,0.024695596549712876,2.567273933928168,11.523695724778664,0.14833601237390026,5.082580352867473,21.36174642159581,11.497570037387627,-65.16281272285907,6.4159270200163485,7.351732653910973,5.61
165,1,0,5161.353471817082,0.9899747757535522,6.829793504495732,0.9903332407355618,0.3680034288994324,0.217515595024046,4642.623158469184,0.0,0.6132444827216247,0.9473090823850694,0.9769754617743468,1.9906334071932232,1.7868965437602484,1.0686703394038448,0.8769327328109167,0.8209338410198213,0.987823351391175,0.8557133140953929,610.2833075940184,23247088.6219739,10093388.214727374,3879991.5515491525,1272172.0473696464,3013.984633149471,270692.0241805974,1857579.7744932538,9266829.215321248,1.0,1.0,1.0,1.0,0.0204859476387328,0.6756287759304501,0.0573151319585728,0.0729674804790147,0.19416963806324827,0.6172104493003969,0.20694496310509727,4.476840716559424,0.8302992937862155,7.724082685887681,2.304324199536686,1.0,1.0,1.0,1.0,1.0,1.0,3050.960378611274,1137.4392680233955,1846.3618851238348,0.0,0.7156940665978182,0.11095591809544224,0.927064481146426,0.7259623284947156,2267883698.529146,0.37351845745519774,1.7084362596102691,0.5737349170167282,0.06811707386510382,9.003386982137084,5.99753089948682,9.132751962881994,6.275240020700228,9.07112380221411,0.3793200392054966,29.615909278711875,1.1106542128878136,0.986113153822536,100.22661033174498,72477874.8001881,19148.71160453683,3719579372.2123938,10128526283.135923,1919778110.63352,83792456.36565931,7.654384709500356,1.1007384274853511,10512.727827701763,64.46400572869271,857.7694584252761,606.2985999387964,10.985561118508002,3267.7158248084893,5949.382935990347,1733.0,613.0982382820091,1015.3066895994107,14917.002523104795,6310.460847575561,0.025409158185483616,2.6262240994731543,11.574303339845164,0.156449918237052,4.71235241422258,21.69919022608659,11.844360568013704,-58.1480285512029,6.260297217082496,7.382796393549968,3.87
