field,SQ_nominal,SQ_min,SQ_max,NDP_nominal,NDP_min,NDP_max
fishing_production,0.0,-0.0994074115433966,0.08049967713657491,0.0,-0.0994074115433966,0.08049967713657491
iron_frac_coal,-0.3006368949497574,-0.3290924352303415,-0.2687316782437196,-0.3006368949497574,-0.3290924352303415,-0.2687316782437196
iron_frac_diesel,0.19315964581935097,0.14335570011949228,0.24754372068640218,0.19315964581935097,0.14335570011949228,0.24754372068640218
iron_frac_electric,0.15729479149337156,0.10696541980832652,0.2150061427365395,0.15729479149337156,0.10696541980832652,0.2150061427365395
iron_frac_hydrogen,,,,,,
iron_intensity,-0.15357482334718164,-0.19241999386573638,-0.11309071324527586,-0.15357482334718164,-0.19241999386573638,-0.11309071324527586
iron_production,0.6755107454169285,0.5411193361609308,0.83329761188249,0.6755107454169285,0.5411193361609308,0.83329761188249
other_industries_frac_biomass,0.0,-0.0418984597774863,0.04263758895007097,0.0,-0.0418984597774863,0.04263758895007097
other_industries_frac_coal,0.0,-0.04929384391851799,0.04994839578885024,0.0,-0.04929384391851799,0.04994839578885024
other_industries_frac_diesel,0.0,-0.04876423247667616,0.042475846041732046,0.0,-0.04876423247667616,0.042475846041732046
other_industries_frac_electric,0.0,-0.04738230193643511,0.04671182741510482,0.0,-0.04738230193643511,0.04671182741510482
other_industries_frac_natural_gas,0.0,-0.04635876982886211,0.04857641671383606,0.0,-0.04635876982886211,0.04857641671383606
other_industries_intensity,-0.3923679771536813,-0.4197144588599383,-0.3622718925859588,-0.3923679771536813,-0.4197144588599383,-0.3622718925859588
other_mining_frac_diesel,-0.0013746995426744402,-0.04533400810281352,0.03872013784415995,-0.0013746995426744402,-0.04533400810281352,0.03872013784415995
other_mining_frac_electric,0.00011085071065464192,-0.04415494803934361,0.0466828829213759,0.00011085071065464192,-0.04415494803934361,0.0466828829213759
other_mining_frac_natural_gas,-0.29999999999999993,-0.3336980742883304,-0.26741967582767434,-0.29999999999999993,-0.3336980742883304,-0.26741967582767434
other_mining_intensity,-0.00039066199587844963,-0.04411860636984255,0.04834160378688068,-0.00039066199587844963,-0.04411860636984255,0.04834160378688068
other_mining_production,0.5568450684343482,0.40977431780313434,0.7048347784985449,0.5568450684343482,0.40977431780313434,0.7048347784985449
pib,1.1075617375707698,0.7303108724887108,1.4507434886547266,1.1075617375707698,0.7303108724887108,1.4507434886547266
poblacion,0.20335929992855872,-0.0009935843150000734,0.4116592758436133,0.20335929992855872,-0.0009935843150000734,0.4116592758436133
poblacion_rural,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
poblacion_urbana,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
pqe_vehicular,,,,,,
precio_bovino,-0.43154593844484435,-0.5341131826329367,-0.3197435261668602,-0.43154593844484435,-0.5341131826329367,-0.3197435261668602
precio_cerdo,-0.18673957961211896,-0.3409493780835692,-0.043088876481461535,-0.18673957961211896,-0.3409493780835692,-0.043088876481461535
precio_leche,0.05793500501663762,-0.1455416847257257,0.23064170315928,0.05793500501663762,-0.1455416847257257,0.23064170315928
precio_maiz,-0.08739605250983107,-0.2632869985559032,0.0747416119608928,-0.08739605250983107,-0.2632869985559032,0.0747416119608928
precio_pollo,-0.136176534484309,-0.28052202506313373,0.020564203574372053,-0.136176534484309,-0.28052202506313373,0.020564203574372053
public_frac_biomass,0.0,-0.04469611565925036,0.04063150929108983,0.0,-0.04469611565925036,0.04063150929108983
public_frac_diesel,0.0,-0.04130090316640567,0.04778631381876797,0.0,-0.04130090316640567,0.04778631381876797
public_frac_electric,0.0,-0.04380676323306876,0.04769822267963031,0.0,-0.04380676323306876,0.04769822267963031
public_frac_natural_gas,0.0,-0.041907732959834854,0.04002799573596838,0.0,-0.041907732959834854,0.04002799573596838
public_frac_pliqgas,0.0,-0.04387832264743374,0.04354334405230342,0.0,-0.04387832264743374,0.04354334405230342
public_intensity,0.0,-0.0865110120409942,0.08773552092007075,0.0,-0.0865110120409942,0.08773552092007075
pulp_frac_biomass,0.0,-0.04698076933390061,0.04589076867583586,0.0,-0.04698076933390061,0.04589076867583586
pulp_frac_diesel,0.0,-0.04424300804082937,0.04821791063868908,0.0,-0.04424300804082937,0.04821791063868908
pulp_frac_electric,0.0,-0.04722271174459658,0.042568852157369275,0.0,-0.04722271174459658,0.042568852157369275
pulp_frac_natural_gas,0.0,-0.04236301694325262,0.04701979090233577,0.0,-0.04236301694325262,0.04701979090233577
pulp_intensity,-0.0008242753321400231,-0.04313788923531647,0.04555569685568206,-0.0008242753321400231,-0.04313788923531647,0.04555569685568206
pulp_production,0.23711340207972254,0.051357484854751334,0.6619825374037593,0.23711340207972254,0.051357484854751334,0.6619825374037593
residential_frac_biomass,-0.2724224518205177,-0.30186515355312604,-0.24244202362038203,-0.2724224518205177,-0.30186515355312604,-0.24244202362038203
residential_frac_electric,0.3829109980985137,0.31990501560208817,0.4433989732771617,0.3829109980985137,0.31990501560208817,0.4433989732771617
residential_frac_kerosene,1.4893819428044406,1.366425466968419,1.6014880825581552,1.4893819428044406,1.366425466968419,1.6014880825581552
residential_frac_natural_gas,0.014580928100421442,-0.03037440391352264,0.05801429260223734,0.014580928100421442,-0.03037440391352264,0.05801429260223734
residential_frac_pliqgas,-0.13301405154169477,-0.1683606242336828,-0.09032437307320096,-0.13301405154169477,-0.1683606242336828,-0.09032437307320096
residential_intensity,0.39653259379791295,0.257221728222645,0.5206404819328361,0.39653259379791295,0.257221728222645,0.5206404819328361
residential_occ_rate,-0.21763839144799169,-0.2905792458308766,-0.14708980415556183,-0.21763839144799169,-0.2905792458308766,-0.14708980415556183
saltpeter_frac_diesel,-0.0029934415149576177,-0.051132708856358455,0.041598037342944094,-0.0029934415149576177,-0.051132708856358455,0.041598037342944094
saltpeter_frac_electric,0.0013777913760413263,-0.04374695212697566,0.04513809538370195,0.0013777913760413263,-0.04374695212697566,0.04513809538370195
saltpeter_frac_natural_gas,,,,,,
saltpeter_intensity,-0.0013758941363382071,-0.04791028601936842,0.04779986238694667,-0.0013758941363382071,-0.04791028601936842,0.04779986238694667
saltpeter_production,0.17498560350494463,0.07185147874013609,0.2756743748453434,0.17498560350494463,0.07185147874013609,0.2756743748453434
steel_frac_coal,-0.002578246476272028,-0.04985062957321351,0.041862361345833765,-0.002578246476272028,-0.04985062957321351,0.041862361345833765
steel_frac_diesel,0.002187894417562841,-0.039108556168776176,0.04344676302075112,0.002187894417562841,-0.039108556168776176,0.04344676302075112
steel_frac_electric,0.0007724931984292027,-0.04601912802021868,0.048712284833421826,0.0007724931984292027,-0.04601912802021868,0.048712284833421826
steel_frac_hydrogen,,,,,,
steel_frac_kerosene,-0.011935955215506944,-0.05635492044500667,0.033824620381124104,-0.011935955215506944,-0.05635492044500667,0.033824620381124104
steel_frac_natural_gas,-0.009949290767182206,-0.05740285623371433,0.03943589081784049,-0.009949290767182206,-0.05740285623371433,0.03943589081784049
steel_intensity,-0.00218317595010431,-0.045269476916886875,0.03791518763318824,-0.00218317595010431,-0.045269476916886875,0.03791518763318824
steel_production,0.0,-0.09332533974447732,0.09671232188505252,0.0,-0.09332533974447732,0.09671232188505252
sugar_frac_biomass,,,,,,
sugar_frac_coal,-0.0024505167521057247,-0.04636030642301614,0.03987294593852786,-0.0024505167521057247,-0.04636030642301614,0.03987294593852786
sugar_frac_diesel,-0.0004816005962428038,-0.040685041026477076,0.043930242251571494,-0.0004816005962428038,-0.040685041026477076,0.043930242251571494
sugar_frac_electric,0.0017587208743017335,-0.040568863905556585,0.048956894148520336,0.0017587208743017335,-0.040568863905556585,0.048956894148520336
sugar_frac_hydrogen,,,,,,
sugar_frac_natural_gas,,,,,,
sugar_intensity,-0.006407788625797717,-0.054916181597630565,0.03758628633682637,-0.006407788625797717,-0.054916181597630565,0.03758628633682637
sugar_production,0.2854168946088873,0.1617857634942026,0.40201318938746455,0.2854168946088873,0.1617857634942026,0.40201318938746455
transport_bus_veh_km,0.031561847884492344,-0.06753215739856366,0.11633864865157273,0.031561847884492344,-0.06753215739856366,0.11633864865157273
transport_frac_bus_diesel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_bus_electric,,,,,,
transport_frac_private_electric,,,,,,
transport_frac_private_gasoline,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
transport_frac_taxi_electric,,,,,,
transport_frac_taxi_gasoline,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_intensity_aviation_kerosene,0.0,-0.08821344045812529,0.08890870492505054,0.0,-0.08821344045812529,0.08890870492505054
transport_intensity_bus_diesel,0.0,-0.04615591649113471,0.04698078932631211,0.0,-0.04615591649113471,0.04698078932631211
transport_intensity_bus_electric,0.0,-0.04401479643286432,0.04558662612694242,0.0,-0.04401479643286432,0.04558662612694242
transport_intensity_pkm_train,0.0,-0.04620038214671729,0.04893312609185685,0.0,-0.04620038214671729,0.04893312609185685
transport_intensity_private_diesel,0.0,-0.046815604394416566,0.0443550882522481,0.0,-0.046815604394416566,0.0443550882522481
transport_intensity_private_electric,0.0,-0.04350201980378832,0.04420974212291706,0.0,-0.04350201980378832,0.04420974212291706
transport_intensity_private_gasoline,0.0,-0.04778289259340407,0.04491910652374309,0.0,-0.04778289259340407,0.04491910652374309
transport_intensity_taxi_electric,0.0,-0.04647374371635682,0.042429956896079535,0.0,-0.04647374371635682,0.042429956896079535
transport_intensity_taxi_gasoline,0.0,-0.046558448072337555,0.04265419367386292,0.0,-0.046558448072337555,0.04265419367386292
transport_intensity_train_electric,0.0,-0.04600749419697514,0.04061321141195906,0.0,-0.04600749419697514,0.04061321141195906
transport_modal_split_private_to_taxi,-0.5008056617772195,-0.5008056617772195,-0.5008056617772195,-0.5008056617772195,-0.5008056617772195,-0.5008056617772195
transport_occupancy_rate_bus,0.0,-0.04149147192485514,0.04099303529129883,0.0,-0.04149147192485514,0.04099303529129883
transport_occupancy_rate_private,0.0,-0.040826917191745804,0.04004936603905063,0.0,-0.040826917191745804,0.04004936603905063
transport_occupancy_rate_taxi,0.0,-0.04776657543798113,0.04999470375017956,0.0,-0.04776657543798113,0.04999470375017956
transport_occupancy_rate_train,0.0,-0.04074534840601318,0.04506646628342037,0.0,-0.04074534840601318,0.04506646628342037
transport_pkm_aviation,5.58076614470163,4.996518521467834,6.14824230808554,5.58076614470163,4.996518521467834,6.14824230808554
transport_tkm_freight_train,-0.05477720526956664,-0.14434736671838588,0.038241986355787905,-0.05477720526956664,-0.14434736671838588,0.038241986355787905
transport_tkm_maritime,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816
transport_train13_pkm,0.713374962318648,0.6410925443202786,0.7826014977397366,0.713374962318648,0.6410925443202786,0.7826014977397366
transport_train5_pkm,4.164773718628784,3.9210881163926414,4.401176277000644,4.164773718628784,3.9210881163926414,4.401176277000644
transport_train8_pkm,3.1022714283005453,2.9300507018287094,3.294548468708932,3.1022714283005453,2.9300507018287094,3.294548468708932
transport_trip_distance_private,0.0,-0.08820849738422532,0.08700239312673674,0.0,-0.08820849738422532,0.08700239312673674
