field,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
other_mining_production,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833
pib,1.1075617375707694,0.692593988487862,2.041765930399718,1.1075617375707694,0.692593988487862,2.041765930399718
poblacion,0.20335929992855872,-0.03486054360178281,0.43943518156395656,0.20335929992855872,-0.03486054360178281,0.43943518156395656
poblacion_rural,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
poblacion_urbana,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
pqe_vehicular,,,,,,
precio_bovino,0.4285563779665136,0.14741764832937743,0.7100819215013199,0.4285563779665136,0.14741764832937743,0.7100819215013199
precio_cerdo,0.8308741640673851,0.4696205011960728,1.1902032704870522,0.8308741640673851,0.4696205011960728,1.1902032704870522
precio_leche,0.05793500501663762,-0.1520364653395776,0.2661602323918095,0.05793500501663762,-0.1520364653395776,0.2661602323918095
precio_maiz,-0.08739605250983107,-0.2694388739470992,0.09429251173141484,-0.08739605250983107,-0.2694388739470992,0.09429251173141484
precio_pollo,0.857757963622827,0.49334705301470994,1.2243507738369606,0.857757963622827,0.49334705301470994,1.2243507738369606
prod_cemento,1.2407622450020415,1.0196073287030445,1.461225472516512,1.2407622450020415,1.0196073287030445,1.461225472516512
ptas_antofa,,,,,,
ptas_biobio,,,,,,
ptas_valpo,,,,,,
ptasls_coq,,,,,,
public_frac_biomass,0.0,-0.04990574078401999,0.04920078955482676,0.0,-0.04990574078401999,0.04920078955482676
public_frac_electric,0.0,-0.049489463371724995,0.049664472472313204,0.0,-0.049489463371724995,0.049664472472313204
public_frac_natural_gas,0.0,-0.04983845441648649,0.049546243312549754,0.0,-0.04983845441648649,0.049546243312549754
public_frac_pliqgas,0.0,-0.04943623466021363,0.0496617761840914,0.0,-0.04943623466021363,0.0496617761840914
public_intensity,0.0,-0.09927215785600008,0.09915295722174355,0.0,-0.09927215785600008,0.09915295722174355
pulp_frac_biomass,0.0,-0.04953486723003686,0.04909163913975645,0.0,-0.04953486723003686,0.04909163913975645
pulp_frac_electric,0.0,-0.049381268003256484,0.04976873042273722,0.0,-0.049381268003256484,0.04976873042273722
pulp_frac_thermal_solar,,,,,,
pulp_intensity,-0.0008242753321400231,-0.05075698769062664,0.04827871643768056,-0.0008242753321400231,-0.05075698769062664,0.04827871643768056
recuperacion_bn,,,,,,
residential_frac_biomass,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343
residential_frac_electric,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952
residential_frac_hydrogen,,,,,,
residential_frac_kerosene,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578
residential_frac_natural_gas,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705
residential_frac_pliqgas,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089
residential_frac_solar,,,,,,
residential_intensity,-0.04106959806341093,-0.08824094318156417,0.0068707562915713005,-0.04106959806341093,-0.08824094318156417,0.0068707562915713005
residential_occ_rate,-0.20061785301909296,-0.3592834552846136,-0.20061785301909296,-0.20061785301909296,-0.3592834552846136,-0.20061785301909296
rs_arauc,,,,,,
rs_aysen,,,,,,
rs_coq,,,,,,
rs_magallanes,,,,,,
rs_tarapaca,,,,,,
rs_valpo,,,,,,
saltpeter_frac_diesel,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163
saltpeter_frac_electric,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786
saltpeter_frac_hydrogen,,,,,,
saltpeter_frac_natural_gas,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444
saltpeter_frac_thermal_solar,,,,,,
saltpeter_intensity,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657
saltpeter_production,0.17498560350494463,0.05925011284471915,0.290980125489942,0.17498560350494463,0.05925011284471915,0.290980125489942
steel_frac_coal,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552
steel_frac_diesel,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479
steel_frac_electric,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632
steel_frac_hydrogen,,,,,,
steel_frac_kerosene,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736
steel_frac_natural_gas,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935
steel_frac_thermal_solar,,,,,,
steel_intensity,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259
steel_production,0.0,-0.0984447263514523,0.09965057218175688,0.0,-0.0984447263514523,0.09965057218175688
sugar_frac_biomass,,,,,,
sugar_frac_coal,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868
sugar_frac_diesel,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946
sugar_frac_electric,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349
sugar_frac_hydrogen,,,,,,
sugar_frac_natural_gas,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295
sugar_frac_thermal_solar,,,,,,
sugar_intensity,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057
sugar_production,0.2854168946088873,0.1583687921887844,0.4115917291394331,0.2854168946088873,0.1583687921887844,0.4115917291394331
supuestos_mma_waste,,,,,,
sustitucion_degradacion,,,,,,
tasa_fuga,0.0,-0.3276153122892439,0.32582393570630597,0.0,-0.3276153122892439,0.32582393570630597
tierras_convertidas_a_bn,,,,,,
tierras_convertidas_a_plantaciones,,,,,,
transport_bus_veh_km,0.031561847884492344,-0.06992578001021255,0.1329434786583814,0.031561847884492344,-0.06992578001021255,0.1329434786583814
transport_frac_bus_diesel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_bus_electric,,,,,,
transport_frac_private_electric,,,,,,
transport_frac_private_gasoline,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
transport_frac_taxi_electric,,,,,,
transport_frac_taxi_gasoline,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_truck_diesel,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
transport_frac_truck_hydrogen,,,,,,
transport_intensity_aviation_kerosene,0.0,-0.09929032596249443,0.09965622182367051,0.0,-0.09929032596249443,0.09965622182367051
transport_intensity_bus_diesel,0.0,-0.04941241611198832,0.04902976608344978,0.0,-0.04941241611198832,0.04902976608344978
transport_intensity_bus_electric,0.0,-0.049497578110313856,0.04990630579044675,0.0,-0.049497578110313856,0.04990630579044675
transport_intensity_pkm_train,0.0,-0.04937305248573698,0.04987237045724702,0.0,-0.04937305248573698,0.04987237045724702
transport_intensity_private_diesel,0.0,-0.049454397032561714,0.04991444677222856,0.0,-0.049454397032561714,0.04991444677222856
transport_intensity_private_electric,0.0,-0.049784714880696135,0.049805124769552345,0.0,-0.049784714880696135,0.049805124769552345
transport_intensity_private_gasoline,0.0,-0.04913756024005522,0.04983555913747151,0.0,-0.04913756024005522,0.04983555913747151
transport_intensity_taxi_electric,0.0,-0.0495061782279963,0.04912593945733734,0.0,-0.0495061782279963,0.04912593945733734
transport_intensity_taxi_gasoline,0.0,-0.04934859525029922,0.049598643058116565,0.0,-0.04934859525029922,0.049598643058116565
transport_intensity_train_electric,0.0,-0.04941083840088889,0.049737443423210514,0.0,-0.04941083840088889,0.049737443423210514
transport_modal_split_private_to_taxi,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194
transport_occupancy_rate_bus,0.0,-0.049013577729491775,0.04968797283616855,0.0,-0.049013577729491775,0.04968797283616855
transport_occupancy_rate_private,0.0,-0.04929738611459589,0.04941138321414407,0.0,-0.04929738611459589,0.04941138321414407
transport_occupancy_rate_taxi,0.0,-0.04951449550114817,0.04987456442068505,0.0,-0.04951449550114817,0.04987456442068505
transport_occupancy_rate_train,0.0,-0.04997375810651694,0.04980146839942923,0.0,-0.04997375810651694,0.04980146839942923
transport_pkm_aviation,5.58076614470163,4.933916195565371,6.229832175264773,5.58076614470163,4.933916195565371,6.229832175264773
transport_saturation_aviation,0.0,0.0,0.1986736970691414,0.0,0.0,0.1986736970691414
transport_tkm_freight_train,-0.05477720526956664,-0.14890291330302252,0.03963342330245423,-0.05477720526956664,-0.14890291330302252,0.03963342330245423
transport_tkm_maritime,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816
transport_train13_pkm,0.713374962318648,0.6280861521463348,0.7987886295340278,0.713374962318648,0.6280861521463348,0.7987886295340278
transport_train5_pkm,4.164773718628784,3.91167073115177,4.422092461228074,4.164773718628784,3.91167073115177,4.422092461228074
transport_train8_pkm,3.1022714283005453,2.900019261748726,3.3046613010652264,3.1022714283005453,2.900019261748726,3.3046613010652264
transport_trip_distance_private,0.0,-0.0997820204657266,0.09987474781735428,0.0,-0.0997820204657266,0.09987474781735428
var_demanda_legna,-0.256532667,-0.6229423592864167,0.0006997968353608108,-0.256532667,-0.6229423592864167,0.0006997968353608108
copper_production,0.28697205668604653,0.28697205668604653,1.1773793539018302,0.28697205668604653,0.28697205668604653,1.1773793539018302
fuel_price_coal,0.19344773790951653,-0.16796351697241485,0.19344773790951653,0.19344773790951653,-0.16796351697241485,0.19344773790951653
fuel_price_diesel,0.6894681595521344,-0.0033471417227488587,0.6894681595521344,0.6894681595521344,-0.0033471417227488587,0.6894681595521344
fuel_price_fuel_oil,0.8241091736163759,-0.006568716379920181,0.8241091736163759,0.8241091736163759,-0.006568716379920181,0.8241091736163759
fuel_price_natural_gas,0.48750000000000004,0.004866075893456889,0.48750000000000004,0.48750000000000004,0.004866075893456889,0.48750000000000004
investment_cost_csp_solar,-0.5746388982001773,-0.5746388982001773,-0.08178671238512403,-0.5746388982001773,-0.5746388982001773,-0.08178671238512403
investment_cost_geothermal,-0.08515899451949194,-0.08515899451949194,0.4187046696705532,-0.08515899451949194,-0.08515899451949194,0.4187046696705532
investment_cost_natural_gas_cc,-0.22007200720072007,-0.22007200720072018,-0.22007200720071995,-0.22007200720072007,-0.22007200720072018,-0.22007200720071995
investment_cost_pv_solar,-0.6896469072164948,-0.6896469072164948,-0.25281217492403296,-0.6896469072164948,-0.6896469072164948,-0.25281217492403296
investment_cost_wind,-0.26568780072395604,-0.26568780072395604,-0.001841407126665806,-0.26568780072395604,-0.26568780072395604,-0.001841407126665806
iron_production,0.6755681223164729,0.006897609748512057,0.6755681223164729,0.6755681223164729,0.006897609748512057,0.6755681223164729
pulp_production,0.23704987483150397,0.2056942047917094,0.23704987483150397,0.23704987483150397,0.2056942047917094,0.23704987483150397
gr_pib,0.1688460584917857,-0.29889575834977256,0.4904985485514459,0.1688460584917857,-0.29889575834977256,0.4904985485514459
