field,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
other_mining_production,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833
pib,1.1075617375707694,0.6874085493325486,2.03449986178563,1.1075617375707694,0.6874085493325486,2.03449986178563
poblacion,0.20335929992855872,-0.034240714386281734,0.4432157757316544,0.20335929992855872,-0.034240714386281734,0.4432157757316544
poblacion_rural,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
poblacion_urbana,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
pqe_vehicular,,,,,,
precio_bovino,0.4285563779665136,0.14631994787352265,0.7089088263487218,0.4285563779665136,0.14631994787352265,0.7089088263487218
precio_cerdo,0.8308741640673851,0.46951485997120335,1.1958804124714684,0.8308741640673851,0.46951485997120335,1.1958804124714684
precio_leche,0.05793500501663762,-0.15316463566213667,0.26826966750889913,0.05793500501663762,-0.15316463566213667,0.26826966750889913
precio_maiz,-0.08739605250983107,-0.2668352428448415,0.09251966795623146,-0.08739605250983107,-0.2668352428448415,0.09251966795623146
precio_pollo,0.857757963622827,0.49222187968288744,1.2264401864827144,0.857757963622827,0.49222187968288744,1.2264401864827144
prod_cemento,1.2407622450020415,1.0189693060240455,1.463184959546695,1.2407622450020415,1.0189693060240455,1.463184959546695
ptas_antofa,,,,,,
ptas_biobio,,,,,,
ptas_valpo,,,,,,
ptasls_coq,,,,,,
public_frac_biomass,0.0,-0.0491291354028055,0.049581440230589635,0.0,-0.0491291354028055,0.049581440230589635
public_frac_electric,0.0,-0.04993688023235632,0.049693962859051366,0.0,-0.04993688023235632,0.049693962859051366
public_frac_natural_gas,0.0,-0.04989942893580457,0.04956242933294264,0.0,-0.04989942893580457,0.04956242933294264
public_frac_pliqgas,0.0,-0.049481512405638806,0.049143678098477306,0.0,-0.049481512405638806,0.049143678098477306
public_intensity,0.0,-0.09921046986185866,0.09963895429061287,0.0,-0.09921046986185866,0.09963895429061287
pulp_frac_biomass,0.0,-0.04923273302772302,0.04970060149437572,0.0,-0.04923273302772302,0.04970060149437572
pulp_frac_electric,0.0,-0.049959908112567786,0.04911708717024266,0.0,-0.049959908112567786,0.04911708717024266
pulp_frac_thermal_solar,,,,,,
pulp_intensity,-0.0008242753321400231,-0.050365787619531255,0.04860656171275535,-0.0008242753321400231,-0.050365787619531255,0.04860656171275535
recuperacion_bn,,,,,,
residential_frac_biomass,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343
residential_frac_electric,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952
residential_frac_hydrogen,,,,,,
residential_frac_kerosene,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578
residential_frac_natural_gas,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705
residential_frac_pliqgas,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089
residential_frac_solar,,,,,,
residential_intensity,-0.04106959806341093,-0.08896758892309964,0.0063809754104213745,-0.04106959806341093,-0.08896758892309964,0.0063809754104213745
residential_occ_rate,-0.20061785301909296,-0.35890236548027055,-0.20061785301909296,-0.20061785301909296,-0.35890236548027055,-0.20061785301909296
rs_arauc,,,,,,
rs_aysen,,,,,,
rs_coq,,,,,,
rs_magallanes,,,,,,
rs_tarapaca,,,,,,
rs_valpo,,,,,,
saltpeter_frac_diesel,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163
saltpeter_frac_electric,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786
saltpeter_frac_hydrogen,,,,,,
saltpeter_frac_natural_gas,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444
saltpeter_frac_thermal_solar,,,,,,
saltpeter_intensity,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657
saltpeter_production,0.17498560350494463,0.05908083332120495,0.2904955143403438,0.17498560350494463,0.05908083332120495,0.2904955143403438
steel_frac_coal,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552
steel_frac_diesel,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479
steel_frac_electric,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632
steel_frac_hydrogen,,,,,,
steel_frac_kerosene,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736
steel_frac_natural_gas,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935
steel_frac_thermal_solar,,,,,,
steel_intensity,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259
steel_production,0.0,-0.09964314310283084,0.09937801899084531,0.0,-0.09964314310283084,0.09937801899084531
sugar_frac_biomass,,,,,,
sugar_frac_coal,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868
sugar_frac_diesel,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946
sugar_frac_electric,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349
sugar_frac_hydrogen,,,,,,
sugar_frac_natural_gas,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295
sugar_frac_thermal_solar,,,,,,
sugar_intensity,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057
sugar_production,0.2854168946088873,0.157317968560877,0.41288536795402275,0.2854168946088873,0.157317968560877,0.41288536795402275
supuestos_mma_waste,,,,,,
sustitucion_degradacion,,,,,,
tasa_fuga,0.0,-0.3240923854854174,0.3297639877088927,0.0,-0.3240923854854174,0.3297639877088927
tierras_convertidas_a_bn,,,,,,
tierras_convertidas_a_plantaciones,,,,,,
transport_bus_veh_km,0.031561847884492344,-0.070109417167174,0.13318406514787728,0.031561847884492344,-0.070109417167174,0.13318406514787728
transport_frac_bus_diesel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_bus_electric,,,,,,
transport_frac_private_electric,,,,,,
transport_frac_private_gasoline,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
transport_frac_taxi_electric,,,,,,
transport_frac_taxi_gasoline,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_truck_diesel,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
transport_frac_truck_hydrogen,,,,,,
transport_intensity_aviation_kerosene,0.0,-0.09943598549155919,0.0996316155550252,0.0,-0.09943598549155919,0.0996316155550252
transport_intensity_bus_diesel,0.0,-0.04973773157827477,0.04914381036218973,0.0,-0.04973773157827477,0.04914381036218973
transport_intensity_bus_electric,0.0,-0.04945656972619561,0.04981949264640684,0.0,-0.04945656972619561,0.04981949264640684
transport_intensity_pkm_train,0.0,-0.04908157134060809,0.04987024393566353,0.0,-0.04908157134060809,0.04987024393566353
transport_intensity_private_diesel,0.0,-0.04921622563499917,0.04966168852341113,0.0,-0.04921622563499917,0.04966168852341113
transport_intensity_private_electric,0.0,-0.049960237400987983,0.04901119236478513,0.0,-0.049960237400987983,0.04901119236478513
transport_intensity_private_gasoline,0.0,-0.0498742803868667,0.04952874156911036,0.0,-0.0498742803868667,0.04952874156911036
transport_intensity_taxi_electric,0.0,-0.04959648482282397,0.04901281556143555,0.0,-0.04959648482282397,0.04901281556143555
transport_intensity_taxi_gasoline,0.0,-0.04917572183738583,0.049631310122830286,0.0,-0.04917572183738583,0.049631310122830286
transport_intensity_train_electric,0.0,-0.049057985679408,0.04903378598676311,0.0,-0.049057985679408,0.04903378598676311
transport_modal_split_private_to_taxi,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194
transport_occupancy_rate_bus,0.0,-0.04987864703178624,0.0491937149749595,0.0,-0.04987864703178624,0.0491937149749595
transport_occupancy_rate_private,0.0,-0.049692181419109804,0.04924626787828923,0.0,-0.049692181419109804,0.04924626787828923
transport_occupancy_rate_taxi,0.0,-0.04992395027496421,0.04975907608991914,0.0,-0.04992395027496421,0.04975907608991914
transport_occupancy_rate_train,0.0,-0.04903489148716611,0.049943681587683475,0.0,-0.04903489148716611,0.049943681587683475
transport_pkm_aviation,5.58076614470163,4.926134359236361,6.235300932884468,5.58076614470163,4.926134359236361,6.235300932884468
transport_saturation_aviation,0.0,0.0,0.19895628050964298,0.0,0.0,0.19895628050964298
transport_tkm_freight_train,-0.05477720526956664,-0.1492925675419643,0.038093879286343224,-0.05477720526956664,-0.1492925675419643,0.038093879286343224
transport_tkm_maritime,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816
transport_train13_pkm,0.713374962318648,0.6288568462356774,0.79841460450091,0.713374962318648,0.6288568462356774,0.79841460450091
transport_train5_pkm,4.164773718628784,3.907175744555298,4.42008569081134,4.164773718628784,3.907175744555298,4.42008569081134
transport_train8_pkm,3.1022714283005453,2.900823685532717,3.3037038682213558,3.1022714283005453,2.900823685532717,3.3037038682213558
transport_trip_distance_private,0.0,-0.09893215609602846,0.09986210664426842,0.0,-0.09893215609602846,0.09986210664426842
var_demanda_legna,-0.256532667,-0.33072805194902954,0.4962642759941307,-0.256532667,-0.33072805194902954,0.4962642759941307
copper_production,0.28697205668604653,0.28697205668604653,1.1790376474950754,0.28697205668604653,0.28697205668604653,1.1790376474950754
fuel_price_coal,0.19344773790951653,-0.16714869621083872,0.19344773790951653,0.19344773790951653,-0.16714869621083872,0.19344773790951653
fuel_price_diesel,0.6894681595521344,-8.024710607823504e-05,0.6894681595521344,0.6894681595521344,-8.024710607823504e-05,0.6894681595521344
fuel_price_fuel_oil,0.8241091736163759,-0.004642397822622546,0.8241091736163759,0.8241091736163759,-0.004642397822622546,0.8241091736163759
fuel_price_natural_gas,0.48750000000000004,0.0027042189966708374,0.48750000000000004,0.48750000000000004,0.0027042189966708374,0.48750000000000004
investment_cost_csp_solar,-0.5746388982001773,-0.5746388982001773,-0.0826935492527755,-0.5746388982001773,-0.5746388982001773,-0.0826935492527755
investment_cost_geothermal,-0.08510814487632501,-0.08510814487632501,0.42183180187453595,-0.08510814487632501,-0.08510814487632501,0.42183180187453595
investment_cost_natural_gas_cc,-0.22007200720072007,-0.22007200720072018,-0.22007200720071995,-0.22007200720072007,-0.22007200720072018,-0.22007200720071995
investment_cost_pv_solar,-0.6896469072164948,-0.6896469072164948,-0.2550441847412046,-0.6896469072164948,-0.6896469072164948,-0.2550441847412046
investment_cost_wind,-0.26568780072395604,-0.26568780072395604,-0.0012135479359841606,-0.26568780072395604,-0.26568780072395604,-0.0012135479359841606
iron_production,0.6755681223164729,0.008712805877389984,0.6755681223164729,0.6755681223164729,0.008712805877389984,0.6755681223164729
pulp_production,0.23704987483150397,0.20595871581303205,0.23704987483150397,0.23704987483150397,0.20595871581303205,0.23704987483150397
gr_pib,0.1688460584917857,-0.3061378350660423,0.48661886978468494,0.1688460584917857,-0.3061378350660423,0.48661886978468494
