field,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
other_mining_frac_electric,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559
other_mining_frac_hydrogen,,,,,,
other_mining_frac_natural_gas,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083
other_mining_frac_thermal_solar,,,,,,
other_mining_intensity,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604
other_mining_production,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833
pib,1.1075617375707694,0.6920761553844912,2.0371468441791865,1.1075617375707694,0.6920761553844912,2.0371468441791865
poblacion,0.20335929992855872,-0.03730413004490363,0.442314825623767,0.20335929992855872,-0.03730413004490363,0.442314825623767
poblacion_rural,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
poblacion_urbana,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
pqe_vehicular,,,,,,
precio_bovino,0.4285563779665136,0.14716242873873764,0.7113653731563103,0.4285563779665136,0.14716242873873764,0.7113653731563103
precio_cerdo,0.8308741640673851,0.46810264884452124,1.191122597275795,0.8308741640673851,0.46810264884452124,1.191122597275795
precio_leche,0.05793500501663762,-0.15040097049856083,0.2686831126920668,0.05793500501663762,-0.15040097049856083,0.2686831126920668
precio_maiz,1.177231030408656,0.7418494950372718,1.6060281310995204,1.177231030408656,0.7418494950372718,1.6060281310995204
precio_pollo,0.857757963622827,0.4907896060814243,1.2287243307644142,0.857757963622827,0.4907896060814243,1.2287243307644142
prod_cemento,1.2407622450020415,1.0201168369492413,1.4642841169336922,1.2407622450020415,1.0201168369492413,1.4642841169336922
ptas_antofa,,,,,,
ptas_biobio,,,,,,
ptas_valpo,,,,,,
ptasls_coq,,,,,,
public_frac_biomass,0.0,-0.04947836659155491,0.049495986734941155,0.0,-0.04947836659155491,0.049495986734941155
public_frac_electric,0.0,-0.04977410911568492,0.04950890519644435,0.0,-0.04977410911568492,0.04950890519644435
public_frac_kerosene,,,,,,
public_frac_natural_gas,0.0,-0.04943778492170414,0.04902564712706714,0.0,-0.04943778492170414,0.04902564712706714
public_frac_pliqgas,0.0,-0.049235998638882505,0.04955939934871911,0.0,-0.049235998638882505,0.04955939934871911
public_frac_solar,,,,,,
public_intensity,0.0,-0.09903554542656368,0.09869336949452912,0.0,-0.09903554542656368,0.09869336949452912
pulp_frac_biomass,0.0,-0.0491124563164238,0.049468051983483585,0.0,-0.0491124563164238,0.049468051983483585
pulp_frac_electric,0.0,-0.0497595123679937,0.04925816919747028,0.0,-0.0497595123679937,0.04925816919747028
pulp_frac_hydrogen,,,,,,
pulp_frac_thermal_solar,,,,,,
pulp_intensity,-0.0008242753321400231,-0.050243423676186616,0.048471936884809885,-0.0008242753321400231,-0.050243423676186616,0.048471936884809885
recuperacion_bn,,,,,,
residential_frac_biomass,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343
residential_frac_electric,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952
residential_frac_hydrogen,,,,,,
residential_frac_kerosene,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578
residential_frac_natural_gas,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705
residential_frac_pliqgas,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089
residential_frac_solar,,,,,,
residential_intensity,-0.04106959806341093,-0.08838859305487035,0.0061893498665648305,-0.04106959806341093,-0.08838859305487035,0.0061893498665648305
residential_occ_rate,-0.20061785301909296,-0.36044254268288245,-0.20061785301909296,-0.20061785301909296,-0.36044254268288245,-0.20061785301909296
rs_arauc,,,,,,
rs_aysen,,,,,,
rs_coq,,,,,,
rs_magallanes,,,,,,
rs_tarapaca,,,,,,
rs_valpo,,,,,,
saltpeter_frac_biomass,,,,,,
saltpeter_frac_coal,,,,,,
saltpeter_frac_diesel,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163
saltpeter_frac_electric,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786
saltpeter_frac_hydrogen,,,,,,
saltpeter_frac_natural_gas,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444
saltpeter_frac_thermal_solar,,,,,,
saltpeter_intensity,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657
saltpeter_production,0.17498560350494463,0.059753660810727194,0.2909583132307816,0.17498560350494463,0.059753660810727194,0.2909583132307816
steel_frac_biomass,,,,,,
steel_frac_coal,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552
steel_frac_diesel,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479
steel_frac_electric,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632
steel_frac_hydrogen,,,,,,
steel_frac_kerosene,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736
steel_frac_natural_gas,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935
steel_frac_thermal_solar,,,,,,
steel_intensity,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259
steel_production,0.0,-0.09985037809307329,0.09820449154431343,0.0,-0.09985037809307329,0.09820449154431343
sugar_frac_biomass,,,,,,
sugar_frac_coal,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868
sugar_frac_diesel,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946
sugar_frac_electric,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349
sugar_frac_hydrogen,,,,,,
sugar_frac_natural_gas,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295
sugar_frac_thermal_solar,,,,,,
sugar_intensity,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057
sugar_production,0.2854168946088873,0.1594197030110227,0.41250926129436905,0.2854168946088873,0.1594197030110227,0.41250926129436905
supuestos_mma_waste,,,,,,
sustitucion_degradacion,,,,,,
tasa_fuga,0.0,-0.3281363479678514,0.32542680548819125,0.0,-0.3281363479678514,0.32542680548819125
tierras_convertidas_a_bn,,,,,,
tierras_convertidas_a_plantaciones,,,,,,
transport_bus_veh_km,0.031561847884492344,-0.07137707194261844,0.1342098766074311,0.031561847884492344,-0.07137707194261844,0.1342098766074311
transport_frac_bus_diesel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_bus_electric,,,,,,
transport_frac_private_electric,,,,,,
transport_frac_private_gasoline,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
transport_frac_taxi_electric,,,,,,
transport_frac_taxi_gasoline,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_truck_diesel,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
transport_frac_truck_hydrogen,,,,,,
transport_intensity_aviation_kerosene,0.0,-0.0995204519610452,0.09891318079601885,0.0,-0.0995204519610452,0.09891318079601885
transport_intensity_bus_diesel,0.0,-0.049377424092749256,0.049792576065037286,0.0,-0.049377424092749256,0.049792576065037286
transport_intensity_bus_electric,0.0,-0.0490033092774822,0.049233556938598655,0.0,-0.0490033092774822,0.049233556938598655
transport_intensity_pkm_train,0.0,-0.04901366680913388,0.04986037009083755,0.0,-0.04901366680913388,0.04986037009083755
transport_intensity_private_diesel,0.0,-0.04967054817340244,0.04982505226424783,0.0,-0.04967054817340244,0.04982505226424783
transport_intensity_private_electric,0.0,-0.04934472163860493,0.049252615275924505,0.0,-0.04934472163860493,0.049252615275924505
transport_intensity_private_gasoline,0.0,-0.04945779387987759,0.049752635579635385,0.0,-0.04945779387987759,0.049752635579635385
transport_intensity_taxi_electric,0.0,-0.049125381817859526,0.04980673526992985,0.0,-0.049125381817859526,0.04980673526992985
transport_intensity_taxi_gasoline,0.0,-0.049720125757690026,0.049399505739167626,0.0,-0.049720125757690026,0.049399505739167626
transport_intensity_train_electric,0.0,-0.04905060644146575,0.049668380831051184,0.0,-0.04905060644146575,0.049668380831051184
transport_modal_split_private_to_taxi,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194
transport_occupancy_rate_bus,0.0,-0.04991411648572819,0.0495056472487978,0.0,-0.04991411648572819,0.0495056472487978
transport_occupancy_rate_private,0.0,-0.049274726358310206,0.04979920141408267,0.0,-0.049274726358310206,0.04979920141408267
transport_occupancy_rate_taxi,0.0,-0.04965801230491773,0.04964402521510469,0.0,-0.04965801230491773,0.04964402521510469
transport_occupancy_rate_train,0.0,-0.0492126146369638,0.049838161407875115,0.0,-0.0492126146369638,0.049838161407875115
transport_pkm_aviation,5.58076614470163,4.933756624737568,6.231455917927558,5.58076614470163,4.933756624737568,6.231455917927558
transport_saturation_aviation,0.0,0.0,0.19974628531956262,0.0,0.0,0.19974628531956262
transport_tkm_freight_train,-0.05477720526956664,-0.1488275083239612,0.0381262312819306,-0.05477720526956664,-0.1488275083239612,0.0381262312819306
transport_tkm_maritime,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816
transport_train13_pkm,0.713374962318648,0.6292358416745016,0.7983399358231487,0.713374962318648,0.6292358416745016,0.7983399358231487
transport_train5_pkm,4.164773718628784,3.909002438400866,4.421043912812892,4.164773718628784,3.909002438400866,4.421043912812892
transport_train8_pkm,3.1022714283005453,2.9003914182326134,3.3072477137186196,3.1022714283005453,2.9003914182326134,3.3072477137186196
transport_trip_distance_private,0.0,-0.09803126548159846,0.0983678829418011,0.0,-0.09803126548159846,0.0983678829418011
var_demanda_legna,-0.256532667,-0.3283989052846361,0.4960110677093954,-0.256532667,-0.3283989052846361,0.4960110677093954
copper_production,0.28697205668604653,0.28697205668604653,1.1792371112722906,0.28697205668604653,0.28697205668604653,1.1792371112722906
fuel_price_coal,0.19344773790951653,-0.1671006477322191,0.19344773790951653,0.19344773790951653,-0.1671006477322191,0.19344773790951653
fuel_price_diesel,0.6894681595521344,0.0010011860026342134,0.6894681595521344,0.6894681595521344,0.0010011860026342134,0.6894681595521344
fuel_price_fuel_oil,0.8241091736163759,-0.0021067937673990844,0.8241091736163759,0.8241091736163759,-0.0021067937673990844,0.8241091736163759
fuel_price_natural_gas,0.48750000000000004,0.0032633973710449737,0.48750000000000004,0.48750000000000004,0.0032633973710449737,0.48750000000000004
investment_cost_csp_solar,-0.5746388982001773,-0.5746388982001773,-0.08469544264092554,-0.5746388982001773,-0.5746388982001773,-0.08469544264092554
investment_cost_geothermal,-0.08510814487632501,-0.08510814487632501,0.4191036198284728,-0.08510814487632501,-0.08510814487632501,0.4191036198284728
investment_cost_natural_gas_cc,-0.22007200720072007,-0.22007200720072018,-0.22007200720071995,-0.22007200720072007,-0.22007200720072018,-0.22007200720071995
investment_cost_pv_solar,-0.6896469072164948,-0.6896469072164948,-0.2527667027432935,-0.6896469072164948,-0.6896469072164948,-0.2527667027432935
investment_cost_wind,-0.26568780072395604,-0.26568780072395604,-0.001438115265350981,-0.26568780072395604,-0.26568780072395604,-0.001438115265350981
iron_production,0.6755681223164729,0.00854429713164584,0.6755681223164729,0.6755681223164729,0.00854429713164584,0.6755681223164729
pulp_production,0.23704987483150397,0.20571267709092567,0.23704987483150397,0.23704987483150397,0.20571267709092567,0.23704987483150397
gr_pib,0.1688460584917857,-0.29961705782096737,0.488034303283285,0.1688460584917857,-0.29961705782096737,0.488034303283285
