field,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
other_mining_frac_natural_gas,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083
other_mining_frac_thermal_solar,,,,,,
other_mining_intensity,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604
other_mining_production,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833
pib,1.1075617375707694,0.6926456374449397,2.038248362843114,1.1075617375707694,0.6926456374449397,2.038248362843114
poblacion,0.20335929992855872,-0.034087145980602584,0.4416680436316587,0.20335929992855872,-0.034087145980602584,0.4416680436316587
poblacion_rural,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
poblacion_urbana,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
pqe_vehicular,,,,,,
precio_bovino,-0.43154593844484435,-0.5439284642538635,-0.3189707572505127,-0.43154593844484435,-0.5439284642538635,-0.3189707572505127
precio_cerdo,-0.18673957961211896,-0.34813810471042184,-0.024335258708052976,-0.18673957961211896,-0.34813810471042184,-0.024335258708052976
precio_leche,0.05793500501663762,-0.1507582602115184,0.26759946495311504,0.05793500501663762,-0.1507582602115184,0.26759946495311504
precio_maiz,-0.08739605250983107,-0.26943359728598504,0.09289536759069472,-0.08739605250983107,-0.26943359728598504,0.09289536759069472
precio_pollo,-0.136176534484309,-0.305732868816898,0.03366461653509267,-0.136176534484309,-0.305732868816898,0.03366461653509267
ptas_antofa,,,,,,
ptas_biobio,,,,,,
ptas_valpo,,,,,,
ptasls_coq,,,,,,
public_frac_biomass,0.0,-0.049138045208162895,0.04968421705904569,0.0,-0.049138045208162895,0.04968421705904569
public_frac_electric,0.0,-0.049439838346521214,0.049917834956199725,0.0,-0.049439838346521214,0.049917834956199725
public_frac_natural_gas,0.0,-0.04990315319891869,0.04954067859896116,0.0,-0.04990315319891869,0.04954067859896116
public_frac_pliqgas,0.0,-0.04996818552447513,0.04953722700601171,0.0,-0.04996818552447513,0.04953722700601171
public_intensity,0.0,-0.09941835077642358,0.09849819395830095,0.0,-0.09941835077642358,0.09849819395830095
pulp_frac_biomass,0.0,-0.04947577071462961,0.049044284941204275,0.0,-0.04947577071462961,0.049044284941204275
pulp_frac_electric,0.0,-0.049885201395677425,0.049808466448878264,0.0,-0.049885201395677425,0.049808466448878264
pulp_frac_thermal_solar,,,,,,
pulp_intensity,-0.0008242753321400231,-0.05008213706467124,0.04814881723410247,-0.0008242753321400231,-0.05008213706467124,0.04814881723410247
pulp_production,0.23711340207972254,-0.004313270013476367,0.7267187797579393,0.23711340207972254,-0.004313270013476367,0.7267187797579393
recuperacion_bn,,,,,,
residential_frac_biomass,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343
residential_frac_electric,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952
residential_frac_hydrogen,,,,,,
residential_frac_kerosene,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578
residential_frac_natural_gas,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705
residential_frac_pliqgas,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089
residential_frac_solar,,,,,,
residential_intensity,-0.04106959806341093,-0.04106959806341093,-0.04106959806341093,-0.04106959806341093,-0.04106959806341093,-0.04106959806341093
residential_occ_rate,-0.20061785301909296,-0.20061785301909296,-0.20061785301909296,-0.20061785301909296,-0.20061785301909296,-0.20061785301909296
rs_arauc,,,,,,
rs_aysen,,,,,,
rs_coq,,,,,,
rs_magallanes,,,,,,
rs_tarapaca,,,,,,
rs_valpo,,,,,,
saltpeter_frac_diesel,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163
saltpeter_frac_electric,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786
saltpeter_frac_hydrogen,,,,,,
saltpeter_frac_natural_gas,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444
saltpeter_frac_thermal_solar,,,,,,
saltpeter_intensity,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657
saltpeter_production,0.17498560350494463,0.05931069163212799,0.2914865492336469,0.17498560350494463,0.05931069163212799,0.2914865492336469
steel_frac_coal,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552
steel_frac_diesel,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479
steel_frac_electric,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632
steel_frac_hydrogen,,,,,,
steel_frac_kerosene,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736
steel_frac_natural_gas,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935
steel_frac_thermal_solar,,,,,,
steel_intensity,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259
steel_production,0.0,-0.09952675911497932,0.09991792111884079,0.0,-0.09952675911497932,0.09991792111884079
sugar_frac_biomass,,,,,,
sugar_frac_coal,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868
sugar_frac_diesel,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946
sugar_frac_electric,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349
sugar_frac_hydrogen,,,,,,
sugar_frac_natural_gas,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295
sugar_frac_thermal_solar,,,,,,
sugar_intensity,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057
sugar_production,0.2854168946088873,0.15850939341992976,0.41359785191871357,0.2854168946088873,0.15850939341992976,0.41359785191871357
supuestos_mma_waste,,,,,,
sustitucion_degradacion,,,,,,
tierras_convertidas_a_bn,,,,,,
tierras_convertidas_a_plantaciones,,,,,,
transport_bus_veh_km,0.031561847884492344,-0.07000857091580004,0.13430640758843748,0.031561847884492344,-0.07000857091580004,0.13430640758843748
transport_frac_bus_diesel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_bus_electric,,,,,,
transport_frac_private_electric,,,,,,
transport_frac_private_gasoline,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
transport_frac_taxi_electric,,,,,,
transport_frac_taxi_gasoline,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_truck_diesel,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
transport_frac_truck_hydrogen,,,,,,
transport_intensity_aviation_kerosene,0.0,-0.09876773984121334,0.09920976648064395,0.0,-0.09876773984121334,0.09920976648064395
transport_intensity_bus_diesel,0.0,-0.049263786400047804,0.04962132547103004,0.0,-0.049263786400047804,0.04962132547103004
transport_intensity_bus_electric,0.0,-0.04910310375472593,0.049944189458944965,0.0,-0.04910310375472593,0.049944189458944965
transport_intensity_pkm_train,0.0,-0.049509877970670635,0.0499799415357467,0.0,-0.049509877970670635,0.0499799415357467
transport_intensity_private_diesel,0.0,-0.049518771313716625,0.04941347206077751,0.0,-0.049518771313716625,0.04941347206077751
transport_intensity_private_electric,0.0,-0.04907554147485327,0.04999955896306463,0.0,-0.04907554147485327,0.04999955896306463
transport_intensity_private_gasoline,0.0,-0.04914280293654316,0.04937278271993506,0.0,-0.04914280293654316,0.04937278271993506
transport_intensity_taxi_electric,0.0,-0.04961536845178205,0.04995240581741767,0.0,-0.04961536845178205,0.04995240581741767
transport_intensity_taxi_gasoline,0.0,-0.04974080174708506,0.049774152789281656,0.0,-0.04974080174708506,0.049774152789281656
transport_intensity_train_electric,0.0,-0.04928160129616299,0.049067830308575866,0.0,-0.04928160129616299,0.049067830308575866
transport_modal_split_private_to_taxi,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194
transport_occupancy_rate_bus,0.0,-0.049566571620600075,0.04912353099526445,0.0,-0.049566571620600075,0.04912353099526445
transport_occupancy_rate_private,0.0,-0.04917577280779828,0.04918601765139963,0.0,-0.04917577280779828,0.04918601765139963
transport_occupancy_rate_taxi,0.0,-0.049516425450824464,0.04922733494426379,0.0,-0.049516425450824464,0.04922733494426379
transport_occupancy_rate_train,0.0,-0.04927143871033768,0.049639756915529576,0.0,-0.04927143871033768,0.049639756915529576
transport_pkm_aviation,5.58076614470163,4.9321735458577365,6.227594728375536,5.58076614470163,4.9321735458577365,6.227594728375536
transport_tkm_freight_train,-0.05477720526956664,-0.1489214828322205,0.03871529078916791,-0.05477720526956664,-0.1489214828322205,0.03871529078916791
transport_tkm_maritime,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816
transport_train13_pkm,0.713374962318648,0.6288299774031416,0.7985210492462502,0.713374962318648,0.6288299774031416,0.7985210492462502
transport_train5_pkm,4.164773718628784,3.909584257422037,4.4224126645945745,4.164773718628784,3.909584257422037,4.4224126645945745
transport_train8_pkm,3.1022714283005453,2.898641331428936,3.304252226348682,3.1022714283005453,2.898641331428936,3.304252226348682
transport_trip_distance_private,0.0,-0.09803480435795198,0.09998238416725425,0.0,-0.09803480435795198,0.09998238416725425
var_demanda_legna,-0.256532667,-0.6245129632155418,0.0004943303597761961,-0.256532667,-0.6245129632155418,0.0004943303597761961
fuel_price_coal,0.011700468018720711,-0.16898928776276334,0.5564939720621764,0.011700468018720711,-0.16898928776276334,0.5564939720621764
fuel_price_diesel,0.342094197953114,-0.005207486056234445,1.3733329438432325,0.342094197953114,-0.005207486056234445,1.3733329438432325
fuel_price_fuel_oil,0.4086429112964367,-0.0046400880056022276,1.6441584183501874,0.4086429112964367,-0.0046400880056022276,1.6441584183501874
fuel_price_natural_gas,0.2437499999999999,0.0027210966265727166,0.9670031885954404,0.2437499999999999,0.0027210966265727166,0.9670031885954404
investment_cost_csp_solar,-0.32812424734042556,-0.5746876415025839,-0.08331442527328026,-0.32812424734042556,-0.5746876415025839,-0.08331442527328026
investment_cost_geothermal,-0.08509608737729846,-0.2841137620373121,0.11258383502215197,-0.08509608737729846,-0.2841137620373121,0.11258383502215197
investment_cost_natural_gas_cc,-0.22007200720072007,-0.22007200720072018,-0.22007200720071995,-0.22007200720072007,-0.22007200720072018,-0.22007200720071995
investment_cost_pv_solar,-0.4706185567010309,-0.6896906092313888,-0.2551247620444962,-0.4706185567010309,-0.6896906092313888,-0.2551247620444962
investment_cost_wind,-0.13285718608058594,-0.26571422420178115,-0.0016255024152589392,-0.13285718608058594,-0.26571422420178115,-0.0016255024152589392
