field,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
other_mining_production,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833
pib,1.1075617375707694,0.744033701061704,1.9569798933756792,1.1075617375707694,0.744033701061704,1.9569798933756792
poblacion,0.20335929992855872,-0.024245189675330403,0.41946723345472536,0.20335929992855872,-0.024245189675330403,0.41946723345472536
poblacion_rural,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
poblacion_urbana,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
pqe_vehicular,,,,,,
precio_bovino,0.4285563779665136,0.1739533733251033,0.7071102373122642,0.4285563779665136,0.1739533733251033,0.7071102373122642
precio_cerdo,0.8308741640673851,0.5118912210851589,1.1761872043337336,0.8308741640673851,0.5118912210851589,1.1761872043337336
precio_leche,0.05793500501663762,-0.12692254545049786,0.23440023639751217,0.05793500501663762,-0.12692254545049786,0.23440023639751217
precio_maiz,-0.08739605250983107,-0.25783897862805016,0.06532965437750926,-0.08739605250983107,-0.25783897862805016,0.06532965437750926
precio_pollo,0.857757963622827,0.5155959195415047,1.2061593294344726,0.857757963622827,0.5155959195415047,1.2061593294344726
prod_cemento,1.2407622450020415,1.0516626288493232,1.4276195784072563,1.2407622450020415,1.0516626288493232,1.4276195784072563
ptas_antofa,,,,,,
ptas_biobio,,,,,,
ptas_valpo,,,,,,
ptasls_coq,,,,,,
public_frac_biomass,0.0,-0.049056867161347495,0.043306739505402314,0.0,-0.049056867161347495,0.043306739505402314
public_frac_electric,0.0,-0.04346745193615442,0.044853849204469665,0.0,-0.04346745193615442,0.044853849204469665
public_frac_natural_gas,0.0,-0.04184379262419069,0.040398419260909035,0.0,-0.04184379262419069,0.040398419260909035
public_frac_pliqgas,0.0,-0.04221893399342691,0.04980963757123047,0.0,-0.04221893399342691,0.04980963757123047
public_intensity,0.0,-0.09339649063144939,0.08649623610557944,0.0,-0.09339649063144939,0.08649623610557944
pulp_frac_biomass,0.0,-0.04939198197364836,0.048163166558156334,0.0,-0.04939198197364836,0.048163166558156334
pulp_frac_electric,0.0,-0.04902802823545671,0.047456214318765344,0.0,-0.04902802823545671,0.047456214318765344
pulp_frac_thermal_solar,,,,,,
pulp_intensity,-0.0008242753321400231,-0.044795169877100416,0.04050021304900242,-0.0008242753321400231,-0.044795169877100416,0.04050021304900242
recuperacion_bn,,,,,,
residential_frac_biomass,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343
residential_frac_electric,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952
residential_frac_hydrogen,,,,,,
residential_frac_kerosene,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578
residential_frac_natural_gas,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705
residential_frac_pliqgas,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089
residential_frac_solar,,,,,,
residential_intensity,-0.04106959806341093,-0.08427612303541587,0.004869229520160889,-0.04106959806341093,-0.08427612303541587,0.004869229520160889
residential_occ_rate,-0.20061785301909296,-0.3454700792811528,-0.20061785301909296,-0.20061785301909296,-0.3454700792811528,-0.20061785301909296
rs_arauc,,,,,,
rs_aysen,,,,,,
rs_coq,,,,,,
rs_magallanes,,,,,,
rs_tarapaca,,,,,,
rs_valpo,,,,,,
saltpeter_frac_diesel,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163
saltpeter_frac_electric,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786
saltpeter_frac_hydrogen,,,,,,
saltpeter_frac_natural_gas,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444
saltpeter_frac_thermal_solar,,,,,,
saltpeter_intensity,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657
saltpeter_production,0.17498560350494463,0.06101990424320203,0.2765934758955273,0.17498560350494463,0.06101990424320203,0.2765934758955273
steel_frac_coal,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552
steel_frac_diesel,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479
steel_frac_electric,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632
steel_frac_hydrogen,,,,,,
steel_frac_kerosene,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736
steel_frac_natural_gas,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935
steel_frac_thermal_solar,,,,,,
steel_intensity,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259
steel_production,0.0,-0.09903397313408746,0.09285098462974939,0.0,-0.09903397313408746,0.09285098462974939
sugar_frac_biomass,,,,,,
sugar_frac_coal,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868
sugar_frac_diesel,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946
sugar_frac_electric,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349
sugar_frac_hydrogen,,,,,,
sugar_frac_natural_gas,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295
sugar_frac_thermal_solar,,,,,,
sugar_intensity,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057
sugar_production,0.2854168946088873,0.16083771130370805,0.4072787933334432,0.2854168946088873,0.16083771130370805,0.4072787933334432
supuestos_mma_waste,,,,,,
sustitucion_degradacion,,,,,,
tasa_fuga,0.0,-0.3021841747851671,0.3066559662952766,0.0,-0.3021841747851671,0.3066559662952766
tierras_convertidas_a_bn,,,,,,
tierras_convertidas_a_plantaciones,,,,,,
transport_bus_veh_km,0.031561847884492344,-0.06558481309730291,0.1327579170029376,0.031561847884492344,-0.06558481309730291,0.1327579170029376
transport_frac_bus_diesel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_bus_electric,,,,,,
transport_frac_private_electric,,,,,,
transport_frac_private_gasoline,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
transport_frac_taxi_electric,,,,,,
transport_frac_taxi_gasoline,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_truck_diesel,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
transport_frac_truck_hydrogen,,,,,,
transport_intensity_aviation_kerosene,0.0,-0.08181673966016445,0.09432470526877745,0.0,-0.08181673966016445,0.09432470526877745
transport_intensity_bus_diesel,0.0,-0.04711395968037335,0.0418589797689457,0.0,-0.04711395968037335,0.0418589797689457
transport_intensity_bus_electric,0.0,-0.041192295707293325,0.041411419810441163,0.0,-0.041192295707293325,0.041411419810441163
transport_intensity_pkm_train,0.0,-0.046271896560882375,0.04848989841680962,0.0,-0.046271896560882375,0.04848989841680962
transport_intensity_private_diesel,0.0,-0.04622098300505606,0.04551432213924067,0.0,-0.04622098300505606,0.04551432213924067
transport_intensity_private_electric,0.0,-0.04516117162054556,0.04354508734221496,0.0,-0.04516117162054556,0.04354508734221496
transport_intensity_private_gasoline,0.0,-0.042364006997451686,0.043026548864537384,0.0,-0.042364006997451686,0.043026548864537384
transport_intensity_taxi_electric,0.0,-0.040199189141554736,0.04199123331517529,0.0,-0.040199189141554736,0.04199123331517529
transport_intensity_taxi_gasoline,0.0,-0.047637894652720836,0.04896187030900645,0.0,-0.047637894652720836,0.04896187030900645
transport_intensity_train_electric,0.0,-0.04261822592510622,0.042642113815379634,0.0,-0.04261822592510622,0.042642113815379634
transport_modal_split_private_to_taxi,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194
transport_occupancy_rate_bus,0.0,-0.046743651750842385,0.04216848417805519,0.0,-0.046743651750842385,0.04216848417805519
transport_occupancy_rate_private,0.0,-0.0401132138873771,0.04518076343994659,0.0,-0.0401132138873771,0.04518076343994659
transport_occupancy_rate_taxi,0.0,-0.04666829097366887,0.04091179842277115,0.0,-0.04666829097366887,0.04091179842277115
transport_occupancy_rate_train,0.0,-0.04867767141417578,0.04124877183988507,0.0,-0.04867767141417578,0.04124877183988507
transport_pkm_aviation,5.58076614470163,5.020847010228237,6.1850643148492,5.58076614470163,5.020847010228237,6.1850643148492
transport_saturation_aviation,0.0,0.0,0.1935000956387567,0.0,0.0,0.1935000956387567
transport_tkm_freight_train,-0.05477720526956664,-0.1387745062191742,0.027487461299575244,-0.05477720526956664,-0.1387745062191742,0.027487461299575244
transport_tkm_maritime,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816
transport_train13_pkm,0.713374962318648,0.642448586137581,0.7967763045335416,0.713374962318648,0.642448586137581,0.7967763045335416
transport_train5_pkm,4.164773718628784,3.9396989696668356,4.422347277986027,4.164773718628784,3.9396989696668356,4.422347277986027
transport_train8_pkm,3.1022714283005453,2.919915392770806,3.277891774934541,3.1022714283005453,2.919915392770806,3.277891774934541
transport_trip_distance_private,0.0,-0.09679993021997646,0.09551299489131271,0.0,-0.09679993021997646,0.09551299489131271
var_demanda_legna,-0.256532667,-0.5860678303781863,-0.05681684222354899,-0.256532667,-0.5860678303781863,-0.05681684222354899
copper_production,0.28697205668604653,0.28697205668604653,1.1772116915339241,0.28697205668604653,0.28697205668604653,1.1772116915339241
fuel_price_coal,0.19344773790951653,-0.16061970662352043,0.19344773790951653,0.19344773790951653,-0.16061970662352043,0.19344773790951653
fuel_price_diesel,0.6894681595521344,0.013414597811272744,0.6894681595521344,0.6894681595521344,0.013414597811272744,0.6894681595521344
fuel_price_fuel_oil,0.8241091736163759,0.05172192776805096,0.8241091736163759,0.8241091736163759,0.05172192776805096,0.8241091736163759
fuel_price_natural_gas,0.48750000000000004,0.0032263279577853243,0.48750000000000004,0.48750000000000004,0.0032263279577853243,0.48750000000000004
investment_cost_csp_solar,-0.5746388982001773,-0.5746388982001773,-0.08760487878695278,-0.5746388982001773,-0.5746388982001773,-0.08760487878695278
investment_cost_geothermal,-0.08515899451949194,-0.08515899451949194,0.40910485873359814,-0.08515899451949194,-0.08515899451949194,0.40910485873359814
investment_cost_natural_gas_cc,-0.22007200720072007,-0.22007200720072018,-0.22007200720072007,-0.22007200720072007,-0.22007200720072018,-0.22007200720072007
investment_cost_pv_solar,-0.6896469072164948,-0.6896469072164948,-0.2851744236305087,-0.6896469072164948,-0.6896469072164948,-0.2851744236305087
investment_cost_wind,-0.26568780072395604,-0.26568780072395604,-0.004072934210797907,-0.26568780072395604,-0.26568780072395604,-0.004072934210797907
iron_production,0.6755681223164729,0.03721755249313574,0.6755681223164729,0.6755681223164729,0.03721755249313574,0.6755681223164729
pulp_production,0.23704987483150397,0.2068437559887346,0.23704987483150397,0.23704987483150397,0.2068437559887346,0.23704987483150397
gr_pib,0.1688460584917857,-0.22929636737812487,0.4440736532407539,0.1688460584917857,-0.22929636737812487,0.4440736532407539
