field,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
steel_frac_natural_gas,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935
steel_frac_thermal_solar,,,,,,
steel_intensity,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259
steel_production,0.0,-0.0967636092000872,0.09851735324404598,0.0,-0.0967636092000872,0.09851735324404598
sugar_frac_biomass,,,,,,
sugar_frac_coal,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868
sugar_frac_diesel,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946
sugar_frac_electric,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349
sugar_frac_hydrogen,,,,,,
sugar_frac_natural_gas,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295
sugar_frac_thermal_solar,,,,,,
sugar_intensity,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057
sugar_production,0.2854168946088873,0.17081289985137205,0.3926927350801903,0.2854168946088873,0.17081289985137205,0.3926927350801903
sustitucion_degradacion,,,,,,
tierras_convertidas_a_bn,,,,,,
tierras_convertidas_a_plantaciones,,,,,,
transport_bus_veh_km,0.031561847884492344,-0.06870422894616635,0.12643439905073217,0.031561847884492344,-0.06870422894616635,0.12643439905073217
transport_frac_bus_diesel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_bus_electric,,,,,,
transport_frac_private_electric,,,,,,
transport_frac_private_gasoline,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
transport_frac_taxi_electric,,,,,,
transport_frac_taxi_gasoline,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_truck_diesel,-0.604954666,-0.604954666,-0.604954666,-0.604954666,-0.604954666,-0.604954666
transport_frac_truck_hydrogen,,,,,,
transport_intensity_aviation_kerosene,0.0,-0.09744281065887661,0.0933189784748667,0.0,-0.09744281065887661,0.0933189784748667
transport_intensity_bus_diesel,0.0,-0.047000527528177516,0.04066579534601322,0.0,-0.047000527528177516,0.04066579534601322
transport_intensity_bus_electric,0.0,-0.04732210841684481,0.04345700074265468,0.0,-0.04732210841684481,0.04345700074265468
transport_intensity_pkm_train,0.0,-0.04785531026378087,0.043551559494324765,0.0,-0.04785531026378087,0.043551559494324765
transport_intensity_private_diesel,0.0,-0.04866408114584797,0.04379660653446238,0.0,-0.04866408114584797,0.04379660653446238
transport_intensity_private_electric,0.0,-0.043444373235897116,0.04557996736081549,0.0,-0.043444373235897116,0.04557996736081549
transport_intensity_private_gasoline,0.0,-0.04940418906260258,0.04678347171838415,0.0,-0.04940418906260258,0.04678347171838415
transport_intensity_taxi_electric,0.0,-0.045138712102292256,0.04001985734036406,0.0,-0.045138712102292256,0.04001985734036406
transport_intensity_taxi_gasoline,0.0,-0.041957258334020975,0.0428222936772793,0.0,-0.041957258334020975,0.0428222936772793
transport_intensity_train_electric,0.0,-0.049617065606775146,0.0410523374277727,0.0,-0.049617065606775146,0.0410523374277727
transport_modal_split_private_to_taxi,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194
transport_occupancy_rate_bus,0.0,-0.04894293699339691,0.045524523790214655,0.0,-0.04894293699339691,0.045524523790214655
transport_occupancy_rate_private,0.0,-0.04092723989025748,0.04775263458396073,0.0,-0.04092723989025748,0.04775263458396073
transport_occupancy_rate_taxi,0.0,-0.04078536540981792,0.04927490684544833,0.0,-0.04078536540981792,0.04927490684544833
transport_occupancy_rate_train,0.0,-0.047991926036956345,0.04644728453527813,0.0,-0.047991926036956345,0.04644728453527813
transport_pkm_aviation,5.58076614470163,5.014925411022846,6.144742206183217,5.58076614470163,5.014925411022846,6.144742206183217
transport_tkm_freight_train,-0.05477720526956664,-0.14134734127540693,0.02562992515104434,-0.05477720526956664,-0.14134734127540693,0.02562992515104434
transport_tkm_maritime,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816
transport_train13_pkm,0.713374962318648,0.644740191315617,0.7979443793086807,0.713374962318648,0.644740191315617,0.7979443793086807
transport_train5_pkm,4.164773718628784,3.9227084358889357,4.410851494348597,4.164773718628784,3.9227084358889357,4.410851494348597
transport_train8_pkm,3.1022714283005453,2.909610522807129,3.2977322260339843,3.1022714283005453,2.909610522807129,3.2977322260339843
transport_trip_distance_private,0.0,-0.08953749947341749,0.0809107728691445,0.0,-0.08953749947341749,0.0809107728691445
