field,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
other_industries_frac_biomass,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419,-0.3194342301267419
other_industries_frac_coal,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532,-0.3277554603918532
other_industries_frac_diesel,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936,-0.3379689121607936
other_industries_frac_electric,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769,-0.0534451337369769
other_industries_frac_hydrogen,,,,,,
other_industries_frac_natural_gas,-0.312099647541503,-0.312099647541503,-0.312099647541503,-0.312099647541503,-0.312099647541503,-0.312099647541503
other_industries_frac_thermal_solar,,,,,,
other_industries_heat_biomass,0.049443806700371074,0.049443806700371074,0.049443806700371074,0.049443806700371074,0.049443806700371074,0.049443806700371074
other_industries_heat_coal,-0.006530854063093838,-0.006530854063093838,-0.006530854063093838,-0.006530854063093838,-0.006530854063093838,-0.006530854063093838
other_industries_heat_diesel,-0.2206756526913577,-0.2206756526913577,-0.2206756526913577,-0.2206756526913577,-0.2206756526913577,-0.2206756526913577
other_industries_heat_electric,-0.028384117050945568,-0.028384117050945568,-0.028384117050945568,-0.028384117050945568,-0.028384117050945568,-0.028384117050945568
other_industries_heat_fuel_oil,-0.4481239203910028,-0.4481239203910028,-0.4481239203910028,-0.4481239203910028,-0.4481239203910028,-0.4481239203910028
other_industries_heat_hydrogen,,,,,,
other_industries_heat_natural_gas,-0.8418265660344889,-0.8418265660344889,-0.8418265660344889,-0.8418265660344889,-0.8418265660344889,-0.8418265660344889
other_industries_heat_pliqgas,-0.7447446950429132,-0.7447446950429132,-0.7447446950429132,-0.7447446950429132,-0.7447446950429132,-0.7447446950429132
other_industries_heat_solar,,,,,,
other_industries_intensity,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183,-0.44274341875716183
other_industries_motor_diesel,-0.8678716298363459,-0.8678716298363459,-0.8678716298363459,-0.8678716298363459,-0.8678716298363459,-0.8678716298363459
other_industries_motor_electric,0.035394515954436656,0.035394515954436656,0.035394515954436656,0.035394515954436656,0.035394515954436656,0.035394515954436656
other_industries_motor_hydrogen,,,,,,
other_industries_motor_pliqgas,-0.836087257401285,-0.836087257401285,-0.836087257401285,-0.836087257401285,-0.836087257401285,-0.836087257401285
other_industries_rate_useful_energy,-0.001946285050145935,-0.001946285050145935,-0.001946285050145935,-0.001946285050145935,-0.001946285050145935,-0.001946285050145935
other_industries_share_heat,0.015134634758092291,0.015134634758092291,0.015134634758092291,0.015134634758092291,0.015134634758092291,0.015134634758092291
other_industries_share_motor,-0.024713033213526248,-0.024713033213526248,-0.024713033213526248,-0.024713033213526248,-0.024713033213526248,-0.024713033213526248
other_industries_share_other,0.00887938345753514,0.00887938345753514,0.00887938345753514,0.00887938345753514,0.00887938345753514,0.00887938345753514
other_mining_frac_biomass,,,,,,
other_mining_frac_coal,,,,,,
other_mining_frac_diesel,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466,-0.025615674600145466
other_mining_frac_electric,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559,0.0008300027388492559
other_mining_frac_hydrogen,,,,,,
other_mining_frac_natural_gas,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083,-0.4058113746430083
other_mining_frac_thermal_solar,,,,,,
other_mining_intensity,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604,-0.036283732054604
other_mining_production,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833,0.45933595896890833
pib,1.1075617375707694,0.6879271010310855,1.9601426824126338,1.1075617375707694,0.6879271010310855,1.9601426824126338
poblacion,0.20335929992855872,-0.01300343334438947,0.40375721196432934,0.20335929992855872,-0.01300343334438947,0.40375721196432934
poblacion_rural,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
poblacion_urbana,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
pqe_vehicular,,,,,,
precio_bovino,0.4285563779665136,0.18493265405702797,0.7055534178234601,0.4285563779665136,0.18493265405702797,0.7055534178234601
precio_cerdo,0.8308741640673851,0.5265371813496984,1.1303680530826083,0.8308741640673851,0.5265371813496984,1.1303680530826083
precio_leche,0.05793500501663762,-0.12317819597177093,0.26263294718672925,0.05793500501663762,-0.12317819597177093,0.26263294718672925
precio_maiz,1.177231030408656,0.7494747865675859,1.5264483501443715,1.177231030408656,0.7494747865675859,1.5264483501443715
precio_pollo,0.857757963622827,0.4991483178102931,1.1822260035386232,0.857757963622827,0.4991483178102931,1.1822260035386232
prod_cemento,1.2407622450020415,1.0426528194846814,1.4379624771039397,1.2407622450020415,1.0426528194846814,1.4379624771039397
ptas_antofa,,,,,,
ptas_biobio,,,,,,
ptas_valpo,,,,,,
ptasls_coq,,,,,,
public_frac_biomass,0.0,-0.0415893640983952,0.043199102157615465,0.0,-0.0415893640983952,0.043199102157615465
public_frac_electric,0.0,-0.04206152864725854,0.04113621650391419,0.0,-0.04206152864725854,0.04113621650391419
public_frac_kerosene,,,,,,
public_frac_natural_gas,0.0,-0.04551945946356817,0.04318724253437933,0.0,-0.04551945946356817,0.04318724253437933
public_frac_pliqgas,0.0,-0.04219473573266996,0.04573083091435448,0.0,-0.04219473573266996,0.04573083091435448
public_frac_solar,,,,,,
public_intensity,0.0,-0.08305715834379301,0.09243790463414925,0.0,-0.08305715834379301,0.09243790463414925
pulp_frac_biomass,0.0,-0.048518140142385646,0.04504425491237485,0.0,-0.048518140142385646,0.04504425491237485
pulp_frac_electric,0.0,-0.049790484204467966,0.04910504701447316,0.0,-0.049790484204467966,0.04910504701447316
pulp_frac_hydrogen,,,,,,
pulp_frac_thermal_solar,,,,,,
pulp_intensity,-0.0008242753321400231,-0.04242673941153552,0.039616170920178106,-0.0008242753321400231,-0.04242673941153552,0.039616170920178106
recuperacion_bn,,,,,,
residential_frac_biomass,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343,-0.7183337564625343
residential_frac_electric,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952,1.139520232682952
residential_frac_hydrogen,,,,,,
residential_frac_kerosene,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578,0.14439138498587578
residential_frac_natural_gas,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705,-0.16471292802220705
residential_frac_pliqgas,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089,-0.6037582388845089
residential_frac_solar,,,,,,
residential_intensity,-0.04106959806341093,-0.08855406224581763,-0.0017308811733934837,-0.04106959806341093,-0.08855406224581763,-0.0017308811733934837
residential_occ_rate,-0.20061785301909296,-0.35037334366990835,-0.20061785301909296,-0.20061785301909296,-0.35037334366990835,-0.20061785301909296
rs_arauc,,,,,,
rs_aysen,,,,,,
rs_coq,,,,,,
rs_magallanes,,,,,,
rs_tarapaca,,,,,,
rs_valpo,,,,,,
saltpeter_frac_biomass,,,,,,
saltpeter_frac_coal,,,,,,
saltpeter_frac_diesel,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163,-0.06485396938961163
saltpeter_frac_electric,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786,0.059459502448851786
saltpeter_frac_hydrogen,,,,,,
saltpeter_frac_natural_gas,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444,-0.36525974088502444
saltpeter_frac_thermal_solar,,,,,,
saltpeter_intensity,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657,-0.07762532899062657
saltpeter_production,0.17498560350494463,0.06920258106622801,0.2761497102317849,0.17498560350494463,0.06920258106622801,0.2761497102317849
steel_frac_biomass,,,,,,
steel_frac_coal,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552,-0.3185443518244552
steel_frac_diesel,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479,0.3263947129295479
steel_frac_electric,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632,0.2076975797129632
steel_frac_hydrogen,,,,,,
steel_frac_kerosene,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736,-0.19201721342301736
steel_frac_natural_gas,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935,-0.22728867303025935
steel_frac_thermal_solar,,,,,,
steel_intensity,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259,-0.2631727758673259
steel_production,0.0,-0.09613367834787401,0.08847184475755676,0.0,-0.09613367834787401,0.08847184475755676
sugar_frac_biomass,,,,,,
sugar_frac_coal,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868,-0.3059102828614868
sugar_frac_diesel,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946,-0.04610783893710946
sugar_frac_electric,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349,0.2775578899702349
sugar_frac_hydrogen,,,,,,
sugar_frac_natural_gas,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295,-0.19812931880834295
sugar_frac_thermal_solar,,,,,,
sugar_intensity,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057,-0.28036727111281057
sugar_production,0.2854168946088873,0.1761624074800754,0.40616098227145714,0.2854168946088873,0.1761624074800754,0.40616098227145714
supuestos_mma_waste,,,,,,
sustitucion_degradacion,,,,,,
tasa_fuga,0.0,-0.30969293314417523,0.269197802948548,0.0,-0.30969293314417523,0.269197802948548
tierras_convertidas_a_bn,,,,,,
tierras_convertidas_a_plantaciones,,,,,,
transport_bus_investment_cost_electric,-0.23081739130434786,-0.23081739130434786,-0.23081739130434786,-0.23081739130434786,-0.23081739130434786,-0.23081739130434786
transport_bus_veh_km,0.031561847884492344,-0.05858147397331015,0.12751173550008787,0.031561847884492344,-0.05858147397331015,0.12751173550008787
transport_frac_bus_diesel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_bus_electric,,,,,,
transport_frac_private_electric,,,,,,
transport_frac_private_gasoline,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
transport_frac_taxi_electric,,,,,,
transport_frac_taxi_gasoline,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
transport_frac_truck_diesel,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
transport_frac_truck_hydrogen,,,,,,
transport_fuel_price_diesel,0.5547631172678074,0.5547631172678074,0.5547631172678074,0.5547631172678074,0.5547631172678074,0.5547631172678074
transport_fuel_price_gasoline,0.5546955431202387,0.5546955431202387,0.5546955431202387,0.5546955431202387,0.5546955431202387,0.5546955431202387
transport_fuel_price_hydrogen,-0.14736842134484673,-0.14736842134484673,-0.14736842134484673,-0.14736842134484673,-0.14736842134484673,-0.14736842134484673
transport_intensity_aviation_kerosene,0.0,-0.08134464153151255,0.09963716149441382,0.0,-0.08134464153151255,0.09963716149441382
transport_intensity_bus_diesel,0.0,-0.04125137859697858,0.04068754644982242,0.0,-0.04125137859697858,0.04068754644982242
transport_intensity_bus_electric,0.0,-0.04399260868468069,0.04473977735664425,0.0,-0.04399260868468069,0.04473977735664425
transport_intensity_pkm_train,0.0,-0.04243079601812627,0.04797836036567871,0.0,-0.04243079601812627,0.04797836036567871
transport_intensity_private_diesel,0.0,-0.04375368438633298,0.041988474516007734,0.0,-0.04375368438633298,0.041988474516007734
transport_intensity_private_electric,0.0,-0.0475297331373159,0.04364079708047042,0.0,-0.0475297331373159,0.04364079708047042
transport_intensity_private_gasoline,0.0,-0.04781313095130013,0.049138436199103186,0.0,-0.04781313095130013,0.049138436199103186
transport_intensity_taxi_electric,0.0,-0.04667117785613517,0.04376354930505033,0.0,-0.04667117785613517,0.04376354930505033
transport_intensity_taxi_gasoline,0.0,-0.04942929694721565,0.04290638148347714,0.0,-0.04942929694721565,0.04290638148347714
transport_intensity_train_electric,0.0,-0.048266566404645994,0.04631865486183018,0.0,-0.048266566404645994,0.04631865486183018
transport_modal_split_private_to_taxi,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194,-0.5008056617772194
transport_occupancy_rate_bus,0.0,-0.04995143547632397,0.04104447880505058,0.0,-0.04995143547632397,0.04104447880505058
transport_occupancy_rate_private,0.0,-0.0453113166975474,0.04058907575049675,0.0,-0.0453113166975474,0.04058907575049675
transport_occupancy_rate_taxi,0.0,-0.04441527112319765,0.045465178043730736,0.0,-0.04441527112319765,0.045465178043730736
transport_occupancy_rate_train,0.0,-0.0473277024288663,0.04339868670881453,0.0,-0.0473277024288663,0.04339868670881453
transport_pkm_aviation,5.58076614470163,4.946903440293623,6.126925652514301,5.58076614470163,4.946903440293623,6.126925652514301
transport_private_investment_cost_electric,-0.43021877223115035,-0.43021877223115035,-0.43021877223115035,-0.43021877223115035,-0.43021877223115035,-0.43021877223115035
transport_saturation_aviation,0.0,0.0,0.1837353627586058,0.0,0.0,0.1837353627586058
transport_tkm_freight_train,-0.05477720526956664,-0.13536005762677938,0.0348255758886622,-0.05477720526956664,-0.13536005762677938,0.0348255758886622
transport_tkm_maritime,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816,0.6816082918679816
transport_train13_pkm,0.713374962318648,0.6364919200265144,0.7851450159699427,0.713374962318648,0.6364919200265144,0.7851450159699427
transport_train5_pkm,4.164773718628784,3.9092032924416307,4.401638388289823,4.164773718628784,3.9092032924416307,4.401638388289823
transport_train8_pkm,3.1022714283005453,2.9109670516213786,3.291407121475082,3.1022714283005453,2.9109670516213786,3.291407121475082
transport_trip_distance_private,0.0,-0.09008786201126517,0.08492765004542635,0.0,-0.09008786201126517,0.08492765004542635
var_demanda_legna,-0.256532667,-0.31468131600592497,0.44936862670980426,-0.256532667,-0.31468131600592497,0.44936862670980426
copper_production,0.28697205668604653,0.28697205668604653,1.1127210960221774,0.28697205668604653,0.28697205668604653,1.1127210960221774
fuel_price_coal,0.19344773790951653,-0.16688225318279182,0.19344773790951653,0.19344773790951653,-0.16688225318279182,0.19344773790951653
fuel_price_diesel,0.6894681595521344,-0.0028518000444410774,0.6894681595521344,0.6894681595521344,-0.0028518000444410774,0.6894681595521344
fuel_price_fuel_oil,0.8241091736163759,0.029366185073143036,0.8241091736163759,0.8241091736163759,0.029366185073143036,0.8241091736163759
fuel_price_natural_gas,0.48750000000000004,0.03386990737375428,0.48750000000000004,0.48750000000000004,0.03386990737375428,0.48750000000000004
investment_cost_csp_solar,-0.5746388982001773,-0.5746388982001773,-0.13050889472227345,-0.5746388982001773,-0.5746388982001773,-0.13050889472227345
investment_cost_geothermal,-0.08510814487632501,-0.08510814487632501,0.40825004991787583,-0.08510814487632501,-0.08510814487632501,0.40825004991787583
investment_cost_natural_gas_cc,-0.22007200720072007,-0.22007200720072018,-0.22007200720072007,-0.22007200720072007,-0.22007200720072018,-0.22007200720072007
investment_cost_pv_solar,-0.6896469072164948,-0.6896469072164948,-0.26870342513342804,-0.6896469072164948,-0.6896469072164948,-0.26870342513342804
investment_cost_wind,-0.26568780072395604,-0.26568780072395604,-0.022673819094024994,-0.26568780072395604,-0.26568780072395604,-0.022673819094024994
iron_production,0.6755681223164729,0.03264323782683998,0.6755681223164729,0.6755681223164729,0.03264323782683998,0.6755681223164729
pulp_production,0.23704987483150397,0.208534777020297,0.23704987483150397,0.23704987483150397,0.208534777020297,0.23704987483150397
gr_pib,0.1688460584917857,-0.3054116941684363,0.44585187664214243,0.1688460584917857,-0.3054116941684363,0.44585187664214243
