field,BAU_base,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
copper_motor_electricitiy,0.9640000000000001,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396
copper_open_pit_mine_diesel,0.810161826,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861
copper_open_pit_mine_electricitiy,0.189838174,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885
copper_open_pit_mine_hydrogen,0.0,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253
copper_other_diesel,0.085838372,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548
copper_other_electricity,0.9029097490000001,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635
copper_other_natural_gas,0.011251879,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566
copper_production,5503.911505,7083.265,7083.265,7083.265,7083.265,7083.265,7083.265
copper_share_heat,0.226487988,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725
copper_share_motor,0.485269658,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001
copper_share_open_pit_mine,0.17192343,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002
copper_share_other,0.103560951,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998
copper_share_subt_mine,0.012757973,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222
copper_subt_mine_diesel,0.156602234,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679
copper_subt_mine_electricitiy,0.8433977659999999,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198
copper_subt_mine_hydrogen,0.0,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011
cumplimiento_metas,0.0,1.0,0.0,1.0482948606560283,1.0,0.0,1.0482948606560283
ef_captura,0.0,0.45,0.3498970638799257,0.5490312226352051,0.45,0.3498970638799257,0.5490312226352051
fishing_frac_biomass,0.000176889,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109
fishing_frac_coal,0.006958816,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495
fishing_frac_diesel,0.917006399,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106
fishing_frac_electric,0.052387189,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995
fishing_frac_hydrogen,0.0,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374
fishing_frac_natural_gas,0.023067888999999998,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001
fishing_frac_thermal_solar,0.0,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144
fishing_intensity,0.540061062,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956
fishing_production,4752.855,4752.855,4279.291896486418,5223.193228867856,4752.855,4279.291896486418,5223.193228867856
gdp,147530.0,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325
growth_rate_gdp,0.023052571,0.02,0.02,0.02,0.02,0.02,0.02
hfcmma,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incendio_bosque_nativo,0.0,0.0,0.0,0.0,1.0,0.501050484408193,1.0
incendio_plantaciones_forestales,0.0,0.0,0.0,0.0,1.0,0.5075424137569344,1.0
incertidumbre_incendio_bn,0.0,1.0,0.3035151348637647,2.0395755482891356,1.0,0.3035151348637647,2.0395755482891356
incertidumbre_incendio_plantaciones,0.0,1.0,0.29366198116422026,2.0474284091607635,1.0,0.29366198116422026,2.0474284091607635
iron_frac_coal,0.37112525399999996,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894
iron_frac_diesel,0.270917229,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881
iron_frac_electric,0.357957517,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594
iron_frac_hydrogen,0.0,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544
iron_frac_thermal_solar,0.0,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695
iron_intensity,0.20347651600000002,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151
iron_production,9549.327,16000.0,14403.976289666565,17596.364082316657,16000.0,14403.976289666565,17596.364082316657
medida_biodigestores,0.0,0.0,0.0,0.0,1.0,0.5037485252475045,1.0
medida_cambio_dieta_bovina,0.0,0.0,0.0,0.0,1.0,0.5088972321052901,1.0
medida_captura_c_suelos,0.0,0.0,0.0,0.0,1.0,0.5083744106435106,1.0
medida_uso_eficiente_fertilizante,0.0,0.0,0.0,0.0,1.0,0.5080745501917899,1.0
other_industries_elasticity,0.815780411,0.8795523120000001,0.8795523120000001,0.8795523120000001,0.8795523120000001,0.8795523120000001,0.8795523120000001
other_industries_frac_biomass,0.171810845,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858
other_industries_frac_coal,0.023903137999999997,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998
other_industries_frac_diesel,0.285245428,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002
other_industries_frac_electric,0.290351486,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612
other_industries_frac_hydrogen,0.0,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587
other_industries_frac_natural_gas,0.224258177,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279
other_industries_frac_thermal_solar,0.0,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344
other_industries_heat_biomass,0.341186149,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691
other_industries_heat_coal,0.029811567999999997,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873
other_industries_heat_diesel,0.021507026000000002,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949
other_industries_heat_electric,0.13291989999999998,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086
other_industries_heat_fuel_oil,0.051597384,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362
other_industries_heat_hydrogen,0.0,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998
other_industries_heat_natural_gas,0.269865305,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004
other_industries_heat_pliqgas,0.15014461699999998,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521
other_industries_heat_solar,0.0,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862
other_industries_intensity,0.224346341,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475
other_industries_motor_diesel,0.151367946,0.02,0.02,0.02,0.02,0.02,0.02
other_industries_motor_electric,0.827163113,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999
other_industries_motor_hydrogen,0.0,0.12,0.12,0.12,0.12,0.12,0.12
other_industries_motor_pliqgas,0.021468941000000002,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033
other_industries_rate_useful_energy,0.619496101,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385
other_industries_share_heat,0.597871316,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988
other_industries_share_motor,0.37565680100000004,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182
other_industries_share_other,0.026471882999999998,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004
other_mining_frac_diesel,0.741796275,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663
other_mining_frac_electric,0.18183915899999997,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002
other_mining_frac_hydrogen,0.0,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003
other_mining_frac_natural_gas,0.07472201099999999,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969
other_mining_frac_thermal_solar,0.0,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563
other_mining_intensity,0.25896043399999996,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383
other_mining_production,21509.01184,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442
pib,242.2156446,510.48442479999994,408.4555958899878,736.8026733771467,510.48442479999994,408.4555958899878,736.8026733771467
poblacion,17971423.0,21626079.0,17302020.67079111,25912130.569108736,21626079.0,17302020.67079111,25912130.569108736
poblacion_rural,2176346.0,0.0,0.0,0.0,0.0,0.0,0.0
poblacion_urbana,15795077.0,0.0,0.0,0.0,0.0,0.0,0.0
pqe_vehicular,0.0,9306403.859,7475386.002207215,11144603.069326987,9306403.859,7475386.002207215,11144603.069326987
precio_bovino,4312.88,2451.674153,1969.0036512996965,2941.449087565718,2451.674153,1969.0036512996965,2941.449087565718
precio_cerdo,2362.58,1921.3928039999998,1541.4610472079396,2302.009072061066,1921.3928039999998,1541.4610472079396,2302.009072061066
precio_leche,3149.52,3331.987457,2675.4523767416613,3994.6516547591996,3331.987457,2675.4523767416613,3994.6516547591996
precio_maiz,172.92,157.8074746,126.3073782928886,188.8826419966385,157.8074746,126.3073782928886,188.8826419966385
precio_pollo,1668.15,1440.987114,1154.6995949139755,1724.0796300387235,1440.987114,1154.6995949139755,1724.0796300387235
ptas_antofa,0.0,0.0,0.0,0.0,1.0,0.5022541242605091,1.0
ptas_biobio,0.0,0.0,0.0,0.0,1.0,0.5055865092194326,1.0
ptas_valpo,0.0,0.0,0.0,0.0,1.0,0.5071183559764842,1.0
ptasls_coq,0.0,0.0,0.0,0.0,1.0,0.5085629637126291,1.0
public_frac_biomass,0.02,0.02,0.019001675416123506,0.020988769006885885,0.02,0.019001675416123506,0.020988769006885885
public_frac_electric,0.69,0.69,0.6558869538483686,0.7238646848302602,0.69,0.6558869538483686,0.7238646848302602
public_frac_natural_gas,0.06,0.06,0.05705624312829197,0.06294970842257788,0.06,0.05705624312829197,0.06294970842257788
public_frac_pliqgas,0.07,0.07,0.06650473348382285,0.0734886397692782,0.07,0.06650473348382285,0.0734886397692782
public_intensity,0.2,0.2,0.18027895272276218,0.21969035235440437,0.2,0.18027895272276218,0.21969035235440437
pulp_frac_biomass,0.621354611,0.621354611,0.5904416984160691,0.6523042159963147,0.621354611,0.5904416984160691,0.6523042159963147
pulp_frac_electric,0.20303991899999999,0.20303991899999999,0.1928950667186433,0.21316913161312154,0.20303991899999999,0.1928950667186433,0.21316913161312154
pulp_frac_thermal_solar,0.0,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983
pulp_intensity,4.457418361,4.453744221,4.234672195015619,4.673498669492134,4.453744221,4.234672195015619,4.673498669492134
pulp_production,5193.0,6424.329897,5150.427889160305,8988.691993082604,6424.329897,5150.427889160305,8988.691993082604
recuperacion_bn,0.0,0.0,0.0,0.0,1.0,0.5017804882120467,1.0
residential_frac_biomass,0.352811859,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191
residential_frac_electric,0.275356314,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405
residential_frac_hydrogen,0.0,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999
residential_frac_kerosene,0.026416486,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799
residential_frac_natural_gas,0.127297221,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723
residential_frac_pliqgas,0.21811812,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001
residential_frac_solar,0.0,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433
residential_intensity,7.867895846000001,7.544764526,7.544764526,7.544764526,7.544764526,7.544764526,7.544764526
residential_occ_rate,3.1929807560000003,2.552411812,2.552411812,2.552411812,2.552411812,2.552411812,2.552411812
rs_arauc,0.0,0.0,0.0,0.0,1.0,0.5067385373032492,1.0
rs_aysen,0.0,0.0,0.0,0.0,1.0,0.5068418659669262,1.0
rs_coq,0.0,0.0,0.0,0.0,1.0,0.5082450966021975,1.0
rs_magallanes,0.0,0.0,0.0,0.0,1.0,0.5023832721954836,1.0
rs_tarapaca,0.0,0.0,0.0,0.0,1.0,0.5090090537329568,1.0
rs_valpo,0.0,0.0,0.0,0.0,1.0,0.5072915854492259,1.0
saltpeter_frac_diesel,0.636794469,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582
saltpeter_frac_electric,0.16232791400000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002
saltpeter_frac_hydrogen,0.0,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491
saltpeter_frac_natural_gas,0.020769776,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413
saltpeter_frac_thermal_solar,0.0,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725
saltpeter_intensity,0.505259076,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997
saltpeter_production,2768.66,3253.135641,2930.7039490392385,3576.796728885321,3253.135641,2930.7039490392385,3576.796728885321
steel_frac_coal,0.894142597,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523
steel_frac_diesel,0.011825981999999999,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592
steel_frac_electric,0.082267391,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129
steel_frac_hydrogen,0.0,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697
steel_frac_kerosene,0.000162199,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054
steel_frac_natural_gas,0.011601832,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867
steel_frac_thermal_solar,0.0,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811
steel_intensity,5.1096500030000005,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228
steel_production,1253.0,1253.0,1128.114969874929,1376.5554790581248,1253.0,1128.114969874929,1376.5554790581248
sugar_frac_biomass,0.0,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144
sugar_frac_coal,0.948890473,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512
sugar_frac_diesel,0.008536119,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537
sugar_frac_electric,0.024168132999999998,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189
sugar_frac_hydrogen,0.0,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242
sugar_frac_natural_gas,0.015801089,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043
sugar_frac_thermal_solar,0.0,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001
sugar_intensity,0.6836299159999999,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004
sugar_production,1325.44554,1703.7500899999998,1536.3483136444677,1873.5651956236607,1703.7500899999998,1536.3483136444677,1873.5651956236607
supuestos_mma_waste,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sustitucion_degradacion,0.0,0.0,0.0,0.0,1.0,0.5088798425723383,1.0
tierras_convertidas_a_bn,0.0,0.0,0.0,0.0,1.0,0.5041834011789407,1.0
tierras_convertidas_a_plantaciones,0.0,0.0,0.0,0.0,1.0,0.5001379688124206,1.0
transport_bus_veh_km,2073963484.0,2139421604.0,1926904496.6194339,2352180591.380144,2139421604.0,1926904496.6194339,2352180591.380144
transport_frac_bus_diesel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_bus_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_private_electric,0.0,0.6,0.6,0.6,0.6,0.6,0.6
transport_frac_private_gasoline,1.0,0.4,0.4,0.4,0.4,0.4,0.4
transport_frac_taxi_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_taxi_gasoline,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_truck_diesel,1.0,0.15,0.15,0.15,0.15,0.15,0.15
transport_frac_truck_hydrogen,0.0,0.85,0.85,0.85,0.85,0.85,0.85
transport_intensity_aviation_kerosene,0.37521394399999997,0.37521394399999997,0.3379712444731512,0.4121301039854579,0.37521394399999997,0.3379712444731512,0.4121301039854579
transport_intensity_bus_diesel,1.79,1.79,1.7008749099271516,1.8783343189375443,1.79,1.7008749099271516,1.8783343189375443
transport_intensity_bus_electric,0.6,0.6,0.5702442761905524,0.6296507625281903,0.6,0.5702442761905524,0.6296507625281903
transport_intensity_pkm_train,0.064949909,0.064949909,0.06175259592948394,0.06816930518950147,0.064949909,0.06175259592948394,0.06816930518950147
transport_intensity_private_diesel,9.2,9.2,8.743637827949968,9.653359360006732,9.2,8.743637827949968,9.653359360006732
transport_intensity_private_electric,6.21,6.21,5.902097957631427,6.515287561055987,6.21,5.902097957631427,6.515287561055987
transport_intensity_private_gasoline,9.2,9.2,8.747147775339645,9.659581491613553,9.2,8.747147775339645,9.659581491613553
transport_intensity_taxi_electric,6.21,6.21,5.902795534913632,6.5185518192717655,6.21,5.902795534913632,6.5185518192717655
transport_intensity_taxi_gasoline,9.2,9.2,8.743073316136082,9.656420087388168,9.2,8.743073316136082,9.656420087388168
transport_intensity_train_electric,0.37,0.37,0.35153800364664944,0.3884426575212231,0.37,0.35153800364664944,0.3884426575212231
transport_modal_split_private_to_taxi,0.053800492000000005,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002
transport_occupancy_rate_bus,30.0,30.0,28.512957032279928,31.491096392347007,30.0,28.512957032279928,31.491096392347007
transport_occupancy_rate_private,1.1,1.1,1.0456951405473573,1.1540639236639814,1.1,1.0456951405473573,1.1540639236639814
transport_occupancy_rate_taxi,1.0,1.0,0.9506531248952352,1.049146469876824,1.0,0.9506531248952352,1.049146469876824
transport_occupancy_rate_train,100.0,100.0,95.09270387445646,104.96536975515218,100.0,95.09270387445646,104.96536975515218
transport_pkm_aviation,11252433.1,74049630.79,66712414.61021221,81332749.35537285,74049630.79,66712414.61021221,81332749.35537285
transport_tkm_freight_train,4085725000.0,3861920403.0,3477922971.1955614,4246365041.003122,3861920403.0,3477922971.1955614,4246365041.003122
transport_tkm_maritime,16269710.07,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36
transport_train13_pkm,6024200000.0,10321713448.0,9808169445.253954,10834994715.229454,10321713448.0,9808169445.253954,10834994715.229454
transport_train5_pkm,373455400.0,1928812635.0,1832792062.3245022,2025129078.8953168,1928812635.0,1832792062.3245022,2025129078.8953168
transport_train8_pkm,21095000.0,86537415.78,82288248.84182449,90804971.94489878,86537415.78,82288248.84182449,90804971.94489878
transport_trip_distance_private,7.0,7.0,6.309437469260661,7.699591214339676,7.0,6.309437469260661,7.699591214339676
var_demanda_legna,1.0,0.743467333,0.37577975917417067,1.001366480980501,0.743467333,0.37577975917417067,1.001366480980501
fuel_price_coal,64.1,64.85,53.20995518958777,76.36354680073391,64.85,53.20995518958777,76.36354680073391
fuel_price_diesel,571.6,767.1410435500001,570.9225927074937,962.4495514710809,767.1410435500001,570.9225927074937,962.4495514710809
fuel_price_fuel_oil,395.7,557.4,393.62118491064547,720.7674523256253,557.4,393.62118491064547,720.7674523256253
fuel_price_natural_gas,8.0,9.95,8.022014043690803,11.888802923759545,9.95,8.022014043690803,11.888802923759545
investment_cost_csp_solar,7332.0,4891.5,3058.5446043839775,6729.472025578794,4891.5,3058.5446043839775,6729.472025578794
investment_cost_geothermal,5660.0,6617.5,5204.558612889404,8044.309537584279,6617.5,5204.558612889404,8044.309537584279
investment_cost_natural_gas_cc,2222.0,1733.0,1732.9999999999998,1733.0000000000002,1733.0,1732.9999999999998,1733.0000000000002
investment_cost_pv_solar,970.0,513.5,305.0171798152561,724.7164171716192,513.5,305.0171798152561,724.7164171716192
investment_cost_wind,1365.0,1121.5,882.0127390845691,1364.5064266699865,1121.5,882.0127390845691,1364.5064266699865
