field,BAU_base,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
copper_heat_plqgas,0.001110077,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555
copper_heat_solar,0.000772839,0.12,0.12,0.12,0.12,0.12,0.12
copper_intensity_useful_energy,4.182547894,6.72853466,6.0606285454923565,7.058005911380654,6.72853466,6.0606285454923565,7.058005911380654
copper_motor_diesel,0.035697543,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604
copper_motor_electricitiy,0.9640000000000001,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396
copper_open_pit_mine_diesel,0.810161826,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861
copper_open_pit_mine_electricitiy,0.189838174,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885
copper_open_pit_mine_hydrogen,0.0,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253
copper_other_diesel,0.085838372,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548
copper_other_electricity,0.9029097490000001,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635
copper_other_natural_gas,0.011251879,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566
copper_share_heat,0.226487988,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725
copper_share_motor,0.485269658,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001
copper_share_open_pit_mine,0.17192343,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002
copper_share_other,0.103560951,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998
copper_share_subt_mine,0.012757973,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222
copper_subt_mine_diesel,0.156602234,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679
copper_subt_mine_electricitiy,0.8433977659999999,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198
copper_subt_mine_hydrogen,0.0,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011
cumplimiento_metas,0.0,1.0,0.0,1.049593767314323,1.0,0.0,1.049593767314323
ef_captura,0.0,0.45,0.35070407421602307,0.5481445753015057,0.45,0.35070407421602307,0.5481445753015057
elast_res_ind_pib,0.5,0.5,0.005786102103064146,0.9954055707412456,0.5,0.005786102103064146,0.9954055707412456
fishing_frac_biomass,0.000176889,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109
fishing_frac_coal,0.006958816,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495
fishing_frac_diesel,0.917006399,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106
fishing_frac_electric,0.052387189,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995
fishing_frac_hydrogen,0.0,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374
fishing_frac_natural_gas,0.023067888999999998,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001
fishing_frac_thermal_solar,0.0,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144
fishing_intensity,0.540061062,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956
fishing_production,4752.855,4752.855,4279.750482362013,5221.401900950436,4752.855,4279.750482362013,5221.401900950436
gdp,147530.0,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325
growth_rate_gdp,0.023052571,0.02,0.02,0.02,0.02,0.02,0.02
hfcmma,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrology_exceedance_probability,0.5,0.5,0.00908266596223006,0.992289359786858,0.5,0.00908266596223006,0.992289359786858
incendio_bosque_nativo,0.0,0.0,0.0,0.0,1.0,0.0,1.0
incendio_plantaciones_forestales,0.0,0.0,0.0,0.0,1.0,0.0,1.0
incertidumbre_incendio_bn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
incertidumbre_incendio_plantaciones,0.0,1.0,1.0,1.0,1.0,1.0,1.0
iron_frac_coal,0.37112525399999996,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894
iron_frac_diesel,0.270917229,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881
iron_frac_electric,0.357957517,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594
iron_frac_hydrogen,0.0,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544
iron_frac_thermal_solar,0.0,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695
iron_intensity,0.20347651600000002,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151
medida_biodigestores,0.0,0.0,0.0,0.0,1.0,0.5076046700507495,1.0
medida_cambio_dieta_bovina,0.0,0.0,0.0,0.0,1.0,0.5009698970231613,1.0
medida_captura_c_suelos,0.0,0.0,0.0,0.0,1.0,0.5001591644093035,1.0
medida_uso_eficiente_fertilizante,0.0,0.0,0.0,0.0,1.0,0.506181169805947,1.0
other_industries_elasticity,0.815780411,0.8795523120000001,0.7927484566929018,0.9225862049908506,0.8795523120000001,0.7927484566929018,0.9225862049908506
other_industries_frac_biomass,0.171810845,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858
other_industries_frac_coal,0.023903137999999997,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998
other_industries_frac_diesel,0.285245428,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002
other_industries_frac_electric,0.290351486,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612
other_industries_frac_hydrogen,0.0,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587
other_industries_frac_natural_gas,0.224258177,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279
other_industries_frac_thermal_solar,0.0,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344
other_industries_heat_biomass,0.341186149,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691
other_industries_heat_coal,0.029811567999999997,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873
other_industries_heat_diesel,0.021507026000000002,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949
other_industries_heat_electric,0.13291989999999998,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086
other_industries_heat_fuel_oil,0.051597384,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362
other_industries_heat_hydrogen,0.0,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998
other_industries_heat_natural_gas,0.269865305,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004
other_industries_heat_pliqgas,0.15014461699999998,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521
other_industries_heat_solar,0.0,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862
other_industries_intensity,0.224346341,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475
other_industries_motor_diesel,0.151367946,0.02,0.02,0.02,0.02,0.02,0.02
other_industries_motor_electric,0.827163113,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999
other_industries_motor_hydrogen,0.0,0.12,0.12,0.12,0.12,0.12,0.12
other_industries_motor_pliqgas,0.021468941000000002,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033
other_industries_rate_useful_energy,0.619496101,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385
other_industries_share_heat,0.597871316,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988
other_industries_share_motor,0.37565680100000004,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182
other_industries_share_other,0.026471882999999998,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004
other_mining_frac_diesel,0.741796275,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663
other_mining_frac_electric,0.18183915899999997,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002
other_mining_frac_hydrogen,0.0,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003
other_mining_frac_natural_gas,0.07472201099999999,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969
other_mining_frac_thermal_solar,0.0,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563
other_mining_intensity,0.25896043399999996,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383
other_mining_production,21509.01184,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442
pib,242.2156446,510.48442479999994,408.7167494801341,735.0033400610172,510.48442479999994,408.7167494801341,735.0033400610172
poblacion,17971423.0,21626079.0,17356068.637941945,25936641.185946696,21626079.0,17356068.637941945,25936641.185946696
poblacion_rural,2176346.0,0.0,0.0,0.0,0.0,0.0,0.0
poblacion_urbana,15795077.0,0.0,0.0,0.0,0.0,0.0,0.0
pqe_vehicular,0.0,9306403.859,7452238.133282012,11163580.988690812,9306403.859,7452238.133282012,11163580.988690812
precio_bovino,2949497.0160000003,4213522.774,3381067.265634231,5040421.483931618,4213522.774,3381067.265634231,5040421.483931618
precio_cerdo,830763.7034,1521023.801,1220819.6072710094,1824257.7436883168,1521023.801,1220819.6072710094,1824257.7436883168
precio_leche,3149.52,3331.987457,2667.124916689387,3994.440683212628,3331.987457,2667.124916689387,3994.440683212628
precio_maiz,172.92,157.8074746,126.77884980726999,188.91850098299153,157.8074746,126.77884980726999,188.91850098299153
precio_pollo,1170910.395,2175268.111,1747258.1105671322,2606961.958198349,2175268.111,1747258.1105671322,2606961.958198349
prod_cemento,4382339.0,9819779.776,8847807.92959211,10794511.512434904,9819779.776,8847807.92959211,10794511.512434904
ptas_antofa,0.0,0.0,0.0,0.0,1.0,0.5077140419841643,1.0
ptas_biobio,0.0,0.0,0.0,0.0,1.0,0.5056798829833542,1.0
ptas_valpo,0.0,0.0,0.0,0.0,1.0,0.5019693748185086,1.0
ptasls_coq,0.0,0.0,0.0,0.0,1.0,0.5004661740707891,1.0
public_frac_biomass,0.02,0.02,0.01901741729194389,0.020991628804611792,0.02,0.01901741729194389,0.020991628804611792
public_frac_electric,0.69,0.69,0.6555435526396741,0.7242888343727454,0.69,0.6555435526396741,0.7242888343727454
public_frac_natural_gas,0.06,0.06,0.05700603426385172,0.06297374575997655,0.06,0.05700603426385172,0.06297374575997655
public_frac_pliqgas,0.07,0.07,0.06653629413160529,0.07344005746689342,0.07,0.06653629413160529,0.07344005746689342
public_intensity,0.2,0.2,0.18015790602762827,0.21992779085812258,0.2,0.18015790602762827,0.21992779085812258
pulp_frac_biomass,0.621354611,0.621354611,0.5907636253210923,0.6522363089080039,0.621354611,0.5907636253210923,0.6522363089080039
pulp_frac_electric,0.20303991899999999,0.20303991899999999,0.19289606330357678,0.213012648400562,0.20303991899999999,0.19289606330357678,0.213012648400562
pulp_frac_thermal_solar,0.0,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983
pulp_intensity,4.457418361,4.453744221,4.232916974498475,4.674078141643515,4.453744221,4.232916974498475,4.674078141643515
recuperacion_bn,0.0,0.0,0.0,0.0,1.0,0.5060051173469058,1.0
residential_frac_biomass,0.352811859,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191
residential_frac_electric,0.275356314,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405
residential_frac_hydrogen,0.0,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999
residential_frac_kerosene,0.026416486,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799
residential_frac_natural_gas,0.127297221,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723
residential_frac_pliqgas,0.21811812,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001
residential_frac_solar,0.0,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433
residential_intensity,7.867895846000001,7.544764526,7.1679081226833095,7.918100695925084,7.544764526,7.1679081226833095,7.918100695925084
residential_occ_rate,3.1929807560000003,2.552411812,2.0470124097386178,2.5508086202465083,2.552411812,2.0470124097386178,2.5508086202465083
rs_arauc,0.0,0.0,0.0,0.0,1.0,0.5010223616918874,1.0
rs_aysen,0.0,0.0,0.0,0.0,1.0,0.508155338250059,1.0
rs_coq,0.0,0.0,0.0,0.0,1.0,0.5098965145459229,1.0
rs_magallanes,0.0,0.0,0.0,0.0,1.0,0.501478946424238,1.0
rs_tarapaca,0.0,0.0,0.0,0.0,1.0,0.5070844296679228,1.0
rs_valpo,0.0,0.0,0.0,0.0,1.0,0.5042857494249717,1.0
saltpeter_frac_diesel,0.636794469,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582
saltpeter_frac_electric,0.16232791400000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002
saltpeter_frac_hydrogen,0.0,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491
saltpeter_frac_natural_gas,0.020769776,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413
saltpeter_frac_thermal_solar,0.0,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725
saltpeter_intensity,0.505259076,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997
saltpeter_production,2768.66,3253.135641,2932.234739983087,3572.9433107335362,3253.135641,2932.234739983087,3572.9433107335362
steel_frac_coal,0.894142597,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523
steel_frac_diesel,0.011825981999999999,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592
steel_frac_electric,0.082267391,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129
steel_frac_hydrogen,0.0,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697
steel_frac_kerosene,0.000162199,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054
steel_frac_natural_gas,0.011601832,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867
steel_frac_thermal_solar,0.0,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811
steel_intensity,5.1096500030000005,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228
steel_production,1253.0,1253.0,1128.147141692153,1377.5206577955291,1253.0,1128.147141692153,1377.5206577955291
sugar_frac_biomass,0.0,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144
sugar_frac_coal,0.948890473,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512
sugar_frac_diesel,0.008536119,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537
sugar_frac_electric,0.024168132999999998,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189
sugar_frac_hydrogen,0.0,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242
sugar_frac_natural_gas,0.015801089,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043
sugar_frac_thermal_solar,0.0,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001
sugar_intensity,0.6836299159999999,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004
sugar_production,1325.44554,1703.7500899999998,1533.9619397908746,1872.7026094859184,1703.7500899999998,1533.9619397908746,1872.7026094859184
supuestos_mma_waste,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sustitucion_degradacion,0.0,0.0,0.0,0.0,1.0,0.0,1.0
tasa_fuga,0.15,0.15,0.10138614217718739,0.1994645981563339,0.15,0.10138614217718739,0.1994645981563339
tierras_convertidas_a_bn,0.0,0.0,0.0,0.0,1.0,0.5080706792404204,1.0
tierras_convertidas_a_plantaciones,0.0,0.0,0.0,0.0,1.0,0.5041321900926529,1.0
transport_bus_veh_km,2073963484.0,2139421604.0,1928559112.9107585,2350182371.7673745,2139421604.0,1928559112.9107585,2350182371.7673745
transport_frac_bus_diesel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_bus_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_private_electric,0.0,0.6,0.6,0.6,0.6,0.6,0.6
transport_frac_private_gasoline,1.0,0.4,0.4,0.4,0.4,0.4,0.4
transport_frac_taxi_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_taxi_gasoline,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_truck_diesel,1.0,0.15,0.15,0.15,0.15,0.15,0.15
transport_frac_truck_hydrogen,0.0,0.85,0.85,0.85,0.85,0.85,0.85
transport_intensity_aviation_kerosene,0.37521394399999997,0.37521394399999997,0.33790417570818526,0.41259711541949273,0.37521394399999997,0.33790417570818526,0.41259711541949273
transport_intensity_bus_diesel,1.79,1.79,1.7009694604748882,1.8779674205483197,1.79,1.7009694604748882,1.8779674205483197
transport_intensity_bus_electric,0.6,0.6,0.5703260581642826,0.6298916955878441,0.6,0.5703260581642826,0.6298916955878441
transport_intensity_pkm_train,0.064949909,0.064949909,0.061762065407850494,0.06818897680542915,0.064949909,0.061762065407850494,0.06818897680542915
transport_intensity_private_diesel,9.2,9.2,8.747210724158007,9.656887534415382,9.2,8.747210724158007,9.656887534415382
transport_intensity_private_electric,6.21,6.21,5.899746925739865,6.5143595045853155,6.21,5.899746925739865,6.5143595045853155
transport_intensity_private_gasoline,9.2,9.2,8.741156620440826,9.655664422435814,9.2,8.741156620440826,9.655664422435814
transport_intensity_taxi_electric,6.21,6.21,5.902005829250263,6.514369584636515,6.21,5.902005829250263,6.514369584636515
transport_intensity_taxi_gasoline,9.2,9.2,8.74758335909605,9.656608053130038,9.2,8.74758335909605,9.656608053130038
transport_intensity_train_electric,0.37,0.37,0.35184854529861903,0.3881425008151023,0.37,0.35184854529861903,0.3881425008151023
transport_modal_split_private_to_taxi,0.053800492000000005,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002
transport_occupancy_rate_bus,30.0,30.0,28.503640589046412,31.475811449248784,30.0,28.503640589046412,31.475811449248784
transport_occupancy_rate_private,1.1,1.1,1.0453386004389793,1.1541708946661182,1.1,1.0453386004389793,1.1541708946661182
transport_occupancy_rate_taxi,1.0,1.0,0.9500760497250358,1.0497590760899191,1.0,0.9500760497250358,1.0497590760899191
transport_occupancy_rate_train,100.0,100.0,95.09651085128338,104.99436815876835,100.0,95.09651085128338,104.99436815876835
transport_pkm_aviation,11252433.1,74049630.79,66683430.41891852,81414739.70565006,74049630.79,66683430.41891852,81414739.70565006
transport_saturation_aviation,17000.0,17000.0,17011.714022566797,20382.25676866393,17000.0,17011.714022566797,20382.25676866393
transport_tkm_freight_train,4085725000.0,3861920403.0,3475756624.479608,4241366114.947195,3861920403.0,3475756624.479608,4241366114.947195
transport_tkm_maritime,16269710.07,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36
transport_train13_pkm,6024200000.0,10321713448.0,9812559413.092968,10834009260.434381,10321713448.0,9812559413.092968,10834009260.434381
transport_train5_pkm,373455400.0,1928812635.0,1832611280.5531967,2024160269.6962254,1928812635.0,1832611280.5531967,2024160269.6962254
transport_train8_pkm,21095000.0,86537415.78,82287875.64631267,90786633.1001295,86537415.78,82287875.64631267,90786633.1001295
transport_trip_distance_private,7.0,7.0,6.3074749073278005,7.699034746509879,7.0,6.3074749073278005,7.699034746509879
var_demanda_legna,1.0,0.743467333,0.6692719480509705,1.4962642759941307,0.743467333,0.6692719480509705,1.4962642759941307
copper_production,5504.0,7083.4942,7099.853579008895,11993.423211812895,7083.4942,7099.853579008895,11993.423211812895
fuel_price_coal,64.1,76.5,53.38576857288523,76.29611774893661,76.5,53.38576857288523,76.29611774893661
fuel_price_diesel,571.6,965.7,571.5541307541657,963.6335989784114,965.7,571.5541307541657,963.6335989784114
fuel_price_fuel_oil,395.7,721.8,393.8630031815882,720.171414097272,721.8,393.8630031815882,720.171414097272
fuel_price_natural_gas,8.0,11.9,8.021633751973367,11.880817982728482,11.9,8.021633751973367,11.880817982728482
investment_cost_csp_solar,7332.0,3118.7475983963004,3133.8946592096136,6725.69089687865,3118.7475983963004,3133.8946592096136,6725.69089687865
investment_cost_geothermal,5660.0,5178.2879,5178.759282748613,8047.567998609873,5178.2879,5178.759282748613,8047.567998609873
investment_cost_natural_gas_cc,2222.0,1733.0,1732.9999999999998,1733.0000000000002,1733.0,1732.9999999999998,1733.0000000000002
investment_cost_pv_solar,970.0,301.0425,304.7016416086336,722.6071408010315,301.0425,304.7016416086336,722.6071408010315
investment_cost_wind,1365.0,1002.3361520118,1003.7545275644685,1363.3435070673816,1002.3361520118,1003.7545275644685,1363.3435070673816
iron_production,9549.0,16000.0,9632.198583323197,15990.918455632856,16000.0,9632.198583323197,15990.918455632856
pulp_production,5193.0,6424.0,6262.5436112170755,6423.4838480996,6424.0,6262.5436112170755,6423.4838480996
gr_pib,0.01711089309216307,0.01999999994804913,0.01187260132488177,0.025437376549678037,0.01999999994804913,0.01187260132488177,0.025437376549678037
