field,BAU_base,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
copper_production,5503.911505,9940.92261,8259.992744918318,13747.451868132908,9940.92261,8259.992744918318,13747.451868132908
cumplimiento_metas,0.0,1.0,0.8085626516716342,1.027677646094331,1.0,0.8085626516716342,1.027677646094331
especies_exoticas,6604014.747,6604014.747,5527153.737016043,7703720.913267344,6604014.747,5527153.737016043,7703720.913267344
especies_nativas,6593289.488,6593289.488,5306386.237864542,7698711.910519544,6593289.488,5306386.237864542,7698711.910519544
fishing_frac_biomass,0.000176889,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109
fishing_frac_coal,0.006958816,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495
fishing_frac_diesel,0.917006399,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106
fishing_frac_electric,0.052387189,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995
fishing_frac_hydrogen,0.0,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374
fishing_frac_natural_gas,0.023067888999999998,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001
fishing_frac_thermal_solar,0.0,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144
fishing_intensity,0.540061062,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956
fishing_production,4752.855,4752.855,4338.248957779048,5211.004529292649,4752.855,4338.248957779048,5211.004529292649
incendio_bosque_nativo,0.0,0.0,0.0,0.0,1.0,0.5485380078034251,1.0
incendio_plantaciones_forestales,0.0,0.0,0.0,0.0,1.0,0.5885442497741273,1.0
iron_frac_coal,0.37112525399999996,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894
iron_frac_diesel,0.270917229,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881
iron_frac_electric,0.357957517,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594
iron_frac_hydrogen,0.0,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544
iron_frac_thermal_solar,0.0,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695
iron_intensity,0.20347651600000002,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151
iron_production,9549.327,16000.0,14512.1755002639,17543.58357619606,16000.0,14512.1755002639,17543.58357619606
medida_biodigestores,0.0,0.0,0.0,0.0,1.0,0.503346156478373,1.0
medida_cambio_dieta_bovina,0.0,0.0,0.0,0.0,1.0,0.5884029947080549,1.0
medida_captura_c_suelos,0.0,0.0,0.0,0.0,1.0,0.5192717654630425,1.0
medida_uso_eficiente_fertilizante,0.0,0.0,0.0,0.0,1.0,0.540925785885183,1.0
nueva_cap_recuperacion,0.0,0.0,0.0,0.0,1050.0,571.1801710798915,1050.0
other_industries_frac_biomass,0.171810845,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858
other_industries_frac_coal,0.023903137999999997,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998
other_industries_frac_diesel,0.285245428,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002
other_industries_frac_electric,0.290351486,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612
other_industries_frac_hydrogen,0.0,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587
other_industries_frac_natural_gas,0.224258177,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279
other_industries_frac_thermal_solar,0.0,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344
other_industries_intensity,0.224346341,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475
other_mining_frac_diesel,0.741796275,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663
other_mining_frac_electric,0.18183915899999997,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002
other_mining_frac_hydrogen,0.0,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003
other_mining_frac_natural_gas,0.07472201099999999,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969
other_mining_frac_thermal_solar,0.0,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563
other_mining_intensity,0.25896043399999996,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383
other_mining_production,21509.01184,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442
pib,242.2156446,510.48442479999994,425.039272453628,595.8372414327961,510.48442479999994,425.039272453628,595.8372414327961
poblacion,17971423.0,21626079.0,17986882.87279288,25307011.36126955,21626079.0,17986882.87279288,25307011.36126955
poblacion_rural,2176346.0,0.0,0.0,0.0,0.0,0.0,0.0
poblacion_urbana,15795077.0,0.0,0.0,0.0,0.0,0.0,0.0
pqe_vehicular,0.0,9306403.859,7589469.51353374,11143298.854132678,9306403.859,7589469.51353374,11143298.854132678
precio_bovino,4312.88,2451.674153,1966.770307332554,2866.630123412093,2451.674153,1966.770307332554,2866.630123412093
precio_cerdo,2362.58,1921.3928039999998,1566.124407850018,2230.2639675577125,1921.3928039999998,1566.124407850018,2230.2639675577125
precio_leche,3149.52,3331.987457,2784.2810101809673,3965.772736715755,3331.987457,2784.2810101809673,3965.772736715755
precio_maiz,172.92,157.8074746,127.54416600529312,185.54477942069872,157.8074746,127.54416600529312,185.54477942069872
precio_pollo,1668.15,1440.987114,1205.4661848670971,1726.8999393625918,1440.987114,1205.4661848670971,1726.8999393625918
ptas_antofa,0.0,0.0,0.0,0.0,1.0,0.5773386738200872,1.0
ptas_biobio,0.0,0.0,0.0,0.0,1.0,0.574600787939783,1.0
ptas_valpo,0.0,0.0,0.0,0.0,1.0,0.550271292763256,1.0
ptasls_coq,0.0,0.0,0.0,0.0,1.0,0.5005891750396497,1.0
public_frac_biomass,0.02,0.02,0.019131870245718174,0.020918173176542567,0.02,0.019131870245718174,0.020918173176542567
public_frac_electric,0.69,0.69,0.6586547966873713,0.7226895187361112,0.69,0.6586547966873713,0.7226895187361112
public_frac_natural_gas,0.06,0.06,0.057479061166822464,0.06279716698510414,0.06,0.057479061166822464,0.06279716698510414
public_frac_pliqgas,0.07,0.07,0.06705173887654346,0.07292683058375463,0.07,0.06705173887654346,0.07292683058375463
public_intensity,0.2,0.2,0.18306286482685652,0.2167448775713257,0.2,0.18306286482685652,0.2167448775713257
pulp_frac_biomass,0.621354611,0.621354611,0.5931639706996259,0.6479139662056911,0.621354611,0.5931639706996259,0.6479139662056911
pulp_frac_electric,0.20303991899999999,0.20303991899999999,0.1930844522137604,0.21137668445014593,0.20303991899999999,0.1930844522137604,0.21137668445014593
pulp_frac_thermal_solar,0.0,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983
pulp_intensity,4.457418361,4.453744221,4.25647054738161,4.676296379670816,4.453744221,4.25647054738161,4.676296379670816
pulp_production,5193.0,6424.329897,5214.381467527639,8611.915388845557,6424.329897,5214.381467527639,8611.915388845557
recuperacion_bn,0.0,0.0,0.0,0.0,1.0,0.5385242877529848,1.0
residential_frac_biomass,0.386068209,0.175476517,0.175476517,0.175476517,0.175476517,0.175476517,0.175476517
residential_frac_electric,0.24376519300000002,0.5103827679999999,0.5103827679999999,0.5103827679999999,0.5103827679999999,0.5103827679999999,0.5103827679999999
residential_frac_kerosene,0.026835714,0.040853917999999996,0.040853917999999996,0.040853917999999996,0.040853917999999996,0.040853917999999996,0.040853917999999996
residential_frac_natural_gas,0.11757941699999999,0.09712624800000001,0.09712624800000001,0.09712624800000001,0.09712624800000001,0.09712624800000001,0.09712624800000001
residential_frac_pliqgas,0.22575146699999998,0.162808139,0.162808139,0.162808139,0.162808139,0.162808139,0.162808139
residential_frac_solar,0.0,0.013352408999999999,0.013352408999999999,0.013352408999999999,0.013352408999999999,0.013352408999999999,0.013352408999999999
residential_intensity,6.997646865,8.075247725,8.075247725,8.075247725,8.075247725,8.075247725,8.075247725
residential_occ_rate,2.8396050710000003,2.30133392,2.30133392,2.30133392,2.30133392,2.30133392,2.30133392
saltpeter_frac_diesel,0.636794469,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582
saltpeter_frac_electric,0.16232791400000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002
saltpeter_frac_hydrogen,0.0,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491
saltpeter_frac_natural_gas,0.020769776,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413
saltpeter_frac_thermal_solar,0.0,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725
saltpeter_intensity,0.505259076,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997
saltpeter_production,2768.66,3253.135641,2941.864274623298,3550.6462352994486,3253.135641,2941.864274623298,3550.6462352994486
steel_frac_coal,0.894142597,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523
steel_frac_diesel,0.011825981999999999,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592
steel_frac_electric,0.082267391,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129
steel_frac_hydrogen,0.0,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697
steel_frac_kerosene,0.000162199,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054
steel_frac_natural_gas,0.011601832,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867
steel_frac_thermal_solar,0.0,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811
steel_intensity,5.1096500030000005,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228
steel_production,1253.0,1253.0,1145.6627539613166,1357.9933923550325,1253.0,1145.6627539613166,1357.9933923550325
sugar_frac_biomass,0.0,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144
sugar_frac_coal,0.948890473,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512
sugar_frac_diesel,0.008536119,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537
sugar_frac_electric,0.024168132999999998,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189
sugar_frac_hydrogen,0.0,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242
sugar_frac_natural_gas,0.015801089,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043
sugar_frac_thermal_solar,0.0,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001
sugar_intensity,0.6836299159999999,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004
sugar_production,1325.44554,1703.7500899999998,1550.9420128093504,1845.983900954406,1703.7500899999998,1550.9420128093504,1845.983900954406
sustitucion_degradacion,0.0,0.0,0.0,0.0,1.0,0.5872623921341631,1.0
tierras_convertidas_a_bn,0.0,0.0,0.0,0.0,1.0,0.5859795722287349,1.0
tierras_convertidas_a_plantaciones,0.0,0.0,0.0,0.0,1.0,0.5953005439601112,1.0
transport_bus_veh_km,2073963484.0,2139421604.0,1945417463.38493,2344843179.5968237,2139421604.0,1945417463.38493,2344843179.5968237
transport_frac_bus_diesel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_bus_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_private_electric,0.0,0.6,0.6,0.6,0.6,0.6,0.6
transport_frac_private_gasoline,1.0,0.4,0.4,0.4,0.4,0.4,0.4
transport_frac_taxi_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_taxi_gasoline,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_truck_diesel,1.0,0.39504533399999997,0.39504533399999997,0.39504533399999997,0.39504533399999997,0.39504533399999997,0.39504533399999997
transport_frac_truck_hydrogen,0.0,0.604954666,0.604954666,0.604954666,0.604954666,0.604954666,0.604954666
transport_intensity_aviation_kerosene,0.37521394399999997,0.37521394399999997,0.3406810855771204,0.4059893414819308,0.37521394399999997,0.3406810855771204,0.4059893414819308
transport_intensity_bus_diesel,1.79,1.79,1.710189770825328,1.8661854368382669,1.79,1.710189770825328,1.8661854368382669
transport_intensity_bus_electric,0.6,0.6,0.5726330378478983,0.6275355846551921,0.6,0.5726330378478983,0.6275355846551921
transport_intensity_pkm_train,0.064949909,0.064949909,0.062236851824275546,0.0676799231843976,0.064949909,0.062236851824275546,0.0676799231843976
transport_intensity_private_diesel,9.2,9.2,8.765365378150243,9.62345000137898,9.2,8.765365378150243,9.62345000137898
transport_intensity_private_electric,6.21,6.21,5.943373634814641,6.462162886372078,6.21,5.943373634814641,6.462162886372078
transport_intensity_private_gasoline,9.2,9.2,8.81264348633719,9.602818851724404,9.2,8.81264348633719,9.602818851724404
transport_intensity_taxi_electric,6.21,6.21,5.908756239832273,6.501471939443428,6.21,5.908756239832273,6.501471939443428
transport_intensity_taxi_gasoline,9.2,9.2,8.81658047971825,9.623782034660005,9.2,8.81658047971825,9.623782034660005
transport_intensity_train_electric,0.37,0.37,0.3518507501435595,0.3880783732797642,0.37,0.3518507501435595,0.3880783732797642
transport_modal_split_private_to_taxi,0.053800492000000005,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002
transport_occupancy_rate_bus,30.0,30.0,28.716829507489425,31.44984216569859,30.0,28.716829507489425,31.44984216569859
transport_occupancy_rate_private,1.1,1.1,1.047771462512316,1.1468216148644437,1.1,1.047771462512316,1.1468216148644437
transport_occupancy_rate_taxi,1.0,1.0,0.9574157804975614,1.0480734745691755,1.0,0.9574157804975614,1.0480734745691755
transport_occupancy_rate_train,100.0,100.0,95.80826770629702,104.72937987040049,100.0,95.80826770629702,104.72937987040049
transport_pkm_aviation,11252433.1,74049630.79,66797698.410726905,80950990.64881252,74049630.79,66797698.410726905,80950990.64881252
transport_tkm_freight_train,4085725000.0,3861920403.0,3537556090.2898345,4222867361.4593153,3861920403.0,3537556090.2898345,4222867361.4593153
transport_tkm_maritime,16269710.07,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36
transport_train13_pkm,6024200000.0,10321713448.0,9876196284.16623,10789531761.129707,10321713448.0,9876196284.16623,10789531761.129707
transport_train5_pkm,373455400.0,1928812635.0,1851127602.4003963,2014777587.863489,1928812635.0,1851127602.4003963,2014777587.863489
transport_train8_pkm,21095000.0,86537415.78,82775337.49459782,90673409.15121298,86537415.78,82775337.49459782,90673409.15121298
transport_trip_distance_private,7.0,7.0,6.431834398462029,7.666259795946045,7.0,6.431834398462029,7.666259795946045
fuel_price_coal,64.1,64.85,53.597019752899314,75.59572501497229,64.85,53.597019752899314,75.59572501497229
fuel_price_diesel,571.6,767.1410435500001,600.3481024381769,938.0141216284724,767.1410435500001,600.3481024381769,938.0141216284724
fuel_price_fuel_oil,395.7,557.4,408.46217666346723,703.2966521193348,557.4,408.46217666346723,703.2966521193348
fuel_price_natural_gas,8.0,9.95,8.173763748607497,11.607829976355607,9.95,8.173763748607497,11.607829976355607
investment_cost_csp_solar,7332.0,4891.5,3208.6802821417314,6692.247691559427,4891.5,3208.6802821417314,6692.247691559427
investment_cost_geothermal,5660.0,6617.5,5185.642462993893,7940.538255412202,6617.5,5185.642462993893,7940.538255412202
investment_cost_natural_gas_cc,2222.0,1733.0,1732.9999999999998,1733.0,1733.0,1732.9999999999998,1733.0
investment_cost_pv_solar,970.0,513.5,306.64171483073903,694.4921668558543,513.5,306.64171483073903,694.4921668558543
investment_cost_wind,1365.0,1121.5,921.3292473238594,1341.8156204455968,1121.5,921.3292473238594,1341.8156204455968
