field,BAU_base,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
copper_heat_plqgas,0.001110077,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555
copper_heat_solar,0.000772839,0.12,0.12,0.12,0.12,0.12,0.12
copper_intensity_useful_energy,4.182547894,6.72853466,6.065266613579884,7.063141202250207,6.72853466,6.065266613579884,7.063141202250207
copper_motor_diesel,0.035697543,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604
copper_motor_electricitiy,0.9640000000000001,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396
copper_open_pit_mine_diesel,0.810161826,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861
copper_open_pit_mine_electricitiy,0.189838174,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885
copper_open_pit_mine_hydrogen,0.0,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253
copper_other_diesel,0.085838372,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548
copper_other_electricity,0.9029097490000001,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635
copper_other_natural_gas,0.011251879,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566
copper_share_heat,0.226487988,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725
copper_share_motor,0.485269658,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001
copper_share_open_pit_mine,0.17192343,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002
copper_share_other,0.103560951,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998
copper_share_subt_mine,0.012757973,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222
copper_subt_mine_diesel,0.156602234,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679
copper_subt_mine_electricitiy,0.8433977659999999,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198
copper_subt_mine_hydrogen,0.0,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011
cumplimiento_metas,0.0,1.0,0.0,1.048450094053143,1.0,0.0,1.048450094053143
ef_captura,0.0,0.45,0.35030248170553313,0.5482415243474306,0.45,0.35030248170553313,0.5482415243474306
elast_res_ind_pib,0.5,0.5,0.00734410105954302,0.9996404590013004,0.5,0.00734410105954302,0.9996404590013004
fishing_frac_biomass,0.000176889,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109
fishing_frac_coal,0.006958816,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495
fishing_frac_diesel,0.917006399,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106
fishing_frac_electric,0.052387189,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995
fishing_frac_hydrogen,0.0,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374
fishing_frac_natural_gas,0.023067888999999998,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001
fishing_frac_thermal_solar,0.0,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144
fishing_intensity,0.540061062,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956
fishing_production,4752.855,4752.855,4285.104722990483,5221.0115982133775,4752.855,4285.104722990483,5221.0115982133775
gdp,147530.0,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325
growth_rate_gdp,0.023052571,0.02,0.02,0.02,0.02,0.02,0.02
hfcmma,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrology_exceedance_probability,0.5,0.5,0.009786669353332134,0.9938565386444795,0.5,0.009786669353332134,0.9938565386444795
incendio_bosque_nativo,0.0,0.0,0.0,0.0,1.0,0.0,1.0
incendio_plantaciones_forestales,0.0,0.0,0.0,0.0,1.0,0.0,1.0
incertidumbre_incendio_bn,0.0,1.0,0.2979679565089483,2.042455236434657,1.0,0.2979679565089483,2.042455236434657
incertidumbre_incendio_plantaciones,0.0,1.0,0.09207919018170432,4.293162654327559,1.0,0.09207919018170432,4.293162654327559
iron_frac_coal,0.37112525399999996,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894
iron_frac_diesel,0.270917229,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881
iron_frac_electric,0.357957517,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594
iron_frac_hydrogen,0.0,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544
iron_frac_thermal_solar,0.0,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695
iron_intensity,0.20347651600000002,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151
medida_biodigestores,0.0,0.0,0.0,0.0,1.0,0.5053882264581679,1.0
medida_cambio_dieta_bovina,0.0,0.0,0.0,0.0,1.0,0.5061079330244929,1.0
medida_captura_c_suelos,0.0,0.0,0.0,0.0,1.0,0.5057912328839572,1.0
medida_uso_eficiente_fertilizante,0.0,0.0,0.0,0.0,1.0,0.5090477635218429,1.0
other_industries_elasticity,0.815780411,0.8795523120000001,0.791996743303302,0.9228315849723858,0.8795523120000001,0.791996743303302,0.9228315849723858
other_industries_frac_biomass,0.171810845,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858
other_industries_frac_coal,0.023903137999999997,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998
other_industries_frac_diesel,0.285245428,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002
other_industries_frac_electric,0.290351486,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612
other_industries_frac_hydrogen,0.0,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587
other_industries_frac_natural_gas,0.224258177,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279
other_industries_frac_thermal_solar,0.0,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344
other_industries_heat_biomass,0.341186149,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691
other_industries_heat_coal,0.029811567999999997,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873
other_industries_heat_diesel,0.021507026000000002,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949
other_industries_heat_electric,0.13291989999999998,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086
other_industries_heat_fuel_oil,0.051597384,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362
other_industries_heat_hydrogen,0.0,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998
other_industries_heat_natural_gas,0.269865305,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004
other_industries_heat_pliqgas,0.15014461699999998,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521
other_industries_heat_solar,0.0,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862
other_industries_intensity,0.224346341,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475
other_industries_motor_diesel,0.151367946,0.02,0.02,0.02,0.02,0.02,0.02
other_industries_motor_electric,0.827163113,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999
other_industries_motor_hydrogen,0.0,0.12,0.12,0.12,0.12,0.12,0.12
other_industries_motor_pliqgas,0.021468941000000002,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033
other_industries_rate_useful_energy,0.619496101,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385
other_industries_share_heat,0.597871316,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988
other_industries_share_motor,0.37565680100000004,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182
other_industries_share_other,0.026471882999999998,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004
other_mining_frac_diesel,0.741796275,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663
other_mining_frac_electric,0.18183915899999997,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002
other_mining_frac_hydrogen,0.0,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003
other_mining_frac_natural_gas,0.07472201099999999,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969
other_mining_frac_thermal_solar,0.0,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563
other_mining_intensity,0.25896043399999996,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383
other_mining_production,21509.01184,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442
pib,242.2156446,510.48442479999994,408.62496106592266,736.1785866730613,510.48442479999994,408.62496106592266,736.1785866730613
poblacion,17971423.0,21626079.0,17303936.669284392,25930357.183098238,21626079.0,17303936.669284392,25930357.183098238
poblacion_rural,2176346.0,0.0,0.0,0.0,0.0,0.0,0.0
poblacion_urbana,15795077.0,0.0,0.0,0.0,0.0,0.0,0.0
pqe_vehicular,0.0,9306403.859,7451958.99378862,11144145.368514108,9306403.859,7451958.99378862,11144145.368514108
precio_bovino,2949497.0160000003,4213522.774,3373860.138986914,5048705.812892896,4213522.774,3373860.138986914,5048705.812892896
precio_cerdo,830763.7034,1521023.801,1222560.292981426,1821703.1681901624,1521023.801,1222560.292981426,1821703.1681901624
precio_leche,3149.52,3331.987457,2672.1760187679056,3993.6603279115934,3331.987457,2672.1760187679056,3993.6603279115934
precio_maiz,172.92,157.8074746,126.39857508239884,189.16246227775594,157.8074746,126.39857508239884,189.16246227775594
precio_pollo,1170910.395,2175268.111,1740413.2713674824,2607719.9295794987,2175268.111,1740413.2713674824,2607719.9295794987
prod_cemento,4382339.0,9819779.776,8838978.83134756,10799097.51436164,9819779.776,8838978.83134756,10799097.51436164
ptas_antofa,0.0,0.0,0.0,0.0,1.0,0.5060322354255435,1.0
ptas_biobio,0.0,0.0,0.0,0.0,1.0,0.5000236581080781,1.0
ptas_valpo,0.0,0.0,0.0,0.0,1.0,0.500003034486733,1.0
ptasls_coq,0.0,0.0,0.0,0.0,1.0,0.505637496668056,1.0
public_frac_biomass,0.02,0.02,0.01900476885372439,0.020989283507355915,0.02,0.01900476885372439,0.020989283507355915
public_frac_electric,0.69,0.69,0.6560912910851554,0.7243990303966115,0.69,0.6560912910851554,0.7243990303966115
public_frac_natural_gas,0.06,0.06,0.05704520618041315,0.06297157738878181,0.06,0.05704520618041315,0.06297157738878181
public_frac_pliqgas,0.07,0.07,0.06654413024233836,0.07345252517368685,0.07,0.06654413024233836,0.07345252517368685
public_intensity,0.2,0.2,0.18030951343917406,0.2197390243418878,0.2,0.18030951343917406,0.2197390243418878
pulp_frac_biomass,0.621354611,0.621354611,0.5908166340673798,0.6523922589387942,0.621354611,0.5908166340673798,0.6523922589387942
pulp_frac_electric,0.20303991899999999,0.20303991899999999,0.19301611871117125,0.21300715925029856,0.20303991899999999,0.19301611871117125,0.21300715925029856
pulp_frac_thermal_solar,0.0,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983
pulp_intensity,4.457418361,4.453744221,4.232403659364502,4.674061347705266,4.453744221,4.232403659364502,4.674061347705266
recuperacion_bn,0.0,0.0,0.0,0.0,1.0,0.504458004529018,1.0
residential_frac_biomass,0.352811859,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191
residential_frac_electric,0.275356314,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405
residential_frac_hydrogen,0.0,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999
residential_frac_kerosene,0.026416486,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799
residential_frac_natural_gas,0.127297221,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723
residential_frac_pliqgas,0.21811812,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001
residential_frac_solar,0.0,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433
residential_intensity,7.867895846000001,7.544764526,7.17004999481521,7.91814701385574,7.544764526,7.17004999481521,7.91814701385574
residential_occ_rate,3.1929807560000003,2.552411812,2.04601022637123,2.5487326344252854,2.552411812,2.04601022637123,2.5487326344252854
rs_arauc,0.0,0.0,0.0,0.0,1.0,0.5080164190544106,1.0
rs_aysen,0.0,0.0,0.0,0.0,1.0,0.5091305656995636,1.0
rs_coq,0.0,0.0,0.0,0.0,1.0,0.5087873865270172,1.0
rs_magallanes,0.0,0.0,0.0,0.0,1.0,0.508743038392223,1.0
rs_tarapaca,0.0,0.0,0.0,0.0,1.0,0.5008601945203928,1.0
rs_valpo,0.0,0.0,0.0,0.0,1.0,0.5063354161063767,1.0
saltpeter_frac_diesel,0.636794469,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582
saltpeter_frac_electric,0.16232791400000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002
saltpeter_frac_hydrogen,0.0,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491
saltpeter_frac_natural_gas,0.020769776,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413
saltpeter_frac_thermal_solar,0.0,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725
saltpeter_intensity,0.505259076,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997
saltpeter_production,2768.66,3253.135641,2933.69695865487,3575.488462538978,3253.135641,2933.69695865487,3575.488462538978
steel_frac_coal,0.894142597,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523
steel_frac_diesel,0.011825981999999999,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592
steel_frac_electric,0.082267391,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129
steel_frac_hydrogen,0.0,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697
steel_frac_kerosene,0.000162199,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054
steel_frac_natural_gas,0.011601832,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867
steel_frac_thermal_solar,0.0,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811
steel_intensity,5.1096500030000005,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228
steel_production,1253.0,1253.0,1127.8051379171584,1375.8520923676367,1253.0,1127.8051379171584,1375.8520923676367
sugar_frac_biomass,0.0,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144
sugar_frac_coal,0.948890473,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512
sugar_frac_diesel,0.008536119,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537
sugar_frac_electric,0.024168132999999998,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189
sugar_frac_hydrogen,0.0,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242
sugar_frac_natural_gas,0.015801089,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043
sugar_frac_thermal_solar,0.0,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001
sugar_intensity,0.6836299159999999,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004
sugar_production,1325.44554,1703.7500899999998,1535.633919134245,1871.330809778381,1703.7500899999998,1535.633919134245,1871.330809778381
supuestos_mma_waste,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sustitucion_degradacion,0.0,0.0,0.0,0.0,1.0,0.0,1.0
tasa_fuga,0.15,0.15,0.10143292438850034,0.1991211872330378,0.15,0.10143292438850034,0.1991211872330378
tierras_convertidas_a_bn,0.0,0.0,0.0,0.0,1.0,0.5015220083952447,1.0
tierras_convertidas_a_plantaciones,0.0,0.0,0.0,0.0,1.0,0.5012704690004983,1.0
transport_bus_veh_km,2073963484.0,2139421604.0,1929711906.6727247,2350514167.087633,2139421604.0,1929711906.6727247,2350514167.087633
transport_frac_bus_diesel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_bus_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_private_electric,0.0,0.6,0.6,0.6,0.6,0.6,0.6
transport_frac_private_gasoline,1.0,0.4,0.4,0.4,0.4,0.4,0.4
transport_frac_taxi_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_taxi_gasoline,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_truck_diesel,1.0,0.15,0.15,0.15,0.15,0.15,0.15
transport_frac_truck_hydrogen,0.0,0.85,0.85,0.85,0.85,0.85,0.85
transport_intensity_aviation_kerosene,0.37521394399999997,0.37521394399999997,0.3381198350688299,0.41205242562768235,0.37521394399999997,0.3381198350688299,0.41205242562768235
transport_intensity_bus_diesel,1.79,1.79,1.7006115055717985,1.878625735129804,1.79,1.7006115055717985,1.878625735129804
transport_intensity_bus_electric,0.6,0.6,0.570565525766589,0.6295413123204452,0.6,0.570565525766589,0.6295413123204452
transport_intensity_pkm_train,0.064949909,0.064949909,0.06171419087501911,0.0681590967130484,0.064949909,0.06171419087501911,0.0681590967130484
transport_intensity_private_diesel,9.2,9.2,8.748161828746516,9.654738284937762,9.2,8.748161828746516,9.654738284937762
transport_intensity_private_electric,6.21,6.21,5.903828302252724,6.518309033693341,6.21,5.903828302252724,6.518309033693341
transport_intensity_private_gasoline,9.2,9.2,8.744452296142,9.650832036055315,9.2,8.744452296142,9.650832036055315
transport_intensity_taxi_electric,6.21,6.21,5.903429779538962,6.518095557920636,6.21,5.903429779538962,6.518095557920636
transport_intensity_taxi_gasoline,9.2,9.2,8.744948499500898,9.656576885716726,9.2,8.744948499500898,9.656576885716726
transport_intensity_train_electric,0.37,0.37,0.3515305112168091,0.38821490233122913,0.37,0.3515305112168091,0.38821490233122913
transport_modal_split_private_to_taxi,0.053800492000000005,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002
transport_occupancy_rate_bus,30.0,30.0,28.51156896422658,31.487632054454018,30.0,28.51156896422658,31.487632054454018
transport_occupancy_rate_private,1.1,1.1,1.0459368066929482,1.1541716906159454,1.1,1.0459368066929482,1.1541716906159454
transport_occupancy_rate_taxi,1.0,1.0,0.9500961642182446,1.0496148772065033,1.0,0.9500961642182446,1.0496148772065033
transport_occupancy_rate_train,100.0,100.0,95.0202977310348,104.9475980059819,100.0,95.0202977310348,104.9475980059819
transport_pkm_aviation,11252433.1,74049630.79,66734006.86792991,81421659.87727971,74049630.79,66734006.86792991,81421659.87727971
transport_saturation_aviation,17000.0,17000.0,17032.118857367714,20393.699980131,17000.0,17032.118857367714,20393.699980131
transport_tkm_freight_train,4085725000.0,3861920403.0,3479031000.1940355,4245416207.644893,3861920403.0,3479031000.1940355,4245416207.644893
transport_tkm_maritime,16269710.07,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36
transport_train13_pkm,6024200000.0,10321713448.0,9814987058.101383,10829722874.590992,10321713448.0,9814987058.101383,10829722874.590992
transport_train5_pkm,373455400.0,1928812635.0,1832539106.3586464,2024201374.40208,1928812635.0,1832539106.3586464,2024201374.40208
transport_train8_pkm,21095000.0,86537415.78,82287392.93110278,90829618.41724798,86537415.78,82287392.93110278,90829618.41724798
transport_trip_distance_private,7.0,7.0,6.308598383192441,7.692271271283387,7.0,6.308598383192441,7.692271271283387
var_demanda_legna,1.0,0.743467333,0.6699631019313099,1.1149484008943609,0.743467333,0.6699631019313099,1.1149484008943609
copper_production,5504.0,7083.4942,7105.828003747362,12009.252871816234,7083.4942,7105.828003747362,12009.252871816234
fuel_price_coal,64.1,76.5,53.2158239216281,76.27556117246965,76.5,53.2158239216281,76.27556117246965
fuel_price_diesel,571.6,965.7,571.9542803404984,964.7050301666781,965.7,571.9542803404984,964.7050301666781
fuel_price_fuel_oil,395.7,721.8,396.2802050533053,720.9067166174452,721.8,396.2802050533053,720.9067166174452
fuel_price_natural_gas,8.0,11.9,8.033695555122518,11.86680366181508,11.9,8.033695555122518,11.86680366181508
investment_cost_csp_solar,7332.0,3118.7475983963004,3140.8821582709274,6732.068686677848,3118.7475983963004,3140.8821582709274,6732.068686677848
investment_cost_geothermal,5660.314600000001,5178.2879,5204.862889349334,8054.862424970645,5178.2879,5204.862889349334,8054.862424970645
investment_cost_natural_gas_cc,2222.0,1733.0,1732.9999999999998,1733.0000000000002,1733.0,1732.9999999999998,1733.0000000000002
investment_cost_pv_solar,970.0,301.0425,305.222219361328,723.1646498862262,301.0425,305.222219361328,723.1646498862262
investment_cost_wind,1365.0,1002.3361520118,1004.0283220588216,1364.0143728381956,1002.3361520118,1004.0283220588216,1364.0143728381956
iron_production,9549.0,16000.0,9656.062509995654,15946.401178037613,16000.0,9656.062509995654,15946.401178037613
pulp_production,5193.0,6424.0,6261.827989302125,6422.870554168847,6424.0,6261.827989302125,6422.870554168847
gr_pib,0.01711089309216307,0.01999999994804913,0.011863516659334827,0.0254817406055603,0.01999999994804913,0.011863516659334827,0.0254817406055603
