field,BAU_base,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
copper_production,5503.911505,9940.92261,8219.179300900845,13666.989683665726,9940.92261,8219.179300900845,13666.989683665726
cumplimiento_metas,0.0,1.0,0.8018561236501487,1.0263272921969202,1.0,0.8018561236501487,1.0263272921969202
especies_exoticas,6604014.747,6604014.747,5298466.066276596,7891408.457624568,6604014.747,5298466.066276596,7891408.457624568
especies_nativas,6593289.488,6593289.488,5301782.1596091455,7648790.788388709,6593289.488,5301782.1596091455,7648790.788388709
fishing_frac_biomass,0.000176889,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109
fishing_frac_coal,0.006958816,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495
fishing_frac_diesel,0.917006399,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106
fishing_frac_electric,0.052387189,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995
fishing_frac_hydrogen,0.0,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374
fishing_frac_natural_gas,0.023067888999999998,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001
fishing_frac_thermal_solar,0.0,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144
fishing_intensity,0.540061062,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956
fishing_production,4752.855,4752.855,4357.821181519139,5143.910368961185,4752.855,4357.821181519139,5143.910368961185
incendio_bosque_nativo,0.0,0.0,0.0,0.0,1.0,0.5818045704204011,1.0
incendio_plantaciones_forestales,0.0,0.0,0.0,0.0,1.0,0.5413555507100887,1.0
iron_frac_coal,0.37112525399999996,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894
iron_frac_diesel,0.270917229,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881
iron_frac_electric,0.357957517,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594
iron_frac_hydrogen,0.0,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544
iron_frac_thermal_solar,0.0,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695
iron_intensity,0.20347651600000002,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151
iron_production,9549.327,16000.0,14672.236176092001,17572.463575293477,16000.0,14672.236176092001,17572.463575293477
medida_biodigestores,0.0,0.0,0.0,0.0,1.0,0.5490034622354114,1.0
medida_cambio_dieta_bovina,0.0,0.0,0.0,0.0,1.0,0.5881877176554045,1.0
medida_captura_c_suelos,0.0,0.0,0.0,0.0,1.0,0.5330935008442492,1.0
medida_uso_eficiente_fertilizante,0.0,0.0,0.0,0.0,1.0,0.5869905656224437,1.0
nueva_cap_recuperacion,0.0,0.0,0.0,0.0,1050.0,529.1593357792352,1050.0
other_industries_frac_biomass,0.171810845,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858
other_industries_frac_coal,0.023903137999999997,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998
other_industries_frac_diesel,0.285245428,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002
other_industries_frac_electric,0.290351486,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612
other_industries_frac_hydrogen,0.0,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587
other_industries_frac_natural_gas,0.224258177,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279
other_industries_frac_thermal_solar,0.0,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344
other_industries_intensity,0.224346341,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475
other_mining_frac_diesel,0.741796275,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663
other_mining_frac_electric,0.18183915899999997,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002
other_mining_frac_hydrogen,0.0,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003
other_mining_frac_natural_gas,0.07472201099999999,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969
other_mining_frac_thermal_solar,0.0,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563
other_mining_intensity,0.25896043399999996,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383
other_mining_production,21509.01184,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442
pib,242.2156446,510.48442479999994,414.16609089601326,600.4506569750059,510.48442479999994,414.16609089601326,600.4506569750059
poblacion,17971423.0,21626079.0,17716427.789926607,25123718.5268697,21626079.0,17716427.789926607,25123718.5268697
poblacion_rural,2176346.0,0.0,0.0,0.0,0.0,0.0,0.0
poblacion_urbana,15795077.0,0.0,0.0,0.0,0.0,0.0,0.0
pqe_vehicular,0.0,9306403.859,7740735.539519718,11025592.755520947,9306403.859,7740735.539519718,11025592.755520947
precio_bovino,4312.88,2451.674153,1973.7803661300593,2927.5317411925416,2451.674153,1973.7803661300593,2927.5317411925416
precio_cerdo,2362.58,1921.3928039999998,1557.512780758554,2240.0390705933014,1921.3928039999998,1557.512780758554,2240.0390705933014
precio_leche,3149.52,3331.987457,2738.525703998488,3919.033707897073,3331.987457,2738.525703998488,3919.033707897073
precio_maiz,172.92,157.8074746,132.1325994313914,183.18713130790508,157.8074746,132.1325994313914,183.18713130790508
precio_pollo,1668.15,1440.987114,1191.1144985987896,1728.9736273025312,1440.987114,1191.1144985987896,1728.9736273025312
ptas_antofa,0.0,0.0,0.0,0.0,1.0,0.5474953164888969,1.0
ptas_biobio,0.0,0.0,0.0,0.0,1.0,0.5410789862670925,1.0
ptas_valpo,0.0,0.0,0.0,0.0,1.0,0.5440978350587566,1.0
ptasls_coq,0.0,0.0,0.0,0.0,1.0,0.5898330611335509,1.0
public_frac_biomass,0.02,0.02,0.019082142702538323,0.02093835102608804,0.02,0.019082142702538323,0.02093835102608804
public_frac_electric,0.69,0.69,0.6589945496503677,0.7202205862942156,0.69,0.6589945496503677,0.7202205862942156
public_frac_natural_gas,0.06,0.06,0.05722084640141994,0.06294193912840661,0.06,0.05722084640141994,0.06294193912840661
public_frac_pliqgas,0.07,0.07,0.06705863316581046,0.07281218911466335,0.07,0.06705863316581046,0.07281218911466335
public_intensity,0.2,0.2,0.18189426029344974,0.21875849168163708,0.2,0.18189426029344974,0.21875849168163708
pulp_frac_biomass,0.621354611,0.621354611,0.5958768616207195,0.6476059357879126,0.621354611,0.5958768616207195,0.6476059357879126
pulp_frac_electric,0.20303991899999999,0.20303991899999999,0.19359516943784663,0.21232161620246118,0.20303991899999999,0.19359516943784663,0.21232161620246118
pulp_frac_thermal_solar,0.0,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983
pulp_intensity,4.457418361,4.453744221,4.2545575875339114,4.666725478226493,4.453744221,4.2545575875339114,4.666725478226493
pulp_production,5193.0,6424.329897,5307.952402792716,8810.464713323547,6424.329897,5307.952402792716,8810.464713323547
recuperacion_bn,0.0,0.0,0.0,0.0,1.0,0.5558713512020715,1.0
residential_frac_biomass,0.386068209,0.175476517,0.175476517,0.175476517,0.175476517,0.175476517,0.175476517
residential_frac_electric,0.24376519300000002,0.5103827679999999,0.5103827679999999,0.5103827679999999,0.5103827679999999,0.5103827679999999,0.5103827679999999
residential_frac_kerosene,0.026835714,0.040853917999999996,0.040853917999999996,0.040853917999999996,0.040853917999999996,0.040853917999999996,0.040853917999999996
residential_frac_natural_gas,0.11757941699999999,0.09712624800000001,0.09712624800000001,0.09712624800000001,0.09712624800000001,0.09712624800000001,0.09712624800000001
residential_frac_pliqgas,0.22575146699999998,0.162808139,0.162808139,0.162808139,0.162808139,0.162808139,0.162808139
residential_frac_solar,0.0,0.013352408999999999,0.013352408999999999,0.013352408999999999,0.013352408999999999,0.013352408999999999,0.013352408999999999
residential_intensity,6.997646865,8.075247725,8.075247725,8.075247725,8.075247725,8.075247725,8.075247725
residential_occ_rate,2.8396050710000003,2.30133392,2.30133392,2.30133392,2.30133392,2.30133392,2.30133392
saltpeter_frac_diesel,0.636794469,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582
saltpeter_frac_electric,0.16232791400000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002
saltpeter_frac_hydrogen,0.0,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491
saltpeter_frac_natural_gas,0.020769776,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413
saltpeter_frac_thermal_solar,0.0,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725
saltpeter_intensity,0.505259076,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997
saltpeter_production,2768.66,3253.135641,2933.1409964496756,3540.089085247605,3253.135641,2933.1409964496756,3540.089085247605
steel_frac_coal,0.894142597,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523
steel_frac_diesel,0.011825981999999999,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592
steel_frac_electric,0.082267391,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129
steel_frac_hydrogen,0.0,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697
steel_frac_kerosene,0.000162199,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054
steel_frac_natural_gas,0.011601832,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867
steel_frac_thermal_solar,0.0,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811
steel_intensity,5.1096500030000005,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228
steel_production,1253.0,1253.0,1131.7551976722907,1376.4422436147895,1253.0,1131.7551976722907,1376.4422436147895
sugar_frac_biomass,0.0,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144
sugar_frac_coal,0.948890473,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512
sugar_frac_diesel,0.008536119,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537
sugar_frac_electric,0.024168132999999998,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189
sugar_frac_hydrogen,0.0,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242
sugar_frac_natural_gas,0.015801089,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043
sugar_frac_thermal_solar,0.0,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001
sugar_intensity,0.6836299159999999,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004
sugar_production,1325.44554,1703.7500899999998,1551.8487362824676,1845.9383743024398,1703.7500899999998,1551.8487362824676,1845.9383743024398
sustitucion_degradacion,0.0,0.0,0.0,0.0,1.0,0.5055486562703744,1.0
tierras_convertidas_a_bn,0.0,0.0,0.0,0.0,1.0,0.5142332082574876,1.0
tierras_convertidas_a_plantaciones,0.0,0.0,0.0,0.0,1.0,0.5307804821319551,1.0
transport_bus_veh_km,2073963484.0,2139421604.0,1931473421.9692752,2336183810.7527027,2139421604.0,1931473421.9692752,2336183810.7527027
transport_frac_bus_diesel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_bus_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_private_electric,0.0,0.6,0.6,0.6,0.6,0.6,0.6
transport_frac_private_gasoline,1.0,0.4,0.4,0.4,0.4,0.4,0.4
transport_frac_taxi_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_taxi_gasoline,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_truck_diesel,1.0,0.39504533399999997,0.39504533399999997,0.39504533399999997,0.39504533399999997,0.39504533399999997,0.39504533399999997
transport_frac_truck_hydrogen,0.0,0.604954666,0.604954666,0.604954666,0.604954666,0.604954666,0.604954666
transport_intensity_aviation_kerosene,0.37521394399999997,0.37521394399999997,0.3386520426982376,0.4102285259636058,0.37521394399999997,0.3386520426982376,0.4102285259636058
transport_intensity_bus_diesel,1.79,1.79,1.7058690557245624,1.8627917736693638,1.79,1.7058690557245624,1.8627917736693638
transport_intensity_bus_electric,0.6,0.6,0.5716067349498931,0.6260742004455928,0.6,0.5716067349498931,0.6260742004455928
transport_intensity_pkm_train,0.064949909,0.064949909,0.061841710953200665,0.06777857882596448,0.064949909,0.061841710953200665,0.06777857882596448
transport_intensity_private_diesel,9.2,9.2,8.752290453458198,9.602928780117054,9.2,8.752290453458198,9.602928780117054
transport_intensity_private_electric,6.21,6.21,5.940210442205079,6.493051597310664,6.21,5.940210442205079,6.493051597310664
transport_intensity_private_gasoline,9.2,9.2,8.745481460624056,9.630407939809134,9.2,8.745481460624056,9.630407939809134
transport_intensity_taxi_electric,6.21,6.21,5.929688597844765,6.458523314083661,6.21,5.929688597844765,6.458523314083661
transport_intensity_taxi_gasoline,9.2,9.2,8.813993223327007,9.59396510183097,9.2,8.813993223327007,9.59396510183097
transport_intensity_train_electric,0.37,0.37,0.3516416857254932,0.3851893648482759,0.37,0.3516416857254932,0.3851893648482759
transport_modal_split_private_to_taxi,0.053800492000000005,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002
transport_occupancy_rate_bus,30.0,30.0,28.531711890198093,31.36573571370644,30.0,28.531711890198093,31.36573571370644
transport_occupancy_rate_private,1.1,1.1,1.054980036120717,1.152527898042357,1.1,1.054980036120717,1.152527898042357
transport_occupancy_rate_taxi,1.0,1.0,0.9592146345901821,1.0492749068454483,1.0,0.9592146345901821,1.0492749068454483
transport_occupancy_rate_train,100.0,100.0,95.20080739630437,104.64472845352782,100.0,95.20080739630437,104.64472845352782
transport_pkm_aviation,11252433.1,74049630.79,67682545.78902458,80395733.69182305,74049630.79,67682545.78902458,80395733.69182305
transport_tkm_freight_train,4085725000.0,3861920403.0,3508218634.067538,4190441825.937751,3861920403.0,3508218634.067538,4190441825.937751
transport_tkm_maritime,16269710.07,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36
transport_train13_pkm,6024200000.0,10321713448.0,9908243860.52354,10831176529.831354,10321713448.0,9908243860.52354,10831176529.831354
transport_train5_pkm,373455400.0,1928812635.0,1838412048.008277,2020711709.1625528,1928812635.0,1838412048.008277,2020711709.1625528
transport_train8_pkm,21095000.0,86537415.78,82473233.97861639,90660661.3081869,86537415.78,82473233.97861639,90660661.3081869
transport_trip_distance_private,7.0,7.0,6.373237503686077,7.566375410084012,7.0,6.373237503686077,7.566375410084012
