field,SQ_base,SQ_nominal,SQ_min,SQ_max,NDP_nominal,NDP_min,NDP_max
copper_frac_diesel,0.438602755,0.438602755,0.4184818552062683,0.4571851701142966,0.438602755,0.4184818552062683,0.4571851701142966
copper_frac_electric,0.530609381,0.530609381,0.5067106520633909,0.5533989086743835,0.530609381,0.5067106520633909,0.5533989086743835
copper_frac_natural_gas,0.015292518,0.015292518,0.014613875647377884,0.01605372447698869,0.015292518,0.014613875647377884,0.01605372447698869
copper_intensity,6.810715217,7.2203729239999985,6.8892610408357395,7.509710825152556,7.2203729239999985,6.8892610408357395,7.509710825152556
copper_production,5503.911505,9940.92261,7957.688204123302,13867.093134748837,9940.92261,7957.688204123302,13867.093134748837
especies_exoticas,6604014.747,6604014.747,5396083.495856188,7779492.071456192,6604014.747,5396083.495856188,7779492.071456192
especies_nativas,6593289.488,6593289.488,5377284.623651302,7790832.103430515,6593289.488,5377284.623651302,7790832.103430515
fishing_frac_biomass,0.000176889,0.000176352,0.00016890730813934714,0.0001839886192366979,0.000176352,0.00016890730813934714,0.0001839886192366979
fishing_frac_coal,0.006958816,0.006813783,0.006498801999569533,0.007141719122129522,0.006813783,0.006498801999569533,0.007141719122129522
fishing_frac_diesel,0.917006399,0.917094613,0.8778823073495275,0.9548100076454271,0.917094613,0.8778823073495275,0.9548100076454271
fishing_frac_electric,0.052387189,0.052365077,0.050242574156141605,0.054811783438827456,0.052365077,0.050242574156141605,0.054811783438827456
fishing_frac_natural_gas,0.0,0.02,0.0191260622647244,0.020814481454447375,0.02,0.0191260622647244,0.020814481454447375
fishing_intensity,0.540061062,0.540009114,0.517562167762326,0.5648768707712908,0.540009114,0.517562167762326,0.5648768707712908
fishing_production,4752.855,4752.855,4280.385987008909,5135.458292976955,4752.855,4280.385987008909,5135.458292976955
iron_frac_coal,0.371125254,0.25955131,0.24899074038566096,0.2713921416539533,0.25955131,0.24899074038566096,0.2713921416539533
iron_frac_diesel,0.270917229,0.323247505,0.3097547580377278,0.33798108786471004,0.323247505,0.3097547580377278,0.33798108786471004
iron_frac_electric,0.357957517,0.41426237,0.39624659307945115,0.43492058199371925,0.41426237,0.39624659307945115,0.43492058199371925
iron_frac_hydrogen,0.0,0.000314985,0.0003013492218309554,0.00033026645283951167,0.000314985,0.0003013492218309554,0.00033026645283951167
iron_intensity,0.203476516,0.172227646,0.16432356603945858,0.18046521167689622,0.172227646,0.16432356603945858,0.18046521167689622
iron_production,9549.327,16000.0,14716.652487023652,17506.75838418498,16000.0,14716.652487023652,17506.75838418498
other_industries_frac_biomass,0.171810845,0.171810845,0.16461223522143156,0.17913644518627433,0.171810845,0.16461223522143156,0.17913644518627433
other_industries_frac_coal,0.023903138,0.023903138,0.022724860446265205,0.025097061397419507,0.023903138,0.022724860446265205,0.025097061397419507
other_industries_frac_diesel,0.285245428,0.285245428,0.271335653636099,0.29736146888383597,0.285245428,0.271335653636099,0.29736146888383597
other_industries_frac_electric,0.290351486,0.290351486,0.27659396422265536,0.3039143345037512,0.290351486,0.27659396422265536,0.3039143345037512
other_industries_frac_natural_gas,0.224258177,0.224258177,0.21386184379021678,0.23515183565743722,0.224258177,0.21386184379021678,0.23515183565743722
other_industries_intensity,0.224346341,0.136320021,0.13018493788997781,0.1430719674511951,0.136320021,0.13018493788997781,0.1430719674511951
other_mining_frac_diesel,0.741796275,0.7407765279999999,0.7081676766585131,0.7705187290202844,0.7407765279999999,0.7081676766585131,0.7705187290202844
other_mining_frac_electric,0.181839159,0.181859316,0.17381006038283706,0.19032793517011845,0.181859316,0.17381006038283706,0.19032793517011845
other_mining_frac_natural_gas,0.1,0.07,0.06663019257116697,0.07325803241723257,0.07,0.06663019257116697,0.07325803241723257
other_mining_intensity,0.258960434,0.25885926800000003,0.24753546054699044,0.27147899669690667,0.25885926800000003,0.24753546054699044,0.27147899669690667
other_mining_production,21509.01184,33486.199010000004,30322.852493355538,36669.31143596898,33486.199010000004,30322.852493355538,36669.31143596898
pib,242.2156446,510.4844248,419.1083633382415,593.6084138537574,510.4844248,419.1083633382415,593.6084138537574
poblacion,17971423.0,21626079.0,17953566.875988968,25369525.978059255,21626079.0,17953566.875988968,25369525.978059255
poblacion_rural,2176346.0,0.0,0.0,0.0,0.0,0.0,0.0
poblacion_urbana,15795077.0,0.0,0.0,0.0,0.0,0.0,0.0
pqe_vehicular,0.0,9306403.859,7812898.983474734,10966899.433088494,9306403.859,7812898.983474734,10966899.433088494
precio_bovino,4312.88,2451.674153,2009.31393688606,2933.864540865472,2451.674153,2009.31393688606,2933.864540865472
precio_cerdo,2362.58,1921.392804,1557.0598183273212,2260.7790822024285,1921.392804,1557.0598183273212,2260.7790822024285
precio_leche,3149.52,3331.987457,2691.1335531226323,3875.930656934215,3331.987457,2691.1335531226323,3875.930656934215
precio_maiz,172.92,157.8074746,127.3924122097132,185.84431954027758,157.8074746,127.3924122097132,185.84431954027758
precio_pollo,1668.15,1440.987114,1200.1971838909335,1702.4541761925889,1440.987114,1200.1971838909335,1702.4541761925889
public_frac_biomass,0.02,0.02,0.019106077686814993,0.020812630185821798,0.02,0.019106077686814993,0.020812630185821798
public_frac_diesel,0.07,0.07,0.06710893677835161,0.07334504196731377,0.07,0.06710893677835161,0.07334504196731377
public_frac_electric,0.69,0.69,0.6597733333691825,0.7229117736489449,0.69,0.6597733333691825,0.7229117736489449
public_frac_natural_gas,0.06,0.06,0.057485536022409904,0.0624016797441581,0.06,0.057485536022409904,0.0624016797441581
public_frac_pliqgas,0.07,0.07,0.06692851741467964,0.07304803408366124,0.07,0.06692851741467964,0.07304803408366124
public_intensity,0.2,0.2,0.18269779759180116,0.21754710418401416,0.2,0.18269779759180116,0.21754710418401416
pulp_frac_biomass,0.621354611,0.621354611,0.5921628933460534,0.649869051719065,0.621354611,0.5921628933460534,0.649869051719065
pulp_frac_diesel,0.093016977,0.093016977,0.08890162613865536,0.09750206128486699,0.093016977,0.08890162613865536,0.09750206128486699
pulp_frac_electric,0.203039919,0.203039919,0.19345182343241676,0.21168309529395524,0.203039919,0.19345182343241676,0.21168309529395524
pulp_frac_natural_gas,0.081977305,0.081977305,0.07850449903932281,0.08583186073983701,0.081977305,0.07850449903932281,0.08583186073983701
pulp_intensity,4.457418361,4.453744221,4.265134741467716,4.660479160612668,4.453744221,4.265134741467716,4.660479160612668
pulp_production,5193.0,6424.329897,5459.699418850723,8630.675316737723,6424.329897,5459.699418850723,8630.675316737723
residential_frac_biomass,0.386096459,0.280915115,0.2695473921176468,0.2924904521673761,0.280915115,0.2695473921176468,0.2924904521673761
residential_frac_electric,0.244139548,0.33762326600000003,0.32224101391202675,0.35239077291955034,0.33762326600000003,0.32224101391202675,0.35239077291955034
residential_frac_kerosene,0.026837678,0.066809231,0.06350936469349806,0.06981789948053319,0.066809231,0.06350936469349806,0.06981789948053319
residential_frac_natural_gas,0.117484291,0.119197321,0.11391577569167217,0.1243000590342404,0.119197321,0.11391577569167217,0.1243000590342404
residential_frac_pliqgas,0.225442024,0.195455067,0.1874864641108551,0.20507911451784647,0.195455067,0.1874864641108551,0.20507911451784647
residential_intensity,6.997134857000001,9.771726891,8.79694997752445,10.640126521097526,9.771726891,8.79694997752445,10.640126521097526
residential_occ_rate,2.8396050710000003,2.221597991,2.0144747710112876,2.42192811722747,2.221597991,2.0144747710112876,2.42192811722747
saltpeter_frac_diesel,0.636794469,0.634888262,0.6042334428152837,0.6632838691012423,0.634888262,0.6042334428152837,0.6632838691012423
saltpeter_frac_electric,0.16232791400000002,0.162551568,0.1552265625173702,0.16965508686556938,0.162551568,0.1552265625173702,0.16965508686556938
saltpeter_frac_natural_gas,0.0,0.02,0.019083762504868665,0.02080235336811057,0.02,0.019083762504868665,0.02080235336811057
saltpeter_intensity,0.505259076,0.5045638929999999,0.4810519691549582,0.5294103903025558,0.5045638929999999,0.4810519691549582,0.5294103903025558
saltpeter_production,2768.66,3253.135641,2967.5923151286647,3531.9086146593086,3253.135641,2967.5923151286647,3531.9086146593086
steel_frac_coal,0.894142597,0.891837277,0.8495690256113219,0.9315735174903162,0.891837277,0.8495690256113219,0.9315735174903162
steel_frac_diesel,0.011825982,0.011851856,0.011363484918702064,0.012339782637441668,0.011851856,0.011363484918702064,0.012339782637441668
steel_frac_electric,0.082267391,0.082330942,0.0784815174016816,0.08627482358289448,0.082330942,0.0784815174016816,0.08627482358289448
steel_frac_hydrogen,0.0,0.00110365,0.0010580990902593049,0.0011573416087961737,0.00110365,0.0010580990902593049,0.0011573416087961737
steel_frac_kerosene,0.000162199,0.00016026299999999998,0.00015305828825874036,0.00016768531960119796,0.00016026299999999998,0.00015305828825874036,0.00016768531960119796
steel_frac_natural_gas,0.011601832,0.011486402,0.010935853705656293,0.012059360580038926,0.011486402,0.010935853705656293,0.012059360580038926
steel_intensity,5.1096500030000005,5.098494738,4.878338820135821,5.303383341603666,5.098494738,4.878338820135821,5.303383341603666
steel_production,1253.0,1253.0,1136.0633493001699,1374.1805393219709,1253.0,1136.0633493001699,1374.1805393219709
sugar_frac_biomass,0.0,0.002601013,0.002495365720398162,0.002720912185556088,0.002601013,0.002495365720398162,0.002720912185556088
sugar_frac_coal,0.948890473,0.946565201,0.9048996199098392,0.9867255315315131,0.946565201,0.9048996199098392,0.9867255315315131
sugar_frac_diesel,0.008536119,0.008532008,0.00818882664827811,0.008911112775558241,0.008532008,0.00818882664827811,0.008911112775558241
sugar_frac_electric,0.024168133,0.024210638,0.02318765930147161,0.025351329729048362,0.024210638,0.02318765930147161,0.025351329729048362
sugar_frac_hydrogen,0.0,0.001169268,0.001118868662346209,0.0012182317941356376,0.001169268,0.001118868662346209,0.0012182317941356376
sugar_frac_natural_gas,0.0,0.02,0.019056709597616125,0.020905686321408753,0.02,0.019056709597616125,0.020905686321408753
sugar_intensity,0.6836299159999999,0.67924936,0.6460875713873709,0.7093250257711965,0.67924936,0.6460875713873709,0.7093250257711965
sugar_production,1325.44554,1703.7500899999998,1539.8837586588857,1858.29212889479,1703.7500899999998,1539.8837586588857,1858.29212889479
transport_bus_veh_km,2073963484.0,2139421604.0,1933904255.5596385,2315245593.081268,2139421604.0,1933904255.5596385,2315245593.081268
transport_frac_bus_diesel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_bus_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_private_electric,0.0,0.6,0.6,0.6,0.6,0.6,0.6
transport_frac_private_gasoline,1.0,0.4,0.4,0.4,0.4,0.4,0.4
transport_frac_taxi_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_taxi_gasoline,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_intensity_aviation_kerosene,0.375213944,0.375213944,0.34211503109189767,0.4085737298308605,0.375213944,0.34211503109189767,0.4085737298308605
transport_intensity_bus_diesel,1.79,1.79,1.707380909480869,1.8740956128940987,1.79,1.707380909480869,1.8740956128940987
transport_intensity_bus_electric,0.6,0.6,0.5735911221402814,0.6273519756761654,0.6,0.5735911221402814,0.6273519756761654
transport_intensity_pkm_train,0.064949909,0.064949909,0.061949198383805484,0.06812811108675162,0.064949909,0.061949198383805484,0.06812811108675162
transport_intensity_private_diesel,9.2,9.2,8.769296439571367,9.608066811920681,9.2,8.769296439571367,9.608066811920681
transport_intensity_private_electric,6.21,6.21,5.939852457018475,6.484542498583315,6.21,5.939852457018475,6.484542498583315
transport_intensity_private_gasoline,9.2,9.2,8.760397388140682,9.613255780018436,9.2,8.760397388140682,9.613255780018436
transport_intensity_taxi_electric,6.21,6.21,5.921398051521424,6.473490032324654,6.21,5.921398051521424,6.473490032324654
transport_intensity_taxi_gasoline,9.2,9.2,8.771662277734494,9.592418581799539,9.2,8.771662277734494,9.592418581799539
transport_intensity_train_electric,0.37,0.37,0.3529772271471192,0.38502688822242487,0.37,0.3529772271471192,0.38502688822242487
transport_modal_split_private_to_taxi,0.053800492000000005,0.026856901,0.026856901,0.026856901,0.026856901,0.026856901,0.026856901
transport_occupancy_rate_bus,30.0,30.0,28.755255842254346,31.229791058738964,30.0,28.755255842254346,31.229791058738964
transport_occupancy_rate_private,1.1,1.1,1.0550903910890796,1.1440543026429557,1.1,1.0550903910890796,1.1440543026429557
transport_occupancy_rate_taxi,1.0,1.0,0.9522334245620189,1.0499947037501796,1.0,0.9522334245620189,1.0499947037501796
transport_occupancy_rate_train,100.0,100.0,95.92546515939868,104.50664662834204,100.0,95.92546515939868,104.50664662834204
transport_pkm_aviation,11252433.1,74049630.79,67475423.49572772,80435118.35432212,74049630.79,67475423.49572772,80435118.35432212
transport_tkm_freight_train,4085725000.0,3861920403.0,3495961355.114523,4241971239.7035017,3861920403.0,3495961355.114523,4241971239.7035017
transport_tkm_maritime,16269710.07,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36
transport_train13_pkm,6024200000.0,10321713448.0,9886269705.494223,10738747942.683722,10321713448.0,9886269705.494223,10738747942.683722
transport_train5_pkm,373455400.0,1928812635.0,1837806930.9426606,2017098446.9977865,1928812635.0,1837806930.9426606,2017098446.9977865
transport_train8_pkm,21095000.0,86537415.78,82904419.55507663,90593499.94741492,86537415.78,82904419.55507663,90593499.94741492
transport_trip_distance_private,7.0,7.0,6.382540518310423,7.609016751887157,7.0,6.382540518310423,7.609016751887157
