field,BAU_base,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
copper_heat_plqgas,0.001110077,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555
copper_heat_solar,0.000772839,0.12,0.12,0.12,0.12,0.12,0.12
copper_intensity_useful_energy,4.182547894,6.72853466,6.059399125242869,7.058124207381429,6.72853466,6.059399125242869,7.058124207381429
copper_motor_diesel,0.035697543,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604
copper_motor_electricitiy,0.9640000000000001,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396
copper_open_pit_mine_diesel,0.810161826,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861
copper_open_pit_mine_electricitiy,0.189838174,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885
copper_open_pit_mine_hydrogen,0.0,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253
copper_other_diesel,0.085838372,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548
copper_other_electricity,0.9029097490000001,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635
copper_other_natural_gas,0.011251879,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566
copper_share_heat,0.226487988,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725
copper_share_motor,0.485269658,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001
copper_share_open_pit_mine,0.17192343,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002
copper_share_other,0.103560951,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998
copper_share_subt_mine,0.012757973,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222
copper_subt_mine_diesel,0.156602234,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679
copper_subt_mine_electricitiy,0.8433977659999999,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198
copper_subt_mine_hydrogen,0.0,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011
cumplimiento_metas,0.0,1.0,0.0,1.0485824928515386,1.0,0.0,1.0485824928515386
ef_captura,0.0,0.45,0.3511274909529756,0.5480082372704436,0.45,0.3511274909529756,0.5480082372704436
elast_res_ind_pib,0.5,0.5,0.004334218385028872,0.9951183050978862,0.5,0.004334218385028872,0.9951183050978862
fishing_frac_biomass,0.000176889,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109
fishing_frac_coal,0.006958816,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495
fishing_frac_diesel,0.917006399,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106
fishing_frac_electric,0.052387189,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995
fishing_frac_hydrogen,0.0,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374
fishing_frac_natural_gas,0.023067888999999998,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001
fishing_frac_thermal_solar,0.0,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144
fishing_intensity,0.540061062,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956
fishing_production,4752.855,4752.855,4283.183871983456,5224.124919026417,4752.855,4283.183871983456,5224.124919026417
gdp,147530.0,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325
growth_rate_gdp,0.023052571,0.02,0.02,0.02,0.02,0.02,0.02
hfcmma,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrology_exceedance_probability,0.5,0.5,0.0011734510595623516,0.9909129043523174,0.5,0.0011734510595623516,0.9909129043523174
incendio_bosque_nativo,0.0,1.0,0.0,1.0998962931413814,1.0,0.0,1.0998962931413814
incendio_plantaciones_forestales,0.0,1.0,0.0,1.0965959966327903,1.0,0.0,1.0965959966327903
incertidumbre_incendio_bn,0.0,1.0,0.2936756855808336,2.044729954492498,1.0,0.2936756855808336,2.044729954492498
incertidumbre_incendio_plantaciones,0.0,1.0,0.07988507042809624,4.301650807010962,1.0,0.07988507042809624,4.301650807010962
iron_frac_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_frac_coal,0.37112525399999996,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894
iron_frac_diesel,0.270917229,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881
iron_frac_electric,0.357957517,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594
iron_frac_hydrogen,0.0,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544
iron_frac_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron_frac_thermal_solar,0.0,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695
iron_intensity,0.20347651600000002,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151
medida_biodigestores,1.0,1.0,0.7018939113252212,1.0964434526691418,1.0,0.7018939113252212,1.0964434526691418
medida_cambio_dieta_bovina,1.0,1.0,0.7029595521699281,1.0983193095732822,1.0,0.7029595521699281,1.0983193095732822
medida_captura_c_suelos,1.0,1.0,0.7007653178933725,1.0986950978325989,1.0,0.7007653178933725,1.0986950978325989
medida_uso_eficiente_fertilizante,1.0,1.0,0.7031146010397962,1.0983181494131515,1.0,0.7031146010397962,1.0983181494131515
other_industries_elasticity,0.815780411,0.8795523120000001,0.7916512498876428,0.9234632044852689,0.8795523120000001,0.7916512498876428,0.9234632044852689
other_industries_frac_biomass,0.171810845,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858
other_industries_frac_coal,0.023903137999999997,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998
other_industries_frac_diesel,0.285245428,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002
other_industries_frac_electric,0.290351486,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612
other_industries_frac_hydrogen,0.0,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587
other_industries_frac_natural_gas,0.224258177,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279
other_industries_frac_thermal_solar,0.0,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344
other_industries_heat_biomass,0.341186149,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691
other_industries_heat_coal,0.029811567999999997,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873
other_industries_heat_diesel,0.021507026000000002,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949
other_industries_heat_electric,0.13291989999999998,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086
other_industries_heat_fuel_oil,0.051597384,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362
other_industries_heat_hydrogen,0.0,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998
other_industries_heat_natural_gas,0.269865305,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004
other_industries_heat_pliqgas,0.15014461699999998,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521
other_industries_heat_solar,0.0,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862
other_industries_intensity,0.224346341,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475
other_industries_motor_diesel,0.151367946,0.02,0.02,0.02,0.02,0.02,0.02
other_industries_motor_electric,0.827163113,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999
other_industries_motor_hydrogen,0.0,0.12,0.12,0.12,0.12,0.12,0.12
other_industries_motor_pliqgas,0.021468941000000002,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033
other_industries_rate_useful_energy,0.619496101,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385
other_industries_share_heat,0.597871316,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988
other_industries_share_motor,0.37565680100000004,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182
other_industries_share_other,0.026471882999999998,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004
other_mining_frac_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other_mining_frac_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other_mining_frac_diesel,0.741796275,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663
other_mining_frac_electric,0.18183915899999997,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002
other_mining_frac_hydrogen,0.0,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003
other_mining_frac_natural_gas,0.07472201099999999,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969
other_mining_frac_thermal_solar,0.0,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563
other_mining_intensity,0.25896043399999996,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383
other_mining_production,21509.01184,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442
pib,242.2156446,510.48442479999994,409.8473166887443,735.6444806077174,510.48442479999994,409.8473166887443,735.6444806077174
poblacion,17971423.0,21626079.0,17301014.69931603,25920449.830455955,21626079.0,17301014.69931603,25920449.830455955
poblacion_rural,2176346.0,0.0,0.0,0.0,0.0,0.0,0.0
poblacion_urbana,15795077.0,0.0,0.0,0.0,0.0,0.0,0.0
pqe_vehicular,0.0,9306403.859,7459882.620952725,11136872.210674474,9306403.859,7459882.620952725,11136872.210674474
precio_bovino,2949497.0160000003,4213522.774,3383552.1604322195,5047667.061410264,4213522.774,3383552.1604322195,5047667.061410264
precio_cerdo,830763.7034,1521023.801,1219646.3935254242,1820305.1235162662,1521023.801,1219646.3935254242,1820305.1235162662
precio_leche,3149.52,3331.987457,2675.8291353953728,3995.7428370859184,3331.987457,2675.8291353953728,3995.7428370859184
precio_maiz,121016.9599,263481.8803,210793.33049276078,315373.6018395426,263481.8803,210793.33049276078,315373.6018395426
precio_pollo,1170910.395,2175268.111,1745581.0465186948,2609636.486481471,2175268.111,1745581.0465186948,2609636.486481471
prod_cemento,4382339.0,9819779.776,8852836.799119301,10799328.392719079,9819779.776,8852836.799119301,10799328.392719079
ptas_antofa,0.0,0.0,0.0,0.0,1.0,0.505258372,1.0
ptas_biobio,0.0,0.0,0.0,0.0,1.0,0.508298724,1.0
ptas_valpo,0.0,0.0,0.0,0.0,1.0,0.502971575,1.0
ptasls_coq,0.0,0.0,0.0,0.0,1.0,0.503771678,1.0
public_frac_biomass,0.02,0.02,0.019010432668168903,0.020989919734698822,0.02,0.019010432668168903,0.020989919734698822
public_frac_electric,0.69,0.69,0.6556558647101773,0.7241611445855466,0.69,0.6556558647101773,0.7241611445855466
public_frac_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0
public_frac_natural_gas,0.06,0.06,0.05703373290469775,0.06294153882762403,0.06,0.05703373290469775,0.06294153882762403
public_frac_pliqgas,0.07,0.07,0.06655348009527823,0.07346915795441035,0.07,0.06655348009527823,0.07346915795441035
public_frac_solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
public_intensity,0.2,0.2,0.18019289091468726,0.21973867389890583,0.2,0.18019289091468726,0.21973867389890583
pulp_frac_biomass,0.621354611,0.621354611,0.590838359810254,0.6520918131971252,0.621354611,0.590838359810254,0.6520918131971252
pulp_frac_electric,0.20303991899999999,0.20303991899999999,0.19293675163932306,0.21304129368394265,0.20303991899999999,0.19293675163932306,0.21304129368394265
pulp_frac_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp_frac_thermal_solar,0.0,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983
pulp_intensity,4.457418361,4.453744221,4.233462401786264,4.673478062463585,4.453744221,4.233462401786264,4.673478062463585
recuperacion_bn,0.0,1.0,0.7037674097880066,1.0989516654002,1.0,0.7037674097880066,1.0989516654002
residential_frac_biomass,0.352811859,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191
residential_frac_electric,0.275356314,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405
residential_frac_hydrogen,0.0,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999
residential_frac_kerosene,0.026416486,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799
residential_frac_natural_gas,0.127297221,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723
residential_frac_pliqgas,0.21811812,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001
residential_frac_solar,0.0,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433
residential_intensity,7.867895846000001,7.544764526,7.172463601869802,7.916593006104586,7.544764526,7.172463601869802,7.916593006104586
residential_occ_rate,3.1929807560000003,2.552411812,2.042094653569848,2.549568664906082,2.552411812,2.042094653569848,2.549568664906082
rs_arauc,0.0,0.0,0.0,0.0,1.0,0.50959847,1.0
rs_aysen,0.0,0.0,0.0,0.0,1.0,0.502849073,1.0
rs_coq,0.0,0.0,0.0,0.0,1.0,0.507912482,1.0
rs_magallanes,0.0,0.0,0.0,0.0,1.0,0.50195844,1.0
rs_tarapaca,0.0,0.0,0.0,0.0,1.0,0.509290351,1.0
rs_valpo,0.0,0.0,0.0,0.0,1.0,0.505849708,1.0
saltpeter_frac_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saltpeter_frac_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saltpeter_frac_diesel,0.636794469,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582
saltpeter_frac_electric,0.16232791400000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002
saltpeter_frac_hydrogen,0.0,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491
saltpeter_frac_natural_gas,0.020769776,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413
saltpeter_frac_thermal_solar,0.0,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725
saltpeter_intensity,0.505259076,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997
saltpeter_production,2768.66,3253.135641,2934.097570540228,3574.2246435095353,3253.135641,2934.097570540228,3574.2246435095353
steel_frac_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steel_frac_coal,0.894142597,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523
steel_frac_diesel,0.011825981999999999,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592
steel_frac_electric,0.082267391,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129
steel_frac_hydrogen,0.0,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697
steel_frac_kerosene,0.000162199,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054
steel_frac_natural_gas,0.011601832,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867
steel_frac_thermal_solar,0.0,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811
steel_intensity,5.1096500030000005,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228
steel_production,1253.0,1253.0,1127.8874762493792,1376.0502279050247,1253.0,1127.8874762493792,1376.0502279050247
sugar_frac_biomass,0.0,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144
sugar_frac_coal,0.948890473,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512
sugar_frac_diesel,0.008536119,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537
sugar_frac_electric,0.024168132999999998,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189
sugar_frac_hydrogen,0.0,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242
sugar_frac_natural_gas,0.015801089,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043
sugar_frac_thermal_solar,0.0,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001
sugar_intensity,0.6836299159999999,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004
sugar_production,1325.44554,1703.7500899999998,1536.7476743440845,1872.204100591316,1703.7500899999998,1536.7476743440845,1872.204100591316
supuestos_mma_waste,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sustitucion_degradacion,0.0,1.0,0.0,1.0976843776575855,1.0,0.0,1.0976843776575855
tasa_fuga,0.15,0.15,0.10077954780482229,0.1988140208232287,0.15,0.10077954780482229,0.1988140208232287
tierras_convertidas_a_bn,0.0,1.0,0.7022134634411011,1.099473541170152,1.0,0.7022134634411011,1.099473541170152
tierras_convertidas_a_plantaciones,0.0,1.0,0.7008049666495098,1.0979643275591136,1.0,0.7008049666495098,1.0979643275591136
transport_bus_veh_km,2073963484.0,2139421604.0,1925930043.1961684,2352309867.275958,2139421604.0,1925930043.1961684,2352309867.275958
transport_frac_bus_diesel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_bus_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_private_electric,0.0,0.6,0.6,0.6,0.6,0.6,0.6
transport_frac_private_gasoline,1.0,0.4,0.4,0.4,0.4,0.4,0.4
transport_frac_taxi_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_taxi_gasoline,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_truck_diesel,1.0,0.15,0.15,0.15,0.15,0.15,0.15
transport_frac_truck_hydrogen,0.0,0.85,0.85,0.85,0.85,0.85,0.85
transport_intensity_aviation_kerosene,0.37521394399999997,0.37521394399999997,0.33787248271103365,0.4123275486800593,0.37521394399999997,0.33787248271103365,0.4123275486800593
transport_intensity_bus_diesel,1.79,1.79,1.7016144108739788,1.8791287111564168,1.79,1.7016144108739788,1.8791287111564168
transport_intensity_bus_electric,0.6,0.6,0.5705980144335107,0.6295401341631591,0.6,0.5705980144335107,0.6295401341631591
transport_intensity_pkm_train,0.064949909,0.064949909,0.061766475800990435,0.06818833550010622,0.064949909,0.061766475800990435,0.06818833550010622
transport_intensity_private_diesel,9.2,9.2,8.743030956804697,9.658390480831079,9.2,8.743030956804697,9.658390480831079
transport_intensity_private_electric,6.21,6.21,5.903569278624263,6.515858740863491,6.21,5.903569278624263,6.515858740863491
transport_intensity_private_gasoline,9.2,9.2,8.744988296305126,9.657724247332645,9.2,8.744988296305126,9.657724247332645
transport_intensity_taxi_electric,6.21,6.21,5.904931378911092,6.5192998260262645,6.21,5.904931378911092,6.5192998260262645
transport_intensity_taxi_gasoline,9.2,9.2,8.742574843029251,9.654475452800341,9.2,8.742574843029251,9.654475452800341
transport_intensity_train_electric,0.37,0.37,0.3518512756166577,0.38837730090748895,0.37,0.3518512756166577,0.38837730090748895
transport_modal_split_private_to_taxi,0.053800492000000005,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002
transport_occupancy_rate_bus,30.0,30.0,28.502576505428156,31.485169417463933,30.0,28.502576505428156,31.485169417463933
transport_occupancy_rate_private,1.1,1.1,1.0457978010058588,1.154779121555491,1.1,1.0457978010058588,1.154779121555491
transport_occupancy_rate_taxi,1.0,1.0,0.9503419876950823,1.0496440252151047,1.0,0.9503419876950823,1.0496440252151047
transport_occupancy_rate_train,100.0,100.0,95.07873853630362,104.98381614078751,100.0,95.07873853630362,104.98381614078751
transport_pkm_aviation,11252433.1,74049630.79,66769199.45154129,81371473.93207894,74049630.79,66769199.45154129,81371473.93207894
transport_saturation_aviation,17000.0,17000.0,17004.91956507377,20395.686850432565,17000.0,17004.91956507377,20395.686850432565
transport_tkm_freight_train,4085725000.0,3861920403.0,3477656728.553084,4241498296.3043656,3861920403.0,3477656728.553084,4241498296.3043656
transport_tkm_maritime,16269710.07,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36
transport_train13_pkm,6024200000.0,10321713448.0,9814842557.415533,10833559441.385813,10321713448.0,9814842557.415533,10833559441.385813
transport_train5_pkm,373455400.0,1928812635.0,1833293469.2339709,2024518122.8771036,1928812635.0,1833293469.2339709,2024518122.8771036
transport_train8_pkm,21095000.0,86537415.78,82278756.96761698,90861390.52089427,86537415.78,82278756.96761698,90861390.52089427
transport_trip_distance_private,7.0,7.0,6.3137811416288105,7.688575180592608,7.0,6.3137811416288105,7.688575180592608
var_demanda_legna,1.0,0.743467333,0.6716010947153639,1.4960110677093954,0.743467333,0.6716010947153639,1.4960110677093954
copper_production,5504.0,7083.4942,7116.301489148246,11994.521060442687,7083.4942,7116.301489148246,11994.521060442687
fuel_price_coal,64.1,76.5,53.38884848036475,76.32112493586942,76.5,53.38884848036475,76.32112493586942
fuel_price_diesel,571.6,965.7,572.1722779191057,962.572007078937,965.7,572.1722779191057,962.572007078937
fuel_price_fuel_oil,395.7,721.8,394.8663417062402,718.9423217425136,721.8,394.8663417062402,718.9423217425136
fuel_price_natural_gas,8.0,11.9,8.02610717896836,11.889205981423626,11.9,8.02610717896836,11.889205981423626
investment_cost_csp_solar,7332.0,3118.7475983963004,3148.984592618408,6711.013014556734,3118.7475983963004,3148.984592618408,6711.013014556734
investment_cost_geothermal,5660.0,5178.2879,5189.311429775425,8032.126488229156,5178.2879,5189.311429775425,8032.126488229156
investment_cost_natural_gas_cc,2222.0,1733.0,1732.9999999999998,1733.0000000000002,1733.0,1732.9999999999998,1733.0000000000002
investment_cost_pv_solar,970.0,301.0425,301.52619751543006,724.8162983390054,301.0425,301.52619751543006,724.8162983390054
investment_cost_wind,1365.0,1002.3361520118,1003.1770188187509,1363.036972662796,1002.3361520118,1003.1770188187509,1363.036972662796
iron_production,9549.0,16000.0,9630.589493310086,15979.093072957568,16000.0,9630.589493310086,15979.093072957568
pulp_production,5193.0,6424.0,6261.265932133178,6422.658180347422,6424.0,6261.265932133178,6422.658180347422
gr_pib,0.01711089309216307,0.01999999994804913,0.011984177647200056,0.02546159588095165,0.01999999994804913,0.011984177647200056,0.02546159588095165
