field,BAU_base,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
copper_heat_plqgas,0.001110077,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555
copper_heat_solar,0.000772839,0.12,0.12,0.12,0.12,0.12,0.12
copper_intensity_useful_energy,4.182547894,6.72853466,6.063782429502455,7.064481291851425,6.72853466,6.063782429502455,7.064481291851425
copper_motor_diesel,0.035697543,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604
copper_motor_electricitiy,0.9640000000000001,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396
copper_open_pit_mine_diesel,0.810161826,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861
copper_open_pit_mine_electricitiy,0.189838174,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885
copper_open_pit_mine_hydrogen,0.0,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253
copper_other_diesel,0.085838372,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548
copper_other_electricity,0.9029097490000001,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635
copper_other_natural_gas,0.011251879,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566
copper_share_heat,0.226487988,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725
copper_share_motor,0.485269658,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001
copper_share_open_pit_mine,0.17192343,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002
copper_share_other,0.103560951,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998
copper_share_subt_mine,0.012757973,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222
copper_subt_mine_diesel,0.156602234,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679
copper_subt_mine_electricitiy,0.8433977659999999,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198
copper_subt_mine_hydrogen,0.0,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011
cumplimiento_metas,0.0,1.0,0.0,1.0490596679122537,1.0,0.0,1.0490596679122537
ef_captura,0.0,0.45,0.35092867244970366,0.5493630823529547,0.45,0.35092867244970366,0.5493630823529547
elast_res_ind_pib,0.5,0.5,0.005776887273464398,0.9979781704059314,0.5,0.005776887273464398,0.9979781704059314
fishing_frac_biomass,0.000176889,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109
fishing_frac_coal,0.006958816,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495
fishing_frac_diesel,0.917006399,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106
fishing_frac_electric,0.052387189,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995
fishing_frac_hydrogen,0.0,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374
fishing_frac_natural_gas,0.023067888999999998,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001
fishing_frac_thermal_solar,0.0,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144
fishing_intensity,0.540061062,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956
fishing_production,4752.855,4752.855,4279.81164744844,5220.085769207581,4752.855,4279.81164744844,5220.085769207581
gdp,147530.0,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325
growth_rate_gdp,0.023052571,0.02,0.02,0.02,0.02,0.02,0.02
hfcmma,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrology_exceedance_probability,0.5,0.5,0.0007430831448505904,0.999498928125598,0.5,0.0007430831448505904,0.999498928125598
incendio_bosque_nativo,0.0,0.0,0.0,0.0,1.0,0.5085230058039271,1.0
incendio_plantaciones_forestales,0.0,0.0,0.0,0.0,1.0,0.5088361349731676,1.0
incertidumbre_incendio_bn,0.0,1.0,0.304671565837575,2.049206194322879,1.0,0.304671565837575,2.049206194322879
incertidumbre_incendio_plantaciones,0.0,1.0,0.2975401329790672,2.038437462837392,1.0,0.2975401329790672,2.038437462837392
iron_frac_coal,0.37112525399999996,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894
iron_frac_diesel,0.270917229,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881
iron_frac_electric,0.357957517,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594
iron_frac_hydrogen,0.0,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544
iron_frac_thermal_solar,0.0,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695
iron_intensity,0.20347651600000002,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151
medida_biodigestores,0.0,0.0,0.0,0.0,1.0,0.501402322190841,1.0
medida_cambio_dieta_bovina,0.0,0.0,0.0,0.0,1.0,0.5067008646125908,1.0
medida_captura_c_suelos,0.0,0.0,0.0,0.0,1.0,0.5012101482465693,1.0
medida_uso_eficiente_fertilizante,0.0,0.0,0.0,0.0,1.0,0.5019268765469838,1.0
other_industries_elasticity,0.815780411,0.8795523120000001,0.7926286713151848,0.9225407114980995,0.8795523120000001,0.7926286713151848,0.9225407114980995
other_industries_frac_biomass,0.171810845,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858
other_industries_frac_coal,0.023903137999999997,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998
other_industries_frac_diesel,0.285245428,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002
other_industries_frac_electric,0.290351486,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612
other_industries_frac_hydrogen,0.0,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587
other_industries_frac_natural_gas,0.224258177,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279
other_industries_frac_thermal_solar,0.0,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344
other_industries_heat_biomass,0.341186149,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691
other_industries_heat_coal,0.029811567999999997,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873
other_industries_heat_diesel,0.021507026000000002,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949
other_industries_heat_electric,0.13291989999999998,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086
other_industries_heat_fuel_oil,0.051597384,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362
other_industries_heat_hydrogen,0.0,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998
other_industries_heat_natural_gas,0.269865305,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004
other_industries_heat_pliqgas,0.15014461699999998,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521
other_industries_heat_solar,0.0,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862
other_industries_intensity,0.224346341,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475
other_industries_motor_diesel,0.151367946,0.02,0.02,0.02,0.02,0.02,0.02
other_industries_motor_electric,0.827163113,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999
other_industries_motor_hydrogen,0.0,0.12,0.12,0.12,0.12,0.12,0.12
other_industries_motor_pliqgas,0.021468941000000002,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033
other_industries_rate_useful_energy,0.619496101,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385
other_industries_share_heat,0.597871316,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988
other_industries_share_motor,0.37565680100000004,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182
other_industries_share_other,0.026471882999999998,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004
other_mining_frac_diesel,0.741796275,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663
other_mining_frac_electric,0.18183915899999997,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002
other_mining_frac_hydrogen,0.0,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003
other_mining_frac_natural_gas,0.07472201099999999,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969
other_mining_frac_thermal_solar,0.0,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563
other_mining_intensity,0.25896043399999996,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383
other_mining_production,21509.01184,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442
pib,242.2156446,510.48442479999994,409.97274396767244,736.7632955540864,510.48442479999994,409.97274396767244,736.7632955540864
poblacion,17971423.0,21626079.0,17344929.424922418,25868698.528967664,21626079.0,17344929.424922418,25868698.528967664
poblacion_rural,2176346.0,0.0,0.0,0.0,0.0,0.0,0.0
poblacion_urbana,15795077.0,0.0,0.0,0.0,0.0,0.0,0.0
pqe_vehicular,0.0,9306403.859,7478753.205577336,11156492.299118955,9306403.859,7478753.205577336,11156492.299118955
precio_bovino,2949497.0160000003,4213522.774,3384304.9298532363,5043881.52458369,4213522.774,3384304.9298532363,5043881.52458369
precio_cerdo,830763.7034,1521023.801,1220907.3701662135,1819541.3801886153,1521023.801,1220907.3701662135,1819541.3801886153
precio_leche,3149.52,3331.987457,2670.6781116836937,3987.796975122652,3331.987457,2670.6781116836937,3987.796975122652
precio_maiz,172.92,157.8074746,126.3286299170676,189.22506112859622,157.8074746,126.3286299170676,189.22506112859622
precio_pollo,1170910.395,2175268.111,1748575.58771754,2604515.4432119913,2175268.111,1748575.58771754,2604515.4432119913
prod_cemento,4382339.0,9819779.776,8850603.961261172,10785924.376002539,9819779.776,8850603.961261172,10785924.376002539
ptas_antofa,0.0,0.0,0.0,0.0,1.0,0.5003473433090946,1.0
ptas_biobio,0.0,0.0,0.0,0.0,1.0,0.5096681375435941,1.0
ptas_valpo,0.0,0.0,0.0,0.0,1.0,0.5049864944917989,1.0
ptasls_coq,0.0,0.0,0.0,0.0,1.0,0.5015229423961537,1.0
public_frac_biomass,0.02,0.02,0.0190018851843196,0.020984015791096537,0.02,0.0190018851843196,0.020984015791096537
public_frac_electric,0.69,0.69,0.6558522702735097,0.7242684860058961,0.69,0.6558522702735097,0.7242684860058961
public_frac_natural_gas,0.06,0.06,0.05700969273501081,0.06297277459875299,0.06,0.05700969273501081,0.06297277459875299
public_frac_pliqgas,0.07,0.07,0.06653946357378505,0.07347632433288641,0.07,0.06653946357378505,0.07347632433288641
public_intensity,0.2,0.2,0.1801455684288,0.21983059144434872,0.2,0.1801455684288,0.21983059144434872
pulp_frac_biomass,0.621354611,0.621354611,0.5905758928413438,0.6518579273410358,0.621354611,0.5905758928413438,0.6518579273410358
pulp_frac_electric,0.20303991899999999,0.20303991899999999,0.1930135503445015,0.21314495799376537,0.20303991899999999,0.1930135503445015,0.21314495799376537
pulp_frac_thermal_solar,0.0,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983
pulp_intensity,4.457418361,4.453744221,4.23117323211875,4.67261679809483,4.453744221,4.23117323211875,4.67261679809483
recuperacion_bn,0.0,0.0,0.0,0.0,1.0,0.5088550980450709,1.0
residential_frac_biomass,0.352811859,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191
residential_frac_electric,0.275356314,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405
residential_frac_hydrogen,0.0,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999
residential_frac_kerosene,0.026416486,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799
residential_frac_natural_gas,0.127297221,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723
residential_frac_pliqgas,0.21811812,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001
residential_frac_solar,0.0,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433
residential_intensity,7.867895846000001,7.544764526,7.17362529569465,7.921954240885333,7.544764526,7.17362529569465,7.921954240885333
residential_occ_rate,3.1929807560000003,2.552411812,2.0457955973270425,2.551017322578927,2.552411812,2.0457955973270425,2.551017322578927
rs_arauc,0.0,0.0,0.0,0.0,1.0,0.5008773223323303,1.0
rs_aysen,0.0,0.0,0.0,0.0,1.0,0.5020852531118267,1.0
rs_coq,0.0,0.0,0.0,0.0,1.0,0.5035504450529876,1.0
rs_magallanes,0.0,0.0,0.0,0.0,1.0,0.506915676413933,1.0
rs_tarapaca,0.0,0.0,0.0,0.0,1.0,0.501662360521509,1.0
rs_valpo,0.0,0.0,0.0,0.0,1.0,0.5074378854960262,1.0
saltpeter_frac_diesel,0.636794469,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582
saltpeter_frac_electric,0.16232791400000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002
saltpeter_frac_hydrogen,0.0,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491
saltpeter_frac_natural_gas,0.020769776,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413
saltpeter_frac_thermal_solar,0.0,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725
saltpeter_intensity,0.505259076,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997
saltpeter_production,2768.66,3253.135641,2932.70341742866,3574.2850342389825,3253.135641,2932.70341742866,3574.2850342389825
steel_frac_coal,0.894142597,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523
steel_frac_diesel,0.011825981999999999,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592
steel_frac_electric,0.082267391,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129
steel_frac_hydrogen,0.0,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697
steel_frac_kerosene,0.000162199,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054
steel_frac_natural_gas,0.011601832,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867
steel_frac_thermal_solar,0.0,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811
steel_intensity,5.1096500030000005,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228
steel_production,1253.0,1253.0,1129.6487578816302,1377.8621669437414,1253.0,1129.6487578816302,1377.8621669437414
sugar_frac_biomass,0.0,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144
sugar_frac_coal,0.948890473,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512
sugar_frac_diesel,0.008536119,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537
sugar_frac_electric,0.024168132999999998,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189
sugar_frac_hydrogen,0.0,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242
sugar_frac_natural_gas,0.015801089,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043
sugar_frac_thermal_solar,0.0,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001
sugar_intensity,0.6836299159999999,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004
sugar_production,1325.44554,1703.7500899999998,1535.354749281811,1870.9879616887495,1703.7500899999998,1535.354749281811,1870.9879616887495
supuestos_mma_waste,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sustitucion_degradacion,0.0,0.0,0.0,0.0,1.0,0.5097406249364957,1.0
tasa_fuga,0.15,0.15,0.10085770315661341,0.1988735903559459,0.15,0.10085770315661341,0.1988735903559459
tierras_convertidas_a_bn,0.0,0.0,0.0,0.0,1.0,0.5004440214350104,1.0
tierras_convertidas_a_plantaciones,0.0,0.0,0.0,0.0,1.0,0.5070069779948418,1.0
transport_bus_veh_km,2073963484.0,2139421604.0,1928939969.668602,2349683404.173416,2139421604.0,1928939969.668602,2349683404.173416
transport_frac_bus_diesel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_bus_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_private_electric,0.0,0.6,0.6,0.6,0.6,0.6,0.6
transport_frac_private_gasoline,1.0,0.4,0.4,0.4,0.4,0.4,0.4
transport_frac_taxi_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_taxi_gasoline,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_truck_diesel,1.0,0.15,0.15,0.15,0.15,0.15,0.15
transport_frac_truck_hydrogen,0.0,0.85,0.85,0.85,0.85,0.85,0.85
transport_intensity_aviation_kerosene,0.37521394399999997,0.37521394399999997,0.3379588291945668,0.4126063480345982,0.37521394399999997,0.3379588291945668,0.4126063480345982
transport_intensity_bus_diesel,1.79,1.79,1.701551775159541,1.8777632812893752,1.79,1.701551775159541,1.8777632812893752
transport_intensity_bus_electric,0.6,0.6,0.5703014531338116,0.629943783474268,0.6,0.5703014531338116,0.629943783474268
transport_intensity_pkm_train,0.064949909,0.064949909,0.06174313373399916,0.06818911492281249,0.064949909,0.06174313373399916,0.06818911492281249
transport_intensity_private_diesel,9.2,9.2,8.745019547300432,9.659212910304502,9.2,8.745019547300432,9.659212910304502
transport_intensity_private_electric,6.21,6.21,5.900836920590877,6.51928982481892,6.21,5.900836920590877,6.51928982481892
transport_intensity_private_gasoline,9.2,9.2,8.747934445791492,9.658487144064738,9.2,8.747934445791492,9.658487144064738
transport_intensity_taxi_electric,6.21,6.21,5.902566633204143,6.515072084030065,6.21,5.902566633204143,6.515072084030065
transport_intensity_taxi_gasoline,9.2,9.2,8.745992923697246,9.656307516134671,9.2,8.745992923697246,9.656307516134671
transport_intensity_train_electric,0.37,0.37,0.3517179897916711,0.38840285406658787,0.37,0.3517179897916711,0.38840285406658787
transport_modal_split_private_to_taxi,0.053800492000000005,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002
transport_occupancy_rate_bus,30.0,30.0,28.529592668115246,31.490639185085058,30.0,28.529592668115246,31.490639185085058
transport_occupancy_rate_private,1.1,1.1,1.0457728752739446,1.1543525215355586,1.1,1.0457728752739446,1.1543525215355586
transport_occupancy_rate_taxi,1.0,1.0,0.9504855044988518,1.049874564420685,1.0,0.9504855044988518,1.049874564420685
transport_occupancy_rate_train,100.0,100.0,95.00262418934831,104.98014683994292,100.0,95.00262418934831,104.98014683994292
transport_pkm_aviation,11252433.1,74049630.79,66770995.01160585,81353202.87639433,74049630.79,66770995.01160585,81353202.87639433
transport_saturation_aviation,17000.0,17000.0,17029.49155560954,20377.452850175403,17000.0,17029.49155560954,20377.452850175403
transport_tkm_freight_train,4085725000.0,3861920403.0,3477348644.545008,4247656268.4224195,3861920403.0,3477348644.545008,4247656268.4224195
transport_tkm_maritime,16269710.07,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36
transport_train13_pkm,6024200000.0,10321713448.0,9807916597.75995,10836262462.03889,10321713448.0,9807916597.75995,10836262462.03889
transport_train5_pkm,373455400.0,1928812635.0,1834289957.570577,2024909708.9449146,1928812635.0,1834289957.570577,2024909708.9449146
transport_train8_pkm,21095000.0,86537415.78,82270906.32658938,90806830.14597096,86537415.78,82270906.32658938,90806830.14597096
transport_trip_distance_private,7.0,7.0,6.3015258567399135,7.69912323472148,7.0,6.3015258567399135,7.69912323472148
var_demanda_legna,1.0,0.743467333,0.3770576407135832,1.0006997968353608,0.743467333,0.3770576407135832,1.0006997968353608
copper_production,5504.0,7083.4942,7097.073077404643,11984.295963875675,7083.4942,7097.073077404643,11984.295963875675
fuel_price_coal,64.1,76.5,53.333538562068206,76.38944659903747,76.5,53.333538562068206,76.38944659903747
fuel_price_diesel,571.6,965.7,569.6867737912768,963.2534912851984,965.7,569.6867737912768,963.2534912851984
fuel_price_fuel_oil,395.7,721.8,393.10075892846555,720.2087776343172,721.8,393.10075892846555,720.2087776343172
fuel_price_natural_gas,8.0,11.9,8.038928607147655,11.897589314430352,11.9,8.038928607147655,11.897589314430352
investment_cost_csp_solar,7332.0,3118.7475983963004,3149.5687987610486,6732.3398247922705,3118.7475983963004,3149.5687987610486,6732.3398247922705
investment_cost_geothermal,5660.314600000001,5178.2879,5202.682844299072,8030.314754824411,5178.2879,5202.682844299072,8030.314754824411
investment_cost_natural_gas_cc,2222.0,1733.0,1732.9999999999998,1733.0000000000002,1733.0,1732.9999999999998,1733.0000000000002
investment_cost_pv_solar,970.0,301.0425,304.4319669697161,724.772190323688,301.0425,304.4319669697161,724.772190323688
investment_cost_wind,1365.0,1002.3361520118,1002.7605285586321,1362.4864792721012,1002.3361520118,1002.7605285586321,1362.4864792721012
iron_production,9549.0,16000.0,9614.86527548854,15979.102186840451,16000.0,9614.86527548854,15979.102186840451
pulp_production,5193.0,6424.0,6261.170005483347,6423.806229396177,6424.0,6261.170005483347,6423.806229396177
gr_pib,0.01711089309216307,0.01999999994804913,0.011996519725339105,0.02550376131828802,0.01999999994804913,0.011996519725339105,0.02550376131828802
