field,BAU_base,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
copper_heat_plqgas,0.001110077,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555
copper_heat_solar,0.000772839,0.12,0.12,0.12,0.12,0.12,0.12
copper_intensity_useful_energy,4.182547894,6.72853466,6.72853466,6.72853466,6.72853466,6.72853466,6.72853466
copper_motor_diesel,0.035697543,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604
copper_motor_electricitiy,0.9640000000000001,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396
copper_open_pit_mine_diesel,0.810161826,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861
copper_open_pit_mine_electricitiy,0.189838174,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885
copper_open_pit_mine_hydrogen,0.0,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253
copper_other_diesel,0.085838372,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548
copper_other_electricity,0.9029097490000001,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635
copper_other_natural_gas,0.011251879,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566
copper_production,5503.911505,7083.265,7083.265,7083.265,7083.265,7083.265,7083.265
copper_share_heat,0.226487988,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725
copper_share_motor,0.485269658,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001
copper_share_open_pit_mine,0.17192343,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002
copper_share_other,0.103560951,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998
copper_share_subt_mine,0.012757973,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222
copper_subt_mine_diesel,0.156602234,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679
copper_subt_mine_electricitiy,0.8433977659999999,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198
copper_subt_mine_hydrogen,0.0,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011
cumplimiento_metas,0.0,1.0,0.0,1.047626803462501,1.0,0.0,1.047626803462501
ef_captura,0.0,0.45,0.3502919164706427,0.548991067004914,0.45,0.3502919164706427,0.548991067004914
fishing_frac_biomass,0.000176889,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109
fishing_frac_coal,0.006958816,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495
fishing_frac_diesel,0.917006399,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106
fishing_frac_electric,0.052387189,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995
fishing_frac_hydrogen,0.0,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374
fishing_frac_natural_gas,0.023067888999999998,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001
fishing_frac_thermal_solar,0.0,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144
fishing_intensity,0.540061062,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956
fishing_production,4752.855,4752.855,4286.912970753672,5224.740457085621,4752.855,4286.912970753672,5224.740457085621
gdp,147530.0,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325
growth_rate_gdp,0.023052571,0.02,0.02,0.02,0.02,0.02,0.02
hfcmma,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incendio_bosque_nativo,0.0,0.0,0.0,0.0,1.0,0.5085996587734104,1.0
incendio_plantaciones_forestales,0.0,0.0,0.0,0.0,1.0,0.5089918780023243,1.0
incertidumbre_incendio_bn,0.0,1.0,0.303495099401707,2.052300150375636,1.0,0.303495099401707,2.052300150375636
incertidumbre_incendio_plantaciones,0.0,1.0,0.30070866592914736,2.041718429338518,1.0,0.30070866592914736,2.041718429338518
iron_frac_coal,0.37112525399999996,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894
iron_frac_diesel,0.270917229,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881
iron_frac_electric,0.357957517,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594
iron_frac_hydrogen,0.0,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544
iron_frac_thermal_solar,0.0,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695
iron_intensity,0.20347651600000002,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151
iron_production,9549.327,16000.0,14403.228255659576,17589.854945848154,16000.0,14403.228255659576,17589.854945848154
medida_biodigestores,1.0,1.0,0.8025827753090848,1.1978027069587431,1.0,0.8025827753090848,1.1978027069587431
medida_cambio_dieta_bovina,1.0,1.0,0.8037517882429039,1.196416452093496,1.0,0.8037517882429039,1.196416452093496
medida_captura_c_suelos,1.0,1.0,0.8011954850577168,1.1970598701437052,1.0,0.8011954850577168,1.1970598701437052
medida_uso_eficiente_fertilizante,1.0,1.0,0.8028969861328985,1.197370459098516,1.0,0.8028969861328985,1.197370459098516
other_industries_elasticity,0.815780411,0.8795523120000001,0.8795523120000001,0.8795523120000001,0.8795523120000001,0.8795523120000001,0.8795523120000001
other_industries_frac_biomass,0.171810845,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858
other_industries_frac_coal,0.023903137999999997,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998
other_industries_frac_diesel,0.285245428,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002
other_industries_frac_electric,0.290351486,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612
other_industries_frac_hydrogen,0.0,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587
other_industries_frac_natural_gas,0.224258177,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279
other_industries_frac_thermal_solar,0.0,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344
other_industries_heat_biomass,0.341186149,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691
other_industries_heat_coal,0.029811567999999997,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873
other_industries_heat_diesel,0.021507026000000002,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949
other_industries_heat_electric,0.13291989999999998,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086
other_industries_heat_fuel_oil,0.051597384,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362
other_industries_heat_hydrogen,0.0,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998
other_industries_heat_natural_gas,0.269865305,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004
other_industries_heat_pliqgas,0.15014461699999998,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521
other_industries_heat_solar,0.0,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862
other_industries_intensity,0.224346341,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475
other_industries_motor_diesel,0.151367946,0.02,0.02,0.02,0.02,0.02,0.02
other_industries_motor_electric,0.827163113,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999
other_industries_motor_hydrogen,0.0,0.12,0.12,0.12,0.12,0.12,0.12
other_industries_motor_pliqgas,0.021468941000000002,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033
other_industries_rate_useful_energy,0.619496101,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385
other_industries_share_heat,0.597871316,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988
other_industries_share_motor,0.37565680100000004,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182
other_industries_share_other,0.026471882999999998,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004
other_mining_frac_diesel,0.741796275,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663
other_mining_frac_electric,0.18183915899999997,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002
other_mining_frac_hydrogen,0.0,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003
other_mining_frac_natural_gas,0.07472201099999999,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969
other_mining_frac_thermal_solar,0.0,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563
other_mining_intensity,0.25896043399999996,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383
other_mining_production,21509.01184,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442
pib,242.2156446,510.48442479999994,409.98525415310394,735.9112856609395,510.48442479999994,409.98525415310394,735.9112856609395
poblacion,17971423.0,21626079.0,17358828.480719842,25908826.237686995,21626079.0,17358828.480719842,25908826.237686995
poblacion_rural,2176346.0,0.0,0.0,0.0,0.0,0.0,0.0
poblacion_urbana,15795077.0,0.0,0.0,0.0,0.0,0.0,0.0
pqe_vehicular,0.0,9306403.859,7477907.875314893,11163833.712981276,9306403.859,7477907.875314893,11163833.712981276
precio_bovino,4312.88,2451.674153,1966.9818050887968,2937.197400469409,2451.674153,1966.9818050887968,2937.197400469409
precio_cerdo,2362.58,1921.3928039999998,1540.0758765732514,2305.086004481528,1921.3928039999998,1540.0758765732514,2305.086004481528
precio_leche,3149.52,3331.987457,2674.7038442986186,3992.3298668591347,3331.987457,2674.7038442986186,3992.3298668591347
precio_maiz,172.92,157.8074746,126.32954235730746,188.98346696378292,157.8074746,126.32954235730746,188.98346696378292
precio_pollo,1668.15,1440.987114,1158.1417148830917,1724.307630073015,1440.987114,1158.1417148830917,1724.307630073015
ptas_antofa,0.0,0.0,0.0,0.0,1.0,0.5076699996349359,1.0
ptas_biobio,0.0,0.0,0.0,0.0,1.0,0.5007833860682508,1.0
ptas_valpo,0.0,0.0,0.0,0.0,1.0,0.5065860338384283,1.0
ptasls_coq,0.0,0.0,0.0,0.0,1.0,0.5061633016922698,1.0
public_frac_biomass,0.02,0.02,0.019017239095836743,0.020993684341180915,0.02,0.019017239095836743,0.020993684341180915
public_frac_electric,0.69,0.69,0.6558865115409003,0.7244433061197778,0.69,0.6558865115409003,0.7244433061197778
public_frac_natural_gas,0.06,0.06,0.057005810808064876,0.06297244071593766,0.06,0.057005810808064876,0.06297244071593766
public_frac_pliqgas,0.07,0.07,0.06650222701328674,0.07346760589042083,0.07,0.06650222701328674,0.07346760589042083
public_intensity,0.2,0.2,0.1801163298447153,0.2196996387916602,0.2,0.1801163298447153,0.2196996387916602
pulp_frac_biomass,0.621354611,0.621354611,0.5906126127336861,0.6518285035914151,0.621354611,0.5906126127336861,0.6518285035914151
pulp_frac_electric,0.20303991899999999,0.20303991899999999,0.19291123174932295,0.21315302599329444,0.20303991899999999,0.19291123174932295,0.21315302599329444
pulp_frac_thermal_solar,0.0,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983
pulp_intensity,4.457418361,4.453744221,4.234181323689816,4.6720377829997215,4.453744221,4.234181323689816,4.6720377829997215
pulp_production,5193.0,6424.329897,5170.601188820017,8966.850623282979,6424.329897,5170.601188820017,8966.850623282979
recuperacion_bn,0.0,0.0,0.0,0.0,1.0,0.5032405998742271,1.0
residential_frac_biomass,0.352811859,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191
residential_frac_electric,0.275356314,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405
residential_frac_hydrogen,0.0,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999
residential_frac_kerosene,0.026416486,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799
residential_frac_natural_gas,0.127297221,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723
residential_frac_pliqgas,0.21811812,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001
residential_frac_solar,0.0,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433
residential_intensity,7.867895846000001,7.544764526,7.544764526,7.544764526,7.544764526,7.544764526,7.544764526
residential_occ_rate,3.1929807560000003,2.552411812,2.552411812,2.552411812,2.552411812,2.552411812,2.552411812
rs_arauc,0.0,0.0,0.0,0.0,1.0,0.5024963254838561,1.0
rs_aysen,0.0,0.0,0.0,0.0,1.0,0.5022447840135562,1.0
rs_coq,0.0,0.0,0.0,0.0,1.0,0.5021393665025836,1.0
rs_magallanes,0.0,0.0,0.0,0.0,1.0,0.5031867174318067,1.0
rs_tarapaca,0.0,0.0,0.0,0.0,1.0,0.5084491750285693,1.0
rs_valpo,0.0,0.0,0.0,0.0,1.0,0.5009428872432629,1.0
saltpeter_frac_diesel,0.636794469,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582
saltpeter_frac_electric,0.16232791400000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002
saltpeter_frac_hydrogen,0.0,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491
saltpeter_frac_natural_gas,0.020769776,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413
saltpeter_frac_thermal_solar,0.0,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725
saltpeter_intensity,0.505259076,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997
saltpeter_production,2768.66,3253.135641,2932.8711394942075,3575.687149401229,3253.135641,2932.8711394942075,3575.687149401229
steel_frac_coal,0.894142597,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523
steel_frac_diesel,0.011825981999999999,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592
steel_frac_electric,0.082267391,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129
steel_frac_hydrogen,0.0,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697
steel_frac_kerosene,0.000162199,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054
steel_frac_natural_gas,0.011601832,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867
steel_frac_thermal_solar,0.0,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811
steel_intensity,5.1096500030000005,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228
steel_production,1253.0,1253.0,1128.292970828931,1378.1971551619074,1253.0,1128.292970828931,1378.1971551619074
sugar_frac_biomass,0.0,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144
sugar_frac_coal,0.948890473,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512
sugar_frac_diesel,0.008536119,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537
sugar_frac_electric,0.024168132999999998,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189
sugar_frac_hydrogen,0.0,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242
sugar_frac_natural_gas,0.015801089,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043
sugar_frac_thermal_solar,0.0,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001
sugar_intensity,0.6836299159999999,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004
sugar_production,1325.44554,1703.7500899999998,1535.541108556551,1873.6469681792394,1703.7500899999998,1535.541108556551,1873.6469681792394
supuestos_mma_waste,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sustitucion_degradacion,0.0,0.0,0.0,0.0,1.0,0.5058564778023373,1.0
tierras_convertidas_a_bn,0.0,0.0,0.0,0.0,1.0,0.503492052089993,1.0
tierras_convertidas_a_plantaciones,0.0,0.0,0.0,0.0,1.0,0.5057179962297245,1.0
transport_bus_veh_km,2073963484.0,2139421604.0,1928768264.3536062,2352510069.00564,2139421604.0,1928768264.3536062,2352510069.00564
transport_frac_bus_diesel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_bus_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_private_electric,0.0,0.6,0.6,0.6,0.6,0.6,0.6
transport_frac_private_gasoline,1.0,0.4,0.4,0.4,0.4,0.4,0.4
transport_frac_taxi_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_taxi_gasoline,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_truck_diesel,1.0,0.15,0.15,0.15,0.15,0.15,0.15
transport_frac_truck_hydrogen,0.0,0.85,0.85,0.85,0.85,0.85,0.85
transport_intensity_aviation_kerosene,0.37521394399999997,0.37521394399999997,0.3381549107942124,0.4124388317645214,0.37521394399999997,0.3381549107942124,0.4124388317645214
transport_intensity_bus_diesel,1.79,1.79,1.7018178223439144,1.8788221725931438,1.79,1.7018178223439144,1.8788221725931438
transport_intensity_bus_electric,0.6,0.6,0.5705381377471644,0.6299665136753669,0.6,0.5705381377471644,0.6299665136753669
transport_intensity_pkm_train,0.064949909,0.064949909,0.061734246931203836,0.06819610165457207,0.064949909,0.061734246931203836,0.06819610165457207
transport_intensity_private_diesel,9.2,9.2,8.744427303913806,9.654603942959152,9.2,8.744427303913806,9.654603942959152
transport_intensity_private_electric,6.21,6.21,5.9052408874411615,6.5204972611606316,6.21,5.9052408874411615,6.5204972611606316
transport_intensity_private_gasoline,9.2,9.2,8.747886212983802,9.654229601023403,9.2,8.747886212983802,9.654229601023403
transport_intensity_taxi_electric,6.21,6.21,5.901888561914434,6.520204440126164,6.21,5.901888561914434,6.520204440126164
transport_intensity_taxi_gasoline,9.2,9.2,8.742384623926817,9.657922205661391,9.2,8.742384623926817,9.657922205661391
transport_intensity_train_electric,0.37,0.37,0.3517658075204197,0.3881550972141731,0.37,0.3517658075204197,0.3881550972141731
transport_modal_split_private_to_taxi,0.053800492000000005,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002
transport_occupancy_rate_bus,30.0,30.0,28.513002851381998,31.473705929857935,30.0,28.513002851381998,31.473705929857935
transport_occupancy_rate_private,1.1,1.1,1.045906649911422,1.1541046194165396,1.1,1.045906649911422,1.1541046194165396
transport_occupancy_rate_taxi,1.0,1.0,0.9504835745491755,1.0492273349442638,1.0,0.9504835745491755,1.0492273349442638
transport_occupancy_rate_train,100.0,100.0,95.07285612896624,104.96397569155296,100.0,95.07285612896624,104.96397569155296
transport_pkm_aviation,11252433.1,74049630.79,66751385.96235396,81328026.15495838,74049630.79,66751385.96235396,81328026.15495838
transport_tkm_freight_train,4085725000.0,3861920403.0,3477272774.555326,4243905031.459573,3861920403.0,3477272774.555326,4243905031.459573
transport_tkm_maritime,16269710.07,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36
transport_train13_pkm,6024200000.0,10321713448.0,9812397549.872005,10834650504.86926,10321713448.0,9812397549.872005,10834650504.86926
transport_train5_pkm,373455400.0,1928812635.0,1833510752.6892498,2025029290.6212327,1928812635.0,1833510752.6892498,2025029290.6212327
transport_train8_pkm,21095000.0,86537415.78,82241838.8864934,90798200.71482545,86537415.78,82241838.8864934,90798200.71482545
transport_trip_distance_private,7.0,7.0,6.313756369494336,7.69987668917078,7.0,6.313756369494336,7.69987668917078
var_demanda_legna,1.0,0.743467333,0.37548703678445816,1.0004943303597762,0.743467333,0.37548703678445816,1.0004943303597762
fuel_price_coal,64.1,64.85,53.26778665440686,99.7712636091855,64.85,53.26778665440686,99.7712636091855
fuel_price_diesel,571.6,767.1410435500001,568.6234009702564,1356.5971107007917,767.1410435500001,568.6234009702564,1356.5971107007917
fuel_price_fuel_oil,395.7,557.4,393.8639171761832,1046.293486141169,557.4,393.8639171761832,1046.293486141169
fuel_price_natural_gas,8.0,9.95,8.021768773012582,15.736025508763523,9.95,8.021768773012582,15.736025508763523
investment_cost_csp_solar,7332.0,4926.1930185,3118.3902125030554,6721.138633896309,4926.1930185,3118.3902125030554,6721.138633896309
investment_cost_geothermal,7233.0,6617.5,5178.005159184122,8047.318878715226,6617.5,5178.005159184122,8047.318878715226
investment_cost_natural_gas_cc,2222.0,1733.0,1732.9999999999998,1733.0000000000002,1733.0,1732.9999999999998,1733.0000000000002
investment_cost_pv_solar,970.0,513.5,301.00010904555285,722.5289808168387,513.5,301.00010904555285,722.5289808168387
investment_cost_wind,1365.0,1183.6499410000001,1002.3000839645688,1362.7811892031716,1183.6499410000001,1002.3000839645688,1362.7811892031716
