field,BAU_base,BAU_nominal,BAU_min,BAU_max,LTS_nominal,LTS_min,LTS_max
copper_heat_plqgas,0.001110077,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555,0.002270555
copper_heat_solar,0.000772839,0.12,0.12,0.12,0.12,0.12,0.12
copper_intensity_useful_energy,4.182547894,6.72853466,6.113781540871717,7.027014867773064,6.72853466,6.113781540871717,7.027014867773064
copper_motor_diesel,0.035697543,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604,0.035362604
copper_motor_electricitiy,0.9640000000000001,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396,0.964637396
copper_open_pit_mine_diesel,0.810161826,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861,0.025494861
copper_open_pit_mine_electricitiy,0.189838174,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885,0.738913885
copper_open_pit_mine_hydrogen,0.0,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253,0.235591253
copper_other_diesel,0.085838372,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548,0.0045548
copper_other_electricity,0.9029097490000001,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635,0.993686635
copper_other_natural_gas,0.011251879,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566,0.001758566
copper_share_heat,0.226487988,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725,0.059112725
copper_share_motor,0.485269658,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001,0.6064402760000001
copper_share_open_pit_mine,0.17192343,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002,0.13394360000000002
copper_share_other,0.103560951,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998,0.18985117899999998
copper_share_subt_mine,0.012757973,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222,0.01065222
copper_subt_mine_diesel,0.156602234,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679,0.07285679
copper_subt_mine_electricitiy,0.8433977659999999,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198,0.883762198
copper_subt_mine_hydrogen,0.0,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011,0.043381011
cumplimiento_metas,0.0,1.0,0.0,1.0353078938423397,1.0,0.0,1.0353078938423397
ef_captura,0.0,0.45,0.35588709524431056,0.5446637952475423,0.45,0.35588709524431056,0.5446637952475423
elast_res_ind_pib,0.5,0.5,0.00756004732033615,0.9703357484178783,0.5,0.00756004732033615,0.9703357484178783
fishing_frac_biomass,0.000176889,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109,0.000105109
fishing_frac_coal,0.006958816,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495,0.003608495
fishing_frac_diesel,0.917006399,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106,0.92304106
fishing_frac_electric,0.052387189,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995,0.051175110999999995
fishing_frac_hydrogen,0.0,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374,0.005404374
fishing_frac_natural_gas,0.023067888999999998,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001,0.013709803000000001
fishing_frac_thermal_solar,0.0,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144,0.0027144
fishing_intensity,0.540061062,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956,0.534212956
fishing_production,4752.855,4752.855,4363.594816949536,5181.173647303018,4752.855,4363.594816949536,5181.173647303018
gdp,147530.0,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325,302109.0325
growth_rate_gdp,0.023052571,0.02,0.02,0.02,0.02,0.02,0.02
hfcmma,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrology_exceedance_probability,0.5,0.5,0.025609015821851457,0.9997870133612929,0.5,0.025609015821851457,0.9997870133612929
incendio_bosque_nativo,0.0,0.0,0.0,0.0,1.0,0.536669746423295,1.0
incendio_plantaciones_forestales,0.0,0.0,0.0,0.0,1.0,0.5344494467545989,1.0
incertidumbre_incendio_bn,0.0,1.0,0.41201790528471083,2.033736837891814,1.0,0.41201790528471083,2.033736837891814
incertidumbre_incendio_plantaciones,0.0,1.0,0.45049779391716493,1.880821684322792,1.0,0.45049779391716493,1.880821684322792
iron_frac_coal,0.37112525399999996,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894,0.14724894
iron_frac_diesel,0.270917229,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881,0.346378881
iron_frac_electric,0.357957517,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594,0.44393594
iron_frac_hydrogen,0.0,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544,0.041561544
iron_frac_thermal_solar,0.0,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695,0.020874695
iron_intensity,0.20347651600000002,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151,0.155380151
medida_biodigestores,0.0,0.0,0.0,0.0,1.0,0.5271988172167233,1.0
medida_cambio_dieta_bovina,0.0,0.0,0.0,0.0,1.0,0.5879352366208552,1.0
medida_captura_c_suelos,0.0,0.0,0.0,0.0,1.0,0.5712986029546515,1.0
medida_uso_eficiente_fertilizante,0.0,0.0,0.0,0.0,1.0,0.5715336168094962,1.0
other_industries_elasticity,0.815780411,0.8795523120000001,0.7931313971437984,0.9189738122981719,0.8795523120000001,0.7931313971437984,0.9189738122981719
other_industries_frac_biomass,0.171810845,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858,0.11692858
other_industries_frac_coal,0.023903137999999997,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998,0.016068753999999998
other_industries_frac_diesel,0.285245428,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002,0.18884134100000002
other_industries_frac_electric,0.290351486,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612,0.274833612
other_industries_frac_hydrogen,0.0,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587,0.174208587
other_industries_frac_natural_gas,0.224258177,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279,0.154267279
other_industries_frac_thermal_solar,0.0,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344,0.071804344
other_industries_heat_biomass,0.341186149,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691,0.358055691
other_industries_heat_coal,0.029811567999999997,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873,0.029616873
other_industries_heat_diesel,0.021507026000000002,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949,0.016760949
other_industries_heat_electric,0.13291989999999998,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086,0.129147086
other_industries_heat_fuel_oil,0.051597384,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362,0.028475362
other_industries_heat_hydrogen,0.0,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998,0.028410262999999998
other_industries_heat_natural_gas,0.269865305,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004,0.042685522000000004
other_industries_heat_pliqgas,0.15014461699999998,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521,0.03832521
other_industries_heat_solar,0.0,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862,0.326060862
other_industries_intensity,0.224346341,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475,0.125018475
other_industries_motor_diesel,0.151367946,0.02,0.02,0.02,0.02,0.02,0.02
other_industries_motor_electric,0.827163113,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999,0.8564401509999999
other_industries_motor_hydrogen,0.0,0.12,0.12,0.12,0.12,0.12,0.12
other_industries_motor_pliqgas,0.021468941000000002,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033,0.003519033
other_industries_rate_useful_energy,0.619496101,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385,0.618290385
other_industries_share_heat,0.597871316,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988,0.60691988
other_industries_share_motor,0.37565680100000004,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182,0.366373182
other_industries_share_other,0.026471882999999998,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004,0.026706937000000004
other_mining_frac_diesel,0.741796275,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663,0.722794663
other_mining_frac_electric,0.18183915899999997,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002,0.18199008600000002
other_mining_frac_hydrogen,0.0,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003,0.033169212000000003
other_mining_frac_natural_gas,0.07472201099999999,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969,0.044398969
other_mining_frac_thermal_solar,0.0,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563,0.016659563
other_mining_intensity,0.25896043399999996,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383,0.249564383
other_mining_production,21509.01184,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442,31388.87442
pib,242.2156446,510.48442479999994,422.4322471067843,716.2267909432294,510.48442479999994,422.4322471067843,716.2267909432294
poblacion,17971423.0,21626079.0,17535702.440629404,25509846.08705462,21626079.0,17535702.440629404,25509846.08705462
poblacion_rural,2176346.0,0.0,0.0,0.0,0.0,0.0,0.0
poblacion_urbana,15795077.0,0.0,0.0,0.0,0.0,0.0,0.0
pqe_vehicular,0.0,9306403.859,7590331.514590447,11084596.53317521,9306403.859,7590331.514590447,11084596.53317521
precio_bovino,2949497.0160000003,4213522.774,3462571.9715455268,5035116.550935576,4213522.774,3462571.9715455268,5035116.550935576
precio_cerdo,830763.7034,1521023.801,1256024.3499666548,1807897.341163985,1521023.801,1256024.3499666548,1807897.341163985
precio_leche,3149.52,3331.987457,2749.774904652748,3887.7682325386922,3331.987457,2749.774904652748,3887.7682325386922
precio_maiz,172.92,157.8074746,128.33448381563755,184.21680383495888,157.8074746,128.33448381563755,184.21680383495888
precio_pollo,1170910.395,2175268.111,1774627.0168107315,2583214.8918610536,2175268.111,1774627.0168107315,2583214.8918610536
prod_cemento,4382339.0,9819779.776,8991081.153248914,10638651.955617677,9819779.776,8991081.153248914,10638651.955617677
ptas_antofa,0.0,0.0,0.0,0.0,1.0,0.5607508966812348,1.0
ptas_biobio,0.0,0.0,0.0,0.0,1.0,0.5157166969973981,1.0
ptas_valpo,0.0,0.0,0.0,0.0,1.0,0.5185762695109717,1.0
ptasls_coq,0.0,0.0,0.0,0.0,1.0,0.553018651691138,1.0
public_frac_biomass,0.02,0.02,0.01901886265677305,0.020866134790108046,0.02,0.01901886265677305,0.020866134790108046
public_frac_electric,0.69,0.69,0.6600074581640534,0.720949155951084,0.69,0.6600074581640534,0.720949155951084
public_frac_natural_gas,0.06,0.06,0.05748937244254856,0.06242390515565454,0.06,0.05748937244254856,0.06242390515565454
public_frac_pliqgas,0.07,0.07,0.06704467462046013,0.07348667462998613,0.07,0.06704467462046013,0.07348667462998613
public_intensity,0.2,0.2,0.18132070187371013,0.2172992472211159,0.2,0.18132070187371013,0.2172992472211159
pulp_frac_biomass,0.621354611,0.621354611,0.5906646752542447,0.6512810166212715,0.621354611,0.5906646752542447,0.6512810166212715
pulp_frac_electric,0.20303991899999999,0.20303991899999999,0.19308527211834314,0.21267542491132874,0.20303991899999999,0.19308527211834314,0.21267542491132874
pulp_frac_thermal_solar,0.0,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983,0.001578983
pulp_intensity,4.457418361,4.453744221,4.257747548305699,4.637944754269036,4.453744221,4.257747548305699,4.637944754269036
recuperacion_bn,0.0,0.0,0.0,0.0,1.0,0.556473863800327,1.0
residential_frac_biomass,0.352811859,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191,0.099375191
residential_frac_electric,0.275356314,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405,0.589130405
residential_frac_hydrogen,0.0,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999,0.010432941999999999
residential_frac_kerosene,0.026416486,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799,0.030230799
residential_frac_natural_gas,0.127297221,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723,0.106329723
residential_frac_pliqgas,0.21811812,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001,0.08642750800000001
residential_frac_solar,0.0,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433,0.078073433
residential_intensity,7.867895846000001,7.544764526,7.204820087652667,7.906206436714895,7.544764526,7.204820087652667,7.906206436714895
residential_occ_rate,3.1929807560000003,2.552411812,2.089901441081485,2.5391409344310714,2.552411812,2.089901441081485,2.5391409344310714
rs_arauc,0.0,0.0,0.0,0.0,1.0,0.5326027449027534,1.0
rs_aysen,0.0,0.0,0.0,0.0,1.0,0.5544772001548411,1.0
rs_coq,0.0,0.0,0.0,0.0,1.0,0.5120082330505328,1.0
rs_magallanes,0.0,0.0,0.0,0.0,1.0,0.5232946830212968,1.0
rs_tarapaca,0.0,0.0,0.0,0.0,1.0,0.5194241270812595,1.0
rs_valpo,0.0,0.0,0.0,0.0,1.0,0.5469759446082408,1.0
saltpeter_frac_diesel,0.636794469,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582,0.59549582
saltpeter_frac_electric,0.16232791400000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002,0.17197985100000002
saltpeter_frac_hydrogen,0.0,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491,0.069907491
saltpeter_frac_natural_gas,0.020769776,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413,0.013183413
saltpeter_frac_thermal_solar,0.0,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725,0.035111725
saltpeter_intensity,0.505259076,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997,0.46603817399999997
saltpeter_production,2768.66,3253.135641,2937.6033680819837,3534.4532929729103,3253.135641,2937.6033680819837,3534.4532929729103
steel_frac_coal,0.894142597,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523,0.609318523
steel_frac_diesel,0.011825981999999999,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592,0.01568592
steel_frac_electric,0.082267391,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129,0.099354129
steel_frac_hydrogen,0.0,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697,0.177429697
steel_frac_kerosene,0.000162199,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054,0.000131054
steel_frac_natural_gas,0.011601832,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867,0.008964867
steel_frac_thermal_solar,0.0,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811,0.089115811
steel_intensity,5.1096500030000005,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228,3.764929228
steel_production,1253.0,1253.0,1128.9104316629885,1369.342283741076,1253.0,1128.9104316629885,1369.342283741076
sugar_frac_biomass,0.0,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144,0.002041144
sugar_frac_coal,0.948890473,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512,0.65861512
sugar_frac_diesel,0.008536119,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537,0.008142537
sugar_frac_electric,0.024168132999999998,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189,0.030876189
sugar_frac_hydrogen,0.0,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242,0.191481242
sugar_frac_natural_gas,0.015801089,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043,0.01267043
sugar_frac_thermal_solar,0.0,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001,0.09617333800000001
sugar_intensity,0.6836299159999999,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004,0.49196246200000004
sugar_production,1325.44554,1703.7500899999998,1538.6271671113072,1865.271400160394,1703.7500899999998,1538.6271671113072,1865.271400160394
supuestos_mma_waste,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sustitucion_degradacion,0.0,0.0,0.0,0.0,1.0,0.5770009479193512,1.0
tasa_fuga,0.15,0.15,0.10467237378222492,0.19599839494429147,0.15,0.10467237378222492,0.19599839494429147
tierras_convertidas_a_bn,0.0,0.0,0.0,0.0,1.0,0.5523154704867795,1.0
tierras_convertidas_a_plantaciones,0.0,0.0,0.0,0.0,1.0,0.5706842703094651,1.0
transport_bus_veh_km,2073963484.0,2139421604.0,1937942976.5312288,2349298556.0759954,2139421604.0,1937942976.5312288,2349298556.0759954
transport_frac_bus_diesel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_bus_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_private_electric,0.0,0.6,0.6,0.6,0.6,0.6,0.6
transport_frac_private_gasoline,1.0,0.4,0.4,0.4,0.4,0.4,0.4
transport_frac_taxi_electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_frac_taxi_gasoline,1.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_frac_truck_diesel,1.0,0.15,0.15,0.15,0.15,0.15,0.15
transport_frac_truck_hydrogen,0.0,0.85,0.85,0.85,0.85,0.85,0.85
transport_intensity_aviation_kerosene,0.37521394399999997,0.37521394399999997,0.34451516242688845,0.41060588868053555,0.37521394399999997,0.34451516242688845,0.41060588868053555
transport_intensity_bus_diesel,1.79,1.79,1.7056660121721317,1.8649275737864128,1.79,1.7056660121721317,1.8649275737864128
transport_intensity_bus_electric,0.6,0.6,0.575284622575624,0.6248468518862647,0.6,0.575284622575624,0.6248468518862647
transport_intensity_pkm_train,0.064949909,0.064949909,0.06194455352911327,0.06809932348959102,0.064949909,0.06194455352911327,0.06809932348959102
transport_intensity_private_diesel,9.2,9.2,8.774766956353483,9.618731763681014,9.2,8.774766956353483,9.618731763681014
transport_intensity_private_electric,6.21,6.21,5.929549124236412,6.480414992395155,6.21,5.929549124236412,6.480414992395155
transport_intensity_private_gasoline,9.2,9.2,8.810251135623444,9.595844249553743,9.2,8.810251135623444,9.595844249553743
transport_intensity_taxi_electric,6.21,6.21,5.960363035430945,6.470765558887239,6.21,5.960363035430945,6.470765558887239
transport_intensity_taxi_gasoline,9.2,9.2,8.761731369194967,9.65044920684286,9.2,8.761731369194967,9.65044920684286
transport_intensity_train_electric,0.37,0.37,0.3542312564077107,0.38577758211169044,0.37,0.3542312564077107,0.38577758211169044
transport_modal_split_private_to_taxi,0.053800492000000005,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002,0.026856901000000002
transport_occupancy_rate_bus,30.0,30.0,28.59769044747473,31.265054525341654,30.0,28.59769044747473,31.265054525341654
transport_occupancy_rate_private,1.1,1.1,1.0558754647238853,1.1496988397839414,1.1,1.0558754647238853,1.1496988397839414
transport_occupancy_rate_taxi,1.0,1.0,0.9533317090263311,1.0409117984227712,1.0,0.9533317090263311,1.0409117984227712
transport_occupancy_rate_train,100.0,100.0,95.13223285858243,104.1248771839885,100.0,95.13223285858243,104.1248771839885
transport_pkm_aviation,11252433.1,74049630.79,67749178.18792824,80849455.52203795,74049630.79,67749178.18792824,80849455.52203795
transport_saturation_aviation,17000.0,17000.0,17016.87138138987,20289.501625858862,17000.0,17016.87138138987,20289.501625858862
transport_tkm_freight_train,4085725000.0,3861920403.0,3518730530.5776644,4198031207.818207,3861920403.0,3518730530.5776644,4198031207.818207
transport_tkm_maritime,16269710.07,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36,27359279.36
transport_train13_pkm,6024200000.0,10321713448.0,9894438772.610016,10824139813.770962,10321713448.0,9894438772.610016,10824139813.770962
transport_train5_pkm,373455400.0,1928812635.0,1844757254.596516,2025004871.639183,1928812635.0,1844757254.596516,2025004871.639183
transport_train8_pkm,21095000.0,86537415.78,82690615.21050015,90242126.99224414,86537415.78,82690615.21050015,90242126.99224414
transport_trip_distance_private,7.0,7.0,6.322400488460165,7.668590964239189,7.0,6.322400488460165,7.668590964239189
var_demanda_legna,1.0,0.743467333,0.4139321696218137,0.943183157776451,0.743467333,0.4139321696218137,0.943183157776451
copper_production,5504.0,7083.4942,7428.018788131716,11983.373150202719,7083.4942,7428.018788131716,11983.373150202719
fuel_price_coal,64.1,76.5,53.80427680543234,74.6209317891995,76.5,53.80427680543234,74.6209317891995
fuel_price_diesel,571.6,965.7,579.2677841089235,938.4607027234267,965.7,579.2677841089235,938.4607027234267
fuel_price_fuel_oil,395.7,721.8,416.16636681781773,694.0719701688755,721.8,416.16636681781773,694.0719701688755
fuel_price_natural_gas,8.0,11.9,8.025810623662283,11.849665129906324,11.9,8.025810623662283,11.849665129906324
investment_cost_csp_solar,7332.0,3118.7475983963004,3123.9329057536797,6689.681028734062,3118.7475983963004,3123.9329057536797,6689.681028734062
investment_cost_geothermal,5660.314600000001,5178.2879,5206.449777817699,7975.976804820724,5178.2879,5206.449777817699,7975.976804820724
investment_cost_natural_gas_cc,2222.0,1733.0,1732.9999999999998,1733.0,1733.0,1732.9999999999998,1733.0
investment_cost_pv_solar,970.0,301.0425,303.9844083026627,693.3808090784065,301.0425,303.9844083026627,693.3808090784065
investment_cost_wind,1365.0,1002.3361520118,1037.8273765031233,1359.4404448022608,1002.3361520118,1037.8273765031233,1359.4404448022608
iron_production,9549.0,16000.0,9904.390408756954,15847.598487947052,16000.0,9904.390408756954,15847.598487947052
pulp_production,5193.0,6424.0,6267.139624849499,6415.160285859846,6424.0,6267.139624849499,6415.160285859846
gr_pib,0.01711089309216307,0.01999999994804913,0.013187427463534629,0.024709389897811906,0.01999999994804913,0.013187427463534629,0.024709389897811906
