master_id,agno,el-emissions_total-mtco2e,el-costs_total_capex-UNITSHERE,el-costs_total_opex-UNITSHERE
10,2036,19.25,2092.13,1409.65
10,2037,18.4,2089.63,1314.46
10,2038,17.13,1955.07,1390.46
10,2039,16.09,1780.92,1268.8
10,2040,8.86,5061.97,1556.12
10,2041,4.85,2505.03,1257.9
10,2042,4.97,1194.97,1078.07
10,2043,5.14,1062.32,1070.86
10,2044,5.33,929.71,1061.99
10,2045,5.58,921.02,1101.22
10,2046,5.94,649.83,1108.87
10,2047,5.94,791.02,1152.38
10,2048,5.98,549.75,1135.61
10,2049,6.15,458.16,1148.48
10,2050,6.34,270.02,1155.61
11,2017,37.28,0.0,891.72
11,2018,39.08,0.0,957.43
11,2019,39.41,0.0,925.09
11,2020,41.55,0.0,899.5
11,2021,35.88,0.0,763.78
11,2022,38.93,191.99,972.29
11,2023,39.08,1622.49,1515.87
11,2024,34.24,1765.44,1504.57
11,2025,32.2,1869.0,1586.17
11,2026,30.5,1032.79,1333.98
11,2027,29.23,1052.04,1439.91
11,2028,30.43,0.0,1147.43
11,2029,26.83,5875.34,2934.72
11,2030,25.72,2293.92,1671.33
11,2031,22.4,4224.6,2216.13
11,2032,22.11,2153.1,1480.5
11,2033,22.08,1678.55,1322.73
11,2034,20.67,2652.68,1546.2
11,2035,20.07,2074.03,1400.23
11,2036,19.25,2068.14,1410.91
11,2037,18.37,2033.39,1363.11
11,2038,17.05,2020.72,1386.27
11,2039,15.61,2078.31,1273.1
11,2040,8.42,4670.75,1505.37
11,2041,4.36,2538.5,1184.06
11,2042,4.6,995.67,985.17
11,2043,4.65,1085.32,1051.73
11,2044,4.83,855.74,1032.56
11,2045,4.93,980.09,1092.42
11,2046,4.93,971.44,1002.47
11,2047,5.04,678.68,1035.55
11,2048,5.08,595.02,1038.06
11,2049,5.51,377.99,1075.34
11,2050,5.55,284.98,1080.97
12,2017,37.28,0.0,891.69
12,2018,39.09,0.0,957.46
12,2019,39.4,0.0,925.61
12,2020,41.48,0.0,896.33
12,2021,35.69,0.0,759.37
12,2022,38.91,12.3,909.53
12,2023,38.86,1720.22,1542.09
12,2024,34.0,1722.73,1477.77
12,2025,32.02,1866.81,1567.0
12,2026,30.32,969.79,1292.65
12,2027,28.9,1119.16,1437.07
12,2028,29.6,271.85,1201.46
12,2029,27.12,4434.59,2495.38
12,2030,25.5,2794.54,1850.26
12,2031,22.39,3820.25,2119.1
12,2032,22.35,1746.86,1382.66
12,2033,21.56,2070.06,1467.42
12,2034,20.67,2305.79,1434.43
12,2035,19.92,1945.42,1358.7
12,2036,18.94,2078.86,1472.04
12,2037,18.09,1802.4,1351.13
12,2038,16.69,1891.08,1361.24
12,2039,15.15,2032.42,1218.11
12,2040,7.79,4508.99,1520.23
12,2041,4.11,2085.97,1064.01
12,2042,4.25,959.88,940.48
12,2043,4.31,931.84,995.15
12,2044,4.33,844.63,973.78
12,2045,4.33,889.74,1014.81
12,2046,4.36,716.66,968.25
12,2047,4.37,643.15,897.23
12,2048,4.26,527.72,877.72
12,2049,4.23,398.12,911.23
12,2050,4.18,281.26,844.08
13,2017,37.28,0.0,891.69
13,2018,39.08,0.0,957.39
13,2019,39.41,0.0,925.42
13,2020,41.74,0.0,907.45
13,2021,36.35,0.0,776.76
13,2022,39.65,0.0,941.93
13,2023,39.54,2010.73,1681.08
13,2024,34.81,1805.74,1553.75
13,2025,32.94,1842.08,1626.89
13,2026,30.85,1308.84,1487.4
13,2027,30.05,816.11,1432.31
13,2028,31.35,7.52,1246.91
13,2029,26.71,7461.42,3471.6
13,2030,25.61,2511.42,1743.71
13,2031,22.12,4912.22,2416.52
13,2032,22.46,1830.92,1371.11
13,2033,22.68,1878.71,1422.45
13,2034,21.15,2926.98,1635.9
13,2035,20.15,2402.48,1557.49
13,2036,19.33,2415.71,1463.13
13,2037,18.66,2151.84,1424.8
13,2038,17.19,2245.63,1537.29
13,2039,15.79,2378.67,1398.83
13,2040,8.39,5505.03,1697.11
13,2041,4.97,2007.94,1391.39
13,2042,5.16,1419.76,1241.92
13,2043,5.34,1273.02,1238.68
13,2044,5.63,1039.28,1247.33
13,2045,5.72,1313.29,1314.41
13,2046,5.78,1113.34,1284.41
13,2047,5.85,920.8,1271.93
13,2048,5.89,724.6,1272.11
13,2049,7.02,611.02,1249.53
13,2050,8.68,320.9,1273.13
14,2017,37.28,0.0,891.72
14,2018,39.08,0.0,957.43
14,2019,39.42,0.0,925.42
14,2020,41.78,0.0,908.78
14,2021,36.46,0.0,780.26
14,2022,39.66,103.58,979.81
14,2023,39.49,2064.06,1698.75
14,2024,34.73,1862.37,1571.02
14,2025,32.48,2116.65,1711.58
14,2026,30.86,1068.9,1397.98
14,2027,29.57,1200.82,1554.92
14,2028,30.67,177.1,1283.55
14,2029,27.18,6000.16,3059.8
14,2030,25.55,3342.4,2016.42
14,2031,22.48,4587.4,2358.93
14,2032,22.43,2101.86,1487.27
14,2033,22.3,2206.59,1454.43
14,2034,21.12,2554.77,1539.03
14,2035,20.32,2353.41,1546.32
14,2036,19.38,2440.38,1547.37
14,2037,18.58,2134.36,1433.6
14,2038,17.27,2159.83,1528.52
14,2039,15.81,2288.69,1367.75
14,2040,8.17,5033.86,1588.44
14,2041,4.65,2505.02,1136.75
14,2042,4.72,1440.37,1066.23
14,2043,4.81,1278.82,1147.57
14,2044,4.89,1122.88,1107.26
14,2045,4.88,1270.53,1032.74
14,2046,4.86,1186.11,942.28
14,2047,4.86,957.81,973.77
14,2048,4.91,738.65,930.2
14,2049,4.85,641.42,903.5
14,2050,4.67,407.28,842.31
15,2017,37.28,0.0,891.71
15,2018,39.09,0.0,957.46
15,2019,39.41,0.0,925.42
15,2020,41.59,0.0,901.48
15,2021,36.0,0.0,767.33
15,2022,38.98,258.41,1000.6
15,2023,39.19,1641.26,1530.26
15,2024,34.39,1788.52,1524.78
15,2025,32.39,1880.86,1608.35
15,2026,30.65,1094.7,1379.73
15,2027,29.37,1102.78,1488.62
15,2028,30.48,120.89,1225.57
15,2029,27.07,5724.42,2952.52
15,2030,25.69,2755.75,1852.92
15,2031,22.45,4297.94,2291.59
15,2032,22.34,2104.92,1508.82
15,2033,21.76,2304.6,1476.8
15,2034,20.73,2473.45,1512.66
15,2035,20.09,2087.15,1468.46
15,2036,19.1,2342.81,1558.96
15,2037,18.31,1998.56,1409.63
15,2038,16.93,2094.89,1514.5
15,2039,14.76,2909.81,1312.52
15,2040,7.99,4494.4,1700.5
15,2041,4.5,2191.52,1219.03
15,2042,4.49,1398.09,1180.57
15,2043,4.52,1247.71,1197.61
15,2044,4.69,1043.41,1120.03
15,2045,4.95,994.82,1174.86
15,2046,5.08,905.67,1180.31
15,2047,5.37,684.92,1179.38
15,2048,5.51,582.06,1213.09
15,2049,5.7,475.08,1243.17
15,2050,6.05,284.08,1264.5
16,2017,37.28,0.0,891.72
16,2018,39.08,0.0,957.43
16,2019,39.41,0.0,924.91
16,2020,41.43,0.0,893.91
16,2021,35.53,0.0,754.49
16,2022,38.73,16.24,902.23
16,2023,38.87,1564.49,1479.93
16,2024,33.76,1821.07,1495.55
16,2025,31.89,1744.23,1502.61
16,2026,30.15,965.66,1264.2
16,2027,28.6,1148.3,1409.58
16,2028,29.71,0.0,1067.13
16,2029,26.58,5017.13,2597.28
16,2030,25.48,2102.7,1568.38
16,2031,22.42,3696.17,2009.32
16,2032,21.82,2215.55,1453.06
16,2033,21.84,1467.91,1213.98
16,2034,20.68,2220.38,1360.12
16,2035,20.06,1840.16,1262.04
16,2036,19.09,1994.42,1340.76
16,2037,18.28,1682.12,1264.14
16,2038,16.83,1959.05,1231.69
16,2039,15.68,1467.96,1192.31
16,2040,9.36,3437.62,1659.06
16,2041,5.13,1758.48,1295.88
16,2042,5.34,798.27,1041.73
16,2043,5.36,950.39,1101.59
16,2044,5.25,881.92,1093.61
16,2045,5.49,641.87,1067.2
16,2046,5.64,573.29,1092.24
16,2047,5.76,605.25,1116.9
16,2048,7.35,557.29,1028.35
16,2049,8.19,334.97,1069.4
16,2050,9.78,224.75,1068.11
17,2017,37.29,0.0,891.74
17,2018,39.09,0.0,957.46
17,2019,39.41,0.0,925.42
17,2020,41.68,0.0,904.01
17,2021,36.16,0.0,771.05
17,2022,39.37,0.0,929.22
17,2023,39.24,1946.7,1642.59
17,2024,34.5,1785.25,1524.49
17,2025,32.72,1739.37,1564.12
17,2026,30.69,1209.8,1419.46
17,2027,29.54,965.42,1436.4
17,2028,30.76,16.73,1181.2
17,2029,27.02,6144.96,3039.87
17,2030,25.79,2493.14,1740.75
17,2031,22.61,4107.33,2185.58
17,2032,22.48,2130.72,1482.55
17,2033,22.41,1853.63,1391.74
17,2034,21.31,2544.8,1506.89
17,2035,20.33,2215.03,1456.02
17,2036,19.45,2058.07,1416.25
17,2037,18.63,2143.57,1354.44
17,2038,17.29,1891.71,1376.58
17,2039,16.06,1813.38,1267.43
17,2040,8.76,4915.97,1574.05
17,2041,4.64,2386.11,1233.59
17,2042,4.76,1237.1,1001.09
17,2043,4.92,1017.2,1045.43
17,2044,5.09,833.14,1043.13
17,2045,5.28,866.38,1094.39
17,2046,5.51,713.05,1082.81
17,2047,5.58,704.16,1104.08
17,2048,5.76,521.14,1082.57
17,2049,6.22,338.49,1121.88
17,2050,6.35,260.75,1133.81
18,2017,37.28,0.0,891.72
18,2018,39.09,0.0,957.62
18,2019,39.42,0.0,925.22
18,2020,41.38,0.0,892.38
18,2021,35.44,0.0,753.0
18,2022,38.6,99.96,922.91
18,2023,38.85,1437.83,1434.83
18,2024,33.79,1788.78,1488.65
18,2025,31.99,1722.81,1503.6
18,2026,30.22,1016.08,1292.99
18,2027,28.92,1014.41,1383.82
18,2028,30.1,0.0,1096.4
18,2029,26.74,5532.05,2763.69
18,2030,25.6,2237.3,1615.65
18,2031,21.92,4399.55,2210.75
18,2032,21.72,2098.78,1406.07
18,2033,21.82,1348.36,1208.69
18,2034,20.61,2563.22,1479.94
18,2035,19.95,2069.6,1394.05
18,2036,19.11,2124.24,1385.98
18,2037,18.41,1900.44,1317.61
18,2038,17.22,1994.85,1290.62
18,2039,15.94,1775.59,1246.84
18,2040,8.34,4750.36,1432.74
18,2041,4.32,2484.12,1212.43
18,2042,4.39,1294.28,875.69
18,2043,4.54,1074.37,949.87
18,2044,4.54,1110.02,880.6
18,2045,4.6,1124.45,831.71
18,2046,4.56,1011.38,820.73
18,2047,4.57,850.02,812.64
18,2048,4.37,757.79,759.95
18,2049,4.34,548.79,728.39
18,2050,4.08,336.63,660.34
19,2017,37.28,0.0,891.69
19,2018,39.09,0.0,957.46
19,2019,39.4,0.0,925.61
19,2020,41.96,0.0,918.45
19,2021,36.98,0.0,793.87
19,2022,40.29,0.0,977.27
19,2023,40.01,2342.88,1832.46
19,2024,35.39,1776.31,1594.04
19,2025,33.49,1976.66,1738.95
19,2026,31.66,1203.12,1530.36
19,2027,30.77,951.1,1575.57
19,2028,32.21,0.0,1350.32
19,2029,26.69,8803.97,3960.59
19,2030,25.79,2560.35,1798.41
19,2031,22.58,5022.59,2498.83
19,2032,22.85,2147.4,1519.09
19,2033,22.64,2164.59,1555.76
19,2034,21.28,3086.16,1791.87
19,2035,20.41,2583.11,1610.35
19,2036,19.56,2596.12,1533.06
19,2037,19.0,2192.26,1558.23
19,2038,17.68,2280.11,1624.83
19,2039,15.93,2724.54,1374.79
19,2040,8.57,5282.84,1803.25
19,2041,5.28,2379.82,1312.81
19,2042,5.41,1821.72,1108.99
19,2043,5.58,1375.42,1219.67
19,2044,5.78,1300.48,1209.45
19,2045,6.04,1371.19,1152.19
19,2046,6.11,1204.13,1285.75
19,2047,6.12,1088.19,1251.08
19,2048,6.78,551.71,1261.66
19,2049,7.62,413.18,1340.41
19,2050,8.57,231.48,1442.74
20,2017,37.28,0.0,891.69
20,2018,39.09,0.0,957.46
20,2019,39.41,0.0,925.42
20,2020,41.79,0.0,910.39
20,2021,36.46,0.0,780.09
20,2022,39.65,83.63,972.2
20,2023,39.52,2031.94,1688.83
20,2024,34.72,1867.51,1573.54
20,2025,32.61,1983.38,1670.62
20,2026,30.83,1155.88,1429.68
20,2027,29.57,1147.54,1537.09
20,2028,30.81,47.73,1239.46
20,2029,27.16,6149.25,3108.1
20,2030,25.68,3005.29,1931.53
20,2031,22.42,4599.32,2373.47
20,2032,22.41,2043.35,1469.45
20,2033,22.02,2382.97,1474.84
20,2034,20.89,2464.9,1498.43
20,2035,20.14,2138.21,1512.0
20,2036,19.26,2373.09,1521.33
20,2037,18.5,1974.09,1386.2
20,2038,17.13,2076.6,1513.61
20,2039,14.21,3148.23,1219.44
20,2040,7.66,3964.65,1650.4
20,2041,4.36,2146.65,1070.07
20,2042,4.4,1315.6,1082.93
20,2043,4.37,1291.41,1029.73
20,2044,4.24,1307.7,902.52
20,2045,4.24,1220.99,906.91
20,2046,4.09,1120.63,880.34
20,2047,3.63,1124.24,818.3
20,2048,3.53,695.91,760.66
20,2049,3.33,570.86,727.47
20,2050,3.22,293.81,700.84
21,2017,37.28,0.0,891.69
21,2018,39.09,0.0,957.46
21,2019,39.4,0.0,925.61
21,2020,41.67,0.0,903.78
21,2021,36.15,0.0,771.43
21,2022,39.41,0.0,932.17
21,2023,39.24,1968.19,1654.62
21,2024,34.51,1771.11,1526.28
21,2025,32.77,1708.6,1563.41
21,2026,30.7,1233.61,1439.87
21,2027,29.9,749.61,1380.09
21,2028,31.05,14.32,1208.46
21,2029,26.81,6870.96,3241.66
21,2030,25.21,2816.67,1805.75
21,2031,21.67,4756.47,2313.95
21,2032,22.04,1621.01,1267.33
21,2033,21.99,1793.74,1360.77
21,2034,20.95,2372.22,1470.61
21,2035,19.96,2328.17,1489.91
21,2036,19.25,2092.13,1409.65
21,2037,18.4,2089.63,1314.46
21,2038,17.13,1955.07,1390.46
21,2039,16.09,1780.92,1268.8
21,2040,8.86,5061.97,1556.12
21,2041,4.85,2505.03,1257.9
21,2042,4.97,1194.97,1078.07
21,2043,5.14,1062.32,1070.86
21,2044,5.33,929.71,1061.99
21,2045,5.58,921.02,1101.22
21,2046,5.94,649.83,1108.87
21,2047,5.94,791.02,1152.38
21,2048,5.98,549.75,1135.61
21,2049,6.15,458.16,1148.48
21,2050,6.34,270.02,1155.61
