master_id,year,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
10,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
11,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
12,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
13,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
14,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
15,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
16,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
17,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
18,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
19,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
20,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
21,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
