barra,agno,etapa,bloque,dem,cmg,perdidas
SEN_SING                      ,2018        ,2           ,3           ,     1665.65,       39.87,        0.68
SEN_SING                      ,2018        ,2           ,4           ,     1748.78,       65.31,        8.06
SEN_SING                      ,2018        ,2           ,5           ,     1763.10,       65.31,        6.68
SEN_SING                      ,2018        ,3           ,1           ,     1722.74,       45.57,        8.98
SEN_SING                      ,2018        ,3           ,2           ,     1719.25,       45.57,       12.93
SEN_SING                      ,2018        ,3           ,3           ,     1687.86,       45.57,       22.07
SEN_SING                      ,2018        ,3           ,4           ,     1705.17,       45.57,        8.56
SEN_SING                      ,2018        ,3           ,5           ,     1754.69,       45.57,        6.54
SEN_SING                      ,2018        ,4           ,1           ,     1888.62,       65.31,        4.97
SEN_SING                      ,2018        ,4           ,2           ,     1805.19,       65.31,       10.98
SEN_SING                      ,2018        ,4           ,3           ,     1812.04,       65.31,       18.13
SEN_SING                      ,2018        ,4           ,4           ,     1799.01,       65.31,        5.43
SEN_SING                      ,2018        ,4           ,5           ,     1843.51,       65.31,        3.69
SEN_SING                      ,2018        ,5           ,1           ,     1895.57,       39.90,       20.02
SEN_SING                      ,2018        ,5           ,2           ,     1915.66,       39.90,       13.61
SEN_SING                      ,2018        ,5           ,3           ,     1845.40,       39.90,        5.36
SEN_SING                      ,2018        ,5           ,4           ,     1825.05,       39.90,       15.04
SEN_SING                      ,2018        ,5           ,5           ,     1896.48,       39.90,       16.49
SEN_SING                      ,2018        ,6           ,1           ,     1889.53,       39.74,       19.68
SEN_SING                      ,2018        ,6           ,2           ,     1902.29,       39.74,       17.20
SEN_SING                      ,2018        ,6           ,3           ,     1855.13,       39.74,        9.17
SEN_SING                      ,2018        ,6           ,4           ,     1817.19,       39.74,       17.66
SEN_SING                      ,2018        ,6           ,5           ,     1853.93,       39.74,       19.16
SEN_SING                      ,2018        ,7           ,1           ,     1855.52,       39.59,       23.98
SEN_SING                      ,2018        ,7           ,2           ,     1878.28,       39.59,       24.15
SEN_SING                      ,2018        ,7           ,3           ,     1828.06,       39.59,       16.10
SEN_SING                      ,2018        ,7           ,4           ,     1769.90,       39.59,       24.77
SEN_SING                      ,2018        ,7           ,5           ,     1780.86,       39.59,       25.27
SEN_SING                      ,2018        ,8           ,1           ,     1872.49,       39.59,       26.32
SEN_SING                      ,2018        ,8           ,2           ,     1898.60,       39.59,       28.09
SEN_SING                      ,2018        ,8           ,3           ,     1852.36,       39.59,       13.22
SEN_SING                      ,2018        ,8           ,4           ,     1788.13,       39.59,       21.78
SEN_SING                      ,2018        ,8           ,5           ,     1820.88,       39.59,       23.29
SEN_SING                      ,2018        ,9           ,1           ,     1870.54,       39.59,       24.26
SEN_SING                      ,2018        ,9           ,2           ,     1893.57,       39.59,       19.54
SEN_SING                      ,2018        ,9           ,3           ,     1854.07,       39.59,       13.18
SEN_SING                      ,2018        ,9           ,4           ,     1804.43,       39.59,       21.65
SEN_SING                      ,2018        ,9           ,5           ,     1833.29,       39.59,       23.24
SEN_SING                      ,2018        ,10          ,1           ,     1873.62,       43.91,        0.23
SEN_SING                      ,2018        ,10          ,2           ,     1898.38,       43.91,        1.87
SEN_SING                      ,2018        ,10          ,3           ,     1849.55,       40.20,        0.00
SEN_SING                      ,2018        ,10          ,4           ,     1892.71,       42.89,        0.00
SEN_SING                      ,2018        ,10          ,5           ,     1910.36,       43.91,        0.34
SEN_SING                      ,2018        ,11          ,1           ,     1934.48,       65.31,       14.34
SEN_SING                      ,2018        ,11          ,2           ,     1875.12,       65.31,       15.10
SEN_SING                      ,2018        ,11          ,3           ,     1882.80,       45.57,       20.88
SEN_SING                      ,2018        ,11          ,4           ,     1969.07,       65.31,       15.24
SEN_SING                      ,2018        ,11          ,5           ,     1985.94,       65.31,       14.00
SEN_SING                      ,2018        ,12          ,1           ,     1947.94,       59.52,       13.67
SEN_SING                      ,2018        ,12          ,2           ,     1952.69,       59.52,       20.39
SEN_SING                      ,2018        ,12          ,3           ,     1868.11,       59.52,       29.27
SEN_SING                      ,2018        ,12          ,4           ,     1897.69,       59.52,       17.31
SEN_SING                      ,2018        ,12          ,5           ,     1915.59,       59.52,       15.69
SEN_SING                      ,2019        ,1           ,1           ,     1814.45,       42.58,        9.19
SEN_SING                      ,2019        ,1           ,2           ,     1800.23,       42.59,        3.62
SEN_SING                      ,2019        ,1           ,3           ,     1761.95,       42.58,        3.03
SEN_SING                      ,2019        ,1           ,4           ,     1811.59,       42.59,        6.21
SEN_SING                      ,2019        ,1           ,5           ,     1880.17,       42.59,        9.26
SEN_SING                      ,2019        ,2           ,1           ,     1747.67,       41.60,        0.00
SEN_SING                      ,2019        ,2           ,2           ,     1721.74,       42.59,        0.19
SEN_SING                      ,2019        ,2           ,3           ,     1699.88,       38.67,        1.56
SEN_SING                      ,2019        ,2           ,4           ,     1784.72,       42.59,        2.90
SEN_SING                      ,2019        ,2           ,5           ,     1799.33,       41.60,        0.00
SEN_SING                      ,2019        ,3           ,1           ,     1758.14,       57.37,        5.49
SEN_SING                      ,2019        ,3           ,2           ,     1754.58,       57.37,        9.39
SEN_SING                      ,2019        ,3           ,3           ,     1722.54,       57.37,       21.22
SEN_SING                      ,2019        ,3           ,4           ,     1740.21,       57.37,        7.71
SEN_SING                      ,2019        ,3           ,5           ,     1790.74,       57.37,        5.66
SEN_SING                      ,2019        ,4           ,1           ,     1927.43,       43.61,        0.00
SEN_SING                      ,2019        ,4           ,2           ,     1842.28,       45.97,        2.67
SEN_SING                      ,2019        ,4           ,3           ,     1849.28,       41.60,        9.13
SEN_SING                      ,2019        ,4           ,4           ,     1835.98,       41.60,        0.00
SEN_SING                      ,2019        ,4           ,5           ,     1881.40,       45.97,        0.28
SEN_SING                      ,2019        ,5           ,1           ,     1934.52,       38.69,       21.02
SEN_SING                      ,2019        ,5           ,2           ,     1955.02,       38.69,       17.59
SEN_SING                      ,2019        ,5           ,3           ,     1883.32,       38.69,        7.02
SEN_SING                      ,2019        ,5           ,4           ,     1862.56,       38.69,       18.25
SEN_SING                      ,2019        ,5           ,5           ,     1935.45,       38.69,       17.50
SEN_SING                      ,2019        ,6           ,1           ,     1928.35,       38.69,       17.07
SEN_SING                      ,2019        ,6           ,2           ,     1941.38,       38.69,       16.35
SEN_SING                      ,2019        ,6           ,3           ,     1893.25,       38.69,        6.54
SEN_SING                      ,2019        ,6           ,4           ,     1854.53,       38.69,       15.01
SEN_SING                      ,2019        ,6           ,5           ,     1892.03,       42.59,       16.53
SEN_SING                      ,2019        ,7           ,1           ,     1893.65,       42.58,        7.55
SEN_SING                      ,2019        ,7           ,2           ,     1916.87,       42.59,        5.21
SEN_SING                      ,2019        ,7           ,3           ,     1865.63,       38.99,        0.00
SEN_SING                      ,2019        ,7           ,4           ,     1806.27,       42.59,        4.87
SEN_SING                      ,2019        ,7           ,5           ,     1817.46,       42.59,        5.95
SEN_SING                      ,2019        ,8           ,1           ,     1910.97,       42.58,       19.71
SEN_SING                      ,2019        ,8           ,2           ,     1937.62,       42.59,       16.81
SEN_SING                      ,2019        ,8           ,3           ,     1890.43,       42.58,        8.74
SEN_SING                      ,2019        ,8           ,4           ,     1824.87,       42.59,       17.27
SEN_SING                      ,2019        ,8           ,5           ,     1858.30,       42.59,       18.80
SEN_SING                      ,2019        ,9           ,1           ,     1908.98,       38.52,       25.24
SEN_SING                      ,2019        ,9           ,2           ,     1932.49,       38.52,       15.09
SEN_SING                      ,2019        ,9           ,3           ,     1892.16,       38.52,        8.86
SEN_SING                      ,2019        ,9           ,4           ,     1841.51,       38.52,       17.15
SEN_SING                      ,2019        ,9           ,5           ,     1870.96,       38.52,       24.20
SEN_SING                      ,2019        ,10          ,1           ,     1912.12,       42.58,       16.83
SEN_SING                      ,2019        ,10          ,2           ,     1937.39,       42.59,        5.70
SEN_SING                      ,2019        ,10          ,3           ,     1887.56,       42.58,        2.91
SEN_SING                      ,2019        ,10          ,4           ,     1931.60,       42.59,       10.23
SEN_SING                      ,2019        ,10          ,5           ,     1949.62,       42.59,       11.43
SEN_SING                      ,2019        ,11          ,1           ,     1974.23,       43.13,        2.75
SEN_SING                      ,2019        ,11          ,2           ,     1913.65,       43.13,        0.75
SEN_SING                      ,2019        ,11          ,3           ,     1921.49,       39.02,        4.64
SEN_SING                      ,2019        ,11          ,4           ,     2009.54,       43.13,        1.82
SEN_SING                      ,2019        ,11          ,5           ,     2026.74,       43.13,        3.13
SEN_SING                      ,2019        ,12          ,1           ,     1987.97,       63.41,        0.27
SEN_SING                      ,2019        ,12          ,2           ,     1992.82,       57.37,        3.43
SEN_SING                      ,2019        ,12          ,3           ,     1906.50,       57.37,       12.35
SEN_SING                      ,2019        ,12          ,4           ,     1936.69,       57.37,        0.38
SEN_SING                      ,2019        ,12          ,5           ,     1954.96,       57.37,        1.78
SEN_SING                      ,2020        ,1           ,1           ,     1876.11,       39.28,        7.95
SEN_SING                      ,2020        ,1           ,2           ,     1861.42,       39.28,        2.37
SEN_SING                      ,2020        ,1           ,3           ,     1821.83,       35.69,        2.08
SEN_SING                      ,2020        ,1           ,4           ,     1873.15,       39.28,        4.97
SEN_SING                      ,2020        ,1           ,5           ,     1944.07,       39.28,        8.07
SEN_SING                      ,2020        ,2           ,1           ,     1807.07,       40.22,        3.96
SEN_SING                      ,2020        ,2           ,2           ,     1780.25,       40.22,        5.31
SEN_SING                      ,2020        ,2           ,3           ,     1757.65,       35.69,        0.00
SEN_SING                      ,2020        ,2           ,4           ,     1845.37,       40.22,        2.67
SEN_SING                      ,2020        ,2           ,5           ,     1860.48,       40.22,        2.65
SEN_SING                      ,2020        ,3           ,1           ,     1817.90,       57.82,       14.02
SEN_SING                      ,2020        ,3           ,2           ,     1814.21,       57.82,       15.00
SEN_SING                      ,2020        ,3           ,3           ,     1781.09,       57.82,       24.18
SEN_SING                      ,2020        ,3           ,4           ,     1799.35,       57.82,       13.33
SEN_SING                      ,2020        ,3           ,5           ,     1851.60,       57.82,       11.24
SEN_SING                      ,2020        ,4           ,1           ,     1992.94,       40.77,        2.04
SEN_SING                      ,2020        ,4           ,2           ,     1904.89,       40.77,        8.55
SEN_SING                      ,2020        ,4           ,3           ,     1912.13,       40.77,       15.69
SEN_SING                      ,2020        ,4           ,4           ,     1898.38,       40.77,        3.01
SEN_SING                      ,2020        ,4           ,5           ,     1945.34,       40.77,        3.88
SEN_SING                      ,2020        ,5           ,1           ,     2000.27,       35.96,       16.67
SEN_SING                      ,2020        ,5           ,2           ,     2021.47,       35.96,       10.25
SEN_SING                      ,2020        ,5           ,3           ,     1947.33,       35.96,        1.54
SEN_SING                      ,2020        ,5           ,4           ,     1925.86,       35.96,       14.11
SEN_SING                      ,2020        ,5           ,5           ,     2001.23,       35.99,       11.68
SEN_SING                      ,2020        ,6           ,1           ,     1993.89,       35.99,       13.22
SEN_SING                      ,2020        ,6           ,2           ,     2007.36,       35.99,        7.93
SEN_SING                      ,2020        ,6           ,3           ,     1957.59,       35.99,        1.21
SEN_SING                      ,2020        ,6           ,4           ,     1917.56,       35.99,        8.28
SEN_SING                      ,2020        ,6           ,5           ,     1956.33,       35.99,        9.83
SEN_SING                      ,2020        ,7           ,1           ,     1958.01,       39.78,        1.94
SEN_SING                      ,2020        ,7           ,2           ,     1982.02,       38.37,        0.00
SEN_SING                      ,2020        ,7           ,3           ,     1929.03,       35.99,        0.05
SEN_SING                      ,2020        ,7           ,4           ,     1867.66,       38.37,        0.00
SEN_SING                      ,2020        ,7           ,5           ,     1879.23,       39.78,        0.27
SEN_SING                      ,2020        ,8           ,1           ,     1975.92,       39.28,       21.38
SEN_SING                      ,2020        ,8           ,2           ,     2003.47,       39.28,       18.50
SEN_SING                      ,2020        ,8           ,3           ,     1954.68,       39.28,       10.39
SEN_SING                      ,2020        ,8           ,4           ,     1886.90,       39.28,       18.86
SEN_SING                      ,2020        ,8           ,5           ,     1921.45,       39.28,       16.81
SEN_SING                      ,2020        ,9           ,1           ,     1973.85,       39.28,       21.46
SEN_SING                      ,2020        ,9           ,2           ,     1998.16,       39.28,       16.77
SEN_SING                      ,2020        ,9           ,3           ,     1956.47,       39.28,        7.73
SEN_SING                      ,2020        ,9           ,4           ,     1904.09,       39.28,       18.76
SEN_SING                      ,2020        ,9           ,5           ,     1934.55,       39.28,       20.39
SEN_SING                      ,2020        ,10          ,1           ,     1977.10,       38.37,       10.14
SEN_SING                      ,2020        ,10          ,2           ,     2003.24,       38.37,        4.56
SEN_SING                      ,2020        ,10          ,3           ,     1951.71,       35.96,        0.00
SEN_SING                      ,2020        ,10          ,4           ,     1997.25,       38.37,        9.09
SEN_SING                      ,2020        ,10          ,5           ,     2015.88,       38.37,        5.94
SEN_SING                      ,2020        ,11          ,1           ,     2041.33,       63.91,        1.28
SEN_SING                      ,2020        ,11          ,2           ,     1978.69,       57.82,        4.62
SEN_SING                      ,2020        ,11          ,3           ,     1986.80,       57.82,       14.31
SEN_SING                      ,2020        ,11          ,4           ,     2077.83,       63.91,        0.38
SEN_SING                      ,2020        ,11          ,5           ,     2095.63,       57.82,        1.05
SEN_SING                      ,2020        ,12          ,1           ,     2055.53,       57.82,        3.02
SEN_SING                      ,2020        ,12          ,2           ,     2060.55,       57.82,        9.74
SEN_SING                      ,2020        ,12          ,3           ,     1971.29,       57.82,       20.87
SEN_SING                      ,2020        ,12          ,4           ,     2002.51,       57.82,        6.74
SEN_SING                      ,2020        ,12          ,5           ,     2021.40,       57.82,        5.09
SEN_SING                      ,2021        ,1           ,1           ,     1920.79,       35.66,       23.98
SEN_SING                      ,2021        ,1           ,2           ,     1905.75,       35.66,       13.62
SEN_SING                      ,2021        ,1           ,3           ,     1865.22,       35.55,        6.69
SEN_SING                      ,2021        ,1           ,4           ,     1917.76,       35.66,       12.05
SEN_SING                      ,2021        ,1           ,5           ,     1990.37,       35.66,       17.44
SEN_SING                      ,2021        ,2           ,1           ,     1850.10,       39.43,       15.23
SEN_SING                      ,2021        ,2           ,2           ,     1822.65,       39.43,        9.75
SEN_SING                      ,2021        ,2           ,3           ,     1799.51,       39.43,        4.03
SEN_SING                      ,2021        ,2           ,4           ,     1889.32,       39.43,        7.75
SEN_SING                      ,2021        ,2           ,5           ,     1904.79,       39.43,        5.90
SEN_SING                      ,2021        ,3           ,1           ,     1861.19,       40.37,        3.89
SEN_SING                      ,2021        ,3           ,2           ,     1857.42,       40.37,        6.06
SEN_SING                      ,2021        ,3           ,3           ,     1823.50,       40.37,       18.27
SEN_SING                      ,2021        ,3           ,4           ,     1842.20,       40.37,        7.21
SEN_SING                      ,2021        ,3           ,5           ,     1895.70,       40.37,        3.01
SEN_SING                      ,2021        ,4           ,1           ,     2040.40,       39.43,        3.57
SEN_SING                      ,2021        ,4           ,2           ,     1950.26,       39.43,        2.17
SEN_SING                      ,2021        ,4           ,3           ,     1957.66,       36.10,        0.00
SEN_SING                      ,2021        ,4           ,4           ,     1943.59,       38.51,        0.00
SEN_SING                      ,2021        ,4           ,5           ,     1991.67,       39.43,        1.37
SEN_SING                      ,2021        ,5           ,1           ,     2047.90,       35.80,       21.94
SEN_SING                      ,2021        ,5           ,2           ,     2069.61,       35.80,       16.16
SEN_SING                      ,2021        ,5           ,3           ,     1993.70,       35.80,        7.12
SEN_SING                      ,2021        ,5           ,4           ,     1971.72,       35.80,       17.36
SEN_SING                      ,2021        ,5           ,5           ,     2048.89,       39.43,       22.73
SEN_SING                      ,2021        ,6           ,1           ,     2041.38,       35.68,       21.25
SEN_SING                      ,2021        ,6           ,2           ,     2055.16,       35.68,       16.89
SEN_SING                      ,2021        ,6           ,3           ,     2004.21,       35.68,        8.43
SEN_SING                      ,2021        ,6           ,4           ,     1963.23,       35.68,       19.21
SEN_SING                      ,2021        ,6           ,5           ,     2002.92,       39.43,       22.10
SEN_SING                      ,2021        ,7           ,1           ,     2004.64,       36.10,       13.84
SEN_SING                      ,2021        ,7           ,2           ,     2029.22,       36.10,        6.55
SEN_SING                      ,2021        ,7           ,3           ,     1974.97,       36.10,        0.00
SEN_SING                      ,2021        ,7           ,4           ,     1912.14,       36.10,        7.05
SEN_SING                      ,2021        ,7           ,5           ,     1923.98,       36.10,       10.03
SEN_SING                      ,2021        ,8           ,1           ,     2022.97,       39.43,       25.45
SEN_SING                      ,2021        ,8           ,2           ,     2051.18,       39.43,       20.44
SEN_SING                      ,2021        ,8           ,3           ,     2001.23,       39.43,       11.30
SEN_SING                      ,2021        ,8           ,4           ,     1931.83,       39.43,       21.88
SEN_SING                      ,2021        ,8           ,5           ,     1967.21,       39.43,       25.25
SEN_SING                      ,2021        ,9           ,1           ,     2020.86,       35.55,       31.42
SEN_SING                      ,2021        ,9           ,2           ,     2045.75,       35.55,       29.72
SEN_SING                      ,2021        ,9           ,3           ,     2003.07,       35.55,       10.83
SEN_SING                      ,2021        ,9           ,4           ,     1949.44,       35.55,       27.01
SEN_SING                      ,2021        ,9           ,5           ,     1980.62,       35.55,       24.68
SEN_SING                      ,2021        ,10          ,1           ,     2024.19,       35.80,       22.05
SEN_SING                      ,2021        ,10          ,2           ,     2050.94,       35.80,       14.25
SEN_SING                      ,2021        ,10          ,3           ,     1998.19,       35.80,        3.93
SEN_SING                      ,2021        ,10          ,4           ,     2044.81,       35.80,       17.64
SEN_SING                      ,2021        ,10          ,5           ,     2063.89,       35.80,       20.92
SEN_SING                      ,2021        ,11          ,1           ,     2089.95,       39.43,       11.74
SEN_SING                      ,2021        ,11          ,2           ,     2025.81,       39.43,        0.06
SEN_SING                      ,2021        ,11          ,3           ,     2034.11,       35.82,        0.00
SEN_SING                      ,2021        ,11          ,4           ,     2127.32,       38.51,        0.00
SEN_SING                      ,2021        ,11          ,5           ,     2145.53,       39.43,        3.05
SEN_SING                      ,2021        ,12          ,1           ,     2104.48,       39.43,        5.73
SEN_SING                      ,2021        ,12          ,2           ,     2109.62,       38.51,        0.00
SEN_SING                      ,2021        ,12          ,3           ,     2018.24,       39.43,        0.38
SEN_SING                      ,2021        ,12          ,4           ,     2050.20,       38.51,        0.00
SEN_SING                      ,2021        ,12          ,5           ,     2069.54,       39.43,        0.89
SEN_SING                      ,2022        ,1           ,1           ,     2007.17,       35.82,       22.71
SEN_SING                      ,2022        ,1           ,2           ,     1991.45,       35.82,       15.82
SEN_SING                      ,2022        ,1           ,3           ,     1949.10,       35.68,        3.97
SEN_SING                      ,2022        ,1           ,4           ,     2004.00,       35.82,       14.26
SEN_SING                      ,2022        ,1           ,5           ,     2079.88,       35.82,       19.66
SEN_SING                      ,2022        ,2           ,1           ,     1933.30,       63.21,        9.01
SEN_SING                      ,2022        ,2           ,2           ,     1904.61,       63.21,        3.51
SEN_SING                      ,2022        ,2           ,3           ,     1880.43,       35.70,        0.65
SEN_SING                      ,2022        ,2           ,4           ,     1974.28,       63.21,        1.58
SEN_SING                      ,2022        ,2           ,5           ,     1990.44,       57.19,        1.90
SEN_SING                      ,2022        ,3           ,1           ,     1944.89,       47.86,        9.21
SEN_SING                      ,2022        ,3           ,2           ,     1940.94,       47.86,       14.36
SEN_SING                      ,2022        ,3           ,3           ,     1905.50,       47.86,       26.62
SEN_SING                      ,2022        ,3           ,4           ,     1925.05,       47.85,       15.53
SEN_SING                      ,2022        ,3           ,5           ,     1980.95,       47.85,       11.28
SEN_SING                      ,2022        ,4           ,1           ,     2132.16,       47.86,        1.79
SEN_SING                      ,2022        ,4           ,2           ,     2037.96,       47.86,        7.99
SEN_SING                      ,2022        ,4           ,3           ,     2045.70,       47.86,       18.89
SEN_SING                      ,2022        ,4           ,4           ,     2030.99,       47.85,        5.70
SEN_SING                      ,2022        ,4           ,5           ,     2081.23,       47.85,        3.93
SEN_SING                      ,2022        ,5           ,1           ,     2140.00,       36.12,       20.69
SEN_SING                      ,2022        ,5           ,2           ,     2162.68,       36.12,        9.41
SEN_SING                      ,2022        ,5           ,3           ,     2083.36,       36.12,        2.67
SEN_SING                      ,2022        ,5           ,4           ,     2060.39,       36.12,       10.96
SEN_SING                      ,2022        ,5           ,5           ,     2141.03,       36.15,       14.15
SEN_SING                      ,2022        ,6           ,1           ,     2133.18,       36.12,       20.00
SEN_SING                      ,2022        ,6           ,2           ,     2147.58,       36.12,       15.65
SEN_SING                      ,2022        ,6           ,3           ,     2094.34,       36.12,        7.14
SEN_SING                      ,2022        ,6           ,4           ,     2051.51,       36.12,       17.86
SEN_SING                      ,2022        ,6           ,5           ,     2092.99,       36.12,       16.00
SEN_SING                      ,2022        ,7           ,1           ,     2094.79,       40.39,        0.85
SEN_SING                      ,2022        ,7           ,2           ,     2120.47,       38.53,        0.00
SEN_SING                      ,2022        ,7           ,3           ,     2063.79,       36.55,        3.30
SEN_SING                      ,2022        ,7           ,4           ,     1998.12,       38.53,        0.00
SEN_SING                      ,2022        ,7           ,5           ,     2010.50,       40.39,        0.00
SEN_SING                      ,2022        ,8           ,1           ,     2113.94,       35.70,       22.34
SEN_SING                      ,2022        ,8           ,2           ,     2143.42,       35.70,       17.36
SEN_SING                      ,2022        ,8           ,3           ,     2091.22,       35.70,        8.15
SEN_SING                      ,2022        ,8           ,4           ,     2018.71,       35.70,       18.66
SEN_SING                      ,2022        ,8           ,5           ,     2055.68,       35.70,       22.07
SEN_SING                      ,2022        ,9           ,1           ,     2111.74,       35.68,       28.29
SEN_SING                      ,2022        ,9           ,2           ,     2137.75,       35.68,       21.16
SEN_SING                      ,2022        ,9           ,3           ,     2093.14,       35.68,        8.82
SEN_SING                      ,2022        ,9           ,4           ,     2037.10,       35.68,       17.63
SEN_SING                      ,2022        ,9           ,5           ,     2069.69,       35.68,       23.23
SEN_SING                      ,2022        ,10          ,1           ,     2115.21,       39.92,       15.25
SEN_SING                      ,2022        ,10          ,2           ,     2143.17,       39.92,        7.48
SEN_SING                      ,2022        ,10          ,3           ,     2088.05,       36.12,        0.10
SEN_SING                      ,2022        ,10          ,4           ,     2136.77,       39.92,       10.86
SEN_SING                      ,2022        ,10          ,5           ,     2156.70,       39.92,       14.17
SEN_SING                      ,2022        ,11          ,1           ,     2183.93,       41.47,        0.00
SEN_SING                      ,2022        ,11          ,2           ,     2116.91,       40.39,        4.63
SEN_SING                      ,2022        ,11          ,3           ,     2125.59,       40.39,       14.81
SEN_SING                      ,2022        ,11          ,4           ,     2222.98,       40.39,        0.00
SEN_SING                      ,2022        ,11          ,5           ,     2242.02,       41.47,        0.00
SEN_SING                      ,2022        ,12          ,1           ,     2199.12,       52.89,        0.35
SEN_SING                      ,2022        ,12          ,2           ,     2204.49,       47.86,        6.12
