sector,proceso,agno,potencia
azucar              ,I_AZU_caldera                           ,2034        ,100000000.00
azucar              ,I_AZU_caldera                           ,2035        ,100000000.00
azucar              ,I_AZU_caldera                           ,2036        ,100000000.00
azucar              ,I_AZU_caldera                           ,2037        ,100000000.00
azucar              ,I_AZU_caldera                           ,2038        ,100000000.00
azucar              ,I_AZU_caldera                           ,2039        ,100000000.00
azucar              ,I_AZU_caldera                           ,2040        ,100000000.00
azucar              ,I_AZU_caldera                           ,2041        ,100000000.00
azucar              ,I_AZU_caldera                           ,2042        ,100000000.00
azucar              ,I_AZU_caldera                           ,2043        ,100000000.00
azucar              ,I_AZU_caldera                           ,2044        ,100000000.00
azucar              ,I_AZU_caldera                           ,2045        ,100000000.00
azucar              ,I_AZU_caldera                           ,2046        ,100000000.00
azucar              ,I_AZU_caldera                           ,2047        ,100000000.00
azucar              ,I_AZU_caldera                           ,2048        ,100000000.00
azucar              ,I_AZU_caldera                           ,2049        ,100000000.00
azucar              ,I_AZU_caldera                           ,2050        ,100000000.00
azucar              ,I_AZU_calor_carbon                      ,2017        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2018        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2019        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2020        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2021        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2022        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2023        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2024        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2025        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2026        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2027        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2028        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2029        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2030        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2031        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2032        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2033        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2034        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2035        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2036        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2037        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2038        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2039        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2040        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2041        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2042        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2043        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2044        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2045        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2046        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2047        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2048        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2049        ,      108.81
azucar              ,I_AZU_calor_carbon                      ,2050        ,      108.81
azucar              ,I_AZU_calor_gas_natural                 ,2017        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2018        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2019        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2020        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2021        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2022        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2023        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2024        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2025        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2026        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2027        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2028        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2029        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2030        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2031        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2032        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2033        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2034        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2035        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2036        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2037        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2038        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2039        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2040        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2041        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2042        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2043        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2044        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2045        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2046        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2047        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2048        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2049        ,        3.00
azucar              ,I_AZU_calor_gas_natural                 ,2050        ,        3.00
azucar              ,I_AZU_calor_petroleo_combustible        ,2017        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2018        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2019        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2020        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2021        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2022        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2023        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2024        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2025        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2026        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2027        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2028        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2029        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2030        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2031        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2032        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2033        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2034        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2035        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2036        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2037        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2038        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2039        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2040        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2041        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2042        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2043        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2044        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2045        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2046        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2047        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2048        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2049        ,        0.37
azucar              ,I_AZU_calor_petroleo_combustible        ,2050        ,        0.37
azucar              ,I_AZU_calor_coque                       ,2017        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2018        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2019        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2020        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2021        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2022        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2023        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2024        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2025        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2026        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2027        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2028        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2029        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2030        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2031        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2032        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2033        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2034        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2035        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2036        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2037        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2038        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2039        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2040        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2041        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2042        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2043        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2044        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2045        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2046        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2047        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2048        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2049        ,        5.34
azucar              ,I_AZU_calor_coque                       ,2050        ,        5.34
azucar              ,I_AZU_calor_gas_licuado                 ,2017        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2018        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2019        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2020        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2021        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2022        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2023        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2024        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2025        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2026        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2027        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2028        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2029        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2030        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2031        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2032        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2033        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2034        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2035        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2036        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2037        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2038        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2039        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2040        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2041        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2042        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2043        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2044        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2045        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2046        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2047        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2048        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2049        ,        0.62
azucar              ,I_AZU_calor_gas_licuado                 ,2050        ,        0.62
azucar              ,I_AZU_medida_calor_gn                   ,2017        ,        0.00
azucar              ,I_AZU_medida_calor_gn                   ,2018        ,        0.00
azucar              ,I_AZU_medida_calor_gn                   ,2019        ,        0.00
azucar              ,I_AZU_medida_calor_gn                   ,2020        ,        0.00
azucar              ,I_AZU_medida_calor_gn                   ,2021        ,        0.00
azucar              ,I_AZU_medida_calor_gn                   ,2022        ,        0.00
azucar              ,I_AZU_medida_calor_gn                   ,2023        ,        0.00
azucar              ,I_AZU_medida_calor_gn                   ,2024        ,        0.00
azucar              ,I_AZU_medida_calor_gn                   ,2025        ,        0.48
azucar              ,I_AZU_medida_calor_gn                   ,2026        ,        0.48
azucar              ,I_AZU_medida_calor_gn                   ,2027        ,        0.48
azucar              ,I_AZU_medida_calor_gn                   ,2028        ,        0.48
azucar              ,I_AZU_medida_calor_gn                   ,2029        ,        0.48
azucar              ,I_AZU_medida_calor_gn                   ,2030        ,        0.48
azucar              ,I_AZU_medida_calor_gn                   ,2031        ,        0.48
azucar              ,I_AZU_medida_calor_gn                   ,2032        ,        0.85
azucar              ,I_AZU_medida_calor_gn                   ,2033        ,        0.85
azucar              ,I_AZU_medida_calor_gn                   ,2034        ,        0.85
azucar              ,I_AZU_medida_calor_gn                   ,2035        ,        0.85
azucar              ,I_AZU_medida_calor_gn                   ,2036        ,        0.85
azucar              ,I_AZU_medida_calor_gn                   ,2037        ,        0.85
azucar              ,I_AZU_medida_calor_gn                   ,2038        ,        0.85
azucar              ,I_AZU_medida_calor_gn                   ,2039        ,        0.85
azucar              ,I_AZU_medida_calor_gn                   ,2040        ,        0.85
azucar              ,I_AZU_medida_calor_gn                   ,2041        ,        0.85
azucar              ,I_AZU_medida_calor_gn                   ,2042        ,       46.88
azucar              ,I_AZU_medida_calor_gn                   ,2043        ,       69.95
azucar              ,I_AZU_medida_calor_gn                   ,2044        ,       73.63
azucar              ,I_AZU_medida_calor_gn                   ,2045        ,       77.31
azucar              ,I_AZU_medida_calor_gn                   ,2046        ,       81.00
azucar              ,I_AZU_medida_calor_gn                   ,2047        ,       84.68
azucar              ,I_AZU_medida_calor_gn                   ,2048        ,       88.36
azucar              ,I_AZU_medida_calor_gn                   ,2049        ,       92.04
azucar              ,I_AZU_medida_calor_gn                   ,2050        ,       95.72
azucar              ,I_AZU_calderas_biomasa                  ,2017        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2018        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2019        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2020        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2021        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2022        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2023        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2024        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2025        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2026        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2027        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2028        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2029        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2030        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2031        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2032        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2033        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2034        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2035        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2036        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2037        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2038        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2039        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2040        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2041        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2042        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2043        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2044        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2045        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2046        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2047        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2048        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2049        ,        0.47
azucar              ,I_AZU_calderas_biomasa                  ,2050        ,        0.47
azucar              ,I_AZU_calderas_diesel                   ,2017        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2018        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2019        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2020        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2021        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2022        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2023        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2024        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2025        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2026        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2027        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2028        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2029        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2030        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2031        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2032        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2033        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2034        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2035        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2036        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2037        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2038        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2039        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2040        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2041        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2042        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2043        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2044        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2045        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2046        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2047        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2048        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2049        ,        0.92
azucar              ,I_AZU_calderas_diesel                   ,2050        ,        0.92
azucar              ,I_AZU_medida_calderas_solar             ,2017        ,        0.00
azucar              ,I_AZU_medida_calderas_solar             ,2018        ,        0.00
azucar              ,I_AZU_medida_calderas_solar             ,2019        ,        0.00
azucar              ,I_AZU_medida_calderas_solar             ,2020        ,        0.00
azucar              ,I_AZU_medida_calderas_solar             ,2021        ,        0.00
azucar              ,I_AZU_medida_calderas_solar             ,2022        ,        0.00
azucar              ,I_AZU_medida_calderas_solar             ,2023        ,        0.00
azucar              ,I_AZU_medida_calderas_solar             ,2024        ,        0.00
azucar              ,I_AZU_medida_calderas_solar             ,2025        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2026        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2027        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2028        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2029        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2030        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2031        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2032        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2033        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2034        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2035        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2036        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2037        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2038        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2039        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2040        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2041        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2042        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2043        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2044        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2045        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2046        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2047        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2048        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2049        ,        0.20
azucar              ,I_AZU_medida_calderas_solar             ,2050        ,        0.20
azucar              ,I_AZU_medida_calderas_gn                ,2017        ,        0.00
azucar              ,I_AZU_medida_calderas_gn                ,2018        ,        0.00
azucar              ,I_AZU_medida_calderas_gn                ,2019        ,        0.00
azucar              ,I_AZU_medida_calderas_gn                ,2020        ,        0.00
azucar              ,I_AZU_medida_calderas_gn                ,2021        ,        0.00
azucar              ,I_AZU_medida_calderas_gn                ,2022        ,        0.00
azucar              ,I_AZU_medida_calderas_gn                ,2023        ,        0.00
azucar              ,I_AZU_medida_calderas_gn                ,2024        ,        0.00
azucar              ,I_AZU_medida_calderas_gn                ,2025        ,        0.03
azucar              ,I_AZU_medida_calderas_gn                ,2026        ,        0.03
azucar              ,I_AZU_medida_calderas_gn                ,2027        ,        0.06
