sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Analytica_all,0,0,incertidumbre,poblacion_urbana,,0.8,1.2,15795077.0,15983549.0,16225460.0,16543423.0,16883696.0,17219249.0,17430714.0,17575834.0,17703812.0,17824977.0,17941129.0,18052560.0,18159116.0,18260599.0,18356902.0,18447844.0,18534789.0,18616683.0,18693499.0,18765129.0,18831623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Analytica_all,0,1,incertidumbre,poblacion_urbana,,0.8,1.2,15795077.0,15983549.0,16225460.0,16543423.0,16883696.0,17219249.0,17430714.0,17575834.0,17703812.0,17824977.0,17941129.0,18052560.0,18159116.0,18260599.0,18356902.0,18447844.0,18534789.0,18616683.0,18693499.0,18765129.0,18831623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Analytica_forestry,0,0,incertidumbre,especies_exoticas,,0.8,1.2,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747
Analytica_forestry,0,1,incertidumbre,especies_exoticas,,0.8,1.2,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747,6604014.747
Analytica_forestry,0,0,incertidumbre,especies_nativas,,0.8,1.2,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488
Analytica_forestry,0,1,incertidumbre,especies_nativas,,0.8,1.2,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488,6593289.488
Analytica_ippu,0,0,incertidumbre,pqe_vehicular,,0.8,1.2,0.0,0.0,4618261.0,4823066.046,4995009.788,5163460.058999999,5348489.351,5519256.004,5711055.871,5873776.041,6027691.207,6180137.278,6332915.418,6471030.768999999,6649761.072000001,6824635.305,6999073.382,7132224.362000001,7299884.347999999,7427430.994,7579363.436000001,7704605.737000001,7828667.904,7977612.083,8099183.43,8218536.949,8335677.647999999,8450606.06,8590285.597000001,8701351.603,8810837.499,8891306.565,8997647.909,9102303.798,9205238.483,9306403.859
Analytica_ippu,0,1,incertidumbre,pqe_vehicular,,0.8,1.2,0.0,0.0,4618261.0,4823066.046,4995009.788,5163460.058999999,5348489.351,5519256.004,5711055.871,5873776.041,6027691.207,6180137.278,6332915.418,6471030.768999999,6649761.072000001,6824635.305,6999073.382,7132224.362000001,7299884.347999999,7427430.994,7579363.436000001,7704605.737000001,7828667.904,7977612.083,8099183.43,8218536.949,8335677.647999999,8450606.06,8590285.597000001,8701351.603,8810837.499,8891306.565,8997647.909,9102303.798,9205238.483,9306403.859
commercial,0,0,incertidumbre,commercial_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
commercial,0,1,incertidumbre,commercial_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
commercial,0,0,incertidumbre,commercial_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
commercial,0,1,incertidumbre,commercial_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
commercial,0,0,incertidumbre,commercial_emission_fact_pliqgas,,1.0,1.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0
commercial,0,1,incertidumbre,commercial_emission_fact_pliqgas,,1.0,1.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0
commercial,0,0,incertidumbre,commercial_frac_biomass,,0.95,1.05,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159
commercial,0,1,incertidumbre,commercial_frac_biomass,,0.95,1.05,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159
commercial,0,0,incertidumbre,commercial_frac_diesel,,0.95,1.05,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618
commercial,0,1,incertidumbre,commercial_frac_diesel,,0.95,1.05,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618
commercial,0,0,incertidumbre,commercial_frac_electric,,0.95,1.05,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003
commercial,0,1,incertidumbre,commercial_frac_electric,,0.95,1.05,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003,0.47339485600000003
commercial,0,0,incertidumbre,commercial_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commercial,0,1,incertidumbre,commercial_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commercial,0,0,incertidumbre,commercial_frac_natural_gas,,0.95,1.05,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141
commercial,0,1,incertidumbre,commercial_frac_natural_gas,,0.95,1.05,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141
commercial,0,0,incertidumbre,commercial_frac_pliqgas,,0.95,1.05,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634
commercial,0,1,incertidumbre,commercial_frac_pliqgas,,0.95,1.05,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634
commercial,0,0,incertidumbre,commercial_frac_solar,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commercial,0,1,incertidumbre,commercial_frac_solar,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,cement_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
industry_and_mining,0,1,incertidumbre,cement_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
industry_and_mining,0,0,incertidumbre,cement_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,1,incertidumbre,cement_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,0,incertidumbre,cement_emission_fact_kerosene,,1.0,1.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0
industry_and_mining,0,1,incertidumbre,cement_emission_fact_kerosene,,1.0,1.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0
industry_and_mining,0,0,incertidumbre,cement_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,1,incertidumbre,cement_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,0,incertidumbre,cement_frac_biomass,,0.95,1.05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05
industry_and_mining,0,1,incertidumbre,cement_frac_biomass,,0.95,1.05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.64e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05,1.63e-05
industry_and_mining,0,0,incertidumbre,cement_frac_coal,,0.95,1.05,0.01884391,0.01884391,0.01884391,0.018782346000000002,0.018771191,0.018757974,0.018742609,0.018725208,0.01870616,0.018686122,0.018665933,0.018646474,0.01862851,0.018612581,0.018598953,0.018587648000000002,0.018578508,0.018571271,0.018565633999999998,0.0185613,0.018558001,0.018555508999999998,0.018553636999999998,0.018552237,0.018551193,0.018550417,0.018549841,0.018549414,0.018549097,0.018548863,0.01854869,0.018548562,0.018548467,0.018548397,0.018548346,0.018548307
industry_and_mining,0,1,incertidumbre,cement_frac_coal,,0.95,1.05,0.01884391,0.01884391,0.01884391,0.018782346000000002,0.018771191,0.018757974,0.018742609,0.018725208,0.01870616,0.018686122,0.018665933,0.018646474,0.01862851,0.018612581,0.018598953,0.018587648000000002,0.018578508,0.018571271,0.018565633999999998,0.0185613,0.018558001,0.018555508999999998,0.018553636999999998,0.018552237,0.018551193,0.018550417,0.018549841,0.018549414,0.018549097,0.018548863,0.01854869,0.018548562,0.018548467,0.018548397,0.018548346,0.018548307
