future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
11,0.8380940022997512,0.4742300494898914,0.6396866114135722,0.6188048626908946,0.9896517576839419,0.7125147631906575,0.07758866880396757,0.9708465280827019,0.7706013610819773,0.9488597303048434,0.5674680525680125,0.8154018903147492,0.9714057475085403,0.5527783717249468,0.6537176690271135,0.20413719941635786,0.05853307418998749,0.1531903128445464,0.3363157269968597,0.5610333815311155,0.8512576720504339
12,0.40299472622452914,0.7558170135918232,0.5203020671462334,0.2233075921832751,0.5412215255302875,0.8357808365616499,0.5274442970334395,0.4172817569149945,0.29803880807797317,0.1278943737938373,0.16073447551975806,0.9241416054654302,0.8129777509230369,0.5050944960683763,0.3889887311996547,0.040599180879504926,0.10117285795072847,0.28265041464787194,0.7925307851602568,0.5313413476946409,0.27912374497244785
13,0.6096139225130196,0.8342980490998007,0.6402942504722562,0.3530836599123934,0.170143378604721,0.27781013825561723,0.6975091306241935,0.20818010477455354,0.3208605479396035,0.8422093165155122,0.7902510036250597,0.014318831255519603,0.17966996826239756,0.7889296258894181,0.5434478894034361,0.5822020449750352,0.5010857081069353,0.8142226600525098,0.6653179440673702,0.7184300268955877,0.49573407436980266
14,0.936677818832629,0.7346961723464195,0.907534704710912,0.9767424155638811,0.3455408446635669,0.47727520749446517,0.3798561043500359,0.42157489568536793,0.8497903819129664,0.21993159033950987,0.6717183945862575,0.7508880593606105,0.23656616566230446,0.4012273815361139,0.7783944984193953,0.6491930930527661,0.9841046233296884,0.39935005569129833,0.6037990357823091,0.5483747957218464,0.6665033049750123
15,0.02548503328308471,0.069085211166998,0.2839537016424479,0.07726357596628242,0.2448858690409471,0.32560183694110895,0.7000880048926001,0.5584489419536071,0.17550310295888724,0.9547783641571311,0.9582557380507258,0.7100328770025839,0.06706804610210848,0.0305942815276337,0.44115057032246696,0.3985557016992553,0.31021763034157634,0.44918291880452643,0.5521836759200089,0.18576953311855623,0.7671573596861836
16,0.2707054799616322,0.9165491215245951,0.12383773055560683,0.902195510858722,0.025400782759090468,0.0589480973626904,0.33157335166524304,0.792576881085609,0.1104208299577202,0.7566602783651423,0.8022598102204026,0.830231820292302,0.6498579907242102,0.7914183461387349,0.21240175667089276,0.5196916752544898,0.6037829172776762,0.989514523205081,0.3198075053374423,0.594263898437663,0.3997638301919854
17,0.6230208131513483,0.9807067744977154,0.989777884340417,0.057883834695432027,0.06992596881067309,0.36674464986039995,0.5630849680498277,0.39582264669823025,0.5415024020474888,0.2943832541867658,0.4471478541806513,0.8542002043862228,0.7993630947702318,0.6052849970350758,0.7685119452947964,0.9669062117610467,0.9944238144621219,0.634500745531358,0.5032965501644916,0.6158858009199168,0.05889855966815595
18,0.2697647963068783,0.8013209117380279,0.4720773105238462,0.521594699295625,0.12315500881621322,0.4490820603518541,0.026152407648502882,0.7259094396830409,0.15315215718124886,0.6513144881187406,0.39782757216911024,0.5605014872946169,0.5904285895604754,0.08298620986098906,0.7304866079235783,0.331701050215001,0.3065509257976159,0.18889884443210236,0.4241077548309706,0.4609650238018053,0.7368414895524591
19,0.48581586428799595,0.39571412446766663,0.4014482707398631,0.009047763521842885,0.07558183244630999,0.16046146329454639,0.9279037515277773,0.8207733268648877,0.8811409793474594,0.6075712316589089,0.13552205122618438,0.725978645796411,0.5267984057134344,0.7272597466990944,0.15032020660340994,0.18910711545685935,0.5995799109117994,0.7883129076522961,0.9494051917657627,0.30476269779599013,0.824442758013844
20,0.2004690390084382,0.05144306110205235,0.8873832967408856,0.9454810761446079,0.8514683231314144,0.45333347987156886,0.8225322345710241,0.0664681209476916,0.9653732097433914,0.0997299292169023,0.9202758614287445,0.19479500111136533,0.7413435730171943,0.49706727846571896,0.9014920186150132,0.5911335451878671,0.7455275881250055,0.20742105179786424,0.5354542990244124,0.8418880813642237,0.3591855470005457
21,0.04782437780175106,0.38570167571851843,0.6067688787428936,0.21173605361178446,0.5344799919329337,0.0221430911390776,0.5577986351976462,0.6636365965423495,0.3340670189034312,0.8040088079647021,0.9403186724411152,0.9950775156598476,0.5367025071242841,0.45766180198679685,0.27756691067385825,0.19796455334885288,0.6122190868112221,0.554767391502581,0.9959060677314664,0.6961244755294902,0.923170314430508
22,0.5102898033457745,0.265005040184203,0.5055414470924501,0.6837023642538731,0.8075834003960967,0.6828386327992925,0.9993567693517276,0.046547513241130226,0.9742246955199736,0.19458724663530222,0.4993734752806476,0.41514594525545684,0.8364884830313309,0.15662983943538492,0.5026542431570623,0.914641086033898,0.18367709688276226,0.6702976722346446,0.6830636499017689,0.44134636294598706,0.22246044169042575
23,0.3903826346976804,0.3367643446803849,0.796807457227237,0.707810849351908,0.6337175063265227,0.8837948255944916,0.06440738904758982,0.6336156085064657,0.1862313632280453,0.500352123710095,0.8107998610134879,0.6150326455740895,2.3658108078085106e-05,0.1217080158633536,0.33384314596325976,0.8551070381471719,0.5466328702647242,0.16957268998655003,0.44959654517585756,0.9543493099920729,0.12929962175014195
24,0.25836313063175675,0.07409035303191806,0.1993726220096784,0.47871262931916214,0.13423184607428099,0.009331360267264983,0.46368673063299315,0.16285807695965582,0.03707967671281668,0.23008427847519414,0.5459596328246511,0.6383082635621182,0.5895998604068409,0.3986784804870742,0.41691336073537977,0.49969296413371384,0.14012319627734984,0.030048905509292338,0.9311142713358074,0.2697609558824974,0.8728908099689686
25,0.3157383822465977,0.48124536978148247,0.8085651574903981,0.6587700762929481,0.40248321387019526,0.864638319175516,0.7228813919953824,0.34887638091259976,0.6208204484888135,0.3633121832427217,0.7809965395071798,0.7999045409344081,0.25768774493513397,0.6503934504091824,0.5257175099068699,0.12231429077948458,0.27907095815411637,0.6896600204803838,0.8100957345307507,0.983751375802867,0.6367640187782141
26,0.6463101153722118,0.22315941962632457,0.9118589548131592,0.16415530420014263,0.6998411628663527,0.10506787086590294,0.6816698481510761,0.7119620204455123,0.9905365768697191,0.22614041425309334,0.7732221880659423,0.8984746182902572,0.3939198447364295,0.8483687822183394,0.7526993977378011,0.11892506020693909,0.5239920725964053,0.4604014531994719,0.37258465293075393,0.017528373613530907,0.9771534494325449
27,0.3440662676579223,0.6887220519784278,0.2939560067276981,0.6266613019214787,0.4592959318400085,0.5071879637473247,0.6496717944733041,0.9261025101201413,0.7296097748134657,0.4976638774699348,0.8257275464279078,0.14497126745475059,0.18253578845918986,0.35690039150752173,0.2865813600362696,0.7152321272959505,0.3274733515356394,0.34617028254615395,0.7498432494117548,0.7730336486966277,0.6193160316785087
28,0.5750604600716509,0.4542274075325504,0.7181642631883942,0.10631199983530887,0.9041865740931945,0.9848995709116134,0.43219002466213285,0.6867062481882708,0.16185942509835882,0.3962348887262828,0.7151433669930112,0.2121019238366337,0.6141195173199847,0.24785828996382955,0.17651151672918675,0.542690719659687,0.951828762421723,0.07742226401867863,0.7501355688549837,0.13647466156118512,0.34496021159931967
29,0.5097661846139628,0.5893936333124371,0.8761279699625064,0.5655516578169457,0.35425778726532425,0.4964422667615862,0.30061061033380776,0.609935347330473,0.410653703858568,0.6223451332738864,0.9105575979804154,0.6069888182351073,0.9602961957943449,0.8568602441434148,0.2295099477894492,0.0525355429543617,0.1763805771183858,0.42305105395822873,0.7876762909641666,0.6277875849152459,0.5555846712862696
30,0.16616040446895164,0.03812986035181834,0.7792864112829804,0.01058626394947613,0.43757541100433534,0.17617858379788273,0.9196178600873307,0.9867501055389009,0.19476899449951746,0.18551988492534427,0.20295488806401163,0.05975328099434324,0.7124920481888631,0.6342735867586732,0.606433388173905,0.07045467608424942,0.42122647870247454,0.6658318947941189,0.8269051484116517,0.8899042031599692,0.3088028727397829
31,0.03919804996294795,0.20376830344879926,0.6822385955684637,0.2478961929344695,0.36088204055091244,0.8438263070434833,0.44085851881731036,0.7081172982476828,0.14026598672413465,0.10189522474286819,0.5366272805498774,0.1755847886521939,0.516911178083227,0.8634271959304591,0.6997209960180162,0.21013549087017122,0.19855420939929722,0.5933198022378079,0.5793387678456186,0.24086083036740788,0.5823820101054595
32,0.3515493027301569,0.8167825212128762,0.49332368209004096,0.26436808253959676,0.8325365393148084,0.9967647608724258,0.903699880431677,0.44770128071483545,0.20121725002804516,0.11085908616319613,0.2246466296441225,0.6900140999212903,0.4578941521360519,0.4774346843396444,0.3923962353006365,0.41268722400937,0.24797079288600035,0.9197274519060593,0.024918328659378805,0.04957838769598408,0.5044835384318931
33,0.9817231224894536,0.6603732488070566,0.04729969718282841,0.9214884797846521,0.015088830017120393,0.37742096503776107,0.459532114945407,0.778722746970447,0.6486580230233303,0.8280660089460874,0.24007045649987005,0.03896513670626411,0.6943663883195638,0.2092986516621111,0.10265850431733406,0.6254006439517832,0.7561761603600822,0.923973926308943,0.9534915769298606,0.3226332945878304,0.4387063833015707
34,0.410050311289823,0.32959762717731483,0.13398378750183051,0.6624012612039462,0.9799345898407107,0.08117799840728593,0.6393085836851755,0.9561984037454927,0.31596646786680976,0.13965033938341131,0.3743994069105043,0.339625289515746,0.05299553756209586,0.9667820870348734,0.7174380198885859,0.6335949673688555,0.6556870543752173,0.9790629437746962,0.2645152521723553,0.7588488780428264,0.9643098284355591
35,0.9632126470149625,0.3088349358183271,0.8312054292968525,0.5141937852766759,0.08211257189249839,0.2482945257165965,0.588527540139375,0.40724741403131687,0.42053282633553224,0.691407656913371,0.909638764754363,0.22436953540894852,0.04548472913510934,0.3077932804231134,0.7280969957130827,0.907865387231132,0.0690365639844954,0.8998498779470541,0.282457693389337,0.9149311785209492,0.15393506449893074
36,0.8775131138782808,0.902042143944518,0.8460842961256544,0.025239918875966303,0.5857273998963584,0.3077104629988871,0.15717516722560404,0.12063155884841752,0.5082763845307461,0.14364173196429575,0.46933023968572823,0.3562969694426002,0.6359397126310712,0.26939240256206476,0.40076244235966046,0.5757136880595785,0.16462825838796583,0.23087937634707337,0.1975116731439001,0.2963594404098348,0.10746549036697584
37,0.7417954994154153,0.8446752742503135,0.7358835078157088,0.2084260160565734,0.14800991279054276,0.5519443689841216,0.25479261189729124,0.4526472720946268,0.06842466744733897,0.8328774002593603,0.8915419807291763,0.04719125479021885,0.27619536676215184,0.3830552385113687,0.2017426531432441,0.726655780414791,0.9361024421971896,0.49828137884082774,0.20258152090603176,0.4968116571357862,0.32249563674809373
38,0.13325966456150967,0.57767536191889,0.15651181000879785,0.7235144684662376,0.685095762382632,0.21233974537553746,0.7148005658338885,0.02179283438686376,0.7136086820876429,0.2639374314352134,0.9994739714946164,0.8058824569226287,0.8597497875747648,0.17279342144360296,0.8107869010660491,0.26190489521571486,0.7184664936868912,0.02391761927908842,0.1284580849247939,0.8764772894990455,0.8653347040563502
39,0.7015782735812198,0.3733262026040872,0.7239856308891678,0.9944554876014633,0.9415573360304033,0.6148844470130036,0.8314458965423528,0.8032464673969033,0.9434188158334846,0.9758019718503759,0.42636008198979425,0.28550324154725115,0.8048753182329352,0.2196484414753771,0.43592341425769054,0.5224194265103773,0.09792670019517626,0.2534382207298349,0.01947920906824918,0.6716209438681969,0.465848094530716
40,0.7351142031390947,0.5549400508908064,0.5396312500958258,0.5753801339612004,0.5229237718208127,0.09229106451947126,0.28773051014597006,0.542492196083251,0.6188465436227307,0.42099687986063233,0.12102225380815743,0.09069397444085162,0.4870327604082725,0.4665097813635011,0.5187477383380599,0.28531131097820484,0.8711382216094927,0.06420585231425745,0.8505838141208076,0.8082450756224043,0.7509150872887709
41,0.08023403120924573,0.46363375884114255,0.783700119685459,0.7517312849353885,0.27655665860554124,0.03460426014468307,0.2617149454300278,0.8931126623264817,0.8990736306646843,0.9367405863410446,0.7051664898245351,0.2949468014528001,0.8877864269018555,0.024884547425550737,0.06915101582482983,0.4747648301467697,0.0828786135163994,0.10907939465449955,0.09582829247062545,0.14182355138110417,0.41023821466899296
42,0.866584354251396,0.6715690415965623,0.699606410946532,0.6083503083211721,0.10488966971947644,0.4079247910796404,0.19746111346013748,0.6153854410621302,0.4046255113003765,0.3318504961408509,0.3444752736010941,0.49947438872654987,0.039491177722590524,0.7660210183128247,0.566302448140563,0.06584973636130508,0.20664475082765754,0.33803022527359217,0.6917411637825406,0.25940119519290544,0.8971895288068955
43,0.5360788333406862,0.8227044041295212,0.17183588545517048,0.32177229283334563,0.7507784036129348,0.20990704566070426,0.09193468775479031,0.17448966816403824,0.09978999891755905,0.06746116448724171,0.06865644157193872,0.006032235425543563,0.07007151664904634,0.28657674149509593,0.9579867484544056,0.6096365788374383,0.8680982177118465,0.26786416085466325,0.39472271428132366,0.03653892662222299,0.7988004653365014
44,0.29375439051881114,0.094987790307635,0.10538867311820752,0.8911500450776512,0.2019727219449534,0.5674230877462388,0.8073649651850004,0.4381004665924214,0.9287420041812539,0.47408748188308636,0.7655581575188518,0.10852104819021781,0.9952815790174099,0.10535764154958288,0.12235679132800885,0.37143852812871314,0.49031661051917413,0.7559674280258195,0.49662627892563366,0.09154451193955312,0.7774998687177725
45,0.1084321845514733,0.5142083983676229,0.5510690926438323,0.2966431876031551,0.9939385570947332,0.2862559446288112,0.47774496826098817,0.4758167477971706,0.8641311217428368,0.001270469000498321,0.4010105129797186,0.658958221226122,0.370622311880702,0.9472947176419313,0.4288113995246649,0.13164056615522207,0.45897490727438833,0.5209441749388644,0.17415758249767238,0.19745501958914186,0.038621128078226125
46,0.3029534079637662,0.3187555378664633,0.6135544077006742,0.17440271895083764,0.4151601678728036,0.7652664686846203,0.3872926342581327,0.28622486257996466,0.6692334823705266,0.05563762788482891,0.7209465475550951,0.5715767123861715,0.6762748348388405,0.8367115271957187,0.26341323265313427,0.9990139050074585,0.1282780536396966,0.7989426075636026,0.35359849778644636,0.6029125927230616,0.02019037981055996
47,0.07761330513573576,0.2809758146543432,0.055243488287212886,0.1869093442065996,0.3026065331635161,0.23297425573389755,0.14448312697961613,0.5698174612146829,0.44980823589301006,0.24362089016434466,0.2191681848919535,0.9583506418466994,0.42722089338483643,0.22434539636371792,0.9443106038794705,0.8780425250209842,0.7360993411024387,0.4060392661218803,0.9177958099171301,0.45551553427843533,0.7280673538712304
48,0.7619653154228772,0.24726408872864583,0.25121777426132286,0.8452979572702511,0.048756011357703626,0.6728800338107154,0.04459293008538971,0.3017232049112424,0.3705409243244807,0.8693037114352847,0.03807192607349129,0.31642087811831326,0.3697071645961103,0.07171990643147606,0.2387113265465659,0.16174340240489887,0.7930246483417566,0.7222172490173211,0.9837641243620019,0.555482510207673,0.5299317848233215
49,0.4674927995289338,0.5305064468073145,0.416111806365301,0.7679453906818651,0.19964497498235803,0.5830286252361695,0.08715895933444905,0.0032446902868840644,0.9128484651624064,0.01347134727820688,0.48390335643708193,0.3264008848839517,0.6205798322182673,0.7780070337138459,0.6877645263951434,0.4272153136456834,0.4715629481537146,0.5409880440943212,0.2222997863082166,0.6699327643536221,0.5316213213120322
50,0.193112777298256,0.5248230132252338,0.6602806943877471,0.49045040352463165,0.38610558561481684,0.7836404445123267,0.2976652908063511,0.3570632456696034,0.2452792799662543,0.4443610695760037,0.6148107931112605,0.9724073003207586,0.5699501769799814,0.983386216071028,0.9737578329798137,0.6921688953132384,0.01486498555085927,0.17419822120399034,0.05773802967855207,0.41490783341134424,0.6526881611401111
51,0.893861462008746,0.6448366039991021,0.9230831709755478,0.4386021597788487,0.18762223984632712,0.43280370603523166,0.8996833438445736,0.9671440566615865,0.7402966397051566,0.2528150958941299,0.839200036944994,0.34924632747140316,0.7830500295056408,0.5365669524694074,0.05863601460640931,0.6565177311574782,0.22535270824754325,0.3072695636166886,0.30394718234253276,0.7825969468413816,0.7430314682719543
52,0.2333152061262775,0.5659970556005419,0.2051115958909888,0.30520841506033647,0.23860895531531714,0.3591401292396792,0.4945688330089708,0.48468156991643874,0.23062147030754032,0.5287179324398685,0.8452781939825585,0.9811393719172354,0.8689778322930931,0.1970862183709244,0.933109895250608,0.8446426709772162,0.9189046350394536,0.008787386527017205,0.5130679264816345,0.4069992693526273,0.8037950655641959
53,0.5582484795669614,0.026002936462059652,0.5915475251130344,0.42121298037363747,0.6625073761888175,0.9612868831637923,0.7488215139876313,0.6742365252089549,0.8091693061755657,0.5953739159051408,0.2848825373878969,0.07251969928812307,0.3106356672270324,0.9075949280428852,0.7412438050210035,0.017059002172612397,0.5817058834703595,0.8090975268474919,0.9780019302251538,0.16792973961006957,0.2996438602155648
54,0.7508734176083252,0.13039975959122013,0.4221304406802787,0.03904023437586175,0.6743442943608448,0.01567094845736009,0.18988264084790196,0.9377760684939508,0.3598929699658691,0.07694504612973693,0.17773513741112398,0.7642227116298425,0.49814693444332003,0.18569904380747793,0.8925169380014981,0.8698375468323062,0.9044477235942433,0.1285904000170329,0.8643701848983826,0.08073267922502232,0.17729431599975545
55,0.7208579724195332,0.8778232866584633,0.2724207851151688,0.46332743780243046,0.09614535857594846,0.5365778573313599,0.31716304022934994,0.880122476959169,0.10263035030666837,0.17282718056488836,0.8624743324036892,0.38196799476267157,0.3526718936091116,0.5603780967698777,0.7919995524433904,0.24917832413831553,0.9779430968490574,0.9438425541795734,0.7662982520985042,0.3726430140856508,0.25281689253891365
56,0.6574216908878124,0.25142972888282816,0.7420977101124578,0.27967649175590287,0.21309401021920124,0.48898551732565276,0.7695982468592318,0.3163007023966934,0.7807819519322939,0.6457352355019679,0.3509232275804407,0.6235034340610915,0.2654957815530329,0.7525051253571066,0.02997810848085048,0.9569590685628377,0.829857031179585,0.43733647559471,0.043357402877925694,0.6483866216448008,0.006335416106376689
57,0.4309377251541808,0.10505704147810406,0.16791988671463012,0.8312197198063549,0.009691523350570273,0.1426021139979019,0.591349815645363,0.46421607374114127,0.5634138621302826,0.8107328682324911,0.3659639005443367,0.4255626136349643,0.022851375873329405,0.6889477378933982,0.867878393163303,0.6147269901049022,0.5525218603655528,0.8270450187147049,0.9262716941138964,0.05269335933750563,0.44337103351648893
58,0.687600725242988,0.9728818264061303,0.5166872861319833,0.5002521427804548,0.5682530560999872,0.9465343285614473,0.11278340497108133,0.057729961746543185,0.08706405580877742,0.9095499378166604,0.8560418083295958,0.40002398210003287,0.7079534774069522,0.8877824375277704,0.7803425187412281,0.566759245522353,0.2112994506876042,0.19133279967048986,0.6425939826083519,0.7980686884088087,0.45763891572053833
59,0.9216781261217126,0.4008262137051843,0.07232771820435745,0.5455505022877771,0.5902882225365826,0.896044555186576,0.9647908734566745,0.7847225556095238,0.7986637073772374,0.6869630551816668,0.9373479590795987,0.513746489907606,0.09175686416439156,0.6672428985490889,0.5312151381237791,0.3571117429253755,0.04499690479710975,0.2974131828637363,0.770396335916083,0.4243857045080631,0.6219042860342143
60,0.22668832626491048,0.6584482192449131,0.34165432226118914,0.9862206475417086,0.1555944061980829,0.2639368953887174,0.05425968675265762,0.3232778363080409,0.5536600325790332,0.8988463418449063,0.5829064374084026,0.5032820532637123,0.2983948240492377,0.8188654869234131,0.5855314249727586,0.6819632290164326,0.3644329975129343,0.748032378046038,0.18052655345871668,0.815282205703004,0.6441442094408523
61,0.6641896766208393,0.6052190807260039,0.7652177477188016,0.25475372742133945,0.4923151111410265,0.29943214521532047,0.5080987393226781,0.5182357853342799,0.6546631228258191,0.41750486783404545,0.7588556611260342,0.2332913033278489,0.41872401292396505,0.33515249905750005,0.6239166386421114,0.3246772418067928,0.38256184947968097,0.3217631911212502,0.7361267540997978,0.5079475985746842,0.3771341045266292
62,0.6169720837048643,0.7850968890018263,0.7586982494157523,0.7906864131562109,0.7747612804048004,0.9535436843608902,0.7981786090861944,0.1363384625641,0.821034021466426,0.04335246456558758,0.004622118967542823,0.24233029900731384,0.08255676238462377,0.8932892132361719,0.8893721728323163,0.383313659097871,0.009130565699563564,0.5161710080163212,0.7284056345171124,0.8628827832742161,0.6756352594179696
63,0.8400135605278835,0.6223636406683849,0.14056005079585068,0.9145609950328935,0.8981207298823172,0.39646317534839143,0.6566495762900544,0.2915679558106259,0.025523908328279638,0.575159495670452,0.41499606896982866,0.15912692260747816,0.9113714430021699,0.5853861880869661,0.04960092006398532,0.08923543525314631,0.13850891773952828,0.21016746071024495,0.5238245939531314,0.6826285540156087,0.28333213113743716
64,0.245066418281199,0.7465177576329138,0.9705602342225487,0.8783244004496613,0.9570337297055315,0.6016002397244236,0.13983382687160992,0.8619335378217778,0.7667183347568576,0.7271569536058958,0.5169275855849288,0.20238200113378452,0.1581272180944328,0.7000864068885801,0.4545080880905254,0.3133527073135478,0.3417198689971985,0.3816999525441977,0.6364987993255165,0.6326997286809162,0.20252477856727166
65,0.0655555683913099,0.9505246980941869,0.0949540424021934,0.3401339478005034,0.6227678401555775,0.3489324677680995,0.6124820527772784,0.8745153827914721,0.019246348027064167,0.45180787001263323,0.011055189791789584,0.44632138291130985,0.01602135700604436,0.5926150538697761,0.2578036276839002,0.8995363269948318,0.11384469427953053,0.9081747194448474,0.419041574740407,0.9415325200669993,0.543709096663807
66,0.6388251371033739,0.12109286249409902,0.43423954319906455,0.8629211887794165,0.05068475462766888,0.13942775522703088,0.9408429700606123,0.07051686972159155,0.4697791633870115,0.7672565142650478,0.10081858051652251,0.8282083656274901,0.14777399204006553,0.1342099778667248,0.5929183029138156,0.5537561969654179,0.2856494857751001,0.9398340984399107,0.13468124579206894,0.9950125007444998,0.33177491006504034
67,0.3336220590799438,0.006107933024492827,0.8534012883039097,0.046479641515861855,0.6542296420015772,0.066837965307118,0.34318050287178614,0.9013792995475262,0.34950938508496554,0.7894785625485766,0.5092386970760696,0.3797676675091976,0.3804748925485192,0.36547512287592304,0.6155423444910494,0.008016419054410676,0.430823053543002,0.14335873157473994,0.651708747581373,0.21096603007241463,0.08098756009719747
68,0.8074798025691824,0.8614838560920778,0.48012246310319523,0.937049633981192,0.5766712000779193,0.7005793951309389,0.357650470997187,0.7631764631641251,0.5207892538866999,0.03831832177703852,0.8749330708354222,0.18453650825223944,0.12488421542762679,0.6763466943420798,0.4633632818310335,0.23617759363766075,0.6677623373908104,0.8366260710311584,0.8409545011870198,0.20359849755230175,0.31606914414099485
69,0.6996363717314396,0.2974915098972112,0.3733921418862233,0.3869587965831264,0.798687066661502,0.9229064037717624,0.3929097380027041,0.3648616503055099,0.27481159381917286,0.28316182912999904,0.6684906282047189,0.5553209514799236,0.1031728567324342,0.9105761602969596,0.9115377254534452,0.3444280118229726,0.33447469037261107,0.4817630093124801,0.8933449901370444,0.022061636844088007,0.8456226123270278
70,0.3774228499221335,0.8812458965486654,0.46335035978047273,0.484797232804948,0.9291586456324367,0.19991648151985186,0.2121078976943863,0.1136105106650461,0.5735202927976636,0.3225711204776969,0.7456433121665665,0.7431235048402309,0.5493276287746465,0.4292094295438304,0.850233983646285,0.7715603465522282,0.8598139582806874,0.31187490313843763,0.34846785739767033,0.12281687466936166,0.4756172235858637
71,0.12609666563178273,0.04978526797223902,0.5647215842841576,0.6430229641168856,0.4830861176285149,0.7420247529072312,0.8405190292672002,0.913469662981894,0.5329653479336075,0.6177028743747333,0.977491751527101,0.5321656888825145,0.21289608470769258,0.7120587567813164,0.08577350103702822,0.9412409384880643,0.3924122766991624,0.08331072769148608,0.16432265758529815,0.15648795859590447,0.9922593734946955
72,0.28359726158305976,0.8932314349459659,0.2195836101106334,0.4554023156172444,0.8488319837897074,0.6564542178100705,0.16227052670587708,0.38628072321004536,0.22144990387792438,0.7758621943170556,0.18801955645533142,0.8845448480497715,0.7706256722806165,0.16317703313397972,0.8097040294161034,0.7366547221325469,0.7796013971522799,0.5745161838866264,0.8310028082804873,0.929404290309318,0.8102958453334271
