future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
11,0.5984022969508024,0.3902735313817397,0.6492120066947792,0.5105810852540884,0.3313608563894116,0.5797225762347804,0.7522090297395462,0.776743300561658,0.4730116939043076,0.3762778870419917,0.40508787600889007,0.12337916455644275,0.4091912132862047,0.10489392068296374,0.6297531295776686,0.9302717828372896,0.3309512170060795,0.9984715147511605,0.16189878361014856,0.8800340145529651,0.8388248881281705
12,0.03717282349298661,0.7108786764457206,0.3359753408422783,0.3164175760521544,0.30136175913808927,0.2957182627314279,0.45744847123636095,0.7599044745774357,0.8588630627367332,0.5937975041045715,0.601148369537386,0.7934933642547486,0.6740570360216982,0.093770065709337,0.27398332634628475,0.585240160954162,0.6011550705964779,0.2239063241763754,0.6301746561446436,0.38343213059403064,0.313979299483431
13,0.8210760793752901,0.14608496416031788,0.9198004697816144,0.39820467218293637,0.641913269492464,0.21875001399767363,0.5946528441670184,0.6786542512406152,0.48962829039570555,0.7178746743080707,0.5670269928922969,0.5108692216692019,0.12847866180797965,0.34192762473694704,0.7250736697636525,0.07687740768208376,0.7040708157832438,0.365027323916106,0.7328607634992996,0.2840269642621424,0.09507299571165458
14,0.1823138741034789,0.8036899819980594,0.4765219254874344,0.6837434379054238,0.9946650815790816,0.8553101320556139,0.3137915001232323,0.5543999902688537,0.41085602612640487,0.24413742881374267,0.4389543227633125,0.0552812780662221,0.6384056220988619,0.5781294519726794,0.22857474756242277,0.3892116454822727,0.9229486049653364,0.499736277015461,0.6037730240080241,0.32456028132725884,0.9474210825849201
15,0.8623880344094674,0.22559732095003304,0.7185822841370402,0.2749040004388578,0.6803120837247927,0.24174759616852967,0.5308798141522214,0.12274230056711251,0.8722749250563199,0.5621568122139131,0.3220690407125998,0.8163068738734018,0.9760273898424572,0.6668246661222473,0.3365151502382308,0.9404756312424825,0.8294417079353892,0.2970156564889061,0.20471870417165808,0.8611659716921152,0.888746338794373
16,0.5342591159508644,0.05013756577189557,0.1537520026277915,0.6445181425418859,0.9398706856373219,0.6865582892752935,0.511804856967954,0.4765127075584366,0.5114973219369118,0.7096078645581745,0.49473640178715744,0.6040319682579317,0.5488071831970291,0.4099154000555494,0.7115080464817597,0.712287362470201,0.23648098440123347,0.3372594189414854,0.8196523634566247,0.9887682323786701,0.12665062383885306
17,0.3441569194957125,0.7862553324229844,0.13264207508789144,0.11457180945448371,0.5852926435812305,0.1256190915431191,0.7499064282161363,0.592153126915458,0.10295896744762978,0.8199459966926073,0.51451091479944,0.4801760851832534,0.5758541905741865,0.4613813687850524,0.9137508008092037,0.4177784922394317,0.010027212577136062,0.751565080858173,0.47777826496916126,0.7281481677317694,0.9005906307234975
18,0.015735589079769068,0.6240489142861445,0.8790608416567187,0.4375998477753297,0.32321709492070216,0.6126322914150576,0.685969832972926,0.5610020573335326,0.01938966800838808,0.2506453210625981,0.5562245765948619,0.5890241632044063,0.09454079146003136,0.5598530798410223,0.6045059755359784,0.4954131707158076,0.14826499252975434,0.09262577078198078,0.595319821523664,0.138338801270515,0.2108739316170941
19,0.142547181801572,0.2850335180746077,0.7241716128288367,0.6592565958529086,0.9571812434906727,0.933913627480166,0.9686244733887428,0.7013986206540247,0.043554827003163786,0.03930353722688917,0.3916679084439453,0.4947027603109924,0.5150985824021902,0.7616585007144948,0.8234665620541036,0.7248368648265318,0.3786286421136473,0.4092674053983757,0.7832563659213942,0.0756000881004167,0.744415285537709
20,0.7669580744066259,0.5314709346808087,0.5765924009480119,0.8715120222418313,0.179820509950584,0.5137226776378698,0.9966583900090148,0.8473569581430682,0.7969636566545267,0.43680005086211965,0.05520444780603971,0.9362195398166402,0.48649019971300583,0.6024506512641113,0.3204345101122359,0.7049660671801324,0.9859375905729583,0.06323041417901365,0.7128267564735803,0.06071002884508236,0.6787612238677119
21,0.954534975598126,0.5992031700644842,0.6073191957775399,0.23483243403024973,0.3919055002782895,0.6082088502436457,0.8128872903623906,0.81354314868504,0.14255023836371686,0.26330831319737286,0.03557441355055687,0.38953439626094744,0.9135853080436364,0.7407585615110323,0.9695224426328519,0.054805078817559104,0.6206513052265307,0.16573896714840483,0.5493048354004882,0.7393610484342377,0.47615197929754954
22,0.19819646062560115,0.7244249933479946,0.9699710591529681,0.2245079701559157,0.3656969906112621,0.6600813100351908,0.7031827130786977,0.39427666543280726,0.6082878651030896,0.5062798285001051,0.6722874736904535,0.07774249705589648,0.3366319383362287,0.8186272477285124,0.4149098938018623,0.6400516744336177,0.3543889924541087,0.7096800744886451,0.9306456302475201,0.79652697005958,0.33843448925377423
23,0.9003810767443933,0.06890252355380862,0.7968608178046224,0.4487560387134571,0.31899103159256315,0.6959738355737963,0.41996605610479687,0.7839602539207987,0.8993853940362544,0.6514976521205328,0.5795548921650874,0.7691489808086319,0.38601455827502007,0.29725135944366426,0.09218214170896157,0.5153324742756966,0.9003752733309347,0.736680870935896,0.4802661101390122,0.5540909813104656,0.6603283047565788
24,0.4946917646624239,0.09137417271256312,0.846812754958524,0.5743786401158343,0.49233441299835595,0.32045990102218297,0.21991215072367384,0.5868366320330218,0.1290000370606952,0.5747555078782273,0.8224605712479064,0.11463444443579182,0.5298100568581915,0.9353562291763977,0.26814210515297454,0.0067385373032492835,0.15656687166419445,0.028510600067144447,0.41407735772329907,0.6795199206962311,0.997418410323764
25,0.08943836943170627,0.2497674709618732,0.6742764454910338,0.6114878615462839,0.9792425193296824,0.23601700721562496,0.696763498805796,0.16326550599492476,0.17462659004701886,0.9270843517104732,0.17219603940246214,0.824351506469091,0.5670459958548093,0.6289900879570968,0.46357754603233825,0.13557714374448093,0.5355788279043416,0.10083905283735695,0.39480668423667264,0.14688266228675684,0.6957267048375462
26,0.44800158221621666,0.9320951301061736,0.08962669185642837,0.8107797085123262,0.09117225887722342,0.6737594460558218,0.8015183765568538,0.912473525938285,0.9978317401209507,0.8071692765499942,0.919704873359697,0.18378354267694808,0.5038458586309936,0.33105397011104093,0.8376229129994197,0.14396438231903738,0.03834689666131759,0.950939977484547,0.03977796630347587,0.03215189261511748,0.6234906014285869
27,0.9131539334702026,0.6703821974471672,0.12992634663206504,0.4596171151274977,0.5950614876384706,0.11991651884653333,0.9458352388579238,0.46708345691420805,0.11165760440218436,0.6970986230653397,0.1406417051917641,0.994054663084003,0.9209021390776716,0.3564717910310266,0.3132162046834676,0.6298855365507469,0.5027920272427376,0.2625675850630968,0.9204805625251915,0.8539011254492417,0.4692982828936386
28,0.575810891669975,0.3077958307397368,0.03259002988090108,0.7901440752403865,0.89535279972958,0.45198039604246754,0.6544243034936238,0.9767599058729185,0.02923250323776836,0.8846473134618756,0.28739374478633223,0.06069796555376662,0.19977786630192607,0.014782768573225956,0.23991364889772385,0.8542638878735737,0.27503133667458224,0.726437745443143,0.5546878272871346,0.6479951424908297,0.2785888108340323
29,0.6849910558166818,0.008897232105290177,0.09132967394270732,0.6714093785927358,0.24078141954047583,0.4336928692786832,0.4429332930034196,0.8594669548801548,0.9074317317119049,0.11147637783488987,0.3349306949408109,0.2966337074533504,0.2352689675149413,0.7721627301664019,0.07077174679734827,0.8281518751351074,0.21767206507799416,0.8914636842811302,0.23846451791013623,0.20564424351365393,0.9252845407681917
30,0.8592744306345534,0.027487619524557593,0.9586075653587268,0.9421187459928265,0.5264488582439175,0.6342389208514165,0.6359981107465836,0.8908494496202396,0.19489787172918088,0.4534615300516355,0.21204742178681968,0.561387179827161,0.18649027272179788,0.007118355976484195,0.5781712058273238,0.43101007671067815,0.7106004915888245,0.07635688309604874,0.992225610861045,0.5419656182276227,0.00729158544922591
31,0.7969760409884393,0.5634741167386621,0.49302460243060564,0.7531918301503527,0.44221812887855366,0.9800862910942705,0.40722728637620315,0.738071045321563,0.2095081996994315,0.8684478101722322,0.907903022729869,0.13022637820737512,0.3578978978269494,0.06674430716566421,0.016813866653884606,0.4866823700963585,0.2055041066166066,0.4776001627021093,0.2539151937196834,0.47089990787610897,0.18210823838153983
32,0.5831824562844841,0.5554751268600798,0.4124368704021515,0.13811107685117874,0.7484146149065524,0.8358834508775721,0.04065129125323123,0.2552985971967214,0.1315882129118408,0.5115250533155602,0.6395350335658473,0.7045137887625876,0.5301485148070461,0.3174111612568246,0.1967961136986952,0.2084835861850773,0.07910753260069654,0.3900201392523698,0.5035294202415341,0.8397560968955823,0.9575963624591578
33,0.3168490803652488,0.4810599352856234,0.23522024323796675,0.36563401521794303,0.724067724328849,0.42285168687419206,0.3370210434000133,0.4058464463095282,0.319005546094075,0.5241767848606926,0.9978319882241835,0.3691261581627332,0.6164739125094316,0.9624825486663728,0.2805260057799754,0.9678874714142911,0.5796223609078575,0.35377229214816647,0.8950214662210012,0.8038614849746059,0.29243294937793923
34,0.8360426437830057,0.7975200949483359,0.05561461391074513,0.3875220276066449,0.7655644314432345,0.8046545097836096,0.0017804882120466315,0.9285252595850795,0.7616237564176912,0.7656582282764538,0.4638983978608146,0.5444633038297486,0.22438866192263499,0.8341473179002534,0.9821928997564068,0.18829699631112118,0.8587414598159767,0.6657309941092756,0.346797501890582,0.17457773748632324,0.32931173904250277
35,0.3604443032700998,0.0828912957847243,0.20404562792448092,0.9833233949094796,0.16006313472034434,0.05652572134929268,0.3910201402020474,0.1570647306154576,0.3686699519154546,0.019571349989187255,0.3813720119468941,0.9741064637455646,0.3960150450838518,0.8614449203566498,0.5954892161817579,0.32565969989370314,0.1642661479609721,0.2148695170847475,0.18524892836566542,0.49978918122661464,0.5506287415288684
36,0.7036784028986597,0.4906491105065107,0.8361527926045185,0.05640011872258747,0.5130900260891212,0.07505324496410641,0.8217086746732829,0.09102541587474317,0.43192219366294066,0.02438873461970512,0.6196201975900848,0.21550149389041995,0.1612928745454678,0.3057782827214167,0.40862069556623226,0.177151736826598,0.6392903600107104,0.537886695429199,0.3860148580229567,0.890055770268643,0.5898990148070191
37,0.39529059677246836,0.9530418049410639,0.8127041142371979,0.8260234491690139,0.38664121994689693,0.6234611339363135,0.032000673924675656,0.38274969130838316,0.582715028454276,0.34178212716895295,0.5216996272504767,0.8577719704772222,0.7235147463164546,0.05280856175419054,0.25961603308335734,0.06365893637066669,0.3801933137475573,0.4156764868719787,0.17647887409467664,0.5670998262070297,0.14815770128328087
38,0.1254049523690825,0.27127559538880625,0.665198691071068,0.4748776702872228,0.9236681005955524,0.7153882134147175,0.8588445411300064,0.3504935860360353,0.4587403950814093,0.9921454374119889,0.6698164983707634,0.04621006568947135,0.9417386505056693,0.03990014552654076,0.04938887905155655,0.6626378835191695,0.8420025080494651,0.3428745470287842,0.15643499329644472,0.5883457636455334,0.17557277934602245
39,0.22421379923603996,0.23843183923812766,0.6862121941133252,0.040987872280572,0.18946853028421923,0.012589372596000376,0.9345411964061864,0.11491009856199726,0.8255849833654748,0.1489495212304512,0.12012934566054559,0.6469078592081916,0.7184659986704486,0.4587105819619346,0.008562963712629094,0.680072204478043,0.6179605327737904,0.9388655417406906,0.07598801555779364,0.0969206427227376,0.0682613223285709
40,0.3752883838903015,0.1367270763022708,0.4034639627347211,0.5932461598227011,0.4635171398271547,0.5518457652378155,0.05290552394354539,0.03128050540038133,0.09802461963900946,0.7786093042361595,0.07711979848470889,0.31136972319750844,0.2583140666372596,0.1435789930496808,0.7398232090525115,0.8620890812728852,0.39245825391871625,0.1884381556027468,0.43315789345545386,0.8492075744123582,0.07361954796026092
41,0.6162370193260249,0.6451572174622326,0.7443218910805547,0.33553369162830865,0.0010504844081930399,0.8637613497473443,0.8353661480066799,0.2258354103826082,0.6245444500648741,0.47492585604842047,0.6915106152025624,0.6503754756485645,0.46474298718127777,0.9977082738588331,0.03489235333627707,0.8749975378592343,0.09788053028406796,0.5105745009392866,0.6415461985294396,0.9379654185820161,0.7534031931147309
42,0.434278410179976,0.21433568958302546,0.38134922901599905,0.08454579774342676,0.1156859303450604,0.9016826914182829,0.600398156236621,0.8690344295900928,0.06621609903374769,0.9348976668213007,0.8712533901471353,0.16522786499248132,0.8154052531778846,0.07971001519132849,0.9414849243235188,0.744495683879389,0.36248530370163023,0.6925113925633258,0.9753373955798965,0.4482969113724515,0.3022592670155288
43,0.05442700643986332,0.4565809541361859,0.042946498861049565,0.24717533017789414,0.8285795693772159,0.49255853814859546,0.1415725874725248,0.13845609688363986,0.37450553680224563,0.5515702274522444,0.346299042197338,0.39053788658745436,0.03633091563685063,0.5126328375008338,0.6180591744477288,0.8448130897705624,0.5540558836027751,0.8158128112424792,0.5326679743171013,0.9235115714119834,0.04165594139669368
44,0.7194313034081367,0.7516352697322277,0.24797496594615218,0.527435515530623,0.08256000110003872,0.3086859310421003,0.5705977901538892,0.6248392518160779,0.40521155412058174,0.4015005221766017,0.30980995518300075,0.02145507982686197,0.13472264361872632,0.8259174491605393,0.813030678511967,0.9979377154190815,0.26161436432423124,0.6817001665506511,0.5764345862835275,0.4057592436836667,0.023120927804153032
45,0.5434431315178803,0.3750127151058869,0.29242690542941857,0.2532534162911984,0.04253126519091335,0.22223835513629972,0.5000075176979475,0.1841757590656523,0.6716169397378391,0.07477735465485615,0.10410918462409342,0.5544846047722125,0.1000529391570553,0.3799702369522953,0.704637399161921,0.5086665384210719,0.8913247650882389,0.8052450140496406,0.0023832721954835812,0.6524630436156841,0.7297836684000437
46,0.24214342414717582,0.7039213983558563,0.280091030862065,0.32868522685396057,0.21500859711151563,0.2503017738092828,0.5286262597537108,0.6884314266758076,0.9572257819977179,0.36903608168049723,0.8802899849290211,0.8955847219508116,0.5828158701641407,0.2707799586427183,0.6511369634266919,0.09776065909346231,0.7560756112594132,0.8599651065693533,0.8033080913411563,0.6165165494253669,0.38451440113087787
47,0.6326855124197001,0.36193385535957967,0.9063901198843924,0.15085474892672057,0.19223780457100123,0.06405845878331536,0.1819416318207644,0.5230825318607385,0.8113060490550655,0.5382519995514348,0.9760495465546294,0.43359474762392086,0.1431231604719735,0.7535909728693163,0.39107159059822444,0.5730488527044988,0.9368378699739763,0.7919521949702288,0.11323523922640312,0.1814160288453957,0.2443530632096718
48,0.3577950776823221,0.43126570751186943,0.4303072381178426,0.5359094604259713,0.3739559670785523,0.8492205598340662,0.7827572503162463,0.27162929276257725,0.5926502574916948,0.3297838989113614,0.7681355862945666,0.2738653681653267,0.8230547524476691,0.2041448244065514,0.9503359272828755,0.31364505267500825,0.027054590975776466,0.8422153643057823,0.9693698551145379,0.5963082147281554,0.8617619560627775
49,0.9739033348971001,0.7691909176385385,0.3497682785435614,0.858545879805264,0.6722683740280971,0.2047026579941168,0.8451410592366974,0.5142620080516909,0.16486096177219434,0.7591953552177455,0.7273131289380594,0.4701779190950457,0.8529236762423911,0.8903557468480379,0.5368435818049314,0.9040089973461396,0.29264020557756126,0.7415014805490833,0.14830544753148356,0.7431335047197651,0.8074894563711448
50,0.7382271727537814,0.3252655857195213,0.733085222317276,0.9915377350757018,0.7527275409085158,0.3506408977821661,0.722262529536167,0.3070615661032637,0.5777470352133787,0.8575533267865879,0.4529896364601392,0.4257420772409943,0.32571746129375395,0.7917410936873475,0.0825511571269233,0.7606346564283519,0.3281299693552005,0.15356397208660316,0.010517188437334549,0.2643437160300459,0.820109921694903
51,0.7221773318930211,0.1755557021318864,0.7641421458798772,0.7702864320813678,0.42024674545229257,0.2635929364309025,0.8996096165581299,0.5374329453239448,0.3289181559150178,0.19982330913224536,0.23307668371931198,0.5245552146000205,0.6275293728098194,0.4235990355161737,0.52718653165486,0.6508078700521293,0.7264045269800397,0.08681155071308383,0.2103584405749919,0.9077315957106056,0.4272598013477306
52,0.15044573718888057,0.20468406033274286,0.7029603215249883,0.5069936703528988,0.9119875977414668,0.7730992528849464,0.09258986586763485,0.06502125984773809,0.3844278167260759,0.9727055760475667,0.5841365559015385,0.9666864077046898,0.8701499518008026,0.7181037993284565,0.8960946054215612,0.7571585051171844,0.42580689738896343,0.583438771651787,0.3152830141579284,0.5242166660051658,0.9125329088242956
53,0.4128986413885204,0.3158928783500708,0.8814488579286938,0.023430648287010653,0.5092943196239726,0.4760098126814269,0.921269918307833,0.051684974256627846,0.03924988376399425,0.6394635781936635,0.7947259018939341,0.9597779357966849,0.2188267855354369,0.5244945051245308,0.021785377512380095,0.10899917106883072,0.18905863921578486,0.9698847636595931,0.8642467152714988,0.3398048314899546,0.6497162503467884
54,0.7536978844704736,0.899078638503385,0.18628012831885926,0.8009001374976991,0.06201217082702752,0.918657870306947,0.08299776266037551,0.9443010449592182,0.7026846534381407,0.6268089265654165,0.5484366079019691,0.7827734095800597,0.7804896204020562,0.21955691651511342,0.5139417800221291,0.8338208640390156,0.6649804391483545,0.9763381136525977,0.6875215965991202,0.19959739290956366,0.3972643383783323
55,0.17451342509601322,0.9901123871138763,0.5902811100948998,0.4143403724651867,0.7128479916972082,0.16009049926897348,0.292502276954346,0.45987375769643135,0.00418340117894066,0.18061269269736044,0.8992923573792301,0.7732565820072291,0.3408742024609167,0.7358220972366236,0.2133250807353717,0.3579343980786299,0.47011229660734444,0.6286296672236971,0.1026559529260626,0.6611625187434735,0.9640747419810493
56,0.29098518296493325,0.9025663356694601,0.16334335027945227,0.305511326385639,0.40792533548013604,0.34478040448163055,0.26489441071965064,0.24512427297153425,0.6403829920711399,0.31950705725545725,0.9588667241962464,0.46104501025895417,0.6638843037271355,0.6710751877590284,0.4355728222950178,0.7790540739870039,0.45559699386060487,0.3150092832245456,0.08108697921888738,0.2718939773309974,0.5252348847347209
57,0.27012721499108155,0.4630818307033335,0.693202965852682,0.48981618103425334,0.5346170908813621,0.9924231434217896,0.8684995963133225,0.04129935916402505,0.33243510402814164,0.3002267391956565,0.16887491319394612,0.6624829598812069,0.47242969743055,0.25370187134916267,0.8434448671791339,0.2419627497926461,0.3089008303865789,0.7787056013779882,0.9445612844230447,0.7714757516693705,0.5424858115486958
58,0.6969671959142082,0.2568394289990519,0.8079002256165303,0.40904080337972165,0.8160222061436774,0.3993430358410326,0.9565910153615346,0.712207174836215,0.44118772895199804,0.3539040141303923,0.6581651909896332,0.17645426609940837,0.7977056276353891,0.23363282220426462,0.5427933218421906,0.12769280371806918,0.31434138653196364,0.9476784414114503,0.1233438475128725,0.7524410826578407,0.5931706772903126
59,0.9898251770080115,0.6632827928209158,0.22467407868731074,0.8329959737682486,0.3429516194846287,0.7917567890581726,0.6477485996936505,0.49182933079633656,0.0817234275231355,0.9535918328783118,0.3765242582607196,0.8454920631393767,0.9991460805597036,0.6908521758357437,0.7790870071650648,0.11972194029603837,0.5865604380007994,0.20793706392629518,0.8257372869241393,0.16056454191801703,0.4488648440331813
60,0.5202666648860129,0.12176501079977647,0.26071888947734556,0.7232089398079803,0.8508225823569087,0.5944977097081402,0.5607319947482403,0.2070177187867033,0.6912591767902087,0.12088018088498104,0.242701776238851,0.09280476234172313,0.02122989256000677,0.16069497256967627,0.4889838411328548,0.22210992179145161,0.19241875465679759,0.5674185800568323,0.6299950126105047,0.7682547692250266,0.08411708565687363
61,0.26538383161301776,0.11927456490147255,0.4451157478630213,0.184815749785557,0.6313918939059495,0.31624602534562707,0.20544370874066525,0.6046069565724228,0.4667808928697733,0.6002636426005139,0.445695631744099,0.716657235842974,0.019804040148678405,0.24666352947370365,0.18481852740721777,0.014593801034786181,0.6739465641369801,0.8636916553081659,0.655875266032373,0.690946024844984,0.9759611640421744
62,0.5519070056394997,0.8439226291697606,0.21466397170945528,0.8609205295921349,0.01727249218450144,0.9533014063207532,0.15841883461807732,0.4341163868611734,0.7595086586458721,0.392756923068987,0.9210310717817931,0.44724493747912186,0.8883003960205703,0.6874600074921249,0.30662740780338293,0.697139107487537,0.12418816464923002,0.6760846622540629,0.8357967429513984,0.00900905373295677,0.8460817783483773
63,0.5119872250126377,0.6874811761482589,0.543550281509267,0.262156491685306,0.8713737484434093,0.9463345265862129,0.7397561578399842,0.28449852041381735,0.18411739347148912,0.4212462837918674,0.7594836245527186,0.6238709513262716,0.9521405281566666,0.26993636682700006,0.900783942828875,0.27987769497655735,0.9715690739085938,0.6446167113202006,0.28156486687609594,0.7070715594224386,0.15455765695134274
64,0.07869783847013481,0.19204152019495116,0.894537760377699,0.4610685008319375,0.07909875761376393,0.8852494804814289,0.3506329194376584,0.6910024326136428,0.9840392222926083,0.3869170098222877,0.08680594558770333,0.4119517949975175,0.9334593036486328,0.9203117577989882,0.36047063910455146,0.4679287591578412,0.9631600650853911,0.3030357246617872,0.19437300767831647,0.8183835811631203,0.9855096752920505
65,0.7791320506986212,0.5203870795285968,0.502908507103039,0.197588080491981,0.03341484969783772,0.08159185036195761,0.2218492152406634,0.7679611595336686,0.7237564333827863,0.7459903937775944,0.9809829747249279,0.14593388722107337,0.2950735331282121,0.04397283785870451,0.11817742809755902,0.7346200683949154,0.4914271882573969,0.37858858902194154,0.22428829737898942,0.22654664588172868,0.5117436317693819
66,0.8899595525049174,0.3492164937255814,0.5171731128567896,0.5594357495866072,0.9825430555605118,0.7803258198947576,0.482712293294161,0.33068582373251704,0.3562120511266005,0.4137633595648266,0.845684257098194,0.24582396876107923,0.8016396649405552,0.9173259445662088,0.7656325362793841,0.33839374467850225,0.24842878356549725,0.913595103366125,0.49061210928029186,0.5362838077995893,0.7306762791671625
67,0.9200795817099784,0.6553371570034209,0.6577853297205327,0.008074550191789912,0.48143282475326504,0.5833441038944692,0.42331149290942205,0.21876252663167495,0.6600652214482503,0.8428941606129677,0.8072262662373987,0.989504242086093,0.4366719172540149,0.7839060227325971,0.37655879747145715,0.424410860720205,0.7315440266455162,0.4427628974134558,0.7428957841648111,0.7159430040533845,0.7944333919245073
68,0.10245907096475139,0.41847175634472533,0.45340916392487196,0.5828412988270235,0.9039315724577628,0.2823549284221992,0.5844254197209033,0.42308046870345206,0.7378592311608602,0.00013796881242053916,0.6257543892282311,0.32988634878237155,0.41493617029030716,0.28988152236687875,0.8694939292808388,0.6035369592557863,0.4423866303956092,0.2320793786807028,0.7035154854511267,0.12896696724254322,0.480910792644273
69,0.5667714304954784,0.5115904164668502,0.4273573684007936,0.8840142261937293,0.7878783408479699,0.8926795036580686,0.6228059341064938,0.26940833939766806,0.15220227388289592,0.29352756988982387,0.0074101543868448794,0.9058235094317868,0.6598871615713795,0.5000831177868942,0.1421130257973673,0.5204513615276953,0.11392367291480444,0.7811430525690418,0.5891118169529622,0.4189676927028733,0.051752777554179064
70,0.3282544214817763,0.9890876224494572,0.9771650288053344,0.9723982585964132,0.2670945042505198,0.9614364989551855,0.6650498305210758,0.9863762079454284,0.8852726917303969,0.6831655484865056,0.8315087756596824,0.8054751427417645,0.3057439354171574,0.15082380554450614,0.6647316407038725,0.9500587185106123,0.2847473560728098,0.4677042918350804,0.857338448891458,0.3442406303195406,0.9346182744823978
71,0.844009897249065,0.35003902536884635,0.1023964732840051,0.03465018952989419,0.10814440742588005,0.48197768528593116,0.9877041788194885,0.6163766969330107,0.5291107041588007,0.6752532579391355,0.7354625506772264,0.7292854509871306,0.07366329190170069,0.5981569634690886,0.9784534417977886,0.3745813102067582,0.7472011779278847,0.452559829111073,0.7642457625221388,0.3688390599256302,0.7864522214481027
72,0.4803083592512701,0.1671463282887042,0.9226646562349942,0.6918312669070862,0.6016421824919347,0.15294682914418292,0.38820028892247466,0.8879344880992712,0.8374653145368981,0.646484015822897,0.6832330521077431,0.08335748485834475,0.6427906492180191,0.19438958241968396,0.5650307284242367,0.5911768280549398,0.9998672292580345,0.8230020033881397,0.7542867848066871,0.45434952205072754,0.4335948073826759
