future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
11,0.7035432315833778,0.9518712763959916,0.9035233893260498,0.524287778115958,0.28201369374532814,0.6319915874462211,0.8809252991713933,0.7488891276018746,0.7782262567632043,0.9938822768981986,0.949229262689272,0.2016281836765619,0.7510693188675935,0.1406706346728515,0.10288480376442824,0.2190999611073474,0.8809994436134297,0.3181967820827987,0.6147138292770182,0.3447642586244137,0.45130449628184915
12,0.23486156153647847,0.9335930939050904,0.11235659441722515,0.9973399287086194,0.4336759656021911,0.3655736420479042,0.11285726047794382,0.24884869526152328,0.9160984952593789,0.02889116979223903,0.6115723716769529,0.38854143254504203,0.9511790863353679,0.7903484759248897,0.3451473180941837,0.7375019597075317,0.31378740346118855,0.02143450114114702,0.7330317848237757,0.43842330783580125,0.3286650599089794
13,0.530376876724773,0.13260155657980413,0.2330867244646833,0.37361954567831857,0.4480976025294569,0.2420667923271923,0.5771002839946859,0.47259887128455264,0.8435087853745618,0.48469317318421046,0.7760543011992962,0.51661416772026,0.5495155585242755,0.13956019517590854,0.3314496500765169,0.1206355576776854,0.06913998377944941,0.95390098251338,0.7190307039038155,0.02645578890201482,0.5421854664837309
14,0.5681973163563504,0.6015850963464096,0.9639994847972468,0.8666934662032644,0.3217604006171854,0.937130490322152,0.9708062975134729,0.8142225229277266,0.4571196371081449,0.946588559249818,0.8064030375008202,0.11721330813607082,0.5866639545464023,0.25472542297515893,0.7746717841627822,0.14771997888328336,0.674930311693518,0.10382730991959833,0.7942115552408906,0.8886503563482568,0.7920975543890666
15,0.20164910205766604,0.5722993376920901,0.034991596841830355,0.24850725320755912,0.4126429621593113,0.27847317099837465,0.029377780308446233,0.3172033417081524,0.7406446859013229,0.8646472572296049,0.43775088546235436,0.30866561576177787,0.4051746814684456,0.49035059038741036,0.8056044762575805,0.20358247858808312,0.03140477629876323,0.2683103448002066,0.154099803748105,0.6977435154317269,0.41326398505218487
16,0.07862752173148987,0.42471918203727865,0.5566954683793321,0.4271602694774167,0.29355876600997116,0.29176886940666324,0.28468543625608916,0.9246131009330552,0.08061834339789194,0.4524125493396523,0.9033521644628751,0.05637827480091657,0.3218410257012375,0.9390249523475961,0.31440359189595596,0.27247598630951075,0.2539335496170149,0.29064267297609675,0.5950257735896498,0.781044871795735,0.17887929845613307
17,0.6668275854808984,0.4824334924625431,0.3424938488150878,0.07569441942809625,0.5413904271126286,0.2676839393248917,0.5537623289010998,0.3819434539771863,0.4923807673301484,0.623134069727658,0.1267775423713264,0.2684286315605191,0.43745595644066115,0.11494707065488557,0.4226578344602202,0.7990461279713008,0.9901185024965312,0.16683133285108878,0.9055391005230778,0.9452186582894576,0.6411792207608603
18,0.32293112733857066,0.6355137366074836,0.5192012797614324,0.49081871406399397,0.670826877676795,0.984070617590739,0.4276797107009876,0.8482903014144269,0.9801560280134287,0.254948068448067,0.33027410682311326,0.1992669194440443,0.11932220954845799,0.22155722721785165,0.050775032973113775,0.09234714133529567,0.9004861253705652,0.2079267955101215,0.5401436947729052,0.651930100926678,0.8740017582993824
19,0.18734889813144978,0.12390148235070972,0.6044186891585132,0.6498698033123828,0.816826786709867,0.8336952911902991,0.6190223943413143,0.8005085068127366,0.7246988766521998,0.8891655758622519,0.8877470976725258,0.875469091621888,0.23371357264621412,0.057206195176912465,0.5716387884461752,0.2585740352738698,0.8281955992753037,0.7285237065219904,0.29316989629137147,0.6894638813566785,0.6513731016410201
20,0.6036483581312442,0.37674477781218163,0.8973893178980729,0.7373808364751143,0.26610395513838375,0.4171470269759211,0.9510168659819722,0.26886799556393143,0.282822463470481,0.4302350138253486,0.6917753557485137,0.480963199495753,0.6111208769380643,0.8865115415019275,0.853873637774859,0.03709836561760004,0.939097487450505,0.7880730081982955,0.9488128913439611,0.7049542406427687,0.4442818626838266
21,0.450591923319206,0.03440636063996515,0.7199750181763773,0.29409858814255824,0.12940994671427355,0.1083045673254374,0.6720523876140853,0.14378321670021713,0.23187350900166848,0.20278431452492424,0.2717395582159086,0.964592760093688,0.46825490948931764,0.10367462533456527,0.9795836343301415,0.32861273852656886,0.6125623267840212,0.8848137864559229,0.3851894417272779,0.10166655289197715,0.2603695903080818
22,0.9466370559510642,0.7584013889073672,0.0774346267559032,0.8844924732585101,0.09236624034541807,0.1862293644514299,0.29496648329241304,0.6419094339894428,0.3990618034194422,0.5271540377537011,0.5562967771187854,0.33506581022689713,0.5751215695910671,0.6006516322982065,0.5100044344472591,0.048205536359282763,0.0982557607874674,0.18183836464814404,0.9729578762414087,0.05353482142087159,0.97280435301038
23,0.007604670050749482,0.2937232579038009,0.41980388656156725,0.15297022248799436,0.45302229690392154,0.9096123282470496,0.4576267237767048,0.7000848692076929,0.3134501825987254,0.6630046697450728,0.8137942434686154,0.800441534202102,0.8131206550710782,0.5653753147055616,0.7152007799172028,0.2936865071155353,0.6234675072123077,0.3564486222136509,0.8633524372004654,0.6691755811286064,0.19220033098908842
24,0.15913903149543027,0.40333720236586096,0.19627761239499483,0.21395175763924676,0.6633636329924781,0.0133182799584821,0.24709142173110044,0.6762191366737743,0.4045696916243647,0.9587650634982219,0.05651175217684028,0.9720480262938839,0.5271820026979875,0.9647193578364007,0.6781244729307458,0.2675005568734154,0.41117995712961314,0.40181473947083407,0.6475666593998676,0.6185622704045507,0.962213301698809
25,0.6383173384680101,0.9110667733191233,0.18262258378054042,0.46482889002819666,0.25811045372567387,0.8095714368779581,0.7873259859049749,0.2107967997270202,0.8525625259436191,0.31873813954043384,0.41406290128603074,0.6440721112046742,0.8731313443510889,0.6838393251530822,0.11414310677592929,0.8137242021482819,0.5574978616930332,0.42113367044423206,0.6614335252922816,0.3902553534090636,0.9195944116893405
26,0.9388121666594997,0.900458711329231,0.059766482685011196,0.9676603780117001,0.38075615819827,0.4434916150009638,0.659902298966173,0.018013419314288764,0.7571703539226887,0.7356262876636237,0.9315341943604499,0.6239289540668473,0.3381571286819825,0.592174469442866,0.16866186078955772,0.43522900298972944,0.2246856619138554,0.8035599397234505,0.33217331765578023,0.16973080032326598,0.4664596338651062
27,0.4194831398930087,0.22246823168033847,0.15421354055428713,0.7606981722061132,0.2215093191504202,0.5128421523174773,0.23858855851216293,0.5883151145301329,0.9406841016297403,0.3845972322818559,0.46628636431908765,0.8219901512711699,0.7397240930731888,0.5272370902095487,0.9544550813899209,0.5161727283344605,0.5094778811972344,0.4835792843348809,0.7489697162932561,0.2977649870762488,0.14063872256439333
28,0.21021530492277798,0.5289421147491343,0.21278961140670424,0.6232172840313257,0.9787273406968593,0.6545635904616728,0.35867336774625097,0.6029095978092496,0.5498353216997706,0.7017793265522558,0.4810763869362032,0.14648444541073896,0.38846330239547655,0.2765518253244487,0.173151927785838,0.6828371768037971,0.3416969727222603,0.5767738788970349,0.2218530903708642,0.5190812368125975,0.08289618907981074
29,0.27721634340316303,0.4745864046247122,0.4692104559303894,0.02006396200673618,0.2341364175759324,0.3425023872383205,0.3488576899089109,0.8647838417289408,0.6105381086384021,0.1620335521651957,0.7216792955783976,0.714451012972705,0.059638913501243895,0.1521484292214377,0.4765764529232512,0.23437700956383095,0.07047019957361697,0.9216093476635421,0.8146473380227082,0.017507623813439156,0.3644713360962436
30,0.9529689001362518,0.4353262989214576,0.98198033651903,0.40104932487786166,0.4039359421484486,0.3239193477959687,0.3064600078083084,0.8314708118401759,0.48727539638734424,0.34199520493750557,0.7447902386131751,0.1709058599556207,0.8041400687474431,0.03596491113572118,0.7533578070076986,0.532940294066865,0.9597112254062604,0.5581716827276898,0.5749003829817317,0.15177719704194786,0.040045651976032874
31,0.3180684497905636,0.33666974622717255,0.786027245448338,0.12348287576550498,0.531521444167138,0.6450228381186892,0.6076514774215211,0.34392281501200767,0.5078408542677386,0.4706634516453387,0.3986867709107798,0.9479773139473409,0.6384456605227924,0.5099402958177496,0.9886426989119268,0.9594877171384839,0.05380496898601247,0.7043081266492672,0.4394595060337724,0.46009002814504757,0.22482649723044773
32,0.39199374833476935,0.1563950578683228,0.47139633767436395,0.7157975342331162,0.7649766789552893,0.004153828630883363,0.4625790435933253,0.622353806511677,0.9947966406776753,0.892365091768428,0.510119473162489,0.6074015358763657,0.28176802548031393,0.9526521976320755,0.2002394742892141,0.6300512819397879,0.7163898225864851,0.09995533571280034,0.6510597298084375,0.26231110430499843,0.31766526085238805
33,0.8479242105313917,0.14974729206306317,0.8321819402590308,0.4430379973114979,0.9353256191869708,0.23830909133383452,0.49654114752761525,0.8963647598122368,0.44254793076654275,0.0900241538404587,0.8506805321731525,0.9511194847145508,0.15720259915518262,0.9064807359814372,0.6489889401731509,0.011663105350729718,0.891902235246963,0.6792887396295224,0.9289259407921593,0.5330987227561758,0.7781236297965186
34,0.8639914121580415,0.08266662268133725,0.2907042157685415,0.5838675390283617,0.8563990400423415,0.02658423957801881,0.7456334047488608,0.5308539128996929,0.46879925129243727,0.3070436499490312,0.6691613008942903,0.7000198861936759,0.9678669648901279,0.37713554210397177,0.8489809797674593,0.3061473952797604,0.8540519988011775,0.9740200141018125,0.015185862603498454,0.7532909335491134,0.7198954567443674
35,0.4322584410304212,0.8335975416377474,0.36495523548996545,0.6016681183031137,0.6410969237207764,0.04564366482607208,0.1974503121907671,0.497079052995379,0.1427429932509969,0.6827711726529937,0.918322635216291,0.7487152796806544,0.6702533394615335,0.5310506482876937,0.12418399913658981,0.7240608491230617,0.4402838334799494,0.34035046169205524,0.2346098349456099,0.8685364996150206,0.15368699414086545
36,0.9932094463008142,0.9236994820001598,0.2501876521546269,0.14974396117430236,0.4677756209324313,0.9667304773995764,0.3664778116706829,0.3612684560613585,0.43135524295115274,0.7924966303605644,0.8716535275505813,0.020122159706457345,0.8543186016970764,0.457437331059044,0.9300529749045443,0.718350814367966,0.19755724908285888,0.5114605949963213,0.8055456812790609,0.602221119688504,0.5620808881134989
37,0.2965219534472992,0.06696882516772935,0.4899073884783245,0.23414951980301313,0.7572587887682103,0.15925261519372594,0.20919780227600307,0.7831597096777994,0.5760255741073212,0.4112908504998977,0.37351046620731887,0.8374900247180133,0.03845063458387981,0.28673381123129615,0.02421873814419922,0.8504014569164088,0.47549408664927484,0.6694795786022814,0.3021414552574725,0.2789367526763063,0.07867767588522123
38,0.08897198695813739,0.6512936292935887,0.3118114435226608,0.7489550618210135,0.9568574102743203,0.7321808606027814,0.08414242863070248,0.8296586681867746,0.52716668503829,0.5125254436320879,0.10591363537211611,0.007714041984164291,0.0709323042112588,0.47244486975394,0.15488614132264678,0.17270810128291234,0.29064613401278827,0.2170614213503384,0.879976929922099,0.8092225783359813,0.0042857494249717775
39,0.9696339868750015,0.23596556222263115,0.1677432430144111,0.7790204114591096,0.9696136563561389,0.875524441916834,0.9466672410900978,0.6664770786602383,0.053265917747025375,0.08758369792595434,0.5664025191633864,0.1887658044118298,0.16360193040316984,0.8523157730968912,0.5979783965905066,0.8760554533303656,0.23067371355651037,0.033318983292691534,0.44583122439843714,0.8383248070434004,0.3394314661121223
40,0.7516985462963105,0.9629587371105155,0.27513278551894144,0.18648755330696243,0.7184543765133422,0.9723367515055935,0.8578997913053347,0.1580606281272305,0.13166208652946665,0.8116027556542023,0.7126336756647779,0.9345909487731523,0.4953824967890017,0.6702553006943672,0.41558951556958873,0.4492945848587133,0.15412489088589149,0.8369204977052214,0.020553036092835326,0.8105226064886709,0.16250369347969604
41,0.22586524403625532,0.9993096306644191,0.9940540490167592,0.2012189708763462,0.5266114709473319,0.9538485039004566,0.0687630812378734,0.5128612566992349,0.7367682745132884,0.969468384419328,0.21952524836240375,0.12977211325884008,0.4401040169455836,0.8314468476260631,0.5598990068409841,0.3878602250830805,0.2696448894512969,0.47535646113095426,0.032053173092694606,0.23634304214722024,0.47156438601861084
42,0.817327216022202,0.6451287098458721,0.43050321725474155,0.8904643120138618,0.1901831890702201,0.4374733299644465,0.3904855739830445,0.11092365739819447,0.6673363375984913,0.0429153402834242,0.5486946774575117,0.08643351790381834,0.6449952802058645,0.7074499514060623,0.38494972626960905,0.39859167471757717,0.9413820246127582,0.8695814290228661,0.46049124727168744,0.04628981761279829,0.6232388720283369
43,0.8053393492272757,0.28111182215519726,0.5253080965933311,0.03479786034049266,0.559058028860662,0.6953078678984733,0.7180506754245338,0.9851948616581795,0.1198243409297842,0.5931232486848143,0.6058867631027745,0.7376789295837565,0.4798440256264169,0.8002085629711988,0.39507501251757104,0.6235228606436551,0.17159077035765424,0.5056206875440182,0.6094581996489686,0.7404337623441373,0.7624255456861276
44,0.33520315471103246,0.6600329145416151,0.06969705130378295,0.9456132758379105,0.6966120766268286,0.22277782499155535,0.9634760946079034,0.034108718485341416,0.3632132177583965,0.7816211017390551,0.653058889810513,0.8954083623283419,0.35284613864865844,0.010834109959229015,0.7874015540037577,0.4635662838772604,0.008155338250059006,0.635130293331757,0.06241174132218602,0.06905413400469643,0.8023105476981299
45,0.8921400258563722,0.8057500158669276,0.5477782850835653,0.9144392452396619,0.08350405469759425,0.768838315786251,0.5913566423217499,0.4317899324023831,0.2606073722449542,0.13990078606921008,0.11683855009405529,0.8666021427559983,0.9830189630737016,0.2098680425816467,0.012749622684548965,0.22087196354377212,0.8372526168314632,0.4188406007811756,0.528942838224464,0.21121361211976594,0.23174063041778012
46,0.47513305139750966,0.19730410191530948,0.7694897095330597,0.9339938294644522,0.8626945852754767,0.8841429628524482,0.5831930947020753,0.4560996235762152,0.4109749267160332,0.18401546492359888,0.9851220407007595,0.13466245069403182,0.13526619799384665,0.6645013522644511,0.04346215593157192,0.9901238884345622,0.3202524856247891,0.07811108033205975,0.5868615968637224,0.09112050228653713,0.3423833970124143
47,0.3661557439229926,0.11793758964492063,0.689994130831328,0.7573260875295342,0.5995139584825394,0.21773975599996565,0.006005117346905759,0.4072258133779955,0.2783432951900791,0.35544994592017826,0.6264826178259574,0.017399682020771978,0.7111181476926984,0.5166809838136358,0.9162704560104625,0.8460800909413791,0.49071091888852547,0.056142856775389716,0.9145644954326075,0.07024914406382665,0.5727023499473871
48,0.6275690639893533,0.5606975953901718,0.6717958065827757,0.006181169805946966,0.8425924599991027,0.6749391981543367,0.7382833211528469,0.4612201042594023,0.3721763378818915,0.8498205179212579,0.9763946528262392,0.5203314911547356,0.7281423036268202,0.8499086232994405,0.49577759313648606,0.5806852582290037,0.5138642833412207,0.30895916282994684,0.7870709585478891,0.12241542702048552,0.9477124371825155
49,0.8533789588131747,0.5847414310961678,0.6112812686221578,0.2648814524928391,0.135871370050876,0.7973700601879206,0.07142640351716169,0.06770506439338876,0.6597219878963168,0.6013482284777847,0.19978012835628958,0.582935598921559,0.845386533442371,0.3651220758076777,0.5339051891530394,0.07447616778733633,0.4600507605907611,0.8179305505891263,0.8206720809362866,0.13795468459747726,0.5360479452885608
50,0.4277777376962246,0.8800700613466643,0.5906654501140336,0.6640729006983868,0.5011129554107799,0.16821857452687716,0.04332280933224829,0.572269833584402,0.3542531956650671,0.7480340659172257,0.6792056348155312,0.5378615041295257,0.9708804569058441,0.7313130556317103,0.7657787502347404,0.3361288741958569,0.728765047369306,0.8250061222072975,0.3696507704065541,0.5435255207489755,0.8937129718208034
51,0.7795272606915807,0.7006327555947213,0.8544218428387591,0.39675891560761245,0.27681175422674037,0.7000363328787015,0.7755544590211358,0.5464475173264528,0.12641395844398776,0.3997778847331293,0.044570659202351405,0.49033059882528873,0.1949937201434623,0.41066746952625355,0.07462073581811329,0.0010223616918874434,0.4886802640002069,0.9429588596882547,0.7521075880721316,0.2545258488734597,0.4079136354133149
52,0.8776292272447338,0.8627615547129042,0.9790159794288399,0.3261585838506201,0.6341501594620906,0.9135240419869891,0.3782366908932236,0.8542686426470988,0.5931155102600061,0.9156033644042874,0.838986614699905,0.5480817832176036,0.24517224493585907,0.33984096544652914,0.2534633741270393,0.8997244904244539,0.7442826780239635,0.6266354097535546,0.3799102615147073,0.6411302566997972,0.30046038185241036
53,0.710807085224172,0.5042215937029986,0.9371458399974437,0.43842000030456746,0.7345362528268671,0.6899527740913843,0.8161005777253069,0.41194624850094125,0.3372490334820135,0.4276438666182484,0.20545073668203237,0.3102674072960399,0.26007070670310795,0.39980414816665427,0.142357071145782,0.9064072574491036,0.6472350758834532,0.6850897129317864,0.08355678369853414,0.20272203032059738,0.12432339440425128
54,0.6706683078419983,0.44417745896175764,0.4932942858923735,0.2298063736569341,0.011563460149402077,0.46714663486673164,0.9168138186146255,0.9117725399625546,0.7665850192773495,0.11943587803191183,0.16854270185351636,0.4772908628562868,0.3458903789745732,0.9238201431120543,0.0840254243241816,0.19879548400904,0.4337940486308613,0.1486206292621815,0.40064094036968234,0.4458607701797963,0.5272254015710574
55,0.04004271537448789,0.05926660979247211,0.2892467785610051,0.532758481466607,0.6589653926810257,0.8626683738504759,0.8074034235023375,0.5001856682461903,0.17667345236260817,0.5359540163431769,0.44478385114421143,0.23451104883767357,0.8817539439896258,0.8757451767453939,0.8864600976873365,0.945510013730763,0.6939133824582836,0.4369038129067536,0.3431430619869132,0.5748303163928833,0.736024934909411
56,0.10403850111093262,0.16974615547443847,0.628445424967604,0.28023435039305733,0.7414889195857178,0.39117320327628835,0.09360582681272411,0.612544615611664,0.7128012317291089,0.696300366853759,0.3120800851522703,0.6956015155199078,0.36500196709461186,0.31690320634688457,0.9049528942842593,0.5630863120065775,0.8169684142107637,0.3274788387889681,0.8345280507561315,0.3554803902781262,0.7429322347545708
57,0.8893611111651756,0.9470879793961553,0.39632809356127674,0.6831903390510167,0.4802725916566716,0.5731866656914597,0.8718475047158754,0.006345152138240644,0.7040241916824875,0.15602322283554437,0.3417153310005693,0.3586285497320237,0.21517076088697917,0.12980368598108866,0.0004661740707890738,0.15827626491729296,0.9193055173421746,0.17657097211210881,0.5681912963130644,0.827415327275525,0.2721618595207013
58,0.5706692842008857,0.049954589082502256,0.8633439969714037,0.958349780771819,0.4225198789960098,0.664797941861165,0.44923101855908526,0.2540412345555385,0.22495538795294784,0.4095252111987934,0.9252844884171508,0.5529805238305748,0.41958471940555664,0.1827614485195693,0.921616755949282,0.9154801649356398,0.9784571902558643,0.25135694864554403,0.935235509888895,0.6703201458450816,0.3945111962587972
59,0.9048303407119749,0.010775350789849264,0.6914744225229131,0.7295927655742287,0.3030529676166965,0.20756521854709842,0.6279061600421886,0.9476709822651774,0.6012760837583152,0.9023358671667798,0.6477043869018013,0.8524351716027485,0.9354181877836624,0.3288053859387333,0.812179822914311,0.47952969714592886,0.8798116271806515,0.9156219678834688,0.5175136518114007,0.528493555164223,0.6811436484985708
60,0.16959452615636617,0.5306620076853795,0.6651727732628392,0.5496876292941364,0.11231140338618197,0.08528062144408549,0.48271975502910347,0.09358523868803992,0.9795287003773592,0.8282836667291298,0.7886309331487205,0.4676606934013015,0.6885271580820141,0.3847836911753374,0.3516005293904837,0.06593766378408802,0.28013263926220144,0.49870765985892174,0.7786862863221177,0.03559922331926292,0.9815120785871136
61,0.4979692276044376,0.41473718422450745,0.5643133921709105,0.9256824756576107,0.8247610745003692,0.09422754614134632,0.7988317183970202,0.9747086370023963,0.7885924094053381,0.2659537080612166,0.997576935144008,0.7733198231664294,0.7845492038102594,0.8995649204652237,0.2107278846881963,0.11023184504205281,0.12170817547890339,0.3670019701091253,0.7209151877994386,0.501181589300381,0.013025589969415774
62,0.020968469348129525,0.6778551972194143,0.45676451712189026,0.8148383987578159,0.9238995118749783,0.6057004135669404,0.7521616597135928,0.9387490875245675,0.10091775208556056,0.2836865319170644,0.26133025610581406,0.1085006557173714,0.7481352903153897,0.07586728259968545,0.6108632348667773,0.9823501419934318,0.45081136962955715,0.8991543926578829,0.8885541388856197,0.7731099187040155,0.554010253190958
63,0.44330693685131817,0.10592075629732782,0.8193214448821085,0.08573612881288041,0.49648744387540417,0.4212490500492056,0.1007476302545137,0.9062292647575533,0.6800774488669218,0.010856129036234799,0.185760008409193,0.78091375232772,0.5031963902497973,0.5891937154253386,0.067656114132805,0.8217638106063619,0.011106589561083485,0.7535038750909457,0.899736011554468,0.9928757155036697,0.42142224450981325
64,0.2615460095285027,0.2654876190454409,0.8228295973249453,0.8294804969267919,0.1619195118678694,0.9288854757528799,0.9264562357874889,0.3324222425251199,0.02264542884806227,0.9750934076993748,0.7322288061703964,0.67499672383764,0.9431892191968346,0.2118353929611947,0.45893687833328545,0.022743184871855573,0.6022964633386492,0.7983070822689781,0.8474629692194917,0.38847132854693006,0.0336534115274725
65,0.7691917761918862,0.6155244063788613,0.13266282524685383,0.3425340238223716,0.6111793085455413,0.14153252210234027,0.2797768650406747,0.421004021622297,0.040852302945835,0.2481821055245364,0.15649104875638334,0.9936507771207382,0.45244445082166507,0.97652642937037,0.30310657198218266,0.6734632874774321,0.36601451607226426,0.7312864249949467,0.25486574408257673,0.47002748985241005,0.7248259833517223
66,0.7827046926568144,0.3044959672102705,0.22537675228402523,0.8458974434618319,0.5797877047800214,0.054336603902429365,0.47183099516383864,0.440149482875689,0.34482959615547587,0.07396456878147774,0.5716228926724495,0.43610067494994514,0.12336163465844058,0.48145053879772276,0.8305058402452238,0.242187194798163,0.35515130798893796,0.5279587150529322,0.19318156196483105,0.45911248307608626,0.9368557315804688
67,0.9254923153507003,0.785717195109556,0.746284812829565,0.556642293190774,0.20059532134677321,0.48242314307817186,0.8453482234799646,0.7385286860199554,0.00807067924042036,0.22824121429831895,0.1701438447047282,0.5799032682272297,0.14561577733280648,0.7774408153306557,0.5600744347050242,0.42820119663842987,0.5219292632934786,0.19334947505353503,0.39915595864195347,0.9702840565188436,0.7880695749497995
68,0.5229137867004184,0.34180419681428265,0.33488664369159277,0.010416411333298275,0.36492557191385233,0.4966274160642031,0.16325464241382254,0.7790930696256908,0.5368169492062854,0.21494002823481875,0.026311827370326387,0.0378992013211306,0.010946717152905563,0.4642156235395852,0.3797636599525354,0.8015224605070425,0.7019625023033335,0.38934974674379386,0.9981972354013441,0.7942469327911329,0.3702313025097957
69,0.17845487362321583,0.8215385449921174,0.04920827354626878,0.4188391391395682,0.9886064405562398,0.597827484661222,0.7294873837587253,0.5511835769967541,0.8219121049237124,0.23219237813082183,0.7685252903746631,0.22464184635508025,0.7053135301039878,0.6167291437770875,0.43812434923262106,0.7018474941466802,0.5332089956536888,0.13455378668338389,0.6952197915627041,0.317324528065514,0.813064959469703
70,0.7207544689408919,0.9744737044467784,0.00015916440930348276,0.06616435753612053,0.9190871122081702,0.99243511478092,0.18879943626669302,0.3243108597623079,0.924644197992761,0.49900083145325347,0.8205640038826949,0.24586824512812003,0.4226942184628185,0.5476005790842647,0.742222863113441,0.5942993274155188,0.08634049905842905,0.9324698058566918,0.621603056150371,0.415004285991339,0.9237988966818382
71,0.09393198528293546,0.3635109971345814,0.5895742436940504,0.8589712920009543,0.0076105276669036935,0.1322078266261234,0.9839494244227865,0.2963463149130248,0.8097533859043105,0.8061484316472226,0.49254190981222296,0.680053544279508,0.48414392004617834,0.5772264330423319,0.7235951421640547,0.5244721128070347,0.1162613760370061,0.016336377927124245,0.16795259583628075,0.4016682769259248,0.6018858075552976
72,0.469052929340679,0.2599434603912885,0.12346668344651227,0.9853562545132356,0.3301167758750866,0.7893706563869463,0.6896604213092762,0.08164675870511463,0.19587085798878878,0.004132190092652891,0.8452948736010097,0.9191650463379215,0.9013663643295643,0.06995502343754507,0.5227650155871186,0.10495392410773735,0.387419177794497,0.6093093364434594,0.5516534486285883,0.3651211278660707,0.10746413180066094
