future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17
11,0.8928465622005078,0.7015579486965647,0.7716371878802532,0.24164314686334606,0.7674520386593837,0.8896516233580736,0.28708138803918204,0.6595136138555548,0.3346639609994407,0.8561265105970286,0.11825957048149541,0.21519661598604864,0.5173242621518306,0.8015743586872649,0.9685487178445803,0.6190250722091263,0.2602139200221175
12,0.7630652533195821,0.7621729573281932,0.15880277408385832,0.20284235996388858,0.9085004319041194,0.9840330654376118,0.6949539617429353,0.8582834406248164,0.4377876678026694,0.14589712828397597,0.47594595277662755,0.06503854626246243,0.1826334872855243,0.365299212211995,0.17750127103146576,0.41463285527035865,0.11890595250517377
13,0.8179452636605706,0.7434229045493566,0.33673147488005584,0.9816206831885237,0.7518273526620168,0.9342723384153676,0.39354037150888427,0.8383067077540249,0.40375365685036263,0.8687030921209997,0.24836490771655811,0.9524060581937179,0.9848009631980668,0.3251299212365716,0.5362787152492753,0.21922212062540264,0.7233484811551705
14,0.9284238712682684,0.048085582072981733,0.6780558348780573,0.7087187540308645,0.425880380197478,0.5471808839357996,0.15712557939362284,0.6302454558630916,0.9705222763755251,0.5031078046961319,0.6177398962481403,0.11837491885623219,0.9185694314515637,0.9855920310413693,0.2576950835373353,0.7014116121020867,0.5017391344294202
15,0.4733318064586715,0.7572218536094096,0.2950491771915257,0.6202717444413803,0.24383699461802327,0.9903678663681931,0.008725494195331354,0.8947802302833745,0.5416485783759638,0.5483346310778492,0.7367838064006533,0.8282661077739292,0.5574782813136685,0.6985142447791657,0.5518430566195905,0.4836135204611788,0.2735852405388011
16,0.4229500094181007,0.02461342831404636,0.9052370244510922,0.3506098221568696,0.5421524830852339,0.10640706521070871,0.9260635147254991,0.3992437204649991,0.08679222356391557,0.18418303223700724,0.05387043781941232,0.17768641394857232,0.1416115787820553,0.9170006639619097,0.991074084029047,0.008449175028569306,0.5384681642305206
17,0.9118916778659955,0.06244872483109776,0.9133275569339846,0.9321719412942356,0.23839344897012826,0.271145383913807,0.25313531544036166,0.05355321562835953,0.4610959510564608,0.31354555659150274,0.06727577236711306,0.7438276824465558,0.4731995580467696,0.11394712088127609,0.5610653570690232,0.6619624705705046,0.07524647207423828
18,0.771525735283586,0.581118404451611,0.5761350371166423,0.26074373693387115,0.613106764089934,0.23175261832709335,0.7781779459816052,0.1825118045427843,0.9420915008891213,0.26074777592857445,0.07946196673294406,0.6459388498650407,0.4467435220599668,0.01057134437062984,0.03434065038357987,0.8665645247770335,0.44396704321814384
19,0.4618975381968986,0.7380961818481675,0.8675039420256455,0.02821027035565525,0.15342288349490216,0.9105382569326149,0.40889794412847197,0.17587106426616206,0.06167356566170244,0.7528581289592415,0.4349815917530539,0.7877020173093849,0.23736444006888585,0.45241237006582186,0.7305713449991573,0.04984675891097461,0.2445041776525648
20,0.6204343746709976,0.7186795749562601,0.891148483041476,0.674768970798011,0.08639872824590306,0.20512388838608417,0.09681579119512777,0.06824628973351307,0.7491739910567228,0.6402604170278556,0.26097599907058044,0.4034516766111496,0.5663771178182548,0.34917071663324184,0.6920476641545796,0.6599231602784479,0.7664118228945699
21,0.3668724133625003,0.8481706739136388,0.3108895065654091,0.46467414446529304,0.6515968288198999,0.34345928259284253,0.9904749942433395,0.4823537920707932,0.11217821569093779,0.6174948423096189,0.8879247907201278,0.6397107730471439,0.17113494051112266,0.2429019841841404,0.4018874927054279,0.243345079685338,0.6943960599451842
22,0.6157144809059584,0.1397824652827216,0.10884280610715466,0.8816362961028397,0.28396153468194635,0.4575062081899823,0.47853897685711094,0.9902226221812591,0.8738941170172213,0.3749596889228416,0.8720025680439196,0.9738542375266291,0.6186604411414762,0.5153212795702847,0.9000074613098147,0.8309877744206089,0.32535434312580963
23,0.12440695648704685,0.7851883092626574,0.38144377697946474,0.13510696550052595,0.06841817021252922,0.47862335695407027,0.7084231574417063,0.007669999634935868,0.26283382749907197,0.7903474690911872,0.5455070858026996,0.6007349008174988,0.9729301683255919,0.9535636962777151,0.1482951777389984,0.649673049236177,0.6071575149354378
24,0.2846968188459173,0.4250757820189224,0.8360007789818129,0.005856477802337334,0.044830549533063015,0.6830648299007678,0.6473280416754116,0.5123209540710828,0.8589548941245321,0.9897733348775455,0.966360219479636,0.517103004501152,0.8009874427617291,0.039070723389415495,0.9397625117947691,0.547587222221573,0.8390402517086382
25,0.29921706388521097,0.15435859747157596,0.5825175740682668,0.6111743582389465,0.7495675742024848,0.867608087265777,0.4568149608444062,0.8198745611936197,0.8956697369754094,0.8897116339954366,0.6300626572246845,0.613647654956405,0.31075121022092195,0.4352102124546722,0.6135786864526276,0.34337960705608495,0.3899698107198223
26,0.9616783962879237,0.4821766997182047,0.28912135733527583,0.4712515946773828,0.020795828732523197,0.7489430318939945,0.19612961993221362,0.2070184516325658,0.801090428096344,0.8020391773111438,0.4577355306449143,0.39029881506750697,0.03108210277000783,0.5855646709258956,0.28763186110084954,0.25841004540927676,0.47662134816460877
27,0.22290902928191636,0.26363394573278753,0.7558224917378862,0.05737663649476127,0.5812323921301495,0.11208929407700316,0.0623441701327273,0.6677494709203451,0.8279510749826584,0.6048684573661265,0.2949493155028145,0.8918492497647633,0.6088607192460477,0.6152034705464303,0.04823613945190736,0.20510747908071555,0.4169313218712457
28,0.3219013948753237,0.7950352414831406,0.0032405998742271094,0.7703458390485198,0.6729842811572437,0.7154983392344275,0.3172253472414197,0.29275613226158953,0.052778294918201935,0.6509606304691731,0.6874592139658238,0.8878688554275942,0.3634351187005671,0.20753563546034134,0.42734702235769695,0.9358672146072742,0.6173153361502468
29,0.23092776275997276,0.4114854181453422,0.1308273416199897,0.9601932435275519,0.959493702868057,0.8454427621148191,0.3548229540137334,0.6947670641615772,0.6970599012006098,0.041645710721262746,0.12223696143146867,0.2850152583564768,0.7534389214626364,0.8967074016882525,0.4957588980166352,0.45978288489105656,0.9291509925421698
30,0.6642783079677433,0.2989140539135105,0.5226350817657559,0.9942052871127017,0.6968090551074286,0.7750995545785924,0.5773158996749693,0.7595591981548848,0.9516518908073697,0.7444084682581841,0.025888064938492387,0.6693432740708275,0.6832741036553663,0.7977593347312103,0.2922180846823886,0.23294697720218133,0.5977602405081951
31,0.34624063528471755,0.40255662944901993,0.6314717789979762,0.7140088006545519,0.7788728482939973,0.6338384724727099,0.02649823141691911,0.34030698081589256,0.0007833860682507554,0.11944798998502881,0.5975882873982128,0.31477959981413095,0.9072837763407164,0.4072236251233868,0.2465658191776789,0.10981757241509585,0.6612161002440482
32,0.9427498052694435,0.4939942698329807,0.04484070160707017,0.8701543423408444,0.8146172333620839,0.5763363440671078,0.16845030554401944,0.31707766485588607,0.15855684172643722,0.7726761995580926,0.3073964251994597,0.38863705654279307,0.7056083178789518,0.5568936407727729,0.15622369664721758,0.22781554863812653,0.828624173222876
33,0.18865800754164136,0.12107706533644351,0.8716164755422979,0.03737458537398125,0.5240765288831195,0.18192583113958075,0.24973716853508215,0.555993535950728,0.7193953320782446,0.3470038116489818,0.8140233977557945,0.9631753620779497,0.3781442816063246,0.5625520299160629,0.30145410610690365,0.5707410610015865,0.9317496740351349
34,0.03920576655845602,0.9986511198346362,0.2763987881537857,0.8164757383422058,0.17317317874544422,0.6606368570797142,0.4333156953675207,0.6247796602295105,0.4577382677134309,0.07859735456575236,0.7113255506616509,0.7961244243889832,0.7291997836273799,0.3152858703196738,0.12266974682313117,0.6200036225964266,0.9035947167663834
35,0.10408702998135172,0.8232516412973422,0.35155232347606086,0.2566118481121464,0.9355367928395846,0.06931891943173729,0.7822351834357133,0.2776348411945399,0.3668125027384447,0.35156868410422865,0.036077445513753324,0.3299005117162988,0.6209154963681072,0.16414472868955576,0.6287623459359422,0.7256889146236534,0.4818429114614019
36,0.4028875629353187,0.18492030819206626,0.6889490847198592,0.8524911598501507,0.6283557382119698,0.2521275689888408,0.9667943592904398,0.25730228324186,0.1778769600826966,0.6394018685223261,0.809021133186224,0.10847354840935496,0.7180088437196911,0.9657622734523725,0.442790459864128,0.47074149079919775,0.16554558868877203
37,0.5420203036083072,0.07740027988349724,0.4990727951364082,0.7525142716530383,0.6669303518673643,0.6768266851055555,0.11074891518883134,0.7930985727228591,0.5564037471474185,0.5386619792480358,0.6096243425652612,0.5623696870645103,0.41278551821583115,0.10278470734404777,0.3149131200545431,0.5948342310689556,0.7704715972306451
38,0.5886412046497488,0.21556065412251757,0.12092232396269299,0.5630793827921677,0.45398153919021395,0.6212363480603186,0.959428466488169,0.9259995269629822,0.2809697053326724,0.5555467730731306,0.585796650215115,0.18121556631323468,0.019642026612156416,0.35355380297730743,0.7737813811216098,0.3215969447143571,0.45433253969230486
39,0.09802125053169057,0.2837602578767346,0.17442146014948293,0.891506482520757,0.4781488344687916,0.09234824657278237,0.2938077611711208,0.35921895959526584,0.7938463972387184,0.3331793185054855,0.5229605149463942,0.0877193186024049,0.35191447702506573,0.002139366502583655,0.8140073908020393,0.5152184512289548,0.8048263687314574
40,0.15768385304461646,0.5176205206279271,0.26002029864814064,0.14358167786229845,0.7894283231511003,0.314091505722961,0.7547826568887895,0.13498146312248344,0.8610154353477879,0.2919948371304948,0.77202921402008,0.49464761572873883,0.5249674936938786,0.33349450778038386,0.3678232177060165,0.1879863983816002,0.8549077207574343
41,0.5171399788434335,0.9709420740569252,0.9734634328105124,0.5103599539117455,0.25587739237855855,0.15847968588528108,0.2764086904058258,0.19778477629657523,0.6887348174559002,0.8109497259429137,0.16868787471767677,0.9038627170653204,0.3283494163920804,0.7164715042668811,0.8299223238242933,0.3726308341656389,0.9517293796923102
42,0.6901413148070158,0.8579006852958708,0.6551078577160353,0.29808841480583104,0.4910919436357419,0.4058376574029514,0.4254430178112294,0.3789333646182076,0.20141974010087943,0.9700297524106852,0.38641010797155567,0.5575750435015445,0.05740991768034457,0.21988189742430062,0.6705966669077257,0.8163476533638498,0.9877734349074329
43,0.6328971497474264,0.5702112989105981,0.11909116331792784,0.6695526765571047,0.3241414391455219,0.12141470586294768,0.518168718992943,0.3615041187636879,0.8435941580615527,0.8928434280433267,0.22739964500183737,0.34139339650069017,0.671687442371551,0.07495294987707103,0.7619295938497224,0.3645458137736439,0.8634573911459382
44,0.48271859632652325,0.7791287559160552,0.7156193065353309,0.4131246699041653,0.8898678821890434,0.4680691761690918,0.9828217474673403,0.04757294255103065,0.37949081733881795,0.3985399608013778,0.8418203647650792,0.16213379626976643,0.9681429040133883,0.1858266423186899,0.2713135102790249,0.9820761050741247,0.1576320977525769
45,0.7383587205699574,0.6816388377722444,0.37845379293314996,0.4897400488163403,0.3607601996664825,0.2624693615608588,0.042531380987580546,0.2355870288533744,0.41054522528103976,0.7823312393529409,0.8335894460908628,0.6874183198945644,0.8675156315272088,0.23690820075816127,0.6407803006165339,0.16722623328963748,0.4690321218950373
46,0.1385312811071503,0.2270886684550559,0.36595831331643375,0.49074022303919285,0.33818766331633404,0.07204968371003732,0.9761767676119618,0.7457611837660111,0.4453779321496547,0.025397990069905937,0.6488009156454527,0.623761650378228,0.02619728146012205,0.14363370858706112,0.26326186860915995,0.840740008496967,0.21974988854834046
47,0.6735392120716898,0.9166577716984687,0.057760589257041375,0.6085924765348292,0.40535605640089384,0.6153754862623173,0.8424967680098768,0.4082380630599395,0.2965516390346455,0.5759863809834378,0.4865635421674306,0.5939768073404473,0.9598913881162039,0.49043796250182775,0.23800877192436626,0.7840489792745905,0.3037739421120672
48,0.5065939949875455,0.08875213157959323,0.226592629037796,0.336507100145427,0.8685903611473381,0.249224793217158,0.5627602942051493,0.4679233161258117,0.8843868488894036,0.9638224221991579,0.4294946507486728,0.09206580222501842,0.2576246276861883,0.15381750673701233,0.41701666035737883,0.3123738313983614,0.7871388546630855
49,0.6084261661516233,0.23479402017001494,0.4604724910116998,0.3961627684953829,0.6092638308472125,0.3541943139653854,0.9047832976548218,0.4271636908588735,0.600303524425646,0.9060131082895153,0.7967204521972249,0.12144471091105952,0.8707617217261809,0.7530554911007362,0.07200657787851324,0.03407638329250748,0.752991198549044
50,0.7501742997232004,0.39946493328023586,0.08185852900047648,0.8081521711993996,0.27653721589190833,0.39225492750055957,0.18385693665775635,0.9565887431790394,0.5074592075004265,0.2736372549675334,0.909644323493644,0.3625528112554719,0.11647014941967392,0.4888056946843567,0.13126463862704923,0.7595884343006682,0.0009428872432628354
51,0.2158446297537456,0.3842382339300581,0.7914006424988277,0.21324576081641236,0.12733888341945715,0.2972479429469862,0.23576967465791487,0.32452382674571517,0.9605325548061918,0.22129837395618407,0.6909350531751338,0.8568979207302772,0.6697073689621452,0.2621536615741282,0.8056381433608247,0.12690988732352906,0.3621746571212278
52,0.14645577034934104,0.05560844187011802,0.5679413602817603,0.7898769432011175,0.729494540844435,0.7949022244198849,0.8751532527919796,0.9662514965470324,0.16279724714447869,0.5251978759978246,0.49044895684158374,0.27315407514497875,0.29535487018342826,0.13491591997036004,0.5981561959879624,0.8554196064666014,0.5623233160783931
53,0.37000458431131716,0.2481509747248341,0.7301749201068625,0.5784976248578609,0.502494167135379,0.808433852526846,0.20506310062212235,0.5710339308988653,0.6690022157311394,0.32483339766285,0.7008081020895405,0.8673494358344757,0.34726091935523057,0.7863111509173542,0.22767085596925246,0.44943504575246895,0.10575867685921835
54,0.17343225546047503,0.5689364634152262,0.018009471703836127,0.7216046456862741,0.5661682362661773,0.9214129309475819,0.6749372399654998,0.8898824494496168,0.5824109189092437,0.20347554274805033,0.3304331282837895,0.0708456295719607,0.7853090911406823,0.4406654668959464,0.09220308624388766,0.9150877624020598,0.43036392608058444
55,0.0793744668562398,0.20975578618696128,0.8025994971507298,0.7937623529778807,0.9252183588440832,0.8298304732872832,0.12168031490758216,0.4718562238817743,0.042253909115801666,0.40154472149830445,0.6237591931339703,0.15226752574052965,0.54678629424543,0.949420145595317,0.11794337483815595,0.19770356727824423,0.20804154776974226
56,0.7203823080376555,0.8017147378816524,0.6914192799155339,0.2730449414469222,0.07665231554712369,0.4406697022859556,0.07175308682190494,0.45398657319382,0.7609387713393634,0.9193205416936907,0.36280673455045975,0.335538111225568,0.04762863811643271,0.7053524562079339,0.011043067521390032,0.08839787476751917,0.6481308991369961
57,0.5290455764627823,0.8992517639851291,0.24153476444091365,0.5056772966473723,0.21610560126966732,0.59955442294249,0.7142937021138189,0.2801752276787238,0.13006770750914215,0.13726748055859045,0.972395452351865,0.2553003998077141,0.21176704310437616,0.5092866459231802,0.6304038287748611,0.2792258221006004,0.7402030391416239
58,0.7473295030431744,0.31791461582298003,0.9317508234767239,0.7634071123343532,0.7040670461577581,0.16205679861492725,0.17031371890995925,0.22291267573248658,0.3410502964518928,0.24947571909166605,0.40877012537200513,0.5025904698566438,0.49424931354864693,0.6217929361392213,0.5017141950239103,0.39826443932027883,0.8750891393741586
59,0.9312589318422068,0.888478731622655,0.03406136966576128,0.17288929150896773,0.4675283780438949,0.9644920717815595,0.9111602015196675,0.9317540223795419,0.22775820278024753,0.3831668589791606,0.5338485566937007,0.8031352554402755,0.7674019795188248,0.8374031131389552,0.8899906206213287,0.7684012878781895,0.7105607090316113
60,0.35967150517093294,0.9501076647014531,0.4094132585890605,0.3004516527896839,0.6336704666524594,0.5302162056450807,0.08043867150265847,0.7219866743039971,0.14048879878127588,0.1613354451156433,0.17957318747217663,0.14315142167848813,0.24982437378950026,0.6777996087197817,0.33867988300634516,0.0613019129056175,0.08517944571479016
61,0.24573042462863165,0.9399268881515265,0.8570678123211395,0.40803386250147117,0.3117425347037822,0.768034198941979,0.9384367459533917,0.4405995694343993,0.7238653758068742,0.9410038096666966,0.20794833682415512,0.356214553706479,0.634590410325007,0.4683324886691678,0.372009344542248,0.6369441800019213,0.6594852507795788
62,0.33317541224482833,0.3212147959771236,0.7288974748676235,0.19277883763005993,0.5147813262357626,0.28856556064119787,0.5827193570455456,0.5239974798645138,0.1906744073682074,0.2537709453072115,0.1446324910384969,0.23273453354285892,0.7969483496890111,0.4276957743377718,0.9533571482326163,0.688366071196484,0.8931812073449152
63,0.41782666076650254,0.6498227933892683,0.2071619550076807,0.374270843003104,0.19823453992576015,0.22160742538027545,0.8892177499897219,0.9454490879091024,0.02827042686488626,0.05220681984021797,0.9228796149773744,0.7022497167450136,0.5034352587564925,0.021152540337836,0.5451391148732979,0.3035110255407767,0.6297124909020279
64,0.45935321063284706,0.44455767627419446,0.1979683286865291,0.43266247182953016,0.5760990177175342,0.6517212562775843,0.8582062376968667,0.5615816248264371,0.1031965351025184,0.9536717285711099,0.4464585129048254,0.5238283451418326,0.1669300053639076,0.8245989270903097,0.003186717431806608,0.5022163130917773,0.5506920169428235
65,0.550771705672382,0.8382891561523089,0.8829539628734978,0.10818038170972485,0.7985192558003392,0.7860574494444649,0.012810968968182053,0.8471084141980443,0.643632353162124,0.6769842269488218,0.556883020215757,0.5715130424579659,0.10678305931310422,0.6072941848041251,0.168914570836213,0.38790542961066005,0.22973501883279593
66,0.879612227067048,0.5564618265990181,0.3096877116581422,0.2841545739115942,0.11249067489544877,0.7088616229522532,0.5539752269774949,0.6187844976011247,0.2140131925013152,0.157972739294802,0.3483382186829518,0.26397958388129145,0.6941921846760297,0.7600270503527966,0.7074892332338558,0.1109155116021707,0.5894977994426267
67,0.5998138775460972,0.34222359069577396,0.44132835073341814,0.5419008419383199,0.44429801475125835,0.4213411389806835,0.5991716936116159,0.12176101224146978,0.933012795092712,0.006586033838428297,0.5152300927891458,0.047776058221844664,0.5397686691598087,0.7325572503667002,0.38910222433430086,0.6788726111946586,0.2954679522259053
68,0.9580355470290012,0.35497980245849675,0.43898432613320115,0.3438138134310995,0.8327087063107678,0.4126107535695617,0.8219314966405115,0.027682984444117494,0.23791263789140155,0.28182238523712416,0.8628600035806036,0.4677384296779514,0.43141004219102885,0.8169984055263684,0.060151068647252004,0.9757036423733205,0.8401164573105391
69,0.5628745489492295,0.5388799707761135,0.8480189479041762,0.5983794413624637,0.059034551959702974,0.8137878000534132,0.3745523375417076,0.26405390150789027,0.3855994198912039,0.8296387014599743,0.8991500882958182,0.7553942945614549,0.3852074790919279,0.125086374986927,0.7487268684440656,0.09080680480034191,0.3955445554448209
70,0.05170845977423326,0.43205744529096696,0.5188870093411966,0.6396651433054676,0.1387483357940167,0.6475715292635256,0.6210175948771592,0.8775362525775261,0.5999947365971005,0.8754423193754822,0.3508218283232159,0.3736233750844498,0.9239287451005417,0.0886399186514533,0.7200906181661832,0.8796462577144485,0.13606957211569667
71,0.16308164451183377,0.016457941870201345,0.8202796960735841,0.04180148359101476,0.8491826611479737,0.8325450486571057,0.22984553180310824,0.08877560908657861,0.5798277874230083,0.8372468455059423,0.9842981433536064,0.2933450245269175,0.48164764542349964,0.2202282213208021,0.9850839313909641,0.8976728603523201,0.6852454970491665
72,0.2646198479269886,0.6250343823007576,0.7023778583187986,0.8439715601818063,0.3762996786721205,0.9007734593296614,0.14212990009663615,0.2432620141603163,0.9114917037656957,0.7084113386477839,0.28173831561400337,0.7272668045252229,0.6568146083914194,0.5251641092134138,0.5800601241291564,0.05364960848202977,0.37776331561948995
73,0.395984139692975,0.33997960996046306,0.4578572676912535,0.9231391971953775,0.43032908070722176,0.48315404229591263,0.3043847492375379,0.5069548978261977,0.0321139487207489,0.45342332300043947,0.6668351485956713,0.43597515516470764,0.8836302113616311,0.5373773506162649,0.8780232921612916,0.5887117043070778,0.6333726269717986
74,0.43886118471464325,0.4710773353207723,0.6078971672233731,0.7312982464264497,0.6437688598538962,0.3083238751395413,0.6366063425370351,0.9839654593989766,0.6716440303749793,0.013524388686131721,0.09263858872965329,0.4107127401898047,0.4666383492562589,0.3897809555474822,0.18906572386490997,0.7942289718120202,0.5443163870022997
75,0.00859965877341044,0.5982175452504477,0.5000977735587362,0.6514637387253486,0.4169502517648571,0.3778375516020711,0.7609291498004003,0.10457745986217165,0.9850189871028655,0.6961450057430426,0.9341515845824457,0.6594160060220535,0.818691453635064,0.9374283955003335,0.48838931388347423,0.15700473629523973,0.9969818197636227
76,0.801517046058783,0.6378660507502698,0.4124873772293838,0.18645887616233395,0.6834207560459435,0.948468657494105,0.5004104176230294,0.07814654095049578,0.7722412178189171,0.43824126416881093,0.25356952216985656,0.5392313852571138,0.9461964493054653,0.9015777418798419,0.6613834630798342,0.4914201483426931,0.06853602735265087
77,0.5722367915919686,0.9672420265513172,0.5573528790233475,0.010108688262323227,0.26819652540062,0.5590148733136738,0.411713224224964,0.7776788746892953,0.3928661182988413,0.7609417222249664,0.6516491318676176,0.48007718561556484,0.45402293459889437,0.6885067193209427,0.976890116436957,0.9480018720215422,0.34876493615454035
78,0.2760451827265502,0.14339954429507792,0.9561510817574468,0.4231578131846021,0.7312501451005006,0.08143379357538147,0.6006786728899242,0.09817438475579951,0.6117184963169768,0.5948973426546011,0.3252157320688164,0.3023725242333382,0.28255259368669633,0.3936852417996744,0.7128221138741043,0.14256788355728117,0.33112847163137527
79,0.6564595856573894,0.8159691454428591,0.619394998956854,0.5211616122007384,0.1816393452970059,0.05842209404669025,0.818207579706831,0.33241522423508085,0.09543383556827328,0.46427274253975803,0.991577562824805,0.9305380477526983,0.12647592516668354,0.6416430135196043,0.8367501875865171,0.9298738125566866,0.6775188887374376
80,0.06780854294795122,0.6191361045564793,0.5907071747166311,0.8226585401148276,0.5904325720072209,0.012494592379039573,0.38558319944979813,0.5453047812254397,0.35445038429901965,0.6831560202592437,0.04361061563802153,0.7707676979668455,0.6440110418611524,0.2840565704777417,0.21314747216642924,0.5617318130608053,0.09723533496666811
81,0.3057280610825538,0.6694615252429842,0.21458369347294182,0.12043447820239996,0.9405326914362037,0.6093337911393735,0.8078458628582964,0.6481135319147016,0.9904781171436455,0.09325183273753086,0.8529390076073956,0.0395158385353009,0.06592713810991407,0.3060618311183452,0.20609672736678572,0.9698793374880825,0.31267430735291163
82,0.021166858833390284,0.6567069939260741,0.5339621822424031,0.31420311269463064,0.9942964826390346,0.33338250195298347,0.4847842075535501,0.30354318101741384,0.42146882920837125,0.7286876918775799,0.5669138908317619,0.4714318213945372,0.40898461583041507,0.09788200338829633,0.19872514117467793,0.7742529399501161,0.3512186337280446
83,0.8596472384253587,0.5210496257430798,0.25635573825410696,0.2319814514054283,0.5568921332093522,0.38568721894411045,0.8312615023316113,0.9761929404194354,0.31818987725119796,0.5640203324894857,0.23754264202080533,0.6728657980175508,0.1396021686199533,0.5989411747085227,0.7916158199230405,0.3516280889154812,0.12623149605010434
84,0.4935458490347217,0.10688424140380404,0.6247707712059771,0.9187131078746381,0.5342883362794743,0.3231974865485618,0.5493310457657671,0.4300033641105575,0.8130764093482752,0.6647534109855173,0.7678439889171085,0.7385066254824386,0.2621527915730696,0.6584734269929097,0.32323321670961275,0.7411212261264856,0.7913254795054139
85,0.08637437295117327,0.5091237106127438,0.09428232585385138,0.32516833354772645,0.10819143377194959,0.8787526244837143,0.44379898164194587,0.7095231332924441,0.48924700707298086,0.2107905560299929,0.7246545676124602,0.9899985427107496,0.7498021791389188,0.7419409974686523,0.056371561311102304,0.8054801925579536,0.17953357407855017
86,0.44412259776674984,0.4523387031692832,0.7609414255688114,0.7494950637748381,0.8979181229886166,0.9599667800204071,0.8654602519012636,0.013453656450486998,0.6253129434390482,0.6208370552296889,0.8257113647563691,0.9183163568557126,0.2719517900761507,0.7234938134346564,0.852596897853731,0.7115389567918814,0.8160618628953774
87,0.2537899564572679,0.6925835322862111,0.3967259236603046,0.5592393259842545,0.391798697219887,0.7220706620169082,0.052102030789670885,0.16838507101767716,0.12315401551348103,0.49018455837486347,0.006163301692269732,0.05297490313633351,0.19499704894554198,0.925572755832681,0.47242194358524336,0.024609407905862093,0.5291077150965177
88,0.8611620655488651,0.46908073049834487,0.5412787091117479,0.6906166113140118,0.35055569632823247,0.17866726608238107,0.6123293824360775,0.5385328682912389,0.7500956028673796,0.9906378402269692,0.508756809325843,0.8742181477098571,0.8560292747819791,0.7750798624194434,0.7812636227846446,0.26460581311192977,0.9763176216302618
89,0.19489651553876308,0.1923206423000506,0.994919765269306,0.6484166797608509,0.7166179495968134,0.02770319652142239,0.21624118860694222,0.8055464047594308,0.27805439301343615,0.9222978922328964,0.3127168288727574,0.9939299139834502,0.9931616423374021,0.8505965612184678,0.9434769247577496,0.2818423420678766,0.05270143202013168
