future_id,lever_group_1,lever_group_2,lever_group_3,lever_group_4,lever_group_5,lever_group_6,lever_group_7,lever_group_8,lever_group_9,lever_group_10,lever_group_11,lever_group_12,lever_group_13,lever_group_14,lever_group_15,lever_group_16,lever_group_17,lever_group_18,lever_group_19,lever_group_20,lever_group_21
11,0.9831942549775138,0.9174903684071767,0.23162796701933142,0.038301453993701565,0.03327784253125512,0.48304986517404414,0.22036684867484355,0.840111848068294,0.5590866994858681,0.9025219138664792,0.7808372801216232,0.3309223897904966,0.6995522875503472,0.8324771575530469,0.3333605416351136,0.09197611997077942,0.27546249158445835,0.6410950445812943,0.39893429730432656,0.9444563901488845,0.6322399954088097
12,0.5562251469759542,0.6900617256867915,0.7310876785476321,0.8511271462300548,0.15303742586313035,0.28953673230277505,0.5080054466154862,0.8888476760673265,0.3107475538801544,0.8335728797074171,0.13593154428130824,0.3146797834100258,0.6314643619165163,0.011949912938070266,0.7351610788809836,0.05029578076281826,0.2837568854120104,0.45981174554859006,0.32583411216143915,0.11971754846422193,0.7539602735672594
13,0.1114707191202972,0.018215911667086117,0.3399555776286791,0.6394009496282772,0.5231975769261376,0.5101637741075188,0.9632176870122938,0.14458891389917403,0.2996803941887235,0.9176268770126965,0.0796516921192588,0.2692668825231089,0.392973263248858,0.2343367519992203,0.8171067170961915,0.2672500869723366,0.5544380608380689,0.44080109242359483,0.1213371562802561,0.9110487157941474,0.6882033941141541
14,0.13992143060304296,0.35831351013282964,0.5561036597411041,0.6732144366181336,0.48871534272822476,0.46673163504435167,0.9895049602668752,0.03271486524336196,0.7701446805917931,0.39873471069392796,0.5037654191866044,0.13227823161173619,0.5731692995021175,0.7563292939854517,0.8023306341335066,0.45617329839666293,0.19063854138355033,0.025402719751643637,0.05995874284708593,0.6062576915047829,0.1428817823992468
15,0.621398732624875,0.8889303798995926,0.024200798091165078,0.938243745782671,0.7523654239331605,0.0408131461391566,0.8444208857263167,0.9877771172626209,0.1558545213962751,0.9908021977987624,0.14565215285422478,0.6882243549023839,0.09526576166490738,0.11640868390909533,0.7050790754859947,0.16362074139579474,0.7129809262144305,0.9353294249183631,0.11207583570355437,0.023592836199100096,0.5497660057093006
16,0.9450744550903614,0.9817722399887103,0.5100919013114362,0.9227568694743293,0.2952310566686205,0.547904708223104,0.7697588896214248,0.20446955788490137,0.14966130290326202,0.5100890171281914,0.68379126430127,0.7980943054754774,0.5637624307987347,0.8512781481555112,0.08133218859915761,0.556956606560933,0.5717950543947281,0.1147544692732901,0.7918981980159802,0.14668006813204001,0.6514905663999231
17,0.49173669728275715,0.5691385979935716,0.7675594864763582,0.9530570045965046,0.44353552532610724,0.5586379241941174,0.9215488164169766,0.4026508291916444,0.8058762671049522,0.854194704367261,0.814912010499003,0.8967008396525818,0.6635684704611765,0.7334051585733301,0.11376527156545244,0.8031393738217429,0.474335219968398,0.2170385295942066,0.02783265227750626,0.6589058502898651,0.31870166741838646
18,0.4033469964740458,0.12306153950696762,0.9548204442163739,0.6836849801325308,0.2440923991735977,0.9495221421359975,0.6717119226926376,0.05272893189150966,0.8647904635547423,0.6437357096610326,0.9949930304472563,0.2118428341774146,0.5373751686317249,0.4333871078492802,0.06051173229409363,0.9237712421228956,0.8174564989164737,0.8292510180519003,0.2988582374443857,0.7080277457701533,0.5026318683542907
19,0.1555420999940703,0.4499346382893892,0.871200834669493,0.3623811188120677,0.19200861475022202,0.6059790659728548,0.4430315078907224,0.8615340331605392,0.22511722209272267,0.30357013552662093,0.39172484509703964,0.4745301618343632,0.21431680770391498,0.31989379718844413,0.12121885845630963,0.12866032622297588,0.31738625823352906,0.6944643344247451,0.9824647167920233,0.5303884625298468,0.359094266704753
20,0.7658168948217109,0.7853929666668729,0.7433238504129026,0.2164260032470287,0.3631934388845879,0.1778738036868867,0.6906680505982258,0.5065560369925107,0.8725838421501728,0.9817347630592353,0.3545230339122122,0.6699687520991906,0.30590429913303707,0.7414276919835944,0.4901705907168957,0.9363846534779334,0.32804171440843427,0.09355976888953545,0.3166963455284284,0.7104963680984594,0.47991453377468407
21,0.7452523274261897,0.3825424349754755,0.973764137592491,0.07320788104386569,0.3434503895562524,0.00883613497316761,0.11035429200413682,0.6831316914625187,0.5402257982425427,0.3483093698912646,0.8945592834881091,0.9395837316393864,0.9174693028938965,0.45722059373520385,0.7627952716089618,0.5447661082834253,0.2966867445933866,0.10559142838552935,0.20968207459332464,0.25265033352919847,0.854939351715374
22,0.5294607969651859,0.6645527685869854,0.1344608082021139,0.6518265335980136,0.8931934985764598,0.06163945530897438,0.47881585177359165,0.2678877522720369,0.0602753410746239,0.12337410295098176,0.3011313546794314,0.19158801181922777,0.5835838762767505,0.27961450209144384,0.4321062860461255,0.9599439109842186,0.057369489828577036,0.3794240341318604,0.04810521629159968,0.6799438936095858,0.38802982656744667
23,0.2942653334311352,0.581139272489083,0.8633584988338606,0.8795831514972026,0.7100447631304803,0.7915309626916337,0.17186508052620195,0.8105406914222153,0.4325233217040974,0.470914584793573,0.45846235805884517,0.08753662686691653,0.1570626492180699,0.6723477982472823,0.7513724680953758,0.5946848657143938,0.520089671577355,0.4690486415317537,0.3564726580675375,0.9618893160055405,0.19212143559723066
24,0.0829716529263443,0.2742529690564047,0.8218395496778828,0.9433364242213933,0.8182916339578058,0.8318493317894703,0.6582574237825671,0.30070317490872045,0.7651131164697268,0.21926037659954162,0.19701967064717488,0.9598572648462581,0.9704850645000086,0.7894890245204458,0.9979697757881186,0.9014049845839629,0.9115411545524896,0.7717756887897318,0.6058730008587784,0.0914518121140551,0.007437885496026165
25,0.0014023221908409655,0.7722684702577972,0.5475550197754542,0.6193134020918672,0.23079495988239063,0.9658410493858682,0.7595918896285679,0.0702039088010697,0.526724337677821,0.5863719743814023,0.23051373788005153,0.0517367193804117,0.9323714257137732,0.8424586925140837,0.5596667042388109,0.5082283962218154,0.9052575126002934,0.7543748265113717,0.7648135092953713,0.3646446818249489,0.27074648217607067
26,0.24562415830328593,0.30046537713603055,0.07990024097883104,0.7295621758534847,0.7471454244518357,0.5753093192103299,0.70797763070655,0.41846574088154637,0.7562911236613226,0.32981315005129774,0.24912604293003665,0.23627450384175602,0.17471984970237392,0.3611919034783409,0.6779890646029193,0.08412419369840062,0.654074846505598,0.8172611186645025,0.17211362620863527,0.6324910189575514,0.18533036631443592
27,0.9734817077250416,0.06702951054624698,0.12851731068675118,0.987918522921685,0.3006727574683839,0.11357052694601694,0.16081914793421254,0.6703385693122078,0.17955494747186587,0.7867735880037794,0.8026789384466355,0.07698508480459312,0.996200754572796,0.9473282051072582,0.2959746462008204,0.6849142736613268,0.3662501928721938,0.929457969403715,0.7016788215606821,0.0016623605215089965,0.4678166309491569
28,0.3805698519910886,0.03148326576652282,0.0690060040782853,0.32486595384120887,0.39005595377637325,0.8227832156981824,0.21329788415216333,0.5612480847478727,0.5352680792700178,0.37327247715108414,0.4051205667901194,0.6775740663299286,0.6714982265754514,0.4044412729045518,0.8204212165636513,0.4355141094537245,0.23184520061349392,0.4160484318923242,0.6250496033261191,0.5418410683320056,0.4291565188369484
29,0.010828694010882017,0.5915940103218513,0.5336789859700467,0.3988592128969861,0.06742937620707579,0.4454567498606837,0.24962804514825684,0.3491483458403851,0.47935921871149806,0.9632528534327749,0.3759818400073377,0.902090190446229,0.4218818968879705,0.48577167086461637,0.14873018831979137,0.10591086020323576,0.8836939726470049,0.8073709353317398,0.3045760068823195,0.5206571412812889,0.5991444082969125
30,0.21803818239183345,0.25531839643596077,0.8989032143991255,0.3506259147503742,0.179027509954204,0.2565811191428535,0.027977595839955488,0.7758276583168222,0.46587466308325626,0.25579333141553817,0.8872636296004612,0.7209408716279206,0.22164361036675276,0.44738509913336233,0.5952286334538237,0.8429100125861788,0.04588821388949218,0.7999041542627844,0.1613711459920006,0.5572575124555332,0.3222274937455301
31,0.14713963220313866,0.08004272032320933,0.49475807924669135,0.04363548395350909,0.049420185097750445,0.19453383711214864,0.7751914663490319,0.5271751627744892,0.24569168592265522,0.5492728908146409,0.26282875193014454,0.4529795297973826,0.4196772108802405,0.9587730260170026,0.688170096121744,0.14313131629121492,0.33146457759153874,0.54978158091667,0.9240815356419151,0.5087872373811648,0.09541855542769466
32,0.9513991423858573,0.4233774883081934,0.20412225280687726,0.3198453981668806,0.4206474553662438,0.2947197450472951,0.8086243114953638,0.9119694958110517,0.8269623172420303,0.4112670990292332,0.9321884556593072,0.8320670649049499,0.28736911848625823,0.7286970855866556,0.864622178593886,0.11057584211589902,0.9999057478080856,0.9405632726999769,0.49152590767996396,0.874538875393026,0.820220581237619
33,0.027331912372114367,0.4875213399632932,0.6698838380117024,0.9099738576003309,0.9227795518583698,0.9151441259072394,0.4867039278283891,0.36710730002576136,0.4926845247747749,0.06714336082707402,0.6969145952412886,0.7345677739580981,0.43184085996042126,0.17260982863977756,0.26459378983442544,0.3469017767260327,0.6468115493054195,0.29693812290637994,0.8812460237835927,0.18785174203323776,0.734444908963684
34,0.36723405813306187,0.9339628250550309,0.9824617076398383,0.6967569406679127,0.46679934019147423,0.08282721193276885,0.03548016016921141,0.06478552500503199,0.0004440214350104221,0.9389813311193507,0.8456732713312033,0.5178744398502135,0.5953969279104827,0.2176681834002147,0.6374173142599909,0.7223678168948366,0.8723274709917536,0.5127034163552161,0.9103021775804842,0.6162022695295263,0.010410928702626237
35,0.37076658738685453,0.18783902569341382,0.26384243580847744,0.40055635998505706,0.26947725424338537,0.6153498053690385,0.6008063953389156,0.5932242709848777,0.4220598029744799,0.6973398663170054,0.5807135436111177,0.17056198727796748,0.36538716078067207,0.6315631408976279,0.2279061527389199,0.8396792502246626,0.7311097825349637,0.9733608566997138,0.43538184945633984,0.801118181101389,0.4436730701393577
36,0.4213156302295836,0.5788661905249348,0.8191497530508036,0.12177130302840379,0.434620427636127,0.7596312320514237,0.5183384980138649,0.9390724349986977,0.6903314140282936,0.40989872054826565,0.8281199962987404,0.041133483257872853,0.08239530721784724,0.13431845386926589,0.8313279272900373,0.982498334519391,0.011766893532391047,0.27521560411679447,0.8010785491986535,0.17748545872570068,0.5842558958767983
37,0.31808029775788144,0.1783033626831271,0.4575928839400711,0.28443553207108974,0.8720102242178597,0.9032241559032143,0.6130653860567439,0.21212297525432935,0.03133879661094363,0.26849600078497554,0.6028209845928452,0.9690015797607693,0.5543355144599212,0.38989318870642214,0.40312497568108735,0.4430485379642003,0.7235045775968539,0.5279111393443737,0.713879107417249,0.2417722188202177,0.7265869864071961
38,0.0625978969537026,0.006700864612590741,0.1553647203384689,0.6672922282696904,0.14418052004566415,0.126363140117925,0.41089687596293595,0.534797214521336,0.5952304838719326,0.5022585766627258,0.12753596216152208,0.28680075057407656,0.7968021976143358,0.5510745503199622,0.9869723331065372,0.03635070408469514,0.10204847671480956,0.887558366421745,0.42573295505640296,0.4393535224182491,0.8721218304913012
39,0.16352491485842766,0.1587664591664108,0.8048163198083532,0.8841024673688596,0.9600294616573884,0.018290076775544506,0.49552605356210455,0.23263559827871264,0.2083711777353287,0.08418025569231409,0.47999464698864985,0.7172541650941978,0.7044059994578761,0.4632062320291359,0.5611638999288396,0.7746647478881429,0.6241121045430365,0.49613503636569783,0.18221306738699924,0.890772933639071,0.1341340175478489
40,0.9616366722574139,0.5430435942328947,0.7137909970338203,0.43286839936940924,0.402266659062279,0.7632260392964471,0.04970844215193334,0.35673128788000774,0.9472443386894064,0.3310208696277888,0.4110532972265416,0.5538207550174373,0.6897160965747896,0.16343395486957552,0.7751320642854115,0.7988544953510801,0.564562769584851,0.35307270259932094,0.9461836060525769,0.7942728473625168,0.9911786916942942
41,0.5191786062913528,0.0405770743350141,0.4110617031503174,0.5835496859177125,0.32150650504585365,0.0742447188155841,0.23706088187291058,0.9226899389571999,0.25798745130773365,0.11677477223525816,0.6487765754800725,0.8185227373615238,0.6271892051274595,0.8782992455881276,0.35231836231043734,0.47370077708337244,0.5840708152365635,0.2871131298342554,0.0847543652092016,0.3031607723469535,0.7798488589572884
42,0.6771149819111697,0.8945331218758906,0.04274437966198812,0.10127250561899259,0.7695995294192417,0.26704277158723416,0.2739608269154337,0.17333973202774,0.780850470994219,0.31993571943596444,0.0003141812318961879,0.34585577929760225,0.8280635435957724,0.15173037192830924,0.6670026689743417,0.13529547890725843,0.9250730024537063,0.7111303525306993,0.9734539697616987,0.9254997598870572,0.33058172984274964
43,0.4342326824587676,0.6357105720429617,0.9486201576235787,0.3715290469427918,0.6753843327364611,0.14356350973900928,0.19872059115592677,0.32374726376942836,0.897439642916808,0.13374801696358743,0.6123293532302803,0.38973733998342186,0.6489387679505272,0.004986494491798932,0.7252050944328727,0.3936795351264971,0.8986225567462004,0.9199645799711991,0.5783642610696177,0.5603339466448829,0.4957283744272096
44,0.639282131730836,0.05955995139794761,0.5852756859654238,0.8154077048755384,0.7299110101881671,0.4792696386229117,0.5545361686306213,0.8901526037243908,0.16896852511461402,0.9526625230394922,0.3669666955260059,0.14140458857290114,0.8609982699083386,0.12657327607295593,0.47733456423672344,0.4618074293791386,0.7739269285148472,0.16877286066038946,0.38656627288476514,0.3704195979330976,0.24020224162689657
45,0.9152640588770847,0.6817245913584185,0.32463450030931457,0.5455797438744396,0.45550398151086907,0.21947267474065105,0.645837188608307,0.7581401954055602,0.6136980108567146,0.44463393804386736,0.010944379813319555,0.4182906146147949,0.7776275094022452,0.5715482020586597,0.09559863006968061,0.37659744430140857,0.7540913212552296,0.5627798272736558,0.5539431394056766,0.47503733332939385,0.9397244890658457
46,0.7854121633149496,0.8576567593476071,0.5966384602459981,0.48203752365710933,0.514899971899138,0.8739174183467582,0.9471840270065023,0.5538593990352791,0.6364229570924661,0.4956565060775048,0.9636381594149749,0.3546013935768087,0.8001614237328335,0.10994177953420002,0.30386453027328947,0.6528787529863618,0.674421486535429,0.6815676541963714,0.9565630356970829,0.4851874732321695,0.7164232268126626
47,0.44784621936194857,0.7264856566090125,0.8882850144027755,0.9714929522649278,0.4733160066368649,0.10063322159360637,0.56753441986151,0.6194830508156811,0.9874595550183168,0.22128304899603826,0.11152548228353029,0.7582434604612358,0.8161615021470492,0.628070347922815,0.627483287839617,0.3575949374565808,0.41495046885677184,0.9983833274668458,0.07688859300448196,0.7515537759904946,0.8483604891724436
48,0.12916099739922293,0.2306291691182009,0.10843365869838381,0.17097828075565016,0.0999698569435819,0.02469564067703904,0.6879089326399116,0.47737259714743385,0.30180380656984274,0.04415870087913534,0.5759437249814637,0.2769859351714673,0.3164187639850491,0.7971505520703535,0.7880850600375323,0.254855906942075,0.9742711345688071,0.4725145808995952,0.7721257019144827,0.04791859413534354,0.054028616357228804
49,0.7970469886436347,0.340092806076265,0.37391578709254225,0.7390695871351425,0.21047063914431852,0.7769514328476723,0.10239204295316745,0.6945597548192327,0.6614995715110416,0.20852433190734926,0.4316929411233371,0.11128104822957134,0.4418108842137063,0.5116636338455031,0.6152794479816418,0.9605784358209578,0.06002530233517969,0.9084214614028068,0.7551322580530035,0.4030785747772231,0.3927729434219122
50,0.23916492215975174,0.6203338046485091,0.4733957133773304,0.05789018334996296,0.8508668646557594,0.6568583332660388,0.12462379186935879,0.0817297014868547,0.8520633623168645,0.15137138017231297,0.4441379046731682,0.9441974359806773,0.3406997713978939,0.3978613960970652,0.39621641898994175,0.9422177684540411,0.3726583604925388,0.14656714359448447,0.8660253107543934,0.06119679664034048,0.23841265578853166
51,0.34023892849599574,0.7047418181514651,0.5229861793569924,0.19244528686607748,0.35105066135909363,0.5897657267495551,0.42208546766983673,0.7921479352982821,0.3599984447049121,0.24820223990972806,0.27000785942494626,0.48794970685259725,0.4634352718865706,0.18993467981509773,0.9382723043548681,0.8265696740240558,0.4980150164670076,0.622167799679623,0.006915676413933031,0.07897914976389717,0.2911120675786376
52,0.6564399397526955,0.41297446529792053,0.30829570879388024,0.2281759808551117,0.3177263740135929,0.9501555628987495,0.9738917193975004,0.9537459301010414,0.26268316440498507,0.8127616053132589,0.3422992461770345,0.7046347991892888,0.060783408950201866,0.0803041589862606,0.743473505675649,0.000877322332330247,0.9861589639492062,0.7601711356514155,0.2640601774516476,0.03068519461232748,0.10613150607878342
53,0.6402967145412125,0.39447544366832515,0.6914368887557086,0.7724380531624461,0.9469141585982198,0.13968496954532372,0.5451225549737442,0.829649022341843,0.7296457779378671,0.5205047429494349,0.02203580705464336,0.20385158182054822,0.07350908118279217,0.5413402277008481,0.8823028801004476,0.7195427321639501,0.8326627242520408,0.6020456852307864,0.6564764721441985,0.4453192765673985,0.20838385240860952
54,0.6123566087830958,0.21650780221150168,0.7745991417457767,0.20884597223693696,0.5940963576040642,0.6271923238016942,0.08159829694574844,0.4679257333314572,0.6047723433080759,0.28651014866896635,0.7541272020765941,0.30369384966789836,0.8504034148771703,0.6121804054358091,0.841168585586841,0.5250155657100586,0.22534334249942894,0.20306361733922224,0.8244406198492444,0.6832239082970505,0.07355741980230393
55,0.2518332300734575,0.797546845429541,0.05979316505788493,0.26383649686806143,0.2758446800854365,0.8826434182813783,0.30678548131902467,0.9759565464093354,0.33318899532211393,0.6704330561740056,0.38533347302138865,0.625647178048893,0.024590603373131896,0.8842650220703395,0.25824016717975984,0.4258735964324248,0.7818630709432203,0.6767128207687382,0.45410401701926806,0.9540865586691069,0.9553794572728826
56,0.6988402543582408,0.7100158450250251,0.1712574308465615,0.8220027684013272,0.015360836019796,0.22777433274822717,0.621640407199293,0.5831633766876653,0.7057672866237015,0.8778902995315411,0.9443594858698188,0.32734690420701634,0.7297132212487167,0.7776155250666379,0.23536407570309964,0.22830083285271902,0.9651715392594311,0.4307921667697092,0.460340193357469,0.6497627667608519,0.9203029539995983
57,0.285140326608956,0.9711706145698509,0.19114757336517893,0.421423168358353,0.5779606642355731,0.8007032130066778,0.3856370973282548,0.009740624936495726,0.3697024230257986,0.43835422326490225,0.729031389109389,0.9832459778111751,0.4758895578041456,0.970583127087011,0.9739969763582831,0.6726014259574278,0.7975743982817867,0.5894305843578036,0.8745159684772701,0.6681419080430324,0.2576709514817837
58,0.2629511295931632,0.6754543559375062,0.5014913515891026,0.914820859661756,0.008523005803927102,0.9327309173386449,0.14313441667354884,0.44252555243832187,0.07607057293275131,0.17614667430901151,0.5962824249276862,0.6141878674619367,0.5401496603797005,0.9946392488394209,0.2496668522351691,0.022292975807101427,0.388393797936768,0.0035504450529876674,0.7418923769869126,0.8626115037877758,0.9836796220835835
59,0.8314942961361678,0.7447886981851842,0.9194283587874392,0.1812553843681425,0.6227433079607384,0.6928226040551599,0.5888917045574329,0.45488348087065594,0.8815368703616215,0.16258250617016054,0.5206976705555145,0.6386346759815119,0.0181733163286315,0.30038922783375677,0.1650615178438941,0.1825533382507585,0.3583278454297404,0.8493290777451871,0.8974667336550948,0.15109696798066674,0.5610674416622299
60,0.41015044865746136,0.29458609890006643,0.3105510176034141,0.8658981744244743,0.02584867222407583,0.5087154359484594,0.4308124476236298,0.1948370604343662,0.7304230671099822,0.8001537338161862,0.056648426287838664,0.40393263592406875,0.7887714626176822,0.09786493599032292,0.5499720677562805,0.20294102336366737,0.17860211666062578,0.38226408622052377,0.5134831751338494,0.1267758116699197,0.7417326537501536
61,0.19036295655228194,0.11485779932676478,0.9377843022523082,0.08906700361058628,0.543127155855466,0.719063203658712,0.1396359108077356,0.2997992578676897,0.3902642810771351,0.103220830150158,0.679250465519155,0.6497137543979427,0.5234545533429869,0.19136148106502635,0.719312956064301,0.010963548651332061,0.18153677173689298,0.040990651980607924,0.6862741390601994,0.20354929419467802,0.8811817592932799
62,0.6017842807268645,0.07157575746931737,0.6877249643969582,0.5781423376777106,0.49290165096879734,0.1644153153348567,0.9322617196653025,0.4979830463522776,0.017601617480525855,0.5514693798007724,0.865634096948356,0.46366612858134343,0.9613502601479402,0.32941007730041516,0.0015229423961536594,0.3141561418340067,0.15071742779684819,0.34127579651042084,0.017717612571007735,0.21061449974397545,0.3761796776474781
63,0.052243612112999195,0.9555342001587673,0.030794916075417754,0.15646006424176767,0.10215981951930393,0.4099890742572154,0.5727183581819039,0.11820033409562476,0.832558655620227,0.73347797526709,0.6376983872745282,0.6549393478813866,0.10028102578302436,0.34853350516770826,0.8524010362925496,0.7893442692031843,0.24148315496765604,0.25567199537016216,0.15681082791698078,0.842544116930246,0.7624601320558504
64,0.09973517190518394,0.926715453255019,0.8552635714146205,0.7407964864375235,0.992107329064214,0.683962351863735,0.326248560109229,0.7312343407531295,0.4098202499676821,0.7239007866999634,0.9000985655074129,0.5907094654359939,0.9294514584453779,0.6881270920961263,0.9055496014347945,0.6972849145708746,0.45924876875770054,0.038930084176308694,0.24678270531219978,0.10377996851161278,0.4579171812883846
65,0.7777235990645142,0.5294843827051229,0.09927140234784626,0.6242611207206638,0.3725054349144797,0.41722554396577766,0.3522629222155882,0.4813229812758283,0.6461574632340575,0.4865199597546945,0.6253151586381481,0.16197053687743898,0.13143388567312494,0.6696038477731696,0.8777116622497118,0.40028721893224967,0.43081752755979236,0.3616883976334682,0.40701133339636225,0.7463598739767326,0.9147744938155536
66,0.04814086519150106,0.26225435250859214,0.4298219320142704,0.33956905184372455,0.977717647121794,0.4940601656062965,0.3101980157625096,0.22809695849840866,0.23230962908485026,0.7972777628309039,0.09379011016596141,0.9122530363694922,0.047652016028430305,0.6575852507077976,0.9558618859813635,0.7325830058810527,0.8250003196183959,0.5586308511558642,0.6475196332596286,0.9075011602797456,0.41085325225341385
67,0.8245726850137195,0.8650124278821731,0.14634038389255508,0.49362387724055096,0.8259443268969974,0.37933103019132336,0.3731911407648019,0.9937763105184609,0.3861134292423478,0.6358622539850461,0.977076260931229,0.8028146271407345,0.058946110294992596,0.26659932704073114,0.48200974212903824,0.7644227542969063,0.20548808317915604,0.4813219859935854,0.5924789641098502,0.19155664832061986,0.5277367778572879
68,0.8497926427877035,0.9609511331617424,0.258317062827255,0.8494972046920172,0.702250196232207,0.5357871372499714,0.20985656356982318,0.6398237391750938,0.6763181558775347,0.1457486934093073,0.03028868377900614,0.15631288931671572,0.9453546452802244,0.2543816229985683,0.45734065593047,0.5175872340091936,0.7660844803002852,0.08276510288473851,0.5222346811301269,0.2661841355485812,0.30658644006023716
69,0.3549912496575743,0.5009465387818114,0.7271562985553209,0.7977190306766726,0.2000400026836373,0.678508516966626,0.2813796719575432,0.8546259349862619,0.44560503905071575,0.742338710025587,0.5570290668972673,0.5092375771785751,0.7128224333733956,0.6069711698499437,0.19292161184406253,0.4163063200650558,0.26014352757198433,0.4082127498291356,0.9336109783353704,0.3994572153890945,0.4820747102349895
70,0.8644739479445049,0.8015684081971518,0.08994555527851145,0.09715803667365581,0.9130964410445105,0.9997600130640538,0.9567783355267404,0.2558294685771834,0.9980771614894433,0.7511304921540538,0.3334851427853567,0.03757401926827522,0.4985184949827518,0.1436504861094848,0.13202748782716178,0.4875488632891587,0.4449413591018126,0.8365751552058659,0.23264989674141706,0.8208448856178193,0.6437551034629029
71,0.46583424310755905,0.13628848334237303,0.2200258020074972,0.16559178257154974,0.16177550921823233,0.055515918920664487,0.9993275667079593,0.381555290944255,0.5743250410849045,0.012655506791681934,0.7985520716470775,0.8522268147106341,0.8911214564469951,0.7647938528422967,0.15078959502268818,0.1941983160085087,0.16699728878240397,0.22414979012778583,0.03637486036905813,0.9863369105863797,0.11062942962174177
72,0.8036806737282495,0.24063553694038348,0.1669824258750687,0.2722925611861204,0.5538268040613613,0.43920664498460094,0.06939539063557035,0.01231160265305701,0.32852783003516256,0.6277467972036156,0.8757480127795263,0.6945149225113281,0.29727531735638674,0.8991103501035174,0.9687542185801734,0.5626059346219012,0.5955844082896564,0.6359569199453002,0.6641639241383333,0.3288491331402534,0.5751604274861292
