master_id,design_id,time_series_id,run_id,strategy_id,future_id,year,cement_frac_biomass,cement_frac_coal,cement_frac_diesel,cement_frac_electric,cement_frac_hydrogen,cement_frac_kerosene,cement_frac_natural_gas,cement_frac_thermal_solar,cement_intensity,cement_production,commercial_frac_biomass,commercial_frac_diesel,commercial_frac_electric,commercial_frac_natural_gas,commercial_frac_pliqgas,copper_frac_diesel,copper_frac_electric,copper_frac_hydrogen,copper_frac_natural_gas,copper_frac_thermal_solar,copper_intensity,copper_production,cumplimiento_metas,especies_exoticas,especies_nativas,fishing_frac_biomass,fishing_frac_coal,fishing_frac_diesel,fishing_frac_electric,fishing_frac_hydrogen,fishing_frac_natural_gas,fishing_frac_thermal_solar,fishing_intensity,fishing_production,incendio_bosque_nativo,incendio_plantaciones_forestales,iron_frac_coal,iron_frac_diesel,iron_frac_electric,iron_frac_hydrogen,iron_frac_thermal_solar,iron_intensity,iron_production,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,nueva_cap_recuperacion,other_industries_frac_biomass,other_industries_frac_coal,other_industries_frac_diesel,other_industries_frac_electric,other_industries_frac_hydrogen,other_industries_frac_natural_gas,other_industries_frac_thermal_solar,other_industries_intensity,other_mining_frac_diesel,other_mining_frac_electric,other_mining_frac_hydrogen,other_mining_frac_natural_gas,other_mining_frac_thermal_solar,other_mining_intensity,other_mining_production,pib,poblacion,poblacion_rural,poblacion_urbana,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_frac_thermal_solar,pulp_intensity,pulp_production,recuperacion_bn,residential_frac_biomass,residential_frac_electric,residential_frac_kerosene,residential_frac_natural_gas,residential_frac_pliqgas,residential_frac_solar,residential_intensity,residential_occ_rate,saltpeter_frac_diesel,saltpeter_frac_electric,saltpeter_frac_hydrogen,saltpeter_frac_natural_gas,saltpeter_frac_thermal_solar,saltpeter_intensity,saltpeter_production,steel_frac_coal,steel_frac_diesel,steel_frac_electric,steel_frac_hydrogen,steel_frac_kerosene,steel_frac_natural_gas,steel_frac_thermal_solar,steel_intensity,steel_production,sugar_frac_biomass,sugar_frac_coal,sugar_frac_diesel,sugar_frac_electric,sugar_frac_hydrogen,sugar_frac_natural_gas,sugar_frac_thermal_solar,sugar_intensity,sugar_production,sustitucion_degradacion,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_frac_bus_diesel,transport_frac_bus_electric,transport_frac_private_electric,transport_frac_private_gasoline,transport_frac_taxi_electric,transport_frac_taxi_gasoline,transport_frac_truck_diesel,transport_frac_truck_hydrogen,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_modal_split_private_to_taxi,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_tkm_maritime,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind
12,0,0,12,1,1,2049,1.1400000000000001e-05,0.167472745,0.019819556000000002,0.540944014,0.158,0.000223957,0.034425204,0.07935563,0.513030592,4977.067709129335,0.005911262,0.17390199,0.6963745379999999,0.049949630999999994,0.072562949,0.219905808,0.667,0.09285162699999999,0.007958691,0.006502356999999999,6.995776212000001,9481.714285422957,1.027677646094331,7668246.520807108,6393987.486353399,0.00010553799999999999,0.003623049,0.922964413,0.05117717,0.00540325,0.013765811999999999,0.002718131,0.534257319,4814.604252622547,1.0,1.0,0.147761242,0.346161934,0.44365789,0.041528046,0.020890886,0.155477531,16421.246739665323,1.0,1.0,1.0,1.0,1050.0,0.117142522,0.016098076,0.18934259899999997,0.2743285,0.173742845,0.15455021800000002,0.07174214799999999,0.12662506,0.7227020140000001,0.181916981,0.033150088,0.044563434000000006,0.016676313999999998,0.24967737899999998,31062.788660000002,493.20648605600104,20002671.649445362,0.0,0.0,10158255.812189702,2839.1865129590947,1792.3440021563451,3831.6100599077445,128.84233704638618,1461.8082737900745,1.0,1.0,1.0,1.0,0.02056344229403229,0.6596659322781012,0.06160247132355506,0.07283241669395608,0.21034999051862868,0.5940733461931864,0.2020472613693698,0.001578865,4.39999040747478,6019.639503787342,1.0,0.174284417,0.504099134,0.040895457999999996,0.10046209099999999,0.16656129,0.01369761,7.681670329,2.314758718,0.595356555,0.17179514699999998,0.069823999,0.013224139,0.035125303999999996,0.466539231,3532.9771625788662,0.610188509,0.015644032,0.099130908,0.17692447600000002,0.000131249,0.008978103000000001,0.08900272199999999,3.7750101089999997,1207.2628625855696,0.002043721,0.659415976,0.008133639,0.030793507999999997,0.19089563699999998,0.012686536000000002,0.09603098300000001,0.493383896,1578.7544472485733,1.0,1.0,1.0,2057554380.0657725,0.0,1.0,0.546782648,0.453217352,1.0,0.0,0.41996574200000003,0.580034258,0.3902314730708931,1.7650604590192656,0.5789405973117318,0.062673496766008,9.227112289448186,6.228700051044417,8.880949955704267,6.426544924689543,8.828948851340241,0.38749519994815895,0.027422911,30.151080454861443,1.0746247550717567,0.9854213628920366,102.30910971147593,77325110.3978397,3820374165.2643023,26809393.18,10451745943.941446,2012004524.8678925,83687414.61572447,7.448463213978293,74.53782780896087,920.0758151118308,573.8384479683871,10.183589453409962,4289.164495454967,5241.203487322231,1759.0000000000002,613.3609243547904,932.4878257285905
12,0,0,12,1,1,2050,1.1400000000000001e-05,0.167187027,0.01984285,0.5407824960000001,0.158,0.00022356900000000001,0.034367665,0.07943325799999999,0.511828478,4993.648726390954,0.005843338000000001,0.169608481,0.7039682509999999,0.04853207,0.07078782,0.213408295,0.6679999999999999,0.09828004900000001,0.007791019000000001,0.006711432,7.04300541,9613.373913349697,1.027677646094331,7703720.913267344,6387344.086298512,0.000105109,0.003608495,0.92304106,0.051175110999999995,0.005404374,0.013709803000000001,0.0027144,0.534212956,4816.662561043299,1.0,1.0,0.14724894,0.346378881,0.44393594,0.041561544,0.020874695,0.155380151,16435.288297654166,1.0,1.0,1.0,1.0,1050.0,0.11692858,0.016068753999999998,0.18884134100000002,0.274833612,0.174208587,0.154267279,0.071804344,0.125018475,0.722794663,0.18199008600000002,0.033169212000000003,0.044398969,0.016659563,0.249564383,31388.87442,502.82348878321517,19952360.799703598,0.0,0.0,10302011.194105158,2799.1319323695166,1775.7339734360116,3855.4637530962673,127.54416600529312,1455.3861428796756,1.0,1.0,1.0,1.0,0.020582223703833367,0.6586547966873713,0.06165588703434023,0.07292683058375463,0.21069499020258295,0.5931639706996259,0.2020141727816821,0.001578983,4.3981984493318835,6006.149824013587,1.0,0.175476517,0.5103827679999999,0.040853917999999996,0.09712624800000001,0.162808139,0.013352408999999999,8.075247725,2.30133392,0.59549582,0.17197985100000002,0.069907491,0.013183413,0.035111725,0.46603817399999997,3550.6462352994486,0.609318523,0.01568592,0.099354129,0.177429697,0.000131054,0.008964867,0.089115811,3.764929228,1205.738291338422,0.002041144,0.65861512,0.008142537,0.030876189,0.191481242,0.01267043,0.09617333800000001,0.49196246200000004,1587.0596541400037,1.0,1.0,1.0,2054825472.6012983,0.0,1.0,0.6,0.4,1.0,0.0,0.39504533399999997,0.604954666,0.3907320573732563,1.7642291409865742,0.5782386172221228,0.06259761635820826,9.228016032429794,6.229323386079232,8.87031495422774,6.433763088845861,8.81658047971825,0.3880783732797642,0.026856901000000002,30.156116470023488,1.0737789135741485,0.9849354083217712,102.38608003519181,80950990.64881252,3818989290.6731124,27359279.36,10456080360.47283,2014777587.863489,83592414.5769153,7.46341198777757,75.59572501497229,938.0141216284724,579.4666389443275,10.327945879552765,4278.887608107523,5185.642462993893,1732.9999999999998,606.339788921028,921.3292473238594
13,0,0,13,1,2,2015,1.64e-05,0.264203595,0.020069884,0.665441604,0.0,0.000322009,0.049946469,0.0,0.639486715,3995.3759999999997,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.405227875,0.555,0.0,0.017434744,1.66e-05,6.831102003,5503.911505,0.0,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.023067888999999998,0.0,0.540061062,4752.855,1.0,1.0,0.37112525399999996,0.270917229,0.357957517,0.0,0.0,0.20347651600000002,9549.327,1.0,1.0,1.0,1.0,0.0,0.171810845,0.023903137999999997,0.285245428,0.290351486,0.0,0.224258177,0.0,0.224346341,0.741796275,0.18183915899999997,0.0,0.07472201099999999,0.0,0.25896043399999996,21509.01184,242.2156446,17971423.0,2176346.0,15795077.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.457418361,5193.0,1.0,0.386068209,0.24376519300000002,0.026835714,0.11757941699999999,0.22575146699999998,0.0,6.997646865,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.020769776,0.0,0.505259076,2768.66,0.894142597,0.011825981999999999,0.082267391,0.0,0.000162199,0.011601832,0.0,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168132999999998,0.0,0.015801089,0.0,0.6836299159999999,1325.44554,1.0,1.0,1.0,2073963484.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.053800492000000005,30.0,1.1,1.0,100.0,11252433.1,4085725000.0,16269710.07,6024200000.0,373455400.0,21095000.0,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
13,0,0,13,1,2,2016,1.64e-05,0.264203595,0.020069884,0.665441604,0.0,0.000322009,0.049946469,0.0,0.639486715,3995.3759999999997,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.405227875,0.555,0.0,0.017434744,1.66e-05,6.831102003,5503.911505,0.0,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.023067888999999998,0.0,0.540061062,4752.855,1.0,1.0,0.37112525399999996,0.270917229,0.357957517,0.0,0.0,0.20347651600000002,9549.327,1.0,1.0,1.0,1.0,0.0,0.171810845,0.023903137999999997,0.285245428,0.290351486,0.0,0.224258177,0.0,0.224346341,0.741796275,0.18183915899999997,0.0,0.07472201099999999,0.0,0.25896043399999996,21509.01184,246.36017059999998,18167147.0,2183598.0,15983549.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.457418361,5193.0,1.0,0.386068209,0.24376519300000002,0.026835714,0.11757941699999999,0.22575146699999998,0.0,6.997646865,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.020769776,0.0,0.505259076,2768.66,0.894142597,0.011825981999999999,0.082267391,0.0,0.000162199,0.011601832,0.0,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168132999999998,0.0,0.015801089,0.0,0.6836299159999999,1325.44554,1.0,1.0,1.0,2103794135.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.050911038,30.0,1.1,1.0,100.0,11654757.39,4076749000.0,14406115.94,6115200000.0,322204400.0,55987000.0,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
13,0,0,13,1,2,2017,1.64e-05,0.264203595,0.020069884,0.665441604,0.0,0.000322009,0.049946469,0.0,0.639486715,3995.3759999999997,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.405227875,0.555,0.0,0.017434744,1.66e-05,6.831102003,5503.911505,0.0,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.023067888999999998,0.0,0.540061062,4752.855,1.0,1.0,0.37112525399999996,0.270917229,0.357957517,0.0,0.0,0.20347651600000002,9549.327,1.0,1.0,1.0,1.0,0.0,0.171810845,0.023903137999999997,0.285245428,0.290351486,0.0,0.224258177,0.0,0.224346341,0.741796275,0.18183915899999997,0.0,0.07472201099999999,0.0,0.25896043399999996,21509.01184,249.28833999999998,18419192.0,2193732.0,16225460.0,4618261.0,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.457418361,5193.0,1.0,0.386068209,0.24376519300000002,0.026835714,0.11757941699999999,0.22575146699999998,0.0,6.997646865,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.020769776,0.0,0.505259076,2768.66,0.894142597,0.011825981999999999,0.082267391,0.0,0.000162199,0.011601832,0.0,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168132999999998,0.0,0.015801089,0.0,0.6836299159999999,1325.44554,1.0,1.0,1.0,2139421604.0,0.99375,0.00625,9.499999999999999e-05,0.9999049809999999,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.051299877,30.0,1.1,1.0,100.0,12914607.89,3790427642.0,13900761.46,6242600000.0,376549800.0,68837000.0,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
13,0,0,13,1,2,2018,1.64e-05,0.263851867,0.020056189,0.6647235220000001,0.0011300000000000001,0.000321759,0.049903959000000005,0.0,0.638651773,4137.8396649999995,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.40508455200000004,0.5539999999999999,0.0,0.017438773,2.1600000000000003e-05,6.579192537000001,5831.6,0.0,6604014.747,6593289.488,0.000176645,0.006943721999999999,0.9170462509999999,0.05235015,4.49e-05,0.023036052,0.0,0.539857287,4752.855,1.0,1.0,0.372964733,0.269800928,0.356729571,0.0005047680000000001,0.0,0.20372970899999998,9600.0,1.0,1.0,1.0,1.0,0.0,0.171711397,0.023887659,0.284943739,0.28955561,0.001331526,0.224141452,0.0,0.212496625,0.7418143620000001,0.181624407,0.000263991,0.074656028,0.0,0.25869660699999997,21952.94834,259.13353650000005,18751405.0,2207982.0,16543423.0,4823066.046,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.4550758319999995,5200.0,1.0,0.377875774,0.242302902,0.029436717999999997,0.116843476,0.233381772,0.00015900000000000002,7.127348985,2.8090229239999998,0.636491674,0.162225835,0.0005277719999999999,0.020757069,0.0,0.5046694939999999,2882.8392120000003,0.8930309890000001,0.011821551000000001,0.08214606599999999,0.001243446,0.000162158,0.01159579,0.0,5.102304738,1253.0,0.002601762,0.947643762,0.008523537,0.024126072000000002,0.001317104,0.015787763,0.0,0.67988747,1335.558301,1.0,1.0,1.0,2139421604.0,0.97515625,0.0125,9.14e-05,0.9999086070000001,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.052195487,30.0,1.1,1.0,100.0,13913048.67,3861920403.0,15037440.46,6552000000.0,391920200.0,86537415.78,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
13,0,0,13,1,2,2019,1.64e-05,0.263820706,0.020044476000000002,0.664368114,0.0015199999999999999,0.00032178400000000003,0.049906467999999995,0.0,0.638136348,4119.734739,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.39620481700000004,0.563,0.0,0.017221537,2.65e-05,6.403393886,6149.4,0.0,6604014.747,6593289.488,0.0001766,0.006940046,0.917074333,0.052315949,6.07e-05,0.02303023,0.0,0.5396606039999999,4752.855,1.0,1.0,0.373296366,0.269580599,0.35644030200000004,0.000682733,0.0,0.20335583399999999,9600.0,1.0,1.0,1.0,1.0,0.0,0.17176387699999998,0.023894383999999998,0.28493852199999997,0.288960824,0.001797792,0.224214542,0.0,0.209190259,0.7419125590000001,0.18140907,0.00035687,0.074679729,0.0,0.258441883,22082.03783,262.0306494,19107216.0,2223520.0,16883696.0,4995009.788,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.4549581719999995,5200.0,1.0,0.368714404,0.245141965,0.029879474,0.11829894199999999,0.237743328,0.00022200000000000003,7.1236492789999994,2.8020698160000004,0.636338348,0.16210656199999998,0.000713522,0.020766048999999998,0.0,0.5041363170000001,2899.546981,0.8927726709999999,0.011807924,0.08198199,0.001679874,0.000162168,0.011595373,0.0,5.098981418999999,1253.0,0.002602155,0.9472471929999999,0.008512614,0.024067205,0.0017791679999999998,0.015791664,0.0,0.679537051,1345.74893,1.0,1.0,1.0,2139421604.0,0.910116,0.046,0.000509755,0.999490245,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.051813332999999996,30.0,1.1,1.0,100.0,14695659.42,3861920403.0,15034340.85,7387534348.0,394571566.7,86537415.78,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
13,0,0,13,1,2,2020,1.64e-05,0.263728539,0.020032405,0.663945505,0.00206,0.000321756,0.049900305,0.0,0.637563494,4140.092558451542,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.39225348,0.57,0.0,0.01638554,3.06e-05,6.443998692999999,6479.203766065147,0.0,6583080.956853856,6624190.161578122,0.000176516,0.006934012,0.9171050470000001,0.052281304,8.190000000000001e-05,0.023019276,0.0,0.539462533,4739.480611541259,1.0,1.0,0.37352644399999996,0.26937736,0.356173626,0.00092257,0.0,0.202971328,9583.5032824973,1.0,1.0,1.0,1.0,0.0,0.171787155,0.023896577000000002,0.284876827,0.28833608899999996,0.002424979,0.22424764,0.0,0.218441652,0.741994756,0.18119502199999998,0.000481996,0.07468625799999999,0.0,0.25818635,21373.1298,246.9704845813438,19492036.630950827,2247269.544456655,17244918.17988798,5138627.051477992,4080.4894954244533,2241.3509333671886,3143.3554568239715,172.38510378772997,1659.3010047280043,0.0,0.0,0.0,0.0,0.019975974915297314,0.6904385612962028,0.05991867939247814,0.07005932874145171,0.20054015734101052,0.6212088342425779,0.20284465795121637,0.0,4.450875171448089,5234.735026605184,1.0,0.35868725,0.251346842,0.026744302,0.12267201800000001,0.240231262,0.00031832599999999996,6.983107523999999,2.852925514,0.636156709,0.161990944,0.000963807,0.020770905,0.0,0.503594653,2919.950772147013,0.8923541420000001,0.01179618,0.0818265,0.0022675489999999998,0.00016214299999999998,0.011593485,0.0,5.0948960969999995,1254.649948785677,0.002601457,0.946695229,0.00850144,0.024011941000000002,0.002401311,0.015788622,0.0,0.679069797,1354.6465001048257,1.0,1.0,1.0,2142517066.3090804,0.9428737640000001,0.055999999999999994,0.001237023,0.998762977,0.015449035,0.984550965,1.0,0.0,0.37471323518041505,1.7924575947367185,0.6008882446662965,0.06503797397369024,9.195720953418755,6.202223138264416,9.206381290812889,6.202592452584484,9.1953474743724,0.369956042130708,0.05143735,30.034804279659475,1.0998730667498402,1.0010086656378803,100.15256064098065,15519258.873241575,3859258036.77869,14799735.02,7388441774.219826,394071724.6440199,86556569.65896007,7.005445508852697,56.12832965895121,532.6080408110719,360.8378947430333,7.809822445291599,7123.994591204749,5697.018971175078,2214.0000000000005,749.9372275814277,1352.2122736397357
13,0,0,13,1,2,2021,1.64e-05,0.263338797,0.020065246999999998,0.663641512,0.00277,0.000321395,0.049847329,0.0,0.634357889,4254.163374698084,0.007813129,0.294120229,0.483750578,0.089641329,0.122266568,0.389548768,0.575,0.0,0.015831428,3.52e-05,6.415848071,6579.181140739392,0.0,6562147.166707711,6655090.835156244,0.000175539,0.0068922540000000004,0.9172886999999998,0.052242033,0.00010983,0.022891874,0.0,0.539174712,4726.106223082519,1.0,1.0,0.37246480200000004,0.269696423,0.356597546,0.001241228,0.0,0.202196739,9567.006564994601,1.0,1.0,1.0,1.0,0.0,0.17158351600000002,0.023867231000000003,0.28424153399999996,0.28862563399999996,0.003266507,0.22398994,0.0,0.20871586600000003,0.742234292,0.181119213,0.000647549,0.074363995,0.0,0.257709403,21874.50029,258.7632241624287,19746579.08727761,2264129.0572556583,17482682.832466725,5297043.586041189,4039.3031214691987,2424.271921196809,3166.2874212685883,169.77313763657082,1690.5173278634852,0.0,0.0,0.0,0.0,0.019951949830594628,0.6908771225924056,0.05983735878495629,0.0701186574829034,0.20108031468202103,0.6210630574851558,0.20264939690243278,0.0,4.446878887803689,5425.1304488820315,1.0,0.352462415,0.253805778,0.028772269,0.122064367,0.241976954,0.0009182169999999999,7.037255687999999,2.8165163210000004,0.636233292,0.162194633,0.001296436,0.020707534,0.0,0.502065502,2940.008972446472,0.891368155,0.011840653999999999,0.08198714,0.00305611,0.00016206399999999999,0.011585876,0.0,5.066690096,1256.2998975713535,0.002600158,0.94580813,0.008505826999999999,0.02406688,0.0032369359999999997,0.015782071,0.0,0.675193875,1363.6022101815072,1.0,1.0,1.0,2145612528.6181607,0.932885695,0.066,0.002217592,0.997782408,0.030449035,0.969550965,1.0,0.0,0.37421252636083013,1.7949151894734368,0.601776489332593,0.0651260389473805,9.191441906837511,6.194446276528831,9.212762581625778,6.195184905168968,9.190694948744802,0.3699120842614159,0.050657865,30.069608559318958,1.09974613349968,1.0020173312757605,100.30512128196132,16428526.283903826,3856595670.5573797,14975267.34,7389349200.43965,634291429.28724,86575723.53792018,7.0108910177053945,56.5580516436944,521.2634390030897,350.56694728945456,7.529902415076567,6811.553325124635,5734.588540259286,2199.0,718.8761848787269,1323.4214468331827
13,0,0,13,1,2,2022,1.64e-05,0.262844953,0.020097171,0.66321504,0.00373,0.00032094299999999997,0.049779449,0.0,0.63108845,4327.749162848056,0.007745205,0.289826721,0.491344291,0.08822376800000001,0.120491438,0.39011436200000005,0.575,0.0,0.015502098,3.9899999999999994e-05,6.391548996,6865.356807468721,0.0,6541213.376561565,6685991.508734365,0.000174508,0.006847301,0.91747404,0.052202164,0.000147116,0.022757432,0.0,0.538886165,4712.731834623779,1.0,1.0,0.37123808,0.27004037399999997,0.357054379,0.0016671670000000002,0.0,0.201408225,9550.5098474919,1.0,1.0,1.0,1.0,0.0,0.171329066,0.02383048,0.283513891,0.2888463,0.004392384,0.223668592,0.0,0.203166795,0.742445248,0.181043258,0.0008685969999999999,0.074015518,0.0,0.25723363,22242.70664,267.79870174135397,19931668.14529569,2277504.9567228793,17654436.251113378,5439623.514759966,3940.8895075962723,2504.3609833345163,3170.2664518238707,169.0267480434526,1684.585455256005,0.0,0.0,0.0,0.0,0.01992792474589194,0.6913156838886083,0.059756038177434426,0.0701779862243551,0.20162047202303152,0.6209172807277337,0.20245413585364913,0.0,4.442885008237126,6553.069860399678,1.0,0.34648376200000003,0.257764249,0.030086655,0.12180660800000001,0.24233829999999998,0.001520426,7.067467818,2.790379207,0.63625848,0.162401762,0.001741168,0.020637531,0.0,0.500533186,2959.726467856576,0.890100887,0.011887951,0.082160268,0.004112602,0.000161967,0.011576325,0.0,5.037556511,1257.9498463570303,0.0025984479999999997,0.944635021,0.008509568,0.02412676,0.004356735,0.015773469,0.0,0.6711855720000001,1372.61642645327,1.0,1.0,1.0,2148707990.9272404,0.92377231,0.076,0.003382335,0.996617665,0.045449035,0.954550965,1.0,0.0,0.3737118175412452,1.7973727842101548,0.6026647339988895,0.06521410392107073,9.187162860256267,6.186669414793246,9.219143872438668,6.1877773577534505,9.186042423117202,0.36986812639212385,0.04969005,30.104412838978426,1.09961920024952,1.0030259969136406,100.45768192294197,17405434.691040047,3853933304.3360696,15148356.36,7811566561.599665,790714686.1136076,86594877.41688025,7.01633652655809,56.87473009312082,513.2506261491974,343.00584479376323,7.550562488418937,6509.493994803564,5773.60447326375,2183.0,686.8581197510946,1289.014758616023
13,0,0,13,1,2,2023,1.64e-05,0.262213958,0.020127874,0.6626265370000001,0.005,0.00032037099999999996,0.049691875,0.0,0.627728139,4396.945149533925,0.007677280999999999,0.285533212,0.498938004,0.086806207,0.118716309,0.394367931,0.5710000000000001,0.0,0.015366623999999999,4.4e-05,6.4670546920000005,7136.192701656725,0.842706021579532,6520279.586415421,6716892.182312488,0.000173405,0.00679809,0.9176620109999999,0.052161439000000004,0.00019663900000000003,0.022613469,0.0,0.538596336,4699.357446165038,1.0,1.0,0.341713293,0.284054591,0.37216749600000004,0.002064621,0.0,0.191545245,10805.214880654426,1.0,1.0,1.0,1.0,350.0,0.171007418,0.023783945,0.282663199,0.288978571,0.005892578000000001,0.22326302,0.0,0.198707422,0.742619065,0.180967125,0.001162649,0.073632095,0.0,0.256758494,22585.776009999998,276.42004286057886,20099279.957231827,2290175.3691763524,17809378.121944334,5601189.469956807,3843.400323614707,2489.5569065951217,3182.8764432394905,167.84716374565596,1652.99275158834,0.0,0.0,0.0,0.0,0.019903899661189255,0.6917542451848112,0.05967471756991258,0.0702373149658068,0.20216062936404203,0.6207715039703116,0.2022588748048655,0.0,4.438892860255842,6595.983181532904,1.0,0.340680154,0.262891828,0.031061883999999998,0.121683605,0.24156076,0.002121769,7.083951529,2.766540954,0.6362163129999999,0.162613739,0.002333623,0.020558716,0.0,0.498993465,2979.108239166273,0.888462086,0.01193897,0.082349909,0.005523004000000001,0.000161845,0.011564187,0.0,5.007148512,1259.599795142707,0.002596191,0.943084015,0.008512458,0.024193181,0.005852036999999999,0.015762118000000002,0.0,0.6669957129999999,1381.6895176632977,1.0,1.0,1.0,2151803453.236321,0.9137747740000001,0.086,0.004914857,0.995085143,0.060449035,0.939550965,1.0,0.0,0.3732111087216603,1.7998303789468733,0.603552978665186,0.06530216889476098,9.182883813675023,6.178892553057662,9.225525163251557,6.180369810337934,9.181389897489604,0.36982416852283184,0.04867843,30.139217118637905,1.09949226699936,1.0040346625515209,100.61024256392264,18453280.698333785,3851270938.114759,15424945.68,7812525719.132887,789709189.8848103,86614031.29584032,7.021782035410789,57.1769395116617,517.6706770203842,346.5109971092074,7.668383491502572,6220.56821534085,5812.292082908,2168.0,658.615706377766,1258.7191088727097
