master_id,design_id,time_series_id,run_id,strategy_id,future_id,year,cement_frac_biomass,cement_frac_coal,cement_frac_diesel,cement_frac_electric,cement_frac_hydrogen,cement_frac_kerosene,cement_frac_natural_gas,cement_intensity,cement_production,commercial_frac_biomass,commercial_frac_diesel,commercial_frac_electric,commercial_frac_natural_gas,commercial_frac_pliqgas,copper_frac_diesel,copper_frac_electric,copper_frac_natural_gas,copper_intensity,copper_production,especies_exoticas,especies_nativas,fishing_frac_biomass,fishing_frac_coal,fishing_frac_diesel,fishing_frac_electric,fishing_frac_natural_gas,fishing_intensity,fishing_production,iron_frac_coal,iron_frac_diesel,iron_frac_electric,iron_frac_hydrogen,iron_intensity,iron_production,other_industries_frac_biomass,other_industries_frac_coal,other_industries_frac_diesel,other_industries_frac_electric,other_industries_frac_natural_gas,other_industries_intensity,other_mining_frac_diesel,other_mining_frac_electric,other_mining_frac_natural_gas,other_mining_intensity,other_mining_production,pib,poblacion,poblacion_rural,poblacion_urbana,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,public_frac_biomass,public_frac_diesel,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_diesel,pulp_frac_electric,pulp_frac_natural_gas,pulp_intensity,pulp_production,residential_frac_biomass,residential_frac_electric,residential_frac_kerosene,residential_frac_natural_gas,residential_frac_pliqgas,residential_intensity,residential_occ_rate,saltpeter_frac_diesel,saltpeter_frac_electric,saltpeter_frac_natural_gas,saltpeter_intensity,saltpeter_production,steel_frac_coal,steel_frac_diesel,steel_frac_electric,steel_frac_hydrogen,steel_frac_kerosene,steel_frac_natural_gas,steel_intensity,steel_production,sugar_frac_biomass,sugar_frac_coal,sugar_frac_diesel,sugar_frac_electric,sugar_frac_hydrogen,sugar_frac_natural_gas,sugar_intensity,sugar_production,transport_bus_veh_km,transport_frac_bus_diesel,transport_frac_bus_electric,transport_frac_private_electric,transport_frac_private_gasoline,transport_frac_taxi_electric,transport_frac_taxi_gasoline,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_modal_split_private_to_taxi,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_tkm_maritime,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private
13,0,0,13,1,2,2036,1.617992922767066e-05,0.018292172894695653,0.020654660657407356,0.6790215870065808,1.66361732533989e-05,0.0003197331378616704,0.05025888308910398,0.6239941695612679,4666.356752843465,0.003534004323919232,0.29502303134407887,0.4721162892958117,0.08961606898818027,0.12424789739859547,0.4440570193229271,0.5368574368103166,0.015342121662853295,6.577792807166966,8729.680579824939,6779908.790409594,6506816.138666603,0.00018053982345238274,0.0068960150576319,0.9207622637432316,0.05297015925703713,0.02044665112018082,0.5337470413785634,4823.355800292477,0.25388068139511377,0.32764305032107754,0.4110563570128264,0.00031035281052634473,0.16790505617019735,16121.815602829165,0.17555298541700926,0.024268090148059696,0.2912831325427807,0.2828070385737142,0.2270810253502018,0.156171907697174,0.7539498089564362,0.1779431179888157,0.0699046558942338,0.2561912248294232,29941.03935211304,340.62105311356663,20744758.64460195,0.0,0.0,8458470.55276486,2850.992333404126,1941.0963780628883,3291.7900941969324,152.51996373510664,1571.4386908315773,0.019990096231162113,0.0700141409229442,0.7035354790270534,0.06008888888488638,0.07135947027086645,0.20665934521515475,0.6168815465631189,0.09503273116510375,0.20777972535474967,0.08302060580201641,4.545349716498536,7080.740039294582,0.30738128728672237,0.3007858602578697,0.05836386693595802,0.1286845480426659,0.20908632742847824,8.331882982270553,2.5529980041928977,0.6364605522475534,0.1615124045346952,0.02012854842561998,0.5069669249233618,3221.9023214311405,0.9047639449233238,0.01181484719115374,0.08317180429074346,0.001111691868613903,0.0001579288404796791,0.011503298287836654,5.037104767503757,1299.1981444383111,0.0026667631409936325,0.9648511657622797,0.008585966948701928,0.023790784511351512,0.001193481835529137,0.02017895368861308,0.6786416427177733,1506.9070897806757,2217611996.2141933,0.399841166,0.5243949489999999,0.119351706,0.8806482940000001,0.600449035,0.399550965,0.36647707411341557,1.8015199336002257,0.6128080223576303,0.06404673252753895,9.146723708000913,6.323149013786666,9.426624137429464,6.18240116396214,9.24542395888442,0.3685413758394963,0.036437264,30.360680868058513,1.0799237543078475,0.9964866275813415,101.86878511972081,36893609.51591859,3813078707.5814867,20095477.08,10537091255.569715,1942586347.4709697,87835753.64343186,6.884435521095145
13,0,0,13,1,2,2037,1.6172866241063052e-05,0.018274838665380818,0.020686971949265453,0.6800392171340832,1.665594815065766e-05,0.00031978269858909793,0.05029635613550487,0.6232809150525641,4685.297170770066,0.0035384658135615395,0.2949487284819659,0.472041079489683,0.08955647651689674,0.12430885406910108,0.44437785840074634,0.5372249695050411,0.015345039525374075,6.6288900185331805,8899.98090592787,6790255.498845452,6501729.471058756,0.0001807861660084052,0.006899724097854554,0.920978561752183,0.05300560499380075,0.020472924715485574,0.5333783623610058,4827.502906192036,0.25350853573712556,0.3279090032090344,0.41087706884221475,0.00031012360762635693,0.16764697737480214,16128.981226524998,0.17577311132389214,0.024289557921474973,0.2916382916335325,0.2823632475486386,0.22724707525315482,0.15392673635914192,0.7547167042102957,0.17771290730528944,0.06989904741742402,0.2560335117336966,30421.87577911353,346.90118388663996,20775734.635868795,0.0,0.0,8639730.753132522,2781.432712399922,1918.362416813495,3300.3382023062154,151.49854655882496,1565.9072233710497,0.01998951365652459,0.07001497274194089,0.7043316836757035,0.060094117642820875,0.0714394391103292,0.20705107140428147,0.6166184251256552,0.0951513049395216,0.20805853749326433,0.08308197643742914,4.550728381988581,7119.352400606028,0.3049100077686764,0.30490502988533724,0.05932015879621814,0.12880721894848304,0.20637150236660723,8.416449180525857,2.541514037662482,0.6365382209298033,0.16145300297922888,0.02013611009771527,0.5071028717511279,3238.321770082018,0.9055241638137919,0.011812679823026447,0.0832207408974157,0.001112388797551664,0.00015777458132635447,0.011503311169571323,5.033489717279634,1301.9156823464468,0.0026706308551697287,0.9659266877617008,0.008589143429667007,0.023766058217504115,0.001195146305122551,0.020189480376178556,0.6786053283763455,1516.9607426444925,2222211431.0503225,0.321030586,0.61354209,0.138826537,0.861173463,0.720449035,0.279550965,0.3659631405906753,1.80219757675318,0.613561435437491,0.06399360449974713,9.143589808471555,6.329804838127058,9.439954969042962,6.1807777030187365,9.248095956465857,0.3684555744182902,0.035624887,30.381897389709014,1.078742798678897,0.9962799586155381,101.97871365617497,38804913.301461376,3810205666.6745152,20586145.46,10549760538.367933,1943396565.8516147,87912126.45892784,6.8776376105713295
13,0,0,13,1,2,2038,1.616580325445544e-05,0.018257972075008778,0.020719183530873563,0.6810636847801208,1.6675723047916417e-05,0.0003198382748285583,0.05033432854084159,0.6225736398789238,4698.252526617443,0.003542927303203847,0.2948744256198529,0.47196586968355425,0.08949688404561323,0.12436981073960669,0.44469869747856566,0.5375925021997656,0.015347957387894857,6.680467973658213,9073.426063194962,6800602.207281312,6496642.803450909,0.00018103250856442774,0.0069036658819149254,0.9211947474721132,0.053041080956055725,0.020499198310790327,0.5330097488495052,4831.6500120915925,0.25314436058854534,0.3281734417446653,0.4106958662737521,0.0003098845039147755,0.16738968644950694,16136.146850220832,0.17599323723077503,0.024311025694890246,0.29199345072428434,0.28191945652356293,0.22741312515610784,0.1518195596707383,0.7554852381779618,0.17748266409165825,0.06989343894061424,0.25587595657297013,30894.266559608637,353.0756994833595,20801611.54121077,0.0,0.0,8850022.1108933,2713.455532392862,1895.8448926007643,3308.9065128797397,150.48128154896904,1560.3929979230475,0.019988931081887068,0.07001580456093763,0.7051278883243538,0.060099346400755364,0.07151940794979192,0.20744279759340822,0.6163553036881916,0.09526987871393948,0.208337349631779,0.08314334707284186,4.556109076307385,7157.964761917473,0.30252768554105447,0.30861346313540633,0.060183832256320235,0.12872380171506306,0.20427325427090237,8.502607727051087,2.5308005247822023,0.6366189333652126,0.1613932459025439,0.02014367176981056,0.5072399289862368,3254.490491980762,0.9062844220955936,0.011810509462424491,0.08326978521340869,0.0011130374714081964,0.00015762329676138182,0.011503525208445348,5.029875483511825,1304.633220254583,0.0026744985693458244,0.9670022381383878,0.008592318905051095,0.023741337856315478,0.0011967590427570968,0.02020000706374403,0.6785691329644545,1527.080759768403,2226810865.8864512,0.231565228,0.717844246,0.160282615,0.839717385,0.840449035,0.159550965,0.36544920706793504,1.8028752199061344,0.6143148485173515,0.0639404764719553,9.140455908942197,6.3364606624674495,9.45328580065646,6.179154242075333,9.250767954047292,0.3683697729970841,0.034834356000000004,30.40311391135952,1.0775618430499472,0.9960732896497346,102.08864219262912,40783026.49593305,3807332625.767544,21047737.65,10562429821.166151,1944206784.2322602,87988499.27442384,6.870839700047514
13,0,0,13,1,2,2039,1.6158740267847835e-05,0.018241457878249476,0.02075131763386109,0.6820933237787914,1.6695497945175177e-05,0.00031989786156145264,0.050372678560983195,0.6218708744997972,4714.301879514438,0.0035473887928461553,0.29480012275773987,0.4718906598774255,0.08943729157432971,0.12443076741011234,0.4450195365563848,0.5379600348944902,0.01535087525041564,6.732673641150282,9250.072078950212,6810948.91571717,6491556.135843062,0.00018127885112045026,0.006907781078979752,0.9214108459416217,0.05307658010984252,0.020525471906095084,0.5326411869000058,4835.79711799115,0.2527861941305176,0.3284367352092441,0.4105132176708418,0.00030963847417420895,0.16713298866972676,16143.312473916665,0.17621336313765792,0.024332493468305526,0.29234860981503613,0.2814756654984873,0.22757917505906092,0.14972222598617702,0.7562550106437164,0.17725239724533054,0.06988783046380447,0.2557185215189787,31373.729214861432,359.1392983582692,20822566.556650214,0.0,0.0,9031504.209776647,2647.026325507924,1873.5419319331409,3317.4950726180437,149.46815419399985,1554.8959747602728,0.019988348507249544,0.07001663637993433,0.705924092973004,0.06010457515868986,0.07159937678925465,0.20783452378253497,0.616092182250728,0.09538845248835734,0.2086161617702937,0.08320471770825459,4.561491302817787,7196.577123228919,0.3002075346042244,0.31189397337905467,0.06100243666640993,0.12860581214324338,0.20261914730867378,8.592104484736529,2.520113830611861,0.6367019457419145,0.16133322104689166,0.020151233441905853,0.5073778250448031,3270.413465458465,0.9070447086809134,0.011808338103657983,0.08331891111940307,0.001113650944178797,0.00015747596137311305,0.011503891377785366,5.026261858412436,1307.3507581627186,0.002678366283521921,0.9680778098287056,0.008595494381179314,0.02371662145023269,0.0011983342078817902,0.020210533751309507,0.6785330254959822,1537.2675657471386,2231410300.72258,0.12981109400000002,0.839877767,0.182988766,0.8170112340000001,0.960449035,0.039550965,0.3649352735451948,1.8035528630590891,0.6150682615972122,0.06388734844416348,9.13732200941284,6.343116486807843,9.46661663226996,6.17753078113193,9.25343995162873,0.368283971575878,0.034063699,30.424330433010013,1.076380887420997,0.9958666206839312,102.19857072908329,42833416.83469107,3804459584.860573,21494373.4,10575099103.964369,1945017002.612905,88064872.08991982,6.864041789523699
13,0,0,13,1,2,2040,1.6151677281240228e-05,0.018225208726256152,0.020783395596153123,0.683126851203619,1.6715272842433934e-05,0.0003199614615251987,0.05041131253456844,0.6211714900141196,4732.816788912776,0.0035518502824884624,0.29472581989562685,0.4718154500712968,0.0893776991030462,0.12449172408061795,0.44534037563420414,0.5383275675892146,0.015353793112936422,6.7856107326295945,9429.975955324564,6821295.624153026,6486469.468235215,0.00018152519367647276,0.006912028454680516,0.9216268802129575,0.05311209641644726,0.020551745501399835,0.5322726616209837,4839.944223890708,0.25243253129848353,0.32869916762913975,0.41032948357191484,0.00030938750075248326,0.16687673601627184,16150.478097612498,0.17643348904454081,0.0243539612417208,0.2927037689057879,0.2810318744734117,0.22774522496201396,0.1476453130774226,0.7570257157948506,0.1770221126979118,0.06988222198699469,0.25556117673374795,31860.36692404026,365.08691583525825,20838792.60267265,0.0,0.0,9211899.858396485,2582.111353297817,1851.451678366897,3326.103926254738,148.45915039180483,1549.4161133687737,0.01998776593261202,0.07001746819893107,0.7067202976216542,0.060109803916624356,0.07167934562871739,0.20822624997166175,0.6158290608132644,0.09550702626277521,0.2088949739088084,0.08326608834366732,4.566874680423269,7235.189484540364,0.2979562105212285,0.31475003952710306,0.06177756998365007,0.12845215085604428,0.20140192063512052,8.685261248601199,2.509453720092923,0.6367866843325795,0.1612729951878176,0.020158795114001146,0.5075163514094244,3286.095631853413,0.9078050154981344,0.011806165747277558,0.08336809749667903,0.0011142392647385192,0.00015732961985099816,0.011504371653394319,5.022648685027098,1310.0682960708548,0.0026822339976980167,0.9691533957372018,0.008598669858051668,0.023691908987011887,0.0011998819247915336,0.02022106043887498,0.6784969849802702,1547.5215874575413,2236009735.558709,0.01388655,0.982656988,0.208555215,0.791444785,1.0,0.0,0.3644213400224545,1.8042305062120432,0.6158216746770727,0.06383422041637166,9.134188109883482,6.349772311148235,9.479947463883455,6.175907320188527,9.256111949210167,0.36819817015467193,0.033311317,30.44554695466052,1.0751999317920466,0.9956599517181277,102.30849926553746,44961578.440071,3801586543.953601,21990654.47,10587768386.762587,1945827220.9935508,88141244.9054158,6.857243878999884
13,0,0,13,1,2,2041,1.6144614294632618e-05,0.018209157196718635,0.020815430609716502,0.6841632917357876,1.6735047739692694e-05,0.00032002706742001604,0.05045015888937261,0.620474630904266,4745.135448490213,0.0035563117721307703,0.29465151703351383,0.47174024026516803,0.08931810663176269,0.12455268075112357,0.44566121471202336,0.5386951002839392,0.015356710975457202,6.838815151599071,9613.195681316176,6831642.332588886,6481382.8006273685,0.0001817715362324953,0.00691637376785539,0.9218428653186008,0.053147624835797685,0.020578019096704588,0.5319041640717941,4844.091329790266,0.2520822323976153,0.3289609567701885,0.4101449397057666,0.00030913355927278673,0.16662081521828007,16157.643721308332,0.17665361495142373,0.024375429015136073,0.29305892799653976,0.280588083448336,0.22791127486496704,0.1456989022512176,0.7577971171381391,0.1767918144063389,0.06987661351018491,0.2554038983720216,32337.618362463796,370.9137274508548,20850512.797512554,0.0,0.0,9391176.403783226,2518.6775925758807,1829.5722896750833,3334.7331185832727,147.45425571097113,1543.953374501693,0.0199871833579745,0.07001830001792776,0.7075165022703045,0.06011503267455884,0.07175931446818012,0.20861797616078848,0.6155659393758008,0.09562560003719307,0.20917378604732312,0.08332745897908005,4.572258919624797,7273.801845851811,0.29576474339448083,0.31723227846158514,0.0624743927945486,0.12829825094614983,0.20058047242801516,8.779876257583052,2.4995488368569245,0.6368727135150541,0.16121261913229085,0.02016635678609644,0.5076553476250099,3301.5419010567443,0.9085653375046283,0.011803993389795866,0.08341733026848841,0.0011148074493790468,0.00015718426956624608,0.011504938015886266,5.019035848194581,1312.7858339789907,0.0026861017118741124,0.9702289918116042,0.008601845335668152,0.023667199476856284,0.001201409285138123,0.020231587126440458,0.6784609934276116,1557.8432579518083,2240609170.394838,0.0,1.0,0.235416333,0.764583667,1.0,0.0,0.36390740649971426,1.8049081493649979,0.6165750877569335,0.06378109238857982,9.131054210354122,6.356428135488627,9.493278295496955,6.174283859245122,9.258783946791603,0.3681123687334658,0.032580116,30.46676347631102,1.0740189761630965,0.9954532827523244,102.41842780199164,47158701.50195241,3798713503.04663,22500297.19,10600437669.560804,1946637439.3741958,88217617.72091182,6.85044596847607
13,0,0,13,1,2,2042,1.613755130802501e-05,0.01819325276798411,0.020847432839547514,0.6852019064934576,1.675482263695145e-05,0.00032009468061461365,0.05048916313832817,0.6197796511412901,4760.466793727728,0.003560773261773078,0.2945772141714008,0.47166503045903935,0.08925851416047918,0.12461363742162919,0.44598205378984257,0.5390626329786636,0.015359628837977984,6.8932480583754066,9799.790253792353,6841989.0410247445,6476296.133019521,0.00018201787878851781,0.006920791825574922,0.9220588152997392,0.05318316336110188,0.020604292692009345,0.5315356873049695,4848.238435689824,0.2517344343745056,0.32922226507577623,0.4099597930172704,0.0003088756766336703,0.16636514073249073,16164.809345004165,0.17687374085830662,0.024396896788551354,0.29341408708729155,0.28014429242326044,0.22807732476792006,0.14375984596671237,0.7585690386439217,0.17656150630728368,0.06987100503337514,0.25524666954909864,32821.747935742875,376.6151514271839,20857924.91799205,0.0,0.0,9569296.24086446,2456.692716226803,1807.9019377771308,3343.38269547505,146.45345594443796,1538.5077181352935,0.019986600783336975,0.07001913183692449,0.7083127069189546,0.060120261432493334,0.07183928330764285,0.20900970234991523,0.6153028179383372,0.09574417381161095,0.20945259818583775,0.08338882961449277,4.577643799431316,7312.414207163258,0.29366779790957365,0.3193536664899271,0.063133158189085,0.1281045273124967,0.20010841382788738,8.87898831663083,2.489664461178864,0.6369597057723622,0.16115213072281906,0.020173918458191734,0.5077946963335506,3316.7571383924383,0.9093256696407138,0.011801819039655964,0.08346659735208714,0.0011153615344075619,0.0001570408877359998,0.011505567446087517,5.015423260626142,1315.5033718871264,0.0026899704602512914,0.971304596033731,0.008605019805471249,0.023642490957517786,0.001202920329097689,0.02024211381400593,0.6784250378460288,1568.2330076105363,2245208605.230967,0.0,1.0,0.265428645,0.734571355,1.0,0.0,0.363393472976974,1.8055857925179524,0.6173285008367939,0.063727964360788,9.127920310824765,6.363083959829019,9.506609127110451,6.172660398301719,9.26145594437304,0.3680265673122597,0.031868197,30.48797999796152,1.0728380205341466,0.9952466137865209,102.52835633844579,49430645.6956335,3795840462.1396585,23044155.97,10613106952.359022,1947447657.754841,88293990.53640778,6.8436480579522545
13,0,0,13,1,2,2043,1.61304883214174e-05,0.018177456848275594,0.020879412514102552,0.6862421388326357,1.677459753421021e-05,0.0003201632970028649,0.05052828488987106,0.6190860672641249,4769.976009063948,0.003565234751415386,0.29450291130928785,0.47158982065291066,0.08919892168919566,0.1246745940921348,0.44630289286766184,0.5394301656733882,0.015362546700498766,6.948381748543632,9989.819695433805,6852335.749460603,6471209.465411674,0.0001822642213445403,0.006925264481104035,0.9222747381768489,0.05321870896383383,0.020630566287314096,0.5311672263593975,4852.38554158938,0.25138849571872973,0.3294832167737864,0.4097741966606109,0.0003086168024003509,0.1661096506781062,16171.974968700002,0.17709386676518957,0.02441836456196663,0.29376924617804334,0.2797005013981848,0.22824337467087308,0.1419412527821407,0.7593413466082851,0.17633119037794792,0.06986539655656536,0.25508947834872264,33295.67560529169,382.1868503890222,20861202.527709212,0.0,0.0,9776909.187220251,2396.125083864906,1786.4388113305438,3352.0527018455678,145.45673692442196,1533.0791055275904,0.01998601820869945,0.07001996365592121,0.7091089115676049,0.06012549019042782,0.0719192521471056,0.20940142853904198,0.6150396965008736,0.0958627475860288,0.2097314103243524,0.08345020024990552,4.583029158509735,7351.026568474704,0.29166798843841135,0.32117733765404316,0.06372079569495265,0.1279029725640948,0.1999207298029286,8.980728009915145,2.4805242817917588,0.6370474126706502,0.1610915588258518,0.020181480130287026,0.5079343062204326,3331.7461659622113,0.9100860088705834,0.011799644689148974,0.0835158896791214,0.0011159055449598057,0.0001568984901330065,0.011506244931899542,5.011810856908353,1318.2209097952627,0.0026938381759143907,0.9723802043217658,0.008608194275274346,0.023617784401447704,0.0012044201470665242,0.02025264050157141,0.6783891102399554,1578.6912739159932,2249808040.0670958,0.0,1.0,0.296893368,0.703106632,1.0,0.0,0.36287953945423373,1.8062634356709066,0.6180819139166546,0.06367483633299617,9.124786411295407,6.369739784169411,9.51993995872395,6.171036937358315,9.264127941954477,0.3679407658910536,0.031177952,30.509196519612022,1.0716570649051962,0.9950399448207174,102.63828487489994,51767491.75944556,3792967421.232687,23567622.93,10625776235.157242,1948257876.1354866,88370363.3519038,6.836850147428439
13,0,0,13,1,2,2044,1.6123425334809793e-05,0.01816174272560317,0.020911373687322724,0.6872835752286452,1.679437243146897e-05,0.0003202329172691246,0.05056749382406478,0.618393517601995,4782.84465374241,0.003569696241057694,0.29442860844717483,0.47151461084678187,0.08913932921791215,0.12473555076264041,0.44662373194548105,0.5397976983681128,0.015365464563019548,7.004174351517098,10183.345067280166,6862682.457896461,6466122.797803828,0.0001825105639005628,0.00692977760672886,0.9224906419779376,0.053254259624297,0.020656839882618853,0.5307987772705548,4856.532647488937,0.2510439330928498,0.3297439028243319,0.40958826791808517,0.00030835596010906073,0.16585429606625737,16179.140592395835,0.17731399267207246,0.024439832335381904,0.2941244052687952,0.2792567103731092,0.22840942457382613,0.14012575022349774,0.7601139426896072,0.17610086955373702,0.06985978807975558,0.25493231485342366,33776.17098636881,387.62473243476785,20860475.76393637,0.0,0.0,9953399.260293849,2336.9437248020135,1765.181112942092,3360.743184709535,144.46408452241732,1527.6674951084146,0.01998543563406193,0.07002079547491792,0.7099051162162551,0.06013071894836232,0.07199922098656832,0.20979315472816876,0.61477657506341,0.09598132136044665,0.21001022246286713,0.08351157088531824,4.588414871846262,7389.638929786149,0.2898165217917942,0.32270775373853566,0.06427663417355398,0.12764910418000944,0.19996881351605011,9.08899497636972,2.4714009500759166,0.6371356508655501,0.16103092532991004,0.020189041802382315,0.5080741090297366,3346.513759835448,0.9108463552121405,0.011797470338274892,0.08356520120462155,0.001116440478708395,0.00015675609603506808,0.011506957460516299,5.0081985885137295,1320.9384477033984,0.00269770589157749,0.9734558177177537,0.008611368745077442,0.023593078828032153,0.0012059128231633998,0.020263167189136885,0.6783532016168337,1589.2184955465873,2254407474.9032254,0.0,1.0,0.331853148,0.668146852,1.0,0.0,0.3623656059314935,1.8069410788238611,0.6188353269965152,0.06362170830520435,9.12165251176605,6.376395608509803,9.533270790337447,6.1694134764149124,9.266799939535911,0.36785496446984756,0.030507198,30.53041304126252,1.070476109276246,0.994833275854914,102.74821341135412,54175450.67812215,3790094380.325716,24103671.0,10638445517.955462,1949068094.5161314,88446736.16739978,6.830052236904624
13,0,0,13,1,2,2045,1.6116362348202183e-05,0.01814608866961108,0.020943321479782222,0.6883259057877819,1.681414732872773e-05,0.0003203035420977467,0.050606767691008706,0.6177017334252243,4798.379515148717,0.003574157730700001,0.2943543055850618,0.4714394010406532,0.08907973674662864,0.12479650743314602,0.4469445710233004,0.5401652310628372,0.015368382425540329,7.060304871484326,10380.428490332451,6873029.16633232,6461036.13019598,0.00018275690645658534,0.0069343211073433315,0.9227065297079476,0.0532898143350203,0.020683113477923606,0.5304303370670956,4860.679753388496,0.2507003903402897,0.3300043930379604,0.40940209322265864,0.0003080941329482054,0.16559904166528563,16186.306216091669,0.17753411857895535,0.024461300108797185,0.294479564359547,0.27881291934803354,0.2285754744767792,0.13832440048537328,0.7608867517655187,0.17587054482071865,0.0698541796029458,0.2547751711384495,34263.32255007276,392.92495149654513,20855807.44181621,0.0,0.0,10129351.27833527,2279.1183238756357,1744.1270608533678,3369.4541891068543,143.47548455940796,1522.272849689514,0.019984853059424407,0.07002162729391465,0.7107013208649053,0.0601359477062968,0.07207918982603104,0.21018488091729548,0.6145134536259464,0.09609989513486453,0.21028903460138182,0.08357294152073097,4.593800848901226,7428.251291097595,0.28816295379272927,0.32395912049136544,0.06480348241056388,0.12732928545717853,0.20020156145230536,9.205923242666797,2.462292665964918,0.6372242830782875,0.16097024614895278,0.020196603474477614,0.5082140565745306,3361.064645126431,0.9116067045946217,0.011795295987033723,0.08361452586922771,0.0011169713835974297,0.00015661468265932768,0.01150769602281083,5.004586421777356,1323.6559856115343,0.0027015736072405904,0.9745314331501042,0.008614544224554257,0.023568374234210168,0.0012073983310227315,0.020273693876702362,0.6783173079791441,1599.815112357975,2259006909.739354,0.0,1.0,0.368485983,0.631514017,1.0,0.0,0.3618516724087532,1.8076187219768156,0.6195887400763758,0.06356858027741252,9.118518612236691,6.383051432850195,9.546601621950947,6.167790015471509,9.269471937117348,0.3677691630486414,0.029854031,30.55162956291303,1.0692951536472959,0.9946266068891105,102.85814194780829,56660655.550752185,3787221339.418744,24650244.02,10651114800.75368,1949878312.896777,88523108.98289578,6.823254326380809
13,0,0,13,1,2,2046,1.6109299361594576e-05,0.01813047888816748,0.02097526000094975,0.6893688979438767,1.683392222598649e-05,0.00032037416601389643,0.05064609029969595,0.6170105170797673,4807.744637408469,0.0035786192203423094,0.2942800027229488,0.4713641912345245,0.08902014427534512,0.12485746410365164,0.4472654101011195,0.5405327637575615,0.01537130028806111,7.117704599196751,10581.133164054634,6883375.874768177,6455949.462588133,0.0001830032490126078,0.006938886897351984,0.9229224073937106,0.053325372085815864,0.02070938707322836,0.530061902785861,4864.826859288053,0.2503576019499638,0.3302647359912223,0.40921573514262694,0.0003078323007438718,0.16534386205699841,16193.471839787502,0.17775424448583824,0.02448276788221246,0.29483472345029876,0.27836912832295785,0.22874152437973228,0.13664122486988553,0.7616597189684025,0.17564021715989442,0.06984857112613603,0.25461804323292825,34739.28113183283,398.0839065916492,20847267.853584755,0.0,0.0,10273037.503816867,2222.619209172382,1723.2748862036028,3378.1857611585365,142.49092307601668,1516.8951271982626,0.019984270484786883,0.07002245911291136,0.7114975255135555,0.0601411764642313,0.07215915866549379,0.21057660710642223,0.6142503321884828,0.09621846890928239,0.21056784673989654,0.0836343121561437,4.599187020390157,7466.86365240904,0.2867707013939079,0.32494875885691776,0.06527133803150442,0.12695453028753992,0.2005594777480535,9.332343883196305,2.4539148753266957,0.6373132070862103,0.16090953321339918,0.020204165146572903,0.5083541096820687,3375.403492076834,0.9123670580487192,0.011793121635425462,0.083663861663946,0.001117497241473318,0.00015647327103611474,0.011508453610929701,5.0009743290158974,1326.3735235196705,0.0027054413229036897,0.9756070506256357,0.008617718694729421,0.02354366964446947,0.0012088787120761526,0.020284220564267836,0.6782814253302123,1610.4815682876444,2263606344.575483,0.0,1.0,0.407971039,0.592028961,1.0,0.0,0.36133773888601295,1.8082963651297699,0.6203421531562365,0.0635154522496207,9.115384712707332,6.3897072571905875,9.559932453564443,6.166166554528105,9.272143934698786,0.3676833616274353,0.029220608,30.572846084563523,1.0681141980183457,0.9944199379233071,102.96807048426247,59211132.63471236,3784348298.5117726,25176470.46,10663784083.551897,1950688531.2774222,88599481.79839177,6.816456415856994
